PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,SALARY_FD,SALARY_DK,RUN_ATT,RUN_YDS,RUN_TDS,REC_ATT,REC_YDS,REC_TDS,PASS_YDS,PASS_TDS,PASS_INT
Taylor Heinicke,QB,WSH,16.48,16.69,,,4.9,22.26,0.25,0,0,0,240.56,1.13,1.07
Jameis Winston,QB,NO,16.4,16.63,,,3.87,16.43,0.15,0,0,0,236.07,1.45,1.03
Geno Smith,QB,SEA,16.41,16.61,,,3.43,14.81,0.19,0,0,0,239.48,1.41,1.13
Tyrod Taylor,QB,HOU,15.77,15.92,,,5.42,26.1,0.23,0,0,0,216.84,0.97,0.55
Jared Goff,QB,DET,15.8,16.06,,,1.78,6.94,0.09,0,0,0,247.99,1.46,0.77
Ezekiel Elliott,RB,DAL,16.17,17.73,,,15.06,71.35,0.78,2.78,21.46,0.19,0,0,0
Tua Tagovailoa,QB,MIA,15.49,15.63,,,3.28,14.28,0.14,0,0,0,227.48,1.27,0.78
Najee Harris,RB,PIT,16.98,19.41,,,17,73.22,0.44,4.75,33.86,0.22,0,0,0
Justin Fields,QB,CHI,15.18,15.54,,,6.33,27.97,0.22,0,0,0,201.18,1.08,0.66
D'Andre Swift,RB,DET,16.73,19.47,,,12.96,55.63,0.52,5.26,41.01,0.25,0,0,0
Austin Ekeler,RB,LAC,16.04,18.31,,,14.43,66.53,0.45,4.23,31.1,0.29,0,0,0
Ben Roethlisberger,QB,PIT,14.74,14.96,,,1.46,5.04,0.05,0,0,0,237.39,1.39,0.78
Cooper Kupp,WR,LA,17.64,21.42,,,0,0,0,7.42,94.34,0.77,0,0,0
Jonathan Taylor,RB,IND,15.04,16.36,,,15.37,73.05,0.63,2.44,20.75,0.14,0,0,0
Tyreek Hill,WR,KC,16.92,20.18,,,1.22,6.86,0.07,6.43,76.98,0.83,0,0,0
Davante Adams,WR,GB,17.22,21.15,,,0,0,0,7.75,93.03,0.69,0,0,0
Chuba Hubbard,RB,CAR,14.59,16.3,,,16.81,69.19,0.5,3.27,22.97,0.14,0,0,0
James Robinson,RB,JAC,14.18,15.61,,,16.99,76.18,0.49,2.55,19.23,0.12,0,0,0
Jimmy Garoppolo,QB,SF,13.31,13.47,,,1.73,6.45,0.06,0,0,0,209.1,1.2,0.62
Joe Mixon,RB,CIN,13.74,14.9,,,16.33,69.96,0.53,2.23,16.84,0.14,0,0,0
Aaron Jones,RB,GB,14.2,16.02,,,12.16,60.62,0.43,3.47,27.61,0.2,0,0,0
Cordarrelle Patterson,RB,ATL,13.68,15.08,,,12.85,61.53,0.51,2.7,22.78,0.15,0,0,0
Stefon Diggs,WR,BUF,15.35,18.57,,,0,0,0,6.36,85.06,0.62,0,0,0
Justin Jefferson,WR,MIN,14.89,18.06,,,0,0,0,6.23,84.38,0.57,0,0,0
Deebo Samuel,WR,SF,14.65,17.68,,,1.16,6.74,0.05,5.88,85.52,0.39,0,0,0
A.J. Brown,WR,TEN,14.26,17.13,,,0,0,0,5.64,80.95,0.57,0,0,0
D.J. Moore,WR,CAR,14.49,17.55,,,0.53,3.22,0.03,6.04,85.64,0.41,0,0,0
Leonard Fournette,RB,TB,12.95,14.67,,,13.21,52.36,0.45,3.32,22.91,0.19,0,0,0
Travis Kelce,TE,KC,14.63,18.04,,,0,0,0,6.75,75.3,0.63,0,0,0
Ja'Marr Chase,WR,CIN,13.89,16.59,,,0,0,0,5.33,81.01,0.53,0,0,0
CeeDee Lamb,WR,DAL,13.95,16.78,,,0.55,3.09,0.02,5.56,75.21,0.55,0,0,0
Antonio Gibson,RB,WSH,11.91,12.99,,,14.15,62.9,0.53,1.82,13.65,0.08,0,0,0
Darrel Williams,RB,KC,11.69,12.57,,,14.08,58.54,0.54,1.66,12.46,0.1,0,0,0
Khalil Herbert,RB,CHI,11.49,12.21,,,17.27,72.34,0.41,1.27,10.01,0.05,0,0,0
DeAndre Hopkins,WR,ARI,13.73,16.94,,,0,0,0,6.31,73.58,0.55,0,0,0
Mike Williams,WR,LAC,13,15.48,,,0,0,0,4.94,70.52,0.58,0,0,0
Calvin Ridley,WR,ATL,13.11,16.09,,,0,0,0,5.93,70.41,0.52,0,0,0
Chris Godwin,WR,TB,12.76,15.51,,,0,0,0,5.43,70.27,0.51,0,0,0
Alex Collins,RB,SEA,10.68,11.51,,,13.05,56.07,0.54,1.42,10.46,0.05,0,0,0
Robert Woods,WR,LA,12.53,15.19,,,0.85,4.87,0.04,5.25,63.4,0.48,0,0,0
DeVonta Smith,WR,PHI,12.39,14.9,,,0,0,0,4.94,73.4,0.44,0,0,0
Melvin Gordon,RB,DEN,10.56,11.36,,,12.59,54.21,0.51,1.52,8.99,0.08,0,0,0
Michael Carter,RB,NYJ,10.47,11.17,,,12.41,53.12,0.6,1.21,8.08,0.05,0,0,0
Elijah Mitchell,RB,SF,10.35,11.07,,,14.44,61.72,0.39,1.28,10.37,0.05,0,0,0
D.K. Metcalf,WR,SEA,12.35,15.05,,,0,0,0,5.26,73.77,0.41,0,0,0
Amari Cooper,WR,DAL,12.28,14.88,,,0,0,0,5.2,67.83,0.48,0,0,0
Damien Harris,RB,NE,10.11,10.77,,,13.63,63.12,0.4,1.09,7.7,0.05,0,0,0
Mike Evans,WR,TB,11.75,14.04,,,0,0,0,4.59,63.72,0.51,0,0,0
Terry McLaurin,WR,WSH,12.03,14.75,,,0,0,0,5.4,73.07,0.34,0,0,0
Tee Higgins,WR,CIN,11.88,14.58,,,0,0,0,5.32,65.82,0.45,0,0,0
Adam Thielen,WR,MIN,11.76,14.37,,,0,0,0,5.17,60.93,0.52,0,0,0
Saquon Barkley,RB,NYG,10.46,11.85,,,9.57,43.59,0.31,2.72,21.38,0.13,0,0,0
Javonte Williams,RB,DEN,10.49,11.92,,,10.49,45.78,0.34,2.72,17.32,0.15,0,0,0
Myles Gaskin,RB,MIA,10.66,12.41,,,11.3,47.76,0.24,3.24,23.22,0.12,0,0,0
Zack Moss,RB,BUF,9.77,10.71,,,11.02,46.66,0.38,1.72,14.43,0.11,0,0,0
Michael Pittman Jr.,WR,IND,11.25,13.69,,,0,0,0,4.84,65.14,0.39,0,0,0
James Conner,RB,ARI,9.2,9.8,,,11.43,48.66,0.51,1,6.58,0.05,0,0,0
Diontae Johnson,WR,PIT,11.59,14.55,,,0.49,2.72,0.02,5.71,62.62,0.38,0,0,0
Keenan Allen,WR,LAC,11.6,14.6,,,0,0,0,5.89,59.31,0.47,0,0,0
Brandin Cooks,WR,HOU,11.25,13.96,,,0,0,0,5.42,68.41,0.28,0,0,0
Chase Edmonds,RB,ARI,9.7,11.29,,,7.86,34.62,0.26,3.1,21.64,0.17,0,0,0
Courtland Sutton,WR,DEN,10.56,12.97,,,0,0,0,4.77,62.33,0.33,0,0,0
Marvin Jones,WR,JAC,10.49,12.79,,,0,0,0,4.59,60.75,0.35,0,0,0
Tyler Lockett,WR,SEA,10.28,12.83,,,0,0,0,5.03,57.05,0.35,0,0,0
Emmanuel Sanders,WR,BUF,9.67,11.6,,,0,0,0,3.82,55.62,0.37,0,0,0
Jakobi Meyers,WR,NE,10.28,13.06,,,0,0,0,5.51,58.08,0.29,0,0,0
Jamaal Williams,RB,DET,8.35,9.17,,,10.16,41.7,0.29,1.65,11.11,0.08,0,0,0
Kyle Pitts,TE,ATL,9.7,12.02,,,0,0,0,4.57,52.95,0.36,0,0,0
Jerry Jeudy,WR,DEN,9.56,11.8,,,0,0,0,4.4,56.16,0.3,0,0,0
Kenneth Gainwell,RB,PHI,8.36,9.48,,,7.57,32.43,0.25,2.09,18.73,0.14,0,0,0
Devin Singletary,RB,BUF,8.28,9.4,,,8.93,40.2,0.24,1.95,14,0.12,0,0,0
Miles Sanders,RB,PHI,8.12,9.08,,,7.7,35.96,0.23,1.76,15.88,0.14,0,0,0
Dallas Goedert,TE,PHI,9.18,11.17,,,0,0,0,3.91,51.84,0.35,0,0,0
Baker Mayfield,QB,CLE,7.5,7.61,,,1.29,5.55,0.05,0,0,0,111.8,0.68,0.37
Chase Claypool,WR,PIT,8.97,10.91,,,0.49,2.69,0.02,3.79,51.44,0.27,0,0,0
Jaylen Waddle,WR,MIA,9.55,12.13,,,0.45,2.68,0.01,5.06,49.09,0.31,0,0,0
J.D. McKissic,RB,WSH,8.63,10.32,,,6.53,28.11,0.18,3.22,25.48,0.12,0,0,0
Julio Jones,WR,TEN,8.91,10.88,,,0,0,0,3.9,54.17,0.26,0,0,0
Cole Beasley,WR,BUF,8.84,10.77,,,0,0,0,3.87,47.24,0.36,0,0,0
Tony Pollard,RB,DAL,7.84,8.86,,,8.21,37.21,0.2,1.96,14.23,0.1,0,0,0
Mark Ingram,RB,HOU,7.2,7.67,,,9.04,40.68,0.3,0.92,6.92,0.03,0,0,0
Mike Davis,RB,ATL,7.52,8.49,,,8.65,34.64,0.27,1.88,10.8,0.08,0,0,0
Robby Anderson,WR,CAR,8.8,11.03,,,0,0,0,4.4,48.35,0.3,0,0,0
Laviska Shenault,WR,JAC,8.63,10.67,,,0.78,4.2,0.03,4.06,47.35,0.21,0,0,0
T.J. Hockenson,TE,DET,8.95,11.37,,,0,0,0,4.77,46.28,0.33,0,0,0
Allen Robinson,WR,CHI,8.65,10.72,,,0,0,0,4.13,50.07,0.26,0,0,0
Case Keenum,QB,CLE,6.7,6.81,,,1.29,5.45,0.05,0,0,0,97.51,0.62,0.35
Darnell Mooney,WR,CHI,8.45,10.61,,,0,0,0,4.27,48.99,0.24,0,0,0
Jarvis Landry,WR,CLE,8.14,9.99,,,0.65,3.47,0.05,3.64,43.32,0.23,0,0,0
Joe Flacco,QB,NYJ,6.21,6.22,,,1.91,1.5,0.05,0,0,0,87.45,0.55,0
Mike Gesicki,TE,MIA,8.32,10.5,,,0,0,0,4.3,46.45,0.26,0,0,0
Christian Kirk,WR,ARI,7.99,9.83,,,0,0,0,3.66,42.99,0.31,0,0,0
Marquez Callaway,WR,NO,7.74,9.41,,,0,0,0,3.31,46.49,0.24,0,0,0
Dalton Schultz,TE,DAL,8.01,10,,,0,0,0,3.94,43.23,0.29,0,0,0
Van Jefferson,WR,LA,7.39,8.88,,,0,0,0,2.95,41.16,0.3,0,0,0
Tyler Higbee,TE,LA,7.53,9.19,,,0,0,0,3.28,38.12,0.35,0,0,0
Odell Beckham,WR,CLE,7.43,9.02,,,0,0,0,3.12,41.12,0.3,0,0,0
Tyler Boyd,WR,CIN,7.68,9.61,,,0,0,0,3.8,40.84,0.29,0,0,0
Alexander Mattison,RB,MIN,6.37,7.07,,,7.51,32.89,0.18,1.36,9.98,0.06,0,0,0
Kadarius Toney,WR,NYG,7.19,8.73,,,0.96,5.4,0.05,3.05,38.07,0.17,0,0,0
Salvon Ahmed,RB,MIA,6.63,7.67,,,7.57,27.92,0.18,2,14.78,0.06,0,0,0
A.J. Green,WR,ARI,7.04,8.54,,,0,0,0,2.94,36.31,0.33,0,0,0
Samaje Perine,RB,CIN,6.04,6.57,,,7.38,30.23,0.24,1.03,8.01,0.05,0,0,0
Antonio Brown,WR,TB,6.95,8.41,,,0,0,0,2.89,36.48,0.31,0,0,0
Rondale Moore,WR,ARI,6.97,8.43,,,1,5.64,0.05,2.87,33.86,0.22,0,0,0
Nelson Agholor,WR,NE,7,8.51,,,0.52,2.91,0.02,2.95,38.94,0.21,0,0,0
K.J. Osborn,WR,MIN,7.07,8.68,,,0,0,0,3.17,40.23,0.25,0,0,0
Zach Pascal,WR,IND,7.03,8.55,,,0,0,0,3.03,40.13,0.25,0,0,0
Brandon Aiyuk,WR,SF,6.85,8.28,,,0.58,3.36,0.02,2.81,36.89,0.22,0,0,0
Quez Watkins,WR,PHI,6.76,8.1,,,0,0,0,2.66,42.32,0.2,0,0,0
David Johnson,RB,HOU,6.74,8.1,,,4.82,19.1,0.13,2.59,22.1,0.11,0,0,0
Amon-Ra St. Brown,WR,DET,7.21,9.03,,,0,0,0,3.63,41.32,0.21,0,0,0
Rashaad Penny,RB,SEA,5.78,6.28,,,7.28,28.86,0.26,0.95,7.35,0.03,0,0,0
Kalif Raymond,WR,DET,6.88,8.57,,,0,0,0,3.22,41.51,0.21,0,0,0
Jalen Reagor,WR,PHI,6.58,8.02,,,0,0,0,2.82,39.47,0.21,0,0,0
Kenny Golladay,WR,NYG,6.48,7.78,,,0,0,0,2.57,41.18,0.18,0,0,0
Sony Michel,RB,LA,5.54,5.97,,,6.55,29.11,0.22,0.78,7.01,0.05,0,0,0
Nyheim Hines,RB,IND,6.51,7.85,,,3.97,16.62,0.13,2.65,19.81,0.13,0,0,0
Jared Cook,TE,LAC,6.48,7.88,,,0,0,0,2.77,36.55,0.24,0,0,0
Jonnu Smith,TE,NE,6.32,7.64,,,0.52,2.87,0.06,2.6,29.15,0.25,0,0,0
Ty Johnson,RB,NYJ,5.3,5.64,,,6.44,27.9,0.29,0.6,3.66,0.03,0,0,0
Ronald Jones,RB,TB,5.32,5.75,,,6.73,28.6,0.25,0.7,5.27,0.04,0,0,0
Devontae Booker,RB,NYG,5.28,5.71,,,7.18,29.54,0.2,0.82,5.73,0.03,0,0,0
Ricky Seals-Jones,TE,WSH,6.4,7.95,,,0,0,0,3.05,36.35,0.21,0,0,0
Hunter Henry,TE,NE,6.29,7.86,,,0,0,0,3.12,32.3,0.25,0,0,0
D'Ernest Johnson,RB,CLE,5.17,5.65,,,6.45,27.75,0.19,0.87,6.78,0.04,0,0,0
Sterling Shepard,WR,NYG,6.46,8.18,,,0,0,0,3.44,35.81,0.19,0,0,0
Tre'Quan Smith,WR,NO,5.83,7.03,,,0,0,0,2.37,35.05,0.19,0,0,0
Noah Fant,TE,DEN,6.53,8.43,,,0,0,0,3.76,33.49,0.22,0,0,0
A.J. Dillon,RB,GB,5.08,5.61,,,6.81,29.54,0.15,0.91,6.72,0.04,0,0,0
Zach Ertz,TE,ARI,6.28,7.98,,,0,0,0,3.35,31.26,0.25,0,0,0
Darius Slayton,WR,NYG,5.8,7.08,,,0,0,0,2.54,35.14,0.17,0,0,0
Tyler Conklin,TE,MIN,6.03,7.56,,,0,0,0,3.01,31.07,0.24,0,0,0
Dan Arnold,TE,JAC,5.92,7.38,,,0,0,0,2.84,35.43,0.17,0,0,0
Allen Lazard,WR,GB,5.83,7.2,,,0,0,0,2.73,33.2,0.19,0,0,0
Robert Tonyan,TE,GB,6.07,7.63,,,0,0,0,3.1,31.96,0.22,0,0,0
Josh Reynolds,WR,TEN,5.33,6.54,,,0,0,0,2.38,29.58,0.2,0,0,0
Tommy Sweeney,TE,BUF,5.22,6.37,,,0,0,0,2.25,25.78,0.26,0,0,0
Deonte Harris,WR,NO,5.21,6.42,,,0,0,0,2.32,30.71,0.18,0,0,0
DeSean Jackson,WR,LA,4.87,5.7,,,0,0,0,1.65,28.48,0.2,0,0,0
Evan Engram,TE,NYG,5.54,7.06,,,0,0,0,3,29.81,0.18,0,0,0
Adam Humphries,WR,WSH,5.45,6.92,,,0,0,0,2.88,32.68,0.13,0,0,0
Randall Cobb,WR,GB,5.16,6.37,,,0,0,0,2.36,29.6,0.18,0,0,0
Trey Lance,QB,SF,4.12,4.22,,,2.89,11.95,0.1,0,0,0,45.51,0.22,0.2
Khadarel Hodge,WR,DET,5.18,6.45,,,0,0,0,2.5,29.88,0.16,0,0,0
Russell Gage,WR,ATL,5.27,6.65,,,0,0,0,2.74,28.76,0.17,0,0,0
Mecole Hardman,WR,KC,4.73,5.7,,,0.81,4.42,0.04,1.83,22.15,0.17,0,0,0
O.J. Howard,TE,TB,4.86,5.9,,,0,0,0,2.03,25.8,0.22,0,0,0
Kenny Stills,WR,NO,4.69,5.62,,,0,0,0,1.81,27.46,0.18,0,0,0
JaMycal Hasty,RB,SF,4.54,5.35,,,4.33,15.89,0.12,1.52,12.13,0.06,0,0,0
Mo Alie-Cox,TE,IND,4.84,5.95,,,0,0,0,2.18,25.3,0.21,0,0,0
C.J. Uzomah,TE,CIN,4.84,5.95,,,0,0,0,2.2,24.38,0.22,0,0,0
Damien Williams,RB,CHI,4.53,5.31,,,4.32,16.4,0.12,1.49,11.28,0.06,0,0,0
Danny Amendola,WR,HOU,4.93,6.3,,,0,0,0,2.7,30.02,0.1,0,0,0
Cameron Brate,TE,TB,4.62,5.75,,,0,0,0,2.22,20.5,0.25,0,0,0
Ross Dwelley,TE,SF,4.61,5.73,,,0,0,0,2.21,23.44,0.2,0,0,0
Jerick McKinnon,RB,KC,4.34,5.22,,,2.71,10.74,0.08,1.76,13.07,0.1,0,0,0
Michael Gallup,WR,DAL,4.3,5.14,,,0,0,0,1.67,25.06,0.16,0,0,0
Gabriel Davis,WR,BUF,4.25,5.05,,,0,0,0,1.58,23.98,0.18,0,0,0
Preston Williams,WR,MIA,4.61,5.8,,,0,0,0,2.33,26.26,0.14,0,0,0
Cole Kmet,TE,CHI,4.66,5.94,,,0,0,0,2.51,24.09,0.17,0,0,0
J.J. Taylor,RB,NE,3.69,4,,,5.5,20.61,0.16,0.53,3.79,0.02,0,0,0
DeVante Parker,WR,MIA,4.55,5.68,,,0,0,0,2.24,25.89,0.14,0,0,0
Joshua Kelley,RB,LAC,3.66,3.99,,,5.34,19.37,0.16,0.55,4.09,0.03,0,0,0
Tim Patrick,WR,DEN,4.51,5.63,,,0,0,0,2.21,26.45,0.13,0,0,0
Austin Hooper,TE,CLE,4.54,5.78,,,0,0,0,2.47,23.49,0.16,0,0,0
Kyle Juszczyk,RB,SF,4.16,5.08,,,2.17,7.89,0.06,1.72,17.87,0.08,0,0,0
Kendrick Bourne,WR,NE,4.3,5.34,,,0,0,0,2.05,25.16,0.13,0,0,0
Mohamed Sanu,WR,SF,4.28,5.36,,,0,0,0,2.14,23.94,0.14,0,0,0
T.Y. Hilton,WR,IND,4.11,5.03,,,0,0,0,1.81,23.87,0.14,0,0,0
Nico Collins,WR,HOU,4.28,5.37,,,0,0,0,2.17,25.51,0.11,0,0,0
Brandon Bolden,RB,NE,4.1,5.07,,,1.97,8.62,0.06,1.93,14.52,0.08,0,0,0
Terrace Marshall Jr.,WR,CAR,4.1,5.13,,,0,0,0,2.03,22.84,0.14,0,0,0
Phillip Lindsay,RB,HOU,3.3,3.58,,,4.34,19.2,0.11,0.54,3.51,0.02,0,0,0
Hayden Hurst,TE,ATL,4.05,5.1,,,0,0,0,2.06,20.44,0.17,0,0,0
Gerald Everett,TE,SEA,4.04,5.09,,,0,0,0,2.09,21.11,0.15,0,0,0
Marlon Mack,RB,IND,3.29,3.59,,,3.71,15.73,0.13,0.59,4.63,0.03,0,0,0
Anthony Firkser,TE,TEN,3.97,5,,,0,0,0,2.04,21.31,0.14,0,0,0
Trent Sherfield,WR,SF,3.79,4.65,,,0,0,0,1.69,21.88,0.13,0,0,0
Byron Pringle,WR,KC,3.77,4.65,,,0,0,0,1.72,19.9,0.16,0,0,0
Jamal Agnew,WR,JAC,3.73,4.64,,,0.65,3.52,0.02,1.7,19.85,0.09,0,0,0
Jordan Akins,TE,HOU,3.92,4.95,,,0,0,0,2.03,22.06,0.12,0,0,0
Boston Scott,RB,PHI,3.28,3.88,,,2.61,9.99,0.09,1.07,9.69,0.06,0,0,0
Pat Freiermuth,TE,PIT,3.73,4.75,,,0,0,0,2.01,19.08,0.14,0,0,0
Adam Trautman,TE,NO,3.51,4.34,,,0,0,0,1.64,19.28,0.13,0,0,0
Ian Thomas,TE,CAR,3.62,4.6,,,0,0,0,1.94,17.65,0.15,0,0,0
Ashton Dulin,WR,IND,3.46,4.29,,,0,0,0,1.6,19.96,0.12,0,0,0
Corey Davis,WR,NYJ,3.44,4.26,,,0,0,0,1.61,19.9,0.11,0,0,0
Marquez Valdes-Scantling,WR,GB,3.27,3.95,,,0,0,0,1.34,20.21,0.1,0,0,0
Royce Freeman,RB,CAR,3,3.4,,,3.55,13.24,0.1,0.8,4.91,0.03,0,0,0
Tyler Johnson,WR,TB,3.23,3.95,,,0,0,0,1.43,18.12,0.12,0,0,0
Juwan Johnson,TE,NO,3.3,4.08,,,0,0,0,1.54,16.49,0.15,0,0,0
N'Keal Harry,WR,NE,3.4,4.3,,,0,0,0,1.77,18.16,0.12,0,0,0
Geronimo Allison,WR,DET,3.36,4.25,,,0,0,0,1.7,19.34,0.11,0,0,0
DeeJay Dallas,RB,SEA,3.17,3.86,,,2.2,8.04,0.08,1.33,9.8,0.05,0,0,0
Taysom Hill,QB,NO,2.81,3.29,,,2.58,11.62,0.12,0.74,5.93,0.03,0,0,0
Rashard Higgins,WR,CLE,3.09,3.79,,,0,0,0,1.35,18.56,0.1,0,0,0
Jamison Crowder,WR,NYJ,3.26,4.12,,,0,0,0,1.72,17.23,0.11,0,0,0
Elijah Moore,WR,NYJ,2.97,3.56,,,0.72,4.14,0.05,1.16,12.53,0.07,0,0,0
DeAndre Carter,WR,WSH,3.15,3.98,,,0,0,0,1.55,20.14,0.08,0,0,0
Donovan Peoples-Jones,WR,CLE,2.99,3.65,,,0,0,0,1.3,18.15,0.09,0,0,0
Damiere Byrd,WR,CHI,3.11,3.9,,,0,0,0,1.54,18.37,0.09,0,0,0
Marquise Goodwin,WR,CHI,2.95,3.55,,,0,0,0,1.18,18.37,0.09,0,0,0
Jason Croom,TE,PHI,2.99,3.66,,,0,0,0,1.31,15.33,0.14,0,0,0
Pharaoh Brown,TE,HOU,3.09,3.93,,,0,0,0,1.65,16.87,0.1,0,0,0
John Ross,WR,NYG,2.91,3.59,,,0,0,0,1.31,16.95,0.1,0,0,0
Demarcus Robinson,WR,KC,2.93,3.59,,,0,0,0,1.31,15.14,0.13,0,0,0
Jack Doyle,TE,IND,3,3.76,,,0,0,0,1.48,15.22,0.13,0,0,0
Blake Jarwin,TE,DAL,2.95,3.62,,,0,0,0,1.33,15.22,0.13,0,0,0
Dante Pettis,WR,NYG,2.89,3.6,,,0,0,0,1.36,17.3,0.09,0,0,0
Olamide Zaccheaus,WR,ATL,2.89,3.57,,,0,0,0,1.34,16.36,0.1,0,0,0
Freddie Swain,WR,SEA,2.88,3.61,,,0,0,0,1.44,16.42,0.09,0,0,0
Darrynton Evans,RB,TEN,2.65,3.16,,,2.36,8.42,0.06,0.98,7.58,0.04,0,0,0
Ty Montgomery,RB,NO,2.73,3.29,,,1.86,7.11,0.05,1.09,9.11,0.05,0,0,0
James Washington,WR,PIT,2.76,3.37,,,0,0,0,1.21,16.92,0.08,0,0,0
Cedrick Wilson,WR,DAL,2.7,3.31,,,0,0,0,1.19,14.65,0.11,0,0,0
Dax Milne,WR,WSH,2.74,3.41,,,0,0,0,1.31,17.01,0.07,0,0,0
Giovani Bernard,RB,TB,2.7,3.43,,,1.2,4.73,0.03,1.41,9.66,0.07,0,0,0
Travis Homer,RB,SEA,2.63,3.25,,,1.51,5.68,0.05,1.21,9.39,0.04,0,0,0
Carlos Hyde,RB,JAC,2.43,2.79,,,2.61,10.44,0.07,0.71,4.48,0.03,0,0,0
Eric Ebron,TE,PIT,2.72,3.45,,,0,0,0,1.43,14.28,0.1,0,0,0
Jalen Guyton,WR,LAC,2.56,3.11,,,0,0,0,1.09,14.3,0.1,0,0,0
Isaiah McKenzie,WR,BUF,2.31,2.68,,,0.89,5.28,0.07,0.66,7.54,0.06,0,0,0
Wayne Gallman,RB,ATL,2.28,2.56,,,2.7,10.8,0.09,0.52,3.17,0.02,0,0,0
Mack Hollins,WR,MIA,2.71,3.45,,,0,0,0,1.45,15.27,0.08,0,0,0
Phillip Dorsett,WR,SEA,2.57,3.22,,,0,0,0,1.27,14.92,0.08,0,0,0
Josh Gordon,WR,KC,2.43,2.9,,,0,0,0,0.94,13.63,0.1,0,0,0
Justin Jackson,RB,LAC,2.46,3.01,,,1.34,5.79,0.04,1.09,7.96,0.05,0,0,0
Jeremy McNichols,RB,TEN,2.68,3.42,,,0.88,3.2,0.02,1.47,11.04,0.07,0,0,0
Jacob Hollister,TE,JAC,2.63,3.36,,,0,0,0,1.43,13.35,0.1,0,0,0
David Njoku,TE,CLE,2.41,2.96,,,0,0,0,1.11,13.12,0.09,0,0,0
Kalen Ballage,RB,PIT,2.27,2.68,,,2.43,8.49,0.06,0.79,5.1,0.03,0,0,0
Donald Parham Jr.,TE,LAC,2.42,2.99,,,0,0,0,1.11,11.69,0.12,0,0,0
Tommy Tremble,TE,CAR,2.42,3.05,,,0,0,0,1.24,12.19,0.1,0,0,0
Demetric Felton,RB,CLE,2.33,2.9,,,1.29,4.67,0.04,1.1,8.77,0.04,0,0,0
Cam Sims,WR,WSH,2.22,2.74,,,0,0,0,1.01,13.76,0.06,0,0,0
Dede Westbrook,WR,MIN,2.25,2.83,,,0,0,0,1.13,11.82,0.09,0,0,0
Kylin Hill,RB,GB,1.92,2.2,,,2.43,8.92,0.05,0.52,3.86,0.02,0,0,0
John Brown,WR,DEN,2.1,2.58,,,0,0,0,0.96,12.02,0.07,0,0,0
