PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jamison Crowder,NYJ,WR,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE6BA,3,#FFDFA4
Kenyan Drake,ARI,RB,11.58,12.45,11.58,6200,5400,22,1,1,1,1,1,1,4.75,#FFFBF4,2.75,#FFDC9D,4.75,#FEFEFE
JuJu Smith-Schuster,PIT,WR,9.93,12.37,9.93,6300,5900,24,1,1,1,1,1,1,4.5,#FFF6E7,3.5,#FFEBC8,6,#F2F2FC
Sterling Shepard,NYG,WR,9.83,12.24,9.83,5400,5100,17,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCD72,3.25,#FFE3B2
Michael Pittman Jr.,IND,WR,9.89,12.17,9.89,5700,5000,16,1,1,1,1,1,1,2.75,#FFD78D,2.5,#FFD78F,2,#FFCB6D
Antonio Brown,TB,WR,9.82,12.04,9.82,6500,5700,16,1,1,1,1,1,1,4,#FFEDCE,3.75,#FFF0D6,2.25,#FFD07B
Jarvis Landry,CLE,WR,9.78,11.88,9.78,5700,5200,16,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD78F,2.25,#FFD07B
Laviska Shenault,JAC,WR,9.59,11.86,9.59,5000,3300,16,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,2.25,#FFD07B
T.Y. Hilton,IND,WR,9.57,11.75,9.57,5400,3900,12,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFD280,1.5,#FFC252
Damiere Byrd,NE,WR,9.42,11.65,9.42,5400,4100,13,1,1,1,1,1,1,1.5,#FFC04D,2.5,#FFD78F,1.75,#FFC65F
Evan Engram,NYG,TE,9.49,11.52,9.49,5600,4500,19,1,1,1,1,1,1,1.5,#FFC04D,1.25,#FFBE47,2.5,#FFD589
Jakeem Grant,MIA,WR,9.18,11.52,9.18,4800,3700,12,1,1,1,1,1,1,0.25,#FFA90C,1.5,#FFC355,2,#FFCB6D
Corey Davis,TEN,WR,9.3,11.46,9.3,6000,4900,15,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFF0D6,2.75,#FFDA96
J.D. McKissic,WSH,RB,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFFAF3,5.25,#F9F9FD
Mike Evans,TB,WR,9.34,11.4,9.34,7100,6100,19,1,1,1,1,1,1,5.75,#F8F8FD,5.5,#F5F5FD,4.5,#FFFCF6
Benny Snell Jr.,PIT,RB,10.36,11.34,10.36,5000,4000,11,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCD72,2.25,#FFD07B
Darius Slayton,NYG,WR,9.36,11.23,9.36,5900,4900,18,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFEBC8,4.5,#FFFCF6
Jordan Wilkins,IND,RB,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC864,4,#FFF2DB
Denzel Mims,NYJ,WR,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1,0.75,#FFB226,3.25,#FFE6BA,2,#FFCB6D
Pittsburgh D/ST,PIT,DST,11.11,11.11,11.11,4700,4200,19,1,1,1,1,1,1,0.5,#FFAE19,0,#FFA500,0,#FFA500
Gus Edwards,BAL,RB,10.21,10.98,10.21,5200,4000,17,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDC9D,4.25,#FFF7E9
Leonard Fournette,TB,RB,9.41,10.89,9.41,5600,4900,17,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF5E5,5,#FBFBFE
James White,NE,RB,8.72,10.84,8.72,5400,4500,14,1,1,1,1,1,1,3.75,#FFE9C1,4.5,#FEFEFE,4.75,#FEFEFE
Damien Harris,NE,RB,10.34,10.8,10.34,6000,5800,24,1,1,1,1,1,1,7,#EDEDFB,4,#FFF5E5,6.75,#ECECFB
Russell Gage,ATL,WR,8.39,10.54,8.39,5200,4800,13,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE6BA,2.75,#FFDA96
Austin Hooper,CLE,TE,8.53,10.47,8.53,5100,3800,18,1,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBE47,2.75,#FFDA96
Hayden Hurst,ATL,TE,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1,1.5,#FFC04D,2.5,#FFD78F,2,#FFCB6D
Chase Edmonds,ARI,RB,8.46,10.26,8.46,5800,5300,18,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F2F2FC,7,#E9E9FA
Rob Gronkowski,TB,TE,8.44,10.21,8.44,6200,4400,16,1,1,1,1,1,1,2,#FFC967,3.25,#FFE6BA,1.75,#FFC65F
Hunter Henry,LAC,TE,8.21,10.18,8.21,5900,4800,17,1,1,1,1,1,1,3.25,#FFE0A7,3,#FFE1AB,2,#FFCB6D
Gabriel Davis,BUF,WR,8.33,10.13,8.33,4800,3000,10,1,1,1,1,1,1,0.75,#FFB226,2.25,#FFD280,2.5,#FFD589
Matt Breida,MIA,RB,8.9,9.92,8.9,4800,4000,12,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE6BA,4,#FFF2DB
Breshad Perriman,NYJ,WR,8.13,9.85,8.13,5900,4200,12,1,1,1,1,1,1,3.5,#FFE4B4,4.75,#FCFCFE,3,#FFDFA4
Mike Gesicki,MIA,TE,7.79,9.59,7.79,5600,4300,13,1,1,1,1,1,1,2.75,#FFD78D,3,#FFE1AB,1,#FFB836
Marquise Brown,BAL,WR,7.7,9.53,7.7,5700,4700,16,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FCFCFE,4.25,#FFF7E9
New York Giants D/ST,NYG,DST,9.27,9.27,9.27,4300,3200,21,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE47,3.25,#FFE3B2
Zack Moss,BUF,RB,8.65,9.24,8.65,5600,4800,15,1,1,1,1,1,1,6,#F6F6FD,4.75,#FCFCFE,5.75,#F5F5FD
Jonnu Smith,TEN,TE,7.4,9.15,7.4,6000,4100,17,1,1,1,1,1,1,3,#FFDB9A,4.5,#FEFEFE,3,#FFDFA4
A.J. Green,CIN,WR,7.43,9.13,7.43,5300,3600,11,1,1,1,1,1,1,2.75,#FFD78D,4.5,#FEFEFE,3.75,#FFEDCD
Sammy Watkins,KC,WR,7.45,9.07,7.45,5600,4700,14,1,1,1,1,1,1,4.75,#FFFBF4,4.75,#FCFCFE,4.5,#FFFCF6
Henry Ruggs,LV,WR,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FCFCFE,4.25,#FFF7E9
Hunter Renfrow,LV,WR,7.37,8.98,7.37,5100,4000,16,1,1,1,1,1,1,4,#FFEDCE,4,#FFF5E5,4.5,#FFFCF6
Kyle Rudolph,MIN,TE,7.22,8.92,7.22,4600,2800,10,1,1,1,1,1,1,0.75,#FFB226,1.5,#FFC355,0.75,#FFB329
Trey Burton,IND,TE,7.15,8.85,7.15,5400,3200,12,1,1,1,1,1,1,1.5,#FFC04D,3.75,#FFF0D6,1.5,#FFC252
Frank Gore,NYJ,RB,8.21,8.78,8.21,5200,4300,11,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FCFCFE,4.25,#FFF7E9
Willie Snead,BAL,WR,6.95,8.75,6.95,5300,4300,15,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,5,#FBFBFE
Devin Singletary,BUF,RB,7.49,8.63,7.49,5500,4200,14,1,1,1,1,1,1,5.75,#F8F8FD,5.75,#F2F2FC,6,#F2F2FC
Miami D/ST,MIA,DST,8.59,8.59,8.59,5000,4300,21,1,1,1,1,1,1,3.25,#FFE0A7,3,#FFE1AB,4,#FFF2DB
Nelson Agholor,LV,WR,7.08,8.57,7.08,5200,4900,17,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FEFEFE,6,#F2F2FC
Collin Johnson,JAC,WR,6.7,8.53,6.7,4600,3000,10,1,1,1,1,1,1,2.5,#FFD280,3,#FFE1AB,4.25,#FFF7E9
Eric Ebron,PIT,TE,6.68,8.27,6.68,5700,4100,18,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFFAF3,4.5,#FFFCF6
N'Keal Harry,NE,WR,6.63,8.26,6.63,5300,3400,13,1,1,1,1,1,1,3.5,#FFE4B4,5.25,#F7F7FD,4.5,#FFFCF6
Tyler Eifert,JAC,TE,6.61,8.21,6.61,4400,2600,10,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCD72,1.25,#FFBD44
Logan Thomas,WSH,TE,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE6BA,4.75,#FEFEFE
Cleveland D/ST,CLE,DST,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1,1.25,#FFBB40,3.5,#FFEBC8,3.25,#FFE3B2
Rashard Higgins,CLE,WR,6.52,7.89,6.52,5500,4700,15,1,1,1,1,1,1,6,#F6F6FD,5.75,#F2F2FC,5.5,#F7F7FD
Bisi Johnson,MIN,WR,6.27,7.88,6.27,4600,3000,10,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFEBC8,4.75,#FEFEFE
Ito Smith,ATL,RB,6.96,7.82,6.96,4700,4000,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F7F7FD,5.25,#F9F9FD
Golden Tate,NYG,WR,6.27,7.72,6.27,5100,3500,12,1,1,1,1,1,1,4.25,#FFF2DA,5,#F9F9FE,4.75,#FEFEFE
Steven Sims,WSH,WR,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFF0D6,5,#FBFBFE
Zach Pascal,IND,WR,5.98,7.33,5.98,5000,4100,14,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F7F7FD,6,#F2F2FC
Dez Bryant,BAL,WR,5.89,7.18,5.89,4800,3600,11,1,1,1,1,1,1,4.75,#FFFBF4,4.75,#FCFCFE,5.25,#F9F9FD
Ty Johnson,NYJ,RB,6.39,7.05,6.39,4500,4000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F7F7FD,5.75,#F5F5FD
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,2.75,#FFD78D,4.5,#FEFEFE,3.5,#FFE8BF
Andy Isabella,ARI,WR,5.53,6.77,5.53,4700,3000,10,1,1,1,1,1,1,4.25,#FFF2DA,5,#F9F9FE,5.25,#F9F9FD
Chad Beebe,MIN,WR,5.23,6.58,5.23,4500,3000,10,1,1,1,1,1,1,4.25,#FFF2DA,4.5,#FEFEFE,5.75,#F5F5FD
Cincinnati D/ST,CIN,DST,6.42,6.42,6.42,3800,2500,13,1,1,1,1,1,1,1,#FFB733,3.5,#FFEBC8,4,#FFF2DB
Olamide Zaccheaus,ATL,WR,5.29,6.42,5.29,4600,3800,12,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FEFEFE,5.75,#F5F5FD
Anthony McFarland Jr.,PIT,RB,5.95,6.32,5.95,4500,4000,11,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,6.5,#EEEEFB
Devontae Booker,LV,RB,5.56,6.32,5.56,5100,4000,12,1,1,1,1,1,1,7.25,#EBEBFB,7.25,#E4E4F9,7.25,#E7E7FA
Buffalo D/ST,BUF,DST,6.29,6.29,6.29,4100,2700,14,1,1,1,1,1,1,1.5,#FFC04D,3.75,#FFF0D6,4,#FFF2DB
DeAndre Washington,MIA,RB,5.58,6.2,5.58,4500,4000,10,1,1,1,1,1,1,7.25,#EBEBFB,6,#F0F0FC,6.5,#EEEEFB
Minnesota D/ST,MIN,DST,6.08,6.08,6.08,4200,2300,15,1,1,1,1,1,1,1.5,#FFC04D,4.5,#FEFEFE,4.25,#FFF7E9
Justice Hill,BAL,RB,5.27,6.03,5.27,4500,4000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#EEEEFB,6.75,#ECECFB
Arizona D/ST,ARI,DST,5.93,5.93,5.93,4000,2900,15,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF5E5,4.5,#FFFCF6
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,8.75,#DEDEF8,8,#DDDDF8,8.25,#DEDEF8
Las Vegas D/ST,LV,DST,5.8,5.8,5.8,3600,2300,10,1,1,1,1,1,1,1.75,#FFC45A,3.75,#FFF0D6,2.75,#FFDA96
Devin Duvernay,BAL,WR,4.55,5.68,4.55,4900,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6.75,#E9E9FA,6.25,#F0F0FC
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1,3.5,#FFE4B4,5.5,#F5F5FD,5.5,#F7F7FD
Mecole Hardman,KC,WR,4.74,5.64,4.74,5500,4200,15,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E2E2F9,7.25,#E7E7FA
Khadarel Hodge,CLE,WR,4.62,5.59,4.62,4500,3200,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#F9F9FE,6.25,#F0F0FC
New York Jets D/ST,NYJ,DST,5.54,5.54,5.54,3000,2100,12,1,1,1,1,1,1,1.5,#FFC04D,2.75,#FFDC9D,4,#FFF2DB
Mo Alie-Cox,IND,TE,4.46,5.45,4.46,4800,2700,10,1,1,1,1,1,1,4,#FFEDCE,5.25,#F7F7FD,3.5,#FFE8BF
Baltimore D/ST,BAL,DST,5.4,5.4,5.4,4100,3100,18,1,1,1,1,1,1,4,#FFEDCE,4.5,#FEFEFE,5.75,#F5F5FD
Joshua Kelley,LAC,RB,4.98,5.38,4.98,4900,4000,13,1,1,1,1,1,1,8,#E5E5FA,7.25,#E4E4F9,8,#E0E0F9
Terry Godwin,JAC,WR,4.17,5.32,4.17,,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,,,6.75,#ECECFB
David Njoku,CLE,TE,4.41,5.3,4.41,4800,2700,13,1,1,1,1,1,1,4,#FFEDCE,5.25,#F7F7FD,4.5,#FFFCF6
Los Angeles Chargers D/ST,LAC,DST,5.25,5.25,5.25,4100,2400,16,1,1,1,1,1,1,2.25,#FFCD73,4.75,#FCFCFE,5,#FBFBFE
Dan Arnold,ARI,TE,4.19,5.2,4.19,4500,2900,10,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FEFEFE,3.75,#FFEDCD
Christian Blake,ATL,WR,4.13,5.19,4.13,4600,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,5.5,#F5F5FD,6.75,#ECECFB
James Washington,PIT,WR,4.27,5.18,4.27,5000,3000,11,1,1,1,1,1,1,5.75,#F8F8FD,7,#E6E6FA,6.75,#ECECFB
New England D/ST,NE,DST,5.14,5.14,5.14,3700,2500,16,1,1,1,1,1,1,2.25,#FFCD73,4.75,#FCFCFE,5.25,#F9F9FD
Carolina D/ST,CAR,DST,5.13,5.13,5.13,3500,2600,11,1,1,1,1,1,1,2.5,#FFD280,3.75,#FFF0D6,3.5,#FFE8BF
Isaiah McKenzie,BUF,WR,4.03,5.11,4.03,4700,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6.5,#EBEBFB,6.75,#ECECFB
Demarcus Robinson,KC,WR,4.14,5.07,4.14,5300,3700,10,1,1,1,1,1,1,6.75,#EFEFFC,7.75,#DFDFF9,6.75,#ECECFB
Dion Lewis,NYG,RB,4.09,5.07,4.09,4900,4000,10,1,1,1,1,1,1,8.5,#E0E0F9,8,#DDDDF8,8,#E0E0F9
Dawson Knox,BUF,TE,4.07,4.96,4.07,4400,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FEFEFE,3.75,#FFEDCD
Anthony Firkser,TEN,TE,3.93,4.95,3.93,4900,2600,10,1,1,1,1,1,1,4.5,#FFF6E7,5.75,#F2F2FC,4,#FFF2DB
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,2.5,#FFD280,4,#FFF5E5,5.5,#F7F7FD
Jack Doyle,IND,TE,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,5.75,#F2F2FC,4,#FFF2DB
Ryan Izzo,NE,TE,3.92,4.82,3.92,4500,2600,10,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,4,#FFF2DB
Kansas City D/ST,KC,DST,4.75,4.75,4.75,4400,2700,18,1,1,1,1,1,1,3,#FFDB9A,5.75,#F2F2FC,6.5,#EEEEFB
Patrick Laird,MIA,RB,4.11,4.65,4.11,4800,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,8,#DDDDF8,8,#E0E0F9
Ian Thomas,CAR,TE,3.66,4.64,3.66,4400,2500,10,1,1,1,1,1,1,4.75,#FFFBF4,5,#F9F9FE,4.25,#FFF7E9
Auden Tate,CIN,WR,3.56,4.4,3.56,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,6.25,#EEEEFB,7.25,#E7E7FA
Nick Westbrook-Ikhine,TEN,WR,3.44,4.36,3.44,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,6.25,#EEEEFB,7.5,#E5E5FA
Jacksonville D/ST,JAC,DST,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1,2.5,#FFD280,4.5,#FEFEFE,4.25,#FFF7E9
Antonio Callaway,MIA,WR,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,,,7.5,#E5E5FA
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,2.75,#FFD78D,4.5,#FEFEFE,4.25,#FFF7E9
Isaiah Wright,WSH,WR,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,6.5,#EBEBFB,7.5,#E5E5FA
