PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,1,#FFBC41,2.5,#FFD78F,2.5,#FFD486
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,2.25,#FFCF78
Sterling Shepard,NYG,WR,9.14,11.65,9.14,5400,4700,16,1,1,1,1,1,1,2,#FFD382,2,#FFCD72,3,#FFDDA1
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,2.25,#FFD893,2.5,#FFD78F,3,#FFDDA1
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,2.25,#FFD893,2,#FFCD72,2.75,#FFD993
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,2.25,#FFD893,3.25,#FFE6BA,3.25,#FFE2AE
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,2.5,#FFD486
Evan Engram,NYG,TE,8.53,10.78,8.53,5500,4100,18,1,1,1,1,1,1,1.25,#FFC151,1.75,#FFC864,4.25,#FFF5E4
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,5.25,#F0F0FC,5.25,#F7F7FD,6,#F3F3FC
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,2.25,#FFD893,2,#FFCD72,3.5,#FFE7BB
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,4.75,#F5F5FD,3.75,#FFF0D6,4,#FFF0D6
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,3.5,#FFF5E4,4,#FFF5E5,4.25,#FFF5E4
Christian Kirk,ARI,WR,8.15,10.05,8.15,5300,4300,14,1,1,1,1,1,1,2.75,#FFE4B3,2.5,#FFD78F,4,#FFF0D6
Chase Edmonds,ARI,RB,8.35,10.03,8.35,5300,4400,15,1,1,1,1,1,1,5.25,#F0F0FC,5.25,#F7F7FD,7.25,#E8E8FA
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,0.75,#FFB631,3,#FFE1AB,4,#FFF0D6
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,0.5,#FFB020,2.5,#FFD78F,4,#FFF0D6
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,2.75,#FFE4B3,4,#FFF5E5,4.5,#FFFAF1
Darius Slayton,NYG,WR,7.96,9.76,7.96,5200,3900,12,1,1,1,1,1,1,1.75,#FFCD72,2.75,#FFDC9D,4.25,#FFF5E4
Dallas Goedert,PHI,TE,7.79,9.74,7.79,5900,3900,16,1,1,1,1,1,1,2,#FFD382,3.5,#FFEBC8,4,#FFF0D6
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,2.25,#FFD893,2.5,#FFD78F,5,#FCFCFE
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,1.75,#FFCD72,2.75,#FFDC9D,4.25,#FFF5E4
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,3.75,#FFFBF5,3.5,#FFEBC8,4.5,#FFFAF1
Larry Fitzgerald,ARI,WR,7.29,9.21,7.29,4900,3300,10,1,1,1,1,1,1,0.5,#FFB020,2.25,#FFD280,4,#FFF0D6
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,7.75,#D5D5F7,6,#F0F0FC,7.5,#E6E6FA
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,2.5,#FFDEA3,2.25,#FFD280,4.25,#FFF5E4
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,3,#FFEAC4,2.25,#FFD280,4.5,#FFFAF1
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,6.25,#E5E5FA,5,#F9F9FE,7,#EBEBFB
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,4,#FDFDFE,4.5,#FEFEFE,4.75,#FFFFFF
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,1.5,#FFC762,2.5,#FFD78F,5,#FCFCFE
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,0.5,#FFB020,2.75,#FFDC9D,4.75,#FFFFFE
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,7,#DDDDF8,6.5,#EBEBFB,8.25,#E0E0F9
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,2.75,#FFE4B3,3.5,#FFEBC8,5,#FCFCFE
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,0.5,#FFB020,0,#FFA500,0,#FFA500
Zach Ertz,PHI,TE,6.65,8.46,6.65,5300,3400,11,1,1,1,1,1,1,1.75,#FFCD72,3.25,#FFE6BA,4.25,#FFF5E4
Golden Tate,NYG,WR,6.69,8.44,6.69,5100,3500,13,1,1,1,1,1,1,1.75,#FFCD72,4,#FFF5E5,5.5,#F8F8FD
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,4.5,#FEFEFE,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,2.25,#FFD893,4,#FFF5E5,5.5,#F8F8FD
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,1.25,#FFC151,3.5,#FFEBC8,4.75,#FFFFFF
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,3,#FFEAC4,1.25,#FFBE47,2.75,#FFD993
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,7.75,#D5D5F7,6,#F0F0FC,8,#E2E2F9
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,2.25,#FFD893,3,#FFE1AB,4.5,#FFFAF1
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,0,#FFA500,3.25,#FFE6BA,3.75,#FFECC9
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,1.5,#FFC762,4,#FFF5E5,4.75,#FFFFFE
Antonio Callaway,MIA,WR,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1,0.5,#FFB020,3,#FFE1AB,4.75,#FFFFFE
Dalton Schultz,DAL,TE,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0,1.5,#FFC762,3.75,#FFF0D6,4.25,#FFF5E4
Arizona D/ST,ARI,DST,7.73,7.73,7.73,4300,2900,16,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,2.5,#FFD486
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,1.5,#FFC762,0.75,#FFB42A,2.75,#FFD993
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,1,#FFBC41,3.25,#FFE6BA,4.25,#FFF5E4
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,2.75,#FFE4B3,2.25,#FFD280,3.75,#FFECC9
Jalen Reagor,PHI,WR,5.82,7.14,5.82,5500,4400,14,1,1,1,1,1,1,5.75,#EBEBFB,5.5,#F5F5FD,6.25,#F1F1FC
Gus Edwards,BAL,RB,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1,8.25,#D0D0F5,7,#E6E6FA,9.25,#D7D7F7
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,2.25,#FFD893,3.25,#FFE6BA,6.25,#F1F1FC
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,2,#FFD382,1.25,#FFBE47,3.25,#FFE2AE
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,1,#FFBC41,1.25,#FFBE47,1.75,#FFC65D
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,2.25,#FFD893,1.5,#FFC355,3.5,#FFE7BB
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,3.75,#FFFBF5,2,#FFCD72,4.25,#FFF5E4
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,7.5,#D8D8F7,6.75,#E9E9FA,7.75,#E4E4F9
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFDEA3,4.5,#FEFEFE,6.25,#F1F1FC
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,5.5,#EDEDFB,7.5,#E2E2F9,8.75,#DBDBF8
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,9.25,#C5C5F3,7.5,#E2E2F9,7.75,#E4E4F9
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,2.5,#FFDEA3,4,#FFF5E5,6.25,#F1F1FC
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,3,#FFEAC4,1.75,#FFC864,2.25,#FFCF78
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,2.5,#FFDEA3,5,#F9F9FE,6.5,#EFEFFC
Greg Ward,PHI,WR,5.1,6.51,5.1,4800,3000,11,1,1,1,1,1,1,2.25,#FFD893,4.5,#FEFEFE,6.25,#F1F1FC
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,2.75,#FFE4B3,4.25,#FFFAF3,5,#FCFCFE
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,3.25,#FFF0D4,5.75,#F2F2FC,6.5,#EFEFFC
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,0,0,1.25,#FFC151,2.5,#FFD78F,4.25,#FFF5E4
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,3.25,#FFF0D4,4.25,#FFFAF3,5.25,#FAFAFE
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,4,#FDFDFE,4.5,#FEFEFE,6.25,#F1F1FC
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,0,0,1.5,#FFC762,1.75,#FFC864,2.75,#FFD993
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,3.25,#FFF0D4,2.5,#FFD78F,2.75,#FFD993
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.5,#FFF5E4,5.75,#F2F2FC,5.5,#F8F8FD
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,11.25,#AEAEEF,8.5,#D8D8F7,10,#D0D0F6
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,3,#FFEAC4,6.25,#EEEEFB,7.75,#E4E4F9
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,2.75,#FFE4B3,4.75,#FCFCFE,5.75,#F6F6FD
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0,3.25,#FFF0D4,5.5,#F5F5FD,7,#EBEBFB
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,5,#F3F3FC,6,#F0F0FC,8,#E2E2F9
Philadelphia D/ST,PHI,DST,5.2,5.2,5.2,3700,2500,15,1,1,1,1,1,1,2,#FFD382,2.75,#FFDC9D,4.5,#FFFAF1
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.5,#FFDEA3,2.75,#FFDC9D,5.25,#FAFAFE
Dan Arnold,ARI,TE,4.17,5.09,4.17,5200,3500,12,1,1,1,1,1,1,5.25,#F0F0FC,5.5,#F5F5FD,7.25,#E8E8FA
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,2.5,#FFDEA3,4.75,#FCFCFE,6,#F3F3FC
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0,2.5,#FFDEA3,5.75,#F2F2FC,6.25,#F1F1FC
Alshon Jeffery,PHI,WR,3.88,4.79,3.88,5200,3400,10,1,1,1,1,1,1,5.5,#EDEDFB,6.75,#E9E9FA,7.5,#E6E6FA
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,9.5,#C2C2F3,8.75,#D6D6F7,9.25,#D7D7F7
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,4.75,#F5F5FD,6.25,#EEEEFB,7.5,#E6E6FA
Boston Scott,PHI,RB,3.93,4.57,3.93,4900,4800,11,1,1,1,1,1,1,11.5,#ACACEE,9,#D4D4F6,9.75,#D2D2F6
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,11.5,#ACACEE,10.25,#C7C7F4,11.75,#C0C0F2
Brandon Powell,ATL,WR,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1,4.25,#FBFBFE,5.75,#F2F2FC,7.75,#E4E4F9
Cam Sims,WSH,WR,3.59,4.39,3.59,4900,3300,15,1,1,1,1,0,0,5.25,#F0F0FC,6,#F0F0FC,8.5,#DDDDF8
Malcolm Perry,MIA,RB,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1,7.75,#D5D5F7,8.5,#D8D8F7,10.25,#CECEF5
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,9.75,#BFBFF2,9.5,#CFCFF5,11.75,#C0C0F2
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,3,#FFEAC4,2,#FFCD72,4.5,#FFFAF1
Laquon Treadwell,ATL,WR,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1,4.5,#F8F8FD,5.75,#F2F2FC,8,#E2E2F9
Will Dissly,SEA,TE,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1,4.75,#F5F5FD,6.25,#EEEEFB,6.75,#EDEDFB
Miles Boykin,BAL,WR,3.46,4.19,3.46,5000,3100,10,1,1,1,1,1,1,4.5,#F8F8FD,6.75,#E9E9FA,8,#E2E2F9
LeSean McCoy,TB,RB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1,10,#BCBCF1,9.25,#D1D1F6,10,#D0D0F6
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,3,#FFEAC4,3,#FFE1AB,4.75,#FFFFFF
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,4.75,#F5F5FD,6.5,#EBEBFB,8.25,#E0E0F9
Jacksonville D/ST,JAC,DST,3.74,3.74,3.74,3400,2000,12,1,1,1,1,1,1,2.75,#FFE4B3,3.25,#FFE6BA,5,#FCFCFE
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,6.25,#EEEEFB,8.5,#DDDDF8
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,6.25,#EEEEFB,8.5,#DDDDF8
Marcus Johnson,IND,WR,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,6.25,#EEEEFB,8.5,#DDDDF8
KeeSean Johnson,ARI,WR,2.88,3.6,2.88,4800,3000,10,1,1,1,1,1,1,5,#F3F3FC,6.75,#E9E9FA,8.5,#DDDDF8
Detroit D/ST,DET,DST,3.54,3.54,3.54,3200,2200,10,1,1,1,1,0,0,3,#FFEAC4,2.75,#FFDC9D,5.25,#FAFAFE
Ke'Shawn Vaughn,TB,RB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1,10.75,#B4B4F0,9.25,#D1D1F6,10.75,#C9C9F4
Jaeden Graham,ATL,TE,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1,4,#FDFDFE,5.25,#F7F7FD,7.5,#E6E6FA
Gunner Olszewski,NE,WR,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1,5.25,#F0F0FC,6.75,#E9E9FA,8.5,#DDDDF8
Chris Conley,JAC,WR,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1,5.25,#F0F0FC,7,#E6E6FA,8.75,#DBDBF8
Kalif Raymond,TEN,WR,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1,5.25,#F0F0FC,6.5,#EBEBFB,8.5,#DDDDF8
Isaiah Wright,WSH,WR,2.56,3.27,2.56,4500,3000,10,1,1,1,1,0,0,5.5,#EDEDFB,6.75,#E9E9FA,8.75,#DBDBF8
Matt Breida,MIA,RB,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1,11,#B1B1EF,10.5,#C5C5F3,11,#C7C7F4
Brian Hill,ATL,RB,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1,11,#B1B1EF,10,#CACAF4,10.75,#C9C9F4
