PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,2.25,#FFD27F,2.75,#FFDA96,2.5,#FFD589
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.5,#FFFFFF,5.75,#F5F5FD,6,#F2F2FC
Damiere Byrd,NE,WR,5.16,6.35,5.16,5300,3500,13,1,1,1,1,0,0,4.75,#FCFCFE,6.25,#F0F0FC,6.25,#F0F0FC
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2,#FFCD71,2.25,#FFD07B,2.25,#FFD07B
Emmanuel Sanders,NO,WR,4.92,5.91,4.92,5600,4900,20,1,1,1,1,0,0,7,#E7E7FA,6.75,#ECECFB,7,#E9E9FA
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,5,#FAFAFE,8.5,#DCDCF8,5,#FBFBFE
Cincinnati D/ST,CIN,DST,5.8,5.8,5.8,3700,2300,13,1,1,1,1,0,0,1,#FFB938,2.25,#FFD07B,2.75,#FFDA96
Carolina D/ST,CAR,DST,5.75,5.75,5.75,3500,2700,13,1,1,1,1,0,0,2,#FFCD71,2,#FFCB6D,2.75,#FFDA96
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2.25,#FFD27F,2,#FFCB6D,2.5,#FFD589
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,7.5,#E3E3F9,8,#E0E0F9,8.5,#DCDCF8
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.25,#FFD27F,3,#FFDFA4,3.5,#FFE8BF
Isaiah Wright,WSH,WR,4.16,5.26,4.16,4500,3000,10,1,1,1,1,0,0,5.75,#F3F3FC,6.25,#F0F0FC,6.75,#ECECFB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,8.75,#D7D7F7,8.75,#D9D9F7,8.75,#D9D9F7
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,5.5,#F5F5FD,9,#D7D7F7,5.5,#F7F7FD
Drew Sample,CIN,TE,4,5.05,4,4600,2700,11,1,1,1,1,0,0,5.75,#F3F3FC,9,#D7D7F7,5.75,#F5F5FD
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD78D,3,#FFDFA4,3.5,#FFE8BF
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,6,#F1F1FC,6.5,#EEEEFB,7,#E9E9FA
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,5.75,#F3F3FC,9,#D7D7F7,5.75,#F5F5FD
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,6.25,#EEEEFB,6.75,#ECECFB,7,#E9E9FA
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,2.25,#FFD27F,3.25,#FFE3B2,2.75,#FFDA96
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2,#FFCD71,3.25,#FFE3B2,3,#FFDFA4
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6.5,#ECECFB,6.75,#ECECFB,7.25,#E7E7FA
Samaje Perine,CIN,RB,3.9,4.47,3.9,4700,4000,11,1,1,1,1,0,0,7.75,#E0E0F9,9.25,#D5D5F7,9,#D7D7F7
Jared Cook,NO,TE,3.65,4.35,3.65,6100,4100,21,1,1,1,1,0,0,8,#DEDEF8,9.75,#D0D0F6,8,#E0E0F9
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,6.5,#ECECFB,9.5,#D3D3F6,6.25,#F0F0FC
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.25,#E5E5FA,7.25,#E7E7FA,8,#E0E0F9
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8.25,#DCDCF8,9.5,#D3D3F6,9.25,#D5D5F7
Cam Sims,WSH,WR,3.12,3.78,3.12,5000,3300,11,1,1,1,1,0,0,7.25,#E5E5FA,8,#E0E0F9,8.25,#DEDEF8
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,7,#E7E7FA,10,#CECEF5,6.75,#ECECFB
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,7.5,#E5E5FA,8,#E0E0F9
Rodney Smith,CAR,RB,3.04,3.45,3.04,,4000,10,1,1,1,1,0,0,8.75,#D7D7F7,,,9.75,#D0D0F6
Tre'Quan Smith,NO,WR,2.76,3.29,2.76,5300,3500,15,1,1,1,1,0,0,8,#DEDEF8,8.5,#DCDCF8,8.5,#DCDCF8
Sony Michel,NE,RB,3.16,3.28,3.16,5100,4000,10,1,1,1,1,0,0,9,#D5D5F7,10,#CECEF5,9.75,#D0D0F6
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,8,#DEDEF8,8.5,#DCDCF8,8.25,#DEDEF8
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,8,#DEDEF8,8,#E0E0F9,8.5,#DCDCF8
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9.25,#D2D2F6,10.5,#C9C9F4,10.5,#C9C9F4
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,8,#DEDEF8,8.25,#DEDEF8,8.5,#DCDCF8
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,7.75,#E0E0F9,10.75,#C7C7F4,7.75,#E3E3F9
Auden Tate,CIN,WR,2.3,2.84,2.3,4500,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,8.25,#DEDEF8,8.5,#DCDCF8
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9.5,#D0D0F6,10.75,#C7C7F4,10.5,#C9C9F4
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9.5,#D0D0F6,10.75,#C7C7F4,10.75,#C7C7F4
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,9.5,#D0D0F6,10.75,#C7C7F4,10.5,#C9C9F4
Mike Thomas,CIN,WR,2.06,2.55,2.06,4500,3000,10,1,1,1,1,0,0,8.5,#D9D9F7,8.5,#DCDCF8,8.75,#D9D9F7
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,8.75,#D7D7F7,11.25,#C2C2F3,7.5,#E5E5FA
Jamal Agnew,DET,WR,2.08,2.54,2.08,,3000,10,1,1,1,1,0,0,8.5,#D9D9F7,,,8.75,#D9D9F7
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,8.5,#D9D9F7,8.5,#DCDCF8,9,#D7D7F7
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8.75,#D7D7F7,11.25,#C2C2F3,8.5,#DCDCF8
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Peyton Barber,WSH,RB,1.91,2.05,1.91,4500,4000,10,1,1,1,1,0,0,10.25,#C9C9F4,11,#C5C5F3,11,#C5C5F3
Trenton Cannon,CAR,RB,1.68,1.98,1.68,4700,4000,10,1,1,1,1,0,0,10.25,#C9C9F4,11.5,#C0C0F2,11.25,#C2C2F3
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,10.25,#C9C9F4,11.5,#C0C0F2,11.25,#C2C2F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10.5,#C6C6F4,11.5,#C0C0F2,11.25,#C2C2F3
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.5,#C6C6F4,11.75,#BEBEF2,11.5,#C0C0F2
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,9,#D5D5F7,11.5,#C0C0F2,8.25,#DEDEF8
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,9.25,#D5D5F7,9.5,#D3D3F6
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,9.25,#D2D2F6,11.5,#C0C0F2,8.5,#DCDCF8
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,9.25,#D2D2F6,11.75,#BEBEF2,8.5,#DCDCF8
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.5,#D0D0F6,9.25,#D5D5F7,9.75,#D0D0F6
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.75,#CDCDF5,9.5,#D3D3F6,9.75,#D0D0F6
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,11.75,#BEBEF2,11.75,#BEBEF2
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,12,#BCBCF1,11.75,#BEBEF2
Cethan Carter,CIN,TE,1.02,1.26,1.02,4000,2500,10,1,1,1,1,0,0,9.5,#D0D0F6,11.75,#BEBEF2,8.5,#DCDCF8
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,9.75,#CDCDF5,10,#CECEF5,9.75,#D0D0F6
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,12,#BCBCF1,11.75,#BEBEF2
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.75,#CDCDF5,9.5,#D3D3F6,10,#CECEF5
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,12,#BCBCF1,12,#BCBCF1
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,12,#BCBCF1,11.75,#BEBEF2
Colin Thompson,CAR,TE,0.91,1.13,0.91,,2500,10,1,1,1,1,0,0,9.5,#D0D0F6,,,8.75,#D9D9F7
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,10,#CBCBF5,,,10,#CECEF5
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,12,#BCBCF1,12,#BCBCF1
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.25,#C9C9F4,9.75,#D0D0F6,10,#CECEF5
Alex Armah,CAR,RB,0.78,0.97,0.78,5000,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,12.5,#B7B7F0,12,#BCBCF1
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,12.25,#B9B9F1,12,#BCBCF1
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,12.25,#B9B9F1,12,#BCBCF1
Chris Manhertz,CAR,TE,0.71,0.88,0.71,4000,2500,10,1,1,1,1,0,0,9.75,#CDCDF5,12,#BCBCF1,9,#D7D7F7
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12.25,#B9B9F1,12,#BCBCF1
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12.25,#B9B9F1,12.25,#B9B9F1
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10.25,#C9C9F4,9.75,#D0D0F6,10.25,#CCCCF5
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12.25,#B9B9F1,12.25,#B9B9F1
Marquez Callaway,NO,WR,0.63,0.75,0.63,4900,3000,10,1,1,1,1,0,0,10.25,#C9C9F4,10,#CECEF5,10.25,#CCCCF5
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,10,#CBCBF5,12,#BCBCF1,9,#D7D7F7
Jeff Badet,WSH,WR,0.54,0.66,0.54,,3000,10,1,1,1,1,0,0,10.25,#C9C9F4,,,10.25,#CCCCF5
