PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,2,#FFD07C,0.5,#FFAF1F,0.75,#FFB52F
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,2.25,#FFD68B,1,#FFBA3E,2,#FFD17D
Antonio Brown,TB,WR,9.83,12.07,9.83,6500,5400,17,1,1,1,1,1,1,1.5,#FFC55D,2.25,#FFD68B,1.25,#FFC04E
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#EBEBFB,1,#FFBA3E,2.5,#FFDC9D
Sterling Shepard,NYG,WR,9.23,11.72,9.23,5400,4700,16,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,1.75,#FFCB6E
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.25,#FFAA0F,1,#FFBA3E,1.75,#FFCB6E
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.5,#FFDB9B,1.75,#FFCB6C,2.5,#FFDC9D
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFAF1F,0.75,#FFB52E,0,#FFA500
Michael Pittman Jr.,IND,WR,9.27,11.22,9.27,5500,4800,17,1,1,1,1,1,1,1.25,#FFC04D,0.5,#FFAF1F,1.75,#FFCB6E
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1.25,#FFC04D,1,#FFBB3E
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCB6C,2.25,#FFD78D
Evan Engram,NYG,TE,8.69,10.91,8.69,5500,4100,18,1,1,1,1,1,1,1,#FFBA3E,0.25,#FFAA0F,1.5,#FFC65E
David Johnson,HOU,RB,9.6,10.74,9.6,5900,5100,19,1,1,1,1,0,0,5.75,#EEEEFB,2.5,#FFDB9B,3.25,#FFEDCC
Todd Gurley,ATL,RB,9.9,10.66,9.9,6100,4700,17,1,1,1,1,1,1,5,#F5F5FD,2.5,#FFDB9B,2.5,#FFDC9D
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0,#FFA500,1.25,#FFC04D,1.25,#FFC04E
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.75,#F8F8FD,2.5,#FFDB9B,3.75,#FFF8EC
Darius Slayton,NYG,WR,8.06,9.83,8.06,5200,3900,12,1,1,1,1,1,1,0.5,#FFAF1F,1,#FFBA3E,0,#FFA500
Rob Gronkowski,TB,TE,8.19,9.83,8.19,6300,4200,19,1,1,1,1,1,1,2,#FFD07C,2.75,#FFE1AB,3,#FFE7BC
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.25,#FFAA0F,0.749999999999999,#FFB52E,0.749999999999999,#FFB52F
Russell Gage,ATL,WR,7.48,9.51,7.48,5700,4700,16,1,1,1,1,1,1,2.5,#FFDB9B,2.25,#FFD68B,3.5,#FFF2DC
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0.25,#FFAA0F,1.25,#FFC04D,2,#FFD17D
Logan Thomas,WSH,TE,7.55,9.48,7.55,5600,4000,18,1,1,1,1,0,0,2,#FFD07C,1.5,#FFC55D,2.75,#FFE2AD
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,2,#FFD17D
Kendrick Bourne,SF,WR,7.5,9.2,7.5,4800,4100,14,1,1,1,1,1,1,1.75,#FFCB6C,0.25,#FFAA0F,2.25,#FFD78D
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,1.75,#FFCB6C,1.75,#FFCB6C,2,#FFD17D
Jeff Wilson,SF,RB,8.32,9.09,8.32,5800,5100,18,1,1,1,1,1,1,7.5,#DCDCF8,3.75,#FFF7E9,4.5,#FAFAFE
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11,#B7B7F0,12.5,#A7A7ED,13.5,#9C9CEB
DeVante Parker,MIA,WR,7.47,9.04,7.47,6300,5900,17,1,1,1,1,1,1,5.5,#F0F0FC,4.25,#FDFDFE,3.5,#FFF2DC
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.25,#FFD68B,2,#FFD07C,4,#FFFDFB
Anthony Miller,CHI,WR,7.14,8.83,7.14,4900,3400,15,1,1,1,1,1,1,0,#FFA500,1,#FFBA3E,2.75,#FFE2AD
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#E8E8FA,3.5,#FFF1D9,4.75,#F7F7FD
Jordan Reed,SF,TE,6.96,8.8,6.96,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52E,1.25,#FFC04D,2,#FFD17D
Darnell Mooney,CHI,WR,7.12,8.77,7.12,5300,3900,14,1,1,1,1,1,1,1.5,#FFC55D,2,#FFD07C,2.5,#FFDC9D
Salvon Ahmed,MIA,RB,7.81,8.76,7.81,5100,4700,14,1,1,1,1,1,1,6.75,#E3E3F9,2.75,#FFE1AB,4.25,#FCFCFE
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFC04D,1.25,#FFC04E
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,1.5,#FFC55D,1.5,#FFC55D,2.25,#FFD78D
Golden Tate,NYG,WR,6.73,8.45,6.73,5100,3500,13,1,1,1,1,1,1,1,#FFBA3E,2,#FFD07C,2.5,#FFDC9D
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.25,#FFD68B,1.5,#FFC55D,2,#FFD17D
Daniel Jones,NYG,QB,8.12,8.34,8.12,6800,5100,25,1,1,1,1,1,1,10.5,#BCBCF1,12.25,#AAAAEE,12.75,#A3A3EC
Peyton Barber,WSH,RB,7.72,8.34,7.72,5000,4400,14,1,1,1,1,0,0,6,#EBEBFB,2.5,#FFDB9B,4.25,#FCFCFE
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1F,1.25,#FFC04E
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,2.75,#FFE1AB,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3,#FFE6BA,3,#FFE6BA,2.75,#FFE2AD
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,1.75,#FFCB6C,2.25,#FFD68B,1.5,#FFC65E
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,2.75,#FFE1AB,3,#FFE6BA,4.5,#FAFAFE
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,0.75,#FFB52E,2.25,#FFD68B,1.5,#FFC65E
Richie James,SF,WR,6.76,8.19,6.76,4700,3600,10,1,1,1,1,1,1,1.25,#FFC04D,0.75,#FFB52E,1.5,#FFC65E
Hayden Hurst,ATL,TE,6.38,8.01,6.38,5500,3300,12,1,1,1,1,1,1,1.5,#FFC55D,2.5,#FFDB9B,2,#FFD17D
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,1.75,#FFCB6C,0,#FFA500,0,#FFA500
Irv Smith Jr.,MIN,TE,6.17,7.63,6.17,5400,3600,13,1,1,1,1,1,1,3.25,#FFECCA,2.75,#FFE1AB,2.75,#FFE2AD
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD07C,2.5,#FFDB9B,1.5,#FFC65E
Julio Jones,ATL,WR,6.1,7.55,6.1,7500,6900,31,1,1,1,1,1,1,10,#C2C2F3,8.25,#D4D4F6,9.5,#C6C6F3
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,1,#FFBA3E,1.75,#FFCB6C,2.25,#FFD68D
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,10.75,#BABAF1,12.25,#AAAAEE,12.5,#A6A6ED
Jordan Akins,HOU,TE,5.98,7.36,5.98,5000,2800,10,1,1,1,1,0,0,1,#FFBA3E,2,#FFD07C,1.5,#FFC65E
Indianapolis D/ST,IND,DST,7.35,7.35,7.35,4900,3600,19,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE1AB,3.25,#FFEDCC
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,9,#CCCCF5,5.75,#EEEEFB,6,#EAEAFB
Seattle D/ST,SEA,DST,7.28,7.28,7.28,4500,3100,14,1,1,1,1,1,1,1.75,#FFCB6C,1.75,#FFCB6C,2.25,#FFD78D
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04D,0.75,#FFB52E,2.5,#FFDC9D
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE6BA,2,#FFD07C,4.25,#FCFCFE
DeAndre Washington,MIA,RB,6.31,7.17,6.31,5400,4700,10,1,1,1,1,1,1,8.5,#D1D1F6,4.75,#F8F8FD,3.75,#FFF8EC
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,3.25,#FFEDCC
Kenny Golladay,DET,WR,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0,8.5,#D1D1F6,6.25,#E8E8FA,8.5,#D0D0F6
Colt McCoy,NYG,QB,6.97,7.13,6.97,6600,4500,21,1,1,1,1,1,1,10.25,#BFBFF2,12.75,#A5A5ED,12.25,#A8A8ED
Mack Hollins,MIA,WR,5.79,7.12,5.79,5100,3500,10,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE6BA,2.5,#FFDC9D
Zach Pascal,IND,WR,5.79,7,5.79,4600,3200,12,1,1,1,1,1,1,1.25,#FFC04D,1.5,#FFC55D,2.5,#FFDC9D
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,1,#FFBA3E,1,#FFBA3E,1.5,#FFC65E
Gus Edwards,BAL,RB,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DCDCF8,4.5,#FAFAFE,5.75,#EDEDFB
Cole Kmet,CHI,TE,5.43,6.79,5.43,5100,3000,12,1,1,1,1,1,1,2.25,#FFD68B,2.75,#FFE1AB,3,#FFE7BC
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.75,#D9D9F7,3.75,#FFF7E9,3.75,#FFF8EC
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,10,#C2C2F3,3.75,#FFF7E9,6,#EAEAFB
Tampa Bay D/ST,TB,DST,6.72,6.72,6.72,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,3,#FFE7BC
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,2,#FFD17D
Cordarrelle Patterson,CHI,RB,6.01,6.66,6.01,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,4.5,#FAFAFE,6,#EAEAFB
Ito Smith,ATL,RB,5.95,6.51,5.95,4800,4000,12,1,1,1,1,1,1,7.25,#DEDEF8,3.75,#FFF7E9,5.5,#EFEFFC
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.5,#FFDB9B,1.75,#FFCB6C,3.25,#FFEDCC
Lynn Bowden Jr.,MIA,WR,5.44,6.46,5.44,5000,3600,12,1,1,1,1,1,1,3,#FFE6BA,3,#FFE6BA,2.75,#FFE2AD
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.5,#FFDB9B,3.5,#FFF1D9,4.25,#FCFCFE
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC55D,0.75,#FFB52E,1,#FFBB3E
Washington D/ST,WSH,DST,6.1,6.1,6.1,4200,2600,16,1,1,1,1,0,0,1.5,#FFC55D,2.25,#FFD68B,3.5,#FFF2DC
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,2.25,#FFD68B,4.25,#FDFDFE,3.25,#FFEDCC
David Moore,SEA,WR,4.94,5.98,4.94,4900,3400,10,1,1,1,1,1,1,3,#FFE6BA,3.25,#FFECCA,3.25,#FFEDCC
Jakeem Grant,MIA,WR,4.71,5.92,4.71,4800,3800,10,1,1,1,1,1,1,4.25,#FDFDFE,3,#FFE6BA,3.5,#FFF2DC
Durham Smythe,MIA,TE,4.66,5.83,4.66,4700,3000,10,1,1,1,1,1,1,3.25,#FFECCA,2.5,#FFDB9B,2.75,#FFE2AD
Chicago D/ST,CHI,DST,5.77,5.77,5.77,4400,3200,14,1,1,1,1,1,1,3.25,#FFECCA,3.25,#FFECCA,3.75,#FFF8EC
Jimmy Graham,CHI,TE,4.58,5.74,4.58,5500,3100,10,1,1,1,1,1,1,3.25,#FFECCA,4.25,#FDFDFE,3,#FFE7BC
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.5,#FFF1D9,4.5,#FAFAFE,3.75,#FFF8EC
Carlos Hyde,SEA,RB,5.08,5.54,5.08,5600,5100,14,1,1,1,1,1,1,11,#B7B7F0,6,#EBEBFB,7,#E0E0F9
New York Giants D/ST,NYG,DST,5.46,5.46,5.46,3700,2700,17,1,1,1,1,1,1,2.25,#FFD68B,1.5,#FFC55D,4.75,#F7F7FD
Steven Sims,WSH,WR,4.25,5.42,4.25,4700,3100,10,1,1,1,1,0,0,3,#FFE6BA,3.25,#FFECCA,4,#FFFDFB
Adam Shaheen,MIA,TE,4.33,5.4,4.33,4800,3300,10,1,1,1,1,1,1,4.25,#FDFDFE,2.75,#FFE1AB,3.25,#FFEDCC
Jacob Hollister,SEA,TE,4.31,5.39,4.31,4700,2700,10,1,1,1,1,1,1,3,#FFE6BA,2.75,#FFE1AB,3.25,#FFEDCC
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.25,#FFD68B,2,#FFD07C,4.5,#FAFAFE
Mo Alie-Cox,IND,TE,3.99,4.85,3.99,4500,2500,10,1,1,1,1,1,1,3,#FFE6BA,2.5,#FFDB9B,3.5,#FFF2DC
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.25,#F3F3FC,4.5,#FAFAFE,4.5,#FAFAFE
Scotty Miller,TB,WR,3.81,4.66,3.81,5000,3200,10,1,1,1,1,1,1,3.75,#FFF7E9,4.75,#F8F8FD,4.25,#FCFCFE
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,12,#ADADEE,7.5,#DCDCF8,8.25,#D3D3F6
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B7B7F0,6.25,#E8E8FA,6,#EAEAFB
Alfred Morris,NYG,RB,4.21,4.51,4.21,5000,4000,11,1,1,1,1,1,1,9.25,#C9C9F4,6,#EBEBFB,5.75,#EDEDFB
Houston D/ST,HOU,DST,4.49,4.49,4.49,3300,2400,11,1,1,1,1,0,0,2.75,#FFE1AB,1.75,#FFCB6C,3.25,#FFEDCC
Antonio Callaway,MIA,WR,3.61,4.48,3.61,4900,3000,10,1,1,1,1,1,1,4,#FFFCF8,4.5,#FAFAFE,4.5,#FAFAFE
Cam Sims,WSH,WR,3.53,4.33,3.53,4900,3300,15,1,1,1,1,0,0,4.5,#FAFAFE,4.5,#FAFAFE,6.25,#E8E8FA
Adrian Peterson,DET,RB,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0,11,#B7B7F0,7.75,#D9D9F7,8.75,#CECEF5
Jordan Wilkins,IND,RB,3.8,4.3,3.8,5000,4000,15,1,1,1,1,1,1,9.5,#C7C7F4,6.25,#E8E8FA,8.25,#D3D3F6
Will Dissly,SEA,TE,3.43,4.22,3.43,4900,2900,10,1,1,1,1,1,1,4.75,#F8F8FD,3.75,#FFF7E9,4,#FFFDFB
Darren Fells,HOU,TE,3.39,4.15,3.39,4900,2500,10,1,1,1,1,0,0,3.75,#FFF7E9,3.75,#FFF7E9,4,#FFFDFB
LeSean McCoy,TB,RB,3.77,4.1,3.77,4900,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,6.25,#E8E8FA,6.25,#E8E8FA
Miles Boykin,BAL,WR,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1,4.25,#FDFDFE,5.25,#F3F3FC,4.75,#F7F7FD
Atlanta D/ST,ATL,DST,3.86,3.86,3.86,3500,2300,13,1,1,1,1,1,1,2.75,#FFE1AB,3,#FFE6BA,4.5,#FAFAFE
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.25,#FFD68B,2.75,#FFE1AB,4.25,#FCFCFE
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4.25,#FDFDFE,3.5,#FFF1D9,4.5,#FAFAFE
Chad Beebe,MIN,WR,2.99,3.69,2.99,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FDFDFE,5.25,#F2F2FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FDFDFE,5.25,#F2F2FC
Jamal Agnew,DET,WR,2.88,3.59,2.88,4700,3000,10,1,1,1,1,0,0,4.75,#F8F8FD,4.5,#FAFAFE,5.25,#F2F2FC
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FDFDFE,5.25,#F2F2FC
Ke'Shawn Vaughn,TB,RB,3.03,3.48,3.03,4600,4000,10,1,1,1,1,1,1,10.25,#BFBFF2,5.75,#EEEEFB,7,#E0E0F9
Malcolm Perry,MIA,RB,2.7,3.44,2.7,4500,3000,10,1,1,1,1,1,1,8,#D7D7F7,6,#EBEBFB,7.25,#DDDDF8
Mohamed Sanu,DET,WR,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0,5,#F5F5FD,6,#EBEBFB,6.5,#E5E5FA
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#F8F8FD,5.5,#EFEFFC
