PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Robby Anderson,CAR,WR,10.07,12.44,10.07,6300,6000,22,1,1,1,1,0,0,3.75,#FFE5B7,2.25,#FFD07B,3.5,#FFE6B9
D.J. Chark,JAC,WR,10.05,12.4,10.05,6200,5700,22,1,1,1,1,0,0,3,#FFD893,2.25,#FFD07B,3.75,#FFEBC7
Jakobi Meyers,NE,WR,9.89,12.09,9.89,6000,4900,22,1,1,1,1,0,0,2.25,#FFCB6E,2,#FFCB6D,3.75,#FFEBC7
Kareem Hunt,CLE,RB,10.8,12.02,10.8,6700,6700,21,1,1,1,1,0,0,5.75,#FAFAFE,3.75,#FFEDCD,4,#FFF0D4
Kerryon Johnson,DET,RB,10.38,11.84,10.38,4800,4000,10,1,1,1,1,0,0,1.25,#FFBA3D,1.75,#FFC65F,2.75,#FFD892
Damien Harris,NE,RB,11.28,11.62,11.28,5800,5700,24,1,1,1,1,0,0,3.75,#FFE5B7,2,#FFCB6D,4.25,#FFF4E1
Travis Fulgham,PHI,WR,9.42,11.61,9.42,6800,5600,23,1,1,1,1,0,0,3.75,#FFE5B7,3.5,#FFE8BF,4.25,#FFF4E1
Jarvis Landry,CLE,WR,9.25,11.32,9.25,5900,5500,16,1,1,1,1,0,0,4.25,#FFEED0,2.25,#FFD07B,2.75,#FFD892
Marvin Hall,DET,WR,9.4,11.24,9.4,5100,3800,11,1,1,1,1,0,0,0,#FFA500,1,#FFB836,2.75,#FFD892
Adrian Peterson,DET,RB,10.42,11.15,10.42,5100,4000,14,1,1,1,1,0,0,2,#FFC762,2.25,#FFD07B,3.75,#FFEBC7
T.J. Hockenson,DET,TE,9.07,11.12,9.07,6000,4200,19,1,1,1,1,0,0,2,#FFC762,4.75,#FEFEFE,2.25,#FFCF77
Curtis Samuel,CAR,WR,9.06,10.91,9.06,5600,4700,20,1,1,1,1,0,0,3.25,#FFDD9F,2,#FFCB6D,4.25,#FFF4E1
Rex Burkhead,NE,RB,9.09,10.9,9.09,5900,4600,19,1,1,1,1,0,0,2.5,#FFD07A,4,#FFF2DB,5.5,#F8F8FD
Randall Cobb,HOU,WR,8.83,10.84,8.83,5100,3600,14,1,1,1,1,0,0,0.5,#FFAD18,1.5,#FFC252,3.25,#FFE1AC
A.J. Green,CIN,WR,8.78,10.77,8.78,5500,3600,11,1,1,1,1,0,0,0.5,#FFAD18,2.25,#FFD07B,3.25,#FFE1AC
James White,NE,RB,8.5,10.64,8.5,5300,4200,14,1,1,1,1,0,0,2.5,#FFD07A,4.5,#FFFCF6,5.75,#F6F6FD
Corey Davis,TEN,WR,8.27,10.34,8.27,5900,4800,15,1,1,1,1,0,0,3.75,#FFE5B7,3.25,#FFE3B2,3.75,#FFEBC7
Austin Hooper,CLE,TE,8.06,10.07,8.06,5100,3900,18,1,1,1,1,0,0,3,#FFD893,4.5,#FFFCF6,3.25,#FFE1AC
Keelan Cole,JAC,WR,8.06,9.93,8.06,5300,3800,19,1,1,1,1,0,0,1.5,#FFBE49,2.75,#FFDA96,4.5,#FFF9EF
Jonnu Smith,TEN,TE,7.58,9.41,7.58,5800,4700,17,1,1,1,1,0,0,4.75,#FFF7E8,5.5,#F7F7FD,3.75,#FFEBC7
Eric Ebron,PIT,TE,7.6,9.38,7.6,5400,4000,18,1,1,1,1,0,0,3.75,#FFE5B7,5.25,#F9F9FD,3.75,#FFEBC7
Dallas Goedert,PHI,TE,7.42,9.34,7.42,5800,3800,15,1,1,1,1,0,0,3.5,#FFE1AB,5.75,#F5F5FD,3.75,#FFEBC7
Pittsburgh D/ST,PIT,DST,9.18,9.18,9.18,5000,4600,19,1,1,1,1,0,0,3,#FFD893,0.5,#FFAE1B,0,#FFA500
Chris Conley,JAC,WR,7.45,9.17,7.45,4900,3000,12,1,1,1,1,0,0,2.25,#FFCB6E,3,#FFDFA4,4.75,#FFFEFC
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4.25,#FFEED0,5.75,#F5F5FD,4,#FFF0D4
Quintez Cephus,DET,WR,7.28,9.09,7.28,4700,3000,10,1,1,1,1,0,0,2.25,#FFCB6E,3,#FFDFA4,4.5,#FFF9EF
Jalen Reagor,PHI,WR,7.21,8.95,7.21,5600,4300,19,1,1,1,1,0,0,4.25,#FFEED0,4,#FFF2DB,5.25,#FBFBFE
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,4.5,#FFF2DC,3.25,#FFE3B2,4.75,#FFFEFC
Steven Sims,WSH,WR,7.27,8.92,7.27,4600,3000,10,1,1,1,1,0,0,2.5,#FFD07A,2.75,#FFDA96,4.5,#FFF9EF
Emmanuel Sanders,NO,WR,7.24,8.83,7.24,5600,4900,20,1,1,1,1,0,0,5.5,#FCFCFE,4,#FFF2DB,6,#F4F4FD
Rashard Higgins,CLE,WR,7.17,8.76,7.17,5400,4500,15,1,1,1,1,0,0,4.75,#FFF7E8,3.75,#FFEDCD,5,#FDFDFE
N'Keal Harry,NE,WR,6.97,8.58,6.97,5300,3600,13,1,1,1,1,0,0,2.75,#FFD486,3.75,#FFEDCD,5,#FDFDFE
Cleveland D/ST,CLE,DST,8.44,8.44,8.44,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.25,#FFA90D,0.5,#FFAE1A
Logan Thomas,WSH,TE,6.55,8.1,6.55,5200,3300,18,1,1,1,1,0,0,4,#FFEAC4,6,#F2F2FC,4.75,#FFFEFC
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,7.75,#EAEAFB,6.5,#EEEEFB,8,#E3E3F9
Washington D/ST,WSH,DST,7.53,7.53,7.53,4100,2900,16,1,1,1,1,0,0,1,#FFB631,0.750000000000001,#FFB329,1.25,#FFBC42
Alshon Jeffery,PHI,WR,6.06,7.47,6.06,4700,3700,15,1,1,1,1,0,0,4,#FFEAC4,4.25,#FFF7E9,6,#F4F4FD
Tyler Eifert,JAC,TE,5.76,7.23,5.76,4600,2700,10,1,1,1,1,0,0,3,#FFD893,6.25,#F0F0FC,4.25,#FFF4E1
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,7.75,#EAEAFB,6.5,#EEEEFB,7.5,#E7E7FA
Detroit D/ST,DET,DST,7.12,7.12,7.12,3500,2700,12,1,1,1,1,0,0,1.5,#FFBE49,0,#FFA500,1.5,#FFC14F
Russell Gage,ATL,WR,5.55,7.05,5.55,5100,3900,12,1,1,1,1,0,0,5.25,#FEFEFE,4.75,#FEFEFE,6.5,#F0F0FC
New England D/ST,NE,DST,6.89,6.89,6.89,4300,3000,16,1,1,1,1,0,0,1.75,#FFC355,1.5,#FFC252,2,#FFCA6A
Greg Ward,PHI,WR,5.39,6.84,5.39,5200,4000,16,1,1,1,1,0,0,5.75,#FAFAFE,5,#FBFBFE,6.75,#EDEDFB
Latavius Murray,NO,RB,6.33,6.69,6.33,5000,5900,13,1,1,1,1,0,0,10,#D8D8F7,5.75,#F5F5FD,7.5,#E7E7FA
James Washington,PIT,WR,5.42,6.6,5.42,5200,3000,11,1,1,1,1,0,0,4.75,#FFF7E8,5,#FBFBFE,6.75,#EDEDFB
Jared Cook,NO,TE,5.43,6.55,5.43,6100,4100,21,1,1,1,1,0,0,6.5,#F4F4FD,8.5,#DCDCF8,6.25,#F2F2FC
Brian Hill,ATL,RB,5.56,6.48,5.56,5000,4000,10,1,1,1,1,0,0,6.75,#F2F2FC,6.75,#ECECFB,7.5,#E7E7FA
Damiere Byrd,NE,WR,5.26,6.48,5.26,5300,3500,13,1,1,1,1,0,0,5,#FFFBF5,5.5,#F7F7FD,6.75,#EDEDFB
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,3.75,#FFE5B7,3,#FFDFA4,2.5,#FFD384
Ian Thomas,CAR,TE,5,6.37,5,4500,2500,10,1,1,1,1,0,0,4,#FFEAC4,7.25,#E7E7FA,5,#FDFDFE
New Orleans D/ST,NO,DST,6.28,6.28,6.28,4100,3200,14,1,1,1,1,0,0,2.75,#FFD486,2,#FFCB6D,2.5,#FFD384
Darren Fells,HOU,TE,4.75,5.88,4.75,5000,2900,10,1,1,1,1,0,0,4.75,#FFF7E8,7.5,#E5E5FA,5.25,#FBFBFE
Cincinnati D/ST,CIN,DST,5.77,5.77,5.77,3700,2300,13,1,1,1,1,0,0,2.5,#FFD07A,1.5,#FFC252,3,#FFDD9F
Philadelphia D/ST,PHI,DST,5.74,5.74,5.74,4000,2800,17,1,1,1,1,0,0,2.75,#FFD486,2.75,#FFDA96,3.25,#FFE1AC
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,8,#E8E8FA,7.75,#E3E3F9,9.5,#D5D5F7
Houston D/ST,HOU,DST,5.55,5.55,5.55,3600,2600,12,1,1,1,1,0,0,3,#FFD893,1.75,#FFC65F,3.25,#FFE1AC
Tre'Quan Smith,NO,WR,4.54,5.48,4.54,5300,3500,15,1,1,1,1,0,0,6,#F8F8FD,6.25,#F0F0FC,7.5,#E7E7FA
Carolina D/ST,CAR,DST,5.46,5.46,5.46,3500,2700,13,1,1,1,1,0,0,3,#FFD893,1.75,#FFC65F,3.25,#FFE1AC
Drew Sample,CIN,TE,4.33,5.45,4.33,4600,2700,11,1,1,1,1,0,0,5,#FFFBF5,7.75,#E3E3F9,5.75,#F6F6FD
Isaiah Wright,WSH,WR,4.19,5.29,4.19,4500,3000,10,1,1,1,1,0,0,6,#F8F8FD,5.75,#F5F5FD,7.5,#E7E7FA
Anthony Firkser,TEN,TE,4.14,5.19,4.14,4800,2500,10,1,1,1,1,0,0,5.25,#FEFEFE,8,#E0E0F9,5.75,#F6F6FD
Boston Scott,PHI,RB,4.47,5.14,4.47,5200,5600,14,1,1,1,1,0,0,10.25,#D6D6F7,8.25,#DEDEF8,9.75,#D3D3F6
Atlanta D/ST,ATL,DST,5.09,5.09,5.09,3200,2300,10,1,1,1,1,0,0,3.25,#FFDD9F,2.25,#FFD07B,2.75,#FFD892
Cameron Batson,TEN,WR,3.94,5.06,3.94,4500,3000,10,1,1,1,1,0,0,6.25,#F6F6FD,6,#F2F2FC,7.75,#E5E5FA
Jordan Akins,HOU,TE,4.02,5.02,4.02,4900,2500,10,1,1,1,1,0,0,5.25,#FEFEFE,8.25,#DEDEF8,6,#F4F4FD
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,3.5,#FFE1AB,2.75,#FFDA96,3.75,#FFEBC7
Samaje Perine,CIN,RB,4.32,4.93,4.32,4700,4000,11,1,1,1,1,0,0,8.25,#E6E6FA,7.75,#E3E3F9,8.75,#DCDCF8
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,6.5,#F4F4FD,6.5,#EEEEFB,7.75,#E5E5FA
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,6.75,#F2F2FC,6.5,#EEEEFB,8,#E3E3F9
Jacksonville D/ST,JAC,DST,4.51,4.51,4.51,3300,2100,10,1,1,1,1,0,0,3.25,#FFDD9F,2.75,#FFDA96,3.25,#FFE1AC
Ryan Izzo,NE,TE,3.45,4.23,3.45,4400,2500,10,1,1,1,1,0,0,6,#F8F8FD,8.5,#DCDCF8,6.5,#F0F0FC
Benny Snell Jr.,PIT,RB,3.85,4.04,3.85,4900,4000,11,1,1,1,1,0,0,9,#E0E0F9,8.25,#DEDEF8,9.25,#D8D8F7
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.5,#ECECFB,7.25,#E7E7FA,9,#DADAF8
Cam Sims,WSH,WR,3.14,3.81,3.14,5000,3300,11,1,1,1,1,0,0,7.5,#ECECFB,7.25,#E7E7FA,9,#DADAF8
Kenny Stills,HOU,WR,2.96,3.62,2.96,4700,3000,10,1,1,1,1,0,0,7.75,#EAEAFB,7.5,#E5E5FA,8.75,#DCDCF8
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,9.75,#DADAF8,,,10,#D1D1F6
Collin Johnson,JAC,WR,2.56,3.23,2.56,4600,3000,10,1,1,1,1,0,0,8,#E8E8FA,7.5,#E5E5FA,9,#DADAF8
Donovan Peoples-Jones,CLE,WR,2.54,3.1,2.54,5000,3200,10,1,1,1,1,0,0,8.25,#E6E6FA,8,#E0E0F9,9,#DADAF8
Auden Tate,CIN,WR,2.44,3.01,2.44,4500,3000,10,1,1,1,1,0,0,8.25,#E6E6FA,7.5,#E5E5FA,9.25,#D8D8F7
C.J. Prosise,HOU,RB,2.49,2.99,2.49,4500,4000,10,1,1,1,1,0,0,10,#D8D8F7,9.75,#D0D0F6,10.5,#CCCCF5
Khadarel Hodge,CLE,WR,2.39,2.92,2.39,4500,3000,10,1,1,1,1,0,0,8.5,#E4E4F9,7.5,#E5E5FA,9.25,#D8D8F7
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,7.5,#ECECFB,9.75,#D0D0F6,8.25,#E0E0F9
Devine Ozigbo,JAC,RB,2.36,2.85,2.36,4600,4000,10,1,1,1,1,0,0,10.25,#D6D6F7,9.75,#D0D0F6,10.75,#CACAF4
Corey Clement,PHI,RB,2.33,2.69,2.33,4700,4000,10,1,1,1,1,0,0,10.5,#D4D4F6,9.75,#D0D0F6,10.75,#CACAF4
D'Onta Foreman,TEN,RB,2.3,2.62,2.3,4900,4000,10,1,1,1,1,0,0,10.5,#D4D4F6,10,#CECEF5,10.75,#CACAF4
Jamal Agnew,DET,WR,2.15,2.6,2.15,,3000,10,1,1,1,1,0,0,8.75,#E2E2F9,,,9.5,#D5D5F7
Nick Westbrook-Ikhine,TEN,WR,1.98,2.54,1.98,4500,3000,10,1,1,1,1,0,0,8.75,#E2E2F9,7.75,#E3E3F9,9.75,#D3D3F6
Richard Rodgers,PHI,TE,2.03,2.53,2.03,5000,3500,10,1,1,1,1,0,0,9.5,#DCDCF8,10.25,#CCCCF5,7.75,#E5E5FA
Ray-Ray McCloud,PIT,WR,1.9,2.24,1.9,,,,1,1,1,1,0,0,,,,,,
David Njoku,CLE,TE,1.8,2.18,1.8,4800,3000,13,1,1,1,1,0,0,8.5,#E4E4F9,10.5,#C9C9F4,9,#DADAF8
Dare Ogunbowale,JAC,RB,1.67,2.15,1.67,4500,4000,10,1,1,1,1,0,0,11,#D0D0F5,10.5,#C9C9F4,11.25,#C6C6F3
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,11,#D0D0F5,10.25,#CCCCF5,11,#C8C8F4
Deonte Harris,NO,WR,1.57,1.92,1.57,5000,3200,10,1,1,1,1,0,0,9.5,#DCDCF8,8.75,#D9D9F7,10,#D1D1F6
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,11.25,#CDCDF5,10.5,#C9C9F4,11.5,#C3C3F3
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jeremy McNichols,TEN,RB,1.55,1.83,1.55,4700,4000,10,1,1,1,1,0,0,11.25,#CDCDF5,10.75,#C7C7F4,11.5,#C3C3F3
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,11.25,#CDCDF5,10.75,#C7C7F4,11.75,#C1C1F2
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,8.75,#D9D9F7,10.25,#CFCFF5
Vance McDonald,PIT,TE,1.24,1.56,1.24,4400,2500,10,1,1,1,1,0,0,8.75,#E2E2F9,10.75,#C7C7F4,8.75,#DCDCF8
Pharaoh Brown,HOU,TE,1.24,1.55,1.24,4200,2500,10,1,1,1,1,0,0,8.75,#E2E2F9,10.25,#CCCCF5,8.75,#DCDCF8
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8.75,#E2E2F9,10.5,#C9C9F4,8.75,#DCDCF8
Brandon Powell,ATL,WR,1.16,1.43,1.16,4600,3000,10,1,1,1,1,0,0,10,#D8D8F7,9,#D7D7F7,10.5,#CCCCF5
Christian Blake,ATL,WR,1.07,1.37,1.07,4700,3000,10,1,1,1,1,0,0,10,#D8D8F7,9.25,#D5D5F7,10.5,#CCCCF5
Cethan Carter,CIN,TE,1.07,1.33,1.07,4000,2500,10,1,1,1,1,0,0,9,#E0E0F9,10,#CECEF5,8.75,#DCDCF8
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,11.75,#C9C9F4,11,#C5C5F3,12,#BFBFF2
Jakob Johnson,NE,RB,0.99,1.27,0.99,4500,4000,10,1,1,1,1,0,0,11.75,#C9C9F4,11.25,#C2C2F3,12,#BFBFF2
Kalif Raymond,TEN,WR,0.97,1.21,0.97,4800,3000,10,1,1,1,1,0,0,10.25,#D6D6F7,9.25,#D5D5F7,10.75,#CACAF4
Trayveon Williams,CIN,RB,1.03,1.21,1.03,4500,4000,10,1,1,1,1,0,0,12,#C7C7F4,11,#C5C5F3,12,#BFBFF2
Khari Blasingame,TEN,RB,0.9,1.2,0.9,4500,4000,10,1,1,1,1,0,0,12,#C7C7F4,11.25,#C2C2F3,12.25,#BDBDF2
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,12,#C7C7F4,11.25,#C2C2F3,12,#BFBFF2
Terry Godwin,JAC,WR,0.91,1.16,0.91,,3000,10,1,1,1,1,0,0,10.25,#D6D6F7,,,10.75,#CACAF4
Marquez Callaway,NO,WR,0.91,1.11,0.91,4900,3000,10,1,1,1,1,0,0,10.25,#D6D6F7,9.5,#D3D3F6,10.75,#CACAF4
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,9.25,#DEDEF8,,,9,#DADAF8
Derek Watt,PIT,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,0,0,12,#C7C7F4,11.25,#C2C2F3,12.25,#BDBDF2
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,12.25,#C5C5F3,11.5,#C0C0F2,12.25,#BDBDF2
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,12.25,#C5C5F3,11.5,#C0C0F2,12.25,#BDBDF2
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,9.5,#DCDCF8,10.25,#CCCCF5,9.25,#D8D8F7
Buddy Howell,HOU,RB,0.8,0.83,0.8,4600,4000,10,1,1,1,1,0,0,12.25,#C5C5F3,11.25,#C2C2F3,12.25,#BDBDF2
Gunner Olszewski,NE,WR,0.63,0.8,0.63,4600,3000,10,1,1,1,1,0,0,10.5,#D4D4F6,9.5,#D3D3F6,11,#C8C8F4
Keith Smith,ATL,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,0,0,12.25,#C5C5F3,11.5,#C0C0F2,12.5,#BBBBF1
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,9.5,#DCDCF8,10.5,#C9C9F4,9.25,#D8D8F7
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,9.75,#DADAF8,10.5,#C9C9F4,9.5,#D5D5F7
Michael Burton,NO,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,12.5,#C3C3F3,11.5,#C0C0F2,12.5,#BBBBF1
Geoff Swaim,TEN,TE,0.47,0.59,0.47,4000,2500,10,1,1,1,1,0,0,9.75,#DADAF8,10.5,#C9C9F4,9.5,#D5D5F7
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10.75,#D2D2F6,9.25,#D5D5F7,11.25,#C6C6F3
Luke Stocker,ATL,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,9.75,#DADAF8,10.5,#C9C9F4,9.5,#D5D5F7
Anthony McFarland Jr.,PIT,RB,0.48,0.56,0.48,4500,4000,11,1,1,1,1,0,0,12.5,#C3C3F3,11.75,#BEBEF2,12.5,#BBBBF1
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,21,#7E7EE5,19.5,#7777E4,21,#6F6FE3
