PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Teddy Bridgewater,CAR,QB,18.2,18.32,18.2,7000,5800,27,1,1,1,1,1,1,2.75,#FFD78F,3.75,#FFECCB,3.25,#FFE5B6
Stefon Diggs,BUF,WR,14.69,18.18,14.69,7500,7800,27,1,1,1,0,1,1,1.5,#FFC04E,1,#FFB836,0.5,#FFAE1C
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,25,1,1,1,1,1,1,3.25,#FFE0A9,4.25,#FFF6E6,2.5,#FFD68C
Calvin Ridley,ATL,WR,14.76,17.83,14.76,8100,7500,27,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD07A,0.5,#FFAE1C
Mitchell Trubisky,CHI,QB,17.45,17.67,17.45,6800,5600,22,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,2.25,#FFD17E
Derek Carr,LV,QB,17.21,17.49,17.21,7100,6000,27,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FEFEFE,4.25,#FFF9EE
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3.75,#FFE9C3,5.75,#F5F5FD,4,#FFF4E0
Travis Kelce,KC,TE,14.21,17.45,14.21,8200,7400,33,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD07A,2,#FFCC70
Daniel Jones,NYG,QB,17.02,17.44,17.02,6800,5500,23,1,1,1,1,1,1,3.25,#FFE0A9,4,#FFF1D9,2.5,#FFD68C
Terry McLaurin,WSH,WR,14.06,17.31,14.06,7200,6700,27,1,1,1,1,1,1,0.5,#FFAE1A,0.75,#FFB328,1.25,#FFBD46
Chris Carson,SEA,RB,15.64,17.3,15.64,7700,6900,26,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD07A,1.75,#FFC762
Tyler Lockett,SEA,WR,14.1,17.19,14.1,7900,7200,27,1,1,1,1,1,1,1.75,#FFC55B,1.75,#FFC65E,1.25,#FFBD46
Andy Dalton,DAL,QB,16.98,17.13,16.98,6800,5500,22,1,1,1,1,1,1,3.5,#FFE5B6,4,#FFF1D9,2.75,#FFDB9A
Keenan Allen,LAC,WR,13.68,17.11,13.68,8500,7700,30,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,2.75,#FFDB9A
Adam Thielen,MIN,WR,13.95,17.04,13.95,7700,7000,30,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCB6C,2.5,#FFD68C
Brandon Allen,CIN,QB,16.86,17.03,16.86,6500,4900,20,1,1,1,1,1,1,2.25,#FFCE75,3.5,#FFE8BD,1.5,#FFC254
Darren Waller,LV,TE,13.83,16.97,13.83,7100,6800,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,4.75,#FFFCF7,6.25,#F1F1FC,4.5,#FFFEFC
Tua Tagovailoa,MIA,QB,16.73,16.88,16.73,6600,5400,24,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF6E6,3.5,#FFEAC4
Matt Ryan,ATL,QB,16.62,16.76,16.62,7300,5700,29,1,1,1,1,1,1,4.25,#FFF3DD,5.5,#F7F7FD,5.25,#F8F8FD
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,3.25,#FFE0A9,4.5,#FFFBF4,3.75,#FFEFD2
Ronald Jones,TB,RB,14.91,16.36,14.91,6300,6100,21,1,1,1,1,1,1,1.25,#FFBB41,0,#FFA500,1,#FFB838
Justin Jefferson,MIN,WR,13.38,16.21,13.38,7800,7400,27,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD487,2,#FFCC70
A.J. Brown,TEN,WR,13.53,16.18,13.53,8000,7300,32,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD487,3.5,#FFEAC4
Ezekiel Elliott,DAL,RB,14.51,16.06,14.51,7600,6600,28,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,4.25,#FFF9EE
Nick Mullens,SF,QB,15.84,15.95,15.84,6700,5100,23,1,1,1,1,1,1,4,#FFEED0,5,#FCFCFE,3.75,#FFEFD2
Robby Anderson,CAR,WR,13.01,15.89,13.01,6500,6200,19,1,1,1,1,1,1,1,#FFB734,0,#FFA500,0.25,#FFA90E
Allen Robinson,CHI,WR,12.72,15.86,12.72,7000,6800,25,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC65E,1.25,#FFBD46
Jalen Hurts,PHI,QB,15.27,15.57,15.27,6600,5100,22,1,1,1,1,1,1,4.25,#FFF3DD,5.75,#F5F5FD,4.25,#FFF9EE
Alex Smith,WSH,QB,15.41,15.53,15.41,6600,5200,21,1,1,1,1,1,1,4.5,#FFF7EA,5.5,#F7F7FD,3.75,#FFEFD2
D'Andre Swift,DET,RB,13.67,15.24,13.67,6900,6500,21,1,1,1,1,1,1,3.25,#FFE0A9,3,#FFDEA2,2.25,#FFD17E
Marvin Jones,DET,WR,12.55,15.21,12.55,6200,5800,16,1,1,1,1,1,1,0.5,#FFAE1A,0.5,#FFAE1B,0,#FFA500
Baker Mayfield,CLE,QB,14.95,15.11,14.95,7100,5700,25,1,1,1,1,1,0,5.75,#F7F7FD,7,#EAEAFB,5.25,#F8F8FD
Raheem Mostert,SF,RB,14.04,15.11,14.04,7100,6200,20,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFD995,1,#FFB838
David Montgomery,CHI,RB,13.65,15.03,13.65,6600,6500,19,1,1,1,1,1,1,3.5,#FFE5B6,1.75,#FFC65E,1.25,#FFBD46
Drew Lock,DEN,QB,14.8,14.97,14.8,6700,5100,22,1,1,1,1,1,1,4.75,#FFFCF7,6.25,#F1F1FC,4.75,#FDFDFE
Michael Thomas,NO,WR,11.9,14.96,11.9,7300,7100,30,1,1,1,1,1,1,3.75,#FFE9C3,3,#FFDEA2,4.5,#FFFEFC
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD07A,2,#FFCC70
Duke Johnson,HOU,RB,12.75,14.83,12.75,5400,4800,11,1,1,1,1,1,1,0.75,#FFB227,1.25,#FFBC43,0,#FFA500
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD487,1.75,#FFC762
Chris Godwin,TB,WR,11.83,14.54,11.83,7400,6300,27,1,1,1,1,1,1,2.75,#FFD78F,3,#FFDEA2,3.5,#FFEAC4
Josh Jacobs,LV,RB,13.06,14.17,13.06,7400,6300,26,1,1,1,1,1,1,4,#FFEED0,4.75,#FEFEFE,4.25,#FFF9EE
Keke Coutee,HOU,WR,11.61,14.17,11.61,5600,5000,16,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAE1C
Deebo Samuel,SF,WR,11.6,14.1,11.6,6300,6400,17,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC151,0.75,#FFB32A
Cole Beasley,BUF,WR,11.43,14,11.43,5600,5000,16,1,1,1,0,1,1,0.25,#FFA90D,0,#FFA500,0.75,#FFB32A
Tee Higgins,CIN,WR,11.55,13.98,11.55,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.5,#FFC151,0.75,#FFB32A
Brandon Aiyuk,SF,WR,11.28,13.73,11.28,6700,5400,14,1,1,1,1,1,1,1,#FFB734,3,#FFDEA2,0,#FFA500
Giovani Bernard,CIN,RB,12.17,13.72,12.17,5700,5000,15,1,1,1,1,1,1,2,#FFC968,1.75,#FFC65E,1.25,#FFBD46
Jarvis Landry,CLE,WR,11.01,13.66,11.01,6300,6300,15,1,1,1,1,1,0,3.5,#FFE5B6,2.25,#FFD07A,0.5,#FFAE1C
Sam Darnold,NYJ,QB,13.41,13.64,13.41,7000,5100,23,1,1,1,1,1,1,6.25,#F3F3FC,8.5,#DDDDF8,6.25,#EFEFFC
Corey Davis,TEN,WR,11.06,13.55,11.06,6800,5700,24,1,1,1,1,1,1,2.25,#FFCE75,3.25,#FFE3B0,3,#FFE0A8
DeAndre Washington,MIA,RB,12.09,13.52,12.09,4800,4000,10,1,1,1,1,1,1,0,#FFA500,0.75,#FFB328,0.25,#FFA90E
Kenyan Drake,ARI,RB,12.5,13.52,12.5,6500,5500,24,1,1,1,1,1,1,2.75,#FFD78F,3,#FFDEA2,4.5,#FFFEFC
DeVante Parker,MIA,WR,11.05,13.5,11.05,6500,6100,18,1,1,1,1,1,1,3.25,#FFE0A9,2,#FFCB6C,1.25,#FFBD46
D.J. Chark,JAC,WR,10.78,13.4,10.78,5900,5300,21,1,1,1,1,1,1,1.25,#FFBB41,1.25,#FFBC43,2.25,#FFD17E
Wayne Gallman,NYG,RB,12.33,13.36,12.33,6000,5700,,1,1,1,1,1,1,3.75,#FFE9C3,2.75,#FFD995,,
Curtis Samuel,CAR,WR,11.1,13.31,11.1,5900,5200,19,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB836,1.25,#FFBD46
Nick Chubb,CLE,RB,12.71,13.31,12.71,8000,7600,31,1,1,1,1,1,0,8,#E4E4F9,6.5,#EEEEFB,7.5,#E3E3F9
Clyde Edwards-Helaire,KC,RB,11.63,12.9,11.63,6400,5900,22,1,1,1,1,1,1,4.5,#FFF7EA,3.75,#FFECCB,4.5,#FFFEFC
Tyler Boyd,CIN,WR,10.28,12.66,10.28,6700,4900,18,1,1,1,1,1,1,1.25,#FFBB41,4,#FFF1D9,2,#FFCC70
Amari Cooper,DAL,WR,10.15,12.6,10.15,6800,6500,25,1,1,1,1,1,1,5,#FEFEFE,4,#FFF1D9,4,#FFF4E0
Antonio Brown,TB,WR,10.23,12.45,10.23,6500,5500,19,1,1,1,1,1,1,3,#FFDC9C,3,#FFDEA2,2,#FFCC70
Mike Evans,TB,WR,10.28,12.43,10.28,7300,6600,30,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FFFBF4,6.25,#EFEFFC
Jamison Crowder,NYJ,WR,9.72,12.34,9.72,6600,5400,19,1,1,1,1,1,1,2.5,#FFD282,4.5,#FFFBF4,2.75,#FFDB9A
Chad Hansen,HOU,WR,10.13,12.28,10.13,5100,3900,14,1,1,1,1,1,1,0,#FFA500,0.75,#FFB328,1.25,#FFBD46
Mark Andrews,BAL,TE,10.07,12.27,10.07,6600,5300,22,1,1,1,1,0,1,2.25,#FFCE75,3.5,#FFE8BD,2.75,#FFDB9A
Melvin Gordon,DEN,RB,11.13,12.19,11.13,6100,5200,21,1,1,1,1,1,1,4,#FFEED0,4,#FFF1D9,4.75,#FDFDFE
J.D. McKissic,WSH,RB,10.03,12.17,10.03,5300,4900,14,1,1,1,1,1,1,3.5,#FFE5B6,3.25,#FFE3B0,3.5,#FFEAC4
Nyheim Hines,IND,RB,10.23,11.96,10.23,6100,5200,20,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FEFEFE,5,#FAFAFE
Todd Gurley,ATL,RB,11.12,11.87,11.12,6100,4800,24,1,1,1,1,1,1,3.75,#FFE9C3,4,#FFF1D9,6,#F1F1FC
T.J. Hockenson,DET,TE,9.7,11.86,9.7,6000,5000,18,1,1,1,1,1,1,2,#FFC968,2.5,#FFD487,2,#FFCC70
Jonathan Taylor,IND,RB,10.81,11.85,10.81,7000,5800,24,1,1,1,1,1,1,5.5,#F9F9FE,6,#F3F3FC,6.25,#EFEFFC
T.Y. Hilton,IND,WR,9.69,11.8,9.69,6000,5100,16,1,1,1,1,1,1,2.5,#FFD282,3,#FFDEA2,2.5,#FFD68C
Miles Sanders,PHI,RB,10.56,11.78,10.56,6200,6200,18,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FFFBF4,4,#FFF4E0
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFD995,1.5,#FFC254
Evan Engram,NYG,TE,9.41,11.7,9.41,5700,4300,17,1,1,1,1,1,1,1,#FFB734,2.5,#FFD487,1.5,#FFC254
Jerry Jeudy,DEN,WR,9.3,11.5,9.3,5600,4700,17,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD07A,3,#FFE0A8
CeeDee Lamb,DAL,WR,9.29,11.49,9.29,6000,4800,22,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFE8BD,4.25,#FFF9EE
Sterling Shepard,NYG,WR,9.06,11.4,9.06,5500,5200,16,1,1,1,1,1,1,3,#FFDC9C,2.5,#FFD487,3,#FFE0A8
Nelson Agholor,LV,WR,9.19,11.19,9.19,5200,4700,15,1,1,1,1,1,1,2.75,#FFD78F,1.75,#FFC65E,2.25,#FFD17E
Kareem Hunt,CLE,RB,9.8,11.11,9.8,6000,5000,23,1,1,1,1,1,0,4.5,#FFF7EA,5.25,#FAFAFE,6.25,#EFEFFC
Christian Kirk,ARI,WR,8.91,10.95,8.91,5500,4700,15,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFD995,2.5,#FFD68C
Breshad Perriman,NYJ,WR,8.94,10.93,8.94,5800,3900,16,1,1,1,1,1,1,0.75,#FFB227,3,#FFDEA2,3.25,#FFE5B6
Danny Amendola,DET,WR,8.79,10.88,8.79,5200,4000,10,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD07A,1,#FFB838
Mike Williams,LAC,WR,9.21,10.88,9.21,6100,4700,19,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,3.25,#FFE5B6
Gabriel Davis,BUF,WR,8.78,10.66,8.78,5000,4300,15,1,1,1,0,1,1,2.25,#FFCE75,1.75,#FFC65E,2.75,#FFDB9A
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.75,#FFB227,2.25,#FFD07A,1.75,#FFC762
Marquise Brown,BAL,WR,8.73,10.65,8.73,5800,5400,18,1,1,1,1,0,1,4,#FFEED0,3.25,#FFE3B0,3.5,#FFEAC4
Michael Pittman Jr.,IND,WR,8.72,10.65,8.72,5700,5000,18,1,1,1,1,1,1,3.75,#FFE9C3,3.25,#FFE3B0,3.75,#FFEFD2
Allen Lazard,GB,WR,8.55,10.36,8.55,5800,5000,16,1,1,1,1,1,1,4,#FFEED0,3.5,#FFE8BD,3.5,#FFEAC4
Noah Fant,DEN,TE,8.29,10.3,8.29,5500,4100,14,1,1,1,1,1,1,1.75,#FFC55B,2.5,#FFD487,2.25,#FFD17E
Dallas Goedert,PHI,TE,8.1,10.24,8.1,5600,4000,19,1,1,1,1,1,1,1.5,#FFC04E,3.75,#FFECCB,4.25,#FFF9EE
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.75,#F7F7FD,5,#FCFCFE,5.5,#F6F6FD
Rob Gronkowski,TB,TE,8.34,10.05,8.34,6200,4800,17,1,1,1,1,1,1,3.5,#FFE5B6,4,#FFF1D9,2.75,#FFDB9A
Michael Gallup,DAL,WR,8.26,10.03,8.26,5300,3800,17,1,1,1,1,1,1,1.75,#FFC55B,2.75,#FFD995,4,#FFF4E0
Jamaal Williams,GB,RB,8.95,9.97,8.95,5200,6000,20,1,1,1,1,1,1,7.5,#E8E8FA,4.5,#FFFBF4,6.25,#EFEFFC
Chase Edmonds,ARI,RB,8.27,9.88,8.27,5300,4600,16,1,1,1,1,1,1,5,#FEFEFE,5,#FCFCFE,5.5,#F6F6FD
Zach Ertz,PHI,TE,7.61,9.8,7.61,5300,3700,13,1,1,1,1,1,1,1.25,#FFBB41,3,#FFDEA2,2.5,#FFD68C
Russell Gage,ATL,WR,7.71,9.73,7.71,5500,4500,14,1,1,1,1,1,1,3.25,#FFE0A9,3.75,#FFECCB,3.75,#FFEFD2
Hunter Henry,LAC,TE,7.81,9.66,7.81,5600,4400,20,1,1,1,1,1,1,3,#FFDC9C,4,#FFF1D9,4.5,#FFFEFC
J.K. Dobbins,BAL,RB,8.71,9.59,8.71,5700,5800,24,1,1,1,1,0,1,7.75,#E6E6FA,5.25,#FAFAFE,8.25,#DCDCF8
Larry Fitzgerald,ARI,WR,7.59,9.56,7.59,5000,3500,13,1,1,1,1,1,1,1.75,#FFC55B,3,#FFDEA2,3.25,#FFE5B6
Mike Gesicki,MIA,TE,7.64,9.51,7.64,5700,4500,16,1,1,1,1,1,1,3.25,#FFE0A9,4.25,#FFF6E6,3.5,#FFEAC4
Tim Patrick,DEN,WR,7.7,9.51,7.7,5400,4200,15,1,1,1,1,1,1,3.25,#FFE0A9,3.75,#FFECCB,3.75,#FFEFD2
New Orleans D/ST,NO,DST,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1,2,#FFC968,1.5,#FFC151,0.5,#FFAE1C
Hayden Hurst,ATL,TE,7.57,9.39,7.57,5500,3700,12,1,1,1,1,1,1,1.75,#FFC55B,3.25,#FFE3B0,2.75,#FFDB9A
Logan Thomas,WSH,TE,7.45,9.37,7.45,5200,3300,12,1,1,1,1,1,1,0.5,#FFAE1A,3.25,#FFE3B0,2.75,#FFDB9A
Jordan Akins,HOU,TE,7.67,9.35,7.67,5000,2900,12,1,1,1,1,1,1,0.5,#FFAE1A,3,#FFDEA2,2.5,#FFD68C
Robert Tonyan,GB,TE,7.65,9.32,7.65,5900,4200,17,1,1,1,1,1,1,2.75,#FFD78F,4.25,#FFF6E6,3.5,#FFEAC4
Hunter Renfrow,LV,WR,7.6,9.31,7.6,5300,4000,12,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,2.5,#FFD68C
Seattle D/ST,SEA,DST,9.31,9.31,9.31,5000,3000,16,1,1,1,1,1,1,0.5,#FFAE1A,1.75,#FFC65E,0.25,#FFA90E
Anthony Miller,CHI,WR,7.48,9.28,7.48,5000,3900,12,1,1,1,1,1,1,2.5,#FFD282,3,#FFDEA2,2.75,#FFDB9A
Phillip Lindsay,DEN,RB,8.47,9.15,8.47,5800,4300,17,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#F1F1FC,5.5,#F6F6FD
Peyton Barber,WSH,RB,8.59,9.08,8.59,4600,4400,10,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFECCB,3.75,#FFEFD2
Darnell Mooney,CHI,WR,7.28,9.06,7.28,5100,3500,13,1,1,1,1,1,1,2.25,#FFCE75,3.75,#FFECCB,3.5,#FFEAC4
Sammy Watkins,KC,WR,7.43,9.01,7.43,5600,4900,14,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFF6E6,4,#FFF4E0
Rashard Higgins,CLE,WR,7.29,8.97,7.29,5500,4300,12,1,1,1,1,1,0,4,#FFEED0,4.25,#FFF6E6,3,#FFE0A8
Jordan Reed,SF,TE,6.94,8.79,6.94,5000,3500,12,1,1,1,1,1,1,2,#FFC968,3.75,#FFECCB,3.25,#FFE5B6
Austin Hooper,CLE,TE,6.87,8.64,6.87,5200,3400,14,1,1,1,1,1,0,2,#FFC968,3.75,#FFECCB,3.75,#FFEFD2
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.5,#E8E8FA,6.5,#EEEEFB,6.25,#EFEFFC
Devin Singletary,BUF,RB,7.47,8.6,7.47,5500,4300,13,1,1,1,0,1,1,5.75,#F7F7FD,6.5,#EEEEFB,6,#F1F1FC
Dalton Schultz,DAL,TE,6.82,8.57,6.82,5100,3500,14,1,1,1,1,1,1,2.25,#FFCE75,3.75,#FFECCB,3.75,#FFEFD2
Jonnu Smith,TEN,TE,6.91,8.48,6.91,5400,3900,16,1,1,1,1,1,1,2.5,#FFD282,4,#FFF1D9,4.25,#FFF9EE
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3.25,#FFE0A9,4,#FFF1D9,4,#FFF4E0
Zack Moss,BUF,RB,7.7,8.43,7.7,5400,5000,13,1,1,1,0,1,1,7.25,#EAEAFB,6.25,#F1F1FC,5.75,#F3F3FC
Frank Gore,NYJ,RB,7.81,8.27,7.81,5200,4000,12,1,1,1,1,1,1,5.5,#F9F9FE,5.5,#F7F7FD,5,#FAFAFE
Willie Snead,BAL,WR,6.64,8.27,6.64,5200,4300,16,1,1,1,1,0,1,4.5,#FFF7EA,4.25,#FFF6E6,5.5,#F6F6FD
Irv Smith Jr.,MIN,TE,6.6,8.25,6.6,5100,3100,12,1,1,1,1,1,1,1.5,#FFC04E,4,#FFF1D9,3.5,#FFEAC4
Darius Slayton,NYG,WR,6.74,8.17,6.74,5400,4200,13,1,1,1,1,1,1,4.75,#FFFCF7,4.75,#FEFEFE,4.25,#FFF9EE
Dallas D/ST,DAL,DST,8.12,8.12,8.12,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ty Johnson,NYJ,RB,6.96,7.9,6.96,5500,4700,15,1,1,1,1,1,1,7,#EDEDFB,7,#EAEAFB,6.5,#EDEDFB
Latavius Murray,NO,RB,7.3,7.84,7.3,5500,5400,16,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EEEEFB,6.5,#EDEDFB
Henry Ruggs,LV,WR,6.55,7.81,6.55,5400,4600,12,1,1,1,1,1,1,5.75,#F7F7FD,5,#FCFCFE,3.75,#FFEFD2
Golden Tate,NYG,WR,6.21,7.77,6.21,5100,3600,10,1,1,1,1,1,1,3.5,#FFE5B6,4.75,#FEFEFE,3.5,#FFEAC4
Tyler Eifert,JAC,TE,6.16,7.7,6.16,4700,3100,13,1,1,1,1,1,1,2.25,#FFCE75,3.5,#FFE8BD,4,#FFF4E0
Jalen Reagor,PHI,WR,6.25,7.67,6.25,5500,4400,13,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#FAFAFE,4.5,#FFFEFC
Zach Pascal,IND,WR,6.3,7.65,6.3,4700,3300,11,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFE8BD,4,#FFF4E0
Jacob Hollister,SEA,TE,6.23,7.63,6.23,4900,3100,10,1,1,1,1,1,1,2.25,#FFCE75,3.5,#FFE8BD,2.75,#FFDB9A
Jeff Wilson,SF,RB,6.68,7.63,6.68,5200,4000,12,1,1,1,1,1,1,6,#F5F5FD,6.75,#ECECFB,6.25,#EFEFFC
Cam Sims,WSH,WR,6.14,7.62,6.14,4600,3100,10,1,1,1,1,1,1,2.75,#FFD78F,3.75,#FFECCB,3.75,#FFEFD2
Keelan Cole,JAC,WR,6,7.53,6,5100,,,1,1,1,1,1,1,,,5,#FCFCFE,,
K.J. Hamler,DEN,WR,6.11,7.51,6.11,5000,3000,12,1,1,1,1,1,1,2.5,#FFD282,4.5,#FFFBF4,4,#FFF4E0
A.J. Green,CIN,WR,6.18,7.48,6.18,5300,3000,12,1,1,1,1,1,1,2.5,#FFD282,4.75,#FEFEFE,4,#FFF4E0
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD487,2.75,#FFDB9A
Drew Sample,CIN,TE,5.83,7.33,5.83,4700,3000,12,1,1,1,1,1,1,2.5,#FFD282,4,#FFF1D9,4.25,#FFF9EE
Arizona D/ST,ARI,DST,7.32,7.32,7.32,4500,2700,16,1,1,1,1,1,1,1.75,#FFC55B,3.5,#FFE8BD,2.25,#FFD17E
Emmanuel Sanders,NO,WR,5.89,7.3,5.89,5300,4300,14,1,1,1,1,1,1,5.5,#F9F9FE,5,#FCFCFE,5.5,#F6F6FD
