PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Allen Robinson,CHI,WR,12.63,15.75,12.63,7000,6800,25,1,1,1,1,1,1,2,#FFC965,1.25,#FFBC43,1.75,#FFCA69
Jalen Hurts,PHI,QB,15.4,15.7,15.4,6600,5100,22,1,1,1,1,1,1,3.5,#FFE4B2,4.5,#FFFAF1,4.25,#FFFEFE
Baker Mayfield,CLE,QB,15.42,15.58,15.42,7100,5700,25,1,1,1,1,1,0,4.75,#FFFAF2,5.25,#FAFAFE,4.75,#FAFAFE
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,3.75,#FFE8BF,4.5,#FFFAF1,4,#FFF9EF
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,2.75,#FFD68C,0,#FFA500,0,#FFA500
Drew Lock,DEN,QB,15.12,15.29,15.12,6700,5100,22,1,1,1,1,1,1,3.75,#FFE8BF,4.75,#FFFEFE,4.5,#FCFCFE
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,3,#FFDB99,3,#FFDDA1,1,#FFBA3C
Marvin Jones,DET,WR,12.43,15.08,12.43,6200,5800,16,1,1,1,1,1,1,0.999999999999998,#FFB632,0,#FFA500,0,#FFA500
David Montgomery,CHI,RB,13.58,14.96,13.58,6600,6500,19,1,1,1,1,1,1,3.5,#FFE4B2,2,#FFCA6B,1.5,#FFC459
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.25,#FFCD72,1.75,#FFC65D,2.25,#FFD487
Michael Thomas,NO,WR,11.86,14.9,11.86,7300,7100,30,1,1,1,1,1,1,3,#FFDA98,2.75,#FFD993,4.75,#FAFAFE
Brandin Cooks,HOU,WR,12.28,14.77,12.28,6900,6100,22,1,1,1,1,1,1,1.75,#FFC459,1,#FFB735,1.5,#FFC459
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.25,#FFCD72,1.25,#FFBC43,2,#FFCF78
Chris Godwin,TB,WR,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1,2.25,#FFCD72,2.75,#FFD993,3.25,#FFE9C3
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,3,#FFDB99,0.75,#FFB328,0.5,#FFAF1E
Jarvis Landry,CLE,WR,11.28,13.95,11.28,6300,6300,15,1,1,1,1,1,0,2.75,#FFD68C,1,#FFB735,0.25,#FFAA0F
Cole Beasley,BUF,WR,11.31,13.87,11.31,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42C
Duke Johnson,HOU,RB,11.96,13.83,11.96,5400,4800,11,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC150,0.5,#FFAF1E
Tee Higgins,CIN,WR,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.75,#FFC65D,1.25,#FFBF4A
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,1.25,#FFBB3F,2,#FFCA6B,0,#FFA500
Ronald Jones,TB,RB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1,4,#FFECCB,2.5,#FFD486,3,#FFE4B3
Nick Chubb,CLE,RB,12.98,13.59,12.98,8000,7600,31,1,1,1,1,1,0,7,#EEEEFB,5.75,#F6F6FD,5.75,#F0F0FC
Giovani Bernard,CIN,RB,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1,1.75,#FFC459,2.25,#FFCF78,1.75,#FFCA69
Corey Davis,TEN,WR,11.01,13.48,11.01,6800,5700,24,1,1,1,1,1,1,1.25,#FFBB3F,2.25,#FFCF78,3.5,#FFEFD2
Sam Darnold,NYJ,QB,13.24,13.47,13.24,7000,5100,23,1,1,1,1,1,1,5.75,#F8F8FD,7.25,#E8E8FA,6.25,#EBEBFB
Curtis Samuel,CAR,WR,11.19,13.4,11.19,5900,5200,19,1,1,1,1,1,1,1.25,#FFBB3F,0.5,#FFAE1A,1.5,#FFC459
Kenyan Drake,ARI,RB,12.38,13.39,12.38,6500,5500,24,1,1,1,1,1,1,2.75,#FFD68C,3.25,#FFE2AE,3.75,#FFF4E1
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,1.5,#FFC04C,1,#FFB735,2,#FFCF78
DeVante Parker,MIA,WR,10.87,13.3,10.87,6500,6100,18,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFCF78,1.25,#FFBF4A
Wayne Gallman,NYG,RB,12.15,13.18,12.15,6000,5700,,1,1,1,1,1,1,4,#FFEDCB,2.75,#FFD993,,
Keke Coutee,HOU,WR,10.55,12.91,10.55,5600,5000,16,1,1,1,1,1,1,1,#FFB732,0.5,#FFAE1A,1.5,#FFC459
Mark Andrews,BAL,TE,10.27,12.5,10.27,6600,5300,22,1,1,1,1,0,1,1.75,#FFC459,1.25,#FFBC43,1.5,#FFC459
Mike Evans,TB,WR,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1,4.75,#FFFAF2,4.5,#FFFAF1,6.25,#EBEBFB
Tyler Boyd,CIN,WR,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1,1.25,#FFBB3F,3.25,#FFE2AE,2,#FFCF78
Antonio Brown,TB,WR,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1,2.5,#FFD27F,3,#FFDDA1,2.5,#FFD995
Todd Gurley,ATL,RB,11.63,12.38,11.63,6100,4800,24,1,1,1,1,1,1,2.75,#FFD68C,3.5,#FFE7BB,4.5,#FCFCFE
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.75,#FFFAF2,3.25,#FFE2AE,4.5,#FCFCFE
Melvin Gordon,DEN,RB,11.27,12.31,11.27,6100,5200,21,1,1,1,1,1,1,3.75,#FFE8BF,3.75,#FFECC9,4.25,#FFFFFF
Jamison Crowder,NYJ,WR,9.44,11.97,9.44,6600,5400,19,1,1,1,1,1,1,2.75,#FFD68C,3.75,#FFECC9,3.25,#FFE9C3
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,3.25,#FFDFA5,3.75,#FFECC9,3.75,#FFF4E1
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,4.25,#FFF1D8,4.75,#FFFFFF,5,#F7F7FD
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,5.25,#FCFCFE,6,#F3F3FC,5.25,#F5F5FD
T.J. Hockenson,DET,TE,9.65,11.81,9.65,6000,5000,18,1,1,1,1,1,1,1.5,#FFC04C,1,#FFB735,0.25,#FFAA0F
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,1.75,#FFC459,2,#FFCA6B,1.5,#FFC459
Clyde Edwards-Helaire,KC,RB,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FFFFFF,5.25,#F5F5FD
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,2.5,#FFD27F,2.25,#FFCF78,2.5,#FFD995
Miles Sanders,PHI,RB,10.42,11.59,10.42,6200,6200,18,1,1,1,1,1,1,6.5,#F2F2FC,4.5,#FFFAF1,4,#FFF9F0
Evan Engram,NYG,TE,9.21,11.48,9.21,5700,4300,17,1,1,1,1,1,1,0.5,#FFAE19,0.5,#FFAE1A,0.75,#FFB42C
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,2,#FFC965,0.75,#FFB328,2.25,#FFD487
Jerry Jeudy,DEN,WR,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1,2,#FFC965,2,#FFCA6B,3,#FFE4B3
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2.25,#FFCD72,2.75,#FFD993,4.75,#FAFAFE
Kareem Hunt,CLE,RB,9.93,11.25,9.93,6000,5000,23,1,1,1,1,1,0,4,#FFEDCB,5,#FCFCFE,5.75,#F0F0FC
Sterling Shepard,NYG,WR,8.86,11.18,8.86,5500,5200,16,1,1,1,1,1,1,3.5,#FFE4B2,2.5,#FFD486,3.25,#FFE9C3
D'Andre Swift,DET,RB,9.83,11.05,9.83,6900,6500,21,1,1,1,1,1,1,7.5,#EAEAFB,7,#EBEBFB,5.75,#F0F0FC
Marquise Brown,BAL,WR,8.93,10.87,8.93,5800,5400,18,1,1,1,1,0,1,4,#FFEDCB,2.5,#FFD486,3.25,#FFE9C3
Danny Amendola,DET,WR,8.69,10.78,8.69,5200,4000,10,1,1,1,1,1,1,1,#FFB732,1.5,#FFC150,1.5,#FFC459
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.5,#FFAE19,1.5,#FFC150,2,#FFCF78
Breshad Perriman,NYJ,WR,8.68,10.6,8.68,5800,3900,16,1,1,1,1,1,1,1,#FFB732,2.75,#FFD993,3.5,#FFEFD2
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3.5,#FFE4B2,2.75,#FFD993,3.5,#FFEFD2
Gabriel Davis,BUF,WR,8.68,10.55,8.68,5000,4300,15,1,1,1,0,1,1,2,#FFC965,1.25,#FFBC43,2.75,#FFDFA5
Mike Williams,LAC,WR,8.9,10.53,8.9,6100,4700,19,1,1,1,1,1,1,2.75,#FFD68C,3.25,#FFE2AE,3.75,#FFF4E1
Noah Fant,DEN,TE,8.17,10.13,8.17,5500,4100,14,1,1,1,1,1,1,1,#FFB732,1.5,#FFC150,1.25,#FFBF4A
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.25,#FCFCFE,5,#FCFCFE,5.5,#F2F2FC
Rob Gronkowski,TB,TE,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1,3,#FFDB99,2.25,#FFCF78,1.75,#FFCA69
Allen Lazard,GB,WR,8.26,10.01,8.26,5800,5000,16,1,1,1,1,1,1,4,#FFEDCB,3,#FFDDA1,3.75,#FFF4E1
Michael Gallup,DAL,WR,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1,1.75,#FFC459,2.5,#FFD486,4,#FFF9F0
Jamaal Williams,GB,RB,8.87,9.86,8.87,5200,6000,20,1,1,1,1,1,1,7.75,#E7E7FA,4.5,#FFFAF1,6.25,#EBEBFB
Russell Gage,ATL,WR,7.8,9.81,7.8,5500,4500,14,1,1,1,1,1,1,2.75,#FFD68C,3.5,#FFE7BB,3.5,#FFEFD2
Dallas Goedert,PHI,TE,7.72,9.77,7.72,5600,4000,19,1,1,1,1,1,1,1.5,#FFC04C,2,#FFCA6B,3.5,#FFEFD1
Chase Edmonds,ARI,RB,8.16,9.75,8.16,5300,4600,16,1,1,1,1,1,1,4.5,#FFF5E5,5.25,#FAFAFE,6.25,#EBEBFB
Leonard Fournette,TB,RB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1,4.5,#FFF5E5,5.25,#FAFAFE,4,#FFF9F0
J.K. Dobbins,BAL,RB,8.8,9.7,8.8,5700,5800,24,1,1,1,1,0,1,7.5,#EAEAFB,5.5,#F8F8FD,7.25,#E1E1F9
Christian Kirk,ARI,WR,7.86,9.69,7.86,5500,4700,15,1,1,1,1,1,1,3.75,#FFE8BF,3.5,#FFE7BB,3.75,#FFF4E0
Hayden Hurst,ATL,TE,7.66,9.47,7.66,5500,3700,12,1,1,1,1,1,1,0.75,#FFB226,2,#FFCA6B,1.25,#FFBF4A
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2.25,#FFCD72,3,#FFDDA1,3,#FFE4B3
Hunter Henry,LAC,TE,7.59,9.4,7.59,5600,4400,20,1,1,1,1,1,1,2.75,#FFD68C,2,#FFCA6B,3.5,#FFEFD2
New Orleans D/ST,NO,DST,9.39,9.39,9.39,4900,3800,20,1,1,1,1,1,1,2.5,#FFD27F,2.25,#FFCF78,0.5,#FFAF1E
Mike Gesicki,MIA,TE,7.5,9.35,7.5,5700,4500,16,1,1,1,1,1,1,3,#FFDB99,2.25,#FFCF78,2.5,#FFD995
Tim Patrick,DEN,WR,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1,3,#FFDB99,3,#FFDDA1,4,#FFF9F0
Zach Ertz,PHI,TE,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1,1,#FFB732,2,#FFCA6B,2.25,#FFD487
Phillip Lindsay,DEN,RB,8.57,9.22,8.57,5800,4300,17,1,1,1,1,1,1,4.75,#FFFAF2,5.75,#F6F6FD,5.75,#F0F0FC
Anthony Miller,CHI,WR,7.4,9.2,7.4,5000,3900,12,1,1,1,1,1,1,2.5,#FFD27F,2.5,#FFD486,3.5,#FFEFD2
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0,#FFA500,2,#FFCA6B,1.5,#FFC459
Rashard Higgins,CLE,WR,7.4,9.1,7.4,5500,4300,12,1,1,1,1,1,0,3.25,#FFDFA5,3.75,#FFECC9,3.5,#FFEFD2
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFECC9,3.5,#FFEFD2
Seattle D/ST,SEA,DST,9.03,9.03,9.03,5000,3000,16,1,1,1,1,1,1,1,#FFB732,2.75,#FFD993,0.5,#FFAF1E
Sammy Watkins,KC,WR,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1,4.5,#FFF5E5,3.75,#FFECC9,4,#FFF9F0
Darnell Mooney,CHI,WR,7.2,8.97,7.2,5100,3500,13,1,1,1,1,1,1,2.25,#FFCD72,3,#FFDDA1,3.5,#FFEFD1
Robert Tonyan,GB,TE,7.34,8.95,7.34,5900,4200,17,1,1,1,1,1,1,2.25,#FFCD72,2.5,#FFD486,2.75,#FFDFA5
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,4.75,#FAFAFE
Larry Fitzgerald,ARI,WR,6.95,8.79,6.95,5000,3500,13,1,1,1,1,1,1,2.5,#FFD27F,3,#FFDDA1,3.75,#FFF4E0
Austin Hooper,CLE,TE,6.98,8.76,6.98,5200,3400,14,1,1,1,1,1,0,1.5,#FFC04C,2.25,#FFCF78,2.5,#FFD995
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC150,2,#FFCF78
Frank Gore,NYJ,RB,8.21,8.65,8.21,5200,4000,12,1,1,1,1,1,1,5,#FFFFFF,5.25,#FAFAFE,4.25,#FFFFFF
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#F1F1FC,6,#EDEDFB
Devin Singletary,BUF,RB,7.38,8.5,7.38,5500,4300,13,1,1,1,0,1,1,5.5,#FAFAFE,6.5,#EFEFFC,5.25,#F5F5FD
Dallas D/ST,DAL,DST,8.46,8.46,8.46,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3,#FFDB99,3.25,#FFE2AE,4,#FFF9F0
Jonnu Smith,TEN,TE,6.88,8.43,6.88,5400,3900,16,1,1,1,1,1,1,2.75,#FFD68C,2.75,#FFD993,3,#FFE4B3
Willie Snead,BAL,WR,6.77,8.42,6.77,5200,4300,16,1,1,1,1,0,1,4,#FFEDCB,3.5,#FFE7BB,5.25,#F5F5FD
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,1.75,#FFC459,2.5,#FFD486,2.75,#FFDFA5
Zack Moss,BUF,RB,7.56,8.29,7.56,5400,5000,13,1,1,1,0,1,1,7,#EEEEFB,6,#F3F3FC,5,#F7F7FD
Irv Smith Jr.,MIN,TE,6.58,8.23,6.58,5100,3100,12,1,1,1,1,1,1,1,#FFB732,2.75,#FFD993,2.25,#FFD487
Ty Johnson,NYJ,RB,7.21,8.13,7.21,5500,4700,15,1,1,1,1,1,1,7,#EEEEFB,6.5,#EFEFFC,6.5,#E8E8FA
Jordan Akins,HOU,TE,6.62,8.1,6.62,5000,2900,12,1,1,1,1,1,1,0.75,#FFB226,1.75,#FFC65D,2.25,#FFD487
Darius Slayton,NYG,WR,6.62,8.03,6.62,5400,4200,13,1,1,1,1,1,1,4.5,#FFF5E5,4,#FFF0D6,4.25,#FFFFFF
Latavius Murray,NO,RB,7.27,7.81,7.27,5500,5400,16,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EFEFFC,7,#E3E3F9
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,10.25,#D2D2F6,10,#D0D0F6,9,#CFCFF5
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF5E4,4.5,#FCFCFE
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.5,#FFC04C,2,#FFCA6B,3.25,#FFE9C3
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,6,#F6F6FD,6.75,#EDEDFB,5.75,#F0F0FC
Golden Tate,NYG,WR,6.09,7.63,6.09,5100,3600,10,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF0D6,4,#FFF9F0
Arizona D/ST,ARI,DST,7.61,7.61,7.61,4500,2700,16,1,1,1,1,1,1,2,#FFC965,3,#FFDDA1,2,#FFCF77
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,3.25,#FFDFA5,3.75,#FFECC9,4,#FFF9F0
Le'Veon Bell,KC,RB,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1,6.75,#F0F0FC,6.75,#EDEDFB,5.75,#F0F0FC
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4.25,#FFF5E4,,
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,3,#FFDB99,3.75,#FFECC9,4,#FFF9F0
K.J. Hamler,DEN,WR,6.11,7.47,6.11,5000,3000,12,1,1,1,1,1,1,2.75,#FFD68C,4,#FFF0D6,4.75,#FAFAFE
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,3,#FFDB99,2.75,#FFD993,2.5,#FFD995
A.J. Green,CIN,WR,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1,3,#FFDB98,4.75,#FFFFFF,4.75,#FAFAFE
Jalen Reagor,PHI,WR,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#FAFAFE,4.75,#FAFAFE
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7,#EEEEFB,8,#E2E2F9,8,#D9D9F7
