PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2,#FFD281,0.5,#FFAF1E,1.25,#FFC14F
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,2.5,#FFDDA1,0.75,#FFB52D,0.75,#FFB52F
Antonio Brown,TB,WR,9.79,12.02,9.79,6500,5400,17,1,1,1,1,1,1,2.25,#FFD891,2.25,#FFD588,1.5,#FFC65F
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#E9E9FA,1.25,#FFBF4B,3.25,#FFEECF
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0,#FFA500,1.25,#FFBF4B,1.5,#FFC65F
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,0.75,#FFB630,0.75,#FFB52D,1.75,#FFCC6F
Jakobi Meyers,NE,WR,9.21,11.42,9.21,5600,4600,13,1,1,1,1,1,1,0.25,#FFAA10,0.75,#FFB52D,0.75,#FFB52F
Michael Pittman Jr.,IND,WR,9.36,11.33,9.36,5500,4800,17,1,1,1,1,1,1,1.25,#FFC150,0.5,#FFAF1E,2,#FFD27F
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2.5,#FFDDA1,2,#FFCF79,2.5,#FFDD9F
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,0.25,#FFAA10,0.75,#FFB52D,2,#FFD27F
Todd Gurley,ATL,RB,9.95,10.76,9.95,6100,4700,17,1,1,1,1,1,1,4.75,#F6F6FD,2.75,#FFDFA6,3.25,#FFEECF
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,0.5,#FFB020,0.5,#FFAF1E,1.25,#FFC14F
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,2.25,#FFD891,2.5,#FFDA97,3,#FFE8BF
Damiere Byrd,NE,WR,8,10,8,5400,3800,13,1,1,1,1,1,1,0.5,#FFB020,1.75,#FFCA6A,2,#FFD27F
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,5,#F3F3FC,2.75,#FFDFA6,3.25,#FFEECF
Sony Michel,NE,RB,9.46,9.89,9.46,5000,4300,11,1,1,1,1,1,1,4.75,#F6F6FD,0.75,#FFB52D,1.25,#FFC14F
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,1.5,#FFC760,1.25,#FFBF4B,2,#FFD27F
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2,#FFD281,3,#FFE5B6,3,#FFE8BF
Darius Slayton,NYG,WR,7.95,9.74,7.95,5200,3900,12,1,1,1,1,1,1,0.75,#FFB630,1,#FFBA3C,0.499999999999999,#FFB01F
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,1,#FFBB40,2.5,#FFDA97,1.75,#FFCC6F
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1.25,#FFBF4B,2.25,#FFD78F
Irv Smith Jr.,MIN,TE,7.56,9.36,7.56,5400,3600,13,1,1,1,1,1,1,0.75,#FFB630,1.5,#FFC55B,1,#FFBB3F
Logan Thomas,WSH,TE,7.35,9.23,7.35,5600,4000,18,1,1,1,1,0,0,1.75,#FFCC70,2.25,#FFD588,3,#FFE8BF
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.5,#FFC760,1,#FFBA3C,2.5,#FFDD9F
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.25,#DBDBF8,3.75,#FFF5E3,5.25,#F1F1FC
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,2.25,#FFD891,2.5,#FFDA97,4,#FFFFFF
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFCA6A,1.5,#FFC65F
Anthony Miller,CHI,WR,7.13,8.81,7.13,4900,3400,15,1,1,1,1,1,1,0.25,#FFAA10,1.5,#FFC55B,3.5,#FFF3DF
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.25,#FFAA10,1.25,#FFBF4B,1.75,#FFCC6F
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,2.75,#FFE2AF
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,0,#FFA500
James White,NE,RB,7,8.66,7,5200,4500,14,1,1,1,1,1,1,6.5,#E3E3F9,3.25,#FFEAC5,4.5,#F9F9FE
Jonnu Smith,TEN,TE,7.04,8.59,7.04,5300,3700,13,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,1.5,#FFC65F
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,2,#FFD281,0.75,#FFB52D,1.25,#FFC14F
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,7,#DEDEF8,2.75,#FFDFA6,4,#FFFFFF
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,1.25,#FFC150,2.25,#FFD588,3.25,#FFEECF
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,1.25,#FFC150,2.5,#FFDA97,2,#FFD27F
Chad Hansen,HOU,WR,6.81,8.32,6.81,5600,4200,18,1,1,1,1,0,0,3,#FFE9C1,3.25,#FFEAC5,4.5,#F9F9FE
Hayden Hurst,ATL,TE,6.63,8.31,6.63,5500,3300,12,1,1,1,1,1,1,1.25,#FFC150,2.75,#FFDFA6,2,#FFD27F
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,3.25,#FFEAC5,,
Laviska Shenault,JAC,WR,6.63,8.28,6.63,5200,3800,12,1,1,1,1,1,1,2.25,#FFD891,2.5,#FFDA97,1.75,#FFCC6F
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6.75,#E1E1F9,2.5,#FFDA97,4,#FFFFFF
N'Keal Harry,NE,WR,6.6,8.21,6.6,5300,3300,10,1,1,1,1,1,1,0.75,#FFB630,2.5,#FFDA97,1.75,#FFCC6F
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC760,1.75,#FFCA6A,1.75,#FFCC6F
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,0.499999999999999,#FFB020,0.499999999999999,#FFAF1E,1.75,#FFCC6F
Jordan Akins,HOU,TE,6.12,7.63,6.12,5000,2800,10,1,1,1,1,0,0,0.749999999999999,#FFB630,2,#FFCF79,1.5,#FFC65F
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,1.5,#FFC760,2.25,#FFD588,1.75,#FFCC6F
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.5,#FFC760,0.5,#FFAF1E,2.5,#FFDD9F
Indianapolis D/ST,IND,DST,7.22,7.22,7.22,4900,3600,19,1,1,1,1,1,1,3.25,#FFEFD1,2.25,#FFD588,2.5,#FFDD9F
Miami D/ST,MIA,DST,7.16,7.16,7.16,4600,3700,20,1,1,1,1,1,1,3.25,#FFEFD1,1.75,#FFCA6A,2.5,#FFDD9F
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCC70,1,#FFBA3C,2.5,#FFDD9F
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,4.75,#F6F6FD,4,#FFFAF2,4,#FFFFFF
Zach Pascal,IND,WR,5.87,7.08,5.87,4600,3200,12,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,2.5,#FFDD9F
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,1.75,#FFCC70,0.75,#FFB52D,2.75,#FFE2AF
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,1.25,#FFC150,0,#FFA500,1,#FFBB3F
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,8,#D3D3F6,5,#F7F7FD,6.75,#E2E2F9
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,3.5,#FFF4E1,3.25,#FFEAC5,3,#FFE8BF
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.5,#CECEF5,5,#F7F7FD,4.75,#F7F7FD
Anthony Firkser,TEN,TE,5.49,6.76,5.49,4600,2800,10,1,1,1,1,1,1,1.75,#FFCC70,1.75,#FFCA6A,2.25,#FFD78F
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.5,#C3C3F3,3.5,#FFF0D4,4.75,#F7F7FD
Cole Kmet,CHI,TE,5.36,6.72,5.36,5100,3000,12,1,1,1,1,1,1,2.25,#FFD891,3,#FFE5B6,3.25,#FFEECF
Ito Smith,ATL,RB,6.08,6.72,6.08,4800,4000,12,1,1,1,1,1,1,7.25,#DBDBF8,3.5,#FFF0D4,4.75,#F7F7FD
Cordarrelle Patterson,CHI,RB,6.03,6.69,6.03,5200,3000,13,1,1,1,1,1,1,4.75,#F6F6FD,4.25,#FEFEFE,4.75,#F7F7FD
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,3,#FFE9C1,0.5,#FFAF1E,1.5,#FFC65F
C.J. Prosise,HOU,RB,5.46,6.52,5.46,4600,4000,10,1,1,1,1,0,0,7.5,#D9D9F7,4,#FFFAF2,5.25,#F1F1FC
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,1.75,#FFCC70,3.75,#FFF5E3,3.25,#FFEECF
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2,#FFD281,2.25,#FFD588,3.5,#FFF3DF
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,2,#FFD281,3.5,#FFF0D4,3.5,#FFF3DF
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC760,0.5,#FFAF1E,0.75,#FFB52F
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,1.75,#FFCC70,2,#FFCF79,3.75,#FFF9EF
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,3,#FFE9C1,4.25,#FEFEFE,3.75,#FFF9EF
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,3.75,#FFFAF2,4,#FFFAF2,3.5,#FFF3DF
David Moore,SEA,WR,4.91,5.94,4.91,4900,3400,10,1,1,1,1,1,1,3.25,#FFEFD1,3.75,#FFF5E3,3.5,#FFF3DF
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4400,3200,14,1,1,1,1,1,1,3,#FFE9C1,2.75,#FFDFA6,3,#FFE8BF
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEFD1,4.75,#F9F9FD,3,#FFE8BF
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,3,#FFE9C1,4.25,#FEFEFE,5.5,#EFEFFC
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.75,#B5B5F0,6.5,#E8E8FA,6.5,#E4E4FA
Jacob Hollister,SEA,TE,4.28,5.35,4.28,4700,2700,10,1,1,1,1,1,1,2.75,#FFE3B1,3,#FFE5B6,3.5,#FFF3DF
Steven Sims,WSH,WR,4.16,5.29,4.16,4700,3100,10,1,1,1,1,0,0,3.25,#FFEFD1,4.25,#FEFEFE,4.25,#FCFCFE
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,3.75,#FFFAF2,4.5,#FCFCFE,4.25,#FCFCFE
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,2.5,#FFDDA1,1.75,#FFCA6A,3.75,#FFF9EF
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.75,#FFE3B1,1.75,#FFCA6A,4.5,#F9F9FE
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,5,#F3F3FC,4.25,#FEFEFE,4.5,#F9F9FE
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,3,#FFE9C1,2.75,#FFDFA6,3.75,#FFF9EF
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,4.75,#F6F6FD,4.75,#F9F9FD,4.5,#F9F9FE
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,9.25,#C6C6F3,5.75,#EFEFFC,6.25,#E7E7FA
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,4.25,#FBFBFE,5.25,#F4F4FD,4.5,#F9F9FE
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,4.5,#F9F9FD,5,#F7F7FD,4.75,#F7F7FD
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,8.75,#CBCBF5,6.5,#E8E8FA,5.75,#ECECFB
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,3.25,#FFEFD1,4.25,#FEFEFE,4,#FFFFFF
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,11.25,#B0B0EF,6.5,#E8E8FA,6.75,#E2E2F9
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,10.75,#B5B5F0,8,#D9D9F7,9.5,#C4C4F3
Brandon Powell,ATL,WR,3.49,4.4,3.49,4600,3000,10,1,1,1,1,1,1,4.25,#FBFBFE,4.25,#FEFEFE,5,#F4F4FD
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,9.5,#C3C3F3,6.5,#E8E8FA,7.75,#D7D7F7
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,3,#FFE9C1,1.75,#FFCA6A,3.5,#FFF3DF
Laquon Treadwell,ATL,WR,3.38,4.3,3.38,4500,3000,10,1,1,1,1,1,1,4.25,#FBFBFE,4.5,#FCFCFE,5,#F4F4FD
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,4.75,#F6F6FD,5.25,#F4F4FD,7,#DFDFF9
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4.25,#FBFBFE,4.5,#FCFCFE,4.25,#FCFCFE
LeSean McCoy,TB,RB,3.79,4.12,3.79,4900,4000,10,1,1,1,1,1,1,9.75,#C0C0F2,6.5,#E8E8FA,7,#DFDFF9
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,4.75,#F6F6FD,4.25,#FEFEFE,4.5,#F9F9FE
Miles Boykin,BAL,WR,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1,4.5,#F9F9FD,5.25,#F4F4FD,5,#F4F4FD
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,3.25,#FFEFD1,2.25,#FFD588,4,#FFFFFF
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2,#FFD281,2.25,#FFD588,4,#FFFFFE
Geoff Swaim,TEN,TE,3.07,3.83,3.07,4400,2500,10,1,1,1,1,1,1,4,#FEFEFE,3.75,#FFF5E3,4.5,#F9F9FE
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,4.75,#F6F6FD,5.25,#F4F4FD,5.25,#F1F1FC
Chad Beebe,MIN,WR,2.99,3.68,2.99,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,4.75,#F9F9FD,5.5,#EFEFFC
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,6,#E9E9FA,4.5,#FCFCFE,4.75,#F7F7FD
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,5,#F7F7FD,5.5,#EFEFFC
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,5,#F7F7FD,5.5,#EFEFFC
Detroit D/ST,DET,DST,3.52,3.52,3.52,3200,2200,10,1,1,1,1,0,0,3.5,#FFF4E1,2.25,#FFD588,3.5,#FFF3DF
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,5,#F3F3FC,5.75,#EFEFFC,5.75,#ECECFB
Gunner Olszewski,NE,WR,2.84,3.48,2.84,4700,3000,10,1,1,1,1,1,1,5,#F3F3FC,5.5,#F2F2FC,5.5,#EFEFFC
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10.5,#B8B8F1,6.5,#E8E8FA,7.75,#D7D7F7
Jaeden Graham,ATL,TE,2.75,3.46,2.75,4000,2500,10,1,1,1,1,1,1,4.25,#FBFBFE,2.75,#FFDFA6,5,#F4F4FD
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,6,#EDEDFB,5.75,#ECECFB
