PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Corey Davis,TEN,WR,9.61,11.78,9.61,6100,5100,20,1,1,1,1,1,1,2.25,#FFD78D,2.75,#FFE0A8,3.5,#FFF1D9
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.25,#F2F2FC,4.75,#F8F8FD,7.5,#DCDCF8
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA6B,2.75,#FFE1AB
Kareem Hunt,CLE,RB,10.11,11.47,10.11,6300,5400,25,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F3F3FC,8,#D7D7F7
Keke Coutee,HOU,WR,9.08,11.24,9.08,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0.25,#FFAA0F,1,#FFBA3E
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,3,#FFE7BC,3.75,#FFF6E6,3.25,#FFECCA
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD58A,1.75,#FFCB6C
T.J. Hockenson,DET,TE,8.84,10.92,8.84,6100,5000,21,1,1,1,1,0,0,3,#FFE7BC,3.25,#FFEBC7,3.25,#FFECCA
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,4,#FFFDFB,2,#FFD07A,4.5,#FAFAFE
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,2.25,#FFD58A,,
Austin Hooper,CLE,TE,8.32,10.28,8.32,5300,3800,15,1,1,1,1,1,1,0.5,#FFB01F,1.75,#FFCA6B,2.25,#FFD68B
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFDB99,3.5,#FFF1D9
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,1,#FFBB3E,3,#FFE6B8,4,#FFFCF8
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,0.75,#FFB52F,0,#FFA500,1.25,#FFC04D
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,3.75,#FFF8EC,4.25,#FDFDFE,5,#F5F5FD
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFDB99,4,#FFFCF8
Kyle Rudolph,MIN,TE,8.21,10.02,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,1.75,#FFCA6B,1.5,#FFC55D
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,0,0,4,#FFFDFB,4.75,#F8F8FD,4.5,#FAFAFE
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFEBC7,4.25,#FDFDFE
Danny Amendola,DET,WR,7.8,9.69,7.8,5000,3700,10,1,1,1,1,0,0,1.25,#FFC04E,1.75,#FFCA6B,2.25,#FFD68B
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA6B,3,#FFE6BA
Tua Tagovailoa,MIA,QB,9.29,9.38,9.29,6700,5900,23,1,1,1,1,1,1,10.5,#BBBBF1,9.25,#CBCBF4,9.75,#C4C4F3
Hayden Hurst,ATL,TE,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1,2,#FFD17D,3.5,#FFF0D7,3.25,#FFECCA
Adrian Peterson,DET,RB,8.59,9.16,8.59,5600,4900,15,1,1,1,1,0,0,6,#EAEAFB,5.5,#F1F1FC,6.75,#E3E3F9
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,11,#B6B6F0,11.75,#B1B1EF,10.5,#BCBCF1
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.25,#FFC04E,3.25,#FFEBC7,2.75,#FFE1AB
Jordan Akins,HOU,TE,7.03,8.71,7.03,5200,2900,10,1,1,1,1,0,0,0.5,#FFB01F,3,#FFE6B8,1.75,#FFCB6C
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,4.5,#FAFAFE,3.5,#FFF0D7,5.25,#F3F3FC
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,2,#FFD17D,3.75,#FFF6E6,3.25,#FFECCA
Mike Gesicki,MIA,TE,6.78,8.28,6.78,5700,4200,15,1,1,1,1,1,1,3,#FFE7BC,4,#FFFBF5,3.75,#FFF7E9
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,2.75,#FFE2AD,4,#FFFBF5,4.75,#F8F8FD
Rashard Higgins,CLE,WR,6.75,8.24,6.75,5400,4000,13,1,1,1,1,1,1,3.75,#FFF8EC,3.75,#FFF6E6,4.5,#FAFAFE
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,9,#CBCBF5,6.75,#E4E4F9,8.5,#D1D1F6
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55C,0.75,#FFB52E
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,2.75,#FFE2AD,2.75,#FFE0A8,4.75,#F8F8FD
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.75,#FFE2AD,3.75,#FFF6E6,4.25,#FDFDFE
Adam Humphries,TEN,WR,6.17,7.86,6.17,4900,3200,12,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFEBC7,4.5,#FAFAFE
Todd Gurley,ATL,RB,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1,8.25,#D3D3F6,8.75,#D0D0F6,9.75,#C4C4F3
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,5.5,#EFEFFC,4.25,#FDFDFE,6,#EBEBFB
Anthony Firkser,TEN,TE,6.17,7.64,6.17,4600,2500,14,1,1,1,1,1,1,1.25,#FFC04E,2.75,#FFE0A8,4.5,#FAFAFE
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFCA6B,1.25,#FFC04D
Brian Hill,ATL,RB,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1,7,#E0E0F9,7.5,#DDDDF8,9,#CCCCF5
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,5,#F5F5FD,5.25,#F3F3FC,7,#E1E1F9
Chicago D/ST,CHI,DST,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1,1.25,#FFC04E,2.25,#FFD58A,2,#FFD07C
Isaiah Coulter,HOU,WR,5.7,7.06,5.7,4500,3000,10,1,1,1,1,0,0,3,#FFE7BC,3,#FFE6B8,4.25,#FDFDFE
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,0,0,0.25,#FFAA0F,1,#FFBA3D,1.25,#FFC04D
Quintez Cephus,DET,WR,5.57,6.93,5.57,4700,3000,10,1,1,1,1,0,0,3,#FFE7BC,3.75,#FFF6E6,4.5,#FAFAFE
Russell Gage,ATL,WR,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1,6,#EAEAFB,5.25,#F3F3FC,5.25,#F3F3FC
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,3.75,#FFF8EC,4.75,#F8F8FD,4,#FFFCF8
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFF0D7,4.25,#FDFDFE
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,2.25,#FFD78D,3.25,#FFEBC7,3,#FFE6BA
Jakeem Grant,MIA,WR,5.48,6.84,5.48,4800,3500,11,1,1,1,1,1,1,4,#FFFDFB,4,#FFFBF5,4.5,#FAFAFE
Harrison Bryant,CLE,TE,5.38,6.61,5.38,4500,2500,11,1,1,1,1,1,1,2.25,#FFD68D,3.5,#FFF0D7,4.25,#FDFDFE
Atlanta D/ST,ATL,DST,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFC04C,0,#FFA500
Duke Johnson,HOU,RB,5.54,6.59,5.54,6000,5800,14,1,1,1,1,0,0,10.5,#BBBBF1,9,#CDCDF5,9,#CCCCF5
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,1.25,#FFC04E,3.25,#FFEBC7,3.5,#FFF1D9
Ty Johnson,NYJ,RB,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1,5.75,#EDEDFB,6.5,#E7E7FA,7.25,#DEDEF8
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F3F3FC,6,#EBEBFB
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,3.75,#FFF8EC,4.25,#FDFDFE,6.25,#E8E8FA
Patrick Laird,MIA,RB,5.59,6.12,5.59,4800,4000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.75,#E4E4F9,7.25,#DEDEF8
Ito Smith,ATL,RB,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1,8,#D6D6F7,8.5,#D2D2F6,9,#CCCCF5
Tennessee D/ST,TEN,DST,5.76,5.76,5.76,3900,2900,12,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD58A,2.5,#FFDB9B
Jared Cook,NO,TE,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1,5,#F5F5FD,5.75,#EEEEFB,6,#EBEBFB
Chris Herndon,NYJ,TE,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1,3.25,#FFEDCC,4.5,#FBFBFE,4.25,#FDFDFE
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,1.5,#FFC65E,2,#FFD07A,3.5,#FFF1D9
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,7.25,#DDDDF8,9,#CDCDF5,10.25,#BFBFF2
Antonio Callaway,MIA,WR,4.3,5.31,4.3,4800,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5,#F6F6FD,5.75,#EEEEFB
Cincinnati D/ST,CIN,DST,5.25,5.25,5.25,3600,2300,10,1,1,1,1,1,1,1.5,#FFC65E,2.75,#FFE0A8,1.5,#FFC55D
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,2.5,#FFDC9D,3,#FFE6B8,3,#FFE6BA
Jeff Smith,NYJ,WR,4,5.11,4,4600,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F3F3FC,6,#EBEBFB
Mack Hollins,MIA,WR,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5,#F6F6FD,5.75,#EEEEFB
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,3.75,#FFF8EC,4.25,#FDFDFE,4.75,#F8F8FD
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFDB99,1.75,#FFCB6C
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,4.75,#F7F7FD,5.5,#F1F1FC,5.25,#F3F3FC
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,8,#D6D6F7,8,#D8D8F7,8.75,#CFCFF5
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,4.5,#FAFAFE,5.5,#F1F1FC,6,#EBEBFB
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,5.75,#EDEDFB,5.75,#EEEEFB,7.75,#D9D9F7
Cleveland D/ST,CLE,DST,4.25,4.25,4.25,4000,2500,14,1,1,1,1,1,1,3,#FFE7BC,5,#F6F6FD,4.75,#F8F8FD
Jamal Agnew,DET,WR,3.42,4.2,3.42,4600,3000,10,1,1,1,1,0,0,5.75,#EDEDFB,5.75,#EEEEFB,6.5,#E6E6FA
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,2.25,#FFD78D,3.5,#FFF0D7,3,#FFE6BA
Taywan Taylor,CLE,WR,3.06,3.81,3.06,4500,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,5.75,#EEEEFB,7,#E1E1F9
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,7.25,#DFDFF9,5.75,#EEEEFB
Mohamed Sanu,DET,WR,2.86,3.58,2.86,4900,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,6.5,#E7E7FA,7.25,#DEDEF8
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,6,#ECECFB,5.75,#EEEEFB
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,9,#CBCBF5,9,#CDCDF5,9.75,#C4C4F3
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,9,#CBCBF5,9.5,#C8C8F4,10.25,#BFBFF2
Kahale Warring,HOU,TE,2.68,3.34,2.68,4000,2500,10,1,1,1,1,0,0,5.5,#EFEFFC,5.5,#F1F1FC,6,#EBEBFB
Mike Boone,MIN,RB,3.14,3.31,3.14,4600,4000,10,1,1,1,1,1,1,9,#CBCBF5,9,#CDCDF5,9.75,#C4C4F3
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.25,#E9E9FA,7.5,#DCDCF8
Lynn Bowden Jr.,MIA,WR,2.74,3.15,2.74,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6,#ECECFB,7.25,#DEDEF8
Jeremy McNichols,TEN,RB,2.62,3.14,2.62,4700,4000,10,1,1,1,1,1,1,9.25,#C8C8F4,9.5,#C8C8F4,10.25,#BFBFF2
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,7,#E0E0F9,6.75,#E4E4F9,7.5,#DCDCF8
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,7,#E0E0F9,6.25,#E9E9FA,7.5,#DCDCF8
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,6,#EAEAFB,5.75,#EEEEFB,6.25,#E8E8FA
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7,#E0E0F9,7,#E2E2F9,7.75,#D9D9F7
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,6.5,#E7E7FA,7.75,#D9D9F7
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,6,#ECECFB,6.5,#E6E6FA
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,8,#D7D7F7
Adam Shaheen,MIA,TE,2.07,2.55,2.07,4500,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,7,#E2E2F9,6.5,#E6E6FA
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,6.75,#E4E4F9,8,#D7D7F7
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,10,#C0C0F2,,,10.75,#BABAF1
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,8.25,#D4D4F6
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,6.5,#E5E5FA,6.5,#E7E7FA,7,#E1E1F9
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E2E2F9,8.25,#D4D4F6
Darren Fells,HOU,TE,1.69,2.08,1.69,4800,2700,10,1,1,1,1,0,0,6.75,#E3E3F9,7.25,#DFDFF9,7,#E1E1F9
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,8.75,#CECEF5,9,#CDCDF5,8.5,#D1D1F6
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.75,#DADAF8,8.5,#D1D1F6
Pharaoh Brown,HOU,TE,1.49,1.86,1.49,4500,2500,10,1,1,1,1,0,0,7,#E0E0F9,7.5,#DDDDF8,7.25,#DEDEF8
Malcolm Perry,MIA,RB,1.55,1.85,1.55,4500,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,10,#C3C3F3,11.25,#B5B5F0
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,9,#CBCBF5,7.75,#DADAF8,9.75,#C4C4F3
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,7,#E0E0F9,6.75,#E4E4F9,7.25,#DEDEF8
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,10.25,#C0C0F2,11.25,#B5B5F0
Durham Smythe,MIA,TE,1.41,1.75,1.41,4300,2500,10,1,1,1,1,1,1,7,#E0E0F9,6.75,#E4E4F9,7.25,#DEDEF8
Donovan Peoples-Jones,CLE,WR,1.33,1.63,1.33,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,8,#D8D8F7,8.75,#CFCFF5
Ameer Abdullah,MIN,RB,1.33,1.58,1.33,4500,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,10.25,#C0C0F2,11.5,#B2B2EF
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,8,#D8D8F7,8.75,#CFCFF5
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.75,#DADAF8,9,#CCCCF5
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7.25,#DFDFF9,7.75,#D9D9F7
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,7.75,#D9D9F7
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,7.75,#D8D8F7,7.25,#DFDFF9,7.75,#D9D9F7
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,11,#B6B6F0,11.25,#B6B6F0,11.75,#AFAFEF
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,7.75,#D9D9F7
C.J. Ham,MIN,RB,0.79,0.95,0.79,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,10.75,#BBBBF1,12,#ADADEE
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,15.5,#8787E7,16.5,#8181E6,17,#7979E4
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DDDDF8,8,#D7D7F7
