PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Julio Jones,ATL,WR,13.08,16.09,13.08,8100,7500,28,1,1,1,1,0,0,1.75,#FFC762,1.5,#FFC252,1,#FFB735
James Conner,PIT,RB,14.72,15.99,14.72,7000,6600,21,1,1,1,1,0,0,0.750000000000002,#FFB32A,0.5,#FFAE1B,0.25,#FFA90D
Marvin Jones,DET,WR,13.03,15.81,13.03,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.93,15.76,12.93,7800,7000,27,1,1,1,1,0,0,1.25,#FFBD46,1,#FFB836,1,#FFB735
Mike Davis,CAR,RB,13.89,15.66,13.89,7400,6800,20,1,1,1,1,0,0,1,#FFB838,1.25,#FFBD44,1,#FFB735
Baker Mayfield,CLE,QB,15.24,15.39,15.24,7000,5400,25,1,1,1,1,0,0,5.25,#F8F8FD,7.25,#E7E7FA,7.25,#E8E8FA
Tee Higgins,CIN,WR,12.35,15.02,12.35,6500,5900,17,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,12.44,15.01,12.44,7500,7200,23,1,1,1,1,0,0,2.25,#FFD17E,1.5,#FFC252,1.25,#FFBC43
Tyler Boyd,CIN,WR,11.77,14.63,11.77,6600,5600,19,1,1,1,1,0,0,0.5,#FFAE1C,0.75,#FFB329,0.75,#FFB328
Jake Luton,JAC,QB,14.32,14.48,14.32,6500,5000,21,1,1,1,1,0,0,5.75,#F3F3FC,8,#E0E0F9,7.5,#E6E6FA
Antonio Gibson,WSH,RB,13.16,14.34,13.16,6500,5800,19,1,1,1,1,0,0,0.75,#FFB32A,1,#FFB836,1.75,#FFC65D
Will Fuller,HOU,WR,11.52,14,11.52,7100,6200,27,1,1,1,1,0,0,1.75,#FFC762,1.75,#FFC65F,2.5,#FFD486
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.75,#FFDA96,0,#FFA500
Diontae Johnson,PIT,WR,11.25,13.93,11.25,6400,5900,18,1,1,1,1,0,0,1.25,#FFBD46,1.25,#FFBD44,1.25,#FFBC43
Duke Johnson,HOU,RB,12.28,13.89,12.28,6000,5400,16,1,1,1,1,0,0,0,#FFA500,2,#FFCB6D,2,#FFCA6B
Nick Chubb,CLE,RB,13.08,13.73,13.08,8100,7000,28,1,1,1,1,0,0,3.75,#FFEFD2,3.25,#FFE3B2,3.25,#FFE2AE
JuJu Smith-Schuster,PIT,WR,10.81,13.47,10.81,6500,6400,24,1,1,1,1,0,0,2.5,#FFD68C,1.75,#FFC65F,3.25,#FFE2AE
Miles Sanders,PHI,RB,12.14,13.47,12.14,7700,6900,25,1,1,1,1,0,0,3.25,#FFE5B6,3.75,#FFEDCD,3,#FFDDA1
D.J. Moore,CAR,WR,10.99,13.44,10.99,7100,5600,18,1,1,1,1,0,0,1,#FFB838,2.25,#FFD07B,1.5,#FFC150
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,1.5,#FFC254,0.75,#FFB329,1,#FFB735
Brandin Cooks,HOU,WR,10.88,13.31,10.88,6100,5200,20,1,1,1,1,0,0,0.75,#FFB32A,1.5,#FFC252,2,#FFCA6B
J.D. McKissic,WSH,RB,10.76,12.93,10.76,5600,5200,16,1,1,1,1,0,0,1,#FFB838,3.5,#FFE8BF,3.5,#FFE7BB
Todd Gurley,ATL,RB,11.84,12.66,11.84,6700,5900,21,1,1,1,1,0,0,2.75,#FFDB9A,2.75,#FFDA96,3,#FFDDA1
Chase Claypool,PIT,WR,10.31,12.51,10.31,6400,6100,22,1,1,1,1,0,0,3,#FFE0A8,2.25,#FFD07B,3.25,#FFE2AE
Robby Anderson,CAR,WR,10.07,12.44,10.07,6300,6000,22,1,1,1,1,0,0,3,#FFE0A8,2.5,#FFD589,3.5,#FFE7BB
D.J. Chark,JAC,WR,10.05,12.4,10.05,6200,5700,22,1,1,1,1,0,0,2.25,#FFD17E,2.5,#FFD589,3.5,#FFE7BB
Jakobi Meyers,NE,WR,9.89,12.09,9.89,6000,4900,22,1,1,1,1,0,0,1.25,#FFBD46,2,#FFCB6D,3.75,#FFECC9
Kareem Hunt,CLE,RB,10.8,12.02,10.8,6700,6700,21,1,1,1,1,0,0,4.5,#FFFEFC,3.75,#FFEDCD,4,#FFF0D6
Kerryon Johnson,DET,RB,10.38,11.84,10.38,4800,4000,10,1,1,1,1,0,0,1,#FFB838,3.25,#FFE3B2,3.5,#FFE7BB
Damien Harris,NE,RB,11.28,11.62,11.28,5800,5700,24,1,1,1,1,0,0,3,#FFE0A8,3,#FFDFA4,4,#FFF0D6
Travis Fulgham,PHI,WR,9.42,11.61,9.42,6800,5600,23,1,1,1,1,0,0,2.75,#FFDB9A,3.5,#FFE8BF,4.25,#FFF5E4
Michael Thomas,NO,WR,9.56,11.6,9.56,8200,7300,29,1,1,1,1,0,0,5.5,#F6F6FD,5,#FBFBFE,4.5,#FFFAF1
Jarvis Landry,CLE,WR,9.25,11.32,9.25,5900,5500,16,1,1,1,1,0,0,3,#FFE0A8,2.75,#FFDA96,3,#FFDDA1
Marvin Hall,DET,WR,9.4,11.24,9.4,5100,3800,11,1,1,1,1,0,0,0.75,#FFB32A,2.5,#FFD589,2.5,#FFD486
Adrian Peterson,DET,RB,10.42,11.15,10.42,5100,4000,14,1,1,1,1,0,0,1.75,#FFC762,3.25,#FFE3B2,3.75,#FFECC9
T.J. Hockenson,DET,TE,9.07,11.12,9.07,6000,4200,19,1,1,1,1,0,0,1.75,#FFC762,5.25,#F9F9FD,2.25,#FFCF78
Curtis Samuel,CAR,WR,9.06,10.91,9.06,5600,4700,20,1,1,1,1,0,0,2.25,#FFD17E,2.75,#FFDA96,3.75,#FFECC9
Rex Burkhead,NE,RB,9.09,10.9,9.09,5900,4600,19,1,1,1,1,0,0,2,#FFCC70,5.25,#F9F9FD,5.75,#F6F6FD
Randall Cobb,HOU,WR,8.83,10.84,8.83,5100,3600,14,1,1,1,1,0,0,1,#FFB838,3,#FFDFA4,3.25,#FFE2AE
A.J. Green,CIN,WR,8.78,10.77,8.78,5500,3600,11,1,1,1,1,0,0,1.25,#FFBD46,3,#FFDFA4,3,#FFDDA1
James White,NE,RB,8.5,10.64,8.5,5300,4200,14,1,1,1,1,0,0,2.25,#FFD17E,5.5,#F7F7FD,5.75,#F6F6FD
Corey Davis,TEN,WR,8.27,10.34,8.27,5900,4800,15,1,1,1,1,0,0,3,#FFE0A8,3.5,#FFE8BF,3.75,#FFECC9
Austin Hooper,CLE,TE,8.06,10.07,8.06,5100,3900,18,1,1,1,1,0,0,2,#FFCC70,5.5,#F7F7FD,3.25,#FFE2AE
Keelan Cole,JAC,WR,8.06,9.93,8.06,5300,3800,19,1,1,1,1,0,0,2,#FFCC70,3.75,#FFEDCD,4.5,#FFFAF1
Jonnu Smith,TEN,TE,7.58,9.41,7.58,5800,4700,17,1,1,1,1,0,0,3.75,#FFEFD2,6.75,#ECECFB,3.75,#FFECC9
Eric Ebron,PIT,TE,7.6,9.38,7.6,5400,4000,18,1,1,1,1,0,0,3,#FFE0A8,6.5,#EEEEFB,3.75,#FFECC9
Dallas Goedert,PHI,TE,7.42,9.34,7.42,5800,3800,15,1,1,1,1,0,0,3,#FFE0A8,6.75,#ECECFB,4,#FFF0D6
Pittsburgh D/ST,PIT,DST,9.18,9.18,9.18,5000,4600,19,1,1,1,1,0,0,1.75,#FFC762,0,#FFA500,0,#FFA500
Chris Conley,JAC,WR,7.45,9.17,7.45,4900,3000,12,1,1,1,1,0,0,2.75,#FFDB9A,4.5,#FFFCF6,4.75,#FFFFFE
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,3.75,#FFEFD2,7,#E9E9FA,4,#FFF0D6
Quintez Cephus,DET,WR,7.28,9.09,7.28,4700,3000,10,1,1,1,1,0,0,2.75,#FFDB9A,4.5,#FFFCF6,4.5,#FFFAF1
Jalen Reagor,PHI,WR,7.21,8.95,7.21,5600,4300,19,1,1,1,1,0,0,4,#FFF4E0,4.75,#FEFEFE,5.25,#FAFAFE
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,4,#FFF4E0,4.75,#FEFEFE,5,#FCFCFE
Steven Sims,WSH,WR,7.27,8.92,7.27,4600,3000,10,1,1,1,1,0,0,3,#FFE0A8,4.25,#FFF7E9,4.5,#FFFAF1
Rashard Higgins,CLE,WR,7.17,8.76,7.17,5400,4500,15,1,1,1,1,0,0,4,#FFF4E0,4.75,#FEFEFE,5,#FCFCFE
N'Keal Harry,NE,WR,6.97,8.58,6.97,5300,3600,13,1,1,1,1,0,0,3.25,#FFE5B6,5,#FBFBFE,5.25,#FAFAFE
Cleveland D/ST,CLE,DST,8.44,8.44,8.44,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,0.5,#FFAE1A
Logan Thomas,WSH,TE,6.55,8.1,6.55,5200,3300,18,1,1,1,1,0,0,4,#FFF4E0,7,#E9E9FA,4.75,#FFFFFF
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EFEFFC,7.5,#E5E5FA,8,#E2E2F9
Washington D/ST,WSH,DST,7.53,7.53,7.53,4100,2900,16,1,1,1,1,0,0,1,#FFB838,1.25,#FFBD44,1.5,#FFC150
Alshon Jeffery,PHI,WR,6.06,7.47,6.06,4700,3700,15,1,1,1,1,0,0,4.5,#FFFEFC,5.75,#F5F5FD,6,#F3F3FC
Tyler Eifert,JAC,TE,5.76,7.23,5.76,4600,2700,10,1,1,1,1,0,0,3.25,#FFE5B6,7.75,#E3E3F9,4.5,#FFFAF1
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,6.75,#EAEAFB,7.5,#E5E5FA,7.5,#E6E6FA
Detroit D/ST,DET,DST,7.12,7.12,7.12,3500,2700,12,1,1,1,1,0,0,0.5,#FFAE1C,1.5,#FFC252,1.5,#FFC150
Russell Gage,ATL,WR,5.55,7.05,5.55,5100,3900,12,1,1,1,1,0,0,4.75,#FDFDFE,6.25,#F0F0FC,6.5,#EFEFFC
New England D/ST,NE,DST,6.89,6.89,6.89,4300,3000,16,1,1,1,1,0,0,1.75,#FFC762,1.75,#FFC65F,2,#FFCA6B
Greg Ward,PHI,WR,5.39,6.84,5.39,5200,4000,16,1,1,1,1,0,0,6,#F1F1FC,6.5,#EEEEFB,6.75,#EDEDFB
Latavius Murray,NO,RB,6.42,6.65,6.42,5000,5900,13,1,1,1,1,0,0,9,#D5D5F7,7.25,#E7E7FA,7.5,#E6E6FA
James Washington,PIT,WR,5.42,6.6,5.42,5200,3000,11,1,1,1,1,0,0,5.25,#F8F8FD,6.5,#EEEEFB,6.5,#EFEFFC
Brian Hill,ATL,RB,5.56,6.48,5.56,5000,4000,10,1,1,1,1,0,0,6.5,#EDEDFB,8,#E0E0F9,8.25,#E0E0F9
Damiere Byrd,NE,WR,5.26,6.48,5.26,5300,3500,13,1,1,1,1,0,0,5.5,#F6F6FD,6.75,#ECECFB,6.75,#EDEDFB
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,2.75,#FFDB9A,3,#FFDFA4,2.5,#FFD486
Ian Thomas,CAR,TE,5,6.37,5,4500,2500,10,1,1,1,1,0,0,4.25,#FFF9EE,8.5,#DCDCF8,5.25,#FAFAFE
New Orleans D/ST,NO,DST,6.28,6.28,6.28,4100,3200,14,1,1,1,1,0,0,2.75,#FFDB9A,2.5,#FFD589,2.75,#FFD993
Emmanuel Sanders,NO,WR,4.93,5.92,4.93,5600,4900,20,1,1,1,1,0,0,7.25,#E6E6FA,7,#E9E9FA,8,#E2E2F9
Darren Fells,HOU,TE,4.75,5.88,4.75,5000,2900,10,1,1,1,1,0,0,5,#FAFAFE,9,#D7D7F7,5.5,#F8F8FD
Cincinnati D/ST,CIN,DST,5.77,5.77,5.77,3700,2300,13,1,1,1,1,0,0,2,#FFCC70,3,#FFDFA4,3,#FFDDA1
Philadelphia D/ST,PHI,DST,5.74,5.74,5.74,4000,2800,17,1,1,1,1,0,0,1.75,#FFC762,3,#FFDFA4,3.25,#FFE2AE
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,7.25,#E6E6FA,9,#D7D7F7,9.5,#D5D5F7
Houston D/ST,HOU,DST,5.55,5.55,5.55,3600,2600,12,1,1,1,1,0,0,2,#FFCC70,3,#FFDFA4,3.25,#FFE2AE
Carolina D/ST,CAR,DST,5.46,5.46,5.46,3500,2700,13,1,1,1,1,0,0,2,#FFCC70,3,#FFDFA4,3.25,#FFE2AE
Drew Sample,CIN,TE,4.33,5.45,4.33,4600,2700,11,1,1,1,1,0,0,5.5,#F6F6FD,9.25,#D5D5F7,5.75,#F6F6FD
Isaiah Wright,WSH,WR,4.19,5.29,4.19,4500,3000,10,1,1,1,1,0,0,6.5,#EDEDFB,7.25,#E7E7FA,7.5,#E6E6FA
Anthony Firkser,TEN,TE,4.14,5.19,4.14,4800,2500,10,1,1,1,1,0,0,5.5,#F6F6FD,9.5,#D3D3F6,6,#F3F3FC
Boston Scott,PHI,RB,4.47,5.14,4.47,5200,5600,14,1,1,1,1,0,0,9.25,#D3D3F6,9.25,#D5D5F7,9.75,#D2D2F6
Cameron Batson,TEN,WR,3.94,5.06,3.94,4500,3000,10,1,1,1,1,0,0,6.75,#EAEAFB,7.5,#E5E5FA,7.75,#E4E4F9
Jordan Akins,HOU,TE,4.02,5.02,4.02,4900,2500,10,1,1,1,1,0,0,5.75,#F3F3FC,9.5,#D3D3F6,6.25,#F1F1FC
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,2.5,#FFD68C,3.75,#FFEDCD,4,#FFF0D6
Samaje Perine,CIN,RB,4.32,4.93,4.32,4700,4000,11,1,1,1,1,0,0,8,#DFDFF8,9.25,#D5D5F7,9.5,#D5D5F7
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,7,#E8E8FA,8,#E0E0F9,7.75,#E4E4F9
Atlanta D/ST,ATL,DST,4.71,4.71,4.71,3200,2300,10,1,1,1,1,0,0,3,#FFE0A8,3.5,#FFE8BF,3,#FFDDA1
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,7.25,#E6E6FA,8,#E0E0F9,8,#E2E2F9
Jacksonville D/ST,JAC,DST,4.51,4.51,4.51,3300,2100,10,1,1,1,1,0,0,2.25,#FFD17E,4,#FFF2DB,3.25,#FFE2AE
Jared Cook,NO,TE,3.65,4.35,3.65,6100,4100,21,1,1,1,1,0,0,8.5,#DADAF8,10.5,#C9C9F4,8,#E2E2F9
Ryan Izzo,NE,TE,3.45,4.23,3.45,4400,2500,10,1,1,1,1,0,0,6.5,#EDEDFB,10,#CECEF5,6.75,#EDEDFB
Benny Snell Jr.,PIT,RB,3.85,4.04,3.85,4900,4000,11,1,1,1,1,0,0,8.75,#D8D8F7,9.75,#D0D0F6,10,#D0D0F6
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,8,#DFDFF8,8.75,#D9D9F7,9,#D9D9F7
Cam Sims,WSH,WR,3.14,3.81,3.14,5000,3300,11,1,1,1,1,0,0,8,#DFDFF8,8.75,#D9D9F7,8.75,#DBDBF8
Tre'Quan Smith,NO,WR,3.12,3.71,3.12,5300,3500,15,1,1,1,1,0,0,8.25,#DCDCF8,8.75,#D9D9F7,9,#D9D9F7
Kenny Stills,HOU,WR,2.96,3.62,2.96,4700,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,9,#D7D7F7,8.75,#DBDBF8
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,,,11,#C7C7F4
Collin Johnson,JAC,WR,2.56,3.23,2.56,4600,3000,10,1,1,1,1,0,0,8.5,#DADAF8,9,#D7D7F7,9.25,#D7D7F7
Donovan Peoples-Jones,CLE,WR,2.54,3.1,2.54,5000,3200,10,1,1,1,1,0,0,8.75,#D8D8F7,9.25,#D5D5F7,9.25,#D7D7F7
Auden Tate,CIN,WR,2.44,3.01,2.44,4500,3000,10,1,1,1,1,0,0,8.75,#D8D8F7,9,#D7D7F7,9.25,#D7D7F7
C.J. Prosise,HOU,RB,2.49,2.99,2.49,4500,4000,10,1,1,1,1,0,0,10,#CCCCF5,11,#C5C5F3,11.5,#C2C2F3
Khadarel Hodge,CLE,WR,2.39,2.92,2.39,4500,3000,10,1,1,1,1,0,0,9,#D5D5F7,9.25,#D5D5F7,9.25,#D7D7F7
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,7.75,#E1E1F9,11.25,#C2C2F3,8.5,#DDDDF8
Devine Ozigbo,JAC,RB,2.36,2.85,2.36,4600,4000,10,1,1,1,1,0,0,10,#CCCCF5,11.25,#C2C2F3,11.5,#C2C2F3
Corey Clement,PHI,RB,2.33,2.69,2.33,4700,4000,10,1,1,1,1,0,0,10.25,#CACAF4,11.25,#C2C2F3,11.5,#C2C2F3
D'Onta Foreman,TEN,RB,2.3,2.62,2.3,4900,4000,10,1,1,1,1,0,0,10.25,#CACAF4,11.25,#C2C2F3,11.5,#C2C2F3
Jamal Agnew,DET,WR,2.15,2.6,2.15,,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,,,9.5,#D5D5F7
Nick Westbrook-Ikhine,TEN,WR,1.98,2.54,1.98,4500,3000,10,1,1,1,1,0,0,9.25,#D3D3F6,9.5,#D3D3F6,9.75,#D2D2F6
Richard Rodgers,PHI,TE,2.03,2.53,2.03,5000,3500,10,1,1,1,1,0,0,9.25,#D3D3F6,11.75,#BEBEF2,8.25,#E0E0F9
Ray-Ray McCloud,PIT,WR,1.9,2.24,1.9,,,,1,1,1,1,0,0,,,,,,
David Njoku,CLE,TE,1.8,2.18,1.8,4800,3000,13,1,1,1,1,0,0,9,#D5D5F7,11.75,#BEBEF2,9.25,#D7D7F7
Dare Ogunbowale,JAC,RB,1.67,2.15,1.67,4500,4000,10,1,1,1,1,0,0,10.75,#C5C5F3,11.75,#BEBEF2,12.25,#BCBCF1
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,10.75,#C5C5F3,11.5,#C0C0F2,12,#BEBEF2
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,11,#C3C3F3,12,#BCBCF1,12.25,#BCBCF1
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jeremy McNichols,TEN,RB,1.55,1.83,1.55,4700,4000,10,1,1,1,1,0,0,11,#C3C3F3,12,#BCBCF1,12.25,#BCBCF1
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,11,#C3C3F3,12,#BCBCF1,12.5,#B9B9F1
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,10.25,#CCCCF5,10.25,#CECEF5
Vance McDonald,PIT,TE,1.24,1.56,1.24,4400,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,12.25,#B9B9F1,9,#D9D9F7
Pharaoh Brown,HOU,TE,1.24,1.55,1.24,4200,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,12.25,#B9B9F1,9,#D9D9F7
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,12.25,#B9B9F1,9,#D9D9F7
Brandon Powell,ATL,WR,1.16,1.43,1.16,4600,3000,10,1,1,1,1,0,0,10.25,#CACAF4,10.5,#C9C9F4,10.5,#CBCBF5
Christian Blake,ATL,WR,1.07,1.37,1.07,4700,3000,10,1,1,1,1,0,0,10.5,#C7C7F4,10.75,#C7C7F4,10.75,#C9C9F4
Cethan Carter,CIN,TE,1.07,1.33,1.07,4000,2500,10,1,1,1,1,0,0,9.5,#D1D1F6,11.75,#BEBEF2,9,#D9D9F7
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,12.5,#B7B7F0,13,#B5B5F0
Jakob Johnson,NE,RB,0.99,1.27,0.99,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,12.5,#B7B7F0,13,#B5B5F0
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,10.75,#C5C5F3,10.75,#C7C7F4,10.75,#C9C9F4
Kalif Raymond,TEN,WR,0.97,1.21,0.97,4800,3000,10,1,1,1,1,0,0,10.5,#C7C7F4,11,#C5C5F3,10.75,#C9C9F4
Trayveon Williams,CIN,RB,1.03,1.21,1.03,4500,4000,10,1,1,1,1,0,0,11.75,#BBBBF1,12.5,#B7B7F0,12.75,#B7B7F0
Khari Blasingame,TEN,RB,0.9,1.2,0.9,4500,4000,10,1,1,1,1,0,0,11.75,#BBBBF1,12.75,#B5B5F0,13,#B5B5F0
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11.75,#BBBBF1,12.5,#B7B7F0,13,#B5B5F0
Terry Godwin,JAC,WR,0.91,1.16,0.91,,3000,10,1,1,1,1,0,0,10.75,#C5C5F3,,,10.75,#C9C9F4
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,9.75,#CECEF5,,,9.25,#D7D7F7
Derek Watt,PIT,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,0,0,12,#B9B9F1,12.75,#B5B5F0,13,#B5B5F0
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,12,#B9B9F1,13,#B2B2EF,13.25,#B3B3EF
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,12,#B9B9F1,12.75,#B5B5F0,13.25,#B3B3EF
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,10,#CCCCF5,12,#BCBCF1,9.5,#D5D5F7
Buddy Howell,HOU,RB,0.8,0.83,0.8,4600,4000,10,1,1,1,1,0,0,12,#B9B9F1,12.75,#B5B5F0,13,#B5B5F0
Gunner Olszewski,NE,WR,0.63,0.8,0.63,4600,3000,10,1,1,1,1,0,0,11,#C3C3F3,11,#C5C5F3,11,#C7C7F4
Marquez Callaway,NO,WR,0.64,0.76,0.64,4900,3000,10,1,1,1,1,0,0,11,#C3C3F3,11.25,#C2C2F3,11,#C7C7F4
Keith Smith,ATL,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,13,#B2B2EF,13.25,#B3B3EF
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,10,#CCCCF5,12.25,#B9B9F1,9.5,#D5D5F7
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,10,#CCCCF5,12.25,#B9B9F1,9.75,#D2D2F6
Geoff Swaim,TEN,TE,0.47,0.59,0.47,4000,2500,10,1,1,1,1,0,0,10.25,#CACAF4,12.25,#B9B9F1,9.75,#D2D2F6
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,11.25,#C0C0F2,11,#C5C5F3,11.25,#C5C5F3
Luke Stocker,ATL,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,10.25,#CACAF4,12.25,#B9B9F1,9.75,#D2D2F6
Anthony McFarland Jr.,PIT,RB,0.48,0.56,0.48,4500,4000,11,1,1,1,1,0,0,12.25,#B7B7F0,13,#B2B2EF,13.5,#B0B0EF
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,19,#7878E4,21.25,#6767E1,21.25,#6B6BE2
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,13,#B2B2EF,13.5,#B0B0EF
