PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Hunter Renfrow,LV,WR,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1,2.25,#FFCF78,1,#FFB939,3.75,#FFEFD2
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,2,#FFCA6B,1.5,#FFC356,3,#FFE0A8
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,3,#FFDDA1,1.75,#FFC865,2.75,#FFDB9A
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,4.25,#FFF5E4,3,#FFE2AD,3,#FFE0A8
A.J. Green,CIN,WR,7.28,8.95,7.28,5300,3600,11,1,1,1,1,1,1,1.5,#FFC150,2.5,#FFD890,1.75,#FFC762
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,3.5,#FFE7BB,4.25,#FFFBF6,5.25,#F8F8FD
Nelson Agholor,LV,WR,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1,4.5,#FFFAF1,1.5,#FFC356,4.25,#FFF9EE
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,3,#FFDDA1,4,#FFF6E7,4.75,#FDFDFE
Jonnu Smith,TEN,TE,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1,3,#FFDDA1,3.75,#FFF1D9,3,#FFE0A8
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,3.5,#FFE7BB,3,#FFE2AD,1.75,#FFC762
Chris Conley,JAC,WR,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1,0.25,#FFA90D,2,#FFCD73,2.75,#FFDB9A
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,6.75,#EDEDFB,4.25,#FFFBF6,3.5,#FFEAC4
Julio Jones,ATL,WR,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1,8.75,#DBDBF8,8.75,#D5D5F7,9.75,#CECEF5
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,3.75,#FFECC9,2.75,#FFDD9F,2.25,#FFD17E
Rashard Higgins,CLE,WR,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1,5.25,#FAFAFE,3.5,#FFECCA,4.25,#FFF9EE
Tyler Eifert,JAC,TE,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42B,1.25,#FFBD46
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,11,#C7C7F4,12,#B5B5F0,10.25,#CACAF4
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,1.75,#FFC65D,2.5,#FFD890,4.25,#FFF9EE
P.J. Walker,CAR,QB,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1,11.5,#C2C2F3,12,#B5B5F0,12,#B9B9F1
Gabriel Davis,BUF,WR,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1,0.750000000000001,#FFB328,2.25,#FFD382,2.25,#FFD17E
Cleveland D/ST,CLE,DST,7.76,7.76,7.76,4900,3100,17,1,1,1,1,1,1,1.5,#FFC150,3,#FFE2AD,1.25,#FFBD46
Golden Tate,NYG,WR,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1,2.25,#FFCF78,2.75,#FFDD9F,3.5,#FFEAC4
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,11.5,#C2C2F3,12.75,#AEAEEE,11.5,#BEBEF2
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,4,#FFF0D6,2.5,#FFD890,4.5,#FFFEFC
Trey Burton,IND,TE,6,7.4,6,5400,3200,12,1,1,1,1,1,1,1.75,#FFC65D,3.5,#FFECCA,2.5,#FFD68C
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,2,#FFCA6B,2.25,#FFD382,3,#FFE0A8
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,2.5,#FFD486,4,#FFF6E7,4.5,#FFFEFC
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,7,#EBEBFB,5.5,#F4F4FD,6.75,#EAEAFB
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,3.5,#FFE7BB,3.25,#FFE7BC,2,#FFCC70
Minnesota D/ST,MIN,DST,6.91,6.91,6.91,4200,2300,15,1,1,1,1,1,1,0.25,#FFA90D,2,#FFCD73,1,#FFB838
Cincinnati D/ST,CIN,DST,6.87,6.87,6.87,3800,2500,13,1,1,1,1,1,1,0.75,#FFB328,1.25,#FFBE48,0,#FFA500
Zach Pascal,IND,WR,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1,5,#FCFCFE,3.25,#FFE7BC,5,#FAFAFE
Kyle Rudolph,MIN,TE,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1,2.25,#FFCF78,2.75,#FFDD9F,2.5,#FFD68C
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,1.75,#FFC65D,2,#FFCD73,1.75,#FFC762
Devontae Booker,LV,RB,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1,5.25,#FAFAFE,4.75,#FBFBFE,6.75,#EAEAFB
Buffalo D/ST,BUF,DST,6.26,6.26,6.26,4100,2700,14,1,1,1,1,1,1,2,#FFCA6B,2.25,#FFD382,1.75,#FFC762
Irv Smith Jr.,MIN,TE,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1,3,#FFDDA1,4.25,#FFFBF6,3.75,#FFEFD2
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,5.25,#FAFAFE,4,#FFF6E7,8.75,#D8D8F7
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,0.75,#FFB328,0.25,#FFAA0E,1,#FFB838
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,6.5,#EFEFFC,6.5,#EAEAFB,7,#E8E8FA
Indianapolis D/ST,IND,DST,5.66,5.66,5.66,4700,3000,17,1,1,1,1,1,1,3.25,#FFE2AE,4.25,#FFFBF6,3.25,#FFE5B6
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,6.25,#F1F1FC,5.5,#F4F4FD,6.25,#EFEFFC
David Njoku,CLE,TE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1,3.25,#FFE2AE,4.25,#FFFBF6,4.25,#FFF9EE
Khadarel Hodge,CLE,WR,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1,3.5,#FFE7BB,2.75,#FFDD9F,4.25,#FFF9EE
Las Vegas D/ST,LV,DST,5.51,5.51,5.51,3600,2300,10,1,1,1,1,1,1,1.75,#FFC65D,2.25,#FFD382,0.25,#FFA90E
John Brown,BUF,WR,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1,8,#E2E2F9,5.75,#F2F2FC,7,#E8E8FA
Brian Hill,ATL,RB,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1,6,#F3F3FC,5.5,#F4F4FD,8,#DFDFF8
Christian Blake,ATL,WR,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1,3.25,#FFE2AE,3.75,#FFF1D9,4.5,#FFFEFC
Olamide Zaccheaus,ATL,WR,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1,5.75,#F6F6FD,3.5,#FFECCA,5.25,#F8F8FD
Mo Alie-Cox,IND,TE,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1,3.5,#FFE7BB,4.5,#FEFEFE,3.25,#FFE5B6
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,6.25,#F1F1FC,6,#EFEFFC,8,#DFDFF8
Dawson Knox,BUF,TE,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1,3.75,#FFECC9,3,#FFE2AD,3.5,#FFEAC4
Jordan Wilkins,IND,RB,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1,6.5,#EFEFFC,5.5,#F4F4FD,8.75,#D8D8F7
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,2.5,#FFD486,3.25,#FFE7BC,4,#FFF4E0
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,5.5,#F8F8FD,5.5,#F4F4FD,4.75,#FDFDFE
Dion Lewis,NYG,RB,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1,6.5,#EFEFFC,6.25,#EDEDFB,7.25,#E6E6FA
Laviska Shenault,JAC,WR,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1,4.75,#FFFFFF,4.75,#FBFBFE,7.5,#E3E3F9
Carolina D/ST,CAR,DST,4.9,4.9,4.9,3500,2600,11,1,1,1,1,1,1,2.75,#FFD993,2.5,#FFD890,1.5,#FFC254
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,2.25,#FFCF78,2.5,#FFD890,3,#FFE0A8
Anthony Firkser,TEN,TE,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1,3.5,#FFE7BB,5,#F9F9FD,3.75,#FFEFD2
Jack Doyle,IND,TE,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1,3.25,#FFE2AE,5.25,#F6F6FD,3.75,#FFEFD2
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,7.5,#E6E6FA,6.5,#EAEAFB,7.75,#E1E1F9
Los Angeles Chargers D/ST,LAC,DST,4.79,4.79,4.79,4100,2400,16,1,1,1,1,1,1,2.25,#FFCF78,3.75,#FFF1D9,4.25,#FFF9EE
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,3.25,#FFE2AE,5,#F9F9FD,4.25,#FFF9EE
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,4,#FFF0D6,4.25,#FFFBF6,3.75,#FFEFD2
Samaje Perine,CIN,RB,4.28,4.69,4.28,4800,4000,11,1,1,1,1,1,1,6.75,#EDEDFB,5.5,#F4F4FD,7,#E8E8FA
Isaiah McKenzie,BUF,WR,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1,4.25,#FFF5E4,5,#F9F9FD,5.25,#F8F8FD
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,7,#EBEBFB,5.5,#F4F4FD,7.5,#E3E3F9
Adam Humphries,TEN,WR,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1,4.75,#FFFFFE,5.25,#F6F6FD,5.5,#F6F6FD
Auden Tate,CIN,WR,3.51,4.34,3.51,4500,3000,10,1,1,1,1,1,1,4.5,#FFFAF1,4,#FFF6E7,5.25,#F8F8FD
Ian Thomas,CAR,TE,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1,3.75,#FFECC9,4,#FFF6E7,4.25,#FFF9EE
Jacksonville D/ST,JAC,DST,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1,2.5,#FFD486,2.5,#FFD890,1.5,#FFC254
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,4.5,#FFFAF1,5,#F9F9FD,5.25,#F8F8FD
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,4.25,#FFF5E4,4.75,#FBFBFE,4.25,#FFF9EE
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,4.5,#FFFAF1,5,#F9F9FD,5.5,#F6F6FD
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,4.75,#FFFFFF,4.25,#FFFBF6,5.5,#F6F6FD
Atlanta D/ST,ATL,DST,3.94,3.94,3.94,3300,2200,10,1,1,1,1,1,1,3,#FFDDA1,2.75,#FFDD9F,2,#FFCC70
Alex Erickson,CIN,WR,3.11,3.93,3.11,4500,3000,10,1,1,1,1,1,1,4.75,#FFFFFF,4.25,#FFFBF6,5.75,#F3F3FC
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,5,#FCFCFE,5,#F9F9FD,4.5,#FFFEFC
Drew Sample,CIN,TE,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1,4.5,#FFFAF1,5,#F9F9FD,4.75,#FDFDFE
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,4.25,#FFF5E4,4.5,#FEFEFE,5,#FAFAFE
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5,#FCFCFE,,,5.75,#F3F3FC
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,6,#F3F3FC,5.75,#F2F2FC,6,#F1F1FC
Jalen Guyton,LAC,WR,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1,5.5,#F8F8FD,5.25,#F6F6FD,5.75,#F3F3FC
Bryan Edwards,LV,WR,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1,5,#FCFCFE,4.5,#FEFEFE,5.75,#F3F3FC
Zay Jones,LV,WR,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1,5.25,#FAFAFE,5,#F9F9FD,6,#F1F1FC
