PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,4.25,#FBFBFE,6.25,#EEEEFB,6.75,#EDEDFB
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,4.25,#FBFBFE,5.5,#F5F5FD,6.5,#EFEFFC
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,2.25,#FFD891,0,#FFA500,2.25,#FFCF78
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2.75,#FFE3B1,6,#F1F1FC,6.5,#EFEFFC
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,4.75,#F6F6FD,1.5,#FFC355,5.25,#FAFAFE
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,3.25,#FFEFD1,6,#F1F1FC,7.75,#E4E4F9
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,4.25,#FBFBFE,6,#F1F1FC,8,#E2E2F9
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,6.5,#E3E3F9,2.75,#FFDC9B,2.5,#FFD486
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,5.5,#EEEEFB,2.25,#FFD27F,5,#FCFCFE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,4.5,#F9F9FD,8,#DEDEF8,8.25,#E0E0F9
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,1.5,#FFC760,1,#FFB938,3,#FFDDA1
Miles Sanders,PHI,RB,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1,5,#F3F3FC,1.75,#FFC763,2.5,#FFD486
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,2.75,#FFE3B1,1.25,#FFBE46,3.25,#FFE2AE
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,4.25,#FBFBFE,3.75,#FFEFD4,5,#FCFCFE
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,4.25,#FBFBFE,2.5,#FFD78D,3.5,#FFE7BB
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,0.5,#FFB020,0,#FFA500,0,#FFA500
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0.5,#FFB020,0,#FFA500,0,#FFA500
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,2.25,#FFD891,1.25,#FFBE46,2.5,#FFD486
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,4.25,#FBFBFE,2.25,#FFD27F,3.5,#FFE7BB
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,4.5,#F9F9FD,2.5,#FFD78D,3.75,#FFECC9
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,1,#FFBB40,0,#FFA500,0,#FFA500
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,3.5,#FFF4E1,2.25,#FFD27F,3.75,#FFECC9
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,1.25,#FFC150,2,#FFCD71,3.25,#FFE2AE
Colt McCoy,NYG,QB,13.99,14.3,13.99,6600,4500,21,1,1,1,1,1,1,3,#FFE9C1,7.75,#E0E0F9,8.25,#E0E0F9
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,5,#F3F3FC,7.5,#E3E3F9,8,#E2E2F9
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,3.5,#FFF4E1,3,#FFE1AA,3.75,#FFECC9
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3,#FFE9C1,2.25,#FFD27F,3.5,#FFE7BB
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,0.75,#FFB630,0.75,#FFB42A,0.75,#FFB328
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,3.5,#FFF4E1,2.25,#FFD27F,1,#FFB735
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,4,#FEFEFE,3,#FFE1AA,4,#FFF0D6
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,6.75,#E1E1F9,4.75,#FCFCFE,4.5,#FFFAF1
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,4.5,#F9F9FD,2.75,#FFDC9B,3.75,#FFECC9
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,4.75,#F6F6FD,2.5,#FFD78D,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,2.25,#FFD891,3,#FFE1AA,1.5,#FFC150
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,4.75,#F6F6FD,3.25,#FFE5B8,5.25,#FAFAFE
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,2.75,#FFE3B1,1.75,#FFC863,1.75,#FFC65D
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,5.25,#F1F1FC,4.5,#FFFFFF,7.25,#E8E8FA
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,5.5,#EEEEFB,3,#FFE1AA,5.25,#FAFAFE
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2.25,#FFD891,2.25,#FFD27F,2.75,#FFD993
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,3,#FFE9C1,3.25,#FFE5B8,2.25,#FFCF78
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,1.25,#FFC150,2.5,#FFD78D,2.5,#FFD486
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,1,#FFB938,2.25,#FFCF78
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,2,#FFD281,2.5,#FFD78D,3,#FFDDA1
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,2.25,#FFD891,3,#FFE1AA,3,#FFDDA1
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,2.25,#FFD891,2.25,#FFD27F,2.75,#FFD993
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,2.5,#FFDDA1,3.25,#FFE5B8,3.25,#FFE2AE
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFC863,2.5,#FFD486
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,5.5,#EEEEFB,5.25,#F8F8FD,6,#F3F3FC
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,1.5,#FFC760,2,#FFCD71,4.25,#FFF5E4
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,2.25,#FFD891,2.5,#FFD78D,3.5,#FFE7BB
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,5,#F3F3FC,4,#FFF4E2,4,#FFF0D6
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,3.75,#FFFAF2,4.25,#FFFAF0,4.25,#FFF5E4
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,0.75,#FFB630,3.5,#FFEBC6,4,#FFF0D6
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,5.5,#EEEEFB,5.5,#F5F5FD,7.25,#E8E8FA
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,0.5,#FFB020,2.75,#FFDC9B,4,#FFF0D6
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,2.75,#FFE3B1,4.25,#FFFAF0,4.5,#FFFAF1
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,3.25,#FFEFD1,3,#FFE1AA,4.25,#FFF5E4
Darius Slayton,NYG,WR,7.94,9.73,7.94,5200,3900,12,1,1,1,1,1,1,1.75,#FFCC70,3,#FFE1AA,4.25,#FFF5E4
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,2,#FFD281,3.75,#FFF0D4,4,#FFF0D6
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,2.25,#FFD891,3,#FFE1AA,5,#FCFCFE
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,1.75,#FFCC70,3,#FFE1AA,4.25,#FFF5E4
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,3.75,#FFFAF2,4,#FFF4E2,4.5,#FFFAF1
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,8,#D3D3F6,6,#F1F1FC,7.5,#E6E6FA
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,2.25,#FFD891,2.25,#FFD27F,4.25,#FFF5E4
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,3.25,#FFEFD1,2.5,#FFD78D,4.5,#FFFAF1
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,6.5,#E3E3F9,5.25,#F8F8FD,7,#EBEBFB
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,0.75,#FFB630,3,#FFE1AA,4.5,#FFFAF1
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,4,#FEFEFE,4.75,#FCFCFE,4.75,#FFFFFF
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,1.5,#FFC760,3,#FFE1AA,5,#FCFCFE
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,0.75,#FFB630,2.75,#FFDB9B,4.75,#FFFFFE
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,7,#DEDEF8,6.75,#EAEAFB,8.25,#E0E0F9
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,2.75,#FFE3B1,4,#FFF4E2,5,#FCFCFE
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,0.5,#FFB020,0,#FFA500,0,#FFA500
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,1.75,#FFCC70,4,#FFF4E2,5.5,#F8F8FD
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,4.75,#FCFCFE,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,2.5,#FFDDA1,4.25,#FFF9F0,5.5,#F8F8FD
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,1.75,#FFCC70,3.25,#FFE5B8,4.5,#FFFAF1
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,1.25,#FFC150,3.75,#FFF0D4,4.75,#FFFFFF
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,3,#FFE9C1,1.25,#FFBE46,2.75,#FFD993
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,8.25,#D1D1F6,6.5,#ECECFB,8,#E2E2F9
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,2.25,#FFD891,3.25,#FFE5B8,4.75,#FFFFFF
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,0,#FFA500,3.25,#FFE5B8,3.75,#FFECC9
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,1.5,#FFC760,4.5,#FFFFFE,5,#FCFCFE
Antonio Callaway,MIA,WR,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1,0.75,#FFB630,3.5,#FFEAC6,5,#FCFCFE
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,0,#FFA500,1,#FFB938,2.5,#FFD486
Dalton Schultz,DAL,TE,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0,1.75,#FFCC70,3.75,#FFF0D4,4,#FFF0D6
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,1.25,#FFC150,1,#FFB938,2.75,#FFD993
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,1,#FFBB40,3.25,#FFE5B8,4.25,#FFF5E4
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,2.75,#FFE3B1,2.25,#FFD27F,3.75,#FFECC9
Gus Edwards,BAL,RB,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1,8.5,#CECEF5,7,#E7E7FA,9.25,#D7D7F7
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,6,#E9E9FA,5.75,#F3F3FC,6.25,#F1F1FC
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,2.25,#FFD891,3.25,#FFE6B8,6.25,#F1F1FC
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,2,#FFD281,1.75,#FFC763,3.25,#FFE2AE
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,1,#FFBB40,1.75,#FFC863,1.75,#FFC65D
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,2.25,#FFD891,1.75,#FFC863,3.5,#FFE7BB
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,3.75,#FFFAF2,2,#FFCC71,4.25,#FFF5E4
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,8,#D3D3F6,6.75,#EAEAFB,7.75,#E4E4F9
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFDDA1,4.5,#FFFFFF,6,#F3F3FC
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,5.5,#EEEEFB,7.75,#E0E0F9,8.5,#DDDDF8
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,9.75,#C0C0F2,7.75,#E0E0F9,7.75,#E4E4F9
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,2.5,#FFDDA1,3.75,#FFF0D4,6.25,#F1F1FC
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,3,#FFE9C1,2.25,#FFD27F,2.25,#FFCF78
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,2.75,#FFE3B1,5.25,#F8F8FD,6.5,#EFEFFC
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,2.25,#FFD891,5,#FAFAFE,6.5,#EFEFFC
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,2.75,#FFE3B1,4.25,#FFFAF0,5,#FCFCFE
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,3.25,#FFEFD1,6,#F1F1FC,6.5,#EFEFFC
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,0,0,1.5,#FFC760,2.75,#FFDB9B,4.25,#FFF5E4
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,3.5,#FFF4E1,4.25,#FFFAF0,5.25,#FAFAFE
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,4.25,#FBFBFE,5,#FAFAFE,6.5,#EFEFFC
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,0,0,1.5,#FFC760,1.75,#FFC863,2.75,#FFD993
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,3.5,#FFF4E1,2.75,#FFDC9B,2.75,#FFD993
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.5,#FFF4E1,6,#F1F1FC,5.5,#F8F8FD
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,11.5,#ADADEE,8.5,#D9D9F7,10,#D0D0F6
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,3.25,#FFEFD1,6.25,#EEEEFB,7.75,#E4E4F9
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,2.75,#FFE3B1,4.75,#FCFCFE,5.75,#F6F6FD
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0,3.5,#FFF4E1,5.75,#F3F3FC,7.25,#E8E8FA
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,5,#F3F3FC,6,#F1F1FC,8,#E2E2F9
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,2.25,#FFD891,2.75,#FFDC9B,4.5,#FFFAF1
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.5,#FFDDA1,2.75,#FFDC9B,5.5,#F8F8FD
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,2.5,#FFDDA1,4.75,#FCFCFE,6,#F3F3FC
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,5.5,#EEEEFB,5.75,#F3F3FC,7.5,#E6E6FA
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0,2.75,#FFE3B1,6,#F1F1FC,6.25,#F1F1FC
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,10,#BEBEF2,9.25,#D2D2F6,9.25,#D7D7F7
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,5.5,#EEEEFB,7,#E7E7FA,7.75,#E4E4F9
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,4.75,#F6F6FD,6.25,#EEEEFB,7.75,#E4E4F9
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,12,#A8A8ED,9.5,#D0D0F6,10,#D0D0F6
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,11.75,#ABABEE,10.25,#C9C9F4,11.75,#C0C0F2
Brandon Powell,ATL,WR,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1,4.5,#F9F9FD,5.75,#F3F3FC,8,#E2E2F9
Cam Sims,WSH,WR,3.59,4.39,3.59,4900,3300,15,1,1,1,1,0,0,5.25,#F1F1FC,6.5,#ECECFB,8.5,#DDDDF8
Malcolm Perry,MIA,RB,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1,7.75,#D6D6F7,9.25,#D2D2F6,10.25,#CECEF5
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,10.25,#BBBBF1,9.75,#CDCDF5,11.5,#C2C2F3
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,3,#FFE9C1,2.5,#FFD78D,4.5,#FFFAF1
Laquon Treadwell,ATL,WR,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1,4.5,#F9F9FD,5.75,#F3F3FC,8,#E2E2F9
Will Dissly,SEA,TE,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1,5,#F3F3FC,6.25,#EEEEFB,6.75,#EDEDFB
Miles Boykin,BAL,WR,3.46,4.19,3.46,5000,3100,10,1,1,1,1,1,1,4.75,#F6F6FD,6.75,#EAEAFB,8,#E2E2F9
LeSean McCoy,TB,RB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1,10.5,#B8B8F1,9.5,#D0D0F6,10,#D0D0F6
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,3.25,#FFEFD1,3.5,#FFEBC6,4.75,#FFFFFF
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,5,#F3F3FC,7,#E7E7FA,8.25,#E0E0F9
Jacksonville D/ST,JAC,DST,3.74,3.74,3.74,3400,2000,12,1,1,1,1,1,1,3,#FFE9C1,3.75,#FFF0D4,5,#FCFCFE
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,6.25,#EEEEFB,8.5,#DDDDF8
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,6.25,#EEEEFB,8.5,#DDDDF8
Marcus Johnson,IND,WR,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,6.25,#EEEEFB,8.5,#DDDDF8
Detroit D/ST,DET,DST,3.54,3.54,3.54,3200,2200,10,1,1,1,1,0,0,3.25,#FFEFD1,3,#FFE1AA,5.25,#FAFAFE
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,7.25,#E5E5FA,8.75,#DBDBF8
Ke'Shawn Vaughn,TB,RB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1,11.25,#B0B0EF,9.75,#CDCDF5,10.75,#C9C9F4
Jaeden Graham,ATL,TE,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1,4,#FEFEFE,5.25,#F8F8FD,7.5,#E6E6FA
Gunner Olszewski,NE,WR,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,7.25,#E5E5FA,8.75,#DBDBF8
Chris Conley,JAC,WR,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1,5.5,#EEEEFB,7.25,#E5E5FA,8.75,#DBDBF8
Kalif Raymond,TEN,WR,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1,5.5,#EEEEFB,6.5,#ECECFB,8.75,#DBDBF8
Isaiah Wright,WSH,WR,2.56,3.27,2.56,4500,3000,10,1,1,1,1,0,0,5.5,#EEEEFB,6.75,#EAEAFB,9,#D9D9F7
Matt Breida,MIA,RB,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1,11.5,#ADADEE,11,#C1C1F3,11,#C7C7F4
Brian Hill,ATL,RB,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1,11.5,#ADADEE,10,#CBCBF5,10.75,#C9C9F4
