PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Taysom Hill DK/YH,NO,QB,16.26,16.37,16.26,,4800,24,1,1,1,1,0,0,3.75,#FFEFD2,,,5.5,#F7F7FD
Taysom Hill FD,NO,TE,16.26,16.37,16.26,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,0.25,#FFA90E,0.75,#FFB329,0.5,#FFAE1B
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,5,#FAFAFE,5.75,#F5F5FD,6,#F3F3FC
Marvin Jones,DET,WR,13.11,15.93,13.11,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.99,15.83,12.99,7800,7000,27,1,1,1,1,0,0,0.499999999999998,#FFAE1C,0.5,#FFAE1B,0.5,#FFAE1B
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,0.25,#FFA90E,0.75,#FFB329,0.5,#FFAE1B
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1B,0.25,#FFA90D
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,1.5,#FFC254,0.75,#FFB329,0.75,#FFB328
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0,0.25,#FFA90E,0.75,#FFB329,0.75,#FFB328
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,6,#F1F1FC,7.5,#E5E5FA,7.25,#E8E8FA
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,1.5,#FFC254,1,#FFB836,2.25,#FFD07A
Tee Higgins,CIN,WR,11.43,13.92,11.43,6500,5900,17,1,1,1,1,0,0,0.5,#FFAE1C,0,#FFA500,0.25,#FFA90D
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD589,0,#FFA500
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0.5,#FFAE1C,1.25,#FFBD44,1.5,#FFC151
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,0.75,#FFB32A,0.5,#FFAE1B,0.5,#FFAE1B
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,2.75,#FFDB9A,2.75,#FFDA96,3,#FFDEA2
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,0.5,#FFAE1C,1.25,#FFBD44,0.5,#FFAE1B
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,2.75,#FFDB9A,3,#FFDFA4,2.75,#FFD995
Tyler Boyd,CIN,WR,10.87,13.53,10.87,6600,5600,19,1,1,1,1,0,0,0.5,#FFAE1C,0.75,#FFB329,0.75,#FFB328
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,1,#FFB838,0.5,#FFAE1B,0,#FFA500
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.25,#FFA90E,0.75,#FFB329,1,#FFB836
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,2.25,#FFD17E,1,#FFB836,2.75,#FFD995
Todd Gurley,ATL,RB,12.01,12.83,12.01,6700,5900,21,1,1,1,1,0,0,2,#FFCC70,2,#FFCB6D,2.5,#FFD487
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,2.25,#FFD17E,1.25,#FFBD44,2,#FFCB6C
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,2.5,#FFD68C,1.5,#FFC252,2.25,#FFD07A
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,3.5,#FFEAC4,3.25,#FFE3B2,3.5,#FFE8BD
Kerryon Johnson,DET,RB,10.36,11.83,10.36,4800,4000,10,1,1,1,1,0,0,0.5,#FFAE1C,2.5,#FFD589,2.25,#FFD07A
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,2.25,#FFD17E,2.5,#FFD589,3.5,#FFE8BD
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,1.75,#FFC762,2,#FFCB6D,2.75,#FFD995
Michael Thomas,NO,WR,9.65,11.69,9.65,8200,7300,29,1,1,1,1,0,0,4.75,#FDFDFE,4.25,#FFF7E9,4,#FFF1D9
Marvin Hall,DET,WR,9.73,11.64,9.73,5100,3800,11,1,1,1,1,0,0,0,#FFA500,1.25,#FFBD44,1.5,#FFC151
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,2,#FFCC70,2.25,#FFD07B,1.75,#FFC65E
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,3,#FFE0A8,2.5,#FFD589,3,#FFDEA2
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0,2.75,#FFDB9A,3.75,#FFEDCD,4.25,#FFF6E6
Adrian Peterson,DET,RB,10.43,11.16,10.43,5100,4000,14,1,1,1,1,0,0,1,#FFB838,2.5,#FFD589,2.75,#FFD995
T.J. Hockenson,DET,TE,9.1,11.16,9.1,6000,4200,19,1,1,1,1,0,0,1,#FFB838,4.25,#FFF7E9,2,#FFCB6C
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,1.5,#FFC254,2.25,#FFD07B,2.75,#FFD995
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0.5,#FFAE1C,2.25,#FFD07B,2.25,#FFD07A
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,2,#FFCC70,5,#FBFBFE,5,#FCFCFE
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,3,#FFE0A8,3.25,#FFE3B2,3,#FFDEA2
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,2,#FFCC70,4.75,#FEFEFE,3,#FFDEA2
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3.25,#FFE5B6,5,#FBFBFE,5.75,#F5F5FD
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0,1.5,#FFC254,3.5,#FFE8BF,3,#FFDEA2
Quintez Cephus,DET,WR,7.86,9.81,7.86,4700,3000,10,1,1,1,1,0,0,1.25,#FFBD46,2.5,#FFD589,3,#FFDEA2
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,4.75,#FDFDFE,3.5,#FFE8BF,5.25,#FAFAFE
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.5,#FFD68C,5.5,#F7F7FD,3.25,#FFE3B0
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,0.75,#FFB32A,0,#FFA500,0,#FFA500
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4.25,#FFF9EE,5.75,#F5F5FD,3.75,#FFECCB
Hayden Hurst,ATL,TE,7.34,9.22,7.34,5500,4400,17,1,1,1,1,0,0,3.5,#FFEAC4,5.75,#F5F5FD,3.75,#FFECCB
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3,#FFE0A8,5.75,#F5F5FD,3.75,#FFECCB
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,3,#FFE0A8,4.25,#FFF7E9,4.25,#FFF6E6
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFDB9A,4,#FFF2DB,4.25,#FFF6E6
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,3.5,#FFEAC4,3.75,#FFEDCD,4,#FFF1D9
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,3.5,#FFEAC4,4.25,#FFF7E9,3.75,#FFECCB
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0,2.25,#FFD17E,3.25,#FFE3B2,3.75,#FFECCB
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.5,#FFD68C,3.75,#FFEDCD,4.25,#FFF6E6
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,3,#FFE0A8,4.75,#FEFEFE,4.25,#FFF6E6
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1B,0.75,#FFB328
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0,3.5,#FFEAC4,6.75,#ECECFB,4.75,#FEFEFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EFEFFC,6.5,#EEEEFB,7,#EAEAFB
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,3.75,#FFEFD2,4.25,#FFF7E9,5,#FCFCFE
Washington D/ST,WSH,DST,7.59,7.59,7.59,4100,2900,16,1,1,1,1,0,0,0.25,#FFA90E,0.75,#FFB329,1.5,#FFC151
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FDFDFE,5.25,#F9F9FD,5.5,#F7F7FD
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,6.75,#EAEAFB,6.75,#ECECFB,6.75,#ECECFB
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5.25,#F8F8FD,5.5,#F7F7FD,5.75,#F5F5FD
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,1,#FFB838,0.75,#FFB329,1.25,#FFBC43
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC254,1.75,#FFC65F,2.25,#FFD07A
Latavius Murray,NO,RB,6.47,6.73,6.47,5000,5900,13,1,1,1,1,0,0,8,#DFDFF8,6.5,#EEEEFB,6.5,#EEEEFB
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,4.5,#FFFEFC,7.5,#E5E5FA,4.5,#FFFBF4
Brian Hill,ATL,RB,5.62,6.54,5.62,5000,4000,10,1,1,1,1,0,0,5.75,#F3F3FC,7.5,#E5E5FA,7,#EAEAFB
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,2.25,#FFD17E,2.75,#FFDA96,2.5,#FFD487
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.5,#FFFEFC,5.75,#F5F5FD,5.75,#F5F5FD
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,4.25,#FFF9EE,7.75,#E3E3F9,4.5,#FFFBF4
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,5,#FAFAFE,6.25,#F0F0FC,6,#F3F3FC
New Orleans D/ST,NO,DST,6.13,6.13,6.13,4100,3200,14,1,1,1,1,0,0,2.25,#FFD17E,2.25,#FFD07B,2.5,#FFD487
Emmanuel Sanders,NO,WR,5.05,6.07,5.05,5600,4900,20,1,1,1,1,0,0,7.5,#E3E3F9,6.5,#EEEEFB,6.75,#ECECFB
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1,1,1,0,0,1.25,#FFBD46,2,#FFCB6D,2.5,#FFD487
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,5.25,#F8F8FD,8.25,#DEDEF8,5,#FCFCFE
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2.25,#FFD17E,2,#FFCB6D,2.5,#FFD487
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,7.75,#E1E1F9,7.75,#E3E3F9,8.25,#DFDFF8
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.5,#FFD68C,3,#FFDFA4,3.5,#FFE8BD
Carolina D/ST,CAR,DST,5.45,5.45,5.45,3500,2700,13,1,1,1,1,0,0,2.5,#FFD68C,2.25,#FFD07B,3,#FFDEA2
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,9.25,#D3D3F6,8.5,#DCDCF8,8.5,#DDDDF8
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0,5.75,#F3F3FC,6.25,#F0F0FC,6.75,#ECECFB
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,5.5,#F6F6FD,8.75,#D9D9F7,5.5,#F7F7FD
Drew Sample,CIN,TE,3.99,5.03,3.99,4600,2700,11,1,1,1,1,0,0,6,#F1F1FC,8.75,#D9D9F7,5.75,#F5F5FD
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD68C,2.75,#FFDA96,3.5,#FFE8BD
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,6,#F1F1FC,6.5,#EEEEFB,7,#EAEAFB
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,5.75,#F3F3FC,8.75,#D9D9F7,5.75,#F5F5FD
Atlanta D/ST,ATL,DST,4.73,4.73,4.73,3200,2300,10,1,1,1,1,0,0,2.5,#FFD68C,3,#FFDFA4,2.75,#FFD995
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,6.25,#EFEFFC,6.5,#EEEEFB,7,#EAEAFB
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.5,#FFD68C,3,#FFDFA4,3,#FFDEA2
Jared Cook,NO,TE,3.82,4.55,3.82,6100,4100,21,1,1,1,1,0,0,7.75,#E1E1F9,9.5,#D3D3F6,7.75,#E3E3F9
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6.5,#EDEDFB,6.75,#ECECFB,7,#EAEAFB
Samaje Perine,CIN,RB,3.85,4.42,3.85,4700,4000,11,1,1,1,1,0,0,7.75,#E1E1F9,9,#D7D7F7,8.75,#DADAF8
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,1,1,1,0,0,6.75,#EAEAFB,7.5,#E5E5FA,7.75,#E3E3F9
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,6.5,#EDEDFB,9.5,#D3D3F6,6.25,#F1F1FC
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.5,#E3E3F9,7.25,#E7E7FA,8,#E1E1F9
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8.25,#DCDCF8,9.25,#D5D5F7,9,#D8D8F7
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,7,#E8E8FA,9.75,#D0D0F6,6.75,#ECECFB
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,7.5,#E5E5FA,7.75,#E3E3F9
Jamal Agnew,DET,WR,2.85,3.5,2.85,,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,,,8,#E1E1F9
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,8.75,#D8D8F7,,,9.75,#D1D1F6
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,8,#DFDFF8,8.5,#DCDCF8,8.25,#DFDFF8
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,8,#DFDFF8,8,#E0E0F9,8.25,#DFDFF8
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9.25,#D3D3F6,10.25,#CCCCF5,10.25,#CDCDF5
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,8,#DFDFF8,8,#E0E0F9,8.5,#DDDDF8
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,7.75,#E1E1F9,10.5,#C9C9F4,7.75,#E3E3F9
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,8,#E0E0F9,8.5,#DDDDF8
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,10.5,#C9C9F4,10.25,#CDCDF5
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,10.5,#C9C9F4,10.5,#CACAF4
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,10.5,#C9C9F4,10.5,#CACAF4
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,8.75,#D8D8F7,11,#C5C5F3,7.75,#E3E3F9
Mike Thomas,CIN,WR,2.05,2.54,2.05,4500,3000,10,1,1,1,1,0,0,8.5,#DADAF8,8.25,#DEDEF8,8.75,#DADAF8
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,8.5,#DADAF8,8.5,#DCDCF8,8.75,#DADAF8
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,10,#CCCCF5,10.75,#C7C7F4,10.5,#CACAF4
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,1,1,1,0,0,10,#CCCCF5,10.75,#C7C7F4,10.5,#CACAF4
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8.75,#D8D8F7,11,#C5C5F3,8.5,#DDDDF8
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Deonte Harris,NO,WR,1.64,1.97,1.64,5000,3200,10,1,1,1,1,0,0,9,#D5D5F7,9.25,#D5D5F7,9.25,#D6D6F7
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,10.25,#CACAF4,11.25,#C2C2F3,11.25,#C4C4F3
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,10.25,#CACAF4,11.25,#C2C2F3,11,#C6C6F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,11.25,#C2C2F3,11.25,#C4C4F3
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,11.5,#C0C0F2,11.25,#C4C4F3
Tre'Quan Smith,NO,WR,1.43,1.69,1.43,5300,3500,15,1,1,1,1,0,0,9.75,#CECEF5,10,#CECEF5,9.75,#D1D1F6
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,9,#D5D5F7,11.25,#C2C2F3,8.5,#DDDDF8
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,9,#D7D7F7,9.5,#D4D4F6
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,11.25,#C2C2F3,8.5,#DDDDF8
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,11.5,#C0C0F2,8.5,#DDDDF8
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.5,#D1D1F6,9.25,#D5D5F7,9.5,#D4D4F6
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.75,#CECEF5,9.25,#D5D5F7,9.75,#D1D1F6
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,11.5,#C0C0F2,11.5,#C1C1F2
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,11.75,#BEBEF2,11.75,#BFBFF2
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,11.75,#BEBEF2,11.75,#BFBFF2
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.75,#CECEF5,9.5,#D3D3F6,9.75,#D1D1F6
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,1,1,1,0,0,9.5,#D1D1F6,11.75,#BEBEF2,8.75,#DADAF8
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,11.75,#BEBEF2,11.75,#BFBFF2
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,11.75,#BEBEF2,11.75,#BFBFF2
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,9.75,#CECEF5,,,8.75,#DADAF8
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,10,#CCCCF5,,,10,#CFCFF5
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,11.75,#BEBEF2,11.75,#BFBFF2
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.25,#CACAF4,9.5,#D3D3F6,10,#CFCFF5
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,12.25,#B9B9F1,12,#BDBDF2
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,12,#BCBCF1,12,#BDBDF2
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,12,#BCBCF1,12,#BDBDF2
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,9.75,#CECEF5,12,#BCBCF1,9,#D8D8F7
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,12,#BCBCF1,12,#BDBDF2
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,12,#BCBCF1,12,#BDBDF2
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10.25,#CACAF4,9.75,#D0D0F6,10.25,#CDCDF5
Marquez Callaway,NO,WR,0.64,0.77,0.64,4900,3000,10,1,1,1,1,0,0,10.25,#CACAF4,9.75,#D0D0F6,10.25,#CDCDF5
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,12,#BCBCF1,12,#BDBDF2
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,10,#CCCCF5,12,#BCBCF1,9,#D8D8F7
Josh Hill,NO,TE,0.59,0.7,0.59,4200,2500,10,1,1,1,1,0,0,10,#CCCCF5,12,#BCBCF1,9,#D8D8F7
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,12.25,#B9B9F1,12.25,#BABAF1
