PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.5,#FFAF1F,2.25,#FFD68B,2.5,#FFDB9B
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,1.25,#FFC04D,1.25,#FFC04D
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1,#FFBA3E,3.5,#FFF1D9,3,#FFE6BA
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,3.75,#FFF7E9,4,#FFFCF8,6,#EBEBFB
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,2.75,#FFE1AB,1.5,#FFC55D,3.75,#FFF7E9
Corey Davis,TEN,WR,9.63,11.79,9.63,6100,5100,20,1,1,1,1,1,1,2.25,#FFD68B,2,#FFD07C,3.5,#FFF1D9
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,2,#FFD07C,1.5,#FFC55D,3.25,#FFECCA
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,4.75,#F8F8FD,3.5,#FFF1D9,7.25,#DEDEF8
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.5,#FFAF1F,1.5,#FFC55D,3.25,#FFECCA
Kareem Hunt,CLE,RB,10.04,11.4,10.04,6300,5400,25,1,1,1,1,1,1,4.5,#FAFAFE,4.25,#FDFDFE,8,#D7D7F7
Keke Coutee,HOU,WR,9.21,11.39,9.21,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.75,#FFB52E
Myles Gaskin,MIA,RB,10.32,11.24,10.32,5500,5900,17,1,1,1,1,1,1,6,#EBEBFB,2.25,#FFD68B,5.75,#EEEEFB
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,3,#FFE6BA,3.5,#FFF1D9,4,#FFFCF8
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,3,#FFE6BA,2.25,#FFD68B,2.5,#FFDB9B
T.J. Hockenson,DET,TE,8.76,10.84,8.76,6100,5000,21,1,1,1,1,0,0,2.75,#FFE1AB,2.25,#FFD68B,3.25,#FFECCA
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,4.25,#FDFDFE,2,#FFD07C,4.5,#FAFAFE
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,2,#FFD07C,,
Austin Hooper,CLE,TE,8.27,10.23,8.27,5300,3800,15,1,1,1,1,1,1,0.75,#FFB52E,1.75,#FFCB6C,3,#FFE6BA
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,0.5,#FFAF1F,2.25,#FFD68B,3.5,#FFF1D9
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,0.75,#FFB52E,3.25,#FFECCA,4.5,#FAFAFE
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,1,#FFBA3E,0,#FFA500,1.5,#FFC55D
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,3.5,#FFF1D9,2.75,#FFE1AB,5,#F5F5FD
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,2,#FFD07C,2.5,#FFDB9B,4.5,#FAFAFE
Kyle Rudolph,MIN,TE,8.21,10.01,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,1,#FFBA3E,1.5,#FFC55D
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.5,#FFF1D9,3.25,#FFECCA,4.75,#F8F8FD
Danny Amendola,DET,WR,7.72,9.61,7.72,5000,3700,10,1,1,1,1,0,0,1,#FFBA3E,1.75,#FFCB6C,2.25,#FFD68B
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0.5,#FFAF1F,1.75,#FFCB6C,3,#FFE6BA
Tua Tagovailoa,MIA,QB,9.19,9.28,9.19,6700,5900,23,1,1,1,1,1,1,11,#B7B7F0,9.75,#C4C4F3,10.75,#BABAF1
Hayden Hurst,ATL,TE,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1,2,#FFD07C,3.5,#FFF1D9,3.75,#FFF7E9
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,10.75,#BABAF1,11.5,#B2B2EF,10.75,#BABAF1
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.25,#FFC04D,2.25,#FFD68B,2.75,#FFE1AB
Jordan Akins,HOU,TE,7.15,8.85,7.15,5200,2900,10,1,1,1,1,0,0,0.5,#FFAF1F,2,#FFD07C,2.25,#FFD68B
J.D. McKissic,WSH,RB,6.8,8.68,6.8,5400,4400,13,1,1,1,1,1,1,5,#F5F5FD,5.5,#F0F0FC,7.25,#DEDEF8
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,4.75,#F8F8FD,3.75,#FFF7E9,5.75,#EEEEFB
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,1.5,#FFC55D,3.5,#FFF1D9,3.25,#FFECCA
Mike Gesicki,MIA,TE,6.76,8.27,6.76,5700,4200,15,1,1,1,1,1,1,3,#FFE6BA,4,#FFFCF8,4.5,#FAFAFE
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,2.25,#FFD68B,3.75,#FFF7E9,4.75,#F8F8FD
Patrick Laird,MIA,RB,7.57,8.25,7.57,4800,4000,10,1,1,1,1,1,1,3.75,#FFF7E9,4.25,#FDFDFE,5.25,#F3F3FC
Rashard Higgins,CLE,WR,6.75,8.24,6.75,5400,4000,13,1,1,1,1,1,1,3.5,#FFF1D9,4,#FFFCF8,4.5,#FAFAFE
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,9,#CCCCF5,5.5,#F0F0FC,8.5,#D1D1F6
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,0,#FFA500,1.25,#FFC04D,0.75,#FFB52E
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE1AB,4.75,#F8F8FD
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,3,#FFE6BA,4.25,#FDFDFE,4.5,#FAFAFE
Adam Humphries,TEN,WR,6.17,7.86,6.17,4900,3200,12,1,1,1,1,1,1,2,#FFD07C,3.25,#FFECCA,4.5,#FAFAFE
Todd Gurley,ATL,RB,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1,8.25,#D4D4F6,7.25,#DEDEF8,9.25,#C9C9F4
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,5.75,#EEEEFB,4.25,#FDFDFE,6.5,#E6E6FA
Anthony Firkser,TEN,TE,6.17,7.64,6.17,4600,2500,14,1,1,1,1,1,1,1.25,#FFC04D,2.75,#FFE1AB,5,#F5F5FD
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,1.75,#FFCB6C,1.75,#FFCB6C,1,#FFBA3E
Brian Hill,ATL,RB,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1,6.5,#E6E6FA,6.5,#E6E6FA,9,#CCCCF5
Logan Thomas,WSH,TE,5.87,7.39,5.87,5300,3400,12,1,1,1,1,1,1,2.75,#FFE1AB,4.25,#FDFDFE,3.75,#FFF7E9
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,4.75,#F8F8FD,3.75,#FFF7E9,7,#E1E1F9
D'Andre Swift,DET,RB,6.33,7.12,6.33,6800,6500,18,1,1,1,1,0,0,10.75,#BABAF1,9,#CCCCF5,9.75,#C4C4F3
Chicago D/ST,CHI,DST,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1,1.25,#FFC04D,2.25,#FFD68B,3,#FFE6BA
Isaiah Coulter,HOU,WR,5.7,7.06,5.7,4500,3000,10,1,1,1,1,0,0,2.75,#FFE1AB,3.5,#FFF1D9,4.25,#FDFDFE
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,0,0,0.5,#FFAF1F,0.75,#FFB52E,1.75,#FFCB6C
Russell Gage,ATL,WR,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1,6.25,#E8E8FA,5,#F5F5FD,5.25,#F3F3FC
Adrian Peterson,DET,RB,6.49,6.89,6.49,5600,4900,15,1,1,1,1,0,0,8,#D7D7F7,6,#EBEBFB,8.75,#CFCFF5
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,4.25,#FDFDFE,4.5,#FAFAFE,4,#FFFCF8
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.75,#FFE1AB,3.5,#FFF1D9,4.25,#FDFDFE
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,2.25,#FFD68B,3.5,#FFF1D9,3,#FFE6BA
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0,3,#FFE6BA,3.75,#FFF7E9,4.5,#FAFAFE
Jakeem Grant,MIA,WR,5.46,6.83,5.46,4800,3500,11,1,1,1,1,1,1,3.75,#FFF7E9,4,#FFFCF8,4.5,#FAFAFE
Duke Johnson,HOU,RB,5.63,6.71,5.63,6000,5800,14,1,1,1,1,0,0,10.5,#BCBCF1,8.25,#D4D4F6,8.75,#CFCFF5
Harrison Bryant,CLE,TE,5.38,6.61,5.38,4500,2500,11,1,1,1,1,1,1,2.25,#FFD68B,3.25,#FFECCA,4.25,#FDFDFE
Atlanta D/ST,ATL,DST,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1,0.5,#FFAF1F,1.25,#FFC04D,0,#FFA500
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,1.5,#FFC55D,3.5,#FFF1D9,3.5,#FFF1D9
Ty Johnson,NYJ,RB,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1,5.5,#F0F0FC,6,#EBEBFB,7.25,#DEDEF8
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,4.25,#FDFDFE,5.5,#F0F0FC,6,#EBEBFB
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,3.5,#FFF1D9,4.25,#FDFDFE,6.25,#E8E8FA
Ito Smith,ATL,RB,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1,7.75,#D9D9F7,7,#E1E1F9,9,#CCCCF5
Tennessee D/ST,TEN,DST,5.82,5.82,5.82,3900,2900,12,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD68B,2.75,#FFE1AB
Kerryon Johnson,DET,RB,5.21,5.77,5.21,5200,4400,11,1,1,1,1,0,0,8,#D7D7F7,7,#E1E1F9,8.25,#D4D4F6
Washington D/ST,WSH,DST,5.69,5.69,5.69,4000,2700,12,1,1,1,1,1,1,2,#FFD07C,2.5,#FFDB9B,3,#FFE6BA
Jared Cook,NO,TE,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1,5.5,#F0F0FC,6,#EBEBFB,7,#E1E1F9
Chris Herndon,NYJ,TE,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1,3.5,#FFF1D9,4.25,#FDFDFE,5,#F5F5FD
Lynn Bowden Jr.,MIA,WR,4.93,5.53,4.93,4500,3000,10,1,1,1,1,1,1,4.25,#FDFDFE,4.25,#FDFDFE,5,#F5F5FD
Steven Sims,WSH,WR,4.36,5.49,4.36,4600,3100,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#F5F5FD,5.75,#EEEEFB
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,1.5,#FFC55D,2.25,#FFD68B,4.5,#FAFAFE
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,7,#E1E1F9,7.5,#DCDCF8,10,#C2C2F3
Cincinnati D/ST,CIN,DST,5.33,5.33,5.33,3600,2300,10,1,1,1,1,1,1,1.5,#FFC55D,2.5,#FFDB9B,1.5,#FFC55D
Antonio Callaway,MIA,WR,4.29,5.31,4.29,4800,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#F5F5FD,5.75,#EEEEFB
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,2.75,#FFE1AB,3,#FFE6BA,3.5,#FFF1D9
Jeff Smith,NYJ,WR,4,5.11,4,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,5.25,#F3F3FC,6,#EBEBFB
Mack Hollins,MIA,WR,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,5,#F5F5FD,5.75,#EEEEFB
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,4,#FFFCF8,3,#FFE6BA,5.5,#F0F0FC
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,0.75,#FFB52E,2.25,#FFD68B,1.75,#FFCB6C
Alexander Mattison,MIN,RB,4.46,4.77,4.46,7300,6900,16,1,1,1,1,1,1,13.75,#9B9BEB,12,#ADADEE,11.25,#B5B5F0
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,4.75,#F8F8FD,5,#F5F5FD,6,#EBEBFB
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,7.5,#DCDCF8,7.25,#DEDEF8,8.75,#CFCFF5
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,4.5,#FAFAFE,5.5,#F0F0FC,6,#EBEBFB
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,5.5,#F0F0FC,5.75,#EEEEFB,7.75,#D9D9F7
Cleveland D/ST,CLE,DST,4.19,4.19,4.19,4000,2500,14,1,1,1,1,1,1,3.5,#FFF1D9,4,#FFFCF8,4.75,#F8F8FD
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0,5.75,#EEEEFB,6,#EBEBFB,6.75,#E3E3F9
Taywan Taylor,CLE,WR,3.06,3.81,3.06,4500,3000,10,1,1,1,1,1,1,6,#EBEBFB,6.25,#E8E8FA,7,#E1E1F9
Jacksonville D/ST,JAC,DST,3.78,3.78,3.78,3200,2000,10,1,1,1,1,1,1,2.25,#FFD68B,3.25,#FFECCA,3,#FFE6BA
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,6.25,#E8E8FA,6.75,#E3E3F9
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,5.75,#EEEEFB,6.75,#E3E3F9
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,6.75,#E3E3F9,7.25,#DEDEF8
Kahale Warring,HOU,TE,2.75,3.44,2.75,4000,2500,10,1,1,1,1,0,0,5.5,#F0F0FC,4.25,#FDFDFE,6.75,#E3E3F9
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,8.5,#D1D1F6,8.5,#D1D1F6,9.75,#C4C4F3
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,8.5,#D1D1F6,9,#CCCCF5,10.25,#BFBFF2
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.5,#E6E6FA,6.75,#E3E3F9,7.5,#DCDCF8
Dontrelle Inman,WSH,WR,2.61,3.25,2.61,4900,3200,10,1,1,1,1,1,1,6.75,#E3E3F9,6.75,#E3E3F9,7.5,#DCDCF8
Darren Fells,HOU,TE,2.59,3.18,2.59,4800,2700,10,1,1,1,1,0,0,5.75,#EEEEFB,6.5,#E6E6FA,7,#E1E1F9
Jeremy McNichols,TEN,RB,2.62,3.14,2.62,4700,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,9,#CCCCF5,10.25,#BFBFF2
Peyton Barber,WSH,RB,3.02,3.14,3.02,4600,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,8.5,#D1D1F6,9.75,#C4C4F3
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.75,#E3E3F9,7.5,#DCDCF8
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.75,#E3E3F9,7.5,#DCDCF8
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,6,#EBEBFB,4.5,#FAFAFE,7.25,#DEDEF8
Kalif Raymond,TEN,WR,2.29,2.81,2.29,4600,3000,10,1,1,1,1,1,1,7,#E1E1F9,7,#E1E1F9,7.75,#D9D9F7
Cam Sims,WSH,WR,2.25,2.78,2.25,4700,3000,11,1,1,1,1,1,1,7,#E1E1F9,7,#E1E1F9,7.75,#D9D9F7
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7,#E1E1F9,7,#E1E1F9,7.75,#D9D9F7
Malcolm Perry,MIA,RB,2.21,2.71,2.21,4500,4000,10,1,1,1,1,1,1,9.25,#C9C9F4,8,#D7D7F7,10.75,#BABAF1
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,6.25,#E8E8FA,7.25,#DEDEF8
Adam Shaheen,MIA,TE,2.08,2.56,2.08,4500,2500,10,1,1,1,1,1,1,6.5,#E6E6FA,6.5,#E6E6FA,7.5,#DCDCF8
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,7.25,#DEDEF8,7.5,#DCDCF8,8,#D7D7F7
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,7.25,#DEDEF8,8,#D7D7F7
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,9.5,#C7C7F4,,,10.75,#BABAF1
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,7.5,#DCDCF8,8.25,#D4D4F6
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F3F3FC,7.75,#D9D9F7
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,7.5,#DCDCF8,8.25,#D4D4F6
Durham Smythe,MIA,TE,1.63,2.02,1.63,4300,2500,10,1,1,1,1,1,1,7,#E1E1F9,7,#E1E1F9,8,#D7D7F7
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,8.75,#CFCFF5,8.75,#CFCFF5,8.5,#D1D1F6
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,8,#D7D7F7,7.75,#D9D9F7,8.5,#D1D1F6
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,8.75,#CFCFF5,7.75,#D9D9F7,9.75,#C4C4F3
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,6.25,#E8E8FA,8,#D7D7F7
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,10.25,#BFBFF2,8.75,#CFCFF5,11.25,#B5B5F0
Donovan Peoples-Jones,CLE,WR,1.33,1.63,1.33,4600,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,8,#D7D7F7,8.75,#CFCFF5
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,8,#D7D7F7,8.75,#CFCFF5
