PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Davis Mills,HOU,QB,12.97,13.16,12.97,6400,4900,20,0,1,1,0,0,0,8.75,#DFDFF9,7.25,#E4E4F9,7,#ECECFB
Elijah Mitchell,SF,RB,12.04,12.63,12.04,5800,,,1,1,1,0,1,0,,,0,#FFA500,,
Tyler Lockett,SEA,WR,10.04,12.58,10.04,6600,6200,20,1,1,1,0,1,0,3.5,#FFE3B2,3,#FFE1AB,3,#FFDC9D
Antonio Gibson,WSH,RB,11.3,12.46,11.3,6600,5900,20,1,1,1,1,1,1,3,#FFDB99,2.25,#FFD280,2.5,#FFD383
Carson Wentz,IND,QB,11.76,12.14,11.76,6700,5400,23,1,1,1,0,1,0,11.25,#CACAF4,9.75,#CCCCF5,9.5,#D6D6F7
Allen Robinson,CHI,WR,9.23,11.43,9.23,5800,5100,19,0,1,1,0,0,0,2.5,#FFD27F,2.5,#FFD78F,3.75,#FFEAC5
D'Ernest Johnson,CLE,RB,10.86,11.43,10.86,5700,4800,15,1,1,1,1,1,1,1.75,#FFC459,1,#FFB939,1.5,#FFC04E
Chase Edmonds,ARI,RB,9.72,11.22,9.72,6200,5600,13,1,1,1,1,1,1,2.75,#FFD68C,2.75,#FFDC9D,2.25,#FFCE76
Javonte Williams,DEN,RB,9.65,10.79,9.65,5700,5100,19,1,1,1,1,1,1,2.75,#FFD68C,2,#FFCD72,4.25,#FFF3DF
Hunter Renfrow,LV,WR,8.78,10.77,8.78,5600,4800,16,0,1,1,0,0,0,2,#FFC965,1.5,#FFC355,3.5,#FFE5B8
Tim Patrick,DEN,WR,8.73,10.76,8.73,6000,4900,16,1,1,1,1,1,1,3,#FFDB99,3.25,#FFE6BA,3.5,#FFE5B8
James Conner,ARI,RB,10.04,10.58,10.04,6500,5600,15,1,1,1,1,1,1,3.5,#FFE4B2,3.5,#FFEBC8,2.5,#FFD383
Melvin Gordon,DEN,RB,9.67,10.55,9.67,5900,5200,19,1,1,1,1,1,1,3,#FFDB99,2,#FFCD72,4.25,#FFF3DF
Darnell Mooney,CHI,WR,8.37,10.48,8.37,5900,4600,17,0,1,1,0,0,0,1.5,#FFC04C,3.5,#FFEBC8,4,#FFEFD2
Damien Williams,CHI,RB,9.01,10.37,9.01,6100,5500,16,0,1,1,0,0,0,3.75,#FFE8BF,3.5,#FFEBC8,3.5,#FFE5B8
Dallas Goedert,PHI,TE,8.31,10.32,8.31,5900,4600,17,0,1,1,0,0,0,1.75,#FFC459,3.5,#FFEBC8,4.25,#FFF3DF
Rondale Moore,ARI,WR,8.48,10.17,8.48,5800,4400,17,1,1,1,1,1,1,1.25,#FFBB3F,3.25,#FFE6BA,3.75,#FFEAC5
Noah Fant,DEN,TE,7.88,10.11,7.88,6000,5000,16,1,1,1,1,1,1,3.5,#FFE4B2,4,#FFF5E5,3.5,#FFE5B8
Arizona D/ST,ARI,DST,10.08,10.08,10.08,5000,3100,20,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE47,0.75,#FFB227
Odell Beckham,CLE,WR,8.17,10.01,8.17,6100,5000,23,1,1,1,1,1,1,4,#FFEDCB,3.75,#FFF0D6,5.5,#F9F9FD
Jarvis Landry,CLE,WR,8.03,9.96,8.03,6000,4900,17,1,1,1,1,1,1,4,#FFEDCB,4,#FFF5E5,4.25,#FFF3DF
Tyler Higbee,LA,TE,8.09,9.82,8.09,5500,4500,16,0,1,1,0,0,0,1.75,#FFC459,2.5,#FFD78F,3.25,#FFE1AA
T.J. Hockenson,DET,TE,7.53,9.64,7.53,6200,5100,19,0,1,1,0,0,0,4,#FFEDCB,4.25,#FFFAF3,5.75,#F7F7FD
Van Jefferson,LA,WR,8.06,9.64,8.06,5500,3500,12,0,1,1,0,0,0,0.25,#FFA90C,2,#FFCD72,2,#FFCA69
Alex Collins,SEA,RB,8.85,9.62,8.85,6500,5300,20,1,1,1,0,1,0,4.25,#FFF1D8,4.75,#FCFCFE,5,#FDFDFE
Michael Pittman Jr.,IND,WR,7.73,9.47,7.73,6400,5100,18,1,1,1,0,1,0,4.5,#FFF5E5,4.25,#FFFAF3,4.75,#FFFDF9
Henry Ruggs,LV,WR,7.99,9.41,7.99,5700,5500,15,0,1,1,0,0,0,4.75,#FFFAF2,3,#FFE1AB,2.5,#FFD383
Marquez Callaway,NO,WR,7.77,9.4,7.77,5800,5200,18,1,1,1,0,1,0,4.5,#FFF5E5,4,#FFF5E5,4.75,#FFFDF9
Tampa Bay D/ST,TB,DST,9.33,9.33,9.33,4400,4000,17,0,1,1,0,0,0,2.75,#FFD68C,0.25,#FFAA0E,0.25,#FFA90D
Christian Kirk,ARI,WR,7.61,9.28,7.61,6200,5300,16,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FEFEFE,4.75,#FFFDF9
J.D. McKissic,WSH,RB,7.29,9.09,7.29,5700,5000,16,1,1,1,1,1,1,4.25,#FFF1D8,4.5,#FEFEFE,5.25,#FBFBFE
Los Angeles Rams D/ST,LA,DST,8.9,8.9,8.9,4900,5000,15,0,1,1,0,0,0,5.75,#F8F8FD,2.5,#FFD78F,0.75,#FFB227
New Orleans D/ST,NO,DST,8.84,8.84,8.84,4700,3400,19,1,1,1,0,1,0,2,#FFC965,1.75,#FFC864,2,#FFCA69
A.J. Green,ARI,WR,7.3,8.77,7.3,5600,5100,15,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE1AB,3.25,#FFE1AA
Amon-Ra St. Brown,DET,WR,6.89,8.77,6.89,5400,4100,14,0,1,1,0,0,0,1.75,#FFC459,3,#FFE1AB,3.75,#FFEAC5
Khalil Herbert,CHI,RB,8.07,8.62,8.07,6000,5200,16,0,1,1,0,0,0,4.75,#FFFAF2,4,#FFF5E5,4.5,#FFF8EC
Taylor Heinicke,WSH,QB,8.3,8.42,8.3,6900,5200,27,1,1,1,1,1,1,14,#B2B2EF,13.75,#A6A6ED,14.5,#AAAAEE
Jamaal Williams,DET,RB,7.44,8.34,7.44,5300,4600,15,0,1,1,0,0,0,3.75,#FFE8BF,3.25,#FFE6BA,5,#FDFDFE
Jalen Reagor,PHI,WR,6.69,8.2,6.69,5200,3800,10,0,1,1,0,0,0,2.25,#FFCD72,3.25,#FFE6BA,2.75,#FFD890
Ryan Fitzpatrick,WSH,QB,8.06,8.15,8.06,6100,4400,27,1,1,1,1,1,1,11.75,#C5C5F3,12.25,#B4B4F0,14.75,#A8A8ED
Kalif Raymond,DET,WR,6.32,8.04,6.32,5500,4700,12,0,1,1,0,0,0,4.5,#FFF5E5,3.5,#FFEBC8,3.75,#FFEAC5
Tre'Quan Smith,NO,WR,6.6,7.92,6.6,5000,3800,13,1,1,1,0,1,0,2.5,#FFD27F,3.25,#FFE6BA,3.5,#FFE5B8
Ricky Seals-Jones,WSH,TE,6.34,7.9,6.34,5400,3700,15,1,1,1,1,1,1,1.75,#FFC459,4.25,#FFFAF3,5,#FDFDFE
Mark Ingram,HOU,RB,7.4,7.8,7.4,5400,4400,14,0,1,1,0,0,0,3.75,#FFE8BF,3.25,#FFE6BA,4.75,#FFFDF9
Cole Kmet,CHI,TE,6.04,7.66,6.04,4900,3000,11,0,1,1,0,0,0,0,#FFA500,3.75,#FFF0D6,4,#FFEFD2
Quez Watkins,PHI,WR,6.27,7.64,6.27,5300,3900,10,0,1,1,0,0,0,3,#FFDB99,3.5,#FFEBC8,3.25,#FFE1AA
Bryan Edwards,LV,WR,6.28,7.54,6.28,5200,4100,10,0,1,1,0,0,0,3,#FFDB98,3.5,#FFEBC8,3,#FFDC9D
Cleveland D/ST,CLE,DST,7.51,7.51,7.51,3500,3000,16,1,1,1,1,1,1,2.5,#FFD27F,0,#FFA500,2,#FFCA69
Demetric Felton,CLE,RB,6.51,7.49,6.51,5300,4900,12,1,1,1,1,1,1,6,#F6F6FD,4.25,#FFFAF3,5.25,#FBFBFE
DeSean Jackson,LA,WR,6.2,7.24,6.2,5400,3400,13,0,1,1,0,0,0,2.25,#FFCD72,3.75,#FFF0D6,4,#FFEFD2
Brandon Aiyuk,SF,WR,6.01,7.14,6.01,5700,4300,14,1,1,1,0,1,0,4.5,#FFF6E5,5,#F9F9FE,4.5,#FFF8EC
Zach Ertz,ARI,TE,5.67,7.12,5.67,5300,3900,,1,1,1,1,1,1,2.5,#FFD27F,4.25,#FFFAF3,,
David Johnson,HOU,RB,5.74,7.02,5.74,5000,4300,12,0,1,1,0,0,0,4.5,#FFF5E5,4.25,#FFFAF3,6,#F5F5FD
Kenneth Gainwell,PHI,RB,5.86,6.86,5.86,5200,4200,12,0,1,1,0,0,0,4.75,#FFFAF2,4.25,#FFFAF3,5.75,#F7F7FD
Denver D/ST,DEN,DST,6.83,6.83,6.83,4500,3100,17,1,1,1,1,1,1,3.25,#FFDFA5,3,#FFE1AB,2.75,#FFD890
Las Vegas D/ST,LV,DST,6.7,6.7,6.7,4200,3000,12,0,1,1,0,0,0,3.25,#FFDFA5,2.75,#FFDC9D,1,#FFB734
Kenny Stills,NO,WR,5.57,6.65,5.57,,3100,10,1,1,1,0,1,0,2.5,#FFD27F,,,3.75,#FFEAC5
JaMycal Hasty,SF,RB,6.1,6.51,6.1,5000,4300,13,1,1,1,0,1,0,5,#FFFFFF,3.75,#FFF0D6,5.75,#F7F7FD
Seattle D/ST,SEA,DST,6.46,6.46,6.46,3600,2900,10,1,1,1,0,1,0,3.5,#FFE4B2,2,#FFCD72,0,#FFA500
Sony Michel,LA,RB,5.97,6.34,5.97,5300,4200,17,0,1,1,0,0,0,5.25,#FCFCFE,4.75,#FCFCFE,7,#ECECFB
Zach Pascal,IND,WR,5.07,6.26,5.07,5200,4300,13,1,1,1,0,1,0,5.25,#FCFCFE,4.75,#FCFCFE,5,#FDFDFE
Khadarel Hodge,DET,WR,4.92,6.21,4.92,4900,3000,10,0,1,1,0,0,0,2.25,#FFCD72,4.5,#FEFEFE,4.5,#FFF8EC
Nyheim Hines,IND,RB,5.27,6.21,5.27,5300,4200,15,1,1,1,0,1,0,5.25,#FCFCFE,5.5,#F5F5FD,7.25,#EAEAFB
Philadelphia D/ST,PHI,DST,6.2,6.2,6.2,3500,2300,16,0,1,1,0,0,0,1.5,#FFC04C,1.5,#FFC355,3.5,#FFE5B8
Cameron Brate,TB,TE,5.05,6.19,5.05,4600,3300,10,0,1,1,0,0,0,3,#FFDB99,3.75,#FFF0D6,4.5,#FFF8EC
O.J. Howard,TB,TE,5.15,6.19,5.15,5200,3400,10,0,1,1,0,0,0,3,#FFDB99,4.5,#FEFEFE,4.5,#FFF8EC
San Francisco D/ST,SF,DST,6.18,6.18,6.18,4000,3200,14,1,1,1,0,1,0,4.25,#FFF1D8,2.25,#FFD280,2.5,#FFD383
Kenyan Drake,LV,RB,4.97,5.9,4.97,5500,4900,17,0,1,1,0,0,0,7.5,#EAEAFB,5.75,#F2F2FC,8,#E3E3F9
Giovani Bernard,TB,RB,4.58,5.77,4.58,4900,4100,16,0,1,1,0,0,0,5.5,#FAFAFE,5.25,#F7F7FD,8,#E3E3F9
Austin Hooper,CLE,TE,4.45,5.75,4.45,4600,2700,10,1,1,1,1,1,1,1.5,#FFC04C,4.25,#FFFAF3,5.25,#FBFBFE
Ronald Jones,TB,RB,5.29,5.7,5.29,5100,4200,14,0,1,1,0,0,0,5.75,#F8F8FD,4.75,#FCFCFE,6.75,#EEEEFB
Rashaad Penny,SEA,RB,4.95,5.53,4.95,5000,4000,,1,1,1,0,1,0,5.5,#FAFAFE,5,#F9F9FE,,
Donovan Peoples-Jones,CLE,WR,4.46,5.47,4.46,5400,4100,13,1,1,1,1,1,1,5,#FFFFFE,5.5,#F5F5FD,5.75,#F7F7FD
Dyami Brown,WSH,WR,4.23,5.3,4.23,4900,3600,10,1,1,1,1,1,1,4.5,#FFF6E5,5.25,#F7F7FD,5.25,#FBFBFE
DeeJay Dallas,SEA,RB,4.31,5.18,4.31,5100,4300,12,1,1,1,0,1,0,6.25,#F4F4FD,5.75,#F2F2FC,7.5,#E8E8FA
Indianapolis D/ST,IND,DST,5.07,5.07,5.07,4500,3000,17,1,1,1,0,1,0,4.75,#FFFAF2,4.75,#FCFCFE,4.5,#FFF8EC
Adam Trautman,NO,TE,4.1,5.05,4.1,4300,3000,10,1,1,1,0,1,0,2.75,#FFD68C,3.75,#FFF0D6,5.5,#F9F9FD
Rashard Higgins,CLE,WR,4.06,5.02,4.06,5100,3500,12,1,1,1,1,1,1,4.75,#FFFAF2,5.75,#F2F2FC,6,#F5F5FD
Adam Humphries,WSH,WR,3.84,4.93,3.84,5000,3100,10,1,1,1,1,1,1,4.25,#FFF1D8,6,#F0F0FC,5.5,#F9F9FD
Danny Amendola,HOU,WR,3.78,4.87,3.78,4800,3000,10,0,1,1,0,0,0,3.5,#FFE4B2,5.75,#F2F2FC,5.5,#F9F9FD
Jordan Akins,HOU,TE,3.71,4.75,3.71,4600,2600,10,0,1,1,0,0,0,2.5,#FFD27F,5,#F9F9FE,6,#F5F5FD
Juwan Johnson,NO,TE,3.83,4.68,3.83,5200,3200,11,1,1,1,0,1,0,4.5,#FFF5E5,5.75,#F2F2FC,6.25,#F2F2FC
Marlon Mack,IND,RB,4.44,4.68,4.44,4900,4000,11,1,1,1,0,1,0,6.25,#F4F4FD,5.5,#F5F5FD,6.75,#EEEEFB
Phillip Lindsay,HOU,RB,4.4,4.68,4.4,4900,4200,10,0,1,1,0,0,0,6.75,#F0F0FC,5.5,#F5F5FD,6.75,#EEEEFB
Ross Dwelley,SF,TE,3.7,4.57,3.7,5000,3000,12,1,1,1,0,1,0,3.25,#FFDFA5,6,#F0F0FC,6.75,#EEEEFB
Nico Collins,HOU,WR,3.51,4.43,3.51,5100,3200,10,0,1,1,0,0,0,4.75,#FFFAF2,6.5,#EBEBFB,6,#F5F5FD
Gerald Everett,SEA,TE,3.41,4.39,3.41,4900,3000,10,1,1,1,0,1,0,3.5,#FFE4B2,6.25,#EEEEFB,6.25,#F2F2FC
Damiere Byrd,CHI,WR,3.36,4.2,3.36,4700,3000,10,0,1,1,0,0,0,4.25,#FFF1D8,5.5,#F5F5FD,6,#F5F5FD
Mohamed Sanu,SF,WR,3.32,4.13,3.32,4800,3200,10,1,1,1,0,1,0,5.25,#FCFCFE,6,#F0F0FC,6,#F5F5FD
Geronimo Allison,DET,WR,3.19,4.11,3.19,,,,0,1,1,0,0,0,,,,,,
Ty Montgomery,NO,RB,3.35,4.03,3.35,4800,3000,10,1,1,1,0,1,0,4.75,#FFFAF2,6.5,#EBEBFB,8,#E3E3F9
Jaret Patterson,WSH,RB,3.45,4,3.45,5300,4000,10,1,1,1,1,1,1,7,#EEEEFB,7.25,#E4E4F9,7.75,#E5E5FA
Ashton Dulin,IND,WR,3.04,3.83,3.04,4600,3000,10,1,1,1,0,1,0,4.5,#FFF5E5,5,#F9F9FE,6.25,#F2F2FC
Chicago D/ST,CHI,DST,3.79,3.79,3.79,3700,2800,16,0,1,1,0,0,0,5.75,#F8F8FD,4.75,#FCFCFE,5.75,#F7F7FD
Washington D/ST,WSH,DST,3.75,3.75,3.75,3800,2200,11,1,1,1,1,1,1,4,#FFEDCB,4.75,#FCFCFE,4,#FFEFD2
Kendall Hinton,DEN,WR,3.02,3.69,3.02,6000,3000,10,1,1,1,1,1,1,4.75,#FFFAF2,9,#D4D4F6,6.5,#F0F0FC
Houston D/ST,HOU,DST,3.67,3.67,3.67,3000,2000,11,0,1,1,0,0,0,4,#FFEDCB,3,#FFE1AB,4.25,#FFF3DF
Trey Sermon,SF,RB,3.3,3.6,3.3,5500,4800,13,1,1,1,0,1,0,9.75,#D7D7F7,7.5,#E2E2F9,8.75,#DDDDF8
Pharaoh Brown,HOU,TE,2.73,3.51,2.73,4500,2600,10,0,1,1,0,0,0,3.75,#FFE8BF,5.25,#F7F7FD,7,#ECECFB
Mo Alie-Cox,IND,TE,2.77,3.46,2.77,5400,3100,11,1,1,1,0,1,0,5.25,#FCFCFE,8,#DDDDF8,7.5,#E8E8FA
Chris Moore,HOU,WR,2.69,3.42,2.69,5200,3600,11,0,1,1,0,0,0,6.5,#F2F2FC,7.25,#E4E4F9,7.5,#E8E8FA
Tyler Johnson,TB,WR,2.77,3.38,2.77,4800,3000,10,0,1,1,0,0,0,5,#FFFFFE,6.75,#E9E9FA,6.75,#EEEEFB
DeAndre Carter,WSH,WR,2.64,3.36,2.64,4800,3000,10,1,1,1,1,1,1,5,#FFFFFF,6.75,#E9E9FA,6.75,#EEEEFB
Kyle Juszczyk,SF,RB,2.79,3.27,2.79,4500,4200,10,1,1,1,0,1,0,8.25,#E3E3F9,6,#F0F0FC,8.5,#DFDFF8
Freddie Swain,SEA,WR,2.45,3.09,2.45,5000,3200,10,1,1,1,0,1,0,6.25,#F4F4FD,7.25,#E4E4F9,7,#ECECFB
Chris Conley,HOU,WR,2.44,3.03,2.44,5000,3300,10,0,1,1,0,0,0,6.5,#F2F2FC,7.25,#E4E4F9,7,#ECECFB
Foster Moreau,LV,TE,2.36,2.88,2.36,4400,2500,10,0,1,1,0,0,0,4.25,#FFF1D8,5.75,#F2F2FC,7.25,#EAEAFB
Taysom Hill,NO,QB,2.5,2.87,2.5,6100,5000,20,1,1,1,0,1,0,19.25,#8686E7,17.75,#8080E6,17.5,#9090E9
Willie Snead,LV,WR,2.25,2.76,2.25,4600,3000,10,0,1,1,0,0,0,5.75,#F8F8FD,5.75,#F2F2FC,7.25,#EAEAFB
Justin Watson,TB,WR,2.18,2.68,2.18,4500,3000,,0,1,1,0,0,0,5.75,#F8F8FD,6,#F0F0FC,,
Dwayne Washington,NO,RB,2.26,2.58,2.26,4500,4000,10,1,1,1,0,1,0,8.25,#E3E3F9,6.5,#EBEBFB,9,#DBDBF8
John Brown,DEN,WR,2.11,2.57,2.11,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,6,#F0F0FC,7.25,#EAEAFB
Marquise Goodwin,CHI,WR,2.09,2.51,2.09,4800,3000,10,0,1,1,0,0,0,6,#F6F6FD,7.25,#E4E4F9,7.25,#EAEAFB
David Njoku,CLE,TE,2.01,2.5,2.01,5000,3300,12,1,1,1,1,1,1,6.75,#F0F0FC,7.75,#DFDFF9,8.5,#DFDFF8
Jalen Richard,LV,RB,1.99,2.47,1.99,4700,4000,11,0,1,1,0,0,0,8.5,#E1E1F9,6.75,#E9E9FA,9.25,#D8D8F7
Peyton Barber,LV,RB,2.2,2.47,2.2,5000,4000,10,0,1,1,0,0,0,8.5,#E1E1F9,7.75,#DFDFF9,9,#DBDBF8
Jason Croom,PHI,TE,1.95,2.43,1.95,4000,2500,10,0,1,1,0,0,0,4.5,#FFF5E5,5.25,#F7F7FD,7.75,#E5E5FA
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2100,10,0,1,1,0,0,0,5.25,#FCFCFE,4.25,#FFFAF3,4.25,#FFF3DF
Rex Burkhead,HOU,RB,1.86,2.29,1.86,4500,4000,10,0,1,1,0,0,0,8.5,#E1E1F9,7,#E6E6FA,9.5,#D6D6F7
Albert Okwuegbunam,DEN,TE,1.77,2.28,1.77,4400,2500,,1,1,1,1,1,1,4.75,#FFFAF2,6.25,#EEEEFB,,
John Bates,WSH,TE,1.79,2.28,1.79,,,,1,1,1,1,1,1,,,,,,
Travis Homer,SEA,RB,1.78,2.27,1.78,5200,4000,10,1,1,1,0,1,0,8.75,#DFDFF9,8.5,#D8D8F7,9.5,#D6D6F7
Jack Doyle,IND,TE,1.77,2.26,1.77,4400,2700,10,1,1,1,0,1,0,5,#FFFFFF,6.25,#EEEEFB,7.75,#E5E5FA
Scotty Miller,TB,WR,1.73,2.09,1.73,4700,3000,10,0,1,1,0,0,0,6.25,#F4F4FD,7,#E6E6FA,7.75,#E5E5FA
Trinity Benson,DET,WR,1.61,2.06,1.61,4600,3000,10,0,1,1,0,0,0,6.5,#F2F2FC,6.5,#EBEBFB,7.75,#E5E5FA
Alex Armah,NO,RB,1.63,1.97,1.63,4500,4000,10,1,1,1,0,1,0,9,#DDDDF8,7.25,#E4E4F9,9.75,#D4D4F6
Mike Strachan,IND,WR,1.51,1.9,1.51,4700,3000,10,1,1,1,0,1,0,6.5,#F2F2FC,7.25,#E4E4F9,8,#E3E3F9
Jauan Jennings,SF,WR,1.51,1.84,1.51,4600,3000,10,1,1,1,0,1,0,6.5,#F2F2FC,6.5,#EBEBFB,8,#E3E3F9
Phillip Dorsett,SEA,WR,1.45,1.82,1.45,4500,3000,10,1,1,1,0,1,0,6.75,#F0F0FC,6.5,#EBEBFB,8,#E3E3F9
Will Dissly,SEA,TE,1.43,1.82,1.43,4800,2800,10,1,1,1,0,1,0,5.75,#F8F8FD,7.75,#DFDFF9,8.25,#E1E1F9
Charlie Woerner,SF,TE,1.38,1.71,1.38,4000,2500,10,1,1,1,0,1,0,5.25,#FCFCFE,6,#F0F0FC,8.25,#E1E1F9
Dax Milne,WSH,WR,1.35,1.69,1.35,4500,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,6.75,#E9E9FA,8,#E3E3F9
Jonathan Ward,ARI,RB,1.41,1.69,1.41,4500,4000,10,1,1,1,1,1,1,9.25,#DBDBF8,7.5,#E2E2F9,9.75,#D4D4F6
Boston Scott,PHI,RB,1.32,1.65,1.32,4500,4000,10,0,1,1,0,0,0,9.25,#DBDBF8,7.5,#E2E2F9,10,#D2D2F6
Alec Ingold,LV,RB,1.31,1.64,1.31,4600,4000,10,0,1,1,0,0,0,9.25,#DBDBF8,7.5,#E2E2F9,10,#D2D2F6
Trenton Cannon,SF,RB,1.39,1.64,1.39,4600,4000,10,1,1,1,0,1,0,9.25,#DBDBF8,7.5,#E2E2F9,9.75,#D4D4F6
Trent Sherfield,SF,WR,1.3,1.58,1.3,4700,3000,10,1,1,1,0,1,0,6.75,#F0F0FC,7.5,#E2E2F9,8,#E3E3F9
Johnny Stanton,CLE,RB,1.34,1.57,1.34,,,,1,1,1,1,1,1,,,,,,
Penny Hart,SEA,WR,1.23,1.55,1.23,4800,3000,10,1,1,1,0,1,0,7,#EEEEFB,8.25,#DBDBF8,8.25,#E1E1F9
Andy Janovich,CLE,RB,1.27,1.52,1.27,4500,4000,10,1,1,1,1,1,1,9.5,#D9D9F7,7.5,#E2E2F9,10,#D2D2F6
