PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,2.25,#FFD27F,1,#FFB836,3,#FFDFA4
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,2,#FFCD71,2.25,#FFD07B,2.5,#FFD589
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,2.25,#FFD27F,1.5,#FFC252,2.25,#FFD07B
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,2.5,#FFD78D,1.5,#FFC252,2.25,#FFD07B
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,3.5,#FFEBC6,3.5,#FFE8BF,3.5,#FFE8BF
Kerryon Johnson,DET,RB,10.36,11.83,10.36,4800,4000,10,1,1,1,1,0,0,0.5,#FFAF1C,2.75,#FFDA96,2.25,#FFD07B
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,2.5,#FFD78D,2.5,#FFD589,3.5,#FFE8BF
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,1.75,#FFC863,2,#FFCB6D,2.75,#FFDA96
Michael Thomas,NO,WR,9.64,11.69,9.64,8200,7300,29,1,1,1,1,0,0,4.5,#FFFEFE,4.5,#FFFCF6,4,#FFF2DB
Marvin Hall,DET,WR,9.73,11.64,9.73,5100,3800,11,1,1,1,1,0,0,0,#FFA500,1.25,#FFBD44,1.5,#FFC252
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,2,#FFCD71,2.25,#FFD07B,1.75,#FFC65F
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,3,#FFE1AA,2.5,#FFD589,3.25,#FFE3B2
J.D. McKissic,WSH,RB,9.49,11.28,9.49,5600,5200,16,1,1,1,1,0,0,2.5,#FFD78D,3.75,#FFEDCD,4,#FFF2DB
Adrian Peterson,DET,RB,10.43,11.16,10.43,5100,4000,14,1,1,1,1,0,0,1,#FFB938,2.75,#FFDA96,2.75,#FFDA96
T.J. Hockenson,DET,TE,9.1,11.16,9.1,6000,4200,19,1,1,1,1,0,0,1,#FFB938,4.25,#FFF7E9,2,#FFCB6D
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,1.5,#FFC355,2.5,#FFD589,2.75,#FFDA96
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0.5,#FFAF1C,2.25,#FFD07B,2.25,#FFD07B
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,2,#FFCD71,5,#FBFBFE,5,#FBFBFE
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,3,#FFE1AA,3.5,#FFE8BF,3,#FFDFA4
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,2,#FFCD71,5,#FBFBFE,3,#FFDFA4
A.J. Green,CIN,WR,8.2,10.07,8.2,5500,3600,11,1,1,1,1,0,0,1.25,#FFBE46,3.5,#FFE8BF,3,#FFDFA4
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3,#FFE1AA,5,#FBFBFE,5.75,#F5F5FD
Quintez Cephus,DET,WR,7.86,9.81,7.86,4700,3000,10,1,1,1,1,0,0,1.25,#FFBE46,2.5,#FFD589,3,#FFDFA4
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,4.75,#FCFCFE,3.75,#FFEDCD,5.25,#F9F9FD
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.5,#FFD78D,5.75,#F5F5FD,3.25,#FFE3B2
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,0.75,#FFB42A,0,#FFA500,0,#FFA500
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4.25,#FFFAF0,5.75,#F5F5FD,3.75,#FFEDCD
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3,#FFE1AA,5.75,#F5F5FD,3.75,#FFEDCD
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,3.75,#FFF0D4,6,#F2F2FC,3.75,#FFEDCD
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,3,#FFE1AA,4.25,#FFF7E9,4.25,#FFF7E9
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFDC9B,4.25,#FFF7E9,4.25,#FFF7E9
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,3.5,#FFEBC6,3.75,#FFEDCD,4,#FFF2DB
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,3.5,#FFEBC6,4.25,#FFF7E9,3.75,#FFEDCD
Steven Sims,WSH,WR,7.2,8.85,7.2,4600,3000,10,1,1,1,1,0,0,2.25,#FFD27F,3.25,#FFE3B2,3.5,#FFE8BF
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.5,#FFD78D,3.5,#FFE8BF,4.25,#FFF7E9
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,3,#FFE1AA,4.75,#FEFEFE,4.25,#FFF7E9
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,0.75,#FFB329
Logan Thomas,WSH,TE,6.44,7.99,6.44,5200,3300,18,1,1,1,1,0,0,3.25,#FFE5B8,6.75,#ECECFB,4.75,#FEFEFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EEEEFB,6.5,#EEEEFB,7,#E9E9FA
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,3.75,#FFF0D4,4.25,#FFF7E9,5,#FBFBFE
Washington D/ST,WSH,DST,7.45,7.45,7.45,4100,2900,16,1,1,1,1,0,0,0.5,#FFAF1C,1,#FFB836,1.5,#FFC252
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FCFCFE,5.25,#F9F9FD,5.5,#F7F7FD
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,6.75,#EAEAFB,6.75,#ECECFB,6.75,#ECECFB
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5.25,#F8F8FD,5.5,#F7F7FD,5.75,#F5F5FD
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,1,#FFB938,1,#FFB836,1.25,#FFBD44
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC355,2,#FFCB6D,2.25,#FFD07B
Latavius Murray,NO,RB,6.48,6.74,6.48,5000,5900,13,1,1,1,1,0,0,8,#DEDEF8,6.75,#ECECFB,6.25,#F0F0FC
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,4.5,#FFFFFF,7.5,#E5E5FA,4.25,#FFF7E9
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,5.75,#F3F3FC,7.5,#E5E5FA,7,#E9E9FA
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,2.25,#FFD27F,2.75,#FFDA96,2.5,#FFD589
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.5,#FFFFFF,5.75,#F5F5FD,5.75,#F5F5FD
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,4.25,#FFF9F0,7.75,#E3E3F9,4.5,#FFFCF6
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,5,#FAFAFE,6.25,#F0F0FC,6,#F2F2FC
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2,#FFCD71,2.25,#FFD07B,2.5,#FFD589
Emmanuel Sanders,NO,WR,5.11,6.13,5.11,5600,4900,20,1,1,1,1,0,0,7.25,#E5E5FA,6.5,#EEEEFB,6.75,#ECECFB
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,5.25,#F8F8FD,8.5,#DCDCF8,4.75,#FEFEFE
Cincinnati D/ST,CIN,DST,5.8,5.8,5.8,3700,2300,13,1,1,1,1,0,0,1.25,#FFBE46,2.25,#FFD07B,2.75,#FFDA96
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2,#FFCD71,2,#FFCB6D,2.5,#FFD589
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,7.5,#E3E3F9,8,#E0E0F9,8.25,#DEDEF8
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.5,#FFD68D,3,#FFDFA4,3.5,#FFE8BF
Carolina D/ST,CAR,DST,5.45,5.45,5.45,3500,2700,13,1,1,1,1,0,0,2.5,#FFD78D,2.5,#FFD589,3.25,#FFE3B2
Isaiah Wright,WSH,WR,4.15,5.25,4.15,4500,3000,10,1,1,1,1,0,0,5.75,#F3F3FC,6.25,#F0F0FC,6.75,#ECECFB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,9.25,#D2D2F6,8.75,#D9D9F7,8.75,#D9D9F7
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,5.5,#F5F5FD,9,#D7D7F7,5.5,#F7F7FD
Drew Sample,CIN,TE,4,5.05,4,4600,2700,11,1,1,1,1,0,0,6,#F1F1FC,8.75,#D9D9F7,5.5,#F7F7FD
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD78D,3,#FFDFA4,3.75,#FFEDCD
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,6,#F1F1FC,6.5,#EEEEFB,7,#E9E9FA
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,5.75,#F3F3FC,9,#D7D7F7,5.5,#F7F7FD
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,6.25,#EEEEFB,6.5,#EEEEFB,7,#E9E9FA
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,2.5,#FFD78D,3.25,#FFE3B2,2.75,#FFDA96
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.5,#FFD78D,3.25,#FFE3B2,2.75,#FFDA96
Jared Cook,NO,TE,3.82,4.55,3.82,6100,4100,21,1,1,1,1,0,0,7.75,#E0E0F9,9.5,#D3D3F6,7.75,#E3E3F9
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6.5,#ECECFB,6.75,#ECECFB,7,#E9E9FA
Samaje Perine,CIN,RB,3.9,4.47,3.9,4700,4000,11,1,1,1,1,0,0,7.75,#E0E0F9,9.25,#D5D5F7,8.75,#D9D9F7
Cam Sims,WSH,WR,3.5,4.26,3.5,5000,3300,11,1,1,1,1,0,0,6.75,#EAEAFB,7.5,#E5E5FA,7.75,#E3E3F9
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,6.5,#ECECFB,9.5,#D3D3F6,6.25,#F0F0FC
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.5,#E3E3F9,7.25,#E7E7FA,8,#E0E0F9
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8.25,#DCDCF8,9.5,#D3D3F6,9,#D7D7F7
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,7,#E7E7FA,9.75,#D0D0F6,6.75,#ECECFB
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,7.5,#E5E5FA,7.75,#E3E3F9
Jamal Agnew,DET,WR,2.85,3.5,2.85,,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,,,8,#E0E0F9
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,8.75,#D7D7F7,,,9.75,#D0D0F6
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,8,#DEDEF8,8.5,#DCDCF8,8.25,#DEDEF8
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,8,#DEDEF8,7.75,#E3E3F9,8.25,#DEDEF8
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9.25,#D2D2F6,10.25,#CCCCF5,10.25,#CCCCF5
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,8,#DEDEF8,8,#E0E0F9,8.5,#DCDCF8
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,7.75,#E0E0F9,10.75,#C7C7F4,7.75,#E3E3F9
Auden Tate,CIN,WR,2.3,2.84,2.3,4500,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,8,#E0E0F9,8.5,#DCDCF8
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9.5,#D0D0F6,10.75,#C7C7F4,10.25,#CCCCF5
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9.5,#D0D0F6,10.5,#C9C9F4,10.5,#C9C9F4
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,9.5,#D0D0F6,10.75,#C7C7F4,10.5,#C9C9F4
Mike Thomas,CIN,WR,2.06,2.55,2.06,4500,3000,10,1,1,1,1,0,0,8.5,#D9D9F7,8.25,#DEDEF8,8.75,#D9D9F7
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,8.75,#D7D7F7,11.25,#C2C2F3,7.5,#E5E5FA
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,8.5,#D9D9F7,8.25,#DEDEF8,8.75,#D9D9F7
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,10,#CBCBF5,11,#C5C5F3,10.5,#C9C9F4
Peyton Barber,WSH,RB,2.07,2.27,2.07,4500,4000,10,1,1,1,1,0,0,10,#CBCBF5,10.75,#C7C7F4,10.75,#C7C7F4
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8.75,#D7D7F7,11.25,#C2C2F3,8.5,#DCDCF8
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Deonte Harris,NO,WR,1.64,1.97,1.64,5000,3200,10,1,1,1,1,0,0,9,#D5D5F7,9.5,#D3D3F6,9.25,#D5D5F7
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,10.25,#C9C9F4,11.25,#C2C2F3,11.25,#C2C2F3
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,10.25,#C9C9F4,11.5,#C0C0F2,11,#C5C5F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10.5,#C6C6F4,11.5,#C0C0F2,11.25,#C2C2F3
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.5,#C6C6F4,11.75,#BEBEF2,11.25,#C2C2F3
Tre'Quan Smith,NO,WR,1.43,1.69,1.43,5300,3500,15,1,1,1,1,0,0,9.75,#CDCDF5,10,#CECEF5,9.75,#D0D0F6
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,9,#D5D5F7,11.25,#C2C2F3,8.25,#DEDEF8
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,9,#D7D7F7,9.5,#D3D3F6
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,9,#D5D5F7,11.25,#C2C2F3,8.25,#DEDEF8
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,9,#D5D5F7,11.5,#C0C0F2,8.25,#DEDEF8
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.5,#D0D0F6,9.25,#D5D5F7,9.75,#D0D0F6
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.75,#CDCDF5,9.25,#D5D5F7,9.75,#D0D0F6
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,11.5,#C0C0F2,11.5,#C0C0F2
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,11.75,#BEBEF2,11.75,#BEBEF2
Cethan Carter,CIN,TE,1.02,1.26,1.02,4000,2500,10,1,1,1,1,0,0,9.5,#D0D0F6,11.5,#C0C0F2,8.5,#DCDCF8
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,11.75,#BEBEF2,11.75,#BEBEF2
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.75,#CDCDF5,9.5,#D3D3F6,9.75,#D0D0F6
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,11.75,#BEBEF2,11.75,#BEBEF2
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,11.75,#BEBEF2,11.75,#BEBEF2
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,9.5,#D0D0F6,,,8.75,#D9D9F7
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,10,#CBCBF5,,,10,#CECEF5
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,11.75,#BEBEF2,11.75,#BEBEF2
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.25,#C9C9F4,9.5,#D3D3F6,10,#CECEF5
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,12.5,#B7B7F0,12,#BCBCF1
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,12,#BCBCF1,12,#BCBCF1
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,12,#BCBCF1,12,#BCBCF1
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,9.75,#CDCDF5,12,#BCBCF1,9,#D7D7F7
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12,#BCBCF1,12,#BCBCF1
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12,#BCBCF1,12,#BCBCF1
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10.25,#C9C9F4,9.75,#D0D0F6,10.25,#CCCCF5
Marquez Callaway,NO,WR,0.64,0.77,0.64,4900,3000,10,1,1,1,1,0,0,10.25,#C9C9F4,9.75,#D0D0F6,10.25,#CCCCF5
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12,#BCBCF1,12,#BCBCF1
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,10,#CBCBF5,12,#BCBCF1,9,#D7D7F7
Josh Hill,NO,TE,0.59,0.7,0.59,4200,2500,10,1,1,1,1,0,0,10,#CBCBF5,12,#BCBCF1,9,#D7D7F7
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12.25,#B9B9F1,12.25,#B9B9F1
