PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Baker Mayfield,CLE,QB,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1,1.75,#FFC65E,3.5,#FFEBC8,1.25,#FFBE46
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.5,#FFE8BD,5.25,#F7F7FD,3.25,#FFE5B8
Calvin Ridley,ATL,WR,14.29,17.35,14.29,8100,7100,29,1,1,1,1,1,1,1.25,#FFBC43,2,#FFCD72,2.5,#FFD78D
Kirk Cousins,MIN,QB,17.16,17.31,17.16,7100,6100,26,1,1,1,1,1,1,3.75,#FFECCB,4.5,#FEFEFE,2.25,#FFD27F
Adam Thielen,MIN,WR,14.03,17.03,14.03,7800,6800,26,1,1,1,1,1,1,0.5,#FFAE1B,1,#FFB939,1.5,#FFC355
Mike Davis,CAR,RB,14.96,17.03,14.96,7200,6900,21,1,1,1,1,1,1,1,#FFB836,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,1.25,#FFBC43,1.5,#FFC355,1.5,#FFC355
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,4,#FFF1D9,2,#FFCD72,3.5,#FFEBC6
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,4.5,#FFFBF4,4.5,#FEFEFE,3.25,#FFE5B8
Mike Glennon,JAC,QB,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1,1.5,#FFC151,3,#FFE1AB,1,#FFB938
D.J. Moore,CAR,WR,13.41,16.21,13.41,7300,6200,20,1,1,1,1,1,1,0.25,#FFA90D,1.25,#FFBE47,0,#FFA500
Darren Waller,LV,TE,13.1,16.19,13.1,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,3.25,#FFE3B0,4.75,#FCFCFE,1.75,#FFC863
Nick Chubb,CLE,RB,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1,3,#FFDEA2,3.25,#FFE6BA,3,#FFE1AA
Brandon Allen,CIN,QB,15.13,15.27,15.13,,,,1,1,1,1,1,1,,,,,,
Justin Jefferson,MIN,WR,12.29,14.79,12.29,7000,6300,24,1,1,1,1,1,1,1.75,#FFC65E,1.5,#FFC355,2.5,#FFD78D
Robby Anderson,CAR,WR,11.81,14.58,11.81,6400,6100,21,1,1,1,1,1,1,1.5,#FFC151,1,#FFB939,1.75,#FFC863
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,1.5,#FFC151,1.25,#FFBE47,0.5,#FFAF1C
A.J. Brown,TEN,WR,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1,3.25,#FFE3B0,3,#FFE1AB,2,#FFCD71
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,1.5,#FFC151,1.25,#FFBE47,0,#FFA500
D.J. Chark,JAC,WR,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1,0.25,#FFA90D,0.25,#FFAA0E,2.5,#FFD78D
Mike Williams,LAC,WR,11.31,13.44,11.31,6100,5000,17,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,0,#FFA500
Kareem Hunt,CLE,RB,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1,1.75,#FFC65E,2,#FFCD72,3,#FFE1AA
Todd Gurley,ATL,RB,12.5,13.35,12.5,6900,5500,27,1,1,1,1,1,1,1.75,#FFC65E,2,#FFCD72,4.75,#FCFCFE
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,2.75,#FFD995,4,#FFF5E5,3.25,#FFE5B8
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,3.75,#FFECCB,2.75,#FFDC9D,3.25,#FFE5B8
Tee Higgins,CIN,WR,10.62,12.97,10.62,6200,4700,17,1,1,1,1,1,1,0.25,#FFA90D,2,#FFCD72,0.75,#FFB42A
Curtis Samuel,CAR,WR,10.4,12.66,10.4,5900,5100,20,1,1,1,1,1,1,1.25,#FFBC43,1,#FFB939,2.25,#FFD27F
Wayne Gallman,NYG,RB,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1,1,#FFB836,0.75,#FFB42A,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,1.75,#FFC65E,2.5,#FFD78F,1.25,#FFBE46
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,2.25,#FFD07A,1.5,#FFC355,3.25,#FFE5B8
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,3.5,#FFE8BD,2.25,#FFD280,5.5,#F5F5FD
Tyler Boyd,CIN,WR,10.06,12.6,10.06,6900,5000,19,1,1,1,1,1,1,1.25,#FFBC43,3.5,#FFEBC8,2.25,#FFD27F
Kalen Ballage,LAC,RB,11.33,12.38,11.33,5500,5800,16,1,1,1,1,1,1,3.25,#FFE3B0,0.5,#FFAF1C,1.75,#FFC863
Cole Beasley,BUF,WR,9.91,12.11,9.91,5400,5500,16,1,1,1,1,1,1,2.75,#FFD995,0,#FFA500,1.25,#FFBE46
Jarvis Landry,CLE,WR,10,12.11,10,5700,5200,16,1,1,1,1,1,1,2,#FFCB6C,1,#FFB939,1,#FFB938
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,1.75,#FFC65E,0.5,#FFAF1C,1.75,#FFC863
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,3.25,#FFE3B0,3,#FFE1AB,1.25,#FFBE46
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,3.75,#FFECCB,2,#FFCD72,4.25,#FFFAF0
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,2.75,#FFD995,1.75,#FFC864,4.5,#FFFFFF
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,4.75,#FEFEFE,4.5,#FEFEFE,3,#FFE1AA
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,3,#FFDEA2,2.75,#FFDC9D,4,#FFF4E2
Jonathan Taylor,IND,RB,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1,4.5,#FFFBF4,3.5,#FFEBC8,5.5,#F5F5FD
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,1,#FFB938
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,1.5,#FFC151,1.5,#FFC355,1.5,#FFC355
Nyheim Hines,IND,RB,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1,1.75,#FFC65E,2.75,#FFDC9D,4.5,#FFFFFF
Austin Hooper,CLE,TE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,1.25,#FFBE46
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,2.25,#FFD07A,2.25,#FFD280,2.25,#FFD27F
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,2.5,#FFD487,2.5,#FFD78F,4.5,#FFFFFF
Michael Pittman Jr.,IND,WR,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1,3,#FFDEA2,2.25,#FFD280,2.25,#FFD27F
Corey Davis,TEN,WR,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1,2.5,#FFD487,2.75,#FFDC9D,1.5,#FFC355
T.Y. Hilton,IND,WR,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1,0.25,#FFA90D,1.25,#FFBE47,0.5,#FFAF1C
Hunter Henry,LAC,TE,8.49,10.49,8.49,5900,4800,17,1,1,1,1,1,1,2.75,#FFD995,2.75,#FFDC9D,1.5,#FFC355
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,1,#FFB938
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,2.25,#FFD07A,3.75,#FFF0D6,1,#FFB938
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,4.75,#FEFEFE,4.25,#FFFAF3,5.5,#F5F5FD
Teddy Bridgewater,CAR,QB,9.89,9.95,9.89,7000,6300,28,1,1,1,1,1,1,11.75,#BFBFF2,11.5,#BBBBF1,10.75,#C4C4F3
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,2,#FFCB6C,3.25,#FFE6BA,1,#FFB938
Hayden Hurst,ATL,TE,7.8,9.68,7.8,5500,3900,17,1,1,1,1,1,1,1.75,#FFC65E,2.75,#FFDC9D,2.25,#FFD27F
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,6,#F3F3FC,3.5,#FFEBC8,6.75,#EAEAFB
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2,#FFCB6C,2.25,#FFD280,2.25,#FFD27F
Keelan Cole,JAC,WR,7.56,9.44,7.56,5300,,,1,1,1,1,1,1,,,2.5,#FFD78F,,
Zack Moss,BUF,RB,8.76,9.35,8.76,5600,4800,15,1,1,1,1,1,1,4,#FFF1D9,3,#FFE1AB,3.5,#FFEBC6
New York Giants D/ST,NYG,DST,9.34,9.34,9.34,4300,3200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBE46
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,1.75,#FFC65E,2.25,#FFD280,3,#FFE1AA
Russell Gage,ATL,WR,7.26,9.2,7.26,5200,4800,13,1,1,1,1,1,1,4,#FFF1D9,2.75,#FFDC9D,2.75,#FFDC9B
Henry Ruggs,LV,WR,7.7,9.19,7.7,5500,4300,14,1,1,1,1,1,1,2.75,#FFD995,2.75,#FFDC9D,2.5,#FFD68D
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,3.25,#FFE3B0,2.5,#FFD78F,1.75,#FFC863
Hunter Renfrow,LV,WR,7.49,9.1,7.49,5100,4000,16,1,1,1,1,1,1,2.25,#FFD07A,2,#FFCD72,3.5,#FFEBC6
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,4.25,#FFF6E6,3.5,#FFEBC8,2.75,#FFDC9B
A.J. Green,CIN,WR,7.28,8.95,7.28,5300,3600,11,1,1,1,1,1,1,1.5,#FFC151,2.75,#FFDC9D,2,#FFCD71
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,3.75,#FFECCB,4.5,#FEFEFE,5,#FAFAFE
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,3,#FFDEA2,4.25,#FFFAF3,4.5,#FFFFFE
Nelson Agholor,LV,WR,7.19,8.69,7.19,5200,4900,17,1,1,1,1,1,1,4.5,#FFFBF4,2.75,#FFDC9D,4.25,#FFFAF0
Jonnu Smith,TEN,TE,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1,3.25,#FFE3B0,4.25,#FFFAF3,3,#FFE1A9
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,3.5,#FFE8BD,3.75,#FFF0D6,1.25,#FFBD46
Chris Conley,JAC,WR,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1,0.5,#FFAE1B,2.5,#FFD78F,2.25,#FFD27F
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,6.75,#ECECFB,4.25,#FFFAF3,2.75,#FFDC9B
P.J. Walker,CAR,QB,8.31,8.4,8.31,6500,5400,26,1,1,1,1,1,1,11,#C6C6F3,12,#B7B7F0,11,#C1C1F3
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,3.5,#FFE8BD,3,#FFE1AB,2.25,#FFD27F
Rashard Higgins,CLE,WR,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1,5,#FCFCFE,3.75,#FFF0D6,3.5,#FFEBC6
Julio Jones,ATL,WR,6.63,8.18,6.63,8000,6500,28,1,1,1,1,1,1,9,#D8D8F7,9.5,#CFCFF5,9.5,#D0D0F6
Tyler Eifert,JAC,TE,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1,0,#FFA500,1,#FFB939,0.75,#FFB42A
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,10.75,#C8C8F4,12.25,#B4B4F0,9.5,#D0D0F6
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,2,#FFCB6C,2.75,#FFDC9D,3.75,#FFF0D4
Samaje Perine,CIN,RB,7.02,7.9,7.02,4800,4000,11,1,1,1,1,1,1,3.5,#FFE8BD,3,#FFE1AB,3.25,#FFE5B8
Gabriel Davis,BUF,WR,6.4,7.77,6.4,4800,3000,10,1,1,1,1,1,1,1.25,#FFBC43,2.5,#FFD78F,2.25,#FFD27F
Cleveland D/ST,CLE,DST,7.76,7.76,7.76,4900,3100,17,1,1,1,1,1,1,1.5,#FFC151,3.25,#FFE6BA,1,#FFB938
Golden Tate,NYG,WR,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1,2.5,#FFD487,3.5,#FFEBC8,3.25,#FFE5B8
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,11.5,#C1C1F2,13,#ADADEE,11.5,#BDBDF2
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,4,#FFF1D9,2.75,#FFDC9D,3.75,#FFF0D4
Trey Burton,IND,TE,6,7.4,6,5400,3200,12,1,1,1,1,1,1,2.25,#FFD07A,4.25,#FFFAF3,1.5,#FFC355
Giovani Bernard,CIN,RB,6.52,7.37,6.52,6100,5700,14,1,1,1,1,1,1,7.75,#E3E3F9,6.75,#E9E9FA,5.5,#F5F5FD
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,2.25,#FFD07A,2.75,#FFDC9D,3,#FFE1AA
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,2.75,#FFD995,4.25,#FFFAF3,4.25,#FFFAF0
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,7,#EAEAFB,5.75,#F2F2FC,7,#E7E7FA
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,3.75,#FFECCB,4,#FFF5E5,1.25,#FFBE46
Cincinnati D/ST,CIN,DST,6.87,6.87,6.87,3800,2500,13,1,1,1,1,1,1,1,#FFB836,2,#FFCD72,0.25,#FFAA0E
Kyle Rudolph,MIN,TE,5.42,6.69,5.42,4600,2800,10,1,1,1,1,1,1,2.25,#FFD07A,3,#FFE1AB,1.75,#FFC863
Zach Pascal,IND,WR,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1,5,#FCFCFE,4,#FFF5E5,4.75,#FCFCFE
Minnesota D/ST,MIN,DST,6.49,6.49,6.49,4200,2300,15,1,1,1,1,1,1,0.75,#FFB328,3,#FFE1AB,1.25,#FFBE46
Irv Smith Jr.,MIN,TE,5.14,6.37,5.14,5200,3100,13,1,1,1,1,1,1,3.25,#FFE3B0,4.25,#FFFAF3,3,#FFE1AA
Buffalo D/ST,BUF,DST,6.33,6.33,6.33,4100,2700,14,1,1,1,1,1,1,2,#FFCB6C,3.25,#FFE6BA,1.5,#FFC355
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,2,#FFCB6C,2.5,#FFD78F,1.5,#FFC355
Devontae Booker,LV,RB,5.51,6.27,5.51,5100,4000,12,1,1,1,1,1,1,5,#FCFCFE,5.5,#F5F5FD,5.5,#F5F5FD
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,5.25,#FAFAFE,4.5,#FEFEFE,8.75,#D7D7F7
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,1,#FFB836,1,#FFB939,0.75,#FFB42A
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,6.75,#ECECFB,6.5,#EBEBFB,6.75,#EAEAFB
Las Vegas D/ST,LV,DST,5.73,5.73,5.73,3600,2300,10,1,1,1,1,1,1,1.5,#FFC151,2.25,#FFD280,0,#FFA500
Indianapolis D/ST,IND,DST,5.66,5.66,5.66,4700,3000,17,1,1,1,1,1,1,3.25,#FFE3B0,5.25,#F7F7FD,3.25,#FFE5B8
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,6.25,#F1F1FC,5.75,#F2F2FC,5.5,#F5F5FD
David Njoku,CLE,TE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1,3,#FFDEA2,4,#FFF5E5,3.5,#FFEBC6
Khadarel Hodge,CLE,WR,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1,4,#FFF1D9,4,#FFF5E5,4.25,#FFFAF0
Brian Hill,ATL,RB,4.92,5.43,4.92,5100,4000,15,1,1,1,1,1,1,6,#F3F3FC,6,#F0F0FC,7.25,#E5E5FA
Christian Blake,ATL,WR,4.27,5.4,4.27,4600,3000,10,1,1,1,1,1,1,3.75,#FFECCB,4.25,#FFFAF3,4.5,#FFFFFF
John Brown,BUF,WR,4.5,5.4,4.5,5700,4800,16,1,1,1,1,1,1,7.75,#E3E3F9,6.5,#EBEBFB,6.5,#ECECFB
Mo Alie-Cox,IND,TE,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1,3.25,#FFE3B0,4.25,#FFFAF3,2.75,#FFDC9B
Olamide Zaccheaus,ATL,WR,4.33,5.3,4.33,4600,3800,12,1,1,1,1,1,1,5.5,#F7F7FD,4.25,#FFFAF3,5,#FAFAFE
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,6.25,#F1F1FC,6,#F0F0FC,7.5,#E3E3F9
Trayveon Williams,CIN,RB,4.57,5.09,4.57,4500,4000,10,1,1,1,1,1,1,6.25,#F1F1FC,5,#F9F9FE,5.75,#F3F3FC
Jordan Wilkins,IND,RB,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1,6.25,#F1F1FC,6.25,#EEEEFB,8.25,#DCDCF8
Dawson Knox,BUF,TE,4.13,5.03,4.13,4400,3000,10,1,1,1,1,1,1,4,#FFF1D9,3.5,#FFEBC8,3,#FFE1AA
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,2.75,#FFD995,3.5,#FFEBC8,3.25,#FFE5B8
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,5.5,#F7F7FD,6,#F0F0FC,4.75,#FCFCFE
Dion Lewis,NYG,RB,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1,6.25,#F1F1FC,6.5,#EBEBFB,6.5,#ECECFB
Laviska Shenault,JAC,WR,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1,5,#FCFCFE,5.5,#F5F5FD,7,#E7E7FA
Los Angeles Chargers D/ST,LAC,DST,4.93,4.93,4.93,4100,2400,16,1,1,1,1,1,1,2.5,#FFD487,4.5,#FEFEFE,3.25,#FFE5B8
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,2.5,#FFD487,3,#FFE1AB,2.75,#FFDC9B
Anthony Firkser,TEN,TE,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1,3.5,#FFE8BD,5.25,#F7F7FD,3.25,#FFE6B8
Jack Doyle,IND,TE,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1,3.25,#FFE3B0,5.25,#F7F7FD,3.25,#FFE6B8
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,7.75,#E3E3F9,6.5,#EBEBFB,7.5,#E3E3F9
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,3.5,#FFE8BD,5,#F9F9FE,4.5,#FFFFFF
Carolina D/ST,CAR,DST,4.75,4.75,4.75,3500,2600,11,1,1,1,1,1,1,3,#FFDEA2,3.25,#FFE6BA,1,#FFB938
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,4.25,#FFF6E6,4.25,#FFFAF3,3.25,#FFE5B8
Ian Thomas,CAR,TE,3.56,4.5,3.56,4400,2500,10,1,1,1,1,1,1,3.5,#FFE8BD,4,#FFF5E5,3.75,#FFF0D4
Isaiah McKenzie,BUF,WR,3.54,4.48,3.54,4700,3000,10,1,1,1,1,1,1,4.5,#FFFBF4,5,#F9F9FE,5.25,#F8F8FD
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,6.75,#ECECFB,6.25,#EEEEFB,6.75,#EAEAFB
Adam Humphries,TEN,WR,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1,5,#FCFCFE,6,#F0F0FC,5.75,#F3F3FC
Jacksonville D/ST,JAC,DST,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1,2.25,#FFD07A,3.5,#FFEBC8,1.5,#FFC355
Auden Tate,CIN,WR,3.45,4.28,3.45,4500,3000,10,1,1,1,1,1,1,4.75,#FEFEFE,5,#F9F9FE,5.25,#F8F8FD
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,4.75,#FEFEFE,5.25,#F7F7FD,5.25,#F8F8FD
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,2.75,#FFD995,3.5,#FFEBC8,1.75,#FFC863
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,4.25,#FFF6E6,4.75,#FCFCFE,3.75,#FFF0D4
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5,#FCFCFE,5.25,#F7F7FD,5.5,#F5F5FD
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5,#FCFCFE,5.25,#F7F7FD,5.5,#F5F5FD
Alex Erickson,CIN,WR,3.11,3.94,3.11,4500,3000,10,1,1,1,1,1,1,5,#FCFCFE,5.5,#F5F5FD,5.75,#F3F3FC
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,5,#FCFCFE,5.5,#F5F5FD,4.25,#FFFAF0
Drew Sample,CIN,TE,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1,4.5,#FFFBF4,5,#F9F9FE,4.25,#FFFAF0
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,4.5,#FFFBF4,5,#F9F9FE,4.25,#FFFAF0
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.25,#FAFAFE,,,5.75,#F3F3FC
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,6.25,#F1F1FC,6,#F0F0FC,6.25,#EEEEFB
Jalen Guyton,LAC,WR,3,3.66,3,4700,3100,10,1,1,1,1,1,1,6,#F3F3FC,5.5,#F5F5FD,5.75,#F3F3FC
Bryan Edwards,LV,WR,2.96,3.59,2.96,4500,3000,10,1,1,1,1,1,1,5.5,#F7F7FD,5.5,#F5F5FD,5.75,#F3F3FC
