PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Calvin Ridley,ATL,WR,14.36,17.49,14.36,8400,8200,32,1,1,1,1,1,1,4.5,#FAFAFE,3,#FFE4B3,2,#FFD07C
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FCFCFE,3.5,#FFF1D9
Allen Robinson,CHI,WR,13.66,16.9,13.66,7300,7400,30,1,1,1,1,1,1,2.5,#FFDC9D,1.25,#FFBF4A,2.5,#FFDB9B
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2,#FFD17D,4.25,#FFFFFF,4,#FFFCF8
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4.5,#FAFAFE,0.5,#FFAF1E,2.75,#FFE1AB
A.J. Brown,TEN,WR,13.6,16.22,13.6,8300,7600,31,1,1,1,1,1,1,4,#FFFDFB,3.75,#FFF4E1,2.75,#FFE1AB
Jonathan Taylor,IND,RB,14.78,15.87,14.78,7400,7200,29,1,1,1,1,1,1,5.5,#EFEFFC,1.5,#FFC45A,2.25,#FFD68B
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,4,#FFFDFB,5.25,#F5F5FD,5,#F5F5FD
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.5,#FFF2DC,4.5,#FCFCFE,5,#F5F5FD
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.75,#FFB52F,0.5,#FFAF1E,0,#FFA500
Miles Sanders,PHI,RB,14.25,15.56,14.25,6800,6900,20,1,1,1,1,1,1,4.75,#F7F7FD,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,15.35,15.5,15.35,7400,5400,26,1,1,1,1,1,1,4.25,#FCFCFE,6.75,#E6E6FA,5.25,#F3F3FC
D'Andre Swift,DET,RB,13.62,15.45,13.62,6700,6400,21,1,1,1,1,0,0,3.75,#FFF8EC,0.75,#FFB42C,0.75,#FFB52E
D.K. Metcalf,SEA,WR,12.85,15.43,12.85,8200,8600,29,1,1,1,1,1,1,7.5,#DBDBF8,4.25,#FEFEFF,2.25,#FFD68B
Brandin Cooks,HOU,WR,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0,0.5,#FFB01F,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,12.23,15.05,12.23,6900,6600,27,1,1,1,1,0,0,2,#FFD17D,1.25,#FFBF4A,2.25,#FFD68B
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5.25,#F2F2FC,3.25,#FFE9C3,2.25,#FFD68B
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF8EC,2,#FFCF78,2.5,#FFDB9B
Leonard Fournette,TB,RB,13.48,14.88,13.48,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,12.29,14.82,12.29,7600,7300,26,1,1,1,1,1,1,3.75,#FFF8EC,3.25,#FFE9C3,1.75,#FFCB6C
Adam Thielen,MIN,WR,12.05,14.6,12.05,7500,7100,29,1,1,1,1,1,1,3.75,#FFF8EC,3.25,#FFE9C3,3,#FFE6BA
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dwayne Haskins,WSH,QB,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0,4.5,#FAFAFE,6,#EDEDFB,5.25,#F3F3FC
Marvin Jones,DET,WR,11.53,14.15,11.53,6100,5700,19,1,1,1,1,0,0,0.75,#FFB52F,0,#FFA500,1.25,#FFC04D
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,4,#FFFDFB,2,#FFCF78,1.25,#FFC04D
Chris Godwin,TB,WR,11.28,13.9,11.28,7200,6200,24,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B3,1.75,#FFCB6C
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,3.75,#FFF8EC,1.25,#FFBF4A,1.5,#FFC55D
David Montgomery,CHI,RB,12.27,13.73,12.27,7300,7000,21,1,1,1,1,1,1,7,#E0E0F9,3.5,#FFEFD2,2,#FFD07C
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.75,#FFE2AD,2,#FFCF78,1.75,#FFCB6C
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,1.75,#FFCB6E,0.75,#FFB42C,0,#FFA500
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,4.25,#FCFCFE,0.75,#FFB42C,1.75,#FFCB6C
Corey Davis,TEN,WR,10.97,13.35,10.97,6800,5800,25,1,1,1,1,1,1,2,#FFD17D,2.5,#FFD995,2,#FFD07C
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,4.25,#FCFCFE,4.25,#FFFFFF,2,#FFD07C
Keke Coutee,HOU,WR,10.61,13.09,10.61,5900,5300,18,1,1,1,1,0,0,1.25,#FFC04E,0,#FFA500,0.75,#FFB52E
David Johnson,HOU,RB,11.65,13.06,11.65,5900,5100,19,1,1,1,1,0,0,3.25,#FFEDCC,1,#FFBA3C,1.75,#FFCB6C
T.Y. Hilton,IND,WR,10.68,13.02,10.68,6800,5500,19,1,1,1,1,1,1,1.5,#FFC65E,2.75,#FFDFA5,2,#FFD07C
Wayne Gallman,NYG,RB,11.53,12.55,11.53,5800,5600,,1,1,1,1,1,1,5.25,#F2F2FC,0.5,#FFAF1E,,
Nyheim Hines,IND,RB,10.71,12.48,10.71,6200,5400,22,1,1,1,1,1,1,4.75,#F7F7FD,2.25,#FFD487,4.25,#FDFDFE
Mike Evans,TB,WR,10.29,12.46,10.29,7100,6500,27,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFF4E1,4.25,#FDFDFE
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,2.5,#FFDC9D,1,#FFBA3C,0.75,#FFB52E
T.J. Hockenson,DET,TE,9.68,11.96,9.68,6200,5200,20,1,1,1,1,0,0,2.25,#FFD78D,1,#FFBA3C,1.25,#FFC04D
Antonio Brown,TB,WR,9.7,11.92,9.7,6500,5400,17,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B3,1.5,#FFC55D
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6.25,#E8E8FA,1.5,#FFC459,3.25,#FFECCA
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0,#FFA500,1.25,#FFBF4A,1.5,#FFC55D
Sterling Shepard,NYG,WR,9.11,11.6,9.11,5400,4700,16,1,1,1,1,1,1,0.75,#FFB52F,0.75,#FFB42C,1.75,#FFCB6C
Jakobi Meyers,NE,WR,9.18,11.38,9.18,5600,4600,13,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBA3C,0.75,#FFB52E
Michael Pittman Jr.,IND,WR,9.36,11.33,9.36,5500,4800,17,1,1,1,1,1,1,1.25,#FFC04E,0.5,#FFAF1E,2,#FFD07C
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2.5,#FFDC9D,2,#FFCF78,2.5,#FFDB9B
Evan Engram,NYG,TE,8.51,10.73,8.51,5500,4100,18,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFBF4A,2,#FFD07C
Todd Gurley,ATL,RB,9.85,10.66,9.85,6100,4700,17,1,1,1,1,1,1,5,#F5F5FD,3,#FFE4B3,3.25,#FFECCA
Danny Amendola,DET,WR,8.24,10.37,8.24,5300,4200,13,1,1,1,1,0,0,0.75,#FFB52F,1,#FFBA3C,1.75,#FFCB6C
Damiere Byrd,NE,WR,7.97,9.97,7.97,5400,3800,13,1,1,1,1,1,1,0.5,#FFB01F,2,#FFCF77,2,#FFD07C
Russell Gage,ATL,WR,7.84,9.96,7.84,5700,4700,16,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDFA5,3,#FFE6BA
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,5,#F5F5FD,3,#FFE4B3,3.25,#FFECCA
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFBF4B,2,#FFD07C
Darius Slayton,NYG,WR,7.94,9.71,7.94,5200,3900,12,1,1,1,1,1,1,1,#FFBB3E,1.25,#FFBF4B,0.500000000000001,#FFAF1F
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,1.5,#FFC65E,2.75,#FFDFA5,1.75,#FFCB6C
Rob Gronkowski,TB,TE,8.02,9.65,8.02,6300,4200,19,1,1,1,1,1,1,2,#FFD17D,3.25,#FFE9C3,3,#FFE6BA
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1.5,#FFC459,2.25,#FFD68B
Matthew Stafford,DET,QB,9.41,9.49,9.41,7300,5800,30,1,1,1,1,0,0,11,#B6B6F0,12.5,#ACACEE,13,#A2A2EC
Irv Smith Jr.,MIN,TE,7.49,9.28,7.49,5400,3600,13,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA69,1.5,#FFC55D
Logan Thomas,WSH,TE,7.35,9.23,7.35,5600,4000,18,1,1,1,1,0,0,1.75,#FFCB6E,2.5,#FFD995,3,#FFE6BA
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFBF4A,2.5,#FFDB9B
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.25,#DDDDF8,3.75,#FFF4E1,4.75,#F8F8FD
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFD995,4,#FFFCF8
Damien Harris,NE,RB,8.56,8.96,8.56,5800,5100,18,1,1,1,1,1,1,7.5,#DBDBF8,3.5,#FFEFD2,4.5,#FAFAFE
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFCA69,1.5,#FFC55D
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0.25,#FFAA0F,1.75,#FFCA69,2.75,#FFE1AB
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52F,1.5,#FFC459,2,#FFD07C
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1E,0,#FFA500
Darnell Mooney,CHI,WR,7.03,8.67,7.03,5300,3900,14,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD487,2.75,#FFE1AB
Jonnu Smith,TEN,TE,7.04,8.59,7.04,5300,3700,13,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD486,2,#FFD07C
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC459,1.75,#FFCB6C
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,7.25,#DDDDF8,3,#FFE4B4,4,#FFFCF8
Golden Tate,NYG,WR,6.67,8.39,6.67,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD995,3.25,#FFECCA
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,1.75,#FFCB6E,2.75,#FFDFA4,2.25,#FFD68B
Chad Hansen,HOU,WR,6.81,8.32,6.81,5600,4200,18,1,1,1,1,0,0,3,#FFE7BC,3.5,#FFEFD1,4.5,#FAFAFE
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,3.25,#FFE9C3,,
Laviska Shenault,JAC,WR,6.63,8.28,6.63,5200,3800,12,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFD995,1.75,#FFCB6C
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6.75,#E3E3F9,3,#FFE4B3,4,#FFFCF8
Hayden Hurst,ATL,TE,6.55,8.22,6.55,5500,3300,12,1,1,1,1,1,1,1.5,#FFC65E,3.25,#FFE9C3,2.5,#FFDB9B
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFCA69,1.75,#FFCB6C
James White,NE,RB,6.5,8.14,6.5,5200,4500,14,1,1,1,1,1,1,6.75,#E3E3F9,4,#FFF9F0,5,#F5F5FD
N'Keal Harry,NE,WR,6.52,8.12,6.52,5300,3300,10,1,1,1,1,1,1,1,#FFBB3E,2.75,#FFDFA5,2,#FFD07C
Daniel Jones,NYG,QB,7.85,8.07,7.85,6800,5100,25,1,1,1,1,1,1,10.5,#BBBBF1,12.75,#AAAAEE,12.75,#A5A5ED
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,0.499999999999999,#FFB01F,0.749999999999999,#FFB42C,2.25,#FFD68B
Chase Daniel,DET,QB,7.72,7.79,7.72,6500,5000,23,1,1,1,1,0,0,11,#B6B6F0,12.25,#AFAFEF,12.75,#A5A5ED
Jordan Akins,HOU,TE,6.12,7.63,6.12,5000,2800,10,1,1,1,1,0,0,0.749999999999999,#FFB52F,2.25,#FFD487,1.75,#FFCB6C
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,1.75,#FFCB6E,2.5,#FFD995,2,#FFD07C
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.5,#FFC65E,0.75,#FFB42C,2.75,#FFE1AB
Indianapolis D/ST,IND,DST,7.22,7.22,7.22,4900,3600,19,1,1,1,1,1,1,3.25,#FFEDCC,2.75,#FFDFA4,3,#FFE6BA
Tennessee D/ST,TEN,DST,7.19,7.19,7.19,3900,3400,11,1,1,1,1,1,1,2.5,#FFDC9D,0,#FFA500,0.75,#FFB52E
Miami D/ST,MIA,DST,7.16,7.16,7.16,4600,3700,20,1,1,1,1,1,1,3.25,#FFEDCC,2.25,#FFD487,3,#FFE6BA
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCB6E,1.5,#FFC459,3,#FFE6BA
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFFFF,4,#FFFCF8
Tampa Bay D/ST,TB,DST,7.09,7.09,7.09,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6E,1,#FFBA3C,3,#FFE6BA
Zach Pascal,IND,WR,5.87,7.08,5.87,4600,3200,12,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD487,2.5,#FFDB9B
Colt McCoy,NYG,QB,6.8,6.96,6.8,6600,4500,21,1,1,1,1,1,1,10.5,#BBBBF1,13.25,#A5A5ED,12.5,#A7A7ED
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,1.25,#FFC04E,0.5,#FFAF1E,1,#FFBA3E
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,8.25,#D3D3F6,5.25,#F5F5FD,6.5,#E6E6FA
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE9C3,3,#FFE6BA
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.75,#CECEF5,5.25,#F5F5FD,5.25,#F3F3FC
Anthony Firkser,TEN,TE,5.49,6.76,5.49,4600,2800,10,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCF78,2.5,#FFDB9B
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,7.25,#DDDDF8,3.75,#FFF4E1,5,#F5F5FD
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,3.75,#FFF4E1,5.25,#F3F3FC
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.25,#FFD68D,3.25,#FFE9C3,3.75,#FFF7E9
Cordarrelle Patterson,CHI,RB,6.04,6.69,6.04,5200,3000,13,1,1,1,1,1,1,4.75,#F7F7FD,4.5,#FCFCFE,5.25,#F3F3FC
C.J. Prosise,HOU,RB,5.46,6.52,5.46,4600,4000,10,1,1,1,1,0,0,7.5,#DBDBF8,4.25,#FFFFFF,5.75,#EEEEFB
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,1.75,#FFCB6E,3.75,#FFF4E1,3.75,#FFF7E9
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD487,4,#FFFCF8
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,2,#FFD17D,3.5,#FFEFD2,3.5,#FFF1D9
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC65E,0.75,#FFB42C,0.75,#FFB52E
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,1.75,#FFCB6E,2.5,#FFD995,4,#FFFCF8
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,3,#FFE7BC,4.5,#FCFCFE,3.75,#FFF7E9
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,3.75,#FFF8EC,4.25,#FFFFFF,3.5,#FFF1D9
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,3,#FFE7BC,3,#FFE4B4,2.75,#FFE1AB
David Moore,SEA,WR,4.91,5.94,4.91,4900,3400,10,1,1,1,1,1,1,3.25,#FFEDCC,4,#FFF9F0,3.5,#FFF1D9
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEDCC,5,#F7F7FD,3,#FFE6BA
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.75,#B8B8F1,7,#E3E3F9,6.5,#E6E6FA
Mohamed Sanu,DET,WR,4.33,5.49,4.33,5100,3000,13,1,1,1,1,0,0,3,#FFE7BC,4.75,#FAFAFE,5.5,#F0F0FC
Jacob Hollister,SEA,TE,4.28,5.35,4.28,4700,2700,10,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE9C3,3.5,#FFF1D9
Steven Sims,WSH,WR,4.16,5.29,4.16,4700,3100,10,1,1,1,1,0,0,3.25,#FFEDCC,4.5,#FCFCFE,4.25,#FDFDFE
New York Giants D/ST,NYG,DST,5.19,5.19,5.19,3700,2700,17,1,1,1,1,1,1,2.5,#FFDC9D,2,#FFCF78,5,#F5F5FD
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,2.75,#FFE2AD,2,#FFCF78,3.75,#FFF7E9
Quintez Cephus,DET,WR,4.1,5.12,4.1,5000,3400,12,1,1,1,1,0,0,4,#FFFDFB,4.75,#FAFAFE,4.25,#FDFDFE
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,5,#F5F5FD,4.5,#FCFCFE,5,#F5F5FD
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,3,#FFE7BC,3,#FFE4B3,3.75,#FFF7E9
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,4.75,#F7F7FD,4.75,#FAFAFE,4.5,#FAFAFE
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,4.25,#FCFCFE,5.5,#F2F2FC,4.5,#FAFAFE
Sony Michel,NE,RB,4.44,4.75,4.44,5000,4300,11,1,1,1,1,1,1,9.75,#C3C3F3,6,#EDEDFB,6.75,#E3E3F9
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,8.5,#D0D0F6,6.75,#E6E6FA,5.75,#EEEEFB
Scotty Miller,TB,WR,3.72,4.56,3.72,5000,3200,10,1,1,1,1,1,1,4.5,#FAFAFE,5.25,#F5F5FD,4.75,#F8F8FD
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,3.5,#FFF2DC,4.5,#FCFCFE,4.25,#FDFDFE
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,11.25,#B3B3F0,6.75,#E6E6FA,7.25,#DEDEF8
Adrian Peterson,DET,RB,4.14,4.46,4.14,5700,4600,18,1,1,1,1,0,0,10.5,#BBBBF1,8,#D9D9F7,9,#CCCCF5
Alfred Morris,NYG,RB,4.05,4.36,4.05,5000,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,6.5,#E8E8FA,7.25,#DEDEF8
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,9.5,#C6C6F3,6.75,#E6E6FA,7.75,#D9D9F7
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,3,#FFE7BC,2,#FFCF78,3.75,#FFF7E9
Brandon Powell,ATL,WR,3.42,4.32,3.42,4600,3000,10,1,1,1,1,1,1,4.25,#FCFCFE,4.75,#FAFAFE,5,#F5F5FD
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,4.75,#F7F7FD,5.5,#F2F2FC,6.5,#E6E6FA
Laquon Treadwell,ATL,WR,3.31,4.22,3.31,4500,3000,10,1,1,1,1,1,1,4.25,#FCFCFE,4.5,#FCFCFE,5.25,#F3F3FC
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4.25,#FCFCFE,4.75,#FAFAFE,4.5,#FAFAFE
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFFFF,4.75,#F8F8FD
LeSean McCoy,TB,RB,3.74,4.07,3.74,4900,4000,10,1,1,1,1,1,1,10,#C0C0F2,6.75,#E6E6FA,7.5,#DCDCF8
Miles Boykin,BAL,WR,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1,4.5,#FAFAFE,5.5,#F2F2FC,5,#F5F5FD
Atlanta D/ST,ATL,DST,4.02,4.02,4.02,3500,2300,13,1,1,1,1,1,1,3.25,#FFEDCC,2.75,#FFDFA5,4,#FFFCF8
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDFA4,4,#FFFCF8
Geoff Swaim,TEN,TE,3.07,3.83,3.07,4400,2500,10,1,1,1,1,1,1,4,#FFFDFB,3.75,#FFF4E1,4.5,#FAFAFE
Jamal Agnew,DET,WR,2.99,3.7,2.99,4700,3000,10,1,1,1,1,0,0,5,#F5F5FD,5.5,#F2F2FC,5.5,#F0F0FC
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,6,#EAEAFB,4.75,#FAFAFE,5,#F5F5FD
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F5F5FD,5.5,#F0F0FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F5F5FD,5.5,#F0F0FC
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F5F5FD,5.5,#F0F0FC
Detroit D/ST,DET,DST,3.52,3.52,3.52,3200,2200,10,1,1,1,1,0,0,3.5,#FFF2DC,2.75,#FFDFA4,3.5,#FFF1D9
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.75,#F0F0FC,5.75,#EEEEFB
