PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.5,#FFF2DC,3,#FFE6B8,2,#FFD17D
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.75,#FFF8EC,4.5,#FBFBFE,5.5,#EFEFFC
Gardner Minshew,JAC,QB,15.46,15.71,15.46,6600,5300,23,1,1,1,1,1,1,3.25,#FFEDCC,4.5,#FBFBFE,4.5,#FAFAFE
Brandon Aiyuk,SF,WR,12.88,15.66,12.88,6900,6300,24,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0.75,#FFB52F
Jonathan Taylor,IND,RB,14.53,15.62,14.53,7400,7200,29,1,1,1,1,1,1,5.75,#EDEDFB,1,#FFBA3D,2.25,#FFD78D
D.K. Metcalf,SEA,WR,12.93,15.53,12.93,8200,8600,29,1,1,1,1,1,1,7,#E0E0F9,3,#FFE6B8,1.75,#FFCB6E
Terry McLaurin,WSH,WR,12.42,15.33,12.42,6900,6600,27,1,1,1,1,0,0,1.5,#FFC65E,0.5,#FFAF1E,2,#FFD17D
Brandin Cooks,HOU,WR,12.48,15.1,12.48,6600,6000,19,1,1,1,1,0,0,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Chris Carson,SEA,RB,13.43,14.96,13.43,7600,6800,25,1,1,1,1,1,1,5.25,#F2F2FC,3,#FFE6B8,1.25,#FFC04E
Leonard Fournette,TB,RB,13.54,14.96,13.54,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF8EC,1.75,#FFCA6B,1.5,#FFC65E
Justin Jefferson,MIN,WR,12.33,14.85,12.33,7600,7300,26,1,1,1,1,1,1,3.75,#FFF8EC,2,#FFD07A,1.5,#FFC65E
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4.25,#FCFCFE,1.25,#FFC04C,0.5,#FFB01F
Adam Thielen,MIN,WR,12.09,14.63,12.09,7500,7100,29,1,1,1,1,1,1,3.75,#FFF8EC,2.25,#FFD58A,2.5,#FFDC9D
Mark Andrews,BAL,TE,12.21,14.61,12.21,6800,5500,22,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,14.42,14.51,14.42,6500,5000,24,1,1,1,1,0,0,4,#FFFDFB,5.5,#F1F1FC,6,#EAEAFB
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,6.25,#E8E8FA,1.5,#FFC55C,0.5,#FFB01F
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3,#FFE7BC,1,#FFBA3D,0.25,#FFAA0F
Raheem Mostert,SF,RB,13.08,14.14,13.08,6900,5800,20,1,1,1,1,1,1,3.75,#FFF8EC,1.5,#FFC55C,0.5,#FFB01F
Chris Godwin,TB,WR,11.48,14.13,11.48,7200,6200,24,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD58A,2.25,#FFD78D
David Montgomery,CHI,RB,12.23,13.69,12.23,7300,7000,21,1,1,1,1,1,1,7.25,#DDDDF8,3.25,#FFEBC7,1.25,#FFC04E
J.D. McKissic,WSH,RB,11.41,13.67,11.41,5800,5700,18,1,1,1,1,0,0,4.25,#FCFCFE,0.5,#FFAF1E,1,#FFBB3E
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.25,#FFD78D,1.5,#FFC55C,0.75,#FFB52F
Tyler Lockett,SEA,WR,10.83,13.43,10.83,7400,6700,23,1,1,1,1,1,1,3.5,#FFF2DC,3.5,#FFF0D7,2,#FFD17D
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFCA6B,2.75,#FFE2AD
Keke Coutee,HOU,WR,10.51,12.97,10.51,5900,5300,18,1,1,1,1,0,0,0.5,#FFB01F,0,#FFA500,1,#FFBB3E
T.Y. Hilton,IND,WR,10.6,12.93,10.6,6800,5500,19,1,1,1,1,1,1,1,#FFBB3E,2,#FFD07A,1,#FFBB3E
Wayne Gallman,NYG,RB,11.77,12.79,11.77,5800,5600,,1,1,1,1,1,1,4.5,#FAFAFE,0,#FFA500,,
Mike Evans,TB,WR,10.48,12.67,10.48,7100,6500,27,1,1,1,1,1,1,4,#FFFDFB,2.5,#FFDB99,3.75,#FFF8EC
Nyheim Hines,IND,RB,10.64,12.41,10.64,6200,5400,22,1,1,1,1,1,1,4.25,#FCFCFE,2.5,#FFDB99,3,#FFE7BC
Marquise Brown,BAL,WR,10.2,12.31,10.2,6000,5600,16,1,1,1,1,1,1,2,#FFD17D,0.5,#FFAF1E,0.75,#FFB52F
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,2.25,#FFD78D,1,#FFBA3D,2,#FFD17D
Antonio Brown,TB,WR,9.83,12.07,9.83,6500,5400,17,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFDB99,1.25,#FFC04E
J.K. Dobbins,BAL,RB,11.14,11.93,11.14,5900,5900,20,1,1,1,1,1,1,6,#EAEAFB,0.75,#FFB52E,2.25,#FFD78D
Sterling Shepard,NYG,WR,9.18,11.66,9.18,5400,4700,16,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,1.75,#FFCB6E
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0,#FFA500,1,#FFBA3D,1.5,#FFC65E
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.75,#FFE2AD,1.75,#FFCA6B,2.25,#FFD78D
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFB01F,0.75,#FFB52E,0,#FFA500
Michael Pittman Jr.,IND,WR,9.28,11.24,9.28,5500,4800,17,1,1,1,1,1,1,1.25,#FFC04E,0.5,#FFAF1E,2,#FFD17D
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1.25,#FFC04C,1,#FFBB3E
D.J. Chark,JAC,WR,8.75,11.02,8.75,5800,5000,17,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFCA6B,2.5,#FFDC9D
Evan Engram,NYG,TE,8.63,10.86,8.63,5500,4100,18,1,1,1,1,1,1,1,#FFBB3E,0.25,#FFAA0F,1.5,#FFC65E
David Johnson,HOU,RB,9.6,10.74,9.6,5900,5100,19,1,1,1,1,0,0,6,#EAEAFB,2.25,#FFD58A,3,#FFE7BC
Todd Gurley,ATL,RB,9.9,10.66,9.9,6100,4700,17,1,1,1,1,1,1,5,#F5F5FD,2.5,#FFDB99,2.25,#FFD78D
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.25,#FFAA0F,1.5,#FFC55C,1.25,#FFC04E
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.5,#FAFAFE,2.5,#FFDB99,3.5,#FFF2DC
Rob Gronkowski,TB,TE,8.19,9.83,8.19,6300,4200,19,1,1,1,1,1,1,2,#FFD17D,2.75,#FFE0A8,3,#FFE7BC
Darius Slayton,NYG,WR,8,9.78,8,5200,3900,12,1,1,1,1,1,1,0.5,#FFB01F,1,#FFBA3D,0,#FFA500
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.5,#FFB01F,1,#FFBA3D,0.749999999999999,#FFB52F
Russell Gage,ATL,WR,7.48,9.51,7.48,5700,4700,16,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFDB99,3.5,#FFF2DC
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1.25,#FFC04C,1.75,#FFCB6E
Logan Thomas,WSH,TE,7.55,9.48,7.55,5600,4000,18,1,1,1,1,0,0,2,#FFD17D,1.75,#FFCA6B,2.75,#FFE2AD
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,1.75,#FFCB6E,1.5,#FFC55C,1.75,#FFCB6E
Kendrick Bourne,SF,WR,7.5,9.2,7.5,4800,4100,14,1,1,1,1,1,1,1.75,#FFCB6E,0.25,#FFAA0F,2,#FFD17D
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,1.75,#FFCB6E,2,#FFD07A,2,#FFD17D
Jeff Wilson,SF,RB,8.32,9.09,8.32,5800,5100,18,1,1,1,1,1,1,7.5,#DBDBF8,3.5,#FFF0D7,4,#FFFDFB
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11,#B6B6F0,12.75,#A6A6ED,13.75,#9999EA
DeVante Parker,MIA,WR,7.47,9.04,7.47,6300,5900,17,1,1,1,1,1,1,5.5,#EFEFFC,4.25,#FDFDFE,3.75,#FFF8EC
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD58A,4.25,#FCFCFE
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBA3D,2.5,#FFDC9D
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#E8E8FA,3.5,#FFF0D7,4.5,#FAFAFE
Jordan Reed,SF,TE,6.96,8.8,6.96,5100,3200,13,1,1,1,1,1,1,0.5,#FFB01F,1.5,#FFC55C,2,#FFD17D
Salvon Ahmed,MIA,RB,7.81,8.76,7.81,5100,4700,14,1,1,1,1,1,1,7,#E0E0F9,2.75,#FFE0A8,4,#FFFDFB
Darnell Mooney,CHI,WR,7.03,8.67,7.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFCB6E,2.25,#FFD58A,2.25,#FFD78D
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFC04C,1.25,#FFC04E
Baltimore D/ST,BAL,DST,8.59,8.59,8.59,4800,3800,19,1,1,1,1,1,1,1.5,#FFC65E,1.5,#FFC55C,1.75,#FFCB6E
Golden Tate,NYG,WR,6.73,8.46,6.73,5100,3500,13,1,1,1,1,1,1,1,#FFBB3E,2,#FFD07A,2.5,#FFDC9D
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.25,#FFD78D,1.75,#FFCA6B,2,#FFD17D
Peyton Barber,WSH,RB,7.72,8.34,7.72,5000,4400,14,1,1,1,1,0,0,6,#EAEAFB,2.25,#FFD58A,4,#FFFDFB
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1E,1,#FFBB3E
Daniel Jones,NYG,QB,8.08,8.3,8.08,6800,5100,25,1,1,1,1,1,1,10.5,#BBBBF1,12.5,#A9A9ED,13,#A1A1EC
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,3,#FFE6B8,,
Chad Hansen,HOU,WR,6.79,8.29,6.79,5600,4200,18,1,1,1,1,0,0,2.5,#FFDC9D,3,#FFE6B8,4.75,#F7F7FD
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3,#FFE7BC,3,#FFE6B8,2.75,#FFE2AD
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFDB99,1.5,#FFC65E
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFDB99,1.5,#FFC65E
Richie James,SF,WR,6.76,8.19,6.76,4700,3600,10,1,1,1,1,1,1,1.25,#FFC04E,0.75,#FFB52E,1.25,#FFC04E
Hayden Hurst,ATL,TE,6.38,8.01,6.38,5500,3300,12,1,1,1,1,1,1,1.5,#FFC65E,2.5,#FFDB99,2,#FFD17D
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2,#FFD17D,0,#FFA500,0,#FFA500
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,1.75,#FFCB6E,2.5,#FFDB99,1.75,#FFCB6E
Irv Smith Jr.,MIN,TE,6.09,7.55,6.09,5400,3600,13,1,1,1,1,1,1,3,#FFE7BC,3,#FFE6B8,2.75,#FFE2AD
Julio Jones,ATL,WR,6.1,7.55,6.1,7500,6900,31,1,1,1,1,1,1,10,#C0C0F2,8.25,#D5D5F7,9.25,#C8C8F4
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,0.75,#FFB52F,2,#FFD07A,2.25,#FFD68D
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,10.75,#B8B8F1,12.5,#A9A9ED,12.5,#A6A6ED
Duke Johnson,HOU,RB,6.16,7.37,6.16,5700,5000,13,1,1,1,1,0,0,9,#CBCBF5,5.75,#EEEEFB,5.5,#EFEFFC
Jordan Akins,HOU,TE,5.99,7.36,5.99,5000,2800,10,1,1,1,1,0,0,1,#FFBB3E,2.25,#FFD58A,1.75,#FFCB6E
Indianapolis D/ST,IND,DST,7.29,7.29,7.29,4900,3600,19,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFE6B8,3,#FFE7BC
Seattle D/ST,SEA,DST,7.28,7.28,7.28,4500,3100,14,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFCA6B,1.75,#FFCB6E
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04E,0.5,#FFAF1E,2,#FFD17D
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE7BC,2,#FFD07A,4,#FFFDFB
DeAndre Washington,MIA,RB,6.31,7.17,6.31,5400,4700,10,1,1,1,1,1,1,8.5,#D0D0F6,4.75,#F8F8FD,3.5,#FFF2DC
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,2,#FFD17D,1.25,#FFC04C,3,#FFE7BC
Kenny Golladay,DET,WR,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0,8.5,#D0D0F6,6.5,#E7E7FA,8.5,#D0D0F6
Mack Hollins,MIA,WR,5.79,7.12,5.79,5100,3500,10,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE6B8,2.25,#FFD68D
Colt McCoy,NYG,QB,6.93,7.09,6.93,6600,4500,21,1,1,1,1,1,1,10.25,#BEBEF2,13,#A4A4EC,12.25,#A8A8ED
Minnesota D/ST,MIN,DST,7.04,7.04,7.04,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52F,0.75,#FFB52E,1,#FFBB3E
Zach Pascal,IND,WR,5.79,7,5.79,4600,3200,12,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC55C,2.25,#FFD68D
Gus Edwards,BAL,RB,6.53,6.84,6.53,5500,4400,17,1,1,1,1,1,1,7.5,#DBDBF8,4.75,#F8F8FD,5.75,#EDEDFB
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.5,#DBDBF8,3.75,#FFF6E6,3.5,#FFF2DC
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,10,#C0C0F2,4,#FFFBF5,5.75,#EDEDFB
Tampa Bay D/ST,TB,DST,6.72,6.72,6.72,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6E,1,#FFBA3D,2.5,#FFDC9D
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.25,#FFD68D,3,#FFE6B8,3,#FFE7BC
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,1.75,#FFCB6E,1.5,#FFC55C,2.25,#FFD78D
Cordarrelle Patterson,CHI,RB,5.96,6.61,5.96,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,4.5,#FBFBFE,5.75,#EDEDFB
Ito Smith,ATL,RB,5.95,6.51,5.95,4800,4000,12,1,1,1,1,1,1,7.25,#DDDDF8,4,#FFFBF5,5.25,#F2F2FC
Trey Burton,IND,TE,5.31,6.51,5.31,5400,2900,14,1,1,1,1,1,1,2.25,#FFD78D,3.75,#FFF6E6,4.25,#FCFCFE
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCA6B,3.25,#FFEDCC
Lynn Bowden Jr.,MIA,WR,5.44,6.46,5.44,5000,3600,12,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFEBC7,2.75,#FFE2AD
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC65E,0.75,#FFB52E,0.75,#FFB52F
Washington D/ST,WSH,DST,6.1,6.1,6.1,4200,2600,16,1,1,1,1,0,0,1.5,#FFC65E,2.25,#FFD58A,3.25,#FFEDCC
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,2,#FFD17D,4.25,#FDFDFE,3.25,#FFEDCC
David Moore,SEA,WR,4.94,5.98,4.94,4900,3400,10,1,1,1,1,1,1,3,#FFE7BC,3,#FFE6B8,3.25,#FFEDCC
Jakeem Grant,MIA,WR,4.71,5.92,4.71,4800,3800,10,1,1,1,1,1,1,4,#FFFDFB,3.25,#FFEBC7,3.5,#FFF2DC
Chicago D/ST,CHI,DST,5.88,5.88,5.88,4400,3200,14,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFEBC7,3.25,#FFEDCC
Durham Smythe,MIA,TE,4.66,5.83,4.66,4700,3000,10,1,1,1,1,1,1,3,#FFE7BC,2.5,#FFDB99,3,#FFE7BC
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEDCC,4.5,#FBFBFE,3,#FFE7BC
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.5,#FFF2DC,4.5,#FBFBFE,3.5,#FFF2DC
Carlos Hyde,SEA,RB,5.08,5.54,5.08,5600,5100,14,1,1,1,1,1,1,11,#B6B6F0,6,#ECECFB,6.75,#E3E3F9
Steven Sims,WSH,WR,4.25,5.42,4.25,4700,3100,10,1,1,1,1,0,0,2.75,#FFE2AD,3.25,#FFEBC7,3.75,#FFF8EC
Adam Shaheen,MIA,TE,4.33,5.4,4.33,4800,3300,10,1,1,1,1,1,1,4,#FFFDFB,3,#FFE6B8,3.25,#FFEDCC
Jacob Hollister,SEA,TE,4.31,5.39,4.31,4700,2700,10,1,1,1,1,1,1,3,#FFE7BC,3,#FFE6B8,3.25,#FFEDCC
New York Giants D/ST,NYG,DST,5.34,5.34,5.34,3700,2700,17,1,1,1,1,1,1,2.25,#FFD78D,1.75,#FFCA6B,4.75,#F7F7FD
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.25,#FFD78D,2,#FFD07A,4,#FFFDFB
Mo Alie-Cox,IND,TE,4.05,4.92,4.05,4500,2500,10,1,1,1,1,1,1,2.75,#FFE2AD,2.5,#FFDB99,3.5,#FFF2DC
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.25,#F2F2FC,4.75,#F8F8FD,4.5,#FAFAFE
Scotty Miller,TB,WR,3.81,4.66,3.81,5000,3200,10,1,1,1,1,1,1,3.5,#FFF2DC,5,#F6F6FD,4.25,#FCFCFE
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,12,#ABABEE,7.5,#DDDDF8,8,#D6D6F7
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,6,#ECECFB,6,#EAEAFB
Antonio Callaway,MIA,WR,3.61,4.48,3.61,4900,3000,10,1,1,1,1,1,1,3.75,#FFF8EC,4.5,#FBFBFE,4.5,#FAFAFE
Alfred Morris,NYG,RB,4.14,4.44,4.14,5000,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,5.75,#EEEEFB,5.75,#EDEDFB
Houston D/ST,HOU,DST,4.44,4.44,4.44,3300,2400,11,1,1,1,1,0,0,2.75,#FFE2AD,2,#FFD07A,3.5,#FFF2DC
Cam Sims,WSH,WR,3.53,4.33,3.53,4900,3300,15,1,1,1,1,0,0,4.5,#FAFAFE,4.5,#FBFBFE,6.25,#E8E8FA
Adrian Peterson,DET,RB,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0,11,#B6B6F0,8,#D8D8F7,8.5,#D0D0F6
Jordan Wilkins,IND,RB,3.8,4.3,3.8,5000,4000,15,1,1,1,1,1,1,9.5,#C6C6F3,6.25,#E9E9FA,8,#D6D6F7
Will Dissly,SEA,TE,3.43,4.22,3.43,4900,2900,10,1,1,1,1,1,1,4.75,#F7F7FD,4,#FFFBF5,4.25,#FCFCFE
Darren Fells,HOU,TE,3.39,4.15,3.39,4900,2500,10,1,1,1,1,0,0,3.5,#FFF2DC,4,#FFFBF5,4.25,#FCFCFE
Miles Boykin,BAL,WR,3.41,4.13,3.41,5000,3100,10,1,1,1,1,1,1,4,#FFFDFB,5.5,#F1F1FC,4.75,#F7F7FD
LeSean McCoy,TB,RB,3.77,4.1,3.77,4900,4000,10,1,1,1,1,1,1,9.75,#C3C3F3,6.25,#E9E9FA,6,#EAEAFB
Atlanta D/ST,ATL,DST,3.86,3.86,3.86,3500,2300,13,1,1,1,1,1,1,2.75,#FFE2AD,3.25,#FFEBC7,4.25,#FCFCFE
Jacksonville D/ST,JAC,DST,3.8,3.8,3.8,3400,2000,12,1,1,1,1,1,1,2.25,#FFD78D,2.75,#FFE0A8,4.25,#FCFCFE
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4,#FFFDFB,3.75,#FFF6E6,4.75,#F7F7FD
Chad Beebe,MIN,WR,2.92,3.62,2.92,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FBFBFE,5.25,#F2F2FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FBFBFE,5.25,#F2F2FC
Marcus Johnson,IND,WR,2.95,3.6,2.95,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,4.25,#FDFDFE,5.25,#F2F2FC
Jamal Agnew,DET,WR,2.88,3.59,2.88,4700,3000,10,1,1,1,1,0,0,4.5,#FAFAFE,4.75,#F8F8FD,5.25,#F2F2FC
Ke'Shawn Vaughn,TB,RB,3.03,3.48,3.03,4600,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,5.75,#EEEEFB,6.75,#E3E3F9
Malcolm Perry,MIA,RB,2.7,3.44,2.7,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,6,#ECECFB,7,#E0E0F9
Mohamed Sanu,DET,WR,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0,5,#F5F5FD,6.25,#E9E9FA,6.5,#E5E5FA
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.75,#F8F8FD,5.25,#F2F2FC
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.25,#FFEDCC,3,#FFE6B8,3.75,#FFF8EC
