PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Teddy Bridgewater,CAR,QB,16.95,17.08,16.95,7100,5300,27,1,1,1,1,1,1,4,#FFEED0,3.5,#FFE9C2,5.75,#F3F3FC
Leonard Fournette,TB,RB,15.68,17.07,15.68,7000,5500,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB938
Kirk Cousins,MIN,QB,16.81,17.06,16.81,7000,5900,26,1,1,1,1,1,1,6,#F5F5FD,3.5,#FFE9C2,5.75,#F3F3FC
Andy Dalton,DAL,QB,16.9,17.04,16.9,6900,5500,21,1,1,1,1,1,1,5.5,#F9F9FE,3.5,#FFE9C2,3.5,#FFEBC6
Calvin Ridley,ATL,WR,13.99,16.96,13.99,8700,8500,27,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFE9C2,1,#FFB938
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,6.25,#F3F3FC,5,#FBFBFE,6,#F1F1FC
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5.75,#F7F7FD,4,#FFF3DD,2.5,#FFD78D
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,3,#FFDC9C,1.25,#FFBD45,4.5,#FFFFFF
Drew Lock,DEN,QB,16.23,16.45,16.23,6800,5000,25,1,1,1,1,1,1,4.75,#FFFCF7,3.75,#FFEECF,6.25,#EEEEFB
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,4.75,#FFFCF7,4,#FFF3DD,5.75,#F3F3FC
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4.5,#FFF7EA,1.5,#FFC253,2,#FFCC71
A.J. Brown,TEN,WR,13.56,16.3,13.56,8200,7600,27,1,1,1,1,1,1,3,#FFDC9C,2,#FFCC6E,1.25,#FFBE46
Keenan Allen,LAC,WR,12.82,16.05,12.82,8000,7500,27,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDA98,2,#FFCD71
Ezekiel Elliott,DAL,RB,14.16,15.99,14.16,7000,6700,22,1,1,1,1,1,1,3.5,#FFE5B6,1.5,#FFC253,2.5,#FFD78D
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,4,#FFEED0,1.75,#FFC761,4,#FFF4E2
Justin Jefferson,MIN,WR,13.05,15.75,13.05,7800,7400,29,1,1,1,1,1,1,3.75,#FFE9C3,1.75,#FFC761,1.75,#FFC863
D'Andre Swift,DET,RB,13.67,15.36,13.67,7200,6400,21,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD17C,2.75,#FFDC9B
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2.5,#FFD282,1.75,#FFC761,2.75,#FFDC9B
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,7.25,#EAEAFB,5.25,#F9F9FD,6.25,#EEEEFB
Terry McLaurin,WSH,WR,12.23,15.1,12.23,7100,6700,25,1,1,1,1,1,1,1.25,#FFBB41,0.75,#FFB329,2.75,#FFDC9B
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,4.5,#FFF7EA,2.25,#FFD17C,3.5,#FFEBC6
C.J. Beathard,SF,QB,14.81,14.98,14.81,6800,5000,22,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F9F9FD,6.5,#ECECFB
Daniel Jones,NYG,QB,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FFFDF9,6,#F1F1FC
Brandon Aiyuk,SF,WR,12.17,14.96,12.17,7800,6700,26,1,1,1,1,1,1,1.25,#FFBB41,2.75,#FFDA98,2.75,#FFDC9B
Josh Jacobs,LV,RB,13.86,14.93,13.86,7800,6600,23,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFE9C2,2.75,#FFDC9B
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F9F9FD,6.5,#ECECFB
Amari Cooper,DAL,WR,11.94,14.79,11.94,6600,5700,18,1,1,1,1,1,1,1.25,#FFBB41,0.75,#FFB329,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.75,#FFE9C3,2.75,#FFDA98,4,#FFF5E2
Marvin Jones,DET,WR,12.1,14.73,12.1,6800,4900,17,1,1,1,1,1,1,0.25,#FFA90D,0.5,#FFAE1B,0,#FFA500
David Johnson,HOU,RB,13.19,14.71,13.19,6700,6100,22,1,1,1,1,1,1,3.75,#FFE9C3,1.5,#FFC253,3.5,#FFEAC6
Darren Waller,LV,TE,11.85,14.69,11.85,7700,7000,27,1,1,1,1,1,1,4.5,#FFF7EA,2.25,#FFD17C,2.5,#FFD78D
Mike Davis,CAR,RB,12.88,14.6,12.88,6900,6500,18,1,1,1,1,1,1,4,#FFEED0,2.75,#FFDA98,2.75,#FFDC9B
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,1.75,#FFC55B,1.5,#FFC253,2,#FFCD71
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC253,2.75,#FFDC9B
Adam Thielen,MIN,WR,11.8,14.36,11.8,7500,7100,28,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDA98,3,#FFE1AA
D.J. Moore,CAR,WR,11.68,14.12,11.68,7200,5800,22,1,1,1,1,1,1,1,#FFB734,1.5,#FFC253,1.75,#FFC863
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.5,#FFE5B6,1,#FFB837,2,#FFCD71
Chris Godwin,TB,WR,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1,2.25,#FFCE75,3,#FFDFA6,2.25,#FFD27F
CeeDee Lamb,DAL,WR,11.19,13.84,11.19,6000,5300,19,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,2,#FFCD71
Tee Higgins,CIN,WR,11.19,13.74,11.19,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42A
Emmanuel Sanders,NO,WR,11.11,13.44,11.11,6000,5200,21,1,1,1,1,1,1,1,#FFB734,0.25,#FFA90D,2.25,#FFD27F
J.D. McKissic,WSH,RB,11.26,13.44,11.26,5800,6400,17,1,1,1,1,1,1,5,#FEFEFE,1.75,#FFC761,3.75,#FFF0D4
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD17C,4.25,#FFFAF0
Brandin Cooks,HOU,WR,11.03,13.34,11.03,7000,6200,22,1,1,1,1,1,1,3,#FFDC9C,2,#FFCC6E,2.5,#FFD78D
DeVante Parker,MIA,WR,11.01,13.29,11.01,6400,5500,18,1,1,1,1,1,1,2,#FFC968,1.25,#FFBD45,1,#FFB938
Corey Davis,TEN,WR,10.62,13.02,10.62,7200,6100,20,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD58A,2.75,#FFDC9B
Cole Beasley,BUF,WR,10.49,12.99,10.49,6100,5200,19,1,1,1,0,1,1,1.25,#FFBB41,0.75,#FFB329,2.75,#FFDC9B
Antonio Brown,TB,WR,10.56,12.82,10.56,6700,5300,21,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCC6E,3,#FFE1AA
Mike Evans,TB,WR,10.65,12.79,10.65,7600,6100,26,1,1,1,1,1,1,3.5,#FFE5B6,4,#FFF3DD,4.25,#FFFAF0
Robby Anderson,CAR,WR,10.15,12.65,10.15,6600,5500,17,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD17C,2,#FFCD71
Mark Andrews,BAL,TE,9.73,11.91,9.73,7000,5700,22,1,1,1,1,0,1,5,#FEFEFE,2.5,#FFD58A,1.5,#FFC355
Kenyan Drake,ARI,RB,10.96,11.85,10.96,6600,5200,18,1,1,1,1,1,1,4,#FFEED0,3.75,#FFEECF,4.75,#FCFCFE
Marquise Brown,BAL,WR,9.68,11.84,9.68,6200,5700,16,1,1,1,1,0,1,3.25,#FFE0A9,1.75,#FFC761,2.25,#FFD27F
Curtis Samuel,CAR,WR,9.65,11.83,9.65,5900,4900,16,1,1,1,1,1,1,2.5,#FFD282,1.25,#FFBD45,2.25,#FFD27F
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB938
Melvin Gordon,DEN,RB,10.49,11.68,10.49,6400,5600,21,1,1,1,1,1,1,5.5,#F9F9FE,3.75,#FFEECF,6,#F1F1FC
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3.5,#FFE5B6,2.75,#FFDA98,3.75,#FFF0D4
T.J. Hockenson,DET,TE,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBD45,2,#FFCD71
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,1.75,#FFC55B,1.75,#FFC761,2.75,#FFDC9B
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,2,#FFC968,2.5,#FFD58A,2.5,#FFD78D
J.K. Dobbins,BAL,RB,10.36,10.98,10.36,6300,6200,23,1,1,1,1,0,1,7.5,#E8E8FA,3.5,#FFE9C2,6.25,#EEEEFB
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,1.75,#FFC55B,2.25,#FFD17C,3.75,#FFF0D4
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.75,#EFEFFB,6.5,#EDEDFB,7.25,#E5E5FA
Giovani Bernard,CIN,RB,9.42,10.79,9.42,6000,4800,13,1,1,1,1,1,1,3.25,#FFE0A9,3.75,#FFEECF,4.75,#FCFCFE
Darrell Henderson,LA,RB,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1,3.25,#FFE0A9,2,#FFCC6E,3.25,#FFE5B8
Allen Lazard,GB,WR,8.79,10.75,8.79,5700,4200,16,1,1,1,1,1,1,1,#FFB734,1.75,#FFC761,3.25,#FFE5B8
Chase Edmonds,ARI,RB,9.16,10.72,9.16,6400,4600,17,1,1,1,1,1,1,3.25,#FFE0A9,5.25,#F9F9FD,6,#F1F1FC
Darius Slayton,NYG,WR,8.58,10.57,8.58,5000,3800,13,1,1,1,1,1,1,0.25,#FFA90D,0.5,#FFAE1B,2.5,#FFD78D
Jakobi Meyers,NE,WR,8.43,10.53,8.43,5500,4900,15,1,1,1,1,1,1,3.75,#FFE9C3,1.75,#FFC761,3.5,#FFEBC6
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,0.25,#FFA90D,1,#FFB837,0,#FFA500
Nelson Agholor,LV,WR,8.66,10.4,8.66,5900,4500,18,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD17C,3.5,#FFEBC6
Sterling Shepard,NYG,WR,8.12,10.39,8.12,5500,4500,14,1,1,1,1,1,1,2.5,#FFD282,2,#FFCC6E,3.25,#FFE5B8
Hunter Henry,LAC,TE,8.34,10.33,8.34,6100,4700,16,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD17C,1.5,#FFC355
Mike Williams,LAC,WR,8.72,10.33,8.72,5700,4500,14,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCC6E,2.5,#FFD78D
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,5.5,#F9F9FE,3.5,#FFE9C2,6.25,#EEEEFB
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,0,#FFA500,1.5,#FFC253,3,#FFE1AA
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,0.25,#FFA90D,1.25,#FFBD45,3.25,#FFE5B8
Evan Engram,NYG,TE,7.99,10.15,7.99,5300,3900,15,1,1,1,1,1,1,2.5,#FFD282,0.5,#FFAE1B,2,#FFCD71
Jeff Wilson,SF,RB,9.31,10.14,9.31,6200,5000,20,1,1,1,1,1,1,5.75,#F7F7FD,4.5,#FFFDF9,6.75,#EAEAFB
Noah Fant,DEN,TE,8.21,10.12,8.21,6200,4800,18,1,1,1,1,1,1,4,#FFEED0,2.5,#FFD58A,2.5,#FFD78D
Russell Gage,ATL,WR,8.04,10.12,8.04,5800,5100,15,1,1,1,1,1,1,4.25,#FFF3DD,2.75,#FFDA98,4,#FFF4E2
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,3,#FFDC9C,2.5,#FFD58A,3.75,#FFF0D4
Robert Tonyan,GB,TE,8.19,10.02,8.19,6400,5100,19,1,1,1,1,1,1,4.25,#FFF3DD,3,#FFDFA6,3,#FFE1AA
Logan Thomas,WSH,TE,7.77,9.89,7.77,6000,4900,21,1,1,1,1,1,1,4.25,#FFF3DD,2,#FFCC6E,3.5,#FFEBC6
Rob Gronkowski,TB,TE,8.19,9.77,8.19,5800,3600,16,1,1,1,1,1,1,2.25,#FFCE75,1.5,#FFC253,1.75,#FFC863
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,1.5,#FFC04E,0.5,#FFAE1B,2,#FFCD71
Baltimore D/ST,BAL,DST,9.55,9.55,9.55,5000,4000,20,1,1,1,1,0,1,1.75,#FFC55B,0.75,#FFB329,2,#FFCD71
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCC6E,3,#FFE1AA
Mike Gesicki,MIA,TE,7.79,9.52,7.79,6000,4400,19,1,1,1,1,1,1,3.75,#FFE9C3,2,#FFCC6E,3.5,#FFEAC6
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC761,3.5,#FFEBC6
Antonio Gibson,WSH,RB,8.71,9.43,8.71,6600,6600,28,1,1,1,1,1,1,9.25,#D9D9F7,6,#F2F2FC,9.75,#CDCDF5
Danny Amendola,DET,WR,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1,1,#FFB734,2,#FFCC6E,3,#FFE1AA
Damiere Byrd,NE,WR,7.33,9.21,7.33,5400,3500,14,1,1,1,1,1,1,0.25,#FFA90D,2.5,#FFD58A,4,#FFF4E2
Tim Patrick,DEN,WR,7.49,9.16,7.49,5500,4200,16,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDA98,4.5,#FFFFFF
Keke Coutee,HOU,WR,7.42,9.15,7.42,6100,5400,20,1,1,1,1,1,1,6,#F5F5FD,4,#FFF3DD,6,#F1F1FC
Houston D/ST,HOU,DST,9.13,9.13,9.13,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5.25,#FCFCFE,2.25,#FFD17C,4.5,#FFFFFE
Devin Singletary,BUF,RB,7.91,9.12,7.91,5600,4400,19,1,1,1,0,1,1,5,#FEFEFE,4.25,#FFF8EB,7.75,#E0E0F9
Phillip Lindsay,DEN,RB,8.47,9.1,8.47,5400,4200,16,1,1,1,1,1,1,3.5,#FFE5B6,3.5,#FFE9C2,6.75,#EAEAFB
Wayne Gallman,NYG,RB,8.22,9.07,8.22,5900,5700,,1,1,1,1,1,1,8.25,#E2E2F9,5,#FBFBFE,,
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,10.5,#CECEF5,7.25,#E6E6FA,9.75,#CDCDF5
Jared Cook,NO,TE,7.43,8.97,7.43,6000,4300,15,1,1,1,1,1,1,3.75,#FFE9C3,2.5,#FFD58A,2.5,#FFD78D
Jerry Jeudy,DEN,WR,7.33,8.96,7.33,5200,3700,12,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCC6E,3.25,#FFE5B8
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,1.75,#FFC55B,3,#FFDFA6,4,#FFF4E2
Ito Smith,ATL,RB,8.14,8.83,8.14,5000,4000,15,1,1,1,1,1,1,3.75,#FFE9C3,2.5,#FFD58A,6.75,#EAEAFB
Jonnu Smith,TEN,TE,7.13,8.81,7.13,5400,3600,12,1,1,1,1,1,1,3,#FFDC9C,1.5,#FFC253,1.25,#FFBD46
A.J. Green,CIN,WR,7.18,8.79,7.18,5500,3400,11,1,1,1,1,1,1,0.5,#FFAE1A,3,#FFDFA6,2.75,#FFDC9B
Jordan Akins,HOU,TE,7.18,8.75,7.18,5100,3300,13,1,1,1,1,1,1,1.75,#FFC55B,1,#FFB837,2,#FFCD71
Brandon Allen,CIN,QB,8.65,8.73,8.65,6600,4800,20,1,1,1,1,1,1,12.5,#BDBDF2,11,#C4C4F3,12,#B8B8F1
Christian Kirk,ARI,WR,6.97,8.56,6.97,5200,3800,14,1,1,1,1,1,1,2.25,#FFCE75,2.5,#FFD58A,4.25,#FFF9F0
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,2,#FFC968,1,#FFB837,2,#FFCD71
Arizona D/ST,ARI,DST,8.55,8.55,8.55,4800,3300,16,1,1,1,1,1,1,2,#FFC968,0.75,#FFB329,1.5,#FFC355
Hayden Hurst,ATL,TE,6.75,8.41,6.75,5600,3400,13,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD58A,2.5,#FFD78D
Latavius Murray,NO,RB,7.61,8.4,7.61,5400,5500,16,1,1,1,1,1,1,8.75,#DEDEF8,4.25,#FFF8EB,7.5,#E3E3F9
Kalen Ballage,LAC,RB,7.6,8.38,7.6,5000,4000,12,1,1,1,1,1,1,4.25,#FFF3DD,3,#FFDFA6,6,#F1F1FC
Miami D/ST,MIA,DST,8.34,8.34,8.34,4700,4000,20,1,1,1,1,1,1,3,#FFDC9C,1,#FFB837,3.25,#FFE5B8
Irv Smith Jr.,MIN,TE,6.61,8.27,6.61,5400,3500,14,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCC6E,2.75,#FFDB9B
Jerick McKinnon,SF,RB,7.13,8.19,7.13,5100,4000,10,1,1,1,1,1,1,4.5,#FFF7EA,4.25,#FFF8EB,6.25,#EEEEFB
Gabriel Davis,BUF,WR,6.66,8.15,6.66,5300,3500,14,1,1,1,0,1,1,1.25,#FFBB41,2.75,#FFDA98,4.75,#FCFCFE
Hunter Renfrow,LV,WR,6.63,8.02,6.63,5300,3300,16,1,1,1,1,1,1,1.25,#FFBB41,2.75,#FFDA98,5.25,#F8F8FD
Chad Hansen,HOU,WR,6.54,7.95,6.54,5700,4400,20,1,1,1,1,1,1,5,#FEFEFE,4,#FFF3DD,7,#E7E7FA
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC253,2.25,#FFD27F
Larry Fitzgerald,ARI,WR,6.14,7.74,6.14,5100,3400,10,1,1,1,1,1,1,1.5,#FFC04E,3,#FFDFA6,3.75,#FFF0D4
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,6.5,#F1F1FC,5,#FBFBFE,8,#DEDEF8
Jordan Reed,SF,TE,5.99,7.6,5.99,5400,2900,11,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD58A,2.5,#FFD78D
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F6F6FD,6.75,#EAEAFB
Buffalo D/ST,BUF,DST,7.51,7.51,7.51,4800,3400,14,1,1,1,0,1,1,3,#FFDC9C,1.75,#FFC761,1.75,#FFC863
Kendrick Bourne,SF,WR,6.04,7.47,6.04,5300,4200,12,1,1,1,1,1,1,4.25,#FFF3DD,3.5,#FFE9C2,4.5,#FFFFFE
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF8EB,6,#F1F1FC
Julio Jones,ATL,WR,6.01,7.41,6.01,7500,6800,28,1,1,1,1,1,1,9,#DBDBF8,8.5,#DBDBF8,9,#D5D5F7
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,3.25,#FFE0A9,3,#FFDFA6,4.5,#FFFFFE
Willie Snead,BAL,WR,5.94,7.39,5.94,5200,3900,13,1,1,1,1,0,1,3.25,#FFE0A9,3.5,#FFE9C2,5.25,#F8F8FD
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFEECF,3.5,#FFEBC6
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDA98,2.75,#FFDC9B
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDA98,3.25,#FFE5B8
Alex Smith,WSH,QB,7.23,7.27,7.23,6700,5200,10,1,1,1,1,1,1,14,#B0B0EF,12.75,#B3B3F0,10.75,#C4C4F3
Drew Sample,CIN,TE,5.72,7.21,5.72,4700,2900,10,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC253,2.5,#FFD68D
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,2.25,#FFCE75,4.25,#FFF8EB,5.75,#F3F3FC
Golden Tate,NYG,WR,5.65,7.16,5.65,5100,3400,10,1,1,1,1,1,1,2.25,#FFCE75,3.5,#FFE9C2,4.25,#FFFAF0
Ryan Finley,CIN,QB,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1,14,#B0B0EF,12.75,#B3B3F0,13.5,#AAAAEE
