PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Baker Mayfield,CLE,QB,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,1,2.25,#FFD588,3,#FFE6B8,2.25,#FFD78D
Michael Thomas,NO,WR,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1,1.5,#FFC55B,1,#FFBA3D,3.75,#FFF8EC
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1.5,#FFC55B,3.25,#FFEBC7,2.75,#FFE2AD
Matthew Stafford,DET,QB,16.42,16.6,16.42,6800,5700,26,1,1,1,1,0,0,3,#FFE5B6,3.25,#FFEBC7,3.75,#FFF8EC
Brandin Cooks,HOU,WR,13.65,16.5,13.65,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Darren Waller,LV,TE,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1,1.75,#FFCA6A,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1,2,#FFCF79,2.25,#FFD58A,1.75,#FFCB6E
Devontae Booker,LV,RB,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1,0.5,#FFAF1E,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1,3.75,#FFF5E3,4.75,#F8F8FD,4.25,#FCFCFE
A.J. Brown,TEN,WR,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1,4.25,#FEFEFE,3.5,#FFF0D7,2,#FFD17D
Sam Darnold,NYJ,QB,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1,3,#FFE5B6,3,#FFE6B8,3.5,#FFF2DC
Calvin Ridley,ATL,WR,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1,4.25,#FEFEFE,4.5,#FBFBFE,4,#FFFDFB
Brandon Allen,CIN,QB,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1,3,#FFE5B6,2.75,#FFE0A8,3.25,#FFEDCC
Julio Jones,ATL,WR,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1,2.5,#FFDA97,4,#FFFBF5,5.25,#F2F2FC
Todd Gurley,ATL,RB,13.49,14.64,13.49,6600,5300,20,1,1,1,1,1,1,2,#FFCF79,2,#FFD07A,3.5,#FFF2DC
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3.75,#FFF5E3,4.5,#FBFBFE,4,#FFFDFB
Nick Chubb,CLE,RB,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,1,6.5,#E8E8FA,6.25,#E9E9FA,6,#EAEAFB
Jarvis Landry,CLE,WR,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,1,2.75,#FFDFA6,0,#FFA500,0,#FFA500
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2.5,#FFDA97,1.75,#FFCA6B,,
David Montgomery,CHI,RB,12.91,14.31,12.91,6200,5500,17,1,1,1,1,1,1,2.5,#FFDA97,2,#FFD07A,3.25,#FFEDCC
D.J. Chark,JAC,WR,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1,0.5,#FFAF1E,1.5,#FFC55C,2.5,#FFDC9D
DeVante Parker,MIA,WR,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1,3.75,#FFF5E3,2,#FFD07A,3,#FFE7BC
Marvin Jones,DET,WR,11.22,13.63,11.22,6000,5700,13,1,1,1,1,0,0,2.5,#FFDA97,0.75,#FFB52E,0,#FFA500
Giovani Bernard,CIN,RB,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1,3,#FFE5B6,2.75,#FFE0A8,2.25,#FFD78D
David Johnson,HOU,RB,11.72,12.95,11.72,6200,5400,19,1,1,1,1,0,0,3.75,#FFF5E3,3.25,#FFEBC7,5,#F5F5FD
Tee Higgins,CIN,WR,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1,0.5,#FFAF1E,2.25,#FFD58A,2.5,#FFDC9D
Denzel Mims,NYJ,WR,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52E,1.5,#FFC65E
Tyler Boyd,CIN,WR,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1,1.5,#FFC55B,3.5,#FFF0D7,2.75,#FFE2AD
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,4.5,#FCFCFE,5.25,#F3F3FC,6.5,#E5E5FA
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,2.75,#FFDFA6,2.25,#FFD58A,4.25,#FCFCFE
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,2,#FFCF79,2.25,#FFD58A,3.5,#FFF2DC
Keke Coutee,HOU,WR,9.52,11.77,9.52,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0.5,#FFAF1E,0.75,#FFB52F
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.25,#F4F4FD,5,#F6F6FD,7.5,#DBDBF8
Corey Davis,TEN,WR,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1,2.25,#FFD588,3.5,#FFF0D7,4.25,#FCFCFE
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1.25,#FFBF4B,2.25,#FFD58A,3,#FFE7BC
Kareem Hunt,CLE,RB,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,1,5,#F7F7FD,5.25,#F3F3FC,8,#D6D6F7
Jamison Crowder,NYJ,WR,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1,2.5,#FFDA97,3.75,#FFF6E6,3.5,#FFF2DC
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,3.5,#FFF0D4,2.75,#FFE0A8,2.25,#FFD78D
T.J. Hockenson,DET,TE,8.82,10.89,8.82,6100,5000,21,1,1,1,1,0,0,3.75,#FFF5E3,3.5,#FFF0D7,3.5,#FFF2DC
Nelson Agholor,LV,WR,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1,3.5,#FFF0D4,2,#FFD07A,5,#F5F5FD
Jordan Akins,HOU,TE,8.43,10.43,8.43,5200,2900,10,1,1,1,1,0,0,0,#FFA500,2,#FFD07A,0.75,#FFB52F
Keelan Cole,JAC,WR,8.36,10.41,8.36,5300,,,1,1,1,1,1,1,,,2.5,#FFDB99,,
Breshad Perriman,NYJ,WR,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1,2,#FFCF79,3.25,#FFEBC7,4,#FFFDFB
Austin Hooper,CLE,TE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,1,1.25,#FFBF4B,2,#FFD07A,2.75,#FFE2AD
Hunter Renfrow,LV,WR,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1,2.75,#FFDFA6,2.5,#FFDB99,4.25,#FCFCFE
Laviska Shenault,JAC,WR,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1,1.75,#FFCA6A,2.5,#FFDB99,3.75,#FFF8EC
Kyle Rudolph,MIN,TE,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1,1.25,#FFBF4B,1.75,#FFCA6B,1.75,#FFCB6E
Frank Gore,NYJ,RB,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1,3.75,#FFF5E3,4,#FFFBF5,5,#F5F5FD
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,0,0,4,#FFFAF2,4.5,#FBFBFE,4.75,#F7F7FD
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.25,#FFEAC5,3.75,#FFF6E6,4.5,#FAFAFE
Miami D/ST,MIA,DST,9.87,9.87,9.87,4900,4400,21,1,1,1,1,1,1,1.25,#FFBF4B,0,#FFA500,0.75,#FFB52F
Anthony Miller,CHI,WR,7.9,9.82,7.9,4900,3100,12,1,1,1,1,1,1,1.25,#FFBF4B,2.25,#FFD58A,2.75,#FFE2AD
Danny Amendola,DET,WR,7.72,9.6,7.72,5000,3700,10,1,1,1,1,0,0,2.75,#FFDFA6,2.5,#FFDB99,2.5,#FFDC9D
Rashard Higgins,CLE,WR,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,1,3,#FFE5B6,3,#FFE6B8,3.5,#FFF2DC
Darnell Mooney,CHI,WR,7.65,9.48,7.65,5100,3400,11,1,1,1,1,1,1,2.25,#FFD588,3.25,#FFEBC7,2.75,#FFE2AD
Adrian Peterson,DET,RB,8.6,9.18,8.6,5600,4900,15,1,1,1,1,0,0,6.25,#EAEAFB,5.25,#F3F3FC,7,#E0E0F9
Hayden Hurst,ATL,TE,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1,3,#FFE5B6,4.25,#FDFDFE,3.75,#FFF8EC
Henry Ruggs,LV,WR,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1,4.5,#FCFCFE,3.75,#FFF6E6,5.5,#EFEFFC
A.J. Green,CIN,WR,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1,2.5,#FFDA97,4,#FFFBF5,3.25,#FFEDCC
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,4.25,#FEFEFE,4.25,#FDFDFE,5,#F5F5FD
Mike Gesicki,MIA,TE,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1,4.25,#FEFEFE,4.75,#F8F8FD,4.25,#FCFCFE
Latavius Murray,NO,RB,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1,9.25,#CCCCF5,6.75,#E4E4F9,8.5,#D0D0F6
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.75,#FFF5E3,3.5,#FFF0D7,4.75,#F7F7FD
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,3.75,#FFF5E3,4,#FFFBF5,4.5,#FAFAFE
Las Vegas D/ST,LV,DST,7.88,7.88,7.88,4400,3400,14,1,1,1,1,1,1,0.249999999999999,#FFAA0F,1,#FFBA3D,1,#FFBB3E
Adam Humphries,TEN,WR,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1,3.25,#FFEAC5,4,#FFFBF5,4.5,#FAFAFE
Emmanuel Sanders,NO,WR,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1,6,#EDEDFB,4.5,#FBFBFE,6.25,#E8E8FA
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,0.499999999999999,#FFAF1E,1.25,#FFC04C,1,#FFBB3E
Anthony Firkser,TEN,TE,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1,2.5,#FFDA97,3.25,#FFEBC7,5,#F5F5FD
Duke Johnson,HOU,RB,6.26,7.53,6.26,6000,5800,14,1,1,1,1,0,0,9.75,#C7C7F4,8.25,#D5D5F7,8.25,#D3D3F6
Jimmy Graham,CHI,TE,5.79,7.19,5.79,5400,3600,13,1,1,1,1,1,1,4.5,#FBFBFE,4.75,#F8F8FD,4.5,#FAFAFE
Jalen Richard,LV,RB,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1,6.75,#E5E5FA,5.25,#F3F3FC,7.25,#DDDDF8
Chicago D/ST,CHI,DST,7.12,7.12,7.12,4200,3100,16,1,1,1,1,1,1,1.25,#FFBF4B,1.75,#FFCA6B,2,#FFD17D
Patrick Laird,MIA,RB,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1,6.75,#E5E5FA,6.25,#E9E9FA,7,#E0E0F9
Detroit D/ST,DET,DST,7,7,7,3500,2500,11,1,1,1,1,0,0,0.5,#FFAF1E,1,#FFBA3D,1,#FFBB3E
New Orleans D/ST,NO,DST,6.89,6.89,6.89,4800,3600,18,1,1,1,1,1,1,2.25,#FFD588,3,#FFE6B8,3.25,#FFEDCC
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,4,#FFFAF2,4.25,#FDFDFE,4.75,#F7F7FD
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0,4.25,#FEFEFE,4.75,#F8F8FD,4.75,#F7F7FD
Jakeem Grant,MIA,WR,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1,5,#F7F7FD,4.75,#F8F8FD,5,#F5F5FD
Russell Gage,ATL,WR,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1,6.25,#EAEAFB,5.5,#F1F1FC,5.5,#EFEFFC
Atlanta D/ST,ATL,DST,6.73,6.73,6.73,3500,2400,10,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55C,0,#FFA500
Harrison Bryant,CLE,TE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,1,3.5,#FFF0D4,4,#FFFBF5,4.75,#F7F7FD
Cordarrelle Patterson,CHI,WR,5.88,6.54,5.88,5500,3600,15,1,1,1,1,1,1,5.25,#F4F4FD,5,#F6F6FD,6,#EAEAFB
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,1.5,#FFC55B,2.75,#FFE0A8,3.5,#FFF2DC
Ty Johnson,NYJ,RB,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1,7.25,#E0E0F9,6.75,#E4E4F9,7.5,#DBDBF8
Chris Conley,JAC,WR,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1,4.75,#F9F9FD,5,#F6F6FD,6.5,#E5E5FA
Chris Herndon,NYJ,TE,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1,4.5,#FCFCFE,5,#F6F6FD,4.5,#FAFAFE
Jared Cook,NO,TE,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1,6,#EDEDFB,6,#ECECFB,6.5,#E5E5FA
Tennessee D/ST,TEN,DST,5.6,5.6,5.6,3900,2900,12,1,1,1,1,1,1,2.5,#FFDA97,2.75,#FFE0A8,2.25,#FFD78D
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,1.25,#FFBF4B,1.75,#FFCA6B,3.75,#FFF8EC
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,8.5,#D3D3F6,8.25,#D5D5F7,10.5,#BBBBF1
Antonio Callaway,MIA,WR,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1,5.75,#EFEFFC,6,#ECECFB,6,#EAEAFB
Jeff Smith,NYJ,WR,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1,5.75,#EFEFFC,6,#ECECFB,6,#EAEAFB
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,2.75,#FFDFA6,3,#FFE6B8,2.75,#FFE2AD
Cincinnati D/ST,CIN,DST,5.1,5.1,5.1,3600,2300,10,1,1,1,1,1,1,1.75,#FFCA6A,3,#FFE6B8,1.75,#FFCB6E
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,5,#F7F7FD,4.5,#FBFBFE,5,#F5F5FD
Mack Hollins,MIA,WR,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1,6,#EDEDFB,5.75,#EEEEFB,6,#EAEAFB
New York Jets D/ST,NYJ,DST,4.81,4.81,4.81,3300,2100,10,1,1,1,1,1,1,1.75,#FFCA6A,2.25,#FFD58A,2,#FFD17D
Kahale Warring,HOU,TE,3.65,4.57,3.65,4000,2500,10,1,1,1,1,0,0,5.5,#F2F2FC,4.75,#F8F8FD,5.5,#EFEFFC
Drew Sample,CIN,TE,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1,6,#EDEDFB,6,#ECECFB,5.5,#EFEFFC
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9.25,#CCCCF5,8.5,#D2D2F6,9.25,#C8C8F4
Cleveland D/ST,CLE,DST,4.48,4.48,4.48,4000,2500,14,1,1,1,1,1,1,3.25,#FFEAC5,4.5,#FBFBFE,4.5,#FAFAFE
Tre'Quan Smith,NO,WR,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1,6.75,#E5E5FA,6.5,#E7E7FA,8,#D6D6F7
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,6,#EDEDFB,6.25,#E9E9FA,6.75,#E3E3F9
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0,7,#E3E3F9,6.75,#E4E4F9,6.75,#E3E3F9
Brian Hill,ATL,RB,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1,11.25,#B7B7F0,11,#B9B9F1,12.25,#A8A8ED
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,2.75,#FFDFA6,3.25,#FFEBC7,3,#FFE7BC
Cole Kmet,CHI,TE,3.02,3.75,3.02,4400,2500,10,1,1,1,1,1,1,6.25,#EAEAFB,6.5,#E7E7FA,6,#EAEAFB
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,6.5,#E8E8FA,7.25,#DFDFF9,6.25,#E8E8FA
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0,7.5,#DEDEF8,7.25,#DFDFF9,7.5,#DBDBF8
Lynn Bowden Jr.,MIA,WR,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1,7.5,#DEDEF8,6,#ECECFB,7.25,#DDDDF8
Ito Smith,ATL,RB,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1,11.75,#B2B2EF,10.25,#C0C0F2,11.5,#B0B0EF
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.25,#C2C2F3,9.5,#C8C8F4,10.25,#BEBEF2
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,10.25,#C2C2F3,10,#C3C3F3,10.75,#B8B8F1
Donovan Peoples-Jones,CLE,WR,2.72,3.34,2.72,4600,3000,10,1,1,1,1,1,1,7.75,#DBDBF8,7.25,#DFDFF9,7.5,#DBDBF8
Alex Erickson,CIN,WR,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1,7.75,#DBDBF8,6.5,#E7E7FA,7.5,#DBDBF8
Mike Boone,MIN,RB,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1,10.5,#BFBFF2,9.5,#C8C8F4,10.25,#BEBEF2
Darren Fells,HOU,TE,2.6,3.19,2.6,4800,2700,10,1,1,1,1,0,0,7,#E3E3F9,7.25,#DFDFF9,6.5,#E5E5FA
Bryan Edwards,LV,WR,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DDDDF8,7.75,#D8D8F7
Jeremy McNichols,TEN,RB,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1,10.75,#BCBCF1,10,#C3C3F3,10.75,#B8B8F1
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,8,#D9D9F7,6.5,#E7E7FA,7.75,#D8D8F7
Tyler Conklin,MIN,TE,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1,7.25,#E0E0F9,6,#ECECFB,6.75,#E3E3F9
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,8.25,#D6D6F7,7.75,#DADAF8,8,#D6D6F7
Pharaoh Brown,HOU,TE,2.22,2.77,2.22,4500,2500,10,1,1,1,1,0,0,7.25,#E0E0F9,7.25,#DFDFF9,6.75,#E3E3F9
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,8.25,#D6D6F7,6.75,#E4E4F9,8,#D6D6F7
Adam Trautman,NO,TE,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1,7.25,#E0E0F9,6.5,#E7E7FA,6.75,#E3E3F9
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,9,#CECEF5,8,#D8D8F7,8.5,#D0D0F6
Adam Shaheen,MIA,TE,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1,7.5,#DEDEF8,7.5,#DDDDF8,7,#E0E0F9
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.25,#B7B7F0,,,11.25,#B3B3F0
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,8.75,#D1D1F6,8.25,#D5D5F7,8.25,#D3D3F6
Jaeden Graham,ATL,TE,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1,7.75,#DBDBF8,6.5,#E7E7FA,7.25,#DDDDF8
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,7.5,#DDDDF8,8.5,#D0D0F6
Chad Beebe,MIN,WR,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1,9.75,#C7C7F4,9.25,#CBCBF4,8.5,#D0D0F6
Zay Jones,LV,WR,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1,9,#CECEF5,8.5,#D2D2F6,8.75,#CECEF5
Bisi Johnson,MIN,WR,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1,10.5,#BFBFF2,8.5,#D2D2F6,9.75,#C3C3F3
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,8.25,#D6D6F7,7,#E2E2F9,7.75,#D8D8F7
Trayveon Williams,CIN,RB,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1,12,#B0B0EF,10.25,#C0C0F2,11.75,#AEAEEE
Durham Smythe,MIA,TE,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1,8.5,#D3D3F6,7.25,#DFDFF9,7.75,#D8D8F7
Ameer Abdullah,MIN,RB,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1,12.25,#ADADEE,10.25,#C0C0F2,12,#ABABEE
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,8.75,#D1D1F6,7.5,#DDDDF8,8,#D6D6F7
Brandon Powell,ATL,WR,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1,9.75,#C7C7F4,9,#CDCDF5,9,#CBCBF5
Jason Witten,LV,TE,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1,9,#CECEF5,7.75,#DADAF8,8,#D6D6F7
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,9,#CECEF5,7.75,#DADAF8,8,#D6D6F7
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.5,#ABABEE,11.5,#B3B3F0,12.25,#A8A8ED
Stephen Carlson,CLE,TE,0.82,1.01,0.82,4000,2500,10,1,1,1,1,1,1,9,#CECEF5,7.5,#DDDDF8,8.25,#D3D3F6
Trevon Wesco,NYJ,TE,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1,9,#CECEF5,7.5,#DDDDF8,8.25,#D3D3F6
C.J. Ham,MIN,RB,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1,12.75,#A8A8ED,10.75,#BBBBF1,12.5,#A6A6ED
Ryan Nall,CHI,RB,0.76,0.93,0.76,4800,4000,10,1,1,1,1,1,1,12.75,#A8A8ED,11.75,#B1B1EF,12.5,#A6A6ED
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.5,#8383E6,17,#7B7BE5,17.5,#7272E3
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,10,#C4C4F3,9.25,#CBCBF4,9.5,#C6C6F3
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,12.75,#A8A8ED,11,#B9B9F1,12.5,#A6A6ED
Andy Janovich,CLE,RB,0.64,0.82,0.64,4500,4000,10,1,1,1,1,1,1,13,#A6A6ED,11,#B9B9F1,12.75,#A3A3EC
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,9.25,#CCCCF5,7.75,#DADAF8,8.5,#D0D0F6
David Njoku,CLE,TE,0.53,0.63,0.53,4700,2500,10,1,1,1,1,1,1,9.5,#C9C9F4,9.25,#CBCBF4,8.5,#D0D0F6
