PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2,#FFC967,2,#FFCB6D,2.25,#FFD383
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,2.25,#FFCD73,1,#FFB836,2,#FFCE75
C.J. Beathard,SF,QB,14.81,14.98,14.81,6800,5000,22,1,1,1,1,1,1,6.5,#F1F1FC,5,#FBFBFE,6.25,#ECECFB
Marvin Jones,DET,WR,12.23,14.88,12.23,6800,4900,17,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,14.71,14.85,14.71,7000,5600,22,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F5F5FD,6.25,#ECECFB
Sam Darnold,NYJ,QB,14.57,14.82,14.57,6700,5000,22,1,1,1,1,1,1,6.75,#EFEFFC,5.25,#F9F9FD,6.5,#EAEAFB
Chris Carson,SEA,RB,13.15,14.75,13.15,7100,6400,26,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE3B2,5.25,#F6F6FD
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,4.25,#FFF2DA,3,#FFDFA4,2,#FFCE75
Brandon Aiyuk,SF,WR,11.81,14.55,11.81,7800,6700,26,1,1,1,1,1,1,2.5,#FFD280,3.25,#FFE3B2,2.75,#FFDDA1
Miles Sanders,PHI,RB,13.24,14.51,13.24,7300,7000,24,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFE8BF,4.5,#FDFDFE
Tyler Lockett,SEA,WR,11.54,14.44,11.54,6900,6500,20,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC252,1.75,#FFC966
Le'Veon Bell,KC,RB,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1,3,#FFDB9A,2,#FFCB6D,2.5,#FFD892
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,4.5,#FFF6E7,2.75,#FFDA96,3.75,#FFF2DB
Ezekiel Elliott,DAL,RB,12.65,14.21,12.65,7000,6700,22,1,1,1,1,1,1,5.75,#F8F8FD,3.75,#FFEDCD,3.5,#FFEDCD
Giovani Bernard,CIN,RB,12.47,14.2,12.47,6000,4800,13,1,1,1,1,1,1,1.75,#FFC45A,1.75,#FFC65F,1.5,#FFC457
Chris Godwin,TB,WR,11.46,14.02,11.46,7400,6000,23,1,1,1,1,1,1,1.75,#FFC45A,2.75,#FFDA96,2.5,#FFD892
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.25,#FFE0A7,0.5,#FFAE1B,1.75,#FFC966
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFD07B,2.5,#FFD892
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,1,#FFB733,0,#FFA500,2.25,#FFD383
Amari Cooper,DAL,WR,11.15,13.86,11.15,6600,5700,18,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBD44,0.25,#FFAA0E
Brandin Cooks,HOU,WR,11.21,13.58,11.21,7000,6200,22,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC65F,2.75,#FFDDA1
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,5.25,#FCFCFE,2.5,#FFD589,3.5,#FFEDCD
DeVante Parker,MIA,WR,11.19,13.49,11.19,6400,5500,18,1,1,1,1,1,1,2,#FFC967,0.75,#FFB329,0.25,#FFAA0E
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,3.5,#FFE4B4,1.75,#FFC65F,4,#FFF7EA
Tee Higgins,CIN,WR,10.88,13.36,10.88,5800,4700,17,1,1,1,1,1,1,0.75,#FFB226,0.25,#FFA90D,0.5,#FFAF1D
CeeDee Lamb,DAL,WR,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1,1.75,#FFC45A,0.25,#FFA90D,1.75,#FFC966
Cole Beasley,BUF,WR,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1,1.75,#FFC45A,1,#FFB836,1.75,#FFC966
Antonio Brown,TB,WR,10.78,13.06,10.78,6700,5300,21,1,1,1,1,1,1,1.75,#FFC45A,1.5,#FFC252,3,#FFE3AF
Corey Davis,TEN,WR,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1,2.75,#FFD78D,3.25,#FFE3B2,2.5,#FFD892
Mike Evans,TB,WR,10.81,12.96,10.81,7600,6100,26,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFEDCD,3.75,#FFF2DB
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD07B,1.5,#FFC457
Mark Andrews,BAL,TE,10.08,12.32,10.08,7000,5700,22,1,1,1,1,0,1,3,#FFDB9A,2.5,#FFD589,1.5,#FFC457
Kenyan Drake,ARI,RB,11.12,12.01,11.12,6600,5200,18,1,1,1,1,1,1,4.75,#FFFBF4,4.25,#FFF7E9,3.75,#FFF2DB
Marquise Brown,BAL,WR,9.7,11.88,9.7,6200,5700,16,1,1,1,1,0,1,3.75,#FFE9C1,2,#FFCB6D,1.25,#FFBE49
D.J. Chark,JAC,WR,9.48,11.81,9.48,5900,4800,15,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD44,1.25,#FFBE49
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.75,#FFD78D,1.25,#FFBD44,1.5,#FFC457
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,2.75,#FFD78D,1,#FFB836,1.25,#FFBE49
T.J. Hockenson,DET,TE,9.41,11.65,9.41,6200,4600,21,1,1,1,1,1,1,1.25,#FFBB40,0.75,#FFB329,2.25,#FFD383
Sterling Shepard,NYG,WR,9.06,11.56,9.06,5500,4500,14,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD44,1.25,#FFBE49
T.Y. Hilton,IND,WR,9.37,11.49,9.37,6400,5500,19,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD589,3,#FFE3AF
Darius Slayton,NYG,WR,9.33,11.46,9.33,5000,3800,13,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,0.75,#FFB42B
J.K. Dobbins,BAL,RB,10.58,11.2,10.58,6300,6200,23,1,1,1,1,0,1,7.25,#EBEBFB,4.25,#FFF7E9,5.5,#F3F3FC
Dallas Goedert,PHI,TE,8.96,11.09,8.96,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,1.75,#FFC966
Evan Engram,NYG,TE,8.74,11.08,8.74,5300,3900,15,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,1,#FFB93A
Malcolm Brown,LA,RB,9.86,11.05,9.86,5500,4000,12,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE3B2,3.5,#FFEDCD
Jamison Crowder,NYJ,WR,8.79,11.04,8.79,6000,4500,14,1,1,1,1,1,1,2.5,#FFD280,2,#FFCB6D,1.75,#FFC966
John Brown,BUF,WR,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1,0,#FFA500,1,#FFB836,2.25,#FFD383
Laviska Shenault,JAC,WR,8.9,10.95,8.9,5400,3700,13,1,1,1,1,1,1,0.5,#FFAE19,1.25,#FFBD44,1.25,#FFBE49
Chase Edmonds,ARI,RB,9.31,10.86,9.31,6400,4600,17,1,1,1,1,1,1,4.75,#FFFBF4,5.5,#F7F7FD,5.5,#F3F3FC
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.75,#EFEFFC,7.25,#E7E7FA,6.75,#E7E7FA
Darrell Henderson,LA,RB,10.18,10.79,10.18,5600,4500,11,1,1,1,1,1,1,4.75,#FFFBF4,3,#FFDFA4,3.25,#FFE8BE
Nelson Agholor,LV,WR,8.91,10.77,8.91,5900,4500,18,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCB6D,2.5,#FFD892
Allen Lazard,GB,WR,8.74,10.71,8.74,5700,4200,16,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC65F,2.25,#FFD383
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,2.75,#FFD78D,1.5,#FFC252,3.25,#FFE8BE
Russell Gage,ATL,WR,8.32,10.49,8.32,5800,5100,15,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD589,2.25,#FFD383
Michael Gallup,DAL,WR,8.53,10.39,8.53,5600,4100,13,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC65F,1.75,#FFC966
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,0,#FFA500,1,#FFB836,1.25,#FFBE49
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,1,#FFB733,1.75,#FFC65F,2.25,#FFD383
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,3.25,#FFE0A7,1.75,#FFC65F,1.75,#FFC966
Denzel Mims,NYJ,WR,8.09,10.1,8.09,5300,3600,14,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCB6D,2.25,#FFD383
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,3.5,#FFE4B4,2.5,#FFD589,3,#FFE3AF
Nyheim Hines,IND,RB,8.51,10.07,8.51,5600,5000,15,1,1,1,1,1,1,6.75,#EFEFFC,4.5,#FFFCF6,5.75,#F1F1FC
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCB6D,2.5,#FFD892
Robert Tonyan,GB,TE,8.14,9.98,8.14,6400,5100,19,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE3B2,2.75,#FFDDA1
Zach Ertz,PHI,TE,7.95,9.95,7.95,5500,3100,12,1,1,1,1,1,1,0.25,#FFA90C,1.5,#FFC252,0,#FFA500
Rob Gronkowski,TB,TE,8.34,9.92,8.34,5800,3600,16,1,1,1,1,1,1,1.25,#FFBB40,1.5,#FFC252,1.75,#FFC966
Jeff Wilson,SF,RB,9.07,9.84,9.07,6200,5000,20,1,1,1,1,1,1,7,#EDEDFB,5.25,#F9F9FD,6.25,#ECECFB
A.J. Green,CIN,WR,8.03,9.81,8.03,5500,3400,11,1,1,1,1,1,1,0.75,#FFB226,2.25,#FFD07B,2,#FFCE75
Jalen Reagor,PHI,WR,8.1,9.76,8.1,5700,4600,16,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD07B,2.75,#FFDDA1
Mike Gesicki,MIA,TE,7.89,9.64,7.89,6000,4400,19,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCB6D,3,#FFE3AF
Darnell Mooney,CHI,WR,7.78,9.57,7.78,5400,4000,12,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD07B,2.25,#FFD383
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,1.5,#FFC04D,0.75,#FFB329,2,#FFCE75
Danny Amendola,DET,WR,7.57,9.46,7.57,5200,3700,12,1,1,1,1,1,1,2,#FFC967,2.25,#FFD07B,2.5,#FFD892
Michael Pittman Jr.,IND,WR,7.69,9.4,7.69,5300,4200,14,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD07B,2.75,#FFDDA1
Wayne Gallman,NYG,RB,8.46,9.35,8.46,5900,5700,,1,1,1,1,1,1,8,#E5E5FA,5.25,#F9F9FD,,
James Robinson,JAC,RB,8.44,9.32,8.44,6800,6800,27,1,1,1,1,1,1,10.5,#CFCFF5,7.25,#E7E7FA,10.25,#C5C5F3
Keke Coutee,HOU,WR,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1,5.75,#F8F8FD,4,#FFF2DB,5.75,#F1F1FC
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,3.5,#FFE4B4,2,#FFCB6D,2,#FFCE75
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,10,#D4D4F6,6.75,#ECECFB,10.75,#C0C0F2
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,8,#E5E5FA,4,#FFF2DB,6.25,#ECECFB
Baltimore D/ST,BAL,DST,9.21,9.21,9.21,5000,4000,20,1,1,1,1,0,1,2,#FFC967,0.75,#FFB329,2.75,#FFDDA1
Houston D/ST,HOU,DST,9.1,9.1,9.1,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,4,#FFEDCE,3,#FFDFA4,3.5,#FFEDCD
George Kittle,SF,TE,7.33,9.07,7.33,,,,1,1,1,1,1,1,,,,,,
Chad Hansen,HOU,WR,7.44,9.06,7.44,5700,4400,20,1,1,1,1,1,1,4.25,#FFF2DA,3,#FFDFA4,5.75,#F1F1FC
Ito Smith,ATL,RB,8.29,9.05,8.29,5000,4000,15,1,1,1,1,1,1,5,#FEFEFE,3.25,#FFE3B2,6,#EFEFFB
Sammy Watkins,KC,WR,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1,5.5,#FAFAFE,2.5,#FFD589,4,#FFF7EA
Devin Singletary,BUF,RB,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1,6.5,#F1F1FC,5.25,#F9F9FD,7.5,#E0E0F9
La'Mical Perine,NYJ,RB,8.18,9,8.18,5000,4000,14,1,1,1,1,1,1,5,#FEFEFE,3.25,#FFE3B2,5.75,#F1F1FC
Hayden Hurst,ATL,TE,7.21,8.98,7.21,5600,3400,13,1,1,1,1,1,1,2,#FFC967,2.5,#FFD589,0.75,#FFB42B
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,2.5,#FFD280,2.5,#FFD589,2.75,#FFDDA1
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC252,2.75,#FFDDA1
Breshad Perriman,NYJ,WR,7.25,8.8,7.25,5600,3800,14,1,1,1,1,1,1,2.75,#FFD78D,3,#FFDFA4,3.25,#FFE8BE
Jonnu Smith,TEN,TE,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC65F,1,#FFB93A
Brandon Allen,CIN,QB,8.69,8.77,8.69,6600,4800,20,1,1,1,1,1,1,12.5,#BEBEF2,11.25,#C2C2F3,12,#B4B4F0
Hunter Renfrow,LV,WR,7.15,8.73,7.15,5300,3300,16,1,1,1,1,1,1,1.75,#FFC45A,3,#FFDFA4,3.75,#FFF2DB
Christian Kirk,ARI,WR,7.1,8.7,7.1,5200,3800,14,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDA96,3.25,#FFE8BE
Arizona D/ST,ARI,DST,8.65,8.65,8.65,4800,3300,16,1,1,1,1,1,1,0.5,#FFAE19,1.25,#FFBD44,0.5,#FFAF1D
Jordan Akins,HOU,TE,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1,2,#FFC967,1.5,#FFC252,1,#FFB93A
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC45A,1.5,#FFC252,2.25,#FFD383
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,5.5,#FAFAFE,4,#FFF2DB,6,#EFEFFB
Tony Pollard,DAL,RB,7.28,8.28,7.28,6300,6500,22,1,1,1,1,1,1,10.5,#CFCFF5,7.5,#E5E5FA,9,#D2D2F6
Alex Erickson,CIN,WR,6.48,8.26,6.48,4500,3000,10,1,1,1,1,1,1,2,#FFC967,2,#FFCB6D,3,#FFE3AF
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD07B,1.5,#FFC457
Keelan Cole,JAC,WR,6.51,8.12,6.51,5100,,,1,1,1,1,1,1,,,3,#FFDFA4,,
Jerick McKinnon,SF,RB,7,8.07,7,5100,4000,10,1,1,1,1,1,1,6,#F6F6FD,5,#FBFBFE,4.75,#FBFBFE
Larry Fitzgerald,ARI,WR,6.27,7.88,6.27,5100,3400,10,1,1,1,1,1,1,2.75,#FFD68D,3.25,#FFE3B2,3.25,#FFE8BE
Marquez Valdes-Scantling,GB,WR,6.5,7.79,6.5,5400,3800,13,1,1,1,1,1,1,3.75,#FFE9C1,3.5,#FFE8BF,3.75,#FFF2DB
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,7.75,#E7E7FA,6,#F2F2FC,7.5,#E0E0F9
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,8,#E5E5FA,6.5,#EEEEFB,8.25,#D9D9F7
Tyler Eifert,JAC,TE,6.01,7.54,6.01,4600,3000,14,1,1,1,1,1,1,2,#FFC967,1.5,#FFC252,2,#FFCE75
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,1.75,#FFC45A,0.5,#FFAE1B,1.5,#FFC457
Buffalo D/ST,BUF,DST,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1,3,#FFDB9A,2.25,#FFD07B,1.75,#FFC966
Willie Snead,BAL,WR,5.96,7.42,5.96,5200,3900,13,1,1,1,1,0,1,4.25,#FFF2DA,3.75,#FFEDCD,4.25,#FFFCF9
Chris Conley,JAC,WR,5.96,7.38,5.96,5000,3000,10,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE3B2,3.5,#FFEDCD
Chicago D/ST,CHI,DST,7.35,7.35,7.35,4700,3600,15,1,1,1,1,1,1,3,#FFDB9A,2,#FFCB6D,2,#FFCE75
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,4,#FFEDCE,3.75,#FFEDCD,2.25,#FFD383
Zach Pascal,IND,WR,6.05,7.33,6.05,5100,3800,12,1,1,1,1,1,1,4.25,#FFF2DA,3.5,#FFE8BF,4,#FFF7EA
Cole Kmet,CHI,TE,5.91,7.3,5.91,5400,3000,13,1,1,1,1,1,1,2.25,#FFCD73,3,#FFDFA4,2.25,#FFD383
Dalton Schultz,DAL,TE,5.75,7.29,5.75,5200,3200,12,1,1,1,1,1,1,2.75,#FFD68D,2.75,#FFDA96,2.25,#FFD383
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,2,#FFC967,2,#FFCB6D,4,#FFF7EA
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,2900,10,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC65F,2,#FFCE75
