PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D'Andre Swift,DET,RB,13.13,14.94,13.13,6700,6400,21,1,1,1,1,0,0,4,#FFFEFE,1,#FFBA3C,0.25,#FFAA0F
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF9EF,2,#FFCF79,1.25,#FFC04E
Justin Jefferson,MIN,WR,12.29,14.82,12.29,7600,7300,26,1,1,1,1,1,1,4,#FFFFFF,2.75,#FFDFA6,1.75,#FFCB6E
Leonard Fournette,TB,RB,13.41,14.81,13.41,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Adam Thielen,MIN,WR,12.05,14.6,12.05,7500,7100,29,1,1,1,1,1,1,3.75,#FFF9EF,2.75,#FFDFA6,3,#FFE7BC
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,6,#EAEAFB,1.25,#FFBF4B,0.5,#FFB01F
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3.25,#FFEECF,0.75,#FFB52D,0,#FFA500
Dwayne Haskins,WSH,QB,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0,4.25,#FCFCFE,6.25,#EAEAFB,5,#F5F5FD
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,3.75,#FFF9EF,1.5,#FFC55B,0.25,#FFAA0F
Chris Godwin,TB,WR,11.2,13.82,11.2,7200,6200,24,1,1,1,1,1,1,1.75,#FFCC6F,3.25,#FFEAC5,1.75,#FFCB6E
Marvin Jones,DET,WR,11.16,13.77,11.16,6100,5700,19,1,1,1,1,0,0,0.5,#FFB01F,0,#FFA500,0.25,#FFAA0F
David Montgomery,CHI,RB,12.27,13.73,12.27,7300,7000,21,1,1,1,1,1,1,7,#DFDFF9,3.25,#FFEAC5,1,#FFBB3E
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.5,#FFDD9F,2.25,#FFD588,0.5,#FFB01F
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,1,#FFBB3F,0.75,#FFB52D,0,#FFA500
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,4,#FEFEFF,0.5,#FFAF1E,1,#FFBB3E
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,3.75,#FFF9EF,4,#FFFAF2,2.25,#FFD78D
Corey Davis,TEN,WR,10.79,13.14,10.79,6800,5800,25,1,1,1,1,1,1,1.5,#FFC65F,2.25,#FFD588,2.5,#FFDC9D
Keke Coutee,HOU,WR,10.55,13.04,10.55,5900,5300,18,1,1,1,1,0,0,0.5,#FFB01F,0.5,#FFAF1E,0.75,#FFB52F
T.Y. Hilton,IND,WR,10.68,13.01,10.68,6800,5500,19,1,1,1,1,1,1,1,#FFBB3F,2.25,#FFD588,0.75,#FFB52F
David Johnson,HOU,RB,11.57,12.98,11.57,5900,5100,19,1,1,1,1,0,0,3.25,#FFEECF,0.75,#FFB52D,1.5,#FFC65E
Wayne Gallman,NYG,RB,11.61,12.62,11.61,5800,5600,,1,1,1,1,1,1,4.75,#F7F7FD,0,#FFA500,,
Nyheim Hines,IND,RB,10.78,12.55,10.78,6200,5400,22,1,1,1,1,1,1,4.25,#FCFCFE,2.5,#FFDA97,3.25,#FFEDCC
Mike Evans,TB,WR,10.28,12.44,10.28,7100,6500,27,1,1,1,1,1,1,4.25,#FCFCFE,3.25,#FFEAC5,3.75,#FFF8EC
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,2,#FFD27F,1.25,#FFBF4B,0.25,#FFAA0F
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#EAEAFB,1.25,#FFBF4B,2.25,#FFD78D
Antonio Brown,TB,WR,9.63,11.85,9.63,6500,5400,17,1,1,1,1,1,1,1.75,#FFCC6F,2.75,#FFDFA6,1.5,#FFC65E
T.J. Hockenson,DET,TE,9.39,11.65,9.39,6200,5200,20,1,1,1,1,0,0,2.5,#FFDD9F,1.75,#FFCA6A,1.75,#FFCB6E
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.5,#FFB01F,1.5,#FFC55B,1,#FFBB3E
Sterling Shepard,NYG,WR,9.1,11.58,9.1,5400,4700,16,1,1,1,1,1,1,0.5,#FFB01F,0.75,#FFB52D,1.25,#FFC04E
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFB01F,1,#FFBA3C,0.5,#FFB01F
Michael Pittman Jr.,IND,WR,9.36,11.32,9.36,5500,4800,17,1,1,1,1,1,1,1.25,#FFC14F,0.75,#FFB52D,1.75,#FFCB6E
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55B,0.75,#FFB52F
D.J. Chark,JAC,WR,8.73,11,8.73,5800,5000,17,1,1,1,1,1,1,1.75,#FFCC6F,2,#FFCF79,2.5,#FFDC9D
Evan Engram,NYG,TE,8.56,10.78,8.56,5500,4100,18,1,1,1,1,1,1,0.75,#FFB52F,0.75,#FFB52D,2.25,#FFD78D
Todd Gurley,ATL,RB,9.93,10.74,9.93,6100,4700,17,1,1,1,1,1,1,4.5,#F9F9FE,3,#FFE5B6,2.25,#FFD78D
Danny Amendola,DET,WR,8.07,10.18,8.07,5300,4200,13,1,1,1,1,0,0,0.75,#FFB52F,1.5,#FFC55B,2,#FFD17D
Russell Gage,ATL,WR,7.88,10,7.88,5700,4700,16,1,1,1,1,1,1,2,#FFD27F,2.25,#FFD588,2.5,#FFDC9D
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0,#FFA500,1.75,#FFCA6A,2,#FFD17D
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.5,#F9F9FE,2.75,#FFDFA6,2.75,#FFE2AD
Darius Slayton,NYG,WR,7.99,9.77,7.99,5200,3900,12,1,1,1,1,1,1,0.5,#FFB01F,1.5,#FFC55B,0.75,#FFB52F
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBF4B,0.25,#FFAA0F
Rob Gronkowski,TB,TE,8.02,9.64,8.02,6300,4200,19,1,1,1,1,1,1,2.25,#FFD78F,3.25,#FFEAC5,3,#FFE7BC
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0.25,#FFAA0F,1.75,#FFCA6A,2.25,#FFD78D
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,1.75,#FFCC6F,2,#FFCF79,2.25,#FFD68D
Irv Smith Jr.,MIN,TE,7.49,9.28,7.49,5400,3600,13,1,1,1,1,1,1,1,#FFBB3F,1.75,#FFCA6A,1.25,#FFC04E
Logan Thomas,WSH,TE,7.36,9.23,7.36,5600,4000,18,1,1,1,1,0,0,2.25,#FFD78F,2,#FFCF79,3.5,#FFF2DC
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.75,#FFCC6F,1,#FFBA3C,2.5,#FFDC9D
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.25,#DCDCF8,3.5,#FFF0D4,3.75,#FFF8EC
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11,#B4B4F0,13.25,#A3A3EC,13.5,#9C9CEB
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,2.25,#FFD78F,2.5,#FFDA97,4,#FFFDFB
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0,#FFA500,1.25,#FFBF4B,3,#FFE7BC
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6,#EAEAFB,3.5,#FFF0D4,4,#FFFDFB
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA6A,2,#FFD17D
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBA3C,0,#FFA500
Darnell Mooney,CHI,WR,7.03,8.67,7.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFCC6F,2.75,#FFDFA6,3,#FFE7BC
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.25,#FFAA0F,1.5,#FFC55B,1.75,#FFCB6E
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,1.75,#FFCC6F,1.75,#FFCA6A,2,#FFD17D
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.25,#FFD78F,2,#FFCF79,2,#FFD17D
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,6.75,#E2E2F9,3,#FFE5B6,3.5,#FFF2DC
Golden Tate,NYG,WR,6.66,8.39,6.66,5100,3500,13,1,1,1,1,1,1,0.75,#FFB52F,2.75,#FFDFA6,3.25,#FFEDCC
Chad Hansen,HOU,WR,6.81,8.33,6.81,5600,4200,18,1,1,1,1,0,0,2.5,#FFDD9F,3.25,#FFEAC5,4.5,#FAFAFE
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52D,1.5,#FFC65E
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3,#FFE8BF,3.5,#FFF0D4,3.25,#FFEDCC
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,3.25,#FFEAC5,,
Laviska Shenault,JAC,WR,6.62,8.27,6.62,5200,3800,12,1,1,1,1,1,1,1.75,#FFCC6F,3,#FFE5B6,2.25,#FFD78D
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6,#EAEAFB,2.5,#FFDA97,3.5,#FFF2DC
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,0.75,#FFB52F,3,#FFE5B6,2.25,#FFD78D
Hayden Hurst,ATL,TE,6.54,8.21,6.54,5500,3300,12,1,1,1,1,1,1,1.25,#FFC14F,2.75,#FFDFA6,2,#FFD17D
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.25,#FFC14F,1.5,#FFC55B,1.75,#FFCB6E
Daniel Jones,NYG,QB,7.89,8.11,7.89,6800,5100,25,1,1,1,1,1,1,10.5,#BABAF1,13,#A6A6ED,12.5,#A6A6ED
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2,#FFD27F,0,#FFA500,0.25,#FFAA0F
Jordan Akins,HOU,TE,6.12,7.64,6.12,5000,2800,10,1,1,1,1,0,0,1,#FFBB3F,2.25,#FFD588,1.75,#FFCB6E
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD27F,2.75,#FFDFA6,2,#FFD17D
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,0.5,#FFB01F,2.5,#FFDA97,3,#FFE7BC
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,11,#B4B4F0,12.75,#A8A8ED,12.5,#A6A6ED
Indianapolis D/ST,IND,DST,7.28,7.28,7.28,4900,3600,19,1,1,1,1,1,1,3,#FFE8BF,3,#FFE5B6,3.25,#FFEDCC
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.5,#FFC65F,1.25,#FFBF4B,2.75,#FFE2AD
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE8BF,2.75,#FFDFA6,3.5,#FFF2DC
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCC6F,1.5,#FFC55B,2.75,#FFE2AD
Zach Pascal,IND,WR,5.86,7.08,5.86,4600,3200,12,1,1,1,1,1,1,1.25,#FFC14F,2,#FFCF79,3,#FFE7BC
Colt McCoy,NYG,QB,6.84,7,6.84,6600,4500,21,1,1,1,1,1,1,10.25,#BCBCF1,13.25,#A3A3EC,12.5,#A6A6ED
Tampa Bay D/ST,TB,DST,6.96,6.96,6.96,4000,3000,16,1,1,1,1,1,1,1.75,#FFCC6F,1.5,#FFC55B,3,#FFE7BC
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52F,1,#FFBA3C,1.75,#FFCB6E
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DADAF8,5,#F7F7FD,5.5,#EFEFFC
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,3.25,#FFEECF,3,#FFE5B6,3.5,#FFF2DC
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.5,#CFCFF5,5,#F7F7FD,4.25,#FCFCFE
Ito Smith,ATL,RB,6.11,6.75,6.11,4800,4000,12,1,1,1,1,1,1,7,#DFDFF9,3.75,#FFF5E3,5,#F5F5FD
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.5,#DADAF8,4,#FFFAF2,4,#FFFDFB
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.5,#C4C4F3,4,#FFFAF2,5,#F5F5FD
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.25,#FFD78F,3.25,#FFEAC5,3,#FFE7BC
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,1.75,#FFCC6F,1.5,#FFC55B,2.5,#FFDC9D
Cordarrelle Patterson,CHI,RB,6.04,6.69,6.04,5200,3000,13,1,1,1,1,1,1,4.25,#FCFCFE,4.75,#F9F9FD,5,#F5F5FD
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,2,#FFD27F,4,#FFFAF2,3.5,#FFF2DC
Tyler Eifert,JAC,TE,5.11,6.49,5.11,4600,2900,12,1,1,1,1,1,1,2.25,#FFD78F,2,#FFCF79,3.25,#FFEDCC
C.J. Prosise,HOU,RB,5.39,6.45,5.39,4600,4000,10,1,1,1,1,0,0,7.25,#DCDCF8,3.75,#FFF5E3,5,#F5F5FD
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC65F,1,#FFBA3C,1.5,#FFC65E
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,1.5,#FFC65F,2.75,#FFDFA6,3.75,#FFF8EC
Collin Johnson,JAC,WR,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1,2.25,#FFD78F,4.75,#F9F9FD,4,#FFFDFB
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,3,#FFE8BF,4.5,#FCFCFE,3.75,#FFF8EC
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,3,#FFE8BF,3.25,#FFEAC5,2.75,#FFE2AD
David Moore,SEA,WR,4.92,5.94,4.92,4900,3400,10,1,1,1,1,1,1,3,#FFE8BF,3.5,#FFF0D4,4,#FFFDFB
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEECF,4.75,#F9F9FD,3.25,#FFEDCC
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.75,#B7B7F0,6.5,#E8E8FA,6,#EAEAFB
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.5,#FFF3DF,5,#F7F7FD,4,#FFFDFB
Jacob Hollister,SEA,TE,4.29,5.36,4.29,4700,2700,10,1,1,1,1,1,1,3.25,#FFEECF,3,#FFE5B6,3.5,#FFF2DC
Mohamed Sanu,DET,WR,4.19,5.34,4.19,5100,3000,13,1,1,1,1,0,0,2.5,#FFDD9F,5,#F7F7FD,5.75,#EDEDFB
Steven Sims,WSH,WR,4.17,5.3,4.17,4700,3100,10,1,1,1,1,0,0,3,#FFE8BF,4.25,#FEFEFE,4.75,#F7F7FD
New York Giants D/ST,NYG,DST,5.13,5.13,5.13,3700,2700,17,1,1,1,1,1,1,2.75,#FFE2AF,2.25,#FFD588,4.75,#F7F7FD
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.25,#FFD78F,2.25,#FFD588,4,#FFFDFB
Quintez Cephus,DET,WR,3.95,4.97,3.95,5000,3400,12,1,1,1,1,0,0,4,#FFFFFE,5.25,#F4F4FD,5,#F5F5FD
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,3,#FFE8BF,3,#FFE5B6,3.75,#FFF8EC
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.5,#EFEFFC,4.75,#F9F9FD,4.5,#FAFAFE
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,4.75,#F7F7FD,5,#F7F7FD,4.75,#F7F7FD
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,11.75,#ACACEE,7.25,#E0E0F9,7.75,#D8D8F7
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,10.75,#B7B7F0,6.25,#EAEAFB,6.5,#E5E5FA
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,8.5,#CFCFF5,7,#E3E3F9,6.25,#E8E8FA
Scotty Miller,TB,WR,3.72,4.56,3.72,5000,3200,10,1,1,1,1,1,1,3.75,#FFF9EF,5.25,#F4F4FD,5,#F5F5FD
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,3.25,#FFEECF,4.25,#FEFEFE,4.25,#FCFCFE
Alfred Morris,NYG,RB,4.12,4.42,4.12,5000,4000,11,1,1,1,1,1,1,9.25,#C7C7F4,6.25,#EAEAFB,6.25,#E8E8FA
Jordan Wilkins,IND,RB,3.87,4.37,3.87,5000,4000,15,1,1,1,1,1,1,9.25,#C7C7F4,6.5,#E8E8FA,7.25,#DDDDF8
Adrian Peterson,DET,RB,4,4.32,4,5700,4600,18,1,1,1,1,0,0,10.75,#B7B7F0,7.75,#DBDBF8,8.25,#D3D3F6
Brandon Powell,ATL,WR,3.42,4.32,3.42,4600,3000,10,1,1,1,1,1,1,3.5,#FFF3DF,4.5,#FCFCFE,5.5,#EFEFFC
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,4.75,#F7F7FD,5,#F7F7FD,6.75,#E3E3F9
Houston D/ST,HOU,DST,4.27,4.27,4.27,3300,2400,11,1,1,1,1,0,0,3,#FFE8BF,2.5,#FFDA97,3.75,#FFF8EC
Laquon Treadwell,ATL,WR,3.36,4.27,3.36,4500,3000,10,1,1,1,1,1,1,3.5,#FFF3DF,4.25,#FEFEFE,5.5,#EFEFFC
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4.5,#F9F9FE,4.5,#FCFCFE,4.5,#FAFAFE
Atlanta D/ST,ATL,DST,4.14,4.14,4.14,3500,2300,13,1,1,1,1,1,1,2.5,#FFDD9F,3,#FFE5B6,4.5,#FAFAFE
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,5,#F4F4FD,4,#FFFAF2,4.5,#FAFAFE
Miles Boykin,BAL,WR,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1,4.25,#FCFCFE,5.75,#EFEFFC,5.5,#EFEFFC
LeSean McCoy,TB,RB,3.73,4.06,3.73,4900,4000,10,1,1,1,1,1,1,9.75,#C2C2F3,6.5,#E8E8FA,6.75,#E3E3F9
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.25,#FFD78F,3,#FFE5B6,4.75,#F7F7FD
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4,#FFFFFF,4,#FFFAF2,4.75,#F7F7FD
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,5.75,#ECECFB,4.75,#F9F9FD,5,#F5F5FD
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,4.25,#FCFCFE,5,#F7F7FD,6,#EAEAFB
Jamal Agnew,DET,WR,2.91,3.62,2.91,4700,3000,10,1,1,1,1,0,0,4.25,#FCFCFE,5.5,#F2F2FC,6,#EAEAFB
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,4.25,#FCFCFE,5,#F7F7FD,6,#EAEAFB
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,4.25,#FCFCFE,4.75,#F9F9FD,6,#EAEAFB
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10.25,#BCBCF1,6.25,#EAEAFB,7.25,#DDDDF8
Jaeden Graham,ATL,TE,2.73,3.44,2.73,4000,2500,10,1,1,1,1,1,1,4.5,#F9F9FE,3,#FFE5B6,5,#F5F5FD
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,4.5,#F9F9FE,5.5,#F2F2FC,5.75,#EDEDFB
