PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jonathan Taylor,IND,RB,14.76,15.85,14.76,7400,7200,29,1,1,1,1,1,1,5.5,#F0F0FC,0.5,#FFAF1F,1.5,#FFC762
Matt Ryan,ATL,QB,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1,3.75,#FFF7E9,5.75,#EEEEFB,5,#F3F3FC
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.75,#FFF7E9,4.25,#FDFDFE,4.25,#FBFBFE
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.25,#FFECCA,4.25,#FDFDFE,4,#FDFDFE
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB631
D.K. Metcalf,SEA,WR,12.96,15.56,12.96,8200,8600,29,1,1,1,1,1,1,6.75,#E3E3F9,3,#FFE6BA,2,#FFD382
Terry McLaurin,WSH,WR,12.35,15.26,12.35,6900,6600,27,1,1,1,1,0,0,1.5,#FFC55D,0.75,#FFB52E,1.25,#FFC151
Chris Carson,SEA,RB,13.52,15.05,13.52,7600,6800,25,1,1,1,1,1,1,5.5,#F0F0FC,2.75,#FFE1AB,1.5,#FFC762
Brandin Cooks,HOU,WR,12.4,15.02,12.4,6600,6000,19,1,1,1,1,0,0,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF7E9,1.5,#FFC55D,0.75,#FFB631
Justin Jefferson,MIN,WR,12.33,14.85,12.33,7600,7300,26,1,1,1,1,1,1,3.75,#FFF7E9,2,#FFD07C,1.5,#FFC762
Leonard Fournette,TB,RB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4.5,#FAFAFE,1,#FFBA3E,0.75,#FFB631
Adam Thielen,MIN,WR,12.09,14.63,12.09,7500,7100,29,1,1,1,1,1,1,3.5,#FFF1D9,2,#FFD07C,2.75,#FFE4B3
Mark Andrews,BAL,TE,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1,0.5,#FFAF1F,0,#FFA500,0.25,#FFAA10
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,6.25,#E8E8FA,1.25,#FFC04D,0.75,#FFB631
Alex Smith,WSH,QB,14.33,14.42,14.33,6500,5000,24,1,1,1,1,0,0,4,#FFFCF8,5.25,#F3F3FC,5.25,#F0F0FC
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3.25,#FFECCA,0.25,#FFAA0F,0.5,#FFB020
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,3.75,#FFF7E9,1.5,#FFC55D,0.75,#FFB631
Chris Godwin,TB,WR,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1,1.5,#FFC55D,2.25,#FFD68B,2.25,#FFD893
David Montgomery,CHI,RB,12.24,13.7,12.24,7300,7000,21,1,1,1,1,1,1,7,#E1E1F9,3,#FFE6BA,1.5,#FFC762
J.D. McKissic,WSH,RB,11.4,13.65,11.4,5800,5700,18,1,1,1,1,0,0,4.25,#FDFDFE,0.25,#FFAA0F,0.5,#FFB020
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.5,#FFDB9B,1.5,#FFC55D,0,#FFA500
DeVante Parker,MIA,WR,11.16,13.55,11.16,6300,5900,17,1,1,1,1,1,1,1,#FFBA3E,0.25,#FFAA0F,0,#FFA500
Tyler Lockett,SEA,WR,10.82,13.41,10.82,7400,6700,23,1,1,1,1,1,1,3.5,#FFF1D9,3.25,#FFECCA,2,#FFD382
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,1.5,#FFC55D,1.75,#FFCB6C,3,#FFEAC4
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,0.5,#FFAF1F,0,#FFA500,0.5,#FFB020
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,1.25,#FFC04D,2,#FFD07C,0.5,#FFB020
Wayne Gallman,NYG,RB,11.58,12.6,11.58,5800,5600,,1,1,1,1,1,1,5,#F5F5FD,0,#FFA500,,
Mike Evans,TB,WR,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1,4,#FFFCF8,2.75,#FFE1AB,3.25,#FFF0D4
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.5,#FAFAFE,2,#FFD07C,3.25,#FFF0D4
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,2,#FFD07C,0.5,#FFAF1F,0.75,#FFB631
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,2.25,#FFD68B,0.75,#FFB52E,1.25,#FFC151
Antonio Brown,TB,WR,9.74,11.97,9.74,6500,5400,17,1,1,1,1,1,1,1.5,#FFC55D,2.5,#FFDB9B,1.25,#FFC151
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#EBEBFB,0.5,#FFAF1F,2.75,#FFE4B3
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.5,#FFAF1F,0.75,#FFB52E,1.5,#FFC762
Sterling Shepard,NYG,WR,9.13,11.62,9.13,5400,4700,16,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA0F,1.75,#FFCD72
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.75,#FFE1AB,1.5,#FFC55D,1.75,#FFCD72
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFAF1F,0.5,#FFAF1F,0.25,#FFAA10
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,1.25,#FFC04D,0.25,#FFAA0F,1.75,#FFCD72
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1,#FFBA3E,0.5,#FFB020
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2,#FFD07C,1.5,#FFC55D,2.25,#FFD893
Evan Engram,NYG,TE,8.58,10.81,8.58,5500,4100,18,1,1,1,1,1,1,1,#FFBA3E,0.25,#FFAA0F,2,#FFD382
David Johnson,HOU,RB,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0,5.75,#EEEEFB,2,#FFD07C,3.25,#FFF0D4
Todd Gurley,ATL,RB,9.8,10.55,9.8,6100,4700,17,1,1,1,1,1,1,5,#F5F5FD,2.5,#FFDB9B,2,#FFD382
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFC04D,1.5,#FFC762
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.5,#FAFAFE,2.25,#FFD68B,3.5,#FFF5E4
Darius Slayton,NYG,WR,8.01,9.79,8.01,5200,3900,12,1,1,1,1,1,1,0.5,#FFAF1F,0.75,#FFB52E,0.25,#FFAA10
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFDB9B,2.75,#FFE4B3
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.5,#FFAF1F,0.749999999999999,#FFB52E,0,#FFA500
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1,#FFBA3E,2,#FFD382
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,2,#FFD382
Logan Thomas,WSH,TE,7.49,9.42,7.49,5600,4000,18,1,1,1,1,0,0,2.25,#FFD68B,1.75,#FFCB6C,3,#FFEAC4
Russell Gage,ATL,WR,7.39,9.41,7.39,5700,4700,16,1,1,1,1,1,1,2.5,#FFDB9B,2.5,#FFDB9B,3.5,#FFF5E4
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.75,#FFCB6C,0.25,#FFAA0F,2.25,#FFD893
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.5,#DCDCF8,3.25,#FFECCA,3.75,#FFFBF5
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,1.75,#FFCB6C,1.75,#FFCB6C,2.5,#FFDEA3
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11,#B7B7F0,12.5,#A7A7ED,12.75,#9E9EEB
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.25,#FFD68B,2,#FFD07C,3.75,#FFFBF5
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1F,2.75,#FFE4B3
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#E8E8FA,3.25,#FFECCA,4.75,#F5F5FD
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBA3E,1.5,#FFC762
Salvon Ahmed,MIA,RB,7.77,8.72,7.77,5100,4700,14,1,1,1,1,1,1,6.75,#E3E3F9,2.5,#FFDB9B,4,#FDFDFE
Darnell Mooney,CHI,WR,7.03,8.68,7.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFCB6C,2,#FFD07C,2.5,#FFDEA3
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.25,#FFAA0F,0.75,#FFB52E,1.5,#FFC762
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,2,#FFD382
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.25,#FFD68B,1.5,#FFC55D,1.5,#FFC762
Golden Tate,NYG,WR,6.68,8.41,6.68,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04D,2,#FFD07C,3,#FFEAC4
Peyton Barber,WSH,RB,7.72,8.33,7.72,5000,4400,14,1,1,1,1,0,0,6,#EBEBFB,2,#FFD07C,4,#FDFDFE
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,1.25,#FFC151
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,2.75,#FFE1AB,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.25,#FFECCA,2.75,#FFE1AB,3,#FFEAC4
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,1.75,#FFCB6C,2.25,#FFD68B,1.75,#FFCD72
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,2.5,#FFDB9B,2.75,#FFE1AB,4.25,#FBFBFE
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,0.75,#FFB52E,2.25,#FFD68B,1.75,#FFCD72
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.25,#FFC04D,0.5,#FFAF1F,1.5,#FFC762
Daniel Jones,NYG,QB,7.9,8.12,7.9,6800,5100,25,1,1,1,1,1,1,10.75,#BABAF1,12.25,#AAAAEE,12,#A6A6ED
Hayden Hurst,ATL,TE,6.35,7.98,6.35,5500,3300,12,1,1,1,1,1,1,1.75,#FFCB6C,2.5,#FFDB9B,2,#FFD382
Jakeem Grant,MIA,WR,6.33,7.97,6.33,4800,3800,10,1,1,1,1,1,1,2.25,#FFD68B,1.25,#FFC04D,2,#FFD382
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2,#FFD07C,0,#FFA500,0,#FFA500
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD07C,2.25,#FFD68B,1.75,#FFCD72
Irv Smith Jr.,MIN,TE,6.09,7.55,6.09,5400,3600,13,1,1,1,1,1,1,3.25,#FFECCA,2.5,#FFDB9B,2.5,#FFDEA3
Julio Jones,ATL,WR,6.07,7.52,6.07,7500,6900,31,1,1,1,1,1,1,10,#C2C2F3,8.25,#D4D4F6,9.75,#BFBFF2
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,1,#FFBA3E,1.75,#FFCB6C,2.5,#FFDEA3
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,11,#B7B7F0,12,#ADADEE,12.25,#A4A4EC
Indianapolis D/ST,IND,DST,7.47,7.47,7.47,4900,3600,19,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE1AB,3,#FFEAC4
Seattle D/ST,SEA,DST,7.41,7.41,7.41,4500,3100,14,1,1,1,1,1,1,1.5,#FFC55D,1.5,#FFC55D,1,#FFBC41
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,9,#CCCCF5,5.5,#F0F0FC,5,#F3F3FC
Jordan Akins,HOU,TE,5.92,7.3,5.92,5000,2800,10,1,1,1,1,0,0,1.25,#FFC04D,2,#FFD07C,1.75,#FFCD72
New England D/ST,NE,DST,7.26,7.26,7.26,4100,3000,16,1,1,1,1,1,1,1.5,#FFC55D,0.5,#FFAF1F,2.25,#FFD893
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE6BA,2,#FFD07C,3.5,#FFF5E4
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,2.5,#FFDEA3
Kenny Golladay,DET,WR,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0,8.5,#D1D1F6,6.25,#E8E8FA,8,#D2D2F6
Minnesota D/ST,MIN,DST,7.04,7.04,7.04,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52E,0.75,#FFB52E,1.5,#FFC762
Colt McCoy,NYG,QB,6.85,7.01,6.85,6600,4500,21,1,1,1,1,1,1,10.5,#BCBCF1,12.75,#A5A5ED,12,#A6A6ED
Zach Pascal,IND,WR,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1,1.25,#FFC04D,1.25,#FFC04D,2.5,#FFDEA3
DeAndre Washington,MIA,RB,6.09,6.87,6.09,5400,4700,10,1,1,1,1,1,1,8.75,#CFCFF5,5,#F5F5FD,4,#FDFDFE
Gus Edwards,BAL,RB,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DCDCF8,4.5,#FAFAFE,5.25,#F0F0FC
Tampa Bay D/ST,TB,DST,6.81,6.81,6.81,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6C,1,#FFBA3E,2.75,#FFE4B3
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.5,#DCDCF8,3.5,#FFF1D9,3.75,#FFFBF5
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,10,#C2C2F3,3.5,#FFF1D9,5.25,#F0F0FC
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFDB9B,2.75,#FFE1AB,3,#FFEAC4
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC04D,2.25,#FFD893
Cordarrelle Patterson,CHI,RB,5.96,6.62,5.96,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,4.5,#FAFAFE,5.25,#F0F0FC
Ito Smith,ATL,RB,5.96,6.52,5.96,4800,4000,12,1,1,1,1,1,1,7.25,#DEDEF8,3.5,#FFF1D9,5.25,#F0F0FC
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.5,#FFDB9B,1.5,#FFC55D,3.25,#FFF0D4
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.75,#FFE1AB,3.5,#FFF1D9,3.25,#FFF0D4
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC55D,0.75,#FFB52E,1.25,#FFC151
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,2.25,#FFD68B,4,#FFFCF8,3.5,#FFF5E4
Washington D/ST,WSH,DST,6.03,6.03,6.03,4200,2600,16,1,1,1,1,0,0,1.5,#FFC55D,2.5,#FFDB9B,3.5,#FFF5E4
David Moore,SEA,WR,4.93,5.96,4.93,4900,3400,10,1,1,1,1,1,1,3,#FFE6BA,2.75,#FFE1AB,3.25,#FFF0D4
Mack Hollins,MIA,WR,4.78,5.92,4.78,5100,3500,10,1,1,1,1,1,1,3.75,#FFF7E9,3.75,#FFF7E9,3.5,#FFF5E4
Chicago D/ST,CHI,DST,5.88,5.88,5.88,4400,3200,14,1,1,1,1,1,1,3,#FFE6BA,2.75,#FFE1AB,2.75,#FFE4B3
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.5,#FFF1D9,4.25,#FDFDFE,3,#FFEAC4
Durham Smythe,MIA,TE,4.45,5.6,4.45,4700,3000,10,1,1,1,1,1,1,3.5,#FFF1D9,2.5,#FFDB9B,3.25,#FFF0D4
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.5,#FFF1D9,4.5,#FAFAFE,3.75,#FFFBF5
Carlos Hyde,SEA,RB,5.1,5.55,5.1,5600,5100,14,1,1,1,1,1,1,11,#B7B7F0,6,#EBEBFB,6.75,#E0E0F9
Steven Sims,WSH,WR,4.25,5.41,4.25,4700,3100,10,1,1,1,1,0,0,3,#FFE6BA,3.25,#FFECCA,4,#FDFDFE
Jacob Hollister,SEA,TE,4.3,5.37,4.3,4700,2700,10,1,1,1,1,1,1,3.25,#FFECCA,2.75,#FFE1AB,3.5,#FFF5E4
Lynn Bowden Jr.,MIA,WR,4.37,5.14,4.37,5000,3600,12,1,1,1,1,1,1,4.25,#FDFDFE,4.25,#FDFDFE,4,#FDFDFE
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.75,#FFE1AB,2,#FFD07C,4.5,#F8F8FD
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.25,#FFD68B,2,#FFD07C,3.75,#FFFBF5
Mo Alie-Cox,IND,TE,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1,3,#FFE6BA,2.25,#FFD68B,3.75,#FFFBF5
Adam Shaheen,MIA,TE,3.86,4.83,3.86,4800,3300,10,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFECCA,3.75,#FFFBF5
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.25,#F3F3FC,4.25,#FDFDFE,4.25,#FBFBFE
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,3.75,#FFF7E9,4.75,#F8F8FD,4.5,#F8F8FD
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,12,#ADADEE,7.25,#DEDEF8,7.5,#D8D8F7
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B7B7F0,6,#EBEBFB,6.25,#E5E5FA
Alfred Morris,NYG,RB,4.11,4.41,4.11,5000,4000,11,1,1,1,1,1,1,9.5,#C7C7F4,5.75,#EEEEFB,6,#E8E8FA
Houston D/ST,HOU,DST,4.41,4.41,4.41,3300,2400,11,1,1,1,1,0,0,3,#FFE6BA,1.75,#FFCB6C,3.5,#FFF5E4
Cam Sims,WSH,WR,3.53,4.33,3.53,4900,3300,15,1,1,1,1,0,0,4.5,#FAFAFE,4.25,#FDFDFE,6.5,#E3E3F9
Adrian Peterson,DET,RB,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0,11,#B7B7F0,7.75,#D9D9F7,8,#D2D2F6
Jordan Wilkins,IND,RB,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1,9.5,#C7C7F4,6,#EBEBFB,8,#D2D2F6
Will Dissly,SEA,TE,3.42,4.2,3.42,4900,2900,10,1,1,1,1,1,1,5,#F5F5FD,3.75,#FFF7E9,4.25,#FBFBFE
Darren Fells,HOU,TE,3.33,4.09,3.33,4900,2500,10,1,1,1,1,0,0,3.75,#FFF7E9,3.75,#FFF7E9,4.25,#FBFBFE
Miles Boykin,BAL,WR,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1,4.25,#FDFDFE,5.25,#F3F3FC,5,#F3F3FC
LeSean McCoy,TB,RB,3.72,4.05,3.72,4900,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,6,#EBEBFB,6.25,#E5E5FA
Atlanta D/ST,ATL,DST,3.98,3.98,3.98,3500,2300,13,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE1AB,4.5,#F8F8FD
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFDB9B,4.25,#FBFBFE
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4.25,#FDFDFE,3.25,#FFECCA,4.75,#F5F5FD
Chad Beebe,MIN,WR,2.92,3.62,2.92,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FDFDFE,5.25,#F0F0FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FDFDFE,5.5,#EDEDFB
Jamal Agnew,DET,WR,2.88,3.6,2.88,4700,3000,10,1,1,1,1,0,0,4.75,#F8F8FD,4.5,#FAFAFE,5.5,#EDEDFB
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4,#FFFCF8,5.25,#F0F0FC
Ke'Shawn Vaughn,TB,RB,3.01,3.46,3.01,4600,4000,10,1,1,1,1,1,1,10.25,#BFBFF2,5.5,#F0F0FC,7,#DDDDF8
Mohamed Sanu,DET,WR,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0,5,#F5F5FD,6,#EBEBFB,7,#DDDDF8
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#F8F8FD,5.5,#EDEDFB
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.25,#FFECCA,2.75,#FFE1AB,4,#FDFDFE
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,5,#F5F5FD,5,#F5F5FD,5.75,#EBEBFB
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,5,#F5F5FD,5,#F5F5FD,5.5,#EDEDFB
