PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,1.25,#FFBD46,2.5,#FFCD72,0.75,#FFB32A
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,1,#FFB838,1.75,#FFC150,0.75,#FFB32A
A.J. Brown,TEN,WR,12.33,14.85,12.33,7500,7200,23,1,1,1,1,0,0,3.25,#FFE5B6,5,#FFF6E5,1,#FFB838
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0,0,#FFA500,0,#FFA500,1.5,#FFC254
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5,#FAFAFE,5,#FFF6E5,8.75,#D8D8F7
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,1,1,1,0,0,0.75,#FFB32A,1.75,#FFC150,2,#FFCC70
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2,#FFCC70,4,#FFE5B7,2,#FFCC70
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0.5,#FFAE1C,0,#FFA500,2.75,#FFDB9A
Mark Andrews,BAL,TE,11.33,13.73,11.33,6500,4900,20,1,1,1,1,0,0,0,#FFA500,1.75,#FFC150,0,#FFA500
Nick Chubb,CLE,RB,13.08,13.72,13.08,8100,7000,28,1,1,1,1,0,0,3.75,#FFEFD2,7.25,#F2F2FC,1.75,#FFC762
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,1,#FFB838,2.25,#FFC967,2.25,#FFD17E
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,1,#FFB838,4.25,#FFE9C3,2.25,#FFD17E
Marquise Brown,BAL,WR,11.15,13.6,11.15,5900,5800,16,1,1,1,1,0,0,1,#FFB838,0,#FFA500,2.25,#FFD17E
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.75,#FFB32A,1.25,#FFB939,2.5,#FFD68C
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,2.5,#FFD68C,2.5,#FFCD72,2.75,#FFDB9A
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,1,1,1,0,0,1.5,#FFC254,3,#FFD589,2.75,#FFDB9A
Todd Gurley,ATL,RB,11.93,12.75,11.93,6700,5900,21,1,1,1,1,0,0,2,#FFCC70,2.25,#FFC967,3,#FFE0A8
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,2.75,#FFDB9A,3,#FFD589,3.25,#FFE5B6
Marvin Jones,DET,WR,10.1,12.27,10.1,6400,5500,16,1,1,1,1,0,0,2,#FFCC70,3.25,#FFD995,3.25,#FFE5B6
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,3.25,#FFE5B6,3.25,#FFD995,3.25,#FFE5B6
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,1,1,1,0,0,5,#FAFAFE,3.5,#FFDDA0,4,#FFF4E0
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,1.25,#FFBD46,2.25,#FFC967,3.75,#FFEFD2
Jarvis Landry,CLE,WR,9.35,11.41,9.35,5900,5500,16,1,1,1,1,0,0,2.75,#FFDB9A,1.5,#FFBD44,4,#FFF4E0
Travis Fulgham,PHI,WR,9.15,11.25,9.15,6800,5600,23,1,1,1,1,0,0,3.5,#FFEAC4,5.25,#FFFAF1,4.25,#FFF9EE
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0,2.5,#FFD68C,0,#FFA500,5.5,#F6F6FD
D.J. Chark,JAC,WR,9.05,11.17,9.05,6200,5700,22,1,1,1,1,0,0,3.5,#FFEAC4,3.25,#FFD995,4.25,#FFF9EE
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,1.5,#FFC254,0.25,#FFA90B,4.25,#FFF9EE
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,4.5,#FFFEFC
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,1,1,1,0,0,3.75,#FFEFD2,4.25,#FFE9C3,5.75,#F3F3FC
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,1,#FFB838,1.25,#FFB939,6.75,#EAEAFB
Corey Davis,TEN,WR,8.19,10.23,8.19,5900,4800,15,1,1,1,1,0,0,2.75,#FFDB9A,2.75,#FFD17E,5.25,#F8F8FD
Austin Hooper,CLE,TE,8.17,10.16,8.17,5100,3900,18,1,1,1,1,0,0,0.75,#FFB32A,0,#FFA500,3.25,#FFE5B6
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,2.5,#FFD68C,2.5,#FFCD72,6.5,#EDEDFB
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0,0,#FFA500,1.5,#FFBD44,5.25,#F8F8FD
Emmanuel Sanders,NO,WR,8.23,9.9,8.23,5600,4900,20,1,1,1,1,0,0,3,#FFE0A8,1.25,#FFB939,5.25,#F8F8FD
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,4.75,#FDFDFE,1.25,#FFB939,5.25,#F8F8FD
T.J. Hockenson,DET,TE,7.81,9.57,7.81,6000,4200,19,1,1,1,1,0,0,1.75,#FFC762,4,#FFE5B7,3.75,#FFEFD2
Pittsburgh D/ST,PIT,DST,9.32,9.32,9.32,5000,4600,19,1,1,1,1,0,0,2.75,#FFDB9A,4,#FFE5B7,0,#FFA500
Hayden Hurst,ATL,TE,7.36,9.25,7.36,5500,4400,17,1,1,1,1,0,0,2.75,#FFDB9A,2.25,#FFC967,4,#FFF4E0
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,2,#FFCC70,2,#FFC55B,4,#FFF4E0
Jonnu Smith,TEN,TE,7.39,9.15,7.39,5800,4700,17,1,1,1,1,0,0,3.75,#FFEFD2,3.5,#FFDDA0,4,#FFF4E0
Rashard Higgins,CLE,WR,7.27,8.85,7.27,5400,4500,15,1,1,1,1,0,0,3.75,#FFEFD2,2.25,#FFC967,6,#F1F1FC
Willie Snead,BAL,WR,7.12,8.83,7.12,5200,4500,15,1,1,1,1,0,0,3.75,#FFEFD2,2.5,#FFCD72,6.25,#EFEFFC
Jalen Reagor,PHI,WR,7.1,8.78,7.1,5600,4300,19,1,1,1,1,0,0,2.5,#FFD68C,2.5,#FFCD72,6.25,#EFEFFC
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0,0.5,#FFAE1C,0,#FFA500,6.25,#EFEFFC
D'Andre Swift,DET,RB,7.68,8.53,7.68,6900,6400,23,1,1,1,1,0,0,7.25,#E6E6FA,7.75,#EEEEFB,7.25,#E6E6FA
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,1.75,#FFC762,2.75,#FFD17E,6.5,#EDEDFB
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,1,1,1,0,0,7.5,#E3E3F9,10,#DDDDF8,7.5,#E3E3F9
Cleveland D/ST,CLE,DST,8.23,8.23,8.23,4600,3000,17,1,1,1,1,0,0,0,#FFA500,3.25,#FFD995,1.25,#FFBD46
Danny Amendola,DET,WR,6.44,8.06,6.44,5200,3700,11,1,1,1,1,0,0,2,#FFCC70,3,#FFD589,7,#E8E8FA
Dallas Goedert,PHI,TE,6.37,8.01,6.37,5800,3800,15,1,1,1,1,0,0,2.75,#FFDB9A,4.5,#FFEDCE,5,#FAFAFE
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0,2,#FFCC70,3,#FFD589,5,#FAFAFE
Kenny Golladay,DET,WR,6.57,7.82,6.57,7000,5800,26,1,1,1,1,0,0,6.75,#EAEAFB,8.5,#E8E8FA,6.75,#EAEAFB
Kerryon Johnson,DET,RB,6.86,7.69,6.86,4800,4000,10,1,1,1,1,0,0,3.5,#FFEAC4,1,#FFB52D,8,#DFDFF8
Keelan Cole,JAC,WR,6.15,7.6,6.15,5300,3800,19,1,1,1,1,0,0,3.25,#FFE5B6,3.5,#FFDDA0,7.25,#E6E6FA
J.K. Dobbins,BAL,RB,6.53,7.57,6.53,5500,5100,17,1,1,1,1,0,0,6.25,#EFEFFC,3,#FFD589,8.25,#DCDCF8
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0.750000000000001,#FFB32A,2,#FFC55B,2,#FFCC70
Chris Conley,JAC,WR,6.02,7.41,6.02,4900,3000,12,1,1,1,1,0,0,1.75,#FFC762,2,#FFC55B,7.25,#E6E6FA
Latavius Murray,NO,RB,6.98,7.41,6.98,5000,5900,13,1,1,1,1,0,0,7.25,#E6E6FA,1.5,#FFBD44,7.75,#E1E1F9
Jared Cook,NO,TE,6.21,7.4,6.21,6100,4100,21,1,1,1,1,0,0,4,#FFF4E0,6,#FBFBFE,5.25,#F8F8FD
Alshon Jeffery,PHI,WR,5.9,7.25,5.9,4700,3700,15,1,1,1,1,0,0,2.75,#FFDB9A,2,#FFC55B,7.5,#E3E3F9
Russell Gage,ATL,WR,5.64,7.15,5.64,5100,3900,12,1,1,1,1,0,0,3.75,#FFEFD2,3,#FFD589,7.75,#E1E1F9
Mark Ingram,BAL,RB,6.5,6.99,6.5,5900,5000,15,1,1,1,1,0,0,6,#F1F1FC,4.5,#FFEDCE,8.25,#DCDCF8
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,1,#FFB838,0,#FFA500,2.5,#FFD68C
Adrian Peterson,DET,RB,6.3,6.8,6.3,5100,4000,14,1,1,1,1,0,0,4.5,#FFFEFC,2.25,#FFC967,8.5,#DADAF8
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC254,2.75,#FFD17E,2.75,#FFDB9A
Marvin Hall,DET,WR,5.48,6.57,5.48,5100,3800,11,1,1,1,1,0,0,4.25,#FFF9EE,3,#FFD589,8,#DFDFF8
Tyler Eifert,JAC,TE,5.22,6.56,5.22,4600,2700,10,1,1,1,1,0,0,2,#FFCC70,1.5,#FFBD44,6.25,#EFEFFC
Brian Hill,ATL,RB,5.6,6.52,5.6,5000,4000,10,1,1,1,1,0,0,4.75,#FDFDFE,3,#FFD589,9.25,#D3D3F6
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,2.75,#FFDB9A,4.25,#FFE9C3,8,#DFDFF8
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,1.75,#FFC762,1.75,#FFC150,6.25,#EFEFFC
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,3.75,#FFEFD2,4.5,#FFEDCE,8.25,#DCDCF8
Baltimore D/ST,BAL,DST,6.22,6.22,6.22,4700,3500,18,1,1,1,1,0,0,3,#FFE0A8,5.75,#FDFDFE,3.25,#FFE5B6
New Orleans D/ST,NO,DST,6.14,6.14,6.14,4100,3200,14,1,1,1,1,0,0,2.5,#FFD68C,3.5,#FFDDA0,3.25,#FFE5B6
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1,1,1,0,0,1.25,#FFBD46,2.5,#FFCD72,3.5,#FFEAC4
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,3.25,#FFE5B6,3.5,#FFDDA0,6.75,#EAEAFB
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,1.75,#FFC762,2.25,#FFC967,3.75,#FFEFD2
Gus Edwards,BAL,RB,5.18,5.52,5.18,5500,4500,17,1,1,1,1,0,0,7,#E8E8FA,4.25,#FFE9C3,9.75,#CECEF5
Philadelphia D/ST,PHI,DST,5.52,5.52,5.52,4000,2800,17,1,1,1,1,0,0,2.5,#FFD68C,4,#FFE5B7,4,#FFF4E0
Atlanta D/ST,ATL,DST,5.48,5.48,5.48,3200,2300,10,1,1,1,1,0,0,1.75,#FFC762,1.25,#FFB939,4,#FFF4E0
Carolina D/ST,CAR,DST,5.41,5.41,5.41,3500,2700,13,1,1,1,1,0,0,2.5,#FFD68C,1.75,#FFC150,4,#FFF4E0
Quintez Cephus,DET,WR,4.28,5.35,4.28,4700,3000,10,1,1,1,1,0,0,4,#FFF4E0,3.75,#FFE1AC,9,#D5D5F7
Tennessee D/ST,TEN,DST,5.25,5.25,5.25,3800,2500,14,1,1,1,1,0,0,2.25,#FFD17E,3.25,#FFD995,4.25,#FFF9EE
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0,4,#FFF4E0,2.5,#FFCD72,9.25,#D3D3F6
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,1,1,1,0,0,3.5,#FFEAC4,2.75,#FFD17E,7.5,#E3E3F9
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,3,#FFE0A8,4,#FFE5B7,7.5,#E3E3F9
Greg Ward,PHI,WR,3.93,4.98,3.93,5200,4000,16,1,1,1,1,0,0,5.75,#F3F3FC,5.5,#FFFEFC,9.5,#D1D1F6
Anthony Firkser,TEN,TE,3.84,4.81,3.84,4800,2500,10,1,1,1,1,0,0,3.25,#FFE5B6,4.25,#FFE9C3,7.5,#E3E3F9
Miles Boykin,BAL,WR,3.85,4.68,3.85,4800,3000,10,1,1,1,1,0,0,4.5,#FFFEFC,4,#FFE5B7,9.5,#D1D1F6
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,1.75,#FFC762,2.25,#FFC967,4.75,#FDFDFE
Devin Duvernay,BAL,WR,3.69,4.47,3.69,4800,3000,10,1,1,1,1,0,0,4.75,#FDFDFE,4.25,#FFE9C3,9.75,#CECEF5
Zach Ertz,PHI,TE,3.46,4.4,3.46,6000,3700,16,1,1,1,1,0,0,6.25,#EFEFFC,8.25,#EAEAFB,8,#DFDFF8
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,1,1,1,0,0,5.5,#F6F6FD,5,#FFF6E5,10,#CCCCF5
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,4,#FFF4E0,3.5,#FFDDA0,8,#DFDFF8
Taysom Hill,NO,TE,3.54,4.08,3.54,4500,4800,24,1,1,1,1,0,0,9,#D5D5F7,3.25,#FFD995,8,#DFDFF8
Olamide Zaccheaus,ATL,WR,3.19,3.92,3.19,4700,3500,13,1,1,1,1,0,0,6.25,#EFEFFC,4.75,#FFF2DA,10.25,#CACAF4
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,7.5,#E3E3F9,4.25,#FFE9C3,11,#C3C3F3
Boston Scott,PHI,RB,3.37,3.86,3.37,5200,5600,14,1,1,1,1,0,0,10.5,#C7C7F4,6,#FBFBFE,11.5,#BEBEF2
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,4.5,#FFFEFC,3,#FFD589,8.5,#DADAF8
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,5.75,#F3F3FC,5,#FFF6E5,10.5,#C7C7F4
Adam Humphries,TEN,WR,2.68,3.47,2.68,5000,3200,11,1,1,1,1,0,0,5.75,#F3F3FC,6,#FBFBFE,10.75,#C5C5F3
Samaje Perine,CIN,RB,2.95,3.39,2.95,4700,4000,11,1,1,1,1,0,0,8,#DFDFF8,5,#FFF6E5,12,#B9B9F1
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,8,#DFDFF8,,,11.75,#BBBBF1
Deonte Harris,NO,WR,2.74,3.3,2.74,5000,3200,10,1,1,1,1,0,0,6,#F1F1FC,5.75,#FDFDFE,10.75,#C5C5F3
Laviska Shenault,JAC,WR,2.67,3.29,2.67,5000,3600,16,1,1,1,1,0,0,6.75,#EAEAFB,6,#FBFBFE,10.75,#C5C5F3
Donovan Peoples-Jones,CLE,WR,2.53,3.09,2.53,5000,3200,10,1,1,1,1,0,0,6.25,#EFEFFC,6,#FBFBFE,10.75,#C5C5F3
Khadarel Hodge,CLE,WR,2.44,2.97,2.44,4500,3000,10,1,1,1,1,0,0,6.25,#EFEFFC,4,#FFE5B7,11,#C3C3F3
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,8.25,#DCDCF8,4.75,#FFF2DA,12.25,#B7B7F0
Harrison Bryant,CLE,TE,2.33,2.88,2.33,4700,2500,12,1,1,1,1,0,0,5.25,#F8F8FD,5.75,#FDFDFE,9,#D5D5F7
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,1,1,1,0,0,6.5,#EDEDFB,4.25,#FFE9C3,11,#C3C3F3
Tre'Quan Smith,NO,WR,2.28,2.72,2.28,5300,3500,15,1,1,1,1,0,0,7.25,#E6E6FA,7.25,#F2F2FC,11,#C3C3F3
D'Onta Foreman,TEN,RB,2.37,2.69,2.37,4900,4000,10,1,1,1,1,0,0,8.5,#DADAF8,5.5,#FFFEFC,12.5,#B4B4F0
Devine Ozigbo,JAC,RB,2.21,2.65,2.21,4600,4000,10,1,1,1,1,0,0,8.75,#D8D8F7,5,#FFF6E5,12.5,#B4B4F0
Cameron Batson,TEN,WR,2.04,2.62,2.04,4500,3000,10,1,1,1,1,0,0,6.5,#EDEDFB,4.5,#FFEDCE,11.25,#C0C0F2
Mike Thomas,CIN,WR,2.08,2.57,2.08,4500,3000,10,1,1,1,1,0,0,6.75,#EAEAFB,4.5,#FFEDCE,11.25,#C0C0F2
Richard Rodgers,PHI,TE,2.05,2.54,2.05,5000,3500,10,1,1,1,1,0,0,7.75,#E1E1F9,6.25,#F9F9FD,9.5,#D1D1F6
Jamal Agnew,DET,WR,1.97,2.39,1.97,,3000,10,1,1,1,1,0,0,6.75,#EAEAFB,,,11.5,#BEBEF2
Collin Johnson,JAC,WR,1.85,2.34,1.85,4600,3000,10,1,1,1,1,0,0,7,#E8E8FA,5.5,#FFFEFC,11.5,#BEBEF2
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,9,#D5D5F7,6.5,#F7F7FD,12.5,#B4B4F0
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,1,1,1,0,0,9,#D5D5F7,5,#FFF6E5,12.75,#B2B2EF
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
David Njoku,CLE,TE,1.79,2.17,1.79,4800,3000,13,1,1,1,1,0,0,7,#E8E8FA,6.25,#F9F9FD,9.75,#CECEF5
Nick Westbrook-Ikhine,TEN,WR,1.57,2,1.57,4500,3000,10,1,1,1,1,0,0,7.25,#E6E6FA,5,#FFF6E5,11.75,#BBBBF1
Dare Ogunbowale,JAC,RB,1.51,1.95,1.51,4500,4000,10,1,1,1,1,0,0,9.25,#D3D3F6,5.75,#FDFDFE,13.25,#ADADEE
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,6.25,#F9F9FD,13.25,#ADADEE
Jeremy McNichols,TEN,RB,1.56,1.84,1.56,4700,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,6.25,#F9F9FD,13.25,#ADADEE
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,6.5,#F7F7FD,13.5,#ABABEE
Jesse James,DET,TE,1.31,1.6,1.31,4300,2500,10,1,1,1,1,0,0,6.5,#EDEDFB,5.25,#FFFAF1,10.25,#CACAF4
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,6.5,#EDEDFB,5,#FFF6E5,10.25,#CACAF4
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,6,#FBFBFE,12,#B9B9F1
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,6.5,#EDEDFB,5.5,#FFFEFC,10.25,#CACAF4
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,7.75,#E1E1F9,6,#FBFBFE,12.25,#B7B7F0
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,7.75,#E1E1F9,7,#F4F4FC,12.25,#B7B7F0
Corey Clement,PHI,RB,1.16,1.37,1.16,4700,4000,10,1,1,1,1,0,0,10,#CCCCF5,6.75,#F5F5FD,13.75,#A9A9ED
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,10,#CCCCF5,6,#FBFBFE,13.75,#A9A9ED
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,10,#CCCCF5,6.25,#F9F9FD,13.75,#A9A9ED
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,10,#CCCCF5,6.25,#F9F9FD,13.75,#A9A9ED
Marquez Callaway,NO,WR,1.04,1.24,1.04,4900,3000,10,1,1,1,1,0,0,8,#DFDFF8,7,#F4F4FC,12.25,#B7B7F0
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,1,1,1,0,0,7,#E8E8FA,4,#FFE5B7,10.5,#C7C7F4
Kalif Raymond,TEN,WR,0.96,1.19,0.96,4800,3000,10,1,1,1,1,0,0,8,#DFDFF8,6.75,#F5F5FD,12.5,#B4B4F0
Khari Blasingame,TEN,RB,0.89,1.18,0.89,4500,4000,10,1,1,1,1,0,0,10,#CCCCF5,6.25,#F9F9FD,14,#A6A6ED
Justice Hill,BAL,RB,0.99,1.15,0.99,4500,4000,10,1,1,1,1,0,0,10.25,#CACAF4,6.25,#F9F9FD,13.75,#A9A9ED
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,7,#E8E8FA,,,10.5,#C7C7F4
Josh Hill,NO,TE,0.9,1.08,0.9,4200,2500,10,1,1,1,1,0,0,7,#E8E8FA,5.25,#FFFAF1,10.5,#C7C7F4
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,,,12.5,#B4B4F0
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,9,#D5D5F7,7.25,#F2F2FC,12.5,#B4B4F0
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,10.25,#CACAF4,7.75,#EEEEFB,14,#A6A6ED
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,6.5,#F7F7FD,14,#A6A6ED
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,6.5,#F7F7FD,14,#A6A6ED
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,7.25,#E6E6FA,4.25,#FFE9C3,10.75,#C5C5F3
