PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Quintez Cephus,DET,WR,7.21,9.02,7.21,4700,3000,10,1,1,1,1,0,0,2,#FFCD71,3.75,#FFEDCD,3.75,#FFECCB
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,3.25,#FFE5B8,4.25,#FFF7E9,4.25,#FFF6E6
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,3.5,#FFEBC6,4.25,#FFF7E9,4.25,#FFF6E6
Steven Sims,WSH,WR,7.19,8.83,7.19,4600,3000,10,1,1,1,1,0,0,2.25,#FFD27F,3.75,#FFEDCD,4,#FFF1D9
Damien Harris,NE,RB,8.58,8.82,8.58,5800,5700,24,1,1,1,1,0,0,5.25,#F8F8FD,5,#FBFBFE,6.25,#F1F1FC
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.75,#FFDC9B,4,#FFF2DB,4.5,#FFFBF4
N'Keal Harry,NE,WR,6.79,8.38,6.79,5300,3600,13,1,1,1,1,0,0,3,#FFE1AA,4.75,#FEFEFE,4.75,#FEFEFE
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,1,#FFB836,0.75,#FFB328
P.J. Walker,CAR,QB,8.06,8.14,8.06,6500,4800,20,1,1,1,1,0,0,12.25,#B5B5F0,13.75,#ABABEE,13.25,#B1B1EF
Logan Thomas,WSH,TE,6.42,7.96,6.42,5200,3300,18,1,1,1,1,0,0,3.5,#FFEBC6,6.25,#F0F0FC,4.75,#FEFEFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EEEEFB,6.75,#ECECFB,7.5,#E5E5FA
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,3.5,#FFEBC6,4.75,#FEFEFE,5.25,#FAFAFE
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0.500000000000001,#FFAF1C,1.25,#FFBD44,1.5,#FFC151
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,6.5,#ECECFB,7,#E9E9FA,7,#EAEAFB
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FCFCFE,5.75,#F5F5FD,5.75,#F5F5FD
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5.25,#F8F8FD,5.75,#F5F5FD,6,#F3F3FC
Ian Thomas,CAR,TE,5.33,6.78,5.33,4500,2500,10,1,1,1,1,0,0,4,#FFF5E2,7.25,#E7E7FA,4.25,#FFF6E6
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC355,2.25,#FFD07B,2.25,#FFD07A
Latavius Murray,NO,RB,6.4,6.63,6.4,5000,5900,13,1,1,1,1,0,0,8.25,#DCDCF8,6.5,#EEEEFB,6.75,#ECECFB
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,4.25,#FFFAF0,7.5,#E5E5FA,4.5,#FFFBF4
Detroit D/ST,DET,DST,6.55,6.55,6.55,3500,2700,12,1,1,1,1,0,0,1.25,#FFBE46,1.5,#FFC252,2,#FFCB6C
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,6,#F1F1FC,7.25,#E7E7FA,7.5,#E5E5FA
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.75,#FCFCFE,6,#F2F2FC,6,#F3F3FC
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,2.5,#FFD78D,3,#FFDFA4,2.5,#FFD487
Damiere Byrd,NE,WR,5.16,6.35,5.16,5300,3500,13,1,1,1,1,0,0,5,#FAFAFE,6.5,#EEEEFB,6.25,#F1F1FC
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.25,#FFD27F,2.5,#FFD589,2.5,#FFD487
Emmanuel Sanders,NO,WR,4.93,5.92,4.93,5600,4900,20,1,1,1,1,0,0,7.25,#E5E5FA,6.75,#ECECFB,7.25,#E8E8FA
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,5.25,#F8F8FD,8,#E0E0F9,5,#FCFCFE
Cincinnati D/ST,CIN,DST,5.79,5.79,5.79,3700,2300,13,1,1,1,1,0,0,1.25,#FFBE46,2.5,#FFD589,3,#FFDEA2
Carolina D/ST,CAR,DST,5.75,5.75,5.75,3500,2700,13,1,1,1,1,0,0,2.25,#FFD27F,2.5,#FFD589,3,#FFDEA2
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2,#FFCD71,2.5,#FFD589,3,#FFDEA2
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,7.25,#E5E5FA,8.25,#DEDEF8,8.75,#DADAF8
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.25,#FFD27F,3.25,#FFE3B2,3.5,#FFE8BD
Isaiah Wright,WSH,WR,4.14,5.23,4.14,4500,3000,10,1,1,1,1,0,0,6,#F1F1FC,6.75,#ECECFB,7,#EAEAFB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,9,#D5D5F7,8.25,#DEDEF8,9,#D8D8F7
Drew Sample,CIN,TE,4.13,5.2,4.13,4600,2700,11,1,1,1,1,0,0,5.75,#F3F3FC,8.5,#DCDCF8,5.5,#F7F7FD
Anthony Firkser,TEN,TE,4.11,5.15,4.11,4800,2500,10,1,1,1,1,0,0,5.75,#F3F3FC,8.5,#DCDCF8,5.5,#F7F7FD
Cameron Batson,TEN,WR,3.9,5.01,3.9,4500,3000,10,1,1,1,1,0,0,6.25,#EEEEFB,7,#E9E9FA,7.25,#E8E8FA
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,6,#F1F1FC,8.75,#D9D9F7,5.75,#F5F5FD
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,2.5,#FFD78D,3.25,#FFE3B2,3.75,#FFECCB
Samaje Perine,CIN,RB,4.19,4.78,4.19,4700,4000,11,1,1,1,1,0,0,7.75,#E0E0F9,8.5,#DCDCF8,9,#D8D8F7
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,6.25,#EEEEFB,7,#E9E9FA,7.25,#E8E8FA
Atlanta D/ST,ATL,DST,4.65,4.65,4.65,3200,2300,10,1,1,1,1,0,0,2.5,#FFD78D,3.25,#FFE3B2,2.75,#FFD995
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.25,#FFD27F,3.5,#FFE8BF,2.75,#FFD995
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,6.5,#ECECFB,7,#E9E9FA,7.25,#E8E8FA
Jared Cook,NO,TE,3.71,4.42,3.71,6100,4100,21,1,1,1,1,0,0,8,#DEDEF8,10,#CECEF5,8,#E1E1F9
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,6.75,#EAEAFB,9.25,#D5D5F7,6.25,#F1F1FC
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.25,#E5E5FA,7.75,#E3E3F9,8.25,#DFDFF8
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8.5,#D9D9F7,9,#D7D7F7,9.5,#D4D4F6
Cam Sims,WSH,WR,3.1,3.76,3.1,5000,3300,11,1,1,1,1,0,0,7.5,#E3E3F9,8.25,#DEDEF8,8.25,#DFDFF8
Tre'Quan Smith,NO,WR,3.12,3.71,3.12,5300,3500,15,1,1,1,1,0,0,7.5,#E3E3F9,8.5,#DCDCF8,8.25,#DFDFF8
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,7.25,#E5E5FA,9.75,#D0D0F6,6.75,#ECECFB
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,8,#E0E0F9,8.25,#DFDFF8
Rodney Smith,CAR,RB,3.04,3.45,3.04,,4000,10,1,1,1,1,0,0,9,#D5D5F7,,,10,#CFCFF5
Sony Michel,NE,RB,3.16,3.28,3.16,5100,4000,10,1,1,1,1,0,0,9.25,#D2D2F6,9.75,#D0D0F6,9.75,#D1D1F6
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,8,#DEDEF8,8.75,#D9D9F7,8.5,#DDDDF8
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,8.25,#DEDEF8,8.75,#DADAF8
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9.5,#D0D0F6,10.25,#CCCCF5,10.5,#CACAF4
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,8.5,#DCDCF8,8.75,#DADAF8
Auden Tate,CIN,WR,2.35,2.91,2.35,4500,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,8.5,#DCDCF8,8.75,#DADAF8
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,8,#DEDEF8,10.25,#CCCCF5,8,#E1E1F9
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9.75,#CDCDF5,10.25,#CCCCF5,10.75,#C8C8F4
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9.75,#CDCDF5,10.5,#C9C9F4,10.75,#C8C8F4
D'Onta Foreman,TEN,RB,2.29,2.6,2.29,4900,4000,10,1,1,1,1,0,0,9.75,#CDCDF5,10.25,#CCCCF5,10.75,#C8C8F4
Mike Thomas,CIN,WR,2.1,2.6,2.1,4500,3000,10,1,1,1,1,0,0,8.5,#D9D9F7,8.75,#D9D9F7,9,#D8D8F7
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,9,#D5D5F7,10.75,#C7C7F4,7.75,#E3E3F9
Jamal Agnew,DET,WR,2.08,2.54,2.08,,3000,10,1,1,1,1,0,0,8.5,#D9D9F7,,,9,#D8D8F7
Nick Westbrook-Ikhine,TEN,WR,1.96,2.51,1.96,4500,3000,10,1,1,1,1,0,0,8.75,#D7D7F7,8.75,#D9D9F7,9,#D8D8F7
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8.75,#D7D7F7,10.75,#C7C7F4,9,#D8D8F7
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,10.5,#C6C6F4,10.75,#C7C7F4,11,#C6C6F3
Trenton Cannon,CAR,RB,1.68,1.98,1.68,4700,4000,10,1,1,1,1,0,0,10.5,#C6C6F4,11,#C5C5F3,11.25,#C4C4F3
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,10.5,#C6C6F4,11.25,#C2C2F3,11.5,#C1C1F2
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10.75,#C4C4F3,11,#C5C5F3,11.5,#C1C1F2
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.75,#C4C4F3,11.25,#C2C2F3,11.5,#C1C1F2
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,9.25,#D2D2F6,11.25,#C2C2F3,8.5,#DDDDF8
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,9.5,#D3D3F6,9.75,#D1D1F6
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,9.25,#D2D2F6,11.5,#C0C0F2,8.5,#DDDDF8
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,9.25,#D2D2F6,11.5,#C0C0F2,8.5,#DDDDF8
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.75,#CDCDF5,9.75,#D0D0F6,10,#CFCFF5
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.75,#CDCDF5,9.75,#D0D0F6,10,#CFCFF5
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11,#C1C1F3,11.5,#C0C0F2,11.75,#BFBFF2
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,11.75,#BEBEF2,12,#BDBDF2
Cethan Carter,CIN,TE,1.04,1.29,1.04,4000,2500,10,1,1,1,1,0,0,9.5,#D0D0F6,11,#C5C5F3,8.75,#DADAF8
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,10,#CBCBF5,10.25,#CCCCF5,10,#CFCFF5
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,11.75,#BEBEF2,12,#BDBDF2
Kalif Raymond,TEN,WR,0.97,1.2,0.97,4800,3000,10,1,1,1,1,0,0,10,#CBCBF5,10,#CECEF5,10,#CFCFF5
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,11.75,#BEBEF2,12,#BDBDF2
Trayveon Williams,CIN,RB,1.02,1.19,1.02,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,11.75,#BEBEF2,12,#BDBDF2
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11.25,#BFBFF2,11.75,#BEBEF2,12,#BDBDF2
Colin Thompson,CAR,TE,0.91,1.13,0.91,,2500,10,1,1,1,1,0,0,9.75,#CDCDF5,,,8.75,#DADAF8
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,10,#CBCBF5,,,10.25,#CDCDF5
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.25,#C9C9F4,10,#CECEF5,10.25,#CDCDF5
Alex Armah,CAR,RB,0.78,0.97,0.78,5000,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12,#BCBCF1,12.25,#BABAF1
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12,#BCBCF1,12.25,#BABAF1
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.5,#BDBDF2,12,#BCBCF1,12.25,#BABAF1
Chris Manhertz,CAR,TE,0.71,0.88,0.71,4000,2500,10,1,1,1,1,0,0,10,#CBCBF5,11.25,#C2C2F3,9,#D8D8F7
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.75,#BABAF1,11.75,#BEBEF2,12.25,#BABAF1
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.75,#BABAF1,12,#BCBCF1,12.25,#BABAF1
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10.25,#C9C9F4,10.25,#CCCCF5,10.5,#CACAF4
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.75,#BABAF1,12,#BCBCF1,12.25,#BABAF1
Marquez Callaway,NO,WR,0.64,0.76,0.64,4900,3000,10,1,1,1,1,0,0,10.5,#C6C6F4,10.25,#CCCCF5,10.5,#CACAF4
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,10.25,#C9C9F4,11.25,#C2C2F3,9,#D8D8F7
