PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0,4.25,#FFF7E9,2.75,#FFD78F,5.75,#F3F3FC
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,3.25,#FFE3B2,3,#FFDC9C,6,#F1F1FC
Ryan Tannehill,TEN,QB,16.61,16.79,16.61,7300,6100,28,1,1,1,1,0,0,5.75,#F5F5FD,4.5,#FFF7EA,6.25,#EFEFFC
Taysom Hill,NO,TE,16.59,16.7,16.59,4500,4800,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,14.68,16.32,14.68,7700,6900,25,1,1,1,1,0,0,0,#FFA500,2.75,#FFD78F,0.25,#FFA90E
Julio Jones,ATL,WR,13.26,16.28,13.26,8100,7500,28,1,1,1,1,0,0,1,#FFB836,4,#FFEED0,0,#FFA500
James Robinson,JAC,RB,14.7,16.19,14.7,7200,6400,24,1,1,1,1,0,0,0,#FFA500,1,#FFB734,0,#FFA500
Baker Mayfield,CLE,QB,15.85,16,15.85,7000,5400,25,1,1,1,1,0,0,5.5,#F7F7FD,5.5,#F9F9FE,7,#E8E8FA
Calvin Ridley,ATL,WR,13.11,15.96,13.11,7800,7000,27,1,1,1,1,0,0,0,#FFA500,3,#FFDC9C,0,#FFA500
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,0.75,#FFB329,2,#FFC968,0.75,#FFB32A
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,0.75,#FFB329,1.25,#FFBB41,0.75,#FFB32A
A.J. Brown,TEN,WR,12.33,14.85,12.33,7500,7200,23,1,1,1,1,0,0,2.25,#FFD07B,3.75,#FFE9C3,1,#FFB838
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0,1,#FFB836,0.75,#FFB227,1.5,#FFC254
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,6.25,#F0F0FC,5.75,#F7F7FD,8.75,#D8D8F7
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,1,1,1,0,0,1,#FFB836,1.25,#FFBB41,1.75,#FFC762
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,1.5,#FFC252,3,#FFDC9C,1.75,#FFC762
Mark Andrews,BAL,TE,11.39,13.81,11.39,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD282,3.5,#FFEAC4
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0.5,#FFAE1B,0,#FFA500,2.75,#FFDB9A
Nick Chubb,CLE,RB,13.06,13.71,13.06,8100,7000,28,1,1,1,1,0,0,3.25,#FFE3B2,5.75,#F7F7FD,1.75,#FFC762
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,1.25,#FFBD44,1.25,#FFBB41,2.25,#FFD17E
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,0.75,#FFB329,3.25,#FFE0A9,2,#FFCC70
Marquise Brown,BAL,WR,10.97,13.37,10.97,5900,5800,16,1,1,1,1,0,0,1.5,#FFC252,0,#FFA500,2.25,#FFD17E
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.75,#FFB329,1,#FFB734,2.25,#FFD17E
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,2.25,#FFD07B,2.25,#FFCE75,2.75,#FFDB9A
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,1,1,1,0,0,1.25,#FFBD44,2.75,#FFD78F,2.5,#FFD68C
Todd Gurley,ATL,RB,11.95,12.77,11.95,6700,5900,21,1,1,1,1,0,0,2.75,#FFDA96,3.25,#FFE0A9,2.75,#FFDB9A
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,2.5,#FFD589,2.25,#FFCE75,3,#FFE0A8
Marvin Jones,DET,WR,10.15,12.32,10.15,6400,5500,16,1,1,1,1,0,0,1.75,#FFC65F,2.25,#FFCE75,3,#FFE0A8
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,2.75,#FFDA96,2.25,#FFCE75,3.25,#FFE5B6
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,1,1,1,0,0,4.25,#FFF7E9,4.25,#FFF3DD,4,#FFF4E0
Kerryon Johnson,DET,RB,10.39,11.86,10.39,4800,4000,10,1,1,1,1,0,0,1,#FFB836,0,#FFA500,4.5,#FFFEFC
Michael Thomas,NO,WR,9.8,11.86,9.8,8200,7300,29,1,1,1,1,0,0,5,#FBFBFE,7.5,#E8E8FA,3.5,#FFEAC4
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,2.75,#FFDA96,3.75,#FFE9C3,3.75,#FFEFD2
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,1.5,#FFC252,1.5,#FFC04E,3.75,#FFEFD2
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,2.75,#FFDA96,1.75,#FFC55B,3.75,#FFEFD2
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0,2.75,#FFDA96,2.75,#FFD78F,5.5,#F6F6FD
D.J. Chark,JAC,WR,9.05,11.17,9.05,6200,5700,22,1,1,1,1,0,0,3.5,#FFE8BF,2.75,#FFD78F,4.25,#FFF9EE
Adrian Peterson,DET,RB,10.41,11.15,10.41,5100,4000,14,1,1,1,1,0,0,1.75,#FFC65F,0,#FFA500,4.5,#FFFEFC
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,1.75,#FFC65F,2,#FFC968,4,#FFF4E0
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,4.5,#FFFEFC
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,1,1,1,0,0,4.75,#FEFEFE,5,#FEFEFE,5.75,#F3F3FC
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,3,#FFDFA4,3.5,#FFE5B6,6.75,#EAEAFB
Corey Davis,TEN,WR,8.19,10.23,8.19,5900,4800,15,1,1,1,1,0,0,3,#FFDFA4,3,#FFDC9C,5,#FAFAFE
Austin Hooper,CLE,TE,8.18,10.18,8.18,5100,3900,18,1,1,1,1,0,0,2.75,#FFDA96,2,#FFC968,6.75,#EAEAFB
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3.25,#FFE3B2,4,#FFEED0,6.5,#EDEDFB
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0,1,#FFB836,1.75,#FFC55B,5,#FAFAFE
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,5.75,#F5F5FD,2.75,#FFD78F,5.25,#F8F8FD
T.J. Hockenson,DET,TE,7.81,9.57,7.81,6000,4200,19,1,1,1,1,0,0,3.75,#FFEDCD,4.5,#FFF7EA,7,#E8E8FA
Dallas Goedert,PHI,TE,7.59,9.53,7.59,5800,3800,15,1,1,1,1,0,0,3.25,#FFE3B2,4.75,#FFFCF7,7.25,#E6E6FA
Pittsburgh D/ST,PIT,DST,9.32,9.32,9.32,5000,4600,19,1,1,1,1,0,0,1.75,#FFC65F,2.5,#FFD282,0,#FFA500
Hayden Hurst,ATL,TE,7.37,9.26,7.37,5500,4400,17,1,1,1,1,0,0,4,#FFF2DB,4.5,#FFF7EA,7.5,#E3E3F9
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3.75,#FFEDCD,4.25,#FFF3DD,7.25,#E6E6FA
Jonnu Smith,TEN,TE,7.39,9.15,7.39,5800,4700,17,1,1,1,1,0,0,4.5,#FFFCF6,5,#FEFEFE,7.5,#E3E3F9
Jalen Reagor,PHI,WR,7.32,9.08,7.32,5600,4300,19,1,1,1,1,0,0,3.5,#FFE8BF,3.75,#FFE9C3,6,#F1F1FC
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,3.75,#FFEDCD,2.75,#FFD78F,6,#F1F1FC
Willie Snead,BAL,WR,7.16,8.88,7.16,5200,4500,15,1,1,1,1,0,0,3.75,#FFEDCD,1.75,#FFC55B,6,#F1F1FC
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0,1.75,#FFC65F,0.75,#FFB227,6,#F1F1FC
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,2.5,#FFD589,3.25,#FFE0A9,6.5,#EDEDFB
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,1,1,1,0,0,7.75,#E3E3F9,9.75,#D5D5F7,7.5,#E3E3F9
Cleveland D/ST,CLE,DST,8.18,8.18,8.18,4600,3000,17,1,1,1,1,0,0,0,#FFA500,2.25,#FFCE75,1.25,#FFBD46
Danny Amendola,DET,WR,6.5,8.12,6.5,5200,3700,11,1,1,1,1,0,0,3.25,#FFE3B2,2.5,#FFD282,6.75,#EAEAFB
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0,3.5,#FFE8BF,4.25,#FFF3DD,8.5,#DADAF8
Kenny Golladay,DET,WR,6.56,7.8,6.56,7000,5800,26,1,1,1,1,0,0,7,#E9E9FA,8,#E4E4F9,6.75,#EAEAFB
Keelan Cole,JAC,WR,6.15,7.6,6.15,5300,3800,19,1,1,1,1,0,0,4.25,#FFF7E9,3.75,#FFE9C3,7,#E8E8FA
J.K. Dobbins,BAL,RB,6.55,7.59,6.55,5500,5100,17,1,1,1,1,0,0,6.25,#F0F0FC,5.25,#FBFBFE,8.25,#DCDCF8
Alshon Jeffery,PHI,WR,6.15,7.57,6.15,4700,3700,15,1,1,1,1,0,0,3.75,#FFEDCD,1.75,#FFC55B,7,#E8E8FA
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0.750000000000001,#FFB329,1.25,#FFBB41,2,#FFCC70
Chris Conley,JAC,WR,6.02,7.41,6.02,4900,3000,12,1,1,1,1,0,0,3,#FFDFA4,3,#FFDC9C,7.25,#E6E6FA
Russell Gage,ATL,WR,5.64,7.15,5.64,5100,3900,12,1,1,1,1,0,0,4.75,#FEFEFE,3.25,#FFE0A9,7.5,#E3E3F9
Mark Ingram,BAL,RB,6.51,7,6.51,5900,5000,15,1,1,1,1,0,0,7,#E9E9FA,5.75,#F7F7FD,8.25,#DCDCF8
Greg Ward,PHI,WR,5.49,6.96,5.49,5200,4000,16,1,1,1,1,0,0,5.5,#F7F7FD,3.5,#FFE5B6,7.75,#E1E1F9
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,1.25,#FFBD44,0,#FFA500,2.5,#FFD68C
Latavius Murray,NO,RB,6.52,6.78,6.52,5000,5900,13,1,1,1,1,0,0,8.75,#D9D9F7,3.75,#FFE9C3,8.25,#DCDCF8
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC252,2.75,#FFD78F,2.75,#FFDB9A
Marvin Hall,DET,WR,5.47,6.57,5.47,5100,3800,11,1,1,1,1,0,0,5.25,#F9F9FD,3.5,#FFE5B6,7.75,#E1E1F9
Tyler Eifert,JAC,TE,5.22,6.56,5.22,4600,2700,10,1,1,1,1,0,0,4.5,#FFFCF6,4.25,#FFF3DD,9.5,#D1D1F6
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,6.5,#EEEEFB,4.5,#FFF7EA,9.25,#D3D3F6
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4,#FFF2DB,3.75,#FFE9C3,8,#DFDFF8
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,4.25,#FFF7E9,4.25,#FFF3DD,9.75,#CECEF5
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,4.5,#FFFCF6,4.75,#FFFCF7,8,#DFDFF8
Baltimore D/ST,BAL,DST,6.22,6.22,6.22,4700,3500,18,1,1,1,1,0,0,3.5,#FFE8BF,4.25,#FFF3DD,3.25,#FFE5B6
Emmanuel Sanders,NO,WR,5.13,6.15,5.13,5600,4900,20,1,1,1,1,0,0,7,#E9E9FA,6,#F5F5FD,8,#DFDFF8
New Orleans D/ST,NO,DST,6.08,6.08,6.08,4100,3200,14,1,1,1,1,0,0,3,#FFDFA4,2.75,#FFD78F,3.25,#FFE5B6
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1,1,1,0,0,1.75,#FFC65F,2.5,#FFD282,3.5,#FFEAC4
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,5.25,#F9F9FD,5.5,#F9F9FE,10,#CCCCF5
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2.5,#FFD589,1.25,#FFBB41,3.75,#FFEFD2
Gus Edwards,BAL,RB,5.18,5.53,5.18,5500,4500,17,1,1,1,1,0,0,7.75,#E3E3F9,6.5,#F1F1FC,9.75,#CECEF5
Philadelphia D/ST,PHI,DST,5.48,5.48,5.48,4000,2800,17,1,1,1,1,0,0,2.75,#FFDA96,3.25,#FFE0A9,4,#FFF4E0
Carolina D/ST,CAR,DST,5.41,5.41,5.41,3500,2700,13,1,1,1,1,0,0,2.75,#FFDA96,1.75,#FFC55B,4,#FFF4E0
Quintez Cephus,DET,WR,4.33,5.41,4.33,4700,3000,10,1,1,1,1,0,0,5,#FBFBFE,3.5,#FFE5B6,9,#D5D5F7
Tennessee D/ST,TEN,DST,5.25,5.25,5.25,3800,2500,14,1,1,1,1,0,0,2.25,#FFD07B,3.25,#FFE0A9,4.25,#FFF9EE
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0,5.25,#F9F9FD,3.75,#FFE9C3,9.25,#D3D3F6
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,1,1,1,0,0,6,#F2F2FC,5.5,#F9F9FE,10.75,#C5C5F3
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,5.75,#F5F5FD,6.25,#F3F3FC,10.75,#C5C5F3
Anthony Firkser,TEN,TE,3.84,4.81,3.84,4800,2500,10,1,1,1,1,0,0,6,#F2F2FC,6.25,#F3F3FC,11,#C3C3F3
Miles Boykin,BAL,WR,3.87,4.71,3.87,4800,3000,10,1,1,1,1,0,0,5.75,#F5F5FD,4.75,#FFFCF7,9.25,#D3D3F6
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.75,#FFDA96,2.5,#FFD282,4.75,#FDFDFE
Atlanta D/ST,ATL,DST,4.57,4.57,4.57,3200,2300,10,1,1,1,1,0,0,3,#FFDFA4,2.5,#FFD282,5,#FAFAFE
Jared Cook,NO,TE,3.84,4.57,3.84,6100,4100,21,1,1,1,1,0,0,8.75,#D9D9F7,8.5,#E0E0F9,11,#C3C3F3
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6,#F2F2FC,4.75,#FFFCF7,9.5,#D1D1F6
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,1,1,1,0,0,6.75,#ECECFB,5.5,#F9F9FE,9.75,#CECEF5
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,6.75,#ECECFB,6,#F5F5FD,11.5,#BEBEF2
Olamide Zaccheaus,ATL,WR,3.2,3.92,3.2,4700,3500,13,1,1,1,1,0,0,7,#E9E9FA,4.5,#FFF7EA,10,#CCCCF5
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,9,#D7D7F7,6.5,#F1F1FC,11,#C3C3F3
Boston Scott,PHI,RB,3.36,3.85,3.36,5200,5600,14,1,1,1,1,0,0,11.25,#C2C2F3,7.25,#EAEAFB,11.5,#BEBEF2
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,7.25,#E7E7FA,5.5,#F9F9FE,12,#B9B9F1
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7,#E9E9FA,4.75,#FFFCF7,10.25,#CACAF4
Adam Humphries,TEN,WR,2.68,3.47,2.68,5000,3200,11,1,1,1,1,0,0,7.5,#E5E5FA,6.25,#F3F3FC,10.5,#C7C7F4
Samaje Perine,CIN,RB,2.95,3.39,2.95,4700,4000,11,1,1,1,1,0,0,9.5,#D3D3F6,6.5,#F1F1FC,12,#B9B9F1
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,9.5,#D3D3F6,,,11.75,#BBBBF1
Laviska Shenault,JAC,WR,2.67,3.29,2.67,5000,3600,16,1,1,1,1,0,0,7.5,#E5E5FA,6.25,#F3F3FC,10.5,#C7C7F4
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,7.75,#E3E3F9,6.25,#F3F3FC,10.75,#C5C5F3
Khadarel Hodge,CLE,WR,2.45,2.98,2.45,4500,3000,10,1,1,1,1,0,0,7.5,#E5E5FA,5.25,#FCFCFE,10.75,#C5C5F3
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,10,#CECEF5,7,#EDEDFB,12.25,#B7B7F0
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,8,#E0E0F9,7,#EDEDFB,12.5,#B4B4F0
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,1,1,1,0,0,7.75,#E3E3F9,5.5,#F9F9FE,11,#C3C3F3
Cameron Batson,TEN,WR,2.1,2.68,2.1,4500,3000,10,1,1,1,1,0,0,7.75,#E3E3F9,5.75,#F7F7FD,11.25,#C0C0F2
D'Onta Foreman,TEN,RB,2.35,2.67,2.35,4900,4000,10,1,1,1,1,0,0,10.25,#CCCCF5,7.75,#E6E6FA,12.5,#B4B4F0
Devine Ozigbo,JAC,RB,2.21,2.65,2.21,4600,4000,10,1,1,1,1,0,0,10.25,#CCCCF5,7.25,#EAEAFB,12.5,#B4B4F0
Mike Thomas,CIN,WR,2.08,2.57,2.08,4500,3000,10,1,1,1,1,0,0,8,#E0E0F9,5.75,#F7F7FD,11.25,#C0C0F2
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,9.75,#D0D0F6,8,#E4E4F9,12.75,#B2B2EF
Collin Johnson,JAC,WR,1.85,2.34,1.85,4600,3000,10,1,1,1,1,0,0,8.25,#DEDEF8,6,#F5F5FD,11.5,#BEBEF2
Jamal Agnew,DET,WR,1.94,2.34,1.94,,3000,10,1,1,1,1,0,0,8.25,#DEDEF8,,,11.25,#C0C0F2
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,10.5,#C9C9F4,8,#E4E4F9,12.5,#B4B4F0
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,1,1,1,0,0,10.75,#C7C7F4,7.25,#EAEAFB,12.75,#B2B2EF
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,9.25,#D5D5F7,8.25,#E2E2F9,13,#B0B0EF
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Nick Westbrook-Ikhine,TEN,WR,1.57,2,1.57,4500,3000,10,1,1,1,1,0,0,8.5,#DCDCF8,6.25,#F3F3FC,11.75,#BBBBF1
Deonte Harris,NO,WR,1.64,1.98,1.64,5000,3200,10,1,1,1,1,0,0,9,#D7D7F7,7.25,#EAEAFB,11.5,#BEBEF2
Dare Ogunbowale,JAC,RB,1.51,1.95,1.51,4500,4000,10,1,1,1,1,0,0,11,#C5C5F3,8,#E4E4F9,13.25,#ADADEE
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,11,#C5C5F3,7.75,#E6E6FA,13.25,#ADADEE
Jeremy McNichols,TEN,RB,1.55,1.83,1.55,4700,4000,10,1,1,1,1,0,0,11.25,#C2C2F3,8,#E4E4F9,13.25,#ADADEE
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,11.25,#C2C2F3,8.75,#DEDEF8,13.5,#ABABEE
Tre'Quan Smith,NO,WR,1.43,1.69,1.43,5300,3500,15,1,1,1,1,0,0,9.25,#D5D5F7,8.5,#E0E0F9,11.75,#BBBBF1
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,7.25,#EAEAFB,13.5,#ABABEE
Jesse James,DET,TE,1.3,1.59,1.3,4300,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,8,#E4E4F9,13.5,#ABABEE
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,6.5,#F1F1FC,12,#B9B9F1
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,8.25,#E2E2F9,13.5,#ABABEE
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9,#D7D7F7,6.75,#EFEFFB,12,#B9B9F1
Christian Blake,ATL,WR,1.08,1.38,1.08,4700,3000,10,1,1,1,1,0,0,9,#D7D7F7,6.75,#EFEFFB,12.25,#B7B7F0
Corey Clement,PHI,RB,1.16,1.36,1.16,4700,4000,10,1,1,1,1,0,0,11.5,#C0C0F2,8.25,#E2E2F9,13.75,#A9A9ED
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11.5,#C0C0F2,8.25,#E2E2F9,13.75,#A9A9ED
Patrick Ricard,BAL,RB,1.01,1.3,1.01,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,8.5,#E0E0F9,13.75,#A9A9ED
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,8.5,#E0E0F9,13.75,#A9A9ED
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,1,1,1,0,0,9.5,#D3D3F6,7,#EDEDFB,14,#A6A6ED
Kalif Raymond,TEN,WR,0.96,1.19,0.96,4800,3000,10,1,1,1,1,0,0,9.25,#D5D5F7,7.5,#E8E8FA,12.25,#B7B7F0
Khari Blasingame,TEN,RB,0.89,1.18,0.89,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,8.5,#E0E0F9,14,#A6A6ED
Justice Hill,BAL,RB,0.99,1.15,0.99,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,8.5,#E0E0F9,13.75,#A9A9ED
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,9.75,#D0D0F6,,,14,#A6A6ED
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,9.5,#D3D3F6,,,12.5,#B4B4F0
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,9.75,#D0D0F6,7,#EDEDFB,12.5,#B4B4F0
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,12,#BCBCF1,9.5,#D7D7F7,14,#A6A6ED
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,12,#BCBCF1,8.75,#DEDEF8,14,#A6A6ED
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,12,#BCBCF1,8.75,#DEDEF8,14,#A6A6ED
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,7.25,#EAEAFB,14.25,#A4A4EC
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,8.75,#DEDEF8,14,#A6A6ED
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,8.75,#DEDEF8,14.25,#A4A4EC
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,9.75,#D0D0F6,7.25,#EAEAFB,12.5,#B4B4F0
Marquez Callaway,NO,WR,0.64,0.77,0.64,4900,3000,10,1,1,1,1,0,0,9.75,#D0D0F6,8.25,#E2E2F9,12.5,#B4B4F0
