PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,3,#FFE9C1,1.75,#FFCA6A,1.25,#FFC04E
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,2,#FFD281,0,#FFA500,0,#FFA500
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,4,#FEFEFE,1,#FFBA3C,2.25,#FFD78D
Corey Davis,TEN,WR,10.97,13.35,10.97,6800,5800,25,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,2,#FFD17D
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,4.25,#FBFBFE,3.75,#FFF5E3,1.5,#FFC65E
Keke Coutee,HOU,WR,10.61,13.09,10.61,5900,5300,18,1,1,1,1,0,0,1.25,#FFC150,0.25,#FFAA0F,0.75,#FFB52F
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,4.5,#F9F9FD,0,#FFA500,,
David Johnson,HOU,RB,11.65,13.06,11.65,5900,5100,19,1,1,1,1,0,0,3.25,#FFEFD1,0.75,#FFB52D,1.75,#FFCB6E
T.Y. Hilton,IND,WR,10.68,13.02,10.68,6800,5500,19,1,1,1,1,1,1,1.5,#FFC760,2.25,#FFD588,1.5,#FFC65E
Mike Evans,TB,WR,10.38,12.55,10.38,7100,6500,27,1,1,1,1,1,1,4.5,#F9F9FD,3,#FFE5B6,4.25,#FCFCFE
Nyheim Hines,IND,RB,10.71,12.48,10.71,6200,5400,22,1,1,1,1,1,1,4.25,#FBFBFE,2,#FFCF79,4.5,#FAFAFE
Marquise Brown,BAL,WR,10.21,12.33,10.21,6000,5600,16,1,1,1,1,1,1,2.5,#FFDDA1,0.75,#FFB52D,0.75,#FFB52F
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2,#FFD281,0.5,#FFAF1E,1.5,#FFC65E
Antonio Brown,TB,WR,9.79,12.02,9.79,6500,5400,17,1,1,1,1,1,1,2.25,#FFD891,2.25,#FFD588,1.5,#FFC65E
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#E9E9FA,1.25,#FFBF4B,3.25,#FFEDCC
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0,#FFA500,1.25,#FFBF4B,1.5,#FFC65E
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,0.75,#FFB630,0.75,#FFB52D,1.75,#FFCB6E
Jakobi Meyers,NE,WR,9.21,11.42,9.21,5600,4600,13,1,1,1,1,1,1,0.25,#FFAA10,0.75,#FFB52D,0.75,#FFB52F
Michael Pittman Jr.,IND,WR,9.36,11.33,9.36,5500,4800,17,1,1,1,1,1,1,1.25,#FFC150,0.5,#FFAF1E,2,#FFD17D
D.J. Chark,JAC,WR,8.81,11.09,8.81,5800,5000,17,1,1,1,1,1,1,2.5,#FFDDA1,1.75,#FFCA6A,2.5,#FFDC9D
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,0.5,#FFB020,0.75,#FFB52D,2,#FFD17D
Todd Gurley,ATL,RB,9.95,10.76,9.95,6100,4700,17,1,1,1,1,1,1,4.5,#F9F9FD,2.75,#FFDFA6,3.25,#FFEDCC
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,0.5,#FFB020,0.5,#FFAF1E,1.25,#FFC04E
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,2.5,#FFDDA1,2.5,#FFDA97,3,#FFE7BC
Damiere Byrd,NE,WR,8,10,8,5400,3800,13,1,1,1,1,1,1,0.5,#FFB020,1.75,#FFCA6A,2,#FFD17D
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,5,#F3F3FC,3,#FFE5B6,3.25,#FFEDCC
Sony Michel,NE,RB,9.46,9.89,9.46,5000,4300,11,1,1,1,1,1,1,4.75,#F6F6FD,0.75,#FFB52D,1.25,#FFC04E
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,1.5,#FFC760,1,#FFBA3C,2,#FFD17D
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2,#FFD281,3.25,#FFEAC5,3,#FFE7BC
Darius Slayton,NYG,WR,7.95,9.74,7.95,5200,3900,12,1,1,1,1,1,1,0.75,#FFB630,1,#FFBA3C,0.499999999999999,#FFB01F
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,1,#FFBB40,2.75,#FFDFA6,1.75,#FFCB6E
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1.25,#FFBF4B,2.25,#FFD78D
Irv Smith Jr.,MIN,TE,7.56,9.36,7.56,5400,3600,13,1,1,1,1,1,1,0.75,#FFB630,1.5,#FFC55B,1.25,#FFC04E
Logan Thomas,WSH,TE,7.35,9.23,7.35,5600,4000,18,1,1,1,1,0,0,2,#FFD281,2.25,#FFD588,3,#FFE7BC
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.5,#FFC760,1,#FFBA3C,2.5,#FFDC9D
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.25,#DBDBF8,3.75,#FFF5E3,5.25,#F2F2FC
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.25,#FFD891,2.5,#FFDA97,4,#FFFDFB
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFCA6A,1.5,#FFC65E
Anthony Miller,CHI,WR,7.13,8.81,7.13,4900,3400,15,1,1,1,1,1,1,0.25,#FFAA10,1.5,#FFC55B,3.5,#FFF2DC
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.25,#FFAA10,1.25,#FFBF4B,1.75,#FFCB6E
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,2.75,#FFE2AD
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
James White,NE,RB,7,8.66,7,5200,4500,14,1,1,1,1,1,1,6.5,#E3E3F9,3.25,#FFEAC5,4.5,#FAFAFE
Jonnu Smith,TEN,TE,7.04,8.59,7.04,5300,3700,13,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,1.75,#FFCB6E
Baltimore D/ST,BAL,DST,8.47,8.47,8.47,4800,3800,19,1,1,1,1,1,1,2,#FFD281,1,#FFBA3C,1.25,#FFC04E
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,7,#DEDEF8,2.75,#FFDFA6,4,#FFFDFB
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,1.25,#FFC150,2.25,#FFD588,3.25,#FFEDCC
Keelan Cole,JAC,WR,6.66,8.37,6.66,5400,,,1,1,1,1,1,1,,,3,#FFE5B6,,
Laviska Shenault,JAC,WR,6.7,8.35,6.7,5200,3800,12,1,1,1,1,1,1,2,#FFD281,2.25,#FFD588,1.75,#FFCB6E
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,1.25,#FFC150,2.5,#FFDA97,2.25,#FFD68D
Chad Hansen,HOU,WR,6.81,8.32,6.81,5600,4200,18,1,1,1,1,0,0,3,#FFE9C1,3.25,#FFEAC5,4.5,#FAFAFE
Hayden Hurst,ATL,TE,6.63,8.31,6.63,5500,3300,12,1,1,1,1,1,1,1.25,#FFC150,2.75,#FFDFA6,2,#FFD17D
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6.5,#E3E3F9,2.75,#FFDFA6,4,#FFFDFB
N'Keal Harry,NE,WR,6.6,8.21,6.6,5300,3300,10,1,1,1,1,1,1,0.75,#FFB630,2.5,#FFDA97,1.75,#FFCB6E
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC760,1.75,#FFCA6A,1.75,#FFCB6E
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,0.499999999999999,#FFB020,0.499999999999999,#FFAF1E,1.75,#FFCB6E
Jordan Akins,HOU,TE,6.12,7.63,6.12,5000,2800,10,1,1,1,1,0,0,0.749999999999999,#FFB630,2,#FFCF79,1.75,#FFCB6E
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,1.5,#FFC760,2.5,#FFDA97,1.75,#FFCB6E
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.5,#FFC760,0.5,#FFAF1E,2.5,#FFDC9D
Indianapolis D/ST,IND,DST,7.22,7.22,7.22,4900,3600,19,1,1,1,1,1,1,3.25,#FFEFD1,2,#FFCF79,2.5,#FFDC9D
Miami D/ST,MIA,DST,7.16,7.16,7.16,4600,3700,20,1,1,1,1,1,1,3.25,#FFEFD1,1.75,#FFCA6A,2.5,#FFDC9D
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCC70,1,#FFBA3C,2.5,#FFDC9D
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,4.75,#F6F6FD,4,#FFFAF2,4,#FFFDFB
Zach Pascal,IND,WR,5.87,7.08,5.87,4600,3200,12,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,2.5,#FFDC9D
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,1.75,#FFCC70,1,#FFBA3C,2.75,#FFE2AD
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,1.5,#FFC760,0.25,#FFAA0F,1,#FFBB3E
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,3.5,#FFF4E1,3,#FFE5B6,3,#FFE7BC
Gus Edwards,BAL,RB,6.51,6.83,6.51,5500,4400,17,1,1,1,1,1,1,8,#D3D3F6,5,#F7F7FD,6.75,#E3E3F9
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.5,#CECEF5,5.25,#F4F4FD,4.75,#F7F7FD
Anthony Firkser,TEN,TE,5.49,6.76,5.49,4600,2800,10,1,1,1,1,1,1,1.75,#FFCC70,1.75,#FFCA6A,2.25,#FFD78D
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.5,#C3C3F3,3.5,#FFF0D4,4.75,#F7F7FD
Cole Kmet,CHI,TE,5.36,6.72,5.36,5100,3000,12,1,1,1,1,1,1,2.25,#FFD891,3,#FFE5B6,3.25,#FFEDCC
Ito Smith,ATL,RB,6.08,6.72,6.08,4800,4000,12,1,1,1,1,1,1,7.25,#DBDBF8,3.5,#FFF0D4,4.75,#F7F7FD
Cordarrelle Patterson,CHI,RB,6.03,6.69,6.03,5200,3000,13,1,1,1,1,1,1,4.75,#F6F6FD,4.25,#FEFEFE,4.75,#F7F7FD
Tyler Eifert,JAC,TE,5.18,6.56,5.18,4600,2900,12,1,1,1,1,1,1,2,#FFD281,2,#FFCF79,3.5,#FFF2DC
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,3,#FFE9C1,0.5,#FFAF1E,1.5,#FFC65E
C.J. Prosise,HOU,RB,5.46,6.52,5.46,4600,4000,10,1,1,1,1,0,0,7.5,#D9D9F7,4,#FFFAF2,5.25,#F2F2FC
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,2,#FFD281,3.75,#FFF5E3,3.25,#FFEDCC
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,2,#FFD281,3.5,#FFF0D4,3.5,#FFF2DC
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC760,0.5,#FFAF1E,0.75,#FFB52F
Collin Johnson,JAC,WR,4.83,6.07,4.83,5200,3200,11,1,1,1,1,1,1,3,#FFE9C1,4.25,#FEFEFE,3.5,#FFF2DC
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,1.75,#FFCC70,2,#FFCF79,3.75,#FFF8EC
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,3.75,#FFFAF2,4,#FFFAF2,3.5,#FFF2DC
David Moore,SEA,WR,4.91,5.94,4.91,4900,3400,10,1,1,1,1,1,1,3.25,#FFEFD1,3.75,#FFF5E3,3.5,#FFF2DC
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4400,3200,14,1,1,1,1,1,1,3,#FFE9C1,2.75,#FFDFA6,3,#FFE7BC
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFEFD1,4.75,#F9F9FD,3.25,#FFEDCC
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,3,#FFE9C1,4.25,#FEFEFE,5.5,#EFEFFC
Carlos Hyde,SEA,RB,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1,10.75,#B5B5F0,6.5,#E8E8FA,6.5,#E5E5FA
Jacob Hollister,SEA,TE,4.28,5.35,4.28,4700,2700,10,1,1,1,1,1,1,2.75,#FFE3B1,3.25,#FFEAC5,3.5,#FFF2DC
Steven Sims,WSH,WR,4.16,5.29,4.16,4700,3100,10,1,1,1,1,0,0,3.25,#FFEFD1,4.25,#FEFEFE,4.25,#FCFCFE
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,3.75,#FFFAF2,4.5,#FCFCFE,4.25,#FCFCFE
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,2.5,#FFDDA1,1.75,#FFCA6A,3.75,#FFF8EC
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.5,#FFDDA1,1.75,#FFCA6A,4.5,#FAFAFE
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,5.25,#F1F1FC,4.25,#FEFEFE,4.75,#F7F7FD
Mo Alie-Cox,IND,TE,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1,3,#FFE9C1,2.75,#FFDFA6,3.75,#FFF8EC
Lynn Bowden Jr.,MIA,WR,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1,4.75,#F6F6FD,4.75,#F9F9FD,4.5,#FAFAFE
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,9.25,#C6C6F3,6,#EDEDFB,6.25,#E8E8FA
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,4.25,#FBFBFE,5.25,#F4F4FD,4.5,#FAFAFE
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,4.5,#F9F9FD,5,#F7F7FD,4.75,#F7F7FD
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,8.75,#CBCBF5,6.75,#E5E5FA,5.75,#EDEDFB
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,3.5,#FFF4E1,4.5,#FCFCFE,4,#FFFDFB
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,11.25,#B0B0EF,6.5,#E8E8FA,6.75,#E3E3F9
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,10.75,#B5B5F0,8,#D9D9F7,9.5,#C6C6F3
Brandon Powell,ATL,WR,3.49,4.4,3.49,4600,3000,10,1,1,1,1,1,1,4.25,#FBFBFE,4.25,#FEFEFE,5,#F5F5FD
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,9.5,#C3C3F3,6.5,#E8E8FA,7.75,#D8D8F7
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,3,#FFE9C1,1.75,#FFCA6A,3.5,#FFF2DC
Laquon Treadwell,ATL,WR,3.38,4.3,3.38,4500,3000,10,1,1,1,1,1,1,4.25,#FBFBFE,4.5,#FCFCFE,5,#F5F5FD
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,4.75,#F6F6FD,5.25,#F4F4FD,7,#E0E0F9
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4.25,#FBFBFE,4.75,#F9F9FD,4.25,#FCFCFE
Miles Boykin,BAL,WR,3.42,4.13,3.42,5000,3100,10,1,1,1,1,1,1,4.5,#F9F9FD,5.5,#F2F2FC,5,#F5F5FD
LeSean McCoy,TB,RB,3.79,4.12,3.79,4900,4000,10,1,1,1,1,1,1,9.75,#C0C0F2,6.5,#E8E8FA,7,#E0E0F9
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,5,#F3F3FC,4.25,#FEFEFE,4.5,#FAFAFE
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,3.25,#FFEFD1,2.25,#FFD588,4,#FFFDFB
Geoff Swaim,TEN,TE,3.07,3.83,3.07,4400,2500,10,1,1,1,1,1,1,4,#FEFEFE,3.75,#FFF5E3,4.75,#F7F7FD
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,4.75,#F6F6FD,5.25,#F4F4FD,5.25,#F2F2FC
Jacksonville D/ST,JAC,DST,3.81,3.81,3.81,3400,2000,12,1,1,1,1,1,1,2,#FFD281,2.25,#FFD588,4,#FFFDFB
Chad Beebe,MIN,WR,2.99,3.68,2.99,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,4.75,#F9F9FD,5.5,#EFEFFC
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,6,#E9E9FA,4.5,#FCFCFE,5,#F5F5FD
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,5,#F7F7FD,5.5,#EFEFFC
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,5,#F3F3FC,5,#F7F7FD,5.5,#EFEFFC
Detroit D/ST,DET,DST,3.52,3.52,3.52,3200,2200,10,1,1,1,1,0,0,3.25,#FFEFD1,2.25,#FFD588,3.5,#FFF2DC
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,5,#F3F3FC,5.75,#EFEFFC,5.75,#EDEDFB
Gunner Olszewski,NE,WR,2.84,3.48,2.84,4700,3000,10,1,1,1,1,1,1,5,#F3F3FC,5.75,#EFEFFC,5.5,#EFEFFC
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10.5,#B8B8F1,6.5,#E8E8FA,7.75,#D8D8F7
Jaeden Graham,ATL,TE,2.75,3.46,2.75,4000,2500,10,1,1,1,1,1,1,4.5,#F9F9FD,3,#FFE5B6,5,#F5F5FD
Chris Conley,JAC,WR,2.7,3.38,2.7,4900,3000,10,1,1,1,1,1,1,5.25,#F1F1FC,6,#EDEDFB,5.75,#EDEDFB
