PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kirk Cousins,MIN,QB,18.48,19.02,18.48,7100,6100,26,1,1,1,1,1,1,2.25,#FFCD72,2.75,#FFDC9B,1.75,#FFC762
Ryan Fitzpatrick,MIA,QB,18.8,18.96,18.8,7400,5500,24,1,1,1,1,1,1,1,#FFB732,3,#FFE1AA,0.25,#FFA90E
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,3.75,#FFE8BF,3.75,#FFF0D4,2.75,#FFDB9A
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,2,#FFC965,1.5,#FFC355,1.5,#FFC254
Teddy Bridgewater,CAR,QB,18.59,18.7,18.59,7000,6300,28,1,1,1,1,1,1,3.25,#FFDFA5,2.5,#FFD78D,2.5,#FFD68C
Josh Jacobs,LV,RB,17.02,18.26,17.02,8000,7200,25,1,1,1,1,1,1,2.5,#FFD27F,0.75,#FFB42A,0,#FFA500
James Robinson,JAC,RB,16.11,17.96,16.11,7400,6300,24,1,1,1,1,1,1,1,#FFB732,0,#FFA500,1,#FFB838
Justin Jefferson,MIN,WR,14.91,17.94,14.91,7000,6300,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB32A
Ben Roethlisberger,PIT,QB,17.74,17.91,17.74,7700,6600,32,1,1,1,1,1,1,4.75,#FFFAF2,4.5,#FFFFFF,4.75,#FDFDFE
Philip Rivers,IND,QB,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1,3.5,#FFE4B2,3.25,#FFE5B8,1.5,#FFC254
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAF1C,2.25,#FFD17E
Austin Ekeler,LAC,RB,15.27,17.65,15.27,6500,6100,29,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,3.25,#FFE5B6
Keenan Allen,LAC,WR,13.9,17.59,13.9,8200,8000,25,1,1,1,1,1,1,4.25,#FFF1D8,2.5,#FFD68D,2.25,#FFD17E
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,2.75,#FFD68C,5,#FAFAFE,4,#FFF4E0
Mike Davis,CAR,RB,15.06,17.2,15.06,7200,6900,21,1,1,1,1,1,1,3.25,#FFDFA5,1.25,#FFBE46,0.75,#FFB32A
Nick Chubb,CLE,RB,16.25,17.15,16.25,8400,7100,28,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD27F,2.25,#FFD17E
Terry McLaurin,WSH,WR,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1,2,#FFC965,2.25,#FFD27F,2,#FFCC70
Baker Mayfield,CLE,QB,16.83,16.95,16.83,6900,5300,25,1,1,1,1,1,1,3,#FFDB99,4.25,#FFFAF0,3.25,#FFE5B6
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,5.25,#FCFCFE,2.25,#FFD27F,3.25,#FFE5B6
D.J. Moore,CAR,WR,13.78,16.68,13.78,7300,6200,20,1,1,1,1,1,1,1,#FFB732,0.75,#FFB42A,0,#FFA500
Sam Darnold,NYJ,QB,15.79,16.03,15.79,6500,5100,22,1,1,1,1,1,1,3.5,#FFE4B2,4.25,#FFFAF0,3.25,#FFE5B6
Darren Waller,LV,TE,12.89,15.97,12.89,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFFAF0,3,#FFE0A8
Mike Glennon,JAC,QB,15.61,15.8,15.61,6200,4600,20,1,1,1,1,1,1,2.5,#FFD27F,4,#FFF4E2,2.25,#FFD17E
DeVante Parker,MIA,WR,12.91,15.62,12.91,6500,5900,17,1,1,1,1,1,1,1.5,#FFBF4C,0.5,#FFAF1C,0,#FFA500
Brandon Allen,CIN,QB,15.39,15.53,15.39,,,,1,1,1,1,1,1,,,,,,
Robert Griffin III,BAL,QB,14.86,15.24,14.86,6000,4100,20,1,1,1,1,1,1,2,#FFC966,4.25,#FFFAF0,3,#FFE0A8
Giovani Bernard,CIN,RB,13.41,15.18,13.41,6100,5700,14,1,1,1,1,1,1,2.5,#FFD27F,0.75,#FFB42A,0,#FFA500
Nyheim Hines,IND,RB,13.19,15.08,13.19,5700,4600,19,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,2.5,#FFD68C
Robby Anderson,CAR,WR,12.12,14.99,12.12,6400,6100,21,1,1,1,1,1,1,2.5,#FFD27F,1.25,#FFBE46,2.25,#FFD17E
A.J. Brown,TEN,WR,12.47,14.91,12.47,7500,6700,23,1,1,1,1,1,1,3.5,#FFE4B2,3,#FFE1AA,2.75,#FFDB9A
Antonio Gibson,WSH,RB,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1,3.5,#FFE4B2,1.5,#FFC355,2.25,#FFD17E
Cole Beasley,BUF,WR,11.73,14.34,11.73,5400,5500,16,1,1,1,1,1,1,1.25,#FFBB3F,0,#FFA500,0,#FFA500
Brian Hill,ATL,RB,12.47,13.9,12.47,5100,4000,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC254
Kareem Hunt,CLE,RB,12.4,13.87,12.4,6600,5600,21,1,1,1,1,1,1,3,#FFDA98,2.25,#FFD27F,3.5,#FFEAC4
Jakobi Meyers,NE,WR,11.15,13.77,11.15,5800,5300,22,1,1,1,1,1,1,1.75,#FFC459,1.5,#FFC355,3.75,#FFEFD2
Christian Kirk,ARI,WR,10.93,13.45,10.93,6100,5800,23,1,1,1,1,1,1,3.25,#FFDFA5,1.75,#FFC863,4.25,#FFF9EE
Chase Claypool,PIT,WR,11.13,13.44,11.13,6600,6100,22,1,1,1,1,1,1,4,#FFECCB,2.5,#FFD78D,3.75,#FFEFD2
Diontae Johnson,PIT,WR,10.67,13.32,10.67,6800,6200,18,1,1,1,1,1,1,4.5,#FFF5E5,3.75,#FFF0D4,2.75,#FFDB9A
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFFAF0,4.5,#FFFEFC
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,5.75,#F8F8FD,3,#FFE1AA,4,#FFF4E0
Tee Higgins,CIN,WR,10.77,13.15,10.77,6200,4700,17,1,1,1,1,1,1,0.75,#FFB226,2.25,#FFD27F,2,#FFCC70
Mike Williams,LAC,WR,10.95,13.05,10.95,6100,5000,17,1,1,1,1,1,1,2.5,#FFD27F,1.75,#FFC863,1.75,#FFC762
Curtis Samuel,CAR,WR,10.66,13,10.66,5900,5100,20,1,1,1,1,1,1,2.5,#FFD27F,2,#FFCD71,3.25,#FFE5B6
Wayne Gallman,NYG,RB,11.56,12.83,11.56,5700,5000,,1,1,1,1,1,1,2.75,#FFD68C,2,#FFCD71,,
Tyler Boyd,CIN,WR,10.21,12.79,10.21,6900,5000,19,1,1,1,1,1,1,2.75,#FFD68C,4.5,#FFFFFF,3.5,#FFEAC4
Keelan Cole,JAC,WR,10.25,12.73,10.25,5300,,,1,1,1,1,1,1,,,1,#FFB938,,
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE5B8,5.75,#F3F3FC
Jamison Crowder,NYJ,WR,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1,3,#FFDB99,3.25,#FFE5B8,2.75,#FFDB9A
Kenyan Drake,ARI,RB,11.67,12.54,11.67,6200,5400,22,1,1,1,1,1,1,4.25,#FFF1D8,2.5,#FFD78D,4.5,#FFFEFC
JuJu Smith-Schuster,PIT,WR,9.87,12.32,9.87,6300,5900,24,1,1,1,1,1,1,4.75,#FFFAF2,3.25,#FFE5B8,5.5,#F6F6FD
Sterling Shepard,NYG,WR,9.75,12.16,9.75,5400,5100,17,1,1,1,1,1,1,3.25,#FFDFA5,1.5,#FFC355,3,#FFE0A8
Michael Pittman Jr.,IND,WR,9.87,12.15,9.87,5700,5000,16,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD27F,2,#FFCC70
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,4.75,#FFFAF2,3.75,#FFF0D4,2,#FFCC70
Jarvis Landry,CLE,WR,9.77,11.86,9.77,5700,5200,16,1,1,1,1,1,1,3.75,#FFE8BF,2.5,#FFD78D,2,#FFCC70
Laviska Shenault,JAC,WR,9.56,11.82,9.56,5000,3300,16,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE46,2.25,#FFD17E
T.Y. Hilton,IND,WR,9.56,11.73,9.56,5400,3900,12,1,1,1,1,1,1,1.25,#FFBB3F,1.75,#FFC863,1.25,#FFBD46
Jakeem Grant,MIA,WR,9.17,11.5,9.17,4800,3700,12,1,1,1,1,1,1,0.75,#FFB226,1.25,#FFBE46,1.5,#FFC254
Damiere Byrd,NE,WR,9.25,11.45,9.25,5400,4100,13,1,1,1,1,1,1,2.25,#FFCD72,2,#FFCD71,1.75,#FFC762
J.D. McKissic,WSH,RB,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFFAF0,4.75,#FDFDFE
Evan Engram,NYG,TE,9.35,11.38,9.35,5600,4500,19,1,1,1,1,1,1,1.75,#FFC459,1.5,#FFC355,2.5,#FFD68C
Corey Davis,TEN,WR,9.21,11.34,9.21,6000,4900,15,1,1,1,1,1,1,3.5,#FFE4B2,3.5,#FFEBC6,2.75,#FFDB9A
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,6.25,#F4F4FD,5.5,#F5F5FD,4.5,#FFFEFC
Benny Snell Jr.,PIT,RB,10.26,11.25,10.26,5000,4000,11,1,1,1,1,1,1,2.5,#FFD27F,1.75,#FFC863,2.25,#FFD17E
Jordan Wilkins,IND,RB,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1,2.5,#FFD27F,1.75,#FFC863,3.5,#FFEAC4
Denzel Mims,NYJ,WR,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1,0.75,#FFB226,3.25,#FFE5B8,2,#FFCC70
Darius Slayton,NYG,WR,9.28,11.14,9.28,5900,4900,18,1,1,1,1,1,1,3.75,#FFE8BF,3.5,#FFEBC6,4.25,#FFF9EE
Gus Edwards,BAL,RB,10.31,11.09,10.31,5200,4000,17,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD27F,3.75,#FFEFD2
Pittsburgh D/ST,PIT,DST,10.92,10.92,10.92,4700,4200,19,1,1,1,1,1,1,1,#FFB732,0,#FFA500,0,#FFA500
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,4.25,#FFF1D8,4,#FFF4E2,4.5,#FFFEFC
Russell Gage,ATL,WR,8.45,10.6,8.45,5200,4800,13,1,1,1,1,1,1,4,#FFEDCB,2.75,#FFDC9B,2.5,#FFD68C
James White,NE,RB,8.5,10.58,8.5,5400,4500,14,1,1,1,1,1,1,4,#FFEDCB,4.5,#FFFFFF,4.5,#FFFEFC
Damien Harris,NE,RB,10.08,10.53,10.08,6000,5800,24,1,1,1,1,1,1,7.25,#ECECFB,3.75,#FFF0D4,7,#E8E8FA
Austin Hooper,CLE,TE,8.52,10.46,8.52,5100,3800,18,1,1,1,1,1,1,1.25,#FFBB3F,0.75,#FFB42A,2.25,#FFD17E
Hayden Hurst,ATL,TE,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1,1.75,#FFC459,2.5,#FFD78D,1.5,#FFC254
Chase Edmonds,ARI,RB,8.44,10.25,8.44,5800,5300,18,1,1,1,1,1,1,6.5,#F2F2FC,5.5,#F5F5FD,6.5,#EDEDFB
Hunter Henry,LAC,TE,8.23,10.2,8.23,5900,4800,17,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFDC9B,1.5,#FFC254
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,2,#FFC965,3.25,#FFE5B8,1.5,#FFC254
Gabriel Davis,BUF,WR,8.26,10.03,8.26,4800,3000,10,1,1,1,1,1,1,1,#FFB732,2.25,#FFD27F,2.5,#FFD68C
Breshad Perriman,NYJ,WR,8.13,9.84,8.13,5900,4200,12,1,1,1,1,1,1,3.75,#FFE8BF,4.5,#FFFFFF,2.5,#FFD68C
Matt Breida,MIA,RB,8.84,9.84,8.84,4800,4000,12,1,1,1,1,1,1,4,#FFEDCB,3.25,#FFE5B8,3.75,#FFEFD2
Mike Gesicki,MIA,TE,7.78,9.57,7.78,5600,4300,13,1,1,1,1,1,1,2.5,#FFD27F,3,#FFE1AA,1,#FFB838
Marquise Brown,BAL,WR,7.7,9.53,7.7,5700,4700,16,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFFFE,4.25,#FFF9EE
New York Giants D/ST,NYG,DST,9.26,9.26,9.26,4300,3200,21,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE46,2.75,#FFDB9A
Zack Moss,BUF,RB,8.61,9.2,8.61,5600,4800,15,1,1,1,1,1,1,6,#F6F6FD,4.75,#FCFCFE,5.25,#F8F8FD
Kyle Rudolph,MIN,TE,7.4,9.14,7.4,4600,2800,10,1,1,1,1,1,1,0.25,#FFA90C,1,#FFB938,0.5,#FFAE1C
A.J. Green,CIN,WR,7.4,9.09,7.4,5300,3600,11,1,1,1,1,1,1,2.75,#FFD68C,4,#FFF4E2,3.25,#FFE5B6
Henry Ruggs,LV,WR,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1,4.5,#FFF5E5,4.25,#FFFAF0,4.25,#FFF9EE
Jonnu Smith,TEN,TE,7.33,9.06,7.33,6000,4100,17,1,1,1,1,1,1,3,#FFDB99,4,#FFF4E2,2.5,#FFD68C
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,5,#FFFFFF,4.75,#FCFCFE,4.25,#FFF9EE
Hunter Renfrow,LV,WR,7.38,8.99,7.38,5100,4000,16,1,1,1,1,1,1,4,#FFEDCB,3.75,#FFF0D4,4.5,#FFFEFC
Trey Burton,IND,TE,7.13,8.83,7.13,5400,3200,12,1,1,1,1,1,1,1.5,#FFC04C,3.5,#FFEAC6,1.5,#FFC254
Frank Gore,NYJ,RB,8.23,8.8,8.23,5200,4300,11,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFFAF0,4.5,#FFFEFC
Willie Snead,BAL,WR,6.94,8.74,6.94,5300,4300,15,1,1,1,1,1,1,5,#FFFFFF,4.5,#FFFFFF,5,#FAFAFE
Nelson Agholor,LV,WR,7.08,8.58,7.08,5200,4900,17,1,1,1,1,1,1,6.25,#F4F4FD,4.25,#FFFAF0,5.75,#F3F3FC
Devin Singletary,BUF,RB,7.45,8.57,7.45,5500,4200,14,1,1,1,1,1,1,5.5,#FAFAFE,6,#F1F1FC,5.5,#F6F6FD
Miami D/ST,MIA,DST,8.52,8.52,8.52,5000,4300,21,1,1,1,1,1,1,3.5,#FFE4B2,2.75,#FFDC9B,3.5,#FFEAC4
Collin Johnson,JAC,WR,6.67,8.5,6.67,4600,3000,10,1,1,1,1,1,1,2.5,#FFD27F,2.5,#FFD78D,4,#FFF4E0
Eric Ebron,PIT,TE,6.68,8.28,6.68,5700,4100,18,1,1,1,1,1,1,3.75,#FFE8BF,4.25,#FFFAF0,4,#FFF4E0
Logan Thomas,WSH,TE,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFDC9B,4.25,#FFF9EE
Tyler Eifert,JAC,TE,6.59,8.17,6.59,4400,2600,10,1,1,1,1,1,1,1,#FFB732,1.5,#FFC355,1.5,#FFC254
N'Keal Harry,NE,WR,6.5,8.11,6.5,5300,3400,13,1,1,1,1,1,1,3.75,#FFE8BF,4.75,#FCFCFE,4.5,#FFFEFC
Cleveland D/ST,CLE,DST,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1,1.25,#FFBB3F,3.25,#FFE5B8,3,#FFE0A8
Rashard Higgins,CLE,WR,6.51,7.87,6.51,5500,4700,15,1,1,1,1,1,1,6,#F6F6FD,5.25,#F8F8FD,5.25,#F8F8FD
Golden Tate,NYG,WR,6.2,7.65,6.2,5100,3500,12,1,1,1,1,1,1,4.25,#FFF1D8,5,#FAFAFE,4.5,#FFFEFC
Bisi Johnson,MIN,WR,6.06,7.61,6.06,4600,3000,10,1,1,1,1,1,1,3.5,#FFE3B2,3.25,#FFE5B8,4.5,#FFFEFC
Steven Sims,WSH,WR,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1,4,#FFEDCC,3.25,#FFE5B8,4.75,#FDFDFE
Zach Pascal,IND,WR,5.97,7.32,5.97,5000,4100,14,1,1,1,1,1,1,6.25,#F4F4FD,5,#FAFAFE,5.75,#F3F3FC
Dez Bryant,BAL,WR,5.88,7.18,5.88,4800,3600,11,1,1,1,1,1,1,4.75,#FFFAF2,4.75,#FCFCFE,4.75,#FDFDFE
Ty Johnson,NYJ,RB,6.41,7.06,6.41,4500,4000,10,1,1,1,1,1,1,6.75,#F0F0FC,4.75,#FCFCFE,5.75,#F3F3FC
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,3,#FFDB99,4,#FFF4E2,3.25,#FFE5B6
Andy Isabella,ARI,WR,5.52,6.76,5.52,4700,3000,10,1,1,1,1,1,1,4.25,#FFF1D8,5,#FAFAFE,5.25,#F8F8FD
Chad Beebe,MIN,WR,5.25,6.63,5.25,4500,3000,10,1,1,1,1,1,1,4.5,#FFF5E5,4,#FFF4E2,5.5,#F6F6FD
Cincinnati D/ST,CIN,DST,6.6,6.6,6.6,3800,2500,13,1,1,1,1,1,1,1,#FFB732,2.75,#FFDC9B,3,#FFE0A8
Ito Smith,ATL,RB,5.88,6.56,5.88,4700,4000,10,1,1,1,1,1,1,7.25,#ECECFB,6,#F1F1FC,6.25,#EFEFFC
Olamide Zaccheaus,ATL,WR,5.28,6.41,5.28,4600,3800,12,1,1,1,1,1,1,6,#F6F6FD,4,#FFF5E2,5.5,#F6F6FD
Buffalo D/ST,BUF,DST,6.38,6.38,6.38,4100,2700,14,1,1,1,1,1,1,1.5,#FFC04C,3.25,#FFE5B8,3.25,#FFE5B6
Devontae Booker,LV,RB,5.55,6.3,5.55,5100,4000,12,1,1,1,1,1,1,7.5,#EAEAFB,7,#E7E7FA,7.25,#E6E6FA
Anthony McFarland Jr.,PIT,RB,5.92,6.29,5.92,4500,4000,11,1,1,1,1,1,1,7.5,#EAEAFB,5.25,#F8F8FD,6.75,#EAEAFB
DeAndre Washington,MIA,RB,5.57,6.18,5.57,4500,4000,10,1,1,1,1,1,1,7.5,#EAEAFB,5.75,#F3F3FC,6.5,#EDEDFB
Arizona D/ST,ARI,DST,6.11,6.11,6.11,4000,2900,15,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFEAC6,3.75,#FFEFD2
Justice Hill,BAL,RB,5.34,6.1,5.34,4500,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.75,#EAEAFB
Minnesota D/ST,MIN,DST,6.06,6.06,6.06,4200,2300,15,1,1,1,1,1,1,1.5,#FFC04C,4,#FFF4E2,3.75,#FFEFD2
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,8.5,#E1E1F9,8.25,#DCDCF8,7.75,#E1E1F9
Las Vegas D/ST,LV,DST,5.69,5.69,5.69,3600,2300,10,1,1,1,1,1,1,1.75,#FFC459,3.75,#FFF0D4,2.25,#FFD17E
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1,3.5,#FFE4B2,5.25,#F8F8FD,5.25,#F8F8FD
Devin Duvernay,BAL,WR,4.54,5.67,4.54,4900,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,6.25,#EEEEFB,6.25,#EFEFFC
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,8,#E5E5FA,7.25,#E5E5FA,7,#E8E8FA
New York Jets D/ST,NYJ,DST,5.6,5.6,5.6,3000,2100,12,1,1,1,1,1,1,1.75,#FFC459,2.5,#FFD78D,3.25,#FFE5B6
Baltimore D/ST,BAL,DST,5.59,5.59,5.59,4100,3100,18,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF4E2,5.5,#F6F6FD
Khadarel Hodge,CLE,WR,4.61,5.57,4.61,4500,3200,10,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,6,#F1F1FC
Mo Alie-Cox,IND,TE,4.44,5.43,4.44,4800,2700,10,1,1,1,1,1,1,3.75,#FFE8BF,4.75,#FCFCFE,3.5,#FFEAC4
Joshua Kelley,LAC,RB,4.96,5.36,4.96,4900,4000,13,1,1,1,1,1,1,8.5,#E1E1F9,7.25,#E5E5FA,8,#DFDFF8
Terry Godwin,JAC,WR,4.16,5.3,4.16,,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,,,6.5,#EDEDFB
David Njoku,CLE,TE,4.41,5.29,4.41,4800,2700,13,1,1,1,1,1,1,3.75,#FFE8BF,4.75,#FCFCFE,4.5,#FFFEFC
Christian Blake,ATL,WR,4.18,5.24,4.18,4600,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#FAFAFE,6.5,#EDEDFB
Dan Arnold,ARI,TE,4.18,5.2,4.18,4500,2900,10,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFFAF0,3.75,#FFEFD2
Carolina D/ST,CAR,DST,5.17,5.17,5.17,3500,2600,11,1,1,1,1,1,1,2.75,#FFD68C,3.75,#FFF0D4,2.75,#FFDB9A
Los Angeles Chargers D/ST,LAC,DST,5.16,5.16,5.16,4100,2400,16,1,1,1,1,1,1,2.5,#FFD27F,4.5,#FFFFFF,5,#FAFAFE
James Washington,PIT,WR,4.21,5.12,4.21,5000,3000,11,1,1,1,1,1,1,6,#F6F6FD,6.75,#EAEAFB,6.5,#EDEDFB
Dion Lewis,NYG,RB,4.08,5.07,4.08,4900,4000,10,1,1,1,1,1,1,8.75,#DFDFF9,8,#DEDEF8,8,#DFDFF8
Isaiah McKenzie,BUF,WR,3.99,5.06,3.99,4700,3000,10,1,1,1,1,1,1,6,#F6F6FD,6.5,#ECECFB,6.75,#EAEAFB
New England D/ST,NE,DST,5.02,5.02,5.02,3700,2500,16,1,1,1,1,1,1,2.5,#FFD27F,4.5,#FFFFFF,5,#FAFAFE
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,7.25,#ECECFB,7.25,#E5E5FA,6.5,#EDEDFB
Dawson Knox,BUF,TE,4.09,4.97,4.09,4400,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4,#FFF4E2,4,#FFF4E0
Anthony Firkser,TEN,TE,3.89,4.9,3.89,4900,2600,10,1,1,1,1,1,1,4.25,#FFF1D8,5.25,#F8F8FD,4,#FFF4E0
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,2.75,#FFD68C,4,#FFF4E2,4.75,#FDFDFE
Jack Doyle,IND,TE,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1,4.25,#FFF1D8,5.25,#F8F8FD,4,#FFF4E0
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,3.25,#FFDFA5,5.75,#F3F3FC,6.25,#EFEFFC
Ryan Izzo,NE,TE,3.88,4.77,3.88,4500,2600,10,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFFFE,4,#FFF4E0
Ian Thomas,CAR,TE,3.65,4.63,3.65,4400,2500,10,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFFFF,4.25,#FFF9EE
Patrick Laird,MIA,RB,4.1,4.63,4.1,4800,4000,10,1,1,1,1,1,1,9.25,#DBDBF8,8,#DEDEF8,8,#DFDFF8
Auden Tate,CIN,WR,3.54,4.37,3.54,4500,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,5.75,#F3F3FC,7.25,#E6E6FA
Nick Westbrook-Ikhine,TEN,WR,3.41,4.32,3.41,4600,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,5.75,#F3F3FC,7.25,#E6E6FA
Jacksonville D/ST,JAC,DST,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1,2.5,#FFD27F,4.5,#FFFFFF,3.5,#FFEAC4
Antonio Callaway,MIA,WR,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,,,7.25,#E6E6FA
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,3,#FFDB99,4.5,#FFFFFF,3.75,#FFEFD2
Isaiah Wright,WSH,WR,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1,7,#EEEEFB,6,#F1F1FC,7.5,#E3E3F9
