PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Keenan Allen,LAC,WR,12.83,16.08,12.83,8000,7500,27,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD68C,1.75,#FFCA69
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC762,2,#FFCF78
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,3,#FFDC9D,1,#FFB838,0.25,#FFAA0F
Justin Jefferson,MIN,WR,12.97,15.66,12.97,7800,7400,29,1,1,1,1,1,1,3,#FFDC9D,2,#FFCC70,2.25,#FFD487
D'Andre Swift,DET,RB,13.72,15.42,13.72,7200,6400,21,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17E,2.25,#FFD487
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,3,#FFDC9D,3,#FFE0A8,2.75,#FFDFA5
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2,#FFCA69,1.5,#FFC254,2,#FFCF78
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,6.75,#EEEEFB,6,#F1F1FC,5.75,#F0F0FC
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD68C,3.5,#FFEFD2
C.J. Beathard,SF,QB,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1,6.25,#F2F2FC,5.25,#F8F8FD,6,#EDEDFB
Daniel Jones,NYG,QB,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1,6,#F5F5FD,4.5,#FFFEFC,6,#EDEDFB
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.25,#F2F2FC,5.5,#F6F6FD,6,#EDEDFB
Terry McLaurin,WSH,WR,12.04,14.9,12.04,7100,6700,25,1,1,1,1,1,1,1,#FFB734,1,#FFB838,2,#FFCF78
Marvin Jones,DET,WR,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1C,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.5,#FFE5B8,3,#FFE0A8,4.25,#FEFEFF
Amari Cooper,DAL,WR,11.87,14.72,11.87,6600,5700,18,1,1,1,1,1,1,0.5,#FFAE1A,0.5,#FFAE1C,0,#FFA500
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDB9A,1.75,#FFCA69
Brandon Aiyuk,SF,WR,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1,1.25,#FFBC41,3,#FFE0A8,2.5,#FFD995
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD46,1,#FFBA3C
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD46,1.75,#FFCA69
Adam Thielen,MIN,WR,11.71,14.27,11.71,7500,7100,28,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17E,3,#FFE4B3
Ezekiel Elliott,DAL,RB,12.73,14.26,12.73,7000,6700,22,1,1,1,1,1,1,4.75,#FFFDF9,3,#FFE0A8,3.5,#FFEFD2
Giovani Bernard,CIN,RB,12.43,14.15,12.43,6000,4800,13,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBD46,0.75,#FFB42C
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.25,#FFE1AA,1,#FFB838,1,#FFBA3C
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC254,1.5,#FFC459
Emmanuel Sanders,NO,WR,11.5,13.92,11.5,6000,5200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFBA3C
Chris Godwin,TB,WR,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1,1.5,#FFC04E,2.75,#FFDB9A,1.5,#FFC459
CeeDee Lamb,DAL,WR,11.18,13.83,11.18,6000,5300,19,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,1,#FFBA3C
Brandin Cooks,HOU,WR,11.2,13.57,11.2,7000,6200,22,1,1,1,1,1,1,1.75,#FFC55C,1.5,#FFC254,1.75,#FFCA69
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC70,3.25,#FFE9C3
Diontae Johnson,PIT,WR,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1,2,#FFCA69,2,#FFCC70,1.75,#FFCA69
J.D. McKissic,WSH,RB,11.18,13.34,11.18,5800,6400,17,1,1,1,1,1,1,5,#FDFDFE,1.75,#FFC762,3.25,#FFE9C3
Tee Higgins,CIN,WR,10.86,13.31,10.86,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAF1E
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBD46,0.25,#FFAA0F
Corey Davis,TEN,WR,10.62,13.02,10.62,7200,6100,20,1,1,1,1,1,1,2.25,#FFCE76,2.5,#FFD68C,1.75,#FFCA69
Antonio Brown,TB,WR,10.63,12.9,10.63,6700,5300,21,1,1,1,1,1,1,1.25,#FFBC41,2,#FFCC70,1.75,#FFCA69
Mike Evans,TB,WR,10.67,12.82,10.67,7600,6100,26,1,1,1,1,1,1,2.5,#FFD383,4,#FFF4E0,3.75,#FFF4E1
James Conner,PIT,RB,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1,5,#FDFDFE,2,#FFCC70,4.25,#FFFFFF
JuJu Smith-Schuster,PIT,WR,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1,2.75,#FFD890,2.75,#FFDB9A,2.5,#FFD995
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD17E,1.5,#FFC459
Mark Andrews,BAL,TE,10.02,12.24,10.02,7000,5700,22,1,1,1,1,0,1,3.75,#FFEAC5,2.5,#FFD68C,1.75,#FFCA69
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0.5,#FFAF1E
Marquise Brown,BAL,WR,9.59,11.75,9.59,6200,5700,16,1,1,1,1,0,1,2.75,#FFD890,2,#FFCC70,1.25,#FFBF4A
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC254,1.25,#FFBF4A
Kenyan Drake,ARI,RB,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1,5.5,#F9F9FD,4.5,#FFFEFC,3.75,#FFF4E1
Melvin Gordon,DEN,RB,10.49,11.68,10.49,6400,5600,21,1,1,1,1,1,1,6,#F5F5FD,3.75,#FFEFD2,5.25,#F5F5FD
T.J. Hockenson,DET,TE,9.36,11.59,9.36,6200,4600,21,1,1,1,1,1,1,1.5,#FFC04E,1.5,#FFC254,2.25,#FFD487
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3,#FFDC9D,2.75,#FFDB9A,2.75,#FFDFA5
Chase Claypool,PIT,WR,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1,3.75,#FFEAC5,1.75,#FFC762,2.75,#FFDFA5
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCC70,0.75,#FFB42C
J.K. Dobbins,BAL,RB,10.63,11.25,10.63,6300,6200,23,1,1,1,1,0,1,7,#ECECFB,3.25,#FFE5B6,6.5,#E8E8FA
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,1.75,#FFC55C,2.5,#FFD68C,1,#FFBA3C
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,2.75,#FFD890,2.75,#FFDB9A,3.25,#FFE9C3
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.75,#EEEEFB,6.5,#EDEDFB,6.75,#E6E6FA
Darrell Henderson,LA,RB,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1,4.25,#FFF3DF,2.5,#FFD68C,2.75,#FFDFA5
Allen Lazard,GB,WR,8.79,10.75,8.79,5700,4200,16,1,1,1,1,1,1,1.25,#FFBC41,2,#FFCC70,2.25,#FFD487
Chase Edmonds,ARI,RB,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1,4.25,#FFF3DF,5,#FAFAFE,5.25,#F5F5FD
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD17E,2.5,#FFD995
Darius Slayton,NYG,WR,8.58,10.57,8.58,5000,3800,13,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAE1C,1.5,#FFC459
Jakobi Meyers,NE,WR,8.43,10.53,8.43,5500,4900,15,1,1,1,1,1,1,3.5,#FFE5B8,1.5,#FFC254,1.25,#FFBF4A
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1,#FFB838,0,#FFA500
Sterling Shepard,NYG,WR,8.12,10.39,8.12,5500,4500,14,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,1.75,#FFCA69
Mike Williams,LAC,WR,8.73,10.34,8.73,5700,4500,14,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC70,1,#FFBA3C
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF4E0,5.5,#F2F2FC
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,1,#FFB734,1.75,#FFC762,1.75,#FFCA69
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,1,#FFB734,1.25,#FFBD46,1.75,#FFCA69
Evan Engram,NYG,TE,7.99,10.15,7.99,5300,3900,15,1,1,1,1,1,1,2.25,#FFCE76,0.75,#FFB32A,1.75,#FFCA69
Noah Fant,DEN,TE,8.21,10.12,8.21,6200,4800,18,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD68C,2,#FFCF78
Russell Gage,ATL,WR,8.04,10.12,8.04,5800,5100,15,1,1,1,1,1,1,4,#FFEFD2,3,#FFE0A8,1.75,#FFCA69
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,2.5,#FFD383,2.5,#FFD68C,3.25,#FFE9C3
Jeff Wilson,SF,RB,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFEFC,6.5,#E8E8FA
Robert Tonyan,GB,TE,8.19,10.02,8.19,6400,5100,19,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFE0A8,3,#FFE4B3
Rob Gronkowski,TB,TE,8.2,9.78,8.2,5800,3600,16,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC762,1.75,#FFCA69
Logan Thomas,WSH,TE,7.67,9.77,7.67,6000,4900,21,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17E,4,#FFF9F0
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,2.75,#FFD890,0.5,#FFAE1C,2,#FFCF78
Baltimore D/ST,BAL,DST,9.55,9.55,9.55,5000,4000,20,1,1,1,1,0,1,1.5,#FFC04E,0.5,#FFAE1C,1.25,#FFBF4A
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD17E,2.25,#FFD487
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,2.5,#FFD383,1.5,#FFC254,2,#FFCF78
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,3.5,#FFE5B8,2.25,#FFD17E,3.5,#FFEFD2
Danny Amendola,DET,WR,7.54,9.42,7.54,5200,3700,12,1,1,1,1,1,1,1.75,#FFC55C,1.75,#FFC762,2.5,#FFD995
Keke Coutee,HOU,WR,7.6,9.37,7.6,6100,5400,20,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFEAC4,5,#F7F7FD
Jared Cook,NO,TE,7.73,9.32,7.73,6000,4300,15,1,1,1,1,1,1,3.75,#FFEAC5,2.25,#FFD17E,2,#FFCF78
Antonio Gibson,WSH,RB,8.53,9.25,8.53,6600,6600,28,1,1,1,1,1,1,9,#DBDBF8,6.75,#EAEAFB,9.5,#CACAF4
Damiere Byrd,NE,WR,7.33,9.21,7.33,5400,3500,14,1,1,1,1,1,1,2,#FFCA69,2.75,#FFDB9A,2.5,#FFD995
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3.25,#FFE1AA,2.25,#FFD17E,2.5,#FFD995
Tim Patrick,DEN,WR,7.49,9.16,7.49,5500,4200,16,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD68C,3.25,#FFE9C3
Houston D/ST,HOU,DST,9.13,9.13,9.13,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5,#FDFDFE,2.5,#FFD68C,4,#FFF9EF
Phillip Lindsay,DEN,RB,8.47,9.1,8.47,5400,4200,16,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFEFD2,5.5,#F2F2FC
Wayne Gallman,NYG,RB,8.22,9.07,8.22,5900,5700,,1,1,1,1,1,1,8.75,#DDDDF8,5.5,#F6F6FD,,
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE5B6,5,#F7F7FD
George Kittle,SF,TE,7.29,9.02,7.29,,,,1,1,1,1,1,1,,,,,,
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,10,#D2D2F6,7.5,#E3E3F9,9.25,#CDCDF5
Jerry Jeudy,DEN,WR,7.33,8.96,7.33,5200,3700,12,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC70,2.75,#FFDFA5
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,2.5,#FFD383,3,#FFE0A8,2.5,#FFD995
Ito Smith,ATL,RB,8.14,8.83,8.14,5000,4000,15,1,1,1,1,1,1,4.75,#FFFDF9,2.5,#FFD68C,6,#EDEDFB
Jonnu Smith,TEN,TE,7.13,8.81,7.13,5400,3600,12,1,1,1,1,1,1,3.5,#FFE5B8,2,#FFCC70,1.25,#FFBF4A
A.J. Green,CIN,WR,7.2,8.79,7.2,5500,3400,11,1,1,1,1,1,1,2.25,#FFCE76,2.75,#FFDB9A,2.75,#FFDFA4
Brandon Allen,CIN,QB,8.58,8.66,8.58,6600,4800,20,1,1,1,1,1,1,12.5,#BCBCF1,11.25,#C0C0F2,12,#B1B1EF
Jordan Akins,HOU,TE,7.1,8.66,7.1,5100,3300,13,1,1,1,1,1,1,3.5,#FFE5B8,1,#FFB838,1.75,#FFCA69
Tony Pollard,DAL,RB,7.59,8.66,7.59,6300,6500,22,1,1,1,1,1,1,9.75,#D4D4F6,6.25,#EFEFFC,8.75,#D2D2F6
Latavius Murray,NO,RB,7.79,8.61,7.79,5400,5500,16,1,1,1,1,1,1,9,#DBDBF8,4.5,#FFFEFC,6.25,#EBEBFB
Christian Kirk,ARI,WR,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17E,2.75,#FFDFA4
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC55C,1,#FFB838,2,#FFCF78
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD17E,3.75,#FFF4E1
Arizona D/ST,ARI,DST,8.42,8.42,8.42,4800,3300,16,1,1,1,1,1,1,1.25,#FFBC41,1,#FFB838,2,#FFCF78
Hayden Hurst,ATL,TE,6.75,8.41,6.75,5600,3400,13,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDB9A,2.25,#FFD487
Kalen Ballage,LAC,RB,7.61,8.39,7.61,5000,4000,12,1,1,1,1,1,1,5.25,#FBFBFE,3.25,#FFE5B6,5.25,#F5F5FD
Irv Smith Jr.,MIN,TE,6.54,8.2,6.54,5400,3500,14,1,1,1,1,1,1,4,#FFEFD2,2.75,#FFDB9A,3,#FFE4B3
Jerick McKinnon,SF,RB,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1,5.5,#F9F9FD,4.5,#FFFEFC,5.5,#F2F2FC
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.5,#FFD383,1.5,#FFC254,2,#FFCF78
Larry Fitzgerald,ARI,WR,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE5B6,3.25,#FFE9C3
Donald Parham Jr.,LAC,TE,6.12,7.55,6.12,4200,2500,10,1,1,1,1,1,1,2,#FFCA69,0.5,#FFAE1C,1.25,#FFBF4A
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F3F3FC,6.25,#EBEBFB
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF4E0,3.75,#FFF4E0
Julio Jones,ATL,WR,6.01,7.41,6.01,7500,6800,28,1,1,1,1,1,1,8.5,#DFDFF8,8.25,#DCDCF8,8.5,#D5D5F7
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE5B6,3.75,#FFF4E0
Willie Snead,BAL,WR,5.92,7.37,5.92,5200,3900,13,1,1,1,1,0,1,4.75,#FFFDF9,3.5,#FFEAC4,4,#FFF9F0
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5,#FDFDFE,4,#FFF4E0,3.75,#FFF4E1
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.25,#FFE1AA,3,#FFE0A8,2.75,#FFDFA5
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3.25,#FFE1AA,3.25,#FFE5B6,3,#FFE4B3
Drew Sample,CIN,TE,5.72,7.21,5.72,4700,2900,10,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC762,1.75,#FFCA69
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,2.5,#FFD383,4,#FFF4E0,4.75,#FAFAFE
Golden Tate,NYG,WR,5.65,7.16,5.65,5100,3400,10,1,1,1,1,1,1,4,#FFEFD2,3.75,#FFEFD2,3.75,#FFF4E1
Marquez Callaway,NO,WR,5.82,7.16,5.82,4800,3000,,1,1,1,1,1,1,2.5,#FFD383,3,#FFE0A8,,
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC762,4,#FFF9F0
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,2.75,#FFD890,3.25,#FFE5B6,4.25,#FFFFFF
Marquez Valdes-Scantling,GB,WR,5.95,7.13,5.95,5400,3800,13,1,1,1,1,1,1,4.25,#FFF3DF,4,#FFF4E0,4,#FFF9EF
Ryan Finley,CIN,QB,7.02,7.13,7.02,6600,4800,20,1,1,1,1,1,1,14,#AEAEEF,12.75,#B2B2EF,13.75,#A0A0EC
