PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,6.25,#F2F2FC,5,#F9F9FE,6,#EDEDFB
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5,#FDFDFE,4,#FFF5E5,2.5,#FFDA97
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,6.25,#F2F2FC,4.25,#FFFAF3,5.75,#EFEFFC
David Johnson,HOU,RB,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1,1.5,#FFC14F,0.75,#FFB42A,2.25,#FFD588
Gardner Minshew,JAC,QB,16.3,16.58,16.3,6800,5200,23,1,1,1,1,1,1,5,#FDFDFE,4,#FFF5E5,4.75,#F9F9FD
Allen Robinson,CHI,WR,13.43,16.56,13.43,7500,7700,32,1,1,1,1,1,1,2.5,#FFD384,1,#FFB939,3,#FFE5B6
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4,#FFF0D4,1.5,#FFC355,1.75,#FFCA6A
A.J. Brown,TEN,WR,13.54,16.28,13.54,8200,7600,27,1,1,1,1,1,1,2.75,#FFD892,2.25,#FFD280,1.25,#FFBF4B
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,5.5,#F8F8FD,4.25,#FFFAF3,5,#F6F6FD
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,3,#FFDD9F,3,#FFE1AB,2.25,#FFD588
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,3.5,#FFE6B9,1.5,#FFC355,1.75,#FFCA6A
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,1.25,#FFBC42,1,#FFB939,1.25,#FFBF4B
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,3.25,#FFE1AC,1.75,#FFC864,2,#FFCF79
D'Andre Swift,DET,RB,13.8,15.5,13.8,7200,6400,21,1,1,1,1,1,1,3.25,#FFE1AC,2.5,#FFD78F,2.75,#FFDFA6
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,3.25,#FFE1AC,3.25,#FFE6BA,2.75,#FFDFA6
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2,#FFCA6A,1.75,#FFC864,2.75,#FFDFA6
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,7.25,#E9E9FA,5.5,#F5F5FD,5.5,#F2F2FC
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,2.75,#FFD892,0.25,#FFAA0E,2.75,#FFDFA6
C.J. Beathard,SF,QB,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,5.5,#F2F2FC
Daniel Jones,NYG,QB,14.57,15.01,14.57,6500,5000,20,1,1,1,1,1,1,6.5,#F0F0FC,5,#F9F9FE,5.75,#EFEFFC
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.75,#EDEDFB,5.5,#F5F5FD,5.75,#EFEFFC
Miles Sanders,PHI,RB,13.52,14.86,13.52,7300,7000,24,1,1,1,1,1,1,4.75,#FFFEFC,2.75,#FFDC9D,3.5,#FFF0D4
Marvin Jones,DET,WR,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,4,#FFF0D4,3,#FFE1AB,4,#FFFAF2
Amari Cooper,DAL,WR,11.87,14.72,11.87,6600,5700,18,1,1,1,1,1,1,1,#FFB735,0.75,#FFB42A,0,#FFA500
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,4,#FFF0D4,3,#FFE1AB,1.25,#FFBF4B
Brandon Aiyuk,SF,WR,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1,1.75,#FFC55C,2.75,#FFDC9D,3,#FFE5B6
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,2,#FFCA6A,1.5,#FFC355,1.75,#FFCA6A
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,3.75,#FFEBC7,1,#FFB939,2.25,#FFD588
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,3,#FFDD9F,2.75,#FFDC9D,3.25,#FFEAC5
Ezekiel Elliott,DAL,RB,12.73,14.26,12.73,7000,6700,22,1,1,1,1,1,1,5.25,#FBFBFE,3,#FFE1AB,4.25,#FEFEFE
Giovani Bernard,CIN,RB,12.47,14.2,12.47,6000,4800,13,1,1,1,1,1,1,1,#FFB735,1,#FFB939,1,#FFBA3C
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.25,#FFE1AC,1.25,#FFBE47,1.75,#FFCA6A
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,1,#FFB735,1.75,#FFC864,1.75,#FFCA6A
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFCA6A
Chris Godwin,TB,WR,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1,2,#FFCA6A,3,#FFE1AB,2,#FFCF79
CeeDee Lamb,DAL,WR,11.18,13.83,11.18,6000,5300,19,1,1,1,1,1,1,0.25,#FFA90D,0.25,#FFAA0E,0.75,#FFB52D
Brandin Cooks,HOU,WR,11.21,13.57,11.21,7000,6200,22,1,1,1,1,1,1,2.25,#FFCF77,1.75,#FFC864,2.25,#FFD588
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,5.25,#FBFBFE,2,#FFCD72,2.75,#FFDFA6
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,3,#FFDD9F,2.25,#FFD280,4.25,#FEFEFE
Diontae Johnson,PIT,WR,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1,2.5,#FFD384,2,#FFCD72,2.5,#FFDA97
Tee Higgins,CIN,WR,10.88,13.36,10.88,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFBA3C
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,1.75,#FFC55C,1.25,#FFBE47,1,#FFBA3C
Corey Davis,TEN,WR,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1,2.75,#FFD892,2.75,#FFDC9D,2.5,#FFDA97
Antonio Brown,TB,WR,10.64,12.91,10.64,6700,5300,21,1,1,1,1,1,1,1,#FFB735,2,#FFCD72,2.75,#FFDFA6
Mike Evans,TB,WR,10.68,12.83,10.68,7600,6100,26,1,1,1,1,1,1,3,#FFDD9F,3.75,#FFF0D6,4.25,#FEFEFE
James Conner,PIT,RB,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1,5.5,#F8F8FD,2,#FFCD72,4,#FFFAF2
JuJu Smith-Schuster,PIT,WR,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1,3.25,#FFE1AC,3,#FFE1AB,3.25,#FFEAC5
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,2.5,#FFD384,2.5,#FFD78F,1.75,#FFCA6A
Mark Andrews,BAL,TE,9.97,12.2,9.97,7000,5700,22,1,1,1,1,0,1,3.75,#FFEBC7,2.25,#FFD280,1.25,#FFBF4B
Marquise Brown,BAL,WR,9.59,11.75,9.59,6200,5700,16,1,1,1,1,0,1,3.25,#FFE1AC,2,#FFCD72,2.25,#FFD588
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.25,#FFCF77,1.5,#FFC355,2.25,#FFD588
Kenyan Drake,ARI,RB,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1,4.75,#FFFEFC,4.25,#FFFAF3,3.25,#FFEAC5
T.J. Hockenson,DET,TE,9.42,11.65,9.42,6200,4600,21,1,1,1,1,1,1,1.25,#FFBC42,1.25,#FFBE47,1.75,#FFCA6A
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3.5,#FFE6B9,3,#FFE1AB,2.5,#FFDA97
Chase Claypool,PIT,WR,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1,4.25,#FFF4E1,2,#FFCD72,2.5,#FFDA97
D.J. Chark,JAC,WR,9.07,11.31,9.07,5900,4800,15,1,1,1,1,1,1,1.75,#FFC55C,2,#FFCD72,1.25,#FFBF4B
J.K. Dobbins,BAL,RB,10.61,11.23,10.61,6300,6200,23,1,1,1,1,0,1,7.5,#E7E7FA,3,#FFE1AB,6.25,#EAEAFB
Dallas Goedert,PHI,TE,9.09,11.22,9.09,5700,3600,18,1,1,1,1,1,1,1,#FFB735,0.25,#FFAA0E,0.5,#FFAF1E
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,1.75,#FFC55C,2.5,#FFD78F,1.5,#FFC55B
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,3,#FFDD9F,2.5,#FFD78F,3,#FFE5B6
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,7.25,#E9E9FA,6.75,#E9E9FA,7.5,#DEDEF8
Darrell Henderson,LA,RB,10.16,10.77,10.16,5600,4500,11,1,1,1,1,1,1,3.5,#FFE6B9,2,#FFCD72,2.5,#FFDA97
Allen Lazard,GB,WR,8.72,10.68,8.72,5700,4200,16,1,1,1,1,1,1,1.75,#FFC55C,2,#FFCD72,3,#FFE5B6
Chase Edmonds,ARI,RB,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1,3.5,#FFE6B9,4.75,#FCFCFE,5,#F7F7FD
Darius Slayton,NYG,WR,8.63,10.63,8.63,5000,3800,13,1,1,1,1,1,1,1,#FFB735,0.25,#FFAA0E,1.75,#FFCA6A
Russell Gage,ATL,WR,8.41,10.59,8.41,5800,5100,15,1,1,1,1,1,1,3.5,#FFE6B9,2.25,#FFD280,2,#FFCF79
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,2,#FFCA6A,2.25,#FFD280,3.25,#FFEAC5
Jakobi Meyers,NE,WR,8.45,10.56,8.45,5500,4900,15,1,1,1,1,1,1,3.5,#FFE6B9,1.25,#FFBE47,2,#FFCF79
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,3.25,#FFE1AC,1.25,#FFBE47,3,#FFE5B6
Sterling Shepard,NYG,WR,8.11,10.38,8.11,5500,4500,14,1,1,1,1,1,1,2.25,#FFCF77,1.75,#FFC864,2.25,#FFD588
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,1,#FFB735,0.5,#FFAF1C,1.25,#FFBF4B
Laviska Shenault,JAC,WR,8.34,10.27,8.34,5400,3700,13,1,1,1,1,1,1,1.5,#FFC14F,1.5,#FFC355,2,#FFCF79
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,2.5,#FFD384,2,#FFCD72,1.75,#FFCA6A
Zach Ertz,PHI,TE,8.18,10.22,8.18,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1,#FFB939,0,#FFA500
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFF0D6,5.5,#F2F2FC
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,1.25,#FFBC42,1,#FFB939,2.25,#FFD588
Evan Engram,NYG,TE,7.98,10.15,7.98,5300,3900,15,1,1,1,1,1,1,2.25,#FFCF77,0.5,#FFAF1C,1.5,#FFC55B
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,3,#FFDD9F,2.5,#FFD78F,3.5,#FFF0D4
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,3.5,#FFE6B9,2.5,#FFD78F,1.5,#FFC55B
Jeff Wilson,SF,RB,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1,5.25,#FBFBFE,4.5,#FEFEFE,6.25,#EAEAFB
Robert Tonyan,GB,TE,8.13,9.96,8.13,6400,5100,19,1,1,1,1,1,1,3.75,#FFEBC7,2.75,#FFDC9D,2.75,#FFDFA6
Jalen Reagor,PHI,WR,8.2,9.85,8.2,5700,4600,16,1,1,1,1,1,1,2.75,#FFD892,2.5,#FFD78F,3.5,#FFF0D4
A.J. Green,CIN,WR,8.03,9.81,8.03,5500,3400,11,1,1,1,1,1,1,1.5,#FFC14F,1.75,#FFC864,1.75,#FFCA6A
Rob Gronkowski,TB,TE,8.21,9.79,8.21,5800,3600,16,1,1,1,1,1,1,2.5,#FFD384,1.25,#FFBE47,1.5,#FFC55B
Darnell Mooney,CHI,WR,7.78,9.57,7.78,5400,4000,12,1,1,1,1,1,1,2.25,#FFCF77,2,#FFCD72,2,#FFCF79
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,2,#FFCA6A,0.5,#FFAF1C,1.75,#FFCA6A
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,3,#FFDD9F,1.5,#FFC355,2.75,#FFDFA6
Baltimore D/ST,BAL,DST,9.48,9.48,9.48,5000,4000,20,1,1,1,1,0,1,2,#FFCA6A,0.75,#FFB42A,1,#FFBA3C
Danny Amendola,DET,WR,7.59,9.47,7.59,5200,3700,12,1,1,1,1,1,1,2.25,#FFCF77,1.5,#FFC355,2.25,#FFD588
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,3.5,#FFE6B9,1.75,#FFC864,3,#FFE5B6
Keke Coutee,HOU,WR,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1,5.75,#F6F6FD,3.75,#FFF0D6,5.75,#EFEFFC
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,3.5,#FFE6B9,1.75,#FFC864,2,#FFCF79
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,9.5,#D5D5F7,6.5,#EBEBFB,9.5,#C9C9F4
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,8.75,#DCDCF8,3.5,#FFEBC8,5.5,#F2F2FC
Damiere Byrd,NE,WR,7.35,9.23,7.35,5400,3500,14,1,1,1,1,1,1,2,#FFCA6A,2.5,#FFD78F,3,#FFE5B6
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3,#FFDD9F,1.75,#FFC864,2.25,#FFD588
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5,#FDFDFE,2.25,#FFD280,4.25,#FEFEFE
Houston D/ST,HOU,DST,9.1,9.1,9.1,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Ito Smith,ATL,RB,8.33,9.09,8.33,5000,4000,15,1,1,1,1,1,1,5,#FDFDFE,2.75,#FFDC9D,5.75,#EFEFFC
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,3.5,#FFE6B9,2.25,#FFD280,4.5,#FCFCFE
Wayne Gallman,NYG,RB,8.24,9.09,8.24,5900,5700,,1,1,1,1,1,1,8.75,#DCDCF8,5.25,#F7F7FD,,
Hayden Hurst,ATL,TE,7.29,9.07,7.29,5600,3400,13,1,1,1,1,1,1,2.25,#FFCF77,2,#FFCD72,1,#FFBA3C
James Robinson,JAC,RB,8.2,9.07,8.2,6800,6800,27,1,1,1,1,1,1,10.5,#CCCCF5,7.25,#E4E4F9,9,#CECEF5
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,3.75,#FFEBC7,3.25,#FFE6BA,5.75,#EFEFFC
George Kittle,SF,TE,7.29,9.02,7.29,,,,1,1,1,1,1,1,,,,,,
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,2.75,#FFD892,2,#FFCD72,2.5,#FFDA97
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,2.75,#FFD892,2.75,#FFDC9D,3,#FFE5B6
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,1,#FFB735,1.25,#FFBE47,2.75,#FFDFA6
Jonnu Smith,TEN,TE,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1,3.5,#FFE6B9,1.75,#FFC864,1.25,#FFBF4B
Brandon Allen,CIN,QB,8.68,8.76,8.68,6600,4800,20,1,1,1,1,1,1,13,#B6B6F0,10.75,#C3C3F3,11.5,#B5B5F0
Tony Pollard,DAL,RB,7.59,8.66,7.59,6300,6500,22,1,1,1,1,1,1,10,#D1D1F6,6,#F0F0FC,9.25,#CCCCF5
Jordan Akins,HOU,TE,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1,2.5,#FFD384,0.75,#FFB42A,1.25,#FFBF4B
Christian Kirk,ARI,WR,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1,3,#FFDD9F,2.25,#FFD280,3.5,#FFF0D4
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,2.25,#FFCF77,1,#FFB939,2,#FFCF79
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,2.75,#FFD892,2.25,#FFD280,4.75,#F9F9FD
Arizona D/ST,ARI,DST,8.42,8.42,8.42,4800,3300,16,1,1,1,1,1,1,1.75,#FFC55C,1.25,#FFBE47,1.75,#FFCA6A
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,5.75,#F6F6FD,3.5,#FFEBC8,5.25,#F4F4FD
Alex Erickson,CIN,WR,6.48,8.25,6.48,4500,3000,10,1,1,1,1,1,1,1.5,#FFC14F,1.5,#FFC355,3.25,#FFEAC5
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3.25,#FFE1AC,2.25,#FFD280,2.75,#FFDFA6
Jerick McKinnon,SF,RB,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1,5.75,#F6F6FD,4,#FFF5E5,5,#F7F7FD
Chicago D/ST,CHI,DST,7.8,7.8,7.8,4700,3600,15,1,1,1,1,1,1,3,#FFDD9F,1.5,#FFC355,1.5,#FFC55B
Larry Fitzgerald,ARI,WR,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1,3.5,#FFE6B9,3,#FFE1AB,3.5,#FFF0D4
Ty Johnson,NYJ,RB,6.59,7.54,6.59,5300,4500,11,1,1,1,1,1,1,6.75,#EDEDFB,5.5,#F5F5FD,6,#EDEDFB
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,0.750000000000001,#FFB327,0,#FFA500,2,#FFCF79
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,4.25,#FFF4E1,3.75,#FFF0D6,4.5,#FCFCFE
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,4.25,#FFF4E1,3,#FFE1AB,3.75,#FFF5E3
Cole Kmet,CHI,TE,5.97,7.36,5.97,5400,3000,13,1,1,1,1,1,1,2.25,#FFCF77,3,#FFE1AB,2.25,#FFD588
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFF0D6,3.5,#FFF0D4
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3,#FFDD9F,2.5,#FFD78F,2.5,#FFDA97
Willie Snead,BAL,WR,5.87,7.32,5.87,5200,3900,13,1,1,1,1,0,1,4.5,#FFF9EF,3.25,#FFE6BA,4.5,#FBFBFE
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,3,#FFDD9F,2,#FFCD72,3.25,#FFEAC5
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,2900,10,1,1,1,1,1,1,2.25,#FFCF77,1.5,#FFC355,2.5,#FFDA97
Ryan Finley,CIN,QB,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1,14.5,#A9A9ED,12.5,#B2B2EF,13.25,#A3A3EC
Anthony Miller,CHI,WR,5.83,7.22,5.83,4900,3200,12,1,1,1,1,1,1,2.5,#FFD384,3,#FFE1AB,4,#FFFAF2
Golden Tate,NYG,WR,5.71,7.22,5.71,5100,3400,10,1,1,1,1,1,1,4,#FFF0D4,3.5,#FFEBC8,4,#FFFAF2
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,2.5,#FFD384,3.75,#FFF0D6,5.75,#EFEFFC
Jamaal Williams,GB,RB,6.26,7.18,6.26,5100,5200,18,1,1,1,1,1,1,9.25,#D8D8F7,5,#F9F9FE,8,#D9D9F7
