PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Hunter Renfrow,LV,WR,7.46,9.13,7.46,5300,3300,16,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD280,3.75,#FFF2DB
Eric Ebron,PIT,TE,7.31,9.12,7.31,5500,4200,15,1,1,0,1,1,1,2.75,#FFD78F,2,#FFCD72,2.5,#FFD892
Christian Kirk,ARI,WR,7.42,9.1,7.42,5200,3800,14,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD280,3,#FFE3AF
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,3.5,#FFE5B6,2.5,#FFD78F,3.75,#FFF2DB
George Kittle,SF,TE,7.33,9.06,7.33,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,8.3,9.06,8.3,5000,4000,15,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,6.75,#E7E7FA
La'Mical Perine,NYJ,RB,8.23,9.05,8.23,5000,4000,14,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,6.75,#E7E7FA
Sammy Watkins,KC,WR,7.37,8.96,7.37,5400,5000,17,1,1,1,1,1,1,5,#FEFEFE,2.5,#FFD78F,4,#FFF7EA
Hayden Hurst,ATL,TE,7.18,8.95,7.18,5600,3400,13,1,1,1,1,1,1,2.25,#FFCE75,2,#FFCD72,1.75,#FFC966
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,3,#FFDC9C,2.5,#FFD78F,3.25,#FFE8BE
Chad Hansen,HOU,WR,7.27,8.87,7.27,5700,4400,20,1,1,1,1,1,1,4.5,#FFF7EA,3,#FFE1AB,6,#EFEFFB
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,2,#FFC968,1.5,#FFC355,3.25,#FFE8BE
Breshad Perriman,NYJ,WR,7.17,8.72,7.17,5600,3800,14,1,1,1,1,1,1,3.75,#FFE9C3,3.25,#FFE6BA,3.25,#FFE8BE
Jonnu Smith,TEN,TE,7.03,8.7,7.03,5400,3600,12,1,1,1,1,1,1,2.5,#FFD282,1.75,#FFC864,1.75,#FFC966
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC55B,1.25,#FFBE47,2.5,#FFD892
Arizona D/ST,ARI,DST,8.53,8.53,8.53,4800,3300,16,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBE47,1.75,#FFC966
Jordan Akins,HOU,TE,6.93,8.48,6.93,5100,3300,13,1,1,1,1,1,1,2.5,#FFD282,1.5,#FFC355,2,#FFCE75
Brandon Allen,CIN,QB,8.39,8.47,8.39,6600,4800,20,1,1,1,1,1,1,11.75,#C3C3F3,10.75,#C3C3F3,12.25,#B1B1EF
Keelan Cole,JAC,WR,6.71,8.37,6.71,5100,,,1,1,1,1,1,1,,,2.75,#FFDC9D,,
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,5.75,#F7F7FD,5,#F9F9FE,6.75,#E7E7FA
Tony Pollard,DAL,RB,7.28,8.28,7.28,6300,6500,22,1,1,1,1,1,1,11.75,#C3C3F3,7.75,#DFDFF9,9,#D2D2F6
Larry Fitzgerald,ARI,WR,6.56,8.25,6.56,5100,3400,10,1,1,1,1,1,1,3,#FFDC9C,3,#FFE1AB,3.5,#FFEDCD
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD280,3,#FFE3AF
Alex Erickson,CIN,WR,6.38,8.14,6.38,4500,3000,10,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD72,3.75,#FFF2DB
Jerick McKinnon,SF,RB,7.01,8.08,7.01,5100,4000,10,1,1,1,1,1,1,6,#F5F5FD,5.5,#F5F5FD,6.25,#ECECFB
Devine Ozigbo,JAC,RB,7.17,8.05,7.17,5100,4000,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#F7F7FD,6.25,#ECECFB
Marquez Valdes-Scantling,GB,WR,6.42,7.71,6.42,5400,3800,13,1,1,1,1,1,1,4.75,#FFFCF7,3.5,#FFEBC8,4,#FFF7EA
Tyler Eifert,JAC,TE,6.13,7.7,6.13,4600,3000,14,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC355,3.25,#FFE8BE
Chris Conley,JAC,WR,6.16,7.62,6.16,5000,3000,10,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDC9D,4,#FFF7EA
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,8.25,#E2E2F9,7,#E6E6FA,9,#D2D2F6
Chicago D/ST,CHI,DST,7.54,7.54,7.54,4700,3600,15,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD72,2,#FFCE75
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2,#FFC968,0.75,#FFB42A,2.5,#FFD892
Willie Snead,BAL,WR,5.96,7.42,5.96,5200,3900,13,1,1,1,1,0,1,5,#FEFEFE,3.75,#FFF0D6,4.5,#FDFDFE
Tyler Higbee,LA,TE,5.9,7.32,5.9,5800,4000,14,1,1,1,1,1,1,4,#FFEED0,3.5,#FFEBC8,3.5,#FFEDCD
Dalton Schultz,DAL,TE,5.75,7.29,5.75,5200,3200,12,1,1,1,1,1,1,3.25,#FFE0A9,3,#FFE1AB,3.25,#FFE8BE
Zach Pascal,IND,WR,6,7.28,6,5100,3800,12,1,1,1,1,1,1,5.25,#FBFBFE,3.5,#FFEBC8,4.5,#FDFDFE
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD280,4,#FFF7EA
Cole Kmet,CHI,TE,5.88,7.26,5.88,5400,3000,13,1,1,1,1,1,1,3.25,#FFE0A9,3,#FFE1AB,3,#FFE3AF
Anthony Miller,CHI,WR,5.8,7.18,5.8,4900,3200,12,1,1,1,1,1,1,3.75,#FFE9C3,3,#FFE1AB,4.5,#FDFDFE
