PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0,4,#FFF1D9,4.5,#FFFAF1,3.75,#FFE9C1
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,3,#FFDEA2,1.25,#FFBC43,2.75,#FFD78D
Travis Kelce,KC,TE,13.99,17.02,13.99,8000,7300,33,0,1,0,1,0,0,1.5,#FFC151,2.75,#FFD993,2.5,#FFD280
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,3.25,#FFE3B0,4.5,#FFFAF1,4,#FFEDCE
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,5,#FCFCFE,5,#FCFCFE,4.25,#FFF2DA
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5.5,#F7F7FD,5,#FCFCFE,5.25,#FCFCFE
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,4.5,#FFFBF4,5.25,#FAFAFE,5,#FEFEFE
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.75,#F5F5FD,5.75,#F6F6FD,5.75,#F8F8FD
Giovani Bernard,CIN,RB,14.47,16.5,14.47,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,3.75,#FFECCB,,,5.25,#FCFCFE
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0.25,#FFA90D,0.25,#FFA90D,1.25,#FFBB40
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,3,#FFDEA2,2,#FFCA6B,2,#FFC967
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,5.25,#FAFAFE,5.75,#F6F6FD,6,#F6F6FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.999999999999998,#FFB836,2.75,#FFD993,2.25,#FFCD73
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,5.25,#FAFAFE,6,#F3F3FC,6,#F6F6FD
Josh Jacobs,LV,RB,14.69,15.93,14.69,7500,7100,25,0,1,0,1,0,0,1.75,#FFC65E,1.25,#FFBC43,1.75,#FFC45A
Marvin Jones,DET,WR,13.11,15.93,13.11,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,1.75,#FFC65E,2,#FFCA6B,1.75,#FFC45A
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,2,#FFCB6C,1.75,#FFC65D,1,#FFB733
Jared Goff,LA,QB,15.43,15.67,15.43,7200,5700,27,0,1,0,1,0,0,6.25,#F1F1FC,6.75,#EDEDFB,6.75,#EFEFFC
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,1.75,#FFC65E,0.75,#FFB328,0.75,#FFB226
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,0,1,0,1,0,0,0.25,#FFA90D,2.75,#FFD993,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,1.5,#FFC151,2.75,#FFD993,2,#FFC967
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,3.5,#FFE8BD,2,#FFCA6B,1.75,#FFC45A
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0,2,#FFCB6C,0.25,#FFA90D,1.5,#FFC04D
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,6.5,#EEEEFB,6,#F3F3FC,7.25,#EBEBFB
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,6.75,#ECECFB,7.25,#E8E8FA,6.75,#EFEFFC
Cooper Kupp,LA,WR,11.34,14.17,11.34,6800,6500,23,0,1,0,1,0,0,2.75,#FFD995,2.25,#FFCF78,2.75,#FFD78D
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2.25,#FFD07A,2.5,#FFD486,3.5,#FFE4B4
Tee Higgins,CIN,WR,11.43,13.92,11.43,6500,5900,17,1,1,1,1,0,0,2.25,#FFD07A,0.5,#FFAE1A,0.75,#FFB226
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2,#FFCA6B,0.75,#FFB226
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,1.25,#FFBC43,0.75,#FFB328,1.25,#FFBB40
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,2.5,#FFD487,0.75,#FFB328,1,#FFB733
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,2.5,#FFD487,1.75,#FFC65D,1.25,#FFBB40
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,4,#FFF1D9,3.5,#FFE7BB,4.25,#FFF2DA
Robert Woods,LA,WR,11.05,13.68,11.05,7000,6000,23,0,1,0,1,0,0,2.5,#FFD487,2.75,#FFD993,3,#FFDB9A
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,2.25,#FFD07A,0,#FFA500,0,#FFA500
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,1.75,#FFC65E,2.75,#FFD993,1,#FFB733
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,4.25,#FFF6E6,4.5,#FFFAF1,4.25,#FFF2DA
Tyler Boyd,CIN,WR,10.87,13.53,10.87,6600,5600,19,1,1,1,1,0,0,1.75,#FFC65E,1.75,#FFC65D,1.25,#FFBB40
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,0.75,#FFB328,0,#FFA500,1,#FFB733
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,2.75,#FFD995,0.25,#FFA90D,0.75,#FFB226
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,1.25,#FFBC43,3,#FFDDA1,2.75,#FFD78D
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.75,#FFB328,1,#FFB735,1.75,#FFC45A
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,3.25,#FFE3B0,1.25,#FFBC43,3.75,#FFE9C1
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,3,#FFDEA2,1,#FFB735,1.25,#FFBB40
Chris Godwin,TB,WR,10.62,13.09,10.62,7200,5800,28,0,1,0,1,0,0,3,#FFDEA2,3.25,#FFE2AE,4.75,#FFFBF4
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,1.25,#FFBC43,0.25,#FFA90D,1,#FFB733
Ronald Jones,TB,RB,11.62,12.77,11.62,6500,5900,23,0,1,0,1,0,0,3.75,#FFECCB,2,#FFCA6B,4,#FFEDCE
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,3.75,#FFECCB,3,#FFDDA1,3.25,#FFE0A7
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,3.5,#FFE8BD,1.75,#FFC65D,3.25,#FFE0A7
Clyde Edwards-Helaire,KC,RB,11.16,12.55,11.16,6700,6300,23,0,1,0,1,0,0,4,#FFF1D9,3.75,#FFECC9,4.5,#FFF6E7
Nyheim Hines,IND,RB,10.6,12.45,10.6,6100,5200,19,1,1,0,1,1,1,2.5,#FFD487,3,#FFDDA1,4.25,#FFF2DA
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,4,#FFF1D9,1.75,#FFC65D,3.5,#FFE4B4
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,4,#FFF1D9,2.75,#FFD993,4,#FFEDCE
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1,#FFB735,1.25,#FFBB40
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,5.75,#F5F5FD,4,#FFF0D6,4.25,#FFF2DA
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,0,1,0,1,0,0,4.25,#FFF6E6,2.25,#FFCF78,4.5,#FFF6E7
Kerryon Johnson,DET,RB,10.36,11.83,10.36,4800,4000,10,1,1,1,1,0,0,0,#FFA500,0.75,#FFB328,1.5,#FFC04D
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,3.75,#FFECCB,4,#FFF0D6,4.5,#FFF6E7
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,3.25,#FFE3B0,3,#FFDDA1,3.75,#FFE9C1
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,2.5,#FFD487,2.25,#FFCF78,3.75,#FFE9C1
Michael Thomas,NO,WR,9.64,11.69,9.64,8200,7300,29,1,1,1,1,0,0,6.75,#ECECFB,6.5,#EFEFFC,6.25,#F3F3FC
Marvin Hall,DET,WR,9.73,11.64,9.73,5100,3800,11,1,1,1,1,0,0,0.25,#FFA90D,0.25,#FFA90D,0.75,#FFB226
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,4,#FFF1D9,1.75,#FFC65D,2.5,#FFD280
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.75,#FFD995,2,#FFCA6B,4.25,#FFF2DA
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,4.75,#FEFEFE,2.75,#FFD993,4.25,#FFF2DA
Leonard Fournette,TB,RB,9.72,11.24,9.72,5800,4800,21,0,1,0,1,0,0,3,#FFDEA2,3,#FFDDA1,5.25,#FCFCFE
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0,3.75,#FFECCB,2.75,#FFD993,4,#FFEDCE
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,0,1,0,1,0,0,5,#FCFCFE,4.5,#FFFAF1,5.25,#FCFCFE
Adrian Peterson,DET,RB,10.43,11.16,10.43,5100,4000,14,1,1,1,1,0,0,0.75,#FFB328,0.75,#FFB328,2.5,#FFD280
T.J. Hockenson,DET,TE,9.1,11.16,9.1,6000,4200,19,1,1,1,1,0,0,2,#FFCB6C,3.75,#FFECC9,2.75,#FFD78D
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,2.75,#FFD995,2,#FFCA6B,3.25,#FFE0A7
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,2.75,#FFD995,2,#FFCA6B,3.25,#FFE0A7
T.Y. Hilton,IND,WR,8.89,10.91,8.89,5400,4200,12,1,1,0,1,1,1,2.25,#FFD07A,1.75,#FFC65D,1.75,#FFC45A
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,1,#FFB836,1.5,#FFC150,3.25,#FFE0A7
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,1,#FFB836,1,#FFB735,2.25,#FFCD73
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,3.75,#FFECCB,2,#FFCA6B,2.25,#FFCD73
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,3.25,#FFE3B0,3.75,#FFECC9,1.5,#FFC04D
Michael Pittman Jr.,IND,WR,8.34,10.29,8.34,5500,4500,16,1,1,0,1,1,1,2.75,#FFD995,2.25,#FFCF78,3.5,#FFE4B4
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,3,#FFDEA2,4,#FFF0D6,4.75,#FFFBF4
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,4,#FFF1D9,3,#FFDDA1,3,#FFDB9A
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.75,#FFC65E,3,#FFDDA1,3,#FFDB9A
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3.75,#FFECCB,4.5,#FFFAF1,6.5,#F1F1FC
Rob Gronkowski,TB,TE,8.34,10.02,8.34,6200,4300,18,0,1,0,1,0,0,3.25,#FFE3B0,5.25,#FAFAFE,3,#FFDB9A
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0,1.75,#FFC65E,2.5,#FFD486,2.5,#FFD280
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,1.75,#FFC65E,1.5,#FFC150,2.5,#FFD280
Quintez Cephus,DET,WR,7.86,9.81,7.86,4700,3000,10,1,1,1,1,0,0,0.75,#FFB328,1.5,#FFC150,2.5,#FFD280
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,6.5,#EEEEFB,3.25,#FFE2AE,6.5,#F1F1FC
Sammy Watkins,KC,WR,8.04,9.66,8.04,5700,4500,15,0,1,0,1,0,0,3.5,#FFE8BD,3.25,#FFE2AE,3.25,#FFE0A7
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.5,#FFD487,5.25,#FAFAFE,3.25,#FFE0A7
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,4.75,#FEFEFE,2.75,#FFD993,4,#FFEDCE
Jamaal Williams,GB,RB,8.18,9.39,8.18,5300,5700,14,1,1,0,1,1,1,6.75,#ECECFB,4,#FFF0D6,4.75,#FFFBF4
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,7,#EAEAFB,4,#FFF0D6,7,#EDEDFB
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,2.25,#FFD07A,0.75,#FFB328,1.25,#FFBB40
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4.5,#FFFBF4,5.5,#F8F8FD,3.75,#FFE9C1
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,4.5,#FFFBF4,5,#FCFCFE,3.75,#FFE9C1
Josh Reynolds,LA,WR,7.48,9.25,7.48,5700,3900,14,0,1,0,1,0,0,2.75,#FFD995,3.75,#FFECC9,3.5,#FFE4B4
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,2.75,#FFD995,4.75,#FFFFFE,3.75,#FFE9C1
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4.5,#FFFBF4,5,#FCFCFE,4,#FFEDCE
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,4,#FFF1D9,3.75,#FFECC9,4.75,#FFFBF4
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFD995,3,#FFDDA1,4.75,#FFFBF4
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,4,#FFF1D9,3.75,#FFECC9,3.25,#FFE0A7
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,4.25,#FFF6E6,3.25,#FFE2AE,4,#FFEDCE
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,4.25,#FFF6E6,3.25,#FFE2AE,4,#FFEDCE
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,0,1,0,1,0,0,3.25,#FFE3B0,3.25,#FFE2AE,3.25,#FFE0A7
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0,1.75,#FFC65E,2.25,#FFCF78,3.25,#FFE0A7
Hunter Renfrow,LV,WR,7.03,8.69,7.03,4900,3700,14,0,1,0,1,0,0,3,#FFDEA2,2.5,#FFD486,4,#FFEDCE
Darrell Henderson,LA,RB,8.09,8.66,8.09,6000,5300,18,0,1,0,1,0,0,6.25,#F1F1FC,4.75,#FFFFFF,6.25,#F3F3FC
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2,#FFCB6C,2.5,#FFD486,3.75,#FFE9C1
Zach Pascal,IND,WR,6.86,8.42,6.86,5300,4400,14,1,1,0,1,1,1,4.75,#FEFEFE,3.5,#FFE7BB,4.25,#FFF2DA
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,3.5,#FFE8BD,3.75,#FFECC9,4,#FFEDCE
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2,#FFCB6C,0.75,#FFB328,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,3.75,#FFECCB,5,#FCFCFE,5.25,#FCFCFE
Allen Lazard,GB,WR,6.74,8.2,6.74,5500,4600,15,1,1,0,1,1,1,5.5,#F7F7FD,3.75,#FFECC9,4.5,#FFF6E7
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,1,#FFB735,2.25,#FFCD73
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3.75,#FFECCB,4.75,#FFFFFF,2.5,#FFD280
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,5.25,#FAFAFE,5.75,#F6F6FD,3.5,#FFE4B4
Marquez Valdes-Scantling,GB,WR,6.74,8.02,6.74,5800,4800,20,1,1,0,1,1,1,6.25,#F1F1FC,4.5,#FFFAF1,5.75,#F8F8FD
Trey Burton,IND,TE,6.44,7.98,6.44,5200,3100,12,1,1,0,1,1,1,2.5,#FFD487,5.75,#F6F6FD,3.5,#FFE4B4
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,5.75,#F5F5FD,5,#FCFCFE,7,#EDEDFB
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0,2.75,#FFD995,5.75,#F6F6FD,5,#FEFEFE
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.25,#FFBC43,1,#FFB735,1.5,#FFC04D
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,0,1,0,1,0,0,5.5,#F7F7FD,4.25,#FFF5E4,5.5,#FAFAFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,7.25,#E8E8FA,5.5,#F8F8FD,7.25,#EBEBFB
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,4.25,#FFF6E6,3.25,#FFE2AE,5,#FEFEFE
Washington D/ST,WSH,DST,7.59,7.59,7.59,4100,2900,16,1,1,1,1,0,0,0.75,#FFB328,0,#FFA500,2.25,#FFCD73
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FEFEFE,4.25,#FFF5E4,5,#FEFEFE
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,8,#E1E1F9,6.25,#F1F1FC,6.75,#EFEFFC
Mecole Hardman,KC,WR,6.03,7.09,6.03,5600,4200,13,0,1,0,1,0,0,6,#F3F3FC,5,#FCFCFE,4.75,#FFFBF4
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,2.25,#FFD07A,2,#FFCA6B,3.5,#FFE4B4
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5,#FCFCFE,5,#FCFCFE,6.25,#F3F3FC
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,1,#FFB836,0.25,#FFA90D,1.5,#FFC04D
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,5.25,#FAFAFE,5.75,#F6F6FD,7,#EDEDFB
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC151,1,#FFB735,3,#FFDB9A
Malcolm Brown,LA,RB,6.07,6.76,6.07,5700,4900,18,0,1,0,1,0,0,7.75,#E3E3F9,6.25,#F1F1FC,8.25,#E3E3F9
Latavius Murray,NO,RB,6.48,6.74,6.48,5000,5900,13,1,1,1,1,0,0,9.75,#D1D1F6,4.5,#FFFAF1,6.25,#F3F3FC
Tyler Higbee,LA,TE,5.33,6.7,5.33,5300,3600,14,0,1,0,1,0,0,5.25,#FAFAFE,6.75,#EDEDFB,4.5,#FFF6E7
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3.75,#FFECCB,5.75,#F6F6FD,3.75,#FFE9C1
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,5.5,#F7F7FD,5.5,#F8F8FD,6.25,#F3F3FC
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,3,#FFDEA2,2.5,#FFD486,4,#FFEDCE
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4,#FFF1D9,5,#FCFCFE,5.25,#FCFCFE
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,3,#FFDEA2,6,#F3F3FC,4,#FFEDCE
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,5.25,#FAFAFE,5.25,#FAFAFE,5.5,#FAFAFE
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.25,#FFD07A,1.5,#FFC150,2.75,#FFD78D
Tampa Bay D/ST,TB,DST,6.23,6.23,6.23,4100,3600,18,0,1,0,1,0,0,3.5,#FFE8BD,1.5,#FFC150,4.25,#FFF2DA
Devontae Booker,LV,RB,5.6,6.2,5.6,5200,4000,14,0,1,0,1,0,0,5.75,#F5F5FD,6.5,#EFEFFC,7.25,#EBEBFB
Le'Veon Bell,KC,RB,5.59,6.2,5.59,5500,4400,13,0,1,0,1,0,0,7.5,#E5E5FA,6.5,#EFEFFC,7.25,#EBEBFB
Emmanuel Sanders,NO,WR,5.11,6.13,5.11,5600,4900,20,1,1,1,1,0,0,8,#E1E1F9,6,#F3F3FC,7.5,#E9E9FA
