PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Giovani Bernard,CIN,RB,12.47,14.2,12.47,6000,4800,13,1,1,1,1,1,1,2,#FFC864,1.75,#FFC761,1.5,#FFC356
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,4.5,#FFF4E1,0.75,#FFB329,2,#FFCD73
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,1.75,#FFC357,2.25,#FFD17C,2.25,#FFD382
Amari Cooper,DAL,WR,11.21,13.92,11.21,6600,5700,18,1,1,1,1,1,1,1,#FFB632,1,#FFB837,0,#FFA500
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2,#FFCD73
Chris Godwin,TB,WR,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1,2.25,#FFCC70,3,#FFDFA6,2.75,#FFDD9F
Brandin Cooks,HOU,WR,11.21,13.57,11.21,7000,6200,22,1,1,1,1,1,1,2.5,#FFD17D,1.75,#FFC761,2.75,#FFDD9F
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,6,#F7F7FD,2.5,#FFD58A,3.75,#FFF1D9
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,3.75,#FFE7BB,1.75,#FFC761,3.75,#FFF1D9
Tee Higgins,CIN,WR,10.88,13.36,10.88,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,1.75,#FFC357,1,#FFB837,0.25,#FFAA0E
Diontae Johnson,PIT,WR,10.58,13.24,10.58,6700,6300,20,1,1,0,1,1,1,3.5,#FFE2AF,1.75,#FFC761,2.75,#FFDD9F
CeeDee Lamb,DAL,WR,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1,0.75,#FFB225,0.25,#FFA90D,0.75,#FFB42B
Corey Davis,TEN,WR,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1,3,#FFD995,3.25,#FFE4B4,2.75,#FFDD9F
Antonio Brown,TB,WR,10.63,12.9,10.63,6700,5300,21,1,1,1,1,1,1,1,#FFB632,1.75,#FFC761,2.75,#FFDD9F
Mike Evans,TB,WR,10.67,12.82,10.67,7600,6100,26,1,1,1,1,1,1,3.25,#FFDEA2,4,#FFF3DD,4.5,#FEFEFE
James Conner,PIT,RB,11.68,12.66,11.68,6100,5800,20,1,1,0,1,1,1,5.5,#FBFBFE,2.5,#FFD58A,4,#FFF6E7
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,2.5,#FFD17D,2.25,#FFD17C,1,#FFB939
JuJu Smith-Schuster,PIT,WR,9.89,12.51,9.89,6800,6000,20,1,1,0,1,1,1,3.5,#FFE2AE,2.5,#FFD58A,3.5,#FFECCA
Mark Andrews,BAL,TE,10.02,12.24,10.02,7000,5700,22,1,1,1,1,0,1,3.5,#FFE2AF,2.75,#FFDA98,2.25,#FFD382
Kenyan Drake,ARI,RB,11.02,11.91,11.02,6600,5200,18,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFDF9,4.25,#FFFBF6
Marquise Brown,BAL,WR,9.59,11.75,9.59,6200,5700,16,1,1,1,1,0,1,3.25,#FFDEA2,2,#FFCC6E,1.25,#FFBE48
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.25,#FFCC70,1.25,#FFBD45,1.25,#FFBE48
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,2.25,#FFCC70,1,#FFB837,1.5,#FFC356
D.J. Chark,JAC,WR,9.32,11.61,9.32,5900,4800,15,1,1,1,1,1,1,1.5,#FFBF4A,1.5,#FFC253,1.5,#FFC356
T.J. Hockenson,DET,TE,9.36,11.59,9.36,6200,4600,21,1,1,1,1,1,1,1.25,#FFBB3E,0.75,#FFB329,1.75,#FFC865
T.Y. Hilton,IND,WR,9.37,11.48,9.37,6400,5500,19,1,1,1,1,1,1,3.5,#FFE2AF,2.5,#FFD58A,2,#FFCD73
Sterling Shepard,NYG,WR,8.97,11.47,8.97,5500,4500,14,1,1,1,1,1,1,1.5,#FFBF4A,1.25,#FFBD45,1.75,#FFC865
Chase Claypool,PIT,WR,9.33,11.4,9.33,6000,5900,19,1,1,0,1,1,1,4.5,#FFF4E1,1.5,#FFC253,2,#FFCD73
Darius Slayton,NYG,WR,9.25,11.37,9.25,5000,3800,13,1,1,1,1,1,1,1,#FFB632,0,#FFA500,0.5,#FFAF1C
J.K. Dobbins,BAL,RB,10.63,11.25,10.63,6300,6200,23,1,1,1,1,0,1,7.5,#EBEBFB,4.25,#FFF8EB,7,#E6E6FA
Dallas Goedert,PHI,TE,9.09,11.22,9.09,5700,3600,18,1,1,1,1,1,1,1,#FFB632,0.5,#FFAE1B,1.25,#FFBE48
Malcolm Brown,LA,RB,9.86,11.05,9.86,5500,4000,12,1,1,1,1,1,1,3.75,#FFE7BB,3,#FFDFA6,4,#FFF6E7
Jamison Crowder,NYJ,WR,8.79,11.04,8.79,6000,4500,14,1,1,1,1,1,1,2,#FFC864,2,#FFCC6E,1.75,#FFC865
Evan Engram,NYG,TE,8.66,10.98,8.66,5300,3900,15,1,1,1,1,1,1,1.25,#FFBB3E,0,#FFA500,1,#FFB939
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,8,#E7E7FA,7,#E9E9FA,7.5,#E1E1F9
Chase Edmonds,ARI,RB,9.23,10.79,9.23,6400,4600,17,1,1,1,1,1,1,5,#FFFDFA,5.75,#F4F4FD,6,#EFEFFC
Darrell Henderson,LA,RB,10.18,10.79,10.18,5600,4500,11,1,1,1,1,1,1,5,#FFFDFA,2.75,#FFDA98,3,#FFE2AD
Allen Lazard,GB,WR,8.74,10.71,8.74,5700,4200,16,1,1,1,1,1,1,1.75,#FFC357,1.75,#FFC761,2,#FFCD73
Laviska Shenault,JAC,WR,8.67,10.69,8.67,5400,3700,13,1,1,1,1,1,1,1.75,#FFC357,1.5,#FFC253,1.25,#FFBE48
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,2.5,#FFD17D,2,#FFCC6E,2.5,#FFD890
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,3.5,#FFE2AF,1.5,#FFC253,2.75,#FFDD9F
Russell Gage,ATL,WR,8.32,10.49,8.32,5800,5100,15,1,1,1,1,1,1,3.5,#FFE2AF,2.5,#FFD58A,2.5,#FFD890
Michael Gallup,DAL,WR,8.53,10.38,8.53,5600,4100,13,1,1,1,1,1,1,2,#FFC864,1.75,#FFC761,1.25,#FFBE48
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,2,#FFC864,1,#FFB837,1,#FFB939
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,2,#FFC864,2,#FFCC6E,2.5,#FFD890
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,2.75,#FFD589,1.75,#FFC761,2,#FFCD73
Zach Ertz,PHI,TE,8.18,10.22,8.18,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD45,0,#FFA500
Nyheim Hines,IND,RB,8.58,10.14,8.58,5600,5000,15,1,1,1,1,1,1,6.75,#F1F1FC,4.25,#FFF8EB,5.75,#F2F2FC
Denzel Mims,NYJ,WR,8.09,10.1,8.09,5300,3600,14,1,1,1,1,1,1,2.25,#FFCC70,2,#FFCC6E,2.5,#FFD890
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,3,#FFD995,2.5,#FFD58A,2.75,#FFDD9F
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,3.75,#FFE7BB,2,#FFCC6E,2.25,#FFD382
Robert Tonyan,GB,TE,8.14,9.98,8.14,6400,5100,19,1,1,1,1,1,1,4,#FFEBC8,3.5,#FFE9C2,2.75,#FFDD9F
Jeff Wilson,SF,RB,9.16,9.94,9.16,6200,5000,20,1,1,1,1,1,1,7,#EFEFFC,5.25,#F9F9FD,6.5,#EAEAFB
Jalen Reagor,PHI,WR,8.2,9.85,8.2,5700,4600,16,1,1,1,1,1,1,3.25,#FFDEA2,2.25,#FFD17C,2.75,#FFDD9F
A.J. Green,CIN,WR,8.03,9.81,8.03,5500,3400,11,1,1,1,1,1,1,2.5,#FFD17D,2.25,#FFD17C,1.75,#FFC865
Rob Gronkowski,TB,TE,8.2,9.78,8.2,5800,3600,16,1,1,1,1,1,1,2.5,#FFD17D,1.5,#FFC253,2,#FFCD73
Darnell Mooney,CHI,WR,7.78,9.57,7.78,5400,4000,12,1,1,1,1,1,1,3,#FFD995,2.5,#FFD58A,2,#FFCD73
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,2.75,#FFD589,0.75,#FFB329,1.75,#FFC865
Baltimore D/ST,BAL,DST,9.55,9.55,9.55,5000,4000,20,1,1,1,1,0,1,2.25,#FFCC70,0.5,#FFAE1B,1.75,#FFC865
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,3.5,#FFE2AF,2.25,#FFD17C,3.25,#FFE7BC
Danny Amendola,DET,WR,7.54,9.42,7.54,5200,3700,12,1,1,1,1,1,1,3,#FFD995,2.25,#FFD17C,2.25,#FFD382
Michael Pittman Jr.,IND,WR,7.68,9.39,7.68,5300,4200,14,1,1,1,1,1,1,3,#FFD995,2.25,#FFD17C,3,#FFE2AD
Keke Coutee,HOU,WR,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1,5.75,#F9F9FD,4,#FFF3DD,5.75,#F2F2FC
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,3.5,#FFE2AF,2.25,#FFD17C,2,#FFCD73
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,10.5,#D2D2F6,7,#E9E9FA,9.75,#CBCBF5
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,9,#DEDEF8,4,#FFF3DD,6.75,#E8E8FA
Wayne Gallman,NYG,RB,8.31,9.2,8.31,5900,5700,,1,1,1,1,1,1,9,#DEDEF8,5.5,#F6F6FD,,
George Kittle,SF,TE,7.38,9.12,7.38,,,,1,1,1,1,1,1,,,,,,
Houston D/ST,HOU,DST,9.1,9.1,9.1,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Eric Ebron,PIT,TE,7.27,9.09,7.27,5500,4200,15,1,1,0,1,1,1,3.75,#FFE7BB,2.25,#FFD17C,2.25,#FFD382
James Robinson,JAC,RB,8.22,9.09,8.22,6800,6800,27,1,1,1,1,1,1,10.75,#D0D0F6,7.5,#E4E4F9,10.25,#C6C6F4
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,3.5,#FFE2AF,2.75,#FFDA98,3.5,#FFECCA
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,4,#FFEBC8,3,#FFDFA6,5.75,#F2F2FC
Ito Smith,ATL,RB,8.29,9.05,8.29,5000,4000,15,1,1,1,1,1,1,5.75,#F9F9FD,3.5,#FFE9C2,6.25,#EDEDFB
Sammy Watkins,KC,WR,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1,5,#FFFDFA,2.75,#FFDA98,3.5,#FFECCA
La'Mical Perine,NYJ,RB,8.18,9,8.18,5000,4000,14,1,1,1,1,1,1,5.75,#F9F9FD,3.75,#FFEECF,6,#EFEFFC
Hayden Hurst,ATL,TE,7.21,8.98,7.21,5600,3400,13,1,1,1,1,1,1,3.25,#FFDEA2,2.25,#FFD17C,1,#FFB939
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,3.5,#FFE2AF,2.75,#FFDA98,2.5,#FFD890
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,2.5,#FFD17D,1.5,#FFC253,2.5,#FFD890
Breshad Perriman,NYJ,WR,7.25,8.8,7.25,5600,3800,14,1,1,1,1,1,1,3.75,#FFE7BB,3,#FFDFA6,3.25,#FFE7BC
Jonnu Smith,TEN,TE,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1,3.5,#FFE2AF,1.75,#FFC761,1.25,#FFBE48
Brandon Allen,CIN,QB,8.68,8.76,8.68,6600,4800,20,1,1,1,1,1,1,12.5,#C1C1F2,11.5,#BFBFF2,11.5,#BABAF1
Christian Kirk,ARI,WR,7.05,8.66,7.05,5200,3800,14,1,1,1,1,1,1,3.75,#FFE7BB,2.75,#FFDA98,3.5,#FFECCA
Jordan Akins,HOU,TE,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1,3.75,#FFE7BB,1.5,#FFC253,1.25,#FFBE48
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,2.25,#FFCC70,1.25,#FFBD45,2,#FFCD73
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,3.75,#FFE7BB,3,#FFDFA6,3.75,#FFF1D9
Arizona D/ST,ARI,DST,8.46,8.46,8.46,4800,3300,16,1,1,1,1,1,1,1.75,#FFC357,1.5,#FFC253,1,#FFB939
Tony Pollard,DAL,RB,7.35,8.35,7.35,6300,6500,22,1,1,1,1,1,1,11.5,#CACAF4,7.5,#E4E4F9,9.5,#CECEF5
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,6.5,#F3F3FC,4.25,#FFF8EB,6.25,#EDEDFB
Alex Erickson,CIN,WR,6.48,8.25,6.48,4500,3000,10,1,1,1,1,1,1,3,#FFD995,1.75,#FFC761,3,#FFE2AD
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,4,#FFEBC8,2.25,#FFD17C,2,#FFCD73
Jerick McKinnon,SF,RB,7.08,8.15,7.08,5100,4000,10,1,1,1,1,1,1,6.75,#F1F1FC,5.25,#F9F9FD,6,#EFEFFC
Keelan Cole,JAC,WR,6.38,7.96,6.38,5100,,,1,1,1,1,1,1,,,3,#FFDFA6,,
Larry Fitzgerald,ARI,WR,6.22,7.84,6.22,5100,3400,10,1,1,1,1,1,1,4.5,#FFF4E1,3.25,#FFE4B4,3.25,#FFE7BC
Marquez Valdes-Scantling,GB,WR,6.51,7.81,6.51,5400,3800,13,1,1,1,1,1,1,4.75,#FFF8ED,3.75,#FFEECF,3.25,#FFE7BC
Chicago D/ST,CHI,DST,7.8,7.8,7.8,4700,3600,15,1,1,1,1,1,1,3,#FFD996,1.5,#FFC253,1.5,#FFC356
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8.5,#D7D7F7
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2.5,#FFD17D,0.5,#FFAE1B,1.75,#FFC865
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,5,#FFFDFA,4.25,#FFF8EB,5,#F9F9FD
Tyler Eifert,JAC,TE,5.89,7.39,5.89,4600,3000,14,1,1,1,1,1,1,3,#FFD996,1.75,#FFC761,2.75,#FFDD9F
Zach Pascal,IND,WR,6.1,7.38,6.1,5100,3800,12,1,1,1,1,1,1,5,#FFFDF9,3.25,#FFE4B4,3.75,#FFF1D9
Willie Snead,BAL,WR,5.92,7.37,5.92,5200,3900,13,1,1,1,1,0,1,5,#FFFDFA,4,#FFF3DD,4,#FFF6E7
Cole Kmet,CHI,TE,5.97,7.36,5.97,5400,3000,13,1,1,1,1,1,1,3,#FFD995,2.75,#FFDA98,2.25,#FFD382
Dalton Schultz,DAL,TE,5.8,7.34,5.8,5200,3200,12,1,1,1,1,1,1,3,#FFD995,3,#FFDFA6,2.5,#FFD890
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5,#FFFDFA,3.75,#FFEECF,2.75,#FFDD9F
Chris Conley,JAC,WR,5.9,7.3,5.9,5000,3000,10,1,1,1,1,1,1,4,#FFEBC8,3.5,#FFE9C2,3.5,#FFECCA
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,3,#FFD995,2,#FFCC6E,3.75,#FFF1D9
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,2900,10,1,1,1,1,1,1,3,#FFD995,2,#FFCC6E,2.25,#FFD382
