PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCE75,4,#FFF4E0
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1.25,#FFC04E,3,#FFE3AF,4.25,#FFF9EE
Alvin Kamara,NO,RB,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1,3,#FFE7BC,0.75,#FFB42B,2.5,#FFD68C
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.75,#FFCB6E,2.25,#FFD383,1.25,#FFBD46
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,2,#FFD17D,3,#FFE3AF,3.25,#FFE5B6
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFD892,3.25,#FFE5B6
Mitchell Trubisky,CHI,QB,17.61,17.79,17.61,7000,5500,25,1,1,1,1,1,1,2,#FFD17D,3.25,#FFE8BE,3.75,#FFEFD2
Travis Kelce,KC,TE,14.48,17.75,14.48,8500,8000,35,1,1,0,1,1,1,3.75,#FFF8EC,2,#FFCE75,2.5,#FFD68C
Kirk Cousins,MIN,QB,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFCF9,4.5,#FFFEFC
Ben Roethlisberger,PIT,QB,16.9,17.02,16.9,7700,6500,31,0,1,0,1,1,1,5,#F5F5FD,5.75,#F1F1FC,6.75,#EAEAFB
Calvin Ridley,ATL,WR,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1,4,#FFFDFB,2.75,#FFDDA1,3,#FFE0A8
Allen Robinson,CHI,WR,13.61,16.85,13.61,7300,7400,30,1,1,1,1,1,1,2,#FFD17D,0.5,#FFAF1D,2.75,#FFDB9A
Baker Mayfield,CLE,QB,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1,3.25,#FFEDCC,5,#F8F8FD,4.25,#FFF9EE
James Conner,PIT,RB,15.49,16.58,15.49,6200,6000,22,0,1,0,1,1,1,1.75,#FFCB6E,0,#FFA500,0,#FFA500
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2,#FFD17D,3.75,#FFF2DB,4.25,#FFF9EE
Michael Thomas,NO,WR,13.05,16.44,13.05,7000,7200,29,1,1,0,1,1,1,2,#FFD17D,0.5,#FFAF1D,2.25,#FFD17E
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.75,#F7F7FD,1.5,#FFC457,4,#FFF4E0
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,1.5,#FFC65E,1.25,#FFBE49,1.25,#FFBD46
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE8BE,3.5,#FFEAC4
Jonathan Taylor,IND,RB,14.76,15.85,14.76,7400,7200,29,1,1,1,1,1,1,5.5,#EFEFFC,1.75,#FFC966,3.75,#FFEFD2
Matt Ryan,ATL,QB,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1,3.5,#FFF2DC,6,#EFEFFB,5.75,#F3F3FC
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.75,#FFF8EC,4.5,#FDFDFE,5.75,#F3F3FC
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.25,#FFEDCC,4.5,#FDFDFE,5.25,#F8F8FD
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA0E,1,#FFB838
D.K. Metcalf,SEA,WR,12.96,15.55,12.96,8200,8600,29,1,1,1,1,1,1,7.25,#DDDDF8,3.75,#FFF2DB,2.5,#FFD68C
Terry McLaurin,WSH,WR,12.35,15.26,12.35,6900,6600,27,1,1,1,1,0,0,1.5,#FFC65E,0.75,#FFB42B,2,#FFCC70
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,3.25,#FFEDCC,1.25,#FFBE49,1.5,#FFC254
Chris Carson,SEA,RB,13.59,15.12,13.59,7600,6800,25,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFEDCD,3.5,#FFEAC4
Brandin Cooks,HOU,WR,12.4,15.02,12.4,6600,6000,19,1,1,1,1,0,0,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,4.75,#F7F7FD,1.5,#FFC457,4.25,#FFF9EE
Nick Chubb,CLE,RB,14.34,14.91,14.34,8200,7700,30,0,1,0,1,1,1,7.5,#DBDBF8,4,#FFF7EA,4.5,#FFFEFC
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.5,#FFF2DC,2.75,#FFDDA1,3.75,#FFEFD2
Justin Jefferson,MIN,WR,12.33,14.85,12.33,7600,7300,26,1,1,1,1,1,1,4,#FFFDFB,2.5,#FFD892,2,#FFCC70
Leonard Fournette,TB,RB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4.25,#FCFCFE,3,#FFE3AF,2.75,#FFDB9A
Adam Thielen,MIN,WR,12.09,14.63,12.09,7500,7100,29,1,1,1,1,1,1,3.75,#FFF8EC,2.5,#FFD892,3.25,#FFE5B6
Mark Andrews,BAL,TE,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,5.75,#EDEDFB,3,#FFE3AF,2.5,#FFD68C
Clyde Edwards-Helaire,KC,RB,12.91,14.39,12.91,6400,5800,15,1,1,0,1,1,1,3.5,#FFF2DC,2.75,#FFDDA1,0.5,#FFAE1C
Alex Smith,WSH,QB,14.25,14.34,14.25,6500,5000,24,1,1,1,1,0,0,4.25,#FCFCFE,5,#F8F8FD,7,#E8E8FA
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3,#FFE7BC,2.5,#FFD892,2.5,#FFD68C
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,3.75,#FFF8EC,2.75,#FFDDA1,2.5,#FFD68C
Chris Godwin,TB,WR,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1,1.25,#FFC04E,2.75,#FFDDA1,2.5,#FFD68C
Brandon Allen,CIN,QB,13.6,13.76,13.6,6500,4600,20,0,1,0,1,1,1,3.75,#FFF8EC,5.75,#F1F1FC,6.25,#EFEFFC
David Montgomery,CHI,RB,12.24,13.7,12.24,7300,7000,21,1,1,1,1,1,1,7.25,#DDDDF8,4.25,#FFFCF9,3.5,#FFEAC4
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.5,#FFDC9D,1.5,#FFC457,1.75,#FFC762
J.D. McKissic,WSH,RB,11.32,13.58,11.32,5800,5700,18,1,1,1,1,0,0,3.75,#FFF8EC,3.25,#FFE8BE,3.5,#FFEAC4
Jarvis Landry,CLE,WR,11.08,13.57,11.08,6400,6400,16,0,1,0,1,1,1,2.5,#FFDC9D,0.75,#FFB42B,0,#FFA500
DeVante Parker,MIA,WR,11.16,13.55,11.16,6300,5900,17,1,1,1,1,1,1,1.25,#FFC04E,0,#FFA500,0,#FFA500
Tyler Lockett,SEA,WR,10.81,13.4,10.81,7400,6700,23,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFE8BE,3,#FFE0A8
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFC966,3.5,#FFEAC4
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,1,#FFBB3E,0,#FFA500,2,#FFCC70
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,1.25,#FFC04E,2,#FFCE75,2,#FFCC70
Wayne Gallman,NYG,RB,11.58,12.6,11.58,5800,5600,,1,1,1,1,1,1,4.5,#FAFAFE,3,#FFE3AF,,
Mike Evans,TB,WR,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1,4.25,#FCFCFE,3.25,#FFE8BE,4,#FFF4E0
Joe Mixon,CIN,RB,11.24,12.51,11.24,7200,5200,15,0,1,0,1,1,1,3.75,#FFF8EC,5.25,#F6F6FD,2,#FFCC70
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FDFDFE,5,#FAFAFE
Diontae Johnson,PIT,WR,9.78,12.26,9.78,6800,6400,23,0,1,0,1,1,1,4,#FFFDFB,2.75,#FFDDA1,4,#FFF4E0
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,2,#FFD17D,0.5,#FFAF1D,1,#FFB838
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,2,#FFD17D,1.25,#FFBE49,2.75,#FFDB9A
Antonio Brown,TB,WR,9.74,11.97,9.74,6500,5400,17,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD383,1.5,#FFC254
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#EAEAFB,3.5,#FFEDCD,4.5,#FFFEFC
Tee Higgins,CIN,WR,9.67,11.9,9.67,5900,4600,18,0,1,0,1,1,1,0,#FFA500,1,#FFB93A,2.75,#FFDB9A
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.25,#FFAA0F,1,#FFB93A,1.75,#FFC762
Sterling Shepard,NYG,WR,9.13,11.62,9.13,5400,4700,16,1,1,1,1,1,1,0.5,#FFB01F,0.5,#FFAF1D,2,#FFCC70
JuJu Smith-Schuster,PIT,WR,9.16,11.6,9.16,6700,6000,21,0,1,0,1,1,1,3.75,#FFF8EC,3.25,#FFE8BE,3.75,#FFEFD2
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.75,#FFE2AD,1.25,#FFBE49,3,#FFE0A8
Kareem Hunt,CLE,RB,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1,4.75,#F7F7FD,4.5,#FDFDFE,5.5,#F6F6FD
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFB01F,0.5,#FFAF1D,1.25,#FFBD46
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,1.5,#FFC65E,0.25,#FFAA0E,2,#FFCC70
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1,#FFB93A,1.75,#FFC762
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC966,2.5,#FFD68C
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,6.75,#E3E3F9,9.25,#CFCFF5,9,#D5D5F7
Tyler Boyd,CIN,WR,8.7,10.89,8.7,6100,4900,18,0,1,0,1,1,1,2,#FFD17D,2.25,#FFD383,3.75,#FFEFD2
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,0.75,#FFB52F,0.25,#FFAA0E,0,#FFA500
Evan Engram,NYG,TE,8.58,10.81,8.58,5500,4100,18,1,1,1,1,1,1,0.75,#FFB52F,0.25,#FFAA0E,2.75,#FFDB9A
David Johnson,HOU,RB,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0,5.25,#F2F2FC,5,#F8F8FD,5.25,#F8F8FD
Todd Gurley,ATL,RB,9.8,10.55,9.8,6100,4700,17,1,1,1,1,1,1,4.5,#FAFAFE,5.25,#F6F6FD,4.75,#FDFDFE
Pittsburgh D/ST,PIT,DST,10.47,10.47,10.47,5000,3900,22,0,1,0,1,1,1,0,#FFA500,0.75,#FFB42B,1.25,#FFBD46
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,1.5,#FFC457,1.75,#FFC762
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,3.5,#FFF2DC,3,#FFE3AF,2.5,#FFD68C
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFC966,2.5,#FFD68C
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FBFBFE,5,#FAFAFE
Darius Slayton,NYG,WR,8.01,9.79,8.01,5200,3900,12,1,1,1,1,1,1,1,#FFBB3E,0.5,#FFAF1D,2.25,#FFD17E
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE3AF,3.5,#FFEAC4
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.5,#FFB01F,1,#FFB93A,1.5,#FFC254
Chase Claypool,PIT,WR,7.84,9.59,7.84,6200,5900,24,0,1,0,1,1,1,5.25,#F2F2FC,3.5,#FFEDCD,6,#F1F1FC
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,0.75,#FFB42B,3.25,#FFE5B6
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,2.25,#FFD78D,1,#FFB93A,3.5,#FFEAC4
Logan Thomas,WSH,TE,7.49,9.42,7.49,5600,4000,18,1,1,1,1,0,0,2,#FFD17D,2,#FFCE75,3.75,#FFEFD2
Russell Gage,ATL,WR,7.39,9.41,7.39,5700,4700,16,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE3AF,3.75,#FFEFD2
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.25,#FFD78D,4.75,#FBFBFE,3,#FFE0A8
Cleveland D/ST,CLE,DST,9.22,9.22,9.22,4300,3400,16,0,1,0,1,1,1,0.5,#FFB01F,0,#FFA500,1.25,#FFBD46
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.5,#FFC65E,0.5,#FFAF1D,3.5,#FFEAC4
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7,#E0E0F9,6.25,#ECECFB,6.5,#EDEDFB
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,2,#FFD17D,1.5,#FFC457,3.25,#FFE5B6
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11,#B6B6F0,12.5,#AFAFEF,14,#A6A6ED
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD383,5.25,#F8F8FD
Eric Ebron,PIT,TE,7.23,8.95,7.23,5600,4400,19,0,1,0,1,1,1,3.5,#FFF2DC,2.25,#FFD383,4.25,#FFF9EE
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFB93A,4,#FFF4E0
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#E8E8FA,5.5,#F3F3FC,6,#F1F1FC
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,1,#FFBB3E,1,#FFB93A,3,#FFE0A8
Rashard Higgins,CLE,WR,7.22,8.77,7.22,5600,4400,15,0,1,0,1,1,1,3,#FFE7BC,2.5,#FFD892,4,#FFF4E0
Sammy Watkins,KC,WR,7.18,8.74,7.18,5600,4600,13,1,1,0,1,1,1,3,#FFE7BC,2.5,#FFD892,3.25,#FFE5B6
Salvon Ahmed,MIA,RB,7.77,8.72,7.77,5100,4700,14,1,1,1,1,1,1,6.5,#E5E5FA,5,#F8F8FD,5.5,#F6F6FD
Austin Hooper,CLE,TE,7.03,8.71,7.03,5200,3300,11,0,1,0,1,1,1,1,#FFBB3E,1.5,#FFC457,2.25,#FFD17E
Darnell Mooney,CHI,WR,7.03,8.68,7.03,5300,3900,14,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC966,4,#FFF4E0
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBE49,3,#FFE0A8
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCE75,2.5,#FFD68C
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.25,#FFD78D,1.75,#FFC966,3,#FFE0A8
Golden Tate,NYG,WR,6.68,8.41,6.68,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,2,#FFCE75,3.75,#FFEFD2
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFB93A,2.25,#FFD17E
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,3,#FFE3AF,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.25,#FFEDCC,2.75,#FFDDA1,4.25,#FFF9EE
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,2.25,#FFD78D,2,#FFCE75,3.5,#FFEAC4
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,2.75,#FFE2AD,2.75,#FFDDA1,5.75,#F3F3FC
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,0.75,#FFB52F,2,#FFCE75,3.25,#FFE5B6
Peyton Barber,WSH,RB,7.64,8.25,7.64,5000,4400,14,1,1,1,1,0,0,6.25,#E8E8FA,4.75,#FBFBFE,5.75,#F3F3FC
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFBE49,3,#FFE0A8
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,1.75,#FFCB6E,3.75,#FFF2DB,3.75,#FFEFD2
Daniel Jones,NYG,QB,7.9,8.12,7.9,6800,5100,25,1,1,1,1,1,1,10.5,#BBBBF1,12.25,#B1B1EF,13.5,#ABABEE
Hayden Hurst,ATL,TE,6.35,7.98,6.35,5500,3300,12,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD892,3,#FFE0A8
Jakeem Grant,MIA,WR,6.33,7.97,6.33,4800,3800,10,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFC966,3.5,#FFEAC4
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,2,#FFD17D,2.25,#FFD383,3.25,#FFE5B6
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2,#FFD17D,0.749999999999999,#FFB42B,0.499999999999999,#FFAE1C
Emmanuel Sanders,NO,WR,6.15,7.62,6.15,5500,4200,12,1,1,0,1,1,1,3.5,#FFF2DC,3.5,#FFEDCD,4,#FFF4E0
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2.25,#FFD68D,2.75,#FFDDA1,2.5,#FFD68C
Irv Smith Jr.,MIN,TE,6.09,7.55,6.09,5400,3600,13,1,1,1,1,1,1,2.75,#FFE2AD,2.5,#FFD892,3.75,#FFEFD2
Latavius Murray,NO,RB,6.99,7.54,6.99,5300,4700,16,1,1,0,1,1,1,7.5,#DBDBF8,6,#EFEFFB,7.5,#E3E3F9
Julio Jones,ATL,WR,6.07,7.52,6.07,7500,6900,31,1,1,1,1,1,1,10.25,#BEBEF2,8.5,#D6D6F7,10.75,#C5C5F3
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,1,#FFBB3E,2.25,#FFD383,4.25,#FFF9EE
Seattle D/ST,SEA,DST,7.48,7.48,7.48,4500,3100,14,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD892,1.75,#FFC762
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,11,#B6B6F0,12,#B4B4F0,13.5,#ABABEE
Indianapolis D/ST,IND,DST,7.47,7.47,7.47,4900,3600,19,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEDCD,3.5,#FFEAC4
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,8.75,#CECEF5,7.75,#DEDEF8,7.25,#E6E6FA
Jordan Akins,HOU,TE,5.92,7.3,5.92,5000,2800,10,1,1,1,1,0,0,1.25,#FFC04E,2,#FFCE75,2.5,#FFD68C
New England D/ST,NE,DST,7.26,7.26,7.26,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC457,3.25,#FFE5B6
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,2.25,#FFD78D,2,#FFCE75,4,#FFF4E0
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE7BC,3,#FFE3AF,3.75,#FFEFD2
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC966,3.75,#FFEFD2
Kenny Golladay,DET,WR,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0,8.25,#D3D3F6,6.25,#ECECFB,8.5,#DADAF8
Kansas City D/ST,KC,DST,7.09,7.09,7.09,4300,3300,14,1,1,0,1,1,1,2.25,#FFD78D,2.25,#FFD383,2.25,#FFD17E
Minnesota D/ST,MIN,DST,7.04,7.04,7.04,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52F,1.5,#FFC457,2,#FFCC70
Colt McCoy,NYG,QB,6.85,7.01,6.85,6600,4500,21,1,1,1,1,1,1,10.25,#BEBEF2,13.25,#A8A8ED,13,#B0B0EF
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,3.75,#FFF8EC,4,#FFF7EA,5,#FAFAFE
Zach Pascal,IND,WR,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1,1.75,#FFCB6E,1.25,#FFBE49,4.5,#FFFEFC
DeAndre Washington,MIA,RB,6.09,6.87,6.09,5400,4700,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E5E5FA,5.75,#F3F3FC
Gus Edwards,BAL,RB,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DBDBF8,7,#E5E5FA,8,#DFDFF8
Tampa Bay D/ST,TB,DST,6.81,6.81,6.81,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFC966,3.75,#FFEFD2
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.75,#D8D8F7,6,#EFEFFB,6.5,#EDEDFB
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,5.5,#F3F3FC,7.25,#E6E6FA
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD892,4,#FFF4E0
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC966,3,#FFE0A8
A.J. Green,CIN,WR,5.4,6.62,5.4,5700,3400,13,0,1,0,1,1,1,2.5,#FFDC9D,5,#F8F8FD,5,#FAFAFE
Cordarrelle Patterson,CHI,RB,5.96,6.62,5.96,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,6.75,#E7E7FA,7.25,#E6E6FA
Ito Smith,ATL,RB,5.96,6.52,5.96,4800,4000,12,1,1,1,1,1,1,7.25,#DDDDF8,5.75,#F1F1FC,7,#E8E8FA
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.75,#FFE2AD,2,#FFCE75,4.25,#FFF9EE
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEDCD,4.75,#FDFDFE
