PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Drew Brees,NO,QB,17.5,17.63,17.5,7500,5900,28,1,1,0,1,1,1,4,#FFFDFB,5,#FAFAFE,4.75,#F8F8FD
Calvin Ridley,ATL,WR,14.39,17.52,14.39,8400,8200,32,1,1,1,1,1,1,5.25,#F2F2FC,3,#FFE1AA,3,#FFE6BA
Kirk Cousins,MIN,QB,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1,4.75,#F7F7FD,5.5,#F5F5FD,4.5,#FAFAFE
Ben Roethlisberger,PIT,QB,16.85,16.97,16.85,7700,6500,31,0,1,0,1,1,1,5.75,#EDEDFB,6.25,#EEEEFB,6.25,#E8E8FA
Allen Robinson,CHI,WR,13.61,16.85,13.61,7300,7400,30,1,1,1,1,1,1,2.5,#FFDC9D,0.5,#FFAF1C,3.5,#FFF1D9
James Conner,PIT,RB,15.51,16.59,15.51,6200,6000,22,0,1,0,1,1,1,1.5,#FFC65E,0,#FFA500,0.499999999999998,#FFAF1F
Baker Mayfield,CLE,QB,16.4,16.57,16.4,7300,5600,22,0,1,0,1,1,1,4.25,#FCFCFE,6.25,#EEEEFB,3,#FFE6BA
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3,#FFE7BC,5.75,#F3F3FC,3,#FFE6BA
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4.25,#FCFCFE,2.5,#FFD68D,4.5,#FAFAFE
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,2,#FFD17D,1.25,#FFBE46,1.75,#FFCB6C
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,4.5,#FAFAFE,3.25,#FFE5B8,3.75,#FFF7E9
Jonathan Taylor,IND,RB,14.76,15.85,14.76,7400,7200,29,1,1,1,1,1,1,5.5,#EFEFFC,3.75,#FFEFD4,4.25,#FDFDFE
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,4.75,#F7F7FD,6.75,#EAEAFB,5.75,#EEEEFB
Gardner Minshew,JAC,QB,15.49,15.74,15.49,6600,5300,23,1,1,1,1,1,1,4.75,#F7F7FD,6.25,#EEEEFB,5,#F5F5FD
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,1.5,#FFC65E,0,#FFA500,1.25,#FFC04D
Matt Ryan,ATL,QB,15.41,15.56,15.41,7400,5400,26,1,1,1,1,1,1,5,#F5F5FD,7.25,#E5E5FA,6.25,#E8E8FA
D.K. Metcalf,SEA,WR,12.86,15.45,12.86,8200,8600,29,1,1,1,1,1,1,8.5,#D0D0F6,3.75,#FFF0D4,3,#FFE6BA
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,3.5,#FFF2DC,1.75,#FFC863,1.75,#FFCB6C
Terry McLaurin,WSH,WR,12.25,15.15,12.25,6900,6600,27,1,1,1,1,0,0,2.5,#FFDC9D,0.75,#FFB42A,2.75,#FFE1AB
Brandin Cooks,HOU,WR,12.41,15.02,12.41,6600,6000,19,1,1,1,1,0,0,1.5,#FFC65E,0,#FFA500,0,#FFA500
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5,#F5F5FD,5.5,#F5F5FD,4.25,#FDFDFE
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,4.75,#F7F7FD,2,#FFCD71,4.75,#F8F8FD
D'Andre Swift,DET,RB,13.13,14.94,13.13,6700,6400,21,1,1,1,1,0,0,4.5,#FAFAFE,3.25,#FFE6B8,3,#FFE6BA
Nick Chubb,CLE,RB,14.37,14.94,14.37,8200,7700,30,0,1,0,1,1,1,7.75,#D8D8F7,6,#F1F1FC,5,#F5F5FD
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.5,#FFF2DC,3.75,#FFF0D4,4.25,#FDFDFE
Justin Jefferson,MIN,WR,12.33,14.85,12.33,7600,7300,26,1,1,1,1,1,1,4.5,#FAFAFE,2.25,#FFD27F,2.5,#FFDB9B
Leonard Fournette,TB,RB,13.41,14.81,13.41,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Adam Thielen,MIN,WR,12.09,14.63,12.09,7500,7100,29,1,1,1,1,1,1,4.25,#FCFCFE,2.5,#FFD78D,3.75,#FFF7E9
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,1.75,#FFCB6E,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,6,#EAEAFB,4,#FFF4E2,2,#FFD07C
Clyde Edwards-Helaire,KC,RB,12.93,14.42,12.93,6400,5800,15,1,1,0,1,1,1,3.5,#FFF2DC,3,#FFE1AA,0.5,#FFAF1F
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE5B8,3,#FFE6BA
Alex Smith,WSH,QB,14.06,14.15,14.06,6500,5000,24,1,1,1,1,0,0,5.25,#F2F2FC,7.5,#E3E3F9,6.5,#E6E6FA
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,3.75,#FFF8EC,3.75,#FFF0D4,1.75,#FFCB6C
Chris Godwin,TB,WR,11.2,13.82,11.2,7200,6200,24,1,1,1,1,1,1,3.25,#FFEDCC,3,#FFE1AA,3,#FFE6BA
Marvin Jones,DET,WR,11.16,13.77,11.16,6100,5700,19,1,1,1,1,0,0,1.75,#FFCB6E,0.75,#FFB42A,1.5,#FFC55D
Brandon Allen,CIN,QB,13.59,13.75,13.59,6500,4600,20,0,1,0,1,1,1,4.75,#F7F7FD,8,#DEDEF8,5.75,#EEEEFB
David Montgomery,CHI,RB,12.24,13.7,12.24,7300,7000,21,1,1,1,1,1,1,6.75,#E3E3F9,6,#F1F1FC,4,#FFFCF8
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,3.5,#FFF2DC,2.25,#FFD27F,1.75,#FFCB6C
DeVante Parker,MIA,WR,11.16,13.55,11.16,6300,5900,17,1,1,1,1,1,1,2.25,#FFD78D,1.25,#FFBE46,0,#FFA500
Jarvis Landry,CLE,WR,11.05,13.52,11.05,6400,6400,16,0,1,0,1,1,1,3.5,#FFF2DC,1.5,#FFC355,0,#FFA500
J.D. McKissic,WSH,RB,11.2,13.45,11.2,5800,5700,18,1,1,1,1,0,0,4.5,#FAFAFE,3.25,#FFE5B8,3.5,#FFF1D9
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,4.75,#F7F7FD,3.5,#FFEBC6,3.5,#FFF1D9
Corey Davis,TEN,WR,10.79,13.14,10.79,6800,5800,25,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD27F,4,#FFFCF8
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,1.75,#FFCB6E,1.5,#FFC355,0.75,#FFB52E
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD78D,2,#FFD07C
Wayne Gallman,NYG,RB,11.61,12.62,11.61,5800,5600,,1,1,1,1,1,1,5,#F5F5FD,3,#FFE1AA,,
Joe Mixon,CIN,RB,11.25,12.52,11.25,7200,5200,15,0,1,0,1,1,1,4,#FFFDFB,6.5,#ECECFB,2.25,#FFD68B
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.75,#F7F7FD,4.5,#FFFFFF,5.5,#F0F0FC
Mike Evans,TB,WR,10.28,12.44,10.28,7100,6500,27,1,1,1,1,1,1,5,#F5F5FD,3.75,#FFF0D4,4.75,#F8F8FD
Diontae Johnson,PIT,WR,9.76,12.24,9.76,6800,6400,23,0,1,0,1,1,1,4.75,#F7F7FD,3.25,#FFE5B8,4.5,#FAFAFE
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,3.25,#FFEDCC,1.75,#FFC863,1,#FFBA3E
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6.25,#E8E8FA,3.75,#FFF0D4,3.75,#FFF7E9
Tee Higgins,CIN,WR,9.66,11.88,9.66,5900,4600,18,0,1,0,1,1,1,1.25,#FFC04E,2.25,#FFD27F,1.75,#FFCB6C
Antonio Brown,TB,WR,9.63,11.85,9.63,6500,5400,17,1,1,1,1,1,1,3,#FFE7BC,3,#FFE1AA,1.5,#FFC55D
T.J. Hockenson,DET,TE,9.39,11.65,9.39,6200,5200,20,1,1,1,1,0,0,3.5,#FFF2DC,2.25,#FFD27F,2.25,#FFD68B
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,1.5,#FFC65E,2.5,#FFD78D,1.75,#FFCB6C
JuJu Smith-Schuster,PIT,WR,9.15,11.58,9.15,6700,6000,21,0,1,0,1,1,1,5,#F5F5FD,4,#FFF4E2,4,#FFFCF8
Sterling Shepard,NYG,WR,9.1,11.58,9.1,5400,4700,16,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD78D,2,#FFD07C
Kareem Hunt,CLE,RB,10.21,11.47,10.21,5900,5100,21,0,1,0,1,1,1,4.75,#F7F7FD,4.5,#FFFFFF,6,#EBEBFB
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD78D,0.5,#FFAF1F
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFD78D,2,#FFD07C
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0.25,#FFAA0F,2,#FFCD71,1.75,#FFCB6C
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,7.75,#D8D8F7,11,#C1C1F3,8.5,#D1D1F6
D.J. Chark,JAC,WR,8.73,11,8.73,5800,5000,17,1,1,1,1,1,1,3.25,#FFEDCC,3,#FFE1AA,2.5,#FFDB9B
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,2.5,#FFDC9D,0,#FFA500,0.5,#FFAF1F
Tyler Boyd,CIN,WR,8.68,10.87,8.68,6100,4900,18,0,1,0,1,1,1,2.75,#FFE2AD,3.25,#FFE5B8,2.5,#FFDB9B
Evan Engram,NYG,TE,8.56,10.78,8.56,5500,4100,18,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFD78D,2.25,#FFD68B
Todd Gurley,ATL,RB,9.93,10.74,9.93,6100,4700,17,1,1,1,1,1,1,4.25,#FCFCFE,5.25,#F8F8FD,4.75,#F8F8FD
David Johnson,HOU,RB,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0,5.5,#EFEFFC,5.25,#F8F8FD,5.25,#F3F3FC
Pittsburgh D/ST,PIT,DST,10.47,10.47,10.47,5000,3900,22,0,1,0,1,1,1,1.25,#FFC04E,0.5,#FFAF1C,1.75,#FFCB6C
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,3.5,#FFEBC6,1.25,#FFC04D
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,3.25,#FFEDCC,3.5,#FFEBC6,2.5,#FFDB9B
Danny Amendola,DET,WR,8.07,10.18,8.07,5300,4200,13,1,1,1,1,0,0,1,#FFBB3E,3.5,#FFEBC6,1.75,#FFCB6C
Russell Gage,ATL,WR,7.88,10,7.88,5700,4700,16,1,1,1,1,1,1,3.5,#FFF2DC,4,#FFF4E2,3.25,#FFECCA
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.5,#FFB01F,3.75,#FFF0D4,1.75,#FFCB6C
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.5,#FAFAFE,5.25,#F8F8FD,5.25,#F3F3FC
Darius Slayton,NYG,WR,7.99,9.77,7.99,5200,3900,12,1,1,1,1,1,1,0.75,#FFB52F,3,#FFE1AA,1.75,#FFCB6C
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0,#FFA500,3,#FFE1A9,0.25,#FFAA0F
Rob Gronkowski,TB,TE,8.02,9.64,8.02,6300,4200,19,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFEBC6,3.5,#FFF1D9
Chase Claypool,PIT,WR,7.82,9.57,7.82,6200,5900,24,0,1,0,1,1,1,6.25,#E8E8FA,4,#FFF4E2,6.25,#E8E8FA
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,3,#FFE1AA,2.75,#FFE1AB
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF0D4,2.75,#FFE1AB
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.75,#FFE2AD,5.25,#F8F8FD,2.5,#FFDB9B
Logan Thomas,WSH,TE,7.4,9.33,7.4,5600,4000,18,1,1,1,1,0,0,2,#FFD17D,3.5,#FFEBC6,3.25,#FFECCA
Cleveland D/ST,CLE,DST,9.21,9.21,9.21,4300,3400,16,0,1,0,1,1,1,0.75,#FFB52F,0.5,#FFAF1C,0.5,#FFAF1F
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,2,#FFD17D,2.5,#FFD78D,3,#FFE6BA
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.25,#DDDDF8,6.25,#EEEEFB,6.5,#E6E6FA
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,12.5,#A6A6ED,13.5,#AAAAEE,14,#9898EA
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,3,#FFE7BC,4.25,#FFFAF0,4,#FFFCF8
Eric Ebron,PIT,TE,7.22,8.95,7.22,5600,4400,19,0,1,0,1,1,1,4.5,#FAFAFE,3.75,#FFF0D4,4.25,#FDFDFE
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0.75,#FFB52F,3,#FFE1AA,4,#FFFCF8
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6,#EAEAFB,6.25,#EEEEFB,6.25,#E8E8FA
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.5,#FFB01F,2.75,#FFDB9B,2.25,#FFD68B
Sammy Watkins,KC,WR,7.21,8.78,7.21,5600,4600,13,1,1,0,1,1,1,4.5,#FAFAFE,4.5,#FFFFFF,2.5,#FFDB9B
Rashard Higgins,CLE,WR,7.2,8.75,7.2,5600,4400,15,0,1,0,1,1,1,3.5,#FFF2DC,4.5,#FFFFFE,3.75,#FFF7E9
Emmanuel Sanders,NO,WR,7.13,8.73,7.13,5500,4200,12,1,1,0,1,1,1,2.5,#FFDC9D,4.5,#FFFFFE,2.5,#FFDB9B
Salvon Ahmed,MIA,RB,7.77,8.72,7.77,5100,4700,14,1,1,1,1,1,1,6.25,#E8E8FA,5,#FAFAFE,5.5,#F0F0FC
Darnell Mooney,CHI,WR,7.03,8.68,7.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFCB6E,4.5,#FFFFFF,3.5,#FFF1D9
Austin Hooper,CLE,TE,6.95,8.62,6.95,5200,3300,11,0,1,0,1,1,1,0.75,#FFB52F,2.75,#FFDB9B,1,#FFBA3E
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,1,#FFBB3E,3.25,#FFE5B8,2.5,#FFDB9B
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD78D,2.25,#FFD68B
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2,#FFD17D,3.75,#FFF0D4,2.25,#FFD68B
Golden Tate,NYG,WR,6.66,8.39,6.66,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,4,#FFF4E2,3,#FFE6BA
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1.25,#FFC04D
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.75,#FFF8EC,5,#FAFAFE,3.75,#FFF7E9
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,5,#FAFAFE,,
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,3,#FFE7BC,5,#FAFAFE,4.5,#FAFAFE
Laviska Shenault,JAC,WR,6.62,8.27,6.62,5200,3800,12,1,1,1,1,1,1,2.25,#FFD78D,4.25,#FFFAF0,3,#FFE6BA
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,1.25,#FFC04E,5,#FAFAFE,2.75,#FFE1AB
Hayden Hurst,ATL,TE,6.54,8.21,6.54,5500,3300,12,1,1,1,1,1,1,1.25,#FFC04E,4.5,#FFFFFE,2.5,#FFDB9B
Peyton Barber,WSH,RB,7.59,8.21,7.59,5000,4400,14,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F8F8FD,5.75,#EEEEFB
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,3.25,#FFE5B8,2.5,#FFDB9B
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,1.5,#FFC65E,5.25,#F8F8FD,3,#FFE6BA
Daniel Jones,NYG,QB,7.89,8.11,7.89,6800,5100,25,1,1,1,1,1,1,11.5,#B0B0EF,14.5,#A0A0EC,13.5,#9D9DEB
Latavius Murray,NO,RB,7.5,8.08,7.5,5300,4700,16,1,1,0,1,1,1,6.75,#E3E3F9,6,#F1F1FC,7,#E1E1F9
Jakeem Grant,MIA,WR,6.33,7.97,6.33,4800,3800,10,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF0D4,3,#FFE6BA
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,1.75,#FFCB6E,5.25,#F8F8FD,3,#FFE6BA
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2.25,#FFD68D,2,#FFCC71,0,#FFA500
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,1.75,#FFCB6E,3.75,#FFF0D4,1.75,#FFCB6C
Seattle D/ST,SEA,DST,7.61,7.61,7.61,4500,3100,14,1,1,1,1,1,1,0.749999999999999,#FFB52F,2.75,#FFDB9B,2,#FFD07C
Irv Smith Jr.,MIN,TE,6.09,7.55,6.09,5400,3600,13,1,1,1,1,1,1,2.25,#FFD78D,4.5,#FFFFFF,3,#FFE6BA
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,0.75,#FFB52F,4.25,#FFF9F0,3.75,#FFF7E9
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,12,#ABABEE,14.25,#A3A3EC,13.25,#A0A0EC
Indianapolis D/ST,IND,DST,7.47,7.47,7.47,4900,3600,19,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFEAC6,3.5,#FFF1D9
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,8.75,#CECEF5,8.5,#D9D9F7,7.25,#DEDEF8
Jordan Akins,HOU,TE,5.92,7.3,5.92,5000,2800,10,1,1,1,1,0,0,1.25,#FFC04E,3.75,#FFF0D4,1.75,#FFCB6C
Jared Cook,NO,TE,6.02,7.28,6.02,5600,3400,13,1,1,0,1,1,1,2.5,#FFDC9D,5,#FAFAFE,3,#FFE6BA
New England D/ST,NE,DST,7.26,7.26,7.26,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD78D,2.5,#FFDB9B
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,1.75,#FFCB6E,3.75,#FFF0D4,4,#FFFCF8
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3.5,#FFF2DC,3,#FFE1AA,4.25,#FDFDFE
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.25,#FFC04E,2.75,#FFDC9B,3.5,#FFF1D9
Minnesota D/ST,MIN,DST,7.04,7.04,7.04,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52F,2.75,#FFDB9B,2,#FFD07C
Colt McCoy,NYG,QB,6.84,7,6.84,6600,4500,21,1,1,1,1,1,1,11.5,#B0B0EF,14.75,#9E9EEB,12.5,#A7A7ED
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,3.75,#FFF8EC,5.25,#F8F8FD,5,#F5F5FD
Zach Pascal,IND,WR,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1,1.25,#FFC04E,4.25,#FFFAF0,4,#FFFCF8
Tampa Bay D/ST,TB,DST,6.96,6.96,6.96,4000,3000,16,1,1,1,1,1,1,1.5,#FFC65E,2.75,#FFDC9B,2.75,#FFE1AB
DeAndre Washington,MIA,RB,6.09,6.87,6.09,5400,4700,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#E3E3F9,5.75,#EEEEFB
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DBDBF8,7,#E7E7FA,8.25,#D4D4F6
Ito Smith,ATL,RB,6.11,6.75,6.11,4800,4000,12,1,1,1,1,1,1,6.75,#E3E3F9,6.25,#EEEEFB,7,#E1E1F9
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.5,#DBDBF8,6.5,#ECECFB,6.75,#E3E3F9
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,6.25,#EEEEFB,7.25,#DEDEF8
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.25,#FFD68D,4.5,#FFFFFF,3.75,#FFF7E9
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,1.75,#FFCB6E,3.25,#FFE5B8,2.25,#FFD68B
A.J. Green,CIN,WR,5.39,6.62,5.39,5700,3400,13,0,1,0,1,1,1,3,#FFE7BC,6.5,#ECECFB,4.5,#FAFAFE
Cordarrelle Patterson,CHI,RB,5.96,6.62,5.96,5200,3000,13,1,1,1,1,1,1,4.5,#FAFAFE,7.5,#E3E3F9,7.25,#DEDEF8
Tre'Quan Smith,NO,WR,5.48,6.59,5.48,5000,3200,10,1,1,0,1,1,1,1.5,#FFC65E,5,#FAFAFE,3.75,#FFF7E9
Tyler Eifert,JAC,TE,5.11,6.49,5.11,4600,2900,12,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF0D4,4,#FFFCF8
