PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jerry Jeudy,DEN,WR,11.19,13.6,11.19,5700,5300,18,1,1,0,1,1,0,0.5,#FFAE1A,0,#FFA500,0.75,#FFB227
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,4.75,#FFFEFC,4.5,#FFFBF4,4,#FFEFD2
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,2.75,#FFD892,0.25,#FFA90D,0.25,#FFA90D
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,1.5,#FFC14F,3,#FFDEA2,2.25,#FFCE76
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,1,#FFB735,1.25,#FFBC43,1.75,#FFC55C
DeVante Parker,MIA,WR,10.97,13.28,10.97,6200,5700,17,1,1,0,1,1,0,3,#FFDD9F,1.25,#FFBC43,1,#FFB734
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,3.75,#FFEBC7,1.5,#FFC151,3.75,#FFEAC5
Robby Anderson,CAR,WR,10.7,13.22,10.7,6300,6000,22,1,1,1,1,0,0,3.25,#FFE1AC,1.5,#FFC151,2.25,#FFCE76
Chris Godwin,TB,WR,10.62,13.09,10.62,7200,5800,28,0,1,0,1,0,0,3,#FFDD9F,3.25,#FFE3B0,5,#FDFDFE
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,1.25,#FFBC42,0.25,#FFA90D,1,#FFB734
J.D. McKissic,WSH,RB,10.69,12.85,10.69,5600,5200,16,1,1,1,1,0,0,2,#FFCA6A,1.25,#FFBC43,2.5,#FFD383
Ronald Jones,TB,RB,11.62,12.77,11.62,6500,5900,23,0,1,0,1,0,0,3.75,#FFEBC7,2.25,#FFD07A,4,#FFEFD2
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,3.75,#FFEBC7,3.25,#FFE3B0,3.25,#FFE1AA
Clyde Edwards-Helaire,KC,RB,11.12,12.49,11.12,6700,6300,23,0,1,0,1,0,0,4.5,#FFF9EF,4,#FFF1D9,4.5,#FFF8EC
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,2.25,#FFCF77,3.25,#FFE3B0,3.75,#FFEAC5
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,4.25,#FFF4E1,2.25,#FFD07A,3,#FFDC9D
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,4.25,#FFF4E1,3.25,#FFE3B0,4,#FFEFD2
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1,#FFB836,1.25,#FFBC41
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,6,#F4F4FD,4.25,#FFF6E6,4.25,#FFF3DF
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,0,1,0,1,0,0,4.25,#FFF4E1,2.5,#FFD487,4.5,#FFF8EC
Melvin Gordon,DEN,RB,10.58,11.85,10.58,6400,5100,18,1,1,0,1,1,0,3,#FFDD9F,3.25,#FFE3B0,3.5,#FFE5B8
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,4,#FFF0D4,4,#FFF1D9,3.75,#FFEAC5
Jakobi Meyers,NE,WR,9.61,11.77,9.61,6000,4900,22,1,1,1,1,0,0,2.5,#FFD384,2.25,#FFD07A,3.5,#FFE5B8
Kerryon Johnson,DET,RB,10.17,11.63,10.17,4800,4000,10,1,1,1,1,0,0,0,#FFA500,0.75,#FFB328,1,#FFB734
Michael Thomas,NO,WR,9.55,11.58,9.55,8200,7300,29,1,1,1,1,0,0,7,#EBEBFB,6.5,#EEEEFB,6.5,#F0F0FC
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,4,#FFF0D4,2,#FFCB6C,2,#FFCA69
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.75,#FFD892,2,#FFCB6C,3.75,#FFEAC5
Curtis Samuel,CAR,WR,9.45,11.41,9.45,5600,4700,20,1,1,1,1,0,0,2.25,#FFCF77,1.5,#FFC151,3,#FFDC9D
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,5,#FDFDFE,3,#FFDEA2,4,#FFEFD2
Leonard Fournette,TB,RB,9.72,11.24,9.72,5800,4800,21,0,1,0,1,0,0,3,#FFDD9F,3,#FFDEA2,5.5,#F9F9FD
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,0,1,0,1,0,0,5.25,#FBFBFE,4.75,#FEFEFE,5.25,#FBFBFE
Marvin Hall,DET,WR,9.27,11.11,9.27,5100,3800,11,1,1,1,1,0,0,0.75,#FFB327,1,#FFB836,1.25,#FFBC41
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,2.5,#FFD384,2,#FFCB6C,3,#FFDC9D
T.J. Hockenson,DET,TE,8.94,10.99,8.94,6000,4200,19,1,1,1,1,0,0,2.5,#FFD384,4,#FFF1D9,2.25,#FFCE76
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,2.25,#FFCF77,1.5,#FFC151,1.75,#FFC55C
Adrian Peterson,DET,RB,10.19,10.92,10.19,5100,4000,14,1,1,1,1,0,0,0.75,#FFB327,0.75,#FFB328,2.75,#FFD890
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,1,#FFB735,1.5,#FFC151,3.25,#FFE1AA
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,1,#FFB735,1.5,#FFC151,2,#FFCA69
Salvon Ahmed,MIA,RB,10.21,10.53,10.21,5600,4800,12,1,1,0,1,1,0,3.75,#FFEBC7,1.75,#FFC65E,1.5,#FFC04E
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,3.25,#FFE1AC,3.75,#FFECCB,1.5,#FFC04E
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,3,#FFDD9F,2.25,#FFD07A,3,#FFDC9D
James White,NE,RB,8.22,10.32,8.22,5300,4200,14,1,1,1,1,0,0,3,#FFDD9F,3.75,#FFECCB,4.5,#FFF8EC
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,4,#FFF0D4,3.25,#FFE3B0,2.5,#FFD383
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.5,#FFC14F,2.75,#FFD995,2.25,#FFCE76
Rex Burkhead,NE,RB,8.32,10.09,8.32,5900,4600,19,1,1,1,1,0,0,3.5,#FFE6B9,4.5,#FFFBF4,6,#F5F5FD
A.J. Green,CIN,WR,8.2,10.07,8.2,5500,3600,11,1,1,1,1,0,0,1.5,#FFC14F,2.25,#FFD07A,2.5,#FFD383
Jakeem Grant,MIA,WR,8.01,10.03,8.01,4600,3500,10,1,1,0,1,1,0,1.5,#FFC14F,1.5,#FFC151,1.75,#FFC55C
Rob Gronkowski,TB,TE,8.34,10.02,8.34,6200,4300,18,0,1,0,1,0,0,3.25,#FFE1AC,5.5,#F7F7FD,2.25,#FFCE76
Tim Patrick,DEN,WR,7.81,9.57,7.81,5500,4800,16,1,1,0,1,1,0,4.5,#FFF9EF,2.75,#FFD995,3.5,#FFE5B8
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.25,#FFCF77,5.25,#FAFAFE,3,#FFDC9D
Mecole Hardman,KC,WR,7.98,9.4,7.98,5600,4200,13,0,1,0,1,0,0,3.75,#FFEBC7,3,#FFDEA2,2.75,#FFD890
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,7,#EBEBFB,4,#FFF1D9,4.75,#FFFDF9
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,7.25,#E9E9FA,4,#FFF1D9,7,#ECECFB
Noah Fant,DEN,TE,7.54,9.36,7.54,5700,4500,16,1,1,0,1,1,0,4.25,#FFF4E1,5,#FCFCFE,3,#FFDC9D
Teddy Bridgewater,CAR,QB,9.3,9.35,9.3,7200,6400,31,1,1,1,1,0,0,13.5,#B2B2EF,12.5,#B8B8F1,13.75,#B1B1EF
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,2.25,#FFCF77,0.5,#FFAE1B,1.25,#FFBC41
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4.25,#FFF4E1,5.5,#F7F7FD,3,#FFDC9D
Josh Reynolds,LA,WR,7.48,9.25,7.48,5700,3900,14,0,1,0,1,0,0,2.5,#FFD384,3.5,#FFE8BD,3.25,#FFE1AA
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,2.5,#FFD384,4.5,#FFFBF4,3,#FFDC9D
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4.5,#FFF9EF,4.75,#FEFEFE,3.25,#FFE1AA
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,4,#FFF0D4,3.5,#FFE8BD,4.75,#FFFDF9
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFD892,3.25,#FFE3B0,4.75,#FFFDF9
Quintez Cephus,DET,WR,7.21,9.02,7.21,4700,3000,10,1,1,1,1,0,0,1.5,#FFC14F,2.25,#FFD07A,2.5,#FFD383
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,4.25,#FFF4E1,3.75,#FFECCB,3,#FFDC9D
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,4.25,#FFF4E1,3.25,#FFE3B0,3.5,#FFE5B8
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,4.5,#FFF9EF,3.25,#FFE3B0,3.5,#FFE5B8
Steven Sims,WSH,WR,7.22,8.87,7.22,4600,3000,10,1,1,1,1,0,0,1.5,#FFC14F,2.25,#FFD07A,2.5,#FFD383
Damien Harris,NE,RB,8.58,8.82,8.58,5800,5700,24,1,1,1,1,0,0,7.25,#E9E9FA,4.25,#FFF6E6,7.25,#EAEAFB
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,0,1,0,1,0,0,3,#FFDD9F,3.25,#FFE3B0,3.25,#FFE1AA
Hunter Renfrow,LV,WR,7.03,8.69,7.03,4900,3700,14,0,1,0,1,0,0,3,#FFDD9F,2.5,#FFD487,3.75,#FFEAC5
Darrell Henderson,LA,RB,8.09,8.66,8.09,6000,5300,18,0,1,0,1,0,0,6.25,#F2F2FC,4.75,#FEFEFE,6,#F5F5FD
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,4.75,#FFFEFC,3.75,#FFECCB,4,#FFEFD2
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2,#FFCA6A,2.5,#FFD487,3.5,#FFE5B8
N'Keal Harry,NE,WR,6.79,8.38,6.79,5300,3600,13,1,1,1,1,0,0,3.25,#FFE1AC,3.75,#FFECCB,4,#FFEFD2
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2.75,#FFD892,1,#FFB836,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,3.5,#FFE6B9,4.75,#FEFEFE,4.5,#FFF8EC
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,5.25,#FBFBFE,3.75,#FFECCB,4,#FFEFD2
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,1,#FFB836,1.5,#FFC04E
Mike Gesicki,MIA,TE,6.55,8.17,6.55,5300,4300,12,1,1,0,1,1,0,5.5,#F8F8FD,5.5,#F7F7FD,2.5,#FFD383
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3.5,#FFE6B9,4.5,#FFFBF4,1.75,#FFC55C
P.J. Walker,CAR,QB,8.06,8.14,8.06,6500,4800,20,1,1,1,1,0,0,11.75,#C1C1F2,12.75,#B6B6F0,12,#C0C0F2
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,6.25,#F2F2FC,4.5,#FFFBF4,5.75,#F7F7FD
Logan Thomas,WSH,TE,6.45,8,6.45,5200,3300,18,1,1,1,1,0,0,2.5,#FFD384,5.5,#F7F7FD,4,#FFEFD2
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,2.5,#FFD384,5.5,#F7F7FD,2.75,#FFD890
Phillip Lindsay,DEN,RB,7.18,7.96,7.18,5400,4500,18,1,1,0,1,1,0,5.5,#F8F8FD,4.75,#FEFEFE,6.75,#EEEEFB
Demarcus Robinson,KC,WR,6.5,7.83,6.5,5400,3500,12,0,1,0,1,0,0,3.75,#FFEBC7,4,#FFF1D9,4,#FFEFD2
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.5,#FFC14F,1,#FFB836,1.5,#FFC04E
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,0,1,0,1,0,0,5.5,#F8F8FD,4.25,#FFF6E6,5,#FDFDFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,7.25,#E9E9FA,5.5,#F7F7FD,7,#ECECFB
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,4,#FFF0D4,3.25,#FFE3B0,4.5,#FFF8EC
Washington D/ST,WSH,DST,7.45,7.45,7.45,4100,2900,16,1,1,1,1,0,0,0.749999999999999,#FFB327,0,#FFA500,2,#FFCA69
Matt Breida,MIA,RB,6.51,7.31,6.51,4600,4000,14,1,1,0,1,1,0,4.5,#FFF9EF,4.5,#FFFBF4,6.25,#F2F2FC
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FFFEFC,4.5,#FFFBF4,4.75,#FFFDF9
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,7.75,#E5E5FA,6.25,#F1F1FC,6.5,#F0F0FC
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,4.75,#FFFEFC,5,#FCFCFE,5.75,#F7F7FD
Miami D/ST,MIA,DST,6.93,6.93,6.93,4800,3400,19,1,1,0,1,1,0,2.25,#FFCF77,2.5,#FFD487,3.75,#FFEAC5
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,5,#FDFDFE,5.5,#F7F7FD,6.75,#EEEEFB
Ian Thomas,CAR,TE,5.33,6.78,5.33,4500,2500,10,1,1,1,1,0,0,2.75,#FFD892,5.5,#F7F7FD,3,#FFDC9D
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC14F,0.75,#FFB328,2.75,#FFD890
Malcolm Brown,LA,RB,6.07,6.76,6.07,5700,4900,18,0,1,0,1,0,0,8,#E3E3F9,6.5,#EEEEFB,8,#E3E3F9
Tyler Higbee,LA,TE,5.33,6.7,5.33,5300,3600,14,0,1,0,1,0,0,5,#FDFDFE,6.75,#ECECFB,4.5,#FFF8EC
Latavius Murray,NO,RB,6.4,6.63,6.4,5000,5900,13,1,1,1,1,0,0,10,#D1D1F6,4.5,#FFFBF4,6,#F5F5FD
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3.75,#FFEBC7,5.75,#F5F5FD,3,#FFDC9D
Detroit D/ST,DET,DST,6.55,6.55,6.55,3500,2700,12,1,1,1,1,0,0,1.25,#FFBC42,0.75,#FFB328,1.75,#FFC55C
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,5.25,#FBFBFE,5.25,#FAFAFE,5.5,#F9F9FD
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,3.25,#FFE1AC,2.75,#FFD995,3.75,#FFEAC5
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4,#FFF0D4,5.25,#FAFAFE,5.25,#FBFBFE
Damiere Byrd,NE,WR,5.16,6.35,5.16,5300,3500,13,1,1,1,1,0,0,5.25,#FBFBFE,5.25,#FAFAFE,5.5,#F9F9FD
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.5,#FFD384,1.25,#FFBC43,2.5,#FFD383
Tampa Bay D/ST,TB,DST,6.23,6.23,6.23,4100,3600,18,0,1,0,1,0,0,3.75,#FFEBC7,1.25,#FFBC43,4,#FFEFD2
Devontae Booker,LV,RB,5.6,6.2,5.6,5200,4000,14,0,1,0,1,0,0,5.5,#F8F8FD,6.5,#EEEEFB,7.25,#EAEAFB
