PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,4.75,#FAFAFE,2.75,#FFDC9D,4,#FFF5E5
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,2.25,#FFD485,2.75,#FFDC9D,3.25,#FFE6BA
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,6.5,#E9E9FA,6.25,#EEEEFB,7.5,#E2E2F9
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,0.75,#FFB42C,2.5,#FFD78F,3.25,#FFE6BA
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,3.5,#FFEECF,3,#FFE1AB,3.5,#FFEBC8
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,4.25,#FFFDFC,2.75,#FFDC9D,3.5,#FFEBC8
Tyler Boyd,CIN,WR,7.75,9.77,7.75,6100,4900,18,0,1,0,1,1,1,5.25,#F5F5FD,4,#FFF5E5,4.75,#FCFCFE
Cleveland D/ST,CLE,DST,9.73,9.73,9.73,4300,3400,16,0,1,0,1,1,1,3,#FFE3B1,1.5,#FFC355,1,#FFB939
Darius Slayton,NYG,WR,7.94,9.73,7.94,5200,3900,12,1,1,1,1,1,1,2.75,#FFDEA3,2.75,#FFDC9D,2,#FFCD72
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,3,#FFE3B1,3.5,#FFEBC8,2.75,#FFDC9D
Chase Claypool,PIT,WR,7.81,9.55,7.81,6200,5900,24,0,1,0,1,1,1,7.75,#DDDDF8,4.25,#FFFAF3,6.75,#E9E9FA
Jamison Crowder,NYJ,WR,7.4,9.53,7.4,6400,4400,11,1,1,0,1,1,1,4.5,#FDFDFE,5,#F9F9FE,2.5,#FFD78F
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,3.5,#FFEECF,2.75,#FFDC9D,3.75,#FFF0D6
Tre'Quan Smith,NO,WR,7.83,9.44,7.83,5000,3200,10,1,1,0,1,1,1,1.25,#FFBF4A,2.75,#FFDC9D,1.25,#FFBE47
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,2.25,#FFD485,2.25,#FFD280,2.25,#FFD280
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,4.75,#FAFAFE,3.25,#FFE6BA,5,#F9F9FE
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,8.75,#D3D3F6,7.25,#E4E4F9,7.75,#DFDFF9
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,2.5,#FFD994,2.25,#FFD280,2.25,#FFD280
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,4.25,#FFFDFC,1.75,#FFC864,3.75,#FFF0D6
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,7.25,#E2E2F9,5.75,#F2F2FC,6.5,#EBEBFB
Eric Ebron,PIT,TE,7.27,8.99,7.27,5600,4400,19,0,1,0,1,1,1,4.75,#FAFAFE,3.25,#FFE6BA,4.5,#FEFEFE
Jared Cook,NO,TE,7.41,8.99,7.41,5600,3400,13,1,1,0,1,1,1,2,#FFCE76,3,#FFE1AB,2.25,#FFD280
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,1.75,#FFC967,3.25,#FFE6BA,2,#FFCD72
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,4.5,#FDFDFE,3.5,#FFEBC8,5.25,#F7F7FD
Sammy Watkins,KC,WR,7.29,8.87,7.29,5600,4600,13,1,1,0,1,1,1,5.5,#F3F3FC,3.5,#FFEBC8,4,#FFF5E5
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,1.75,#FFC967,3.25,#FFE6BA,4.75,#FCFCFE
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,2,#FFCE76,2.75,#FFDC9D,2.75,#FFDC9D
Rashard Higgins,CLE,WR,7.21,8.77,7.21,5600,4400,15,0,1,0,1,1,1,5.25,#F5F5FD,3.5,#FFEBC8,4.75,#FCFCFE
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,7.75,#DDDDF8,7.5,#E2E2F9,8,#DDDDF8
Austin Hooper,CLE,TE,7.02,8.7,7.02,5200,3300,11,0,1,0,1,1,1,2.25,#FFD485,2.5,#FFD78F,2.5,#FFD78F
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,3.75,#FFF3DE,3.5,#FFEBC8,4.25,#FFFAF3
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,2.5,#FFD994,2.75,#FFDC9D,1.75,#FFC864
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,2.25,#FFD485,4,#FFF5E5,4.75,#FCFCFE
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,4,#FFF5E5,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,3.75,#FFF3DE,4,#FFF5E5,3.25,#FFE6BA
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,2.75,#FFDEA3,3.25,#FFE6BA,3,#FFE1AB
Breshad Perriman,NYJ,WR,6.74,8.33,6.74,5700,3700,12,1,1,0,1,1,1,3.75,#FFF3DE,4,#FFF5E5,3.25,#FFE6BA
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,2.5,#FFD994,3.25,#FFE6BA,3,#FFE1AB
Latavius Murray,NO,RB,7.69,8.31,7.69,5300,4700,16,1,1,0,1,1,1,9.5,#CCCCF5,7,#E6E6FA,8.25,#DBDBF8
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,4.5,#FDFDFE,3.75,#FFF0D6,3.5,#FFEBC8
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,9.5,#CCCCF5,7.25,#E4E4F9,7.75,#DFDFF9
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,3.75,#FFF3DE,2.5,#FFD78F,2.25,#FFD280
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,1.25,#FFBF4A,3,#FFE1AB,2.5,#FFD78F
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,2.5,#FFD994,4,#FFF5E5,2.5,#FFD78F
Antonio Callaway,MIA,WR,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1,2.5,#FFD994,4,#FFF5E5,2.5,#FFD78F
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,3.25,#FFE9C0,3.5,#FFEBC8,2.75,#FFDC9D
Josh Reynolds,LA,WR,6.47,7.84,6.47,5300,3700,10,1,1,0,1,1,1,4.25,#FFFDFC,4.25,#FFFAF3,2.5,#FFD78F
Dalton Schultz,DAL,TE,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0,3,#FFE3B1,3.5,#FFEBC8,3,#FFE1AB
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,3.5,#FFEECF,3.75,#FFF0D6,3,#FFE1AB
Gerald Everett,LA,TE,5.95,7.31,5.95,5000,3100,14,1,1,0,1,1,1,3.25,#FFE9C0,3.75,#FFF0D6,4.25,#FFFAF3
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,2,#FFCE76,3,#FFE1AB,3,#FFE1AB
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,5.5,#F3F3FC,5.5,#F5F5FD,4.5,#FEFEFE
Gus Edwards,BAL,RB,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1,9.25,#CECEF5,7.75,#DFDFF9,9.25,#D1D1F6
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,7,#E4E4F9,5,#F9F9FE,5.5,#F5F5FD
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,3.5,#FFEECF,2.75,#FFDC9D,4,#FFF5E5
Tyler Higbee,LA,TE,5.74,7.03,5.74,5700,3800,16,1,1,0,1,1,1,5.5,#F3F3FC,5.25,#F7F7FD,4.75,#FCFCFE
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,4.25,#FFFDFC,4.25,#FFFAF3,3.75,#FFF0D6
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,4.25,#FFFDFC,4.25,#FFFAF3,2.75,#FFDC9D
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,4.25,#FFFDFC,4.5,#FEFEFE,4.5,#FEFEFE
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,5.75,#F0F0FC,4.5,#FEFEFE,5,#F9F9FE
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,9.5,#CCCCF5,8,#DDDDF8,8.5,#D8D8F7
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFD994,4.25,#FFFAF3,4.25,#FFFAF3
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,7,#E4E4F9,8.75,#D6D6F7,8.5,#D8D8F7
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,11,#BDBDF1,8.75,#D6D6F7,7.75,#DFDFF9
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,2.75,#FFDEA3,3.75,#FFF0D6,4.5,#FEFEFE
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,6.25,#EBEBFB,4.5,#FEFEFE,3,#FFE1AB
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,2.75,#FFDEA3,4.5,#FEFEFE,5,#F9F9FE
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,4.25,#FFFDFC,4.25,#FFFAF3,4.75,#FCFCFE
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,3,#FFE3B1,3.75,#FFF0D6,4,#FFF5E5
Le'Veon Bell,KC,RB,5.28,6.12,5.28,5200,4200,11,1,1,0,1,1,1,10.25,#C4C4F3,9.5,#CFCFF5,8.25,#DBDBF8
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,4.5,#FDFDFE,5.75,#F2F2FC,5,#F9F9FE
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,0,0,5,#F8F8FD,5.25,#F7F7FD,4.5,#FEFEFE
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,4.75,#FAFAFE,4.75,#FCFCFE,4,#FFF5E5
