PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,4.25,#FFFFFF,1.75,#FFC762,3.75,#FFF0D6
James Conner,PIT,RB,15.72,16.8,15.72,6200,6000,22,0,1,0,1,1,1,3,#FFE4B3,0,#FFA500,2,#FFCD72
Baker Mayfield,CLE,QB,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1,4.75,#FAFAFE,6.75,#EAEAFB,5.25,#F7F7FD
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,4,#FFF9F0,5.75,#F3F3FC,5.25,#F7F7FD
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,5.5,#F2F2FC,3.5,#FFEAC4,5.25,#F7F7FD
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,1,#FFBA3C,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,13.12,16.17,13.12,7400,6800,25,1,1,0,1,1,1,3.5,#FFEFD2,1.5,#FFC254,2.25,#FFD280
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,5.25,#F5F5FD,6.25,#EFEFFC,5.75,#F2F2FC
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,5.5,#F2F2FC,6.25,#EFEFFC,6.5,#EBEBFB
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,7.25,#E1E1F9,3,#FFE0A8,2.75,#FFDC9D
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,6,#EDEDFB,3.5,#FFEAC4,5,#F9F9FE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,5.75,#F0F0FC,8,#DFDFF8,7,#E6E6FA
Miles Sanders,PHI,RB,14.39,15.7,14.39,6800,6900,20,1,1,1,1,1,1,6,#EDEDFB,3.25,#FFE5B6,3,#FFE1AB
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,2.25,#FFD487,1.25,#FFBD46,2.5,#FFD78F
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,3.25,#FFE9C3,1.75,#FFC762,3.5,#FFEBC8
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,6.25,#EBEBFB,5.25,#F8F8FD,4.75,#FCFCFE
Cooper Kupp,LA,WR,12.44,15.37,12.44,7100,7000,23,1,1,0,1,1,1,4.5,#FCFCFE,2.25,#FFD17E,2.75,#FFDC9D
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,5.5,#F2F2FC,4,#FFF4E0,4.25,#FFFAF3
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,1,#FFBA3C,1.25,#FFBD46,1.25,#FFBE47
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Cam Akers,LA,RB,14.34,14.94,14.34,6700,6600,29,1,1,0,1,1,1,6,#EDEDFB,3,#FFE0A8,5.5,#F5F5FD
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,3,#FFE4B3,2.5,#FFD68C,3.75,#FFF0D6
Nick Chubb,CLE,RB,14.34,14.92,14.34,8200,7700,30,0,1,0,1,1,1,8.75,#D2D2F6,6,#F1F1FC,6.25,#EEEEFB
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,6.5,#E8E8FA,3,#FFE0A8,3.75,#FFF0D6
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,6,#EDEDFB,3.25,#FFE5B6,4,#FFF5E5
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,2.5,#FFD995,0,#FFA500,1.5,#FFC355
Clyde Edwards-Helaire,KC,RB,13.01,14.51,13.01,6400,5800,15,1,1,0,1,1,1,5.25,#F5F5FD,3.75,#FFEFD2,2.75,#FFDC9D
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,5,#F7F7FD,3.75,#FFEFD2,4,#FFF5E5
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,2.75,#FFDFA5,2.25,#FFD17E,3.75,#FFF0D6
Colt McCoy,NYG,QB,13.99,14.3,13.99,6600,4500,21,1,1,1,1,1,1,5.25,#F5F5FD,8,#DFDFF8,7.5,#E2E2F9
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,6.25,#EBEBFB,8,#DFDFF8,6.75,#E9E9FA
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,5.5,#F2F2FC,4.75,#FDFDFE,4.25,#FFFAF3
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3.5,#FFEFD2,3,#FFE0A8,3.75,#FFF0D6
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,2,#FFCF77,0.75,#FFB32A,1.5,#FFC355
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,4,#FFF9F0,2.75,#FFDB9A,2.25,#FFD280
Kenyan Drake,ARI,RB,12.86,13.9,12.86,6600,5500,21,1,1,1,1,1,1,4,#FFF9EF,4.5,#FFFEFC,4.75,#FCFCFE
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,8,#D9D9F7,5.75,#F3F3FC,5.25,#F7F7FD
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,6,#EDEDFB,3.75,#FFEFD2,4.25,#FFFAF3
Jarvis Landry,CLE,WR,11.08,13.56,11.08,6400,6400,16,0,1,0,1,1,1,4.25,#FEFEFF,2.25,#FFD17E,1,#FFB939
Wayne Gallman,NYG,RB,12.07,13.09,12.07,5800,5600,,1,1,1,1,1,1,6,#EDEDFB,3.75,#FFEFD2,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,3.25,#FFE9C3,3.25,#FFE5B6,2.75,#FFDC9D
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,5.25,#F5F5FD,4,#FFF4E0,5.5,#F5F5FD
Pittsburgh D/ST,PIT,DST,12.74,12.74,12.74,5000,3900,22,0,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Emmanuel Sanders,NO,WR,10.37,12.71,10.37,5500,4200,12,1,1,0,1,1,1,0.25,#FFAA0F,0.75,#FFB32A,0,#FFA500
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,4.25,#FFFEFE,1.75,#FFC762,1.75,#FFC864
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,5.5,#F2F2FC,5,#FAFAFE,7,#E6E6FA
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,7.25,#E1E1F9,4.25,#FFF9EE,5.75,#F2F2FC
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2,#FFCF78,1.75,#FFC762,1.75,#FFC864
Diontae Johnson,PIT,WR,9.75,12.22,9.75,6800,6400,23,0,1,0,1,1,1,5.75,#F0F0FC,4.25,#FFF9EE,5.5,#F5F5FD
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,4,#FFF9F0,3.75,#FFEFD2,2.75,#FFDC9D
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,2,#FFCF78,2.5,#FFD68C,2.5,#FFD78F
Ryan Finley,CIN,QB,11.65,11.89,11.65,6500,4100,20,0,1,0,1,1,1,7.5,#DEDEF8,10.25,#CACAF4,9.25,#D1D1F6
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,0.75,#FFB32A,0.75,#FFB42A
JuJu Smith-Schuster,PIT,WR,9.19,11.62,9.19,6700,6000,21,0,1,0,1,1,1,5.75,#F0F0FC,4.75,#FDFDFE,5.25,#F7F7FD
Sterling Shepard,NYG,WR,9.08,11.59,9.08,5400,4700,16,1,1,1,1,1,1,3.25,#FFE9C3,2,#FFCC70,3,#FFE1AB
Kareem Hunt,CLE,RB,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1,6.5,#E8E8FA,5.75,#F3F3FC,7.5,#E2E2F9
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,3,#FFE4B3,2,#FFCC70,2.25,#FFD280
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,3.5,#FFEFD2,1.75,#FFC762,3.25,#FFE6BA
Sam Darnold,NYJ,QB,11.13,11.34,11.13,6600,4800,20,1,1,0,1,1,1,9,#CFCFF5,10.75,#C5C5F3,9.75,#CCCCF5
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,4,#FFF9F0,3.25,#FFE5B6,3.75,#FFF0D6
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFC762,0.25,#FFAA0E
Tre'Quan Smith,NO,WR,8.96,10.83,8.96,5000,3200,10,1,1,0,1,1,1,0,#FFA500,1.5,#FFC254,0,#FFA500
Evan Engram,NYG,TE,8.53,10.78,8.53,5500,4100,18,1,1,1,1,1,1,2.25,#FFD487,1.75,#FFC762,3.25,#FFE6BA
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,5.25,#F5F5FD,6,#F1F1FC,6,#F0F0FC
Tee Higgins,CIN,WR,8.71,10.77,8.71,5900,4600,18,0,1,0,1,1,1,3.75,#FFF4E1,3.5,#FFEAC4,4,#FFF5E5
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,2.25,#FFD487,2.5,#FFD68C,2.75,#FFDC9D
Denzel Mims,NYJ,WR,8.35,10.61,8.35,5500,3500,10,1,1,0,1,1,1,0.25,#FFAA0F,2.75,#FFDB9A,0.75,#FFB42A
Los Angeles Rams D/ST,LA,DST,10.51,10.51,10.51,5000,4500,21,1,1,0,1,1,1,4.25,#FFFFFF,2.25,#FFD17E,2,#FFCD72
La'Mical Perine,NYJ,RB,9.58,10.48,9.58,5000,4000,10,1,1,0,1,1,1,5.5,#F2F2FC,4.5,#FFFEFC,3.75,#FFF0D6
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,6,#EDEDFB,4.5,#FFFEFC,3.75,#FFF0D6
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,4.75,#FAFAFE,3.25,#FFE5B6,4.25,#FFFAF3
Christian Kirk,ARI,WR,8.15,10.05,8.15,5300,4300,14,1,1,1,1,1,1,2.75,#FFDFA5,2.75,#FFDB9A,3.75,#FFF0D6
Chase Edmonds,ARI,RB,8.35,10.03,8.35,5300,4400,15,1,1,1,1,1,1,6,#EDEDFB,6.5,#EDEDFB,7.5,#E2E2F9
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,1,#FFBA3C,3,#FFE0A8,3.5,#FFEBC8
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,1,#FFBA3C,2.5,#FFD68C,3.75,#FFF0D6
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,3.25,#FFE9C3,3.5,#FFEAC4,3.5,#FFEBC8
Tyler Boyd,CIN,WR,7.76,9.79,7.76,6100,4900,18,0,1,0,1,1,1,5.25,#F5F5FD,4.25,#FFF9EE,5,#F9F9FE
Darius Slayton,NYG,WR,7.96,9.76,7.96,5200,3900,12,1,1,1,1,1,1,2.25,#FFD487,2.5,#FFD68C,2.5,#FFD78F
Dallas Goedert,PHI,TE,7.79,9.74,7.79,5900,3900,16,1,1,1,1,1,1,2.25,#FFD487,3.5,#FFEAC4,2.75,#FFDC9D
Cleveland D/ST,CLE,DST,9.73,9.73,9.73,4300,3400,16,0,1,0,1,1,1,1.5,#FFC459,2.25,#FFD17E,1,#FFB939
Jamison Crowder,NYJ,WR,7.42,9.56,7.42,6400,4400,11,1,1,0,1,1,1,4.25,#FFFFFF,5.75,#F3F3FC,2.75,#FFDC9D
Chase Claypool,PIT,WR,7.81,9.55,7.81,6200,5900,24,0,1,0,1,1,1,7.5,#DEDEF8,4.75,#FDFDFE,7.5,#E2E2F9
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,2.5,#FFD995,3.25,#FFE5B6,4.25,#FFFAF3
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,2.25,#FFD487,2.75,#FFDB9A,2.25,#FFD280
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,3.75,#FFF4E1,3.5,#FFEAC4,5.25,#F7F7FD
Larry Fitzgerald,ARI,WR,7.29,9.21,7.29,4900,3300,10,1,1,1,1,1,1,1.75,#FFCA69,3.25,#FFE5B6,1.75,#FFC864
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,8.75,#D2D2F6,7.5,#E3E3F9,7.5,#E2E2F9
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,2.25,#FFD487,2.75,#FFDB9A,2.25,#FFD280
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,3.75,#FFF4E1,2.25,#FFD17E,4.5,#FEFEFE
Jared Cook,NO,TE,7.47,9.06,7.47,5600,3400,13,1,1,0,1,1,1,1.5,#FFC459,3.5,#FFEAC4,2.25,#FFD280
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,7,#E3E3F9,5.75,#F3F3FC,6.75,#E9E9FA
Eric Ebron,PIT,TE,7.27,8.99,7.27,5600,4400,19,0,1,0,1,1,1,4.25,#FFFFFF,3.5,#FFEAC4,4.5,#FEFEFE
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,4,#FFF9F0,4,#FFF4E0,5.5,#F5F5FD
Sammy Watkins,KC,WR,7.3,8.89,7.3,5600,4600,13,1,1,0,1,1,1,5.5,#F2F2FC,3.75,#FFEFD2,4.25,#FFFAF3
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,2.25,#FFD487,3.5,#FFEAC4,5,#F9F9FE
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,1,#FFBA3C,3,#FFE0A8,2.75,#FFDC9D
Rashard Higgins,CLE,WR,7.21,8.77,7.21,5600,4400,15,0,1,0,1,1,1,5,#F7F7FD,4,#FFF4E0,5,#F9F9FE
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,7.25,#E1E1F9,7.75,#E1E1F9,8,#DDDDF8
Austin Hooper,CLE,TE,7.02,8.7,7.02,5200,3300,11,0,1,0,1,1,1,1,#FFBA3C,3,#FFE0A8,2.75,#FFDC9D
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,3.25,#FFE9C3,4,#FFF4E0,5,#F9F9FE
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,2.25,#FFD487,3.25,#FFE5B6,1.75,#FFC864
Zach Ertz,PHI,TE,6.65,8.46,6.65,5300,3400,11,1,1,1,1,1,1,2.25,#FFD487,3.5,#FFEAC4,3,#FFE1AB
Golden Tate,NYG,WR,6.69,8.43,6.69,5100,3500,13,1,1,1,1,1,1,2.5,#FFD995,4,#FFF4E0,4.75,#FCFCFE
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,4.5,#FFFEFC,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,2.75,#FFDFA5,3.75,#FFEFD2,3.75,#FFF0D6
Breshad Perriman,NYJ,WR,6.76,8.36,6.76,5700,3700,12,1,1,0,1,1,1,2.75,#FFDFA5,4.5,#FFFEFC,3.75,#FFF0D6
Latavius Murray,NO,RB,7.72,8.35,7.72,5300,4700,16,1,1,0,1,1,1,7.75,#DCDCF8,7.25,#E6E6FA,8.25,#DBDBF8
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,1.5,#FFC459,3.5,#FFEAC4,3,#FFE1AB
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,4.5,#FCFCFE,4.25,#FFF9EE,3.75,#FFF0D6
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,8,#D9D9F7,7.5,#E3E3F9,7.75,#DFDFF9
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,3,#FFE4B3,3,#FFE0A8,2.25,#FFD280
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,1.5,#FFC459,3.5,#FFEAC4,3,#FFE1AB
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,2.75,#FFDFA5,4.5,#FFFEFC,2.5,#FFD78F
Antonio Callaway,MIA,WR,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1,2,#FFCF78,4,#FFF4E0,2.5,#FFD78F
Josh Reynolds,LA,WR,6.49,7.86,6.49,5300,3700,10,1,1,0,1,1,1,3.25,#FFE9C2,4.5,#FFFEFC,2.5,#FFD78F
Dalton Schultz,DAL,TE,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0,2,#FFCF78,4,#FFF4E0,3.25,#FFE6BA
Arizona D/ST,ARI,DST,7.73,7.73,7.73,4300,2900,16,1,1,1,1,1,1,3.25,#FFE9C3,4.25,#FFF9EE,3,#FFE1AB
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,3.25,#FFE9C3,3.75,#FFEFD2,3.25,#FFE6BA
Giovani Bernard,CIN,RB,6.57,7.66,6.57,5500,4500,10,0,1,0,1,1,1,8.25,#D7D7F7,8.5,#DADAF8,6.75,#E9E9FA
Gerald Everett,LA,TE,5.97,7.33,5.97,5000,3100,14,1,1,0,1,1,1,2.5,#FFD995,4,#FFF4E0,4.25,#FFFAF3
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,2.25,#FFD487,3.5,#FFEAC4,3.5,#FFEBC8
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,4.75,#FAFAFE,5.5,#F6F6FD,4.75,#FCFCFE
Jalen Reagor,PHI,WR,5.82,7.14,5.82,5500,4400,14,1,1,1,1,1,1,6.5,#E8E8FA,5.25,#F8F8FD,6,#F0F0FC
Gus Edwards,BAL,RB,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1,9,#CFCFF5,8.25,#DCDCF8,9.25,#D1D1F6
Tyler Higbee,LA,TE,5.82,7.11,5.82,5700,3800,16,1,1,0,1,1,1,4.5,#FCFCFE,5.25,#F8F8FD,4.75,#FCFCFE
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,3,#FFE4B3,3,#FFE0A8,4.5,#FEFEFE
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,4,#FFF9EF,4.25,#FFF9EE,3.75,#FFF0D6
Samaje Perine,CIN,RB,6.19,6.94,6.19,4800,4300,10,0,1,0,1,1,1,9,#CFCFF5,8,#DFDFF8,7.25,#E4E4F9
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,4,#FFF9F0,4.5,#FFFEFC,3,#FFE1AB
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,4,#FFF9F0,5,#FAFAFE,4.75,#FCFCFE
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,6,#EDEDFB,5,#FAFAFE,5.25,#F7F7FD
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,9.25,#CDCDF5,8,#DFDFF8,8.75,#D6D6F7
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,3,#FFE4B3,4.75,#FDFDFE,4.25,#FFFAF3
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,6.25,#EBEBFB,8.75,#D8D8F7,8.75,#D6D6F7
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,9.5,#CACAF4,9,#D5D5F7,7.5,#E2E2F9
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,3,#FFE4B3,4.25,#FFF9EE,4.5,#FEFEFE
Marquez Callaway,NO,WR,5.26,6.57,5.26,4500,3000,,1,1,0,1,1,1,3.75,#FFF4E1,3.75,#FFEFD2,,
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,4.5,#FCFCFE,4.75,#FDFDFE,3.25,#FFE6BA
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,3,#FFE4B3,5,#FAFAFE,5,#F9F9FE
Greg Ward,PHI,WR,5.1,6.51,5.1,4800,3000,11,1,1,1,1,1,1,3.75,#FFF4E1,4.5,#FFFEFC,5,#F9F9FE
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,3.25,#FFE9C3,4.25,#FFF9EE,4.25,#FFFAF3
Le'Veon Bell,KC,RB,5.29,6.13,5.29,5200,4200,11,1,1,0,1,1,1,10,#C5C5F3,9.5,#D1D1F6,8.25,#DBDBF8
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,4,#FFF9EF,5.75,#F3F3FC,5.25,#F7F7FD
