PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
James Conner,ARI,RB,10.04,10.58,10.04,6500,5600,15,1,1,1,1,1,1,1.75,#FFC967,1.25,#FFBA3D,0,#FFA500
Melvin Gordon,DEN,RB,9.67,10.55,9.67,5900,5200,19,1,1,1,1,1,1,0.75,#FFB42C,0,#FFA500,1.75,#FFC355
Rondale Moore,ARI,WR,8.48,10.17,8.48,5800,4400,17,1,1,1,1,1,1,0,#FFA500,1.25,#FFBA3D,1.75,#FFC355
Noah Fant,DEN,TE,7.88,10.11,7.88,6000,5000,16,1,1,1,1,1,1,0.5,#FFAF1D,0,#FFA500,0,#FFA500
Arizona D/ST,ARI,DST,10.08,10.08,10.08,5000,3100,20,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Odell Beckham,CLE,WR,8.17,10.01,8.17,6100,5000,23,1,1,1,1,1,1,1,#FFB93B,1.75,#FFC356,3.25,#FFDD9F
Jarvis Landry,CLE,WR,8.03,9.96,8.03,6000,4900,17,1,1,1,1,1,1,1,#FFB93B,1.75,#FFC356,2.25,#FFCB6E
Christian Kirk,ARI,WR,7.61,9.28,7.61,6200,5300,16,1,1,1,1,1,1,2.5,#FFD994,3.25,#FFDDA0,2.5,#FFD07A
J.D. McKissic,WSH,RB,7.29,9.09,7.29,5700,5000,16,1,1,1,1,1,1,1.75,#FFC967,2.5,#FFD07B,2.75,#FFD486
A.J. Green,ARI,WR,7.3,8.77,7.3,5600,5100,15,1,1,1,1,1,1,3,#FFE3B1,2.5,#FFD07B,2.75,#FFD486
Taylor Heinicke,WSH,QB,8.3,8.42,8.3,6900,5200,27,1,1,1,1,1,1,12.5,#AEAEEE,17.5,#9999EA,17.75,#9898EA
Ryan Fitzpatrick,WSH,QB,8.06,8.15,8.06,6100,4400,27,1,1,1,1,1,1,12.25,#B0B0EF,17.75,#9797EA,18,#9696EA
Ricky Seals-Jones,WSH,TE,6.34,7.9,6.34,5400,3700,15,1,1,1,1,1,1,0,#FFA500,1.25,#FFBA3D,1.75,#FFC355
Cleveland D/ST,CLE,DST,7.51,7.51,7.51,3500,3000,16,1,1,1,1,1,1,2.75,#FFDEA3,2.25,#FFCC6F,2.75,#FFD486
Demetric Felton,CLE,RB,6.51,7.49,6.51,5300,4900,12,1,1,1,1,1,1,3.5,#FFEECF,3.25,#FFDDA0,3.75,#FFE5B7
Zach Ertz,ARI,TE,5.67,7.12,5.67,5300,3900,,1,1,1,1,1,1,1.75,#FFC967,2,#FFC763,,
Denver D/ST,DEN,DST,6.83,6.83,6.83,4500,3100,17,1,1,1,1,1,1,3.25,#FFE9C0,3,#FFD994,3.25,#FFDD9F
Austin Hooper,CLE,TE,4.45,5.75,4.45,4600,2700,10,1,1,1,1,1,1,1.25,#FFBF4A,3.25,#FFDDA0,3.5,#FFE1AB
Donovan Peoples-Jones,CLE,WR,4.46,5.47,4.46,5400,4100,13,1,1,1,1,1,1,4.25,#FFFDFC,5.25,#FEFEFE,5.75,#FAFAFE
Dyami Brown,WSH,WR,4.23,5.3,4.23,4900,3600,10,1,1,1,1,1,1,3.5,#FFEECF,5.5,#FCFCFE,6,#F8F8FD
Rashard Higgins,CLE,WR,4.06,5.02,4.06,5100,3500,12,1,1,1,1,1,1,3.75,#FFF3DE,5.75,#FAFAFE,6,#F8F8FD
Adam Humphries,WSH,WR,3.84,4.93,3.84,5000,3100,10,1,1,1,1,1,1,3.25,#FFE9C0,6,#F8F8FD,6.25,#F6F6FD
Jaret Patterson,WSH,RB,3.45,4,3.45,5300,4000,10,1,1,1,1,1,1,5.25,#F5F5FD,6.25,#F6F6FD,6.75,#F2F2FC
Washington D/ST,WSH,DST,3.75,3.75,3.75,3800,2200,11,1,1,1,1,1,1,5.25,#F5F5FD,6,#F8F8FD,6.5,#F4F4FD
Kendall Hinton,DEN,WR,3.02,3.69,3.02,6000,3000,10,1,1,1,1,1,1,3.75,#FFF3DE,6.75,#F1F1FC,7.25,#EEEEFB
DeAndre Carter,WSH,WR,2.64,3.36,2.64,4800,3000,10,1,1,1,1,1,1,4.25,#FFFDFC,7.25,#EDEDFB,7.5,#ECECFB
John Brown,DEN,WR,2.11,2.57,2.11,4500,3000,10,1,1,1,1,1,1,5,#F8F8FD,7.75,#E9E9FA,8,#E8E8FA
David Njoku,CLE,TE,2.01,2.5,2.01,5000,3300,12,1,1,1,1,1,1,5.5,#F3F3FC,5.75,#FAFAFE,6,#F8F8FD
Albert Okwuegbunam,DEN,TE,1.77,2.28,1.77,4400,2500,,1,1,1,1,1,1,4,#FFF8ED,5.75,#FAFAFE,,
John Bates,WSH,TE,1.79,2.28,1.79,,,,1,1,1,1,1,1,,,,,,
Dax Milne,WSH,WR,1.35,1.69,1.35,4500,3000,10,1,1,1,1,1,1,5.75,#F0F0FC,8.5,#E3E3F9,8.75,#E2E2F9
Jonathan Ward,ARI,RB,1.41,1.69,1.41,4500,4000,10,1,1,1,1,1,1,7.5,#DFDFF9,8.5,#E3E3F9,8.75,#E2E2F9
Johnny Stanton,CLE,RB,1.34,1.57,1.34,,,,1,1,1,1,1,1,,,,,,
Andy Janovich,CLE,RB,1.27,1.52,1.27,4500,4000,10,1,1,1,1,1,1,7.75,#DDDDF8,8.5,#E3E3F9,9,#E0E0F9
Eric Saubert,DEN,TE,1.13,1.45,1.13,4200,2500,10,1,1,1,1,1,1,5,#F8F8FD,6.5,#F3F3FC,6.75,#F2F2FC
Anthony Schwartz,CLE,WR,1.16,1.43,1.16,4800,3000,10,1,1,1,1,1,1,6,#EEEEFB,8.75,#E1E1F9,9,#E0E0F9
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,5,#F8F8FD,6.5,#F3F3FC,7,#F0F0FC
Diontae Spencer,DEN,WR,0.85,1.08,0.85,4500,3000,10,1,1,1,1,1,1,6.5,#E9E9FA,9,#DFDFF9,9.25,#DEDEF8
Antonio Gandy-Golden,WSH,WR,0.84,1.07,0.84,,,,1,1,1,1,1,1,,,,,,
Harrison Bryant,CLE,TE,0.77,0.97,0.77,4200,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,6.75,#F1F1FC,7.25,#EEEEFB
Andrew Beck,DEN,RB,0,0,0,4000,2500,10,1,1,1,1,1,1,7,#E4E4F9,9.75,#D9D9F7,10.25,#D6D6F7
Andy Isabella,ARI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,9.75,#D9D9F7,10.25,#D6D6F7
Baker Mayfield,CLE,QB,0,0,0,6700,5800,21,1,1,1,1,1,1,21.5,#5555DE,25.75,#5555DE,26,#5555DE
Brett Rypien,DEN,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#5E5EDF,25.75,#5555DE,26,#5555DE
Cam Sims,WSH,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,9.75,#D9D9F7,10.25,#D6D6F7
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#5E5EDF,25.75,#5555DE,26,#5555DE
Colt McCoy,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#5E5EDF,25.75,#5555DE,26,#5555DE
Curtis Samuel,WSH,WR,0,0,0,5000,4000,13,1,1,1,1,1,1,9.5,#CCCCF5,9.75,#D9D9F7,10.25,#D6D6F7
Damarea Crockett,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,9.25,#CECEF5,9.75,#D9D9F7,10.25,#D6D6F7
Demetrius Harris,ARI,TE,0,0,0,4100,2500,10,1,1,1,1,1,1,6.25,#EBEBFB,7.75,#E9E9FA,8,#E8E8FA
Drew Lock,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21,#5A5ADE,25.75,#5555DE,26,#5555DE
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,9.25,#CECEF5,9.75,#D9D9F7,10.25,#D6D6F7
Jace Sternberger,WSH,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,6.25,#EBEBFB,7.75,#E9E9FA,8,#E8E8FA
Jerry Jeudy,DEN,WR,0,0,0,5500,5000,19,1,1,1,1,1,1,11,#BDBDF1,9.75,#D9D9F7,11.25,#CDCDF5
Kareem Hunt,CLE,RB,0,0,0,6000,6500,26,1,1,1,1,1,1,13.5,#A4A4EC,9.75,#D9D9F7,13,#BFBFF2
Kyle Allen,WSH,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.5,#5E5EDF,25.75,#5555DE,26,#5555DE
LeVante Bellamy,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,9.25,#CECEF5,9.75,#D9D9F7,10.25,#D6D6F7
Logan Thomas,WSH,TE,0,0,0,5000,3800,10,1,1,1,1,1,1,8,#DADAF8,7.75,#E9E9FA,8,#E8E8FA
Mike Boone,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,9.25,#CECEF5,9.75,#D9D9F7,10.25,#D6D6F7
Nick Chubb,CLE,RB,0,0,0,7500,7000,31,1,1,1,1,1,1,14.5,#9A9AEB,12.25,#C4C4F3,14.25,#B5B5F0
Ryan Switzer,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,9.75,#D9D9F7,10.25,#D6D6F7
