PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,6,#F3F3FC,6.5,#EEEEFB,5,#FDFDFE
Tua Tagovailoa,MIA,QB,17.67,17.83,17.67,6700,5800,24,1,1,0,1,1,0,4,#FFF0D6,3.75,#FFECCB,3.25,#FFE1AA
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,4,#FFF0D6,5.25,#FAFAFE,4.25,#FFF3DF
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,1.25,#FFBC43,1,#FFB836,0,#FFA500
Derek Carr,LV,QB,17.38,17.67,17.38,7000,5300,25,0,1,0,1,0,0,3.25,#FFE2AE,4.25,#FFF6E6,4.5,#FFF8EC
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,1,#FFB735,2,#FFCB6C,2.75,#FFD890
Travis Kelce,KC,TE,14.47,17.6,14.47,8000,7300,33,0,1,0,1,0,0,1,#FFB735,2.5,#FFD487,2.25,#FFCE76
Terry McLaurin,WSH,WR,14.49,17.51,14.49,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,3.75,#FFECC9,3.5,#FFE8BD,3.25,#FFE1AA
Derrick Henry,TEN,RB,16.25,17.08,16.25,8200,8000,32,1,1,1,1,0,0,3,#FFDDA1,1.5,#FFC151,2.5,#FFD383
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,4.5,#FFFAF1,4.75,#FEFEFE,3.5,#FFE5B8
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5.25,#FAFAFE,5,#FCFCFE,5,#FDFDFE
Drew Lock,DEN,QB,16.58,16.75,16.58,6800,5400,24,1,1,0,1,1,0,4.25,#FFF5E4,5,#FCFCFE,4.25,#FFF3DF
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,5.25,#FAFAFE,5.75,#F5F5FD,5.25,#FBFBFE
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,3.5,#FFE7BB,,,4.5,#FFF8EC
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0.75,#FFB328,1,#FFB836,1,#FFB734
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,3.25,#FFE2AE,2.5,#FFD487,2.25,#FFCE76
Mike Davis,CAR,RB,14.15,16.02,14.15,7400,6800,20,1,1,1,1,0,0,2.25,#FFCF78,1.75,#FFC65E,0.25,#FFA90D
Josh Jacobs,LV,RB,14.77,16.01,14.77,7500,7100,25,0,1,0,1,0,0,2.25,#FFCF78,1,#FFB836,1.75,#FFC55C
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,5,#FCFCFE,5.75,#F5F5FD,6,#F5F5FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,1.25,#FFBC43,2.75,#FFD995,1.5,#FFC04E
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,5,#FCFCFE,5.75,#F5F5FD,6,#F5F5FD
Giovani Bernard,CIN,RB,13.86,15.93,13.86,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,2.25,#FFCF78,2.25,#FFD07A,1.75,#FFC55C
Jared Goff,LA,QB,15.43,15.67,15.43,7200,5700,27,0,1,0,1,0,0,6,#F3F3FC,6.25,#F1F1FC,6.25,#F2F2FC
Marvin Jones,DET,WR,12.83,15.61,12.83,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,2,#FFCA6B,0.75,#FFB328,0.75,#FFB227
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,0,1,0,1,0,0,0.75,#FFB328,3,#FFDEA2,0,#FFA500
A.J. Brown,TEN,WR,12.28,14.82,12.28,7500,7200,23,1,1,1,1,0,0,3.75,#FFECC9,2.25,#FFD07A,1.25,#FFBC41
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,2.25,#FFCF78,3,#FFDEA2,2,#FFCA69
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,6.25,#F1F1FC,5.75,#F5F5FD,6.75,#EEEEFB
Tee Higgins,CIN,WR,11.81,14.37,11.81,6500,5900,17,1,1,1,1,0,0,1.5,#FFC150,0.5,#FFAE1B,0.25,#FFA90D
Antonio Gibson,WSH,RB,13.12,14.28,13.12,6500,5800,19,1,1,1,1,0,0,2.25,#FFCF78,0.75,#FFB328,0.75,#FFB227
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,6.5,#EFEFFC,6.5,#EEEEFB,6.25,#F2F2FC
D.J. Moore,CAR,WR,11.6,14.19,11.6,7100,5600,18,1,1,1,1,0,0,1.5,#FFC150,2.25,#FFD07A,0.75,#FFB227
Cooper Kupp,LA,WR,11.34,14.17,11.34,6800,6500,23,0,1,0,1,0,0,2.75,#FFD993,2.25,#FFD07A,2.25,#FFCE76
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.25,#FFD07A,0.25,#FFA90D
Tyler Boyd,CIN,WR,11.24,13.98,11.24,6600,5600,19,1,1,1,1,0,0,1.75,#FFC65D,1.5,#FFC151,1,#FFB734
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2.5,#FFD486,2.5,#FFD487,3.25,#FFE1AA
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,1,#FFB735,0.75,#FFB328,1,#FFB734
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,2.25,#FFCF78,1.25,#FFBC43,1.25,#FFBC41
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,2.75,#FFD993,2,#FFCB6C,1.25,#FFBC41
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,4.5,#FFFAF1,3.75,#FFECCB,4.75,#FFFDF9
Robert Woods,LA,WR,11.05,13.68,11.05,7000,6000,23,0,1,0,1,0,0,2.75,#FFD993,2.5,#FFD487,2.5,#FFD383
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,2.5,#FFD486,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,4.5,#FFFAF1,4.5,#FFFBF4,4.25,#FFF3DF
Jerry Jeudy,DEN,WR,11.1,13.51,11.1,5700,5300,18,1,1,0,1,1,0,0.5,#FFAE1A,0,#FFA500,1.25,#FFBC41
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,2.5,#FFD486,0.25,#FFA90D,0.5,#FFAE1A
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,1.25,#FFBC43,2.75,#FFD995,2.25,#FFCE76
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.75,#FFB328,1.25,#FFBC43,1.75,#FFC55C
DeVante Parker,MIA,WR,10.94,13.25,10.94,6200,5700,17,1,1,0,1,1,0,2.75,#FFD993,1.25,#FFBC43,1.25,#FFBC41
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,3.75,#FFECC9,1.5,#FFC151,3.75,#FFEAC5
Robby Anderson,CAR,WR,10.7,13.22,10.7,6300,6000,22,1,1,1,1,0,0,3.25,#FFE2AE,1.5,#FFC151,2.25,#FFCE76
Chris Godwin,TB,WR,10.62,13.09,10.62,7200,5800,28,0,1,0,1,0,0,3,#FFDDA1,3.25,#FFE3B0,4.75,#FFFDF9
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,1.25,#FFBC43,0.25,#FFA90D,1.25,#FFBC41
J.D. McKissic,WSH,RB,10.68,12.83,10.68,5600,5200,16,1,1,1,1,0,0,1.75,#FFC65D,1.5,#FFC151,2.5,#FFD383
Ronald Jones,TB,RB,11.62,12.77,11.62,6500,5900,23,0,1,0,1,0,0,3.75,#FFECC9,2.25,#FFD07A,3.75,#FFEAC5
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,4,#FFF0D6,3,#FFDEA2,3.25,#FFE1AA
Clyde Edwards-Helaire,KC,RB,11.1,12.48,11.1,6700,6300,23,0,1,0,1,0,0,4.5,#FFFAF1,3.75,#FFECCB,4.25,#FFF3DF
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,2.25,#FFCF78,2.75,#FFD995,3.25,#FFE1AA
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,4.25,#FFF5E4,2.25,#FFD07A,3,#FFDC9D
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,4.25,#FFF5E4,3,#FFDEA2,4,#FFEFD2
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1,#FFB836,1.25,#FFBC41
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,6,#F3F3FC,4,#FFF1D9,4.25,#FFF3DF
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,0,1,0,1,0,0,4,#FFF0D6,2.5,#FFD487,4.5,#FFF8EC
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,4,#FFF0D6,4,#FFF1D9,4,#FFEFD2
Melvin Gordon,DEN,RB,10.53,11.8,10.53,6400,5100,18,1,1,0,1,1,0,2.75,#FFD993,3.25,#FFE3B0,3.5,#FFE5B8
Jakobi Meyers,NE,WR,9.61,11.77,9.61,6000,4900,22,1,1,1,1,0,0,2.25,#FFCF78,2.25,#FFD07A,3.5,#FFE5B8
Kerryon Johnson,DET,RB,10.17,11.63,10.17,4800,4000,10,1,1,1,1,0,0,0,#FFA500,1,#FFB836,1,#FFB734
Michael Thomas,NO,WR,9.57,11.61,9.57,8200,7300,29,1,1,1,1,0,0,6.75,#EDEDFB,6.5,#EEEEFB,6.5,#F0F0FC
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,3.75,#FFECC9,1.75,#FFC65E,2.25,#FFCE76
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.75,#FFD993,2,#FFCB6C,3.75,#FFEAC5
Curtis Samuel,CAR,WR,9.45,11.41,9.45,5600,4700,20,1,1,1,1,0,0,2,#FFCA6B,1.75,#FFC65E,3.25,#FFE1AA
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,4.75,#FFFFFF,3,#FFDEA2,4,#FFEFD2
Leonard Fournette,TB,RB,9.72,11.24,9.72,5800,4800,21,0,1,0,1,0,0,3,#FFDDA1,3,#FFDEA2,5.25,#FBFBFE
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,0,1,0,1,0,0,5.25,#FAFAFE,4.75,#FEFEFE,5.25,#FBFBFE
Marvin Hall,DET,WR,9.27,11.11,9.27,5100,3800,11,1,1,1,1,0,0,0.75,#FFB328,1,#FFB836,1.5,#FFC04E
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,2.5,#FFD486,2,#FFCB6C,3.25,#FFE1AA
T.J. Hockenson,DET,TE,8.94,10.99,8.94,6000,4200,19,1,1,1,1,0,0,2.5,#FFD486,4,#FFF1D9,2.25,#FFCE76
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,2,#FFCA6B,1.5,#FFC151,2,#FFCA69
Adrian Peterson,DET,RB,10.19,10.92,10.19,5100,4000,14,1,1,1,1,0,0,0.75,#FFB328,0.75,#FFB328,2.75,#FFD890
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0.75,#FFB328,1.5,#FFC151,3.5,#FFE5B8
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,1,#FFB735,1.5,#FFC151,2.25,#FFCE76
Salvon Ahmed,MIA,RB,10.22,10.53,10.22,5600,4800,12,1,1,0,1,1,0,3.5,#FFE7BB,2,#FFCB6C,1.5,#FFC04E
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,3,#FFDDA1,3.75,#FFECCB,1.75,#FFC55C
A.J. Green,CIN,WR,8.41,10.33,8.41,5500,3600,11,1,1,1,1,0,0,1.25,#FFBC43,2,#FFCB6C,2.5,#FFD383
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,2.75,#FFD993,2.25,#FFD07A,3.25,#FFE1AA
James White,NE,RB,8.22,10.32,8.22,5300,4200,14,1,1,1,1,0,0,3,#FFDDA1,4,#FFF1D9,4.5,#FFF8EC
Corey Davis,TEN,WR,8.2,10.26,8.2,5900,4800,15,1,1,1,1,0,0,3.75,#FFECC9,3,#FFDEA2,2.75,#FFD890
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.5,#FFC150,2.75,#FFD995,2.5,#FFD383
Rex Burkhead,NE,RB,8.32,10.09,8.32,5900,4600,19,1,1,1,1,0,0,3.5,#FFE7BB,4.5,#FFFBF4,5.75,#F7F7FD
Rob Gronkowski,TB,TE,8.34,10.02,8.34,6200,4300,18,0,1,0,1,0,0,3.25,#FFE2AE,5.5,#F7F7FD,2.25,#FFCE76
Jakeem Grant,MIA,WR,7.93,9.95,7.93,4600,3500,10,1,1,0,1,1,0,1.5,#FFC150,1.5,#FFC151,2.25,#FFCE76
Tim Patrick,DEN,WR,7.8,9.56,7.8,5500,4800,16,1,1,0,1,1,0,4.5,#FFFAF1,2.75,#FFD995,3.75,#FFEAC5
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.25,#FFCF78,5.25,#FAFAFE,3,#FFDC9D
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,7,#EBEBFB,4,#FFF1D9,4.75,#FFFDF9
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,7.25,#E8E8FA,4,#FFF1D9,6.75,#EEEEFB
Teddy Bridgewater,CAR,QB,9.3,9.35,9.3,7200,6400,31,1,1,1,1,0,0,13.25,#B3B3EF,12.5,#B8B8F1,13.75,#B1B1EF
Jonnu Smith,TEN,TE,7.52,9.34,7.52,5800,4700,17,1,1,1,1,0,0,4.25,#FFF5E4,5.25,#FAFAFE,3,#FFDC9D
Mecole Hardman,KC,WR,7.92,9.34,7.92,5600,4200,13,0,1,0,1,0,0,3.75,#FFECC9,3,#FFDEA2,3,#FFDC9D
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,2.25,#FFCF78,0.25,#FFA90D,1.25,#FFBC41
Noah Fant,DEN,TE,7.47,9.28,7.47,5700,4500,16,1,1,0,1,1,0,4.25,#FFF5E4,5.25,#FAFAFE,3.25,#FFE1AA
Josh Reynolds,LA,WR,7.48,9.25,7.48,5700,3900,14,0,1,0,1,0,0,2.5,#FFD486,3.75,#FFECCB,3.5,#FFE5B8
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,2.5,#FFD486,4.75,#FEFEFE,3.25,#FFE1AA
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4.25,#FFF5E4,4.75,#FEFEFE,3.25,#FFE1AA
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,4,#FFF0D6,3.75,#FFECCB,5,#FDFDFE
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFD993,3.25,#FFE3B0,5,#FDFDFE
Quintez Cephus,DET,WR,7.21,9.02,7.21,4700,3000,10,1,1,1,1,0,0,1.5,#FFC150,2.25,#FFD07A,3,#FFDC9D
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,4,#FFF0D6,3.75,#FFECCB,3.5,#FFE5B8
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,4,#FFF0D6,3.25,#FFE3B0,3.75,#FFEAC5
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,4.25,#FFF5E4,3.25,#FFE3B0,3.75,#FFEAC5
Steven Sims,WSH,WR,7.19,8.83,7.19,4600,3000,10,1,1,1,1,0,0,1.75,#FFC65D,2.25,#FFD07A,3,#FFDC9D
Damien Harris,NE,RB,8.58,8.82,8.58,5800,5700,24,1,1,1,1,0,0,7.5,#E6E6FA,4.25,#FFF6E6,7,#ECECFB
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,0,1,0,1,0,0,3,#FFDDA1,3.25,#FFE3B0,3.5,#FFE5B8
Hunter Renfrow,LV,WR,7.09,8.75,7.09,4900,3700,14,0,1,0,1,0,0,3,#FFDDA1,2.25,#FFD07A,4,#FFEFD2
Darrell Henderson,LA,RB,8.09,8.66,8.09,6000,5300,18,0,1,0,1,0,0,6,#F3F3FC,4.75,#FEFEFE,5.75,#F7F7FD
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,4.5,#FFFAF1,3.75,#FFECCB,4.25,#FFF3DF
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2,#FFCA6B,2.5,#FFD487,4,#FFEFD2
N'Keal Harry,NE,WR,6.79,8.38,6.79,5300,3600,13,1,1,1,1,0,0,3.25,#FFE2AE,3.75,#FFECCB,4,#FFEFD2
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2.5,#FFD486,1,#FFB836,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,3.5,#FFE7BB,5,#FCFCFE,4.5,#FFF8EC
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,5.25,#FAFAFE,3.75,#FFECCB,4.25,#FFF3DF
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,1,#FFB836,1.25,#FFBC41
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3.5,#FFE7BB,4.75,#FEFEFE,2.25,#FFCE76
Mike Gesicki,MIA,TE,6.54,8.15,6.54,5300,4300,12,1,1,0,1,1,0,5.25,#FAFAFE,5.5,#F7F7FD,2.75,#FFD890
P.J. Walker,CAR,QB,8.06,8.14,8.06,6500,4800,20,1,1,1,1,0,0,11.75,#C0C0F2,12.5,#B8B8F1,12.25,#BEBEF2
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,6,#F3F3FC,4.5,#FFFBF4,6,#F5F5FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,2.5,#FFD486,5.75,#F5F5FD,2.75,#FFD890
Logan Thomas,WSH,TE,6.42,7.96,6.42,5200,3300,18,1,1,1,1,0,0,2.5,#FFD486,5.75,#F5F5FD,4.25,#FFF3DF
Phillip Lindsay,DEN,RB,7.18,7.96,7.18,5400,4500,18,1,1,0,1,1,0,5.5,#F8F8FD,5,#FCFCFE,6.75,#EEEEFB
Demarcus Robinson,KC,WR,6.44,7.77,6.44,5400,3500,12,0,1,0,1,0,0,3.75,#FFECC9,4,#FFF1D9,4.5,#FFF8EC
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.5,#FFC150,1,#FFB836,1.5,#FFC04E
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,0,1,0,1,0,0,5.5,#F8F8FD,4.25,#FFF6E6,5.25,#FBFBFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,7,#EBEBFB,5.5,#F7F7FD,7,#ECECFB
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,4,#FFF0D6,3.25,#FFE3B0,4.75,#FFFDF9
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0.750000000000001,#FFB328,0,#FFA500,2,#FFCA69
Matt Breida,MIA,RB,6.51,7.3,6.51,4600,4000,14,1,1,0,1,1,0,4.5,#FFFAF1,4.5,#FFFBF4,6.25,#F2F2FC
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,7.5,#E6E6FA,6.25,#F1F1FC,6.5,#F0F0FC
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FFFFFE,4.75,#FEFEFE,5.25,#FBFBFE
Miami D/ST,MIA,DST,6.99,6.99,6.99,4800,3400,19,1,1,0,1,1,0,2.25,#FFCF78,2.5,#FFD487,3.5,#FFE5B8
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,4.75,#FFFFFF,5,#FCFCFE,6,#F5F5FD
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,5,#FCFCFE,5.75,#F5F5FD,6.75,#EEEEFB
Ian Thomas,CAR,TE,5.33,6.78,5.33,4500,2500,10,1,1,1,1,0,0,2.75,#FFD993,5.5,#F7F7FD,3.25,#FFE1AA
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC150,1,#FFB836,2.75,#FFD890
Malcolm Brown,LA,RB,6.07,6.76,6.07,5700,4900,18,0,1,0,1,0,0,8,#E2E2F9,6.5,#EEEEFB,7.75,#E5E5FA
Tyler Higbee,LA,TE,5.33,6.7,5.33,5300,3600,14,0,1,0,1,0,0,5,#FCFCFE,6.75,#ECECFB,4.75,#FFFDF9
Latavius Murray,NO,RB,6.4,6.63,6.4,5000,5900,13,1,1,1,1,0,0,10,#D0D0F6,4.75,#FEFEFE,6,#F5F5FD
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3.75,#FFECC9,5.75,#F5F5FD,3.5,#FFE5B8
Detroit D/ST,DET,DST,6.55,6.55,6.55,3500,2700,12,1,1,1,1,0,0,1.25,#FFBC43,0.5,#FFAE1B,1.75,#FFC55C
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,5.25,#FAFAFE,5.5,#F7F7FD,5.75,#F7F7FD
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4,#FFF0D6,5.25,#FAFAFE,5.5,#F9F9FD
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,3.5,#FFE7BB,3,#FFDEA2,3.5,#FFE5B8
Damiere Byrd,NE,WR,5.16,6.35,5.16,5300,3500,13,1,1,1,1,0,0,5.25,#FAFAFE,5.25,#FAFAFE,5.75,#F7F7FD
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.5,#FFD486,1.5,#FFC151,2.5,#FFD383
Tampa Bay D/ST,TB,DST,6.23,6.23,6.23,4100,3600,18,0,1,0,1,0,0,3.75,#FFECC9,1.5,#FFC151,3.75,#FFEAC5
Devontae Booker,LV,RB,5.61,6.21,5.61,5200,4000,14,0,1,0,1,0,0,5.5,#F8F8FD,6.5,#EEEEFB,7.25,#EAEAFB
