PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,5.25,#FBFBFE,5.5,#F6F6FD,6,#EEEEFB
T.J. Hockenson,DET,TE,9.65,11.81,9.65,6000,5000,18,1,1,1,1,1,1,1.75,#FFC55C,1.25,#FFBD46,1.25,#FFBF4A
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,1,#FFB735,2,#FFCC70,2,#FFCE76
Clyde Edwards-Helaire,KC,RB,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1,5.5,#F8F8FD,4.75,#FDFDFE,5.5,#F3F3FC
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,2,#FFCA6A,2.5,#FFD68C,2.75,#FFDEA3
Evan Engram,NYG,TE,9.3,11.58,9.3,5700,4300,17,1,1,1,1,1,1,0.5,#FFAE1A,1,#FFB838,1.5,#FFC458
Miles Sanders,PHI,RB,10.4,11.57,10.4,6200,6200,18,1,1,1,1,1,1,6.5,#F0F0FC,4.75,#FDFDFE,4.5,#FDFDFE
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,1.5,#FFC14F,1.25,#FFBD46,2.75,#FFDEA3
Sterling Shepard,NYG,WR,8.95,11.28,8.95,5500,5200,16,1,1,1,1,1,1,2.75,#FFD892,2,#FFCC70,3.5,#FFEECF
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,1.5,#FFC14F,3,#FFE0A8,4.75,#FAFAFE
Kareem Hunt,CLE,RB,9.86,11.18,9.86,6000,5000,23,1,1,1,1,1,0,4,#FFF0D4,4.75,#FDFDFE,6,#EEEEFB
Chase Claypool,PIT,WR,9.11,11.09,9.11,6500,6500,26,1,1,0,1,1,1,5.5,#F8F8FD,3.25,#FFE5B6,5.75,#F0F0FC
Jerry Jeudy,DEN,WR,8.97,11.09,8.97,5600,4700,17,1,1,1,1,1,1,1.75,#FFC55C,2.25,#FFD17E,4,#FFF8ED
D'Andre Swift,DET,RB,9.83,11.05,9.83,6900,6500,21,1,1,1,1,1,1,7.75,#E5E5FA,6.5,#EDEDFB,6,#EEEEFB
Danny Amendola,DET,WR,8.69,10.78,8.69,5200,4000,10,1,1,1,1,1,1,1,#FFB735,2,#FFCC70,1.75,#FFC967
Marquise Brown,BAL,WR,8.83,10.76,8.83,5800,5400,18,1,1,1,1,0,1,3.5,#FFE6B9,2.75,#FFDB9A,4,#FFF8ED
Breshad Perriman,NYJ,WR,8.76,10.7,8.76,5800,3900,16,1,1,1,1,1,1,0.75,#FFB327,2.75,#FFDB9A,3.5,#FFEECF
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.25,#FFA90D,2.25,#FFD17E,2.25,#FFD485
Mike Williams,LAC,WR,9,10.63,9,6100,4700,19,1,1,1,1,1,1,2.25,#FFCF77,3,#FFE0A8,4,#FFF8ED
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3.25,#FFE1AC,2.75,#FFDB9A,4.25,#FFFDFC
Allen Lazard,GB,WR,8.33,10.09,8.33,5800,5000,16,1,1,1,1,1,1,3.75,#FFEBC7,3.25,#FFE5B6,4,#FFF8ED
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.75,#F6F6FD,4.75,#FDFDFE,5.5,#F3F3FC
Rob Gronkowski,TB,TE,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1,2.75,#FFD892,2.5,#FFD68C,2.25,#FFD485
Noah Fant,DEN,TE,8,9.94,8,5500,4100,14,1,1,1,1,1,1,1.5,#FFC14F,1.75,#FFC762,1.75,#FFC967
Jamaal Williams,GB,RB,8.9,9.9,8.9,5200,6000,20,1,1,1,1,1,1,7.75,#E5E5FA,4.5,#FFFEFC,6.5,#E9E9FA
Michael Gallup,DAL,WR,8.12,9.88,8.12,5300,3800,17,1,1,1,1,1,1,1.5,#FFC14F,2.5,#FFD68C,4.75,#FAFAFE
Christian Kirk,ARI,WR,7.95,9.79,7.95,5500,4700,15,1,1,1,1,1,1,3,#FFDD9F,3,#FFE0A8,4.25,#FFFDFC
Dallas Goedert,PHI,TE,7.73,9.78,7.73,5600,4000,19,1,1,1,1,1,1,1,#FFB735,2.25,#FFD17E,3.75,#FFF3DE
Chase Edmonds,ARI,RB,8.17,9.77,8.17,5300,4600,16,1,1,1,1,1,1,5,#FDFDFE,5.25,#F8F8FD,6.25,#EBEBFB
Russell Gage,ATL,WR,7.76,9.77,7.76,5500,4500,14,1,1,1,1,1,1,3,#FFDD9F,3,#FFE0A8,3.75,#FFF3DE
Eric Ebron,PIT,TE,7.88,9.75,7.88,5600,4600,18,1,1,0,1,1,1,2.5,#FFD384,2,#FFCC70,3,#FFE3B1
Leonard Fournette,TB,RB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1,5,#FDFDFE,5.25,#F8F8FD,4.75,#FAFAFE
J.K. Dobbins,BAL,RB,8.7,9.59,8.7,5700,5800,24,1,1,1,1,0,1,7.75,#E5E5FA,5.5,#F6F6FD,8,#DADAF8
Mike Gesicki,MIA,TE,7.63,9.49,7.63,5700,4500,16,1,1,1,1,1,1,2.5,#FFD384,2.75,#FFDB9A,3,#FFE3B1
New Orleans D/ST,NO,DST,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1,2.25,#FFCF77,1.75,#FFC762,1.5,#FFC458
Hunter Henry,LAC,TE,7.63,9.43,7.63,5600,4400,20,1,1,1,1,1,1,2.5,#FFD384,2.25,#FFD17E,4,#FFF8ED
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2.5,#FFD384,3,#FFE0A8,3.75,#FFF3DE
Hayden Hurst,ATL,TE,7.55,9.37,7.55,5500,3700,12,1,1,1,1,1,1,1.25,#FFBC42,2.25,#FFD17E,1.5,#FFC458
Zach Ertz,PHI,TE,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1,1.25,#FFBC42,2.25,#FFD17E,2.5,#FFD994
Seattle D/ST,SEA,DST,9.23,9.23,9.23,5000,3000,16,1,1,1,1,1,1,0.5,#FFAE1A,2,#FFCC70,0,#FFA500
Anthony Miller,CHI,WR,7.4,9.2,7.4,5000,3900,12,1,1,1,1,1,1,2.25,#FFCF77,3.25,#FFE5B6,4,#FFF8ED
Logan Thomas,WSH,TE,7.28,9.16,7.28,5200,3300,12,1,1,1,1,1,1,0,#FFA500,2,#FFCC70,1.75,#FFC967
Tim Patrick,DEN,WR,7.41,9.16,7.41,5400,4200,15,1,1,1,1,1,1,2.75,#FFD892,3.25,#FFE5B6,4.75,#FAFAFE
Peyton Barber,WSH,RB,8.64,9.13,8.64,4600,4400,10,1,1,1,1,1,1,5.25,#FBFBFE,3.25,#FFE5B6,3.75,#FFF3DE
Phillip Lindsay,DEN,RB,8.46,9.11,8.46,5800,4300,17,1,1,1,1,1,1,5.25,#FBFBFE,6,#F1F1FC,6,#EEEEFB
Robert Tonyan,GB,TE,7.45,9.09,7.45,5900,4200,17,1,1,1,1,1,1,3,#FFDD9F,3,#FFE0A8,3.25,#FFE9C0
Rashard Higgins,CLE,WR,7.32,9.01,7.32,5500,4300,12,1,1,1,1,1,0,3.5,#FFE6B9,3.5,#FFEAC4,4,#FFF8ED
Sammy Watkins,KC,WR,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1,4.5,#FFF9EF,3.75,#FFEFD2,4.25,#FFFDFC
Darnell Mooney,CHI,WR,7.2,8.97,7.2,5100,3500,13,1,1,1,1,1,1,2,#FFCA6A,3.5,#FFEAC4,4.25,#FFFDFC
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,7.25,#E9E9FA,6.5,#EDEDFB,5.25,#F5F5FD
Larry Fitzgerald,ARI,WR,7.04,8.89,7.04,5000,3500,13,1,1,1,1,1,1,2,#FFCA6A,3.5,#FFEAC4,4.5,#FDFDFE
Austin Hooper,CLE,TE,6.9,8.68,6.9,5200,3400,14,1,1,1,1,1,0,1.25,#FFBC42,2.5,#FFD68C,3,#FFE3B1
Jordan Reed,SF,TE,6.85,8.68,6.85,5000,3500,12,1,1,1,1,1,1,1.25,#FFBC42,1.25,#FFBD46,2.25,#FFD485
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.5,#E7E7FA,6.25,#EFEFFC,6.5,#E9E9FA
Frank Gore,NYJ,RB,8.05,8.49,8.05,5200,4000,12,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,5,#F8F8FD
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3,#FFDD9F,3.75,#FFEFD2,4.5,#FDFDFE
Jonnu Smith,TEN,TE,6.88,8.43,6.88,5400,3900,16,1,1,1,1,1,1,2.25,#FFCF77,3,#FFE0A8,3.75,#FFF3DE
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,1.5,#FFC14F,2.75,#FFDB9A,3.25,#FFE9C0
Dallas D/ST,DAL,DST,8.33,8.33,8.33,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Willie Snead,BAL,WR,6.67,8.31,6.67,5200,4300,16,1,1,1,1,0,1,4.25,#FFF4E1,4,#FFF4E0,5.75,#F0F0FC
Irv Smith Jr.,MIN,TE,6.58,8.23,6.58,5100,3100,12,1,1,1,1,1,1,1,#FFB735,2.75,#FFDB9A,2.5,#FFD994
Darius Slayton,NYG,WR,6.7,8.12,6.7,5400,4200,13,1,1,1,1,1,1,3.75,#FFEBC7,4,#FFF4E0,4.75,#FAFAFE
Jordan Akins,HOU,TE,6.62,8.1,6.62,5000,2900,12,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC254,2.5,#FFD994
Ty Johnson,NYJ,RB,7.09,8.02,7.09,5500,4700,15,1,1,1,1,1,1,7.25,#E9E9FA,6.75,#EAEAFB,7,#E4E4F9
Latavius Murray,NO,RB,7.29,7.82,7.29,5500,5400,16,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EDEDFB,7,#E4E4F9
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,10.75,#CACAF4,10.5,#C7C7F4,9.75,#C9C9F4
Golden Tate,NYG,WR,6.18,7.73,6.18,5100,3600,10,1,1,1,1,1,1,3.25,#FFE1AC,4.5,#FFFEFC,4.25,#FFFDFC
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5,#FDFDFE,4.25,#FFF9EE,5,#F8F8FD
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.5,#FFC14F,1.75,#FFC762,3.5,#FFEECF
Jeff Wilson,SF,RB,6.66,7.59,6.66,5200,4000,12,1,1,1,1,1,1,6,#F4F4FD,6.75,#EAEAFB,6.5,#E9E9FA
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,2.75,#FFD892,3.25,#FFE5B6,4.5,#FDFDFE
Le'Veon Bell,KC,RB,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1,6.75,#EDEDFB,6.75,#EAEAFB,6.25,#EBEBFB
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4.75,#FDFDFE,,
Cam Sims,WSH,WR,6.03,7.48,6.03,4600,3100,10,1,1,1,1,1,1,2.25,#FFCF77,3.5,#FFEAC4,4.5,#FDFDFE
Arizona D/ST,ARI,DST,7.43,7.43,7.43,4500,2700,16,1,1,1,1,1,1,1.75,#FFC55C,3.25,#FFE5B6,2,#FFCE76
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,3,#FFDD9F,2.5,#FFD68C,3.25,#FFE9C0
A.J. Green,CIN,WR,6.08,7.37,6.08,5300,3000,12,1,1,1,1,1,1,2.5,#FFD384,4.5,#FFFEFC,5.25,#F5F5FD
Jalen Reagor,PHI,WR,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1,5.5,#F8F8FD,5,#FAFAFE,5.5,#F3F3FC
K.J. Hamler,DEN,WR,5.95,7.3,5.95,5000,3000,12,1,1,1,1,1,1,2.5,#FFD384,4.5,#FFFEFC,5.5,#F3F3FC
