PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD890,2.25,#FFD383
Mike Glennon,JAC,QB,15.76,15.95,15.76,6500,4800,21,1,1,1,1,1,1,4.5,#FFF7EA,3.5,#FFECCA,4.75,#FBFBFE
D.K. Metcalf,SEA,WR,13.06,15.81,13.06,7700,7800,30,1,1,1,1,1,1,3.75,#FFE9C3,1.5,#FFC356,2.75,#FFDDA1
Jonathan Taylor,IND,RB,14.6,15.78,14.6,7500,7300,24,1,1,1,1,1,1,5.75,#F7F7FD,2.75,#FFDD9F,3.25,#FFE8BE
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD73,2.75,#FFDDA1
Daniel Jones,NYG,QB,14.9,15.34,14.9,6500,5000,20,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,5.75,#F1F1FC
D'Andre Swift,DET,RB,13.52,15.22,13.52,7200,6400,21,1,1,1,1,1,1,4.75,#FFFCF7,3.25,#FFE7BC,2.75,#FFDDA1
Robert Woods,LA,WR,12.21,15.19,12.21,7300,7000,26,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC356,2.75,#FFDDA1
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,3,#FFDC9C,1.5,#FFC356,2.5,#FFD892
C.J. Beathard,SF,QB,14.89,15.06,14.89,6800,5000,22,1,1,1,1,1,1,5.25,#FBFBFE,5,#F9F9FD,5.75,#F1F1FC
Marvin Jones,DET,WR,12.23,14.88,12.23,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Chris Carson,SEA,RB,13.09,14.69,13.09,7100,6400,26,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFECCA,5,#F8F8FD
Brandon Aiyuk,SF,WR,11.86,14.6,11.86,7800,6700,26,1,1,1,1,1,1,2.5,#FFD282,3,#FFE2AD,3.25,#FFE8BE
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,5.25,#FBFBFE,3.25,#FFE7BC,2.25,#FFD383
Miles Sanders,PHI,RB,13.24,14.51,13.24,7300,7000,24,1,1,1,1,1,1,6,#F5F5FD,3.5,#FFECCA,4.5,#FDFDFE
Sam Darnold,NYJ,QB,14.22,14.48,14.22,6700,5000,22,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F6F6FD,6.5,#EAEAFB
Philip Rivers,IND,QB,14.33,14.47,14.33,7000,5600,22,1,1,1,1,1,1,7.75,#E6E6FA,6.25,#EDEDFB,6.25,#ECECFB
Tyler Lockett,SEA,WR,11.46,14.35,11.46,6900,6500,20,1,1,1,1,1,1,2.75,#FFD78F,1.75,#FFC865,1.75,#FFC966
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,4.25,#FFF3DD,2.5,#FFD890,3.5,#FFEDCD
Le'Veon Bell,KC,RB,12.75,14.29,12.75,6400,5800,19,1,1,1,1,1,1,4.5,#FFF7EA,2.5,#FFD890,3,#FFE3AF
Ezekiel Elliott,DAL,RB,12.65,14.21,12.65,7000,6700,22,1,1,1,1,1,1,5.75,#F7F7FD,4,#FFF6E7,3.5,#FFEDCD
Chris Godwin,TB,WR,11.55,14.12,11.55,7400,6000,23,1,1,1,1,1,1,1,#FFB734,2,#FFCD73,2.5,#FFD892
Giovani Bernard,CIN,RB,12.37,14.08,12.37,6000,4800,13,1,1,1,1,1,1,1.75,#FFC55B,2,#FFCD73,1.75,#FFC966
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCD73,2.25,#FFD383
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC966
Amari Cooper,DAL,WR,11.15,13.86,11.15,6600,5700,18,1,1,1,1,1,1,1,#FFB734,1,#FFB939,0.75,#FFB42B
Jarvis Landry,CLE,WR,11,13.58,11,6500,6900,20,1,1,1,1,1,0,5,#FEFEFE,1.25,#FFBE48,2.25,#FFD383
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,6.25,#F3F3FC,2.25,#FFD382,3.75,#FFF2DB
Brandin Cooks,HOU,WR,11.03,13.38,11.03,7000,6200,22,1,1,1,1,1,1,2.5,#FFD282,2,#FFCD73,3,#FFE3AF
Cooper Kupp,LA,WR,10.61,13.34,10.61,6800,6600,25,1,1,1,1,1,1,3.75,#FFE9C3,1.75,#FFC865,4.25,#FFFCF9
Diontae Johnson,PIT,WR,10.6,13.25,10.6,6700,6300,20,1,1,0,1,1,1,3,#FFDC9C,1.75,#FFC865,2.5,#FFD892
CeeDee Lamb,DAL,WR,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1,0.75,#FFB227,0.25,#FFAA0E,1.25,#FFBE49
Tee Higgins,CIN,WR,10.71,13.17,10.71,5800,4700,17,1,1,1,1,1,1,0.5,#FFAE1A,0.25,#FFAA0E,0.5,#FFAF1D
Antonio Brown,TB,WR,10.8,13.09,10.8,6700,5300,21,1,1,1,1,1,1,1,#FFB734,1.5,#FFC356,2.25,#FFD383
Mike Evans,TB,WR,10.91,13.07,10.91,7600,6100,26,1,1,1,1,1,1,2,#FFC968,3.75,#FFF1D9,4,#FFF7EA
James Conner,PIT,RB,12,12.98,12,6100,5800,20,1,1,0,1,1,1,5.75,#F7F7FD,2.5,#FFD890,4.25,#FFFCF9
Corey Davis,TEN,WR,10.5,12.89,10.5,7200,6100,20,1,1,1,1,1,1,2.25,#FFCE75,3,#FFE2AD,2.75,#FFDDA1
JuJu Smith-Schuster,PIT,WR,9.97,12.57,9.97,6800,6000,20,1,1,0,1,1,1,2.5,#FFD282,2.5,#FFD890,3.25,#FFE8BE
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD382,1.25,#FFBE49
Lynn Bowden Jr.,MIA,WR,10.19,12.33,10.19,5400,3900,14,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Mark Andrews,BAL,TE,10.08,12.32,10.08,7000,5700,22,1,1,1,1,0,1,2.5,#FFD282,1.75,#FFC865,2.25,#FFD383
Kenyan Drake,ARI,RB,11.21,12.14,11.21,6600,5200,18,1,1,1,1,1,1,4.75,#FFFCF7,4.5,#FEFEFE,4,#FFF7EA
D.J. Chark,JAC,WR,9.72,12.13,9.72,5900,4800,15,1,1,1,1,1,1,1,#FFB734,1.25,#FFBE48,0.5,#FFAF1D
Marquise Brown,BAL,WR,9.7,11.88,9.7,6200,5700,16,1,1,1,1,0,1,3,#FFDC9C,1.75,#FFC865,1.5,#FFC457
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE48,1.75,#FFC966
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,2.25,#FFCE75,0.75,#FFB42B,1,#FFB93A
T.J. Hockenson,DET,TE,9.41,11.65,9.41,6200,4600,21,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB939,2,#FFCE75
Sterling Shepard,NYG,WR,9.06,11.56,9.06,5500,4500,14,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB939,1.25,#FFBE49
Darius Slayton,NYG,WR,9.33,11.46,9.33,5000,3800,13,1,1,1,1,1,1,1,#FFB734,0,#FFA500,1,#FFB93A
Chase Claypool,PIT,WR,9.36,11.42,9.36,6000,5900,19,1,1,0,1,1,1,3.75,#FFE9C3,1.5,#FFC356,2.5,#FFD892
T.Y. Hilton,IND,WR,9.26,11.37,9.26,6400,5500,19,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD382,2.5,#FFD892
Laviska Shenault,JAC,WR,9.11,11.21,9.11,5400,3700,13,1,1,1,1,1,1,0.75,#FFB227,1,#FFB939,1.25,#FFBE49
J.K. Dobbins,BAL,RB,10.58,11.2,10.58,6300,6200,23,1,1,1,1,0,1,7.5,#E8E8FA,4.25,#FFFBF6,6.75,#E7E7FA
Nelson Agholor,LV,WR,9.24,11.2,9.24,5900,4500,18,1,1,1,1,1,1,2,#FFC968,1.75,#FFC865,2.75,#FFDDA1
Chase Edmonds,ARI,RB,9.55,11.18,9.55,6400,4600,17,1,1,1,1,1,1,4.75,#FFFCF7,5.75,#F2F2FC,5.75,#F1F1FC
Dallas Goedert,PHI,TE,8.96,11.09,8.96,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.5,#FFC457
Evan Engram,NYG,TE,8.74,11.08,8.74,5300,3900,15,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,1,#FFB93A
Mike Gesicki,MIA,TE,9.09,11.05,9.09,6000,4400,19,1,1,1,1,1,1,1,#FFB734,1,#FFB939,2.25,#FFD383
Malcolm Brown,LA,RB,9.81,10.99,9.81,5500,4000,12,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFECCA,4.25,#FFFCF9
Darrell Henderson,LA,RB,10.19,10.8,10.19,5600,4500,11,1,1,1,1,1,1,4.25,#FFF3DD,3.25,#FFE7BC,4,#FFF7EA
Jamison Crowder,NYJ,WR,8.56,10.77,8.56,6000,4500,14,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD890,1.75,#FFC966
Allen Lazard,GB,WR,8.65,10.61,8.65,5700,4200,16,1,1,1,1,1,1,1.75,#FFC55B,2.25,#FFD382,2.5,#FFD892
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,3.25,#FFE0A9,2,#FFCD73,3.25,#FFE8BE
Kareem Hunt,CLE,RB,9.11,10.46,9.11,7200,5900,22,1,1,1,1,1,0,8.25,#E2E2F9,7.75,#DFDFF8,7,#E5E5FA
Russell Gage,ATL,WR,8.29,10.45,8.29,5800,5100,15,1,1,1,1,1,1,3.5,#FFE5B6,2.5,#FFD890,2,#FFCE75
Michael Gallup,DAL,WR,8.53,10.39,8.53,5600,4100,13,1,1,1,1,1,1,2,#FFC968,2.25,#FFD382,1.75,#FFC966
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,1,#FFB734,0.5,#FFAF1C,1.5,#FFC457
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,1,#FFB734,1.75,#FFC865,2.25,#FFD383
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD382,1.75,#FFC966
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,3.5,#FFE5B6,2.25,#FFD382,2.25,#FFD383
Rob Gronkowski,TB,TE,8.42,10.01,8.42,5800,3600,16,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB939,1.25,#FFBE49
Nyheim Hines,IND,RB,8.42,9.98,8.42,5600,5000,15,1,1,1,1,1,1,7,#EDEDFB,5,#F9F9FD,6.5,#EAEAFB
Zach Ertz,PHI,TE,7.95,9.95,7.95,5500,3100,12,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC356,0.749999999999999,#FFB42B
Jeff Wilson,SF,RB,9.14,9.92,9.14,6200,5000,20,1,1,1,1,1,1,7,#ECECFB,5.25,#F6F6FD,7,#E5E5FA
Denzel Mims,NYJ,WR,7.92,9.9,7.92,5300,3600,14,1,1,1,1,1,1,2,#FFC968,2,#FFCD73,2.5,#FFD892
Robert Tonyan,GB,TE,8.06,9.9,8.06,6400,5100,19,1,1,1,1,1,1,3.75,#FFE9C3,2.75,#FFDD9F,3.25,#FFE8BE
Jakeem Grant,MIA,WR,7.93,9.84,7.93,4900,3600,10,1,1,1,1,1,1,2,#FFC968,1,#FFB939,2,#FFCE75
Jalen Reagor,PHI,WR,8.1,9.76,8.1,5700,4600,16,1,1,1,1,1,1,3.5,#FFE5B6,2.75,#FFDD9F,3,#FFE3AF
Rashard Higgins,CLE,WR,8.02,9.75,8.02,5800,4800,17,1,1,1,1,1,0,3.5,#FFE5B6,2.75,#FFDD9F,3.25,#FFE8BE
A.J. Green,CIN,WR,7.93,9.7,7.93,5500,3400,11,1,1,1,1,1,1,1.75,#FFC55B,2,#FFCD73,2,#FFCE75
Dare Ogunbowale,JAC,RB,8.48,9.63,8.48,6000,4000,10,1,1,1,1,1,1,4.25,#FFF3DD,5.75,#F2F2FC,4.75,#FBFBFE
Darnell Mooney,CHI,WR,7.75,9.53,7.75,5400,4000,12,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD382,2.5,#FFD892
Danny Amendola,DET,WR,7.57,9.46,7.57,5200,3700,12,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD382,2.75,#FFDDA1
Wayne Gallman,NYG,RB,8.46,9.35,8.46,5900,5700,,1,1,1,1,1,1,8.75,#DEDEF8,5.75,#F2F2FC,,
Michael Pittman Jr.,IND,WR,7.63,9.34,7.63,5300,4200,14,1,1,1,1,1,1,3,#FFDC9C,2.5,#FFD890,2.75,#FFDDA1
Houston D/ST,HOU,DST,9.3,9.3,9.3,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD890,2,#FFCE75
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,10.5,#CECEF5,7,#E6E6FA,11,#BEBEF2
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,8.75,#DEDEF8,4.5,#FEFEFE,6.5,#EAEAFB
Austin Hooper,CLE,TE,7.46,9.22,7.46,5100,3500,15,1,1,1,1,1,0,2,#FFC968,1,#FFB939,2.25,#FFD383
Baltimore D/ST,BAL,DST,9.21,9.21,9.21,5000,4000,20,1,1,1,1,0,1,2,#FFC968,0.75,#FFB42B,2.75,#FFDDA1
Keke Coutee,HOU,WR,7.44,9.21,7.44,6100,5400,20,1,1,1,1,1,1,4.75,#FFFCF7,4,#FFF6E7,5.75,#F1F1FC
La'Mical Perine,NYJ,RB,8.35,9.16,8.35,5000,4000,14,1,1,1,1,1,1,4.75,#FFFCF7,4,#FFF6E7,6.5,#EAEAFB
Eric Ebron,PIT,TE,7.31,9.12,7.31,5500,4200,15,1,1,0,1,1,1,2.75,#FFD78F,2,#FFCD73,2.25,#FFD383
Christian Kirk,ARI,WR,7.42,9.1,7.42,5200,3800,14,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD890,3,#FFE3AF
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD890,3.75,#FFF2DB
George Kittle,SF,TE,7.33,9.06,7.33,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,8.3,9.06,8.3,5000,4000,15,1,1,1,1,1,1,5,#FEFEFE,4,#FFF6E7,6.5,#EAEAFB
Hunter Renfrow,LV,WR,7.38,9.04,7.38,5300,3300,16,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFDD9F,3.75,#FFF2DB
Sammy Watkins,KC,WR,7.37,8.96,7.37,5400,5000,17,1,1,1,1,1,1,5,#FEFEFE,2.75,#FFDD9F,4,#FFF7EA
Chad Hansen,HOU,WR,7.34,8.95,7.34,5700,4400,20,1,1,1,1,1,1,4.25,#FFF3DD,3.5,#FFECCA,5.75,#F1F1FC
Hayden Hurst,ATL,TE,7.18,8.95,7.18,5600,3400,13,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD382,1.75,#FFC966
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,3,#FFDC9C,2.5,#FFD890,3,#FFE3AF
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,2,#FFC968,1.5,#FFC356,3,#FFE3AF
Jonnu Smith,TEN,TE,7.03,8.7,7.03,5400,3600,12,1,1,1,1,1,1,2.5,#FFD282,2,#FFCD73,1.75,#FFC966
Breshad Perriman,NYJ,WR,7.09,8.61,7.09,5600,3800,14,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFECCA,3.25,#FFE8BE
Arizona D/ST,ARI,DST,8.53,8.53,8.53,4800,3300,16,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBE48,1.75,#FFC966
Brandon Allen,CIN,QB,8.44,8.52,8.44,6600,4800,20,1,1,1,1,1,1,11.75,#C3C3F3,11,#BFBFF2,12.25,#B1B1EF
Cleveland D/ST,CLE,DST,8.5,8.5,8.5,4900,3700,17,1,1,1,1,1,0,1.75,#FFC55B,1.5,#FFC356,2.5,#FFD892
Jordan Akins,HOU,TE,6.95,8.5,6.95,5100,3300,13,1,1,1,1,1,1,2.5,#FFD282,1.5,#FFC356,2,#FFCE75
Keelan Cole,JAC,WR,6.71,8.37,6.71,5100,,,1,1,1,1,1,1,,,2.75,#FFDD9F,,
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,5.75,#F7F7FD,4.75,#FBFBFE,6.5,#EAEAFB
Tony Pollard,DAL,RB,7.28,8.28,7.28,6300,6500,22,1,1,1,1,1,1,11.5,#C6C6F3,7.75,#DFDFF8,9,#D2D2F6
Larry Fitzgerald,ARI,WR,6.56,8.25,6.56,5100,3400,10,1,1,1,1,1,1,3,#FFDC9C,3,#FFE2AD,3.5,#FFEDCD
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD382,2.75,#FFDDA1
Alex Erickson,CIN,WR,6.38,8.15,6.38,4500,3000,10,1,1,1,1,1,1,2.5,#FFD282,2,#FFCD73,3.5,#FFEDCD
Devine Ozigbo,JAC,RB,7.24,8.12,7.24,5100,4000,10,1,1,1,1,1,1,5.75,#F7F7FD,5.75,#F2F2FC,6,#EFEFFB
Jerick McKinnon,SF,RB,7.01,8.08,7.01,5100,4000,10,1,1,1,1,1,1,6,#F5F5FD,6,#EFEFFC,6.25,#ECECFB
Tyler Eifert,JAC,TE,6.19,7.76,6.19,4600,3000,14,1,1,1,1,1,1,2.5,#FFD282,1.5,#FFC356,3,#FFE3AF
Marquez Valdes-Scantling,GB,WR,6.42,7.71,6.42,5400,3800,13,1,1,1,1,1,1,4.75,#FFFCF7,3.5,#FFECCA,4,#FFF7EA
Chris Conley,JAC,WR,6.15,7.61,6.15,5000,3000,10,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFDD9F,3.75,#FFF2DB
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,8.25,#E2E2F9,7,#E6E6FA,9,#D2D2F6
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2,#FFC968,0.75,#FFB42B,2.25,#FFD383
Chicago D/ST,CHI,DST,7.47,7.47,7.47,4700,3600,15,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD73,2,#FFCE75
Willie Snead,BAL,WR,5.96,7.42,5.96,5200,3900,13,1,1,1,1,0,1,5,#FEFEFE,4,#FFF6E7,4.25,#FFFCF9
Tyler Higbee,LA,TE,5.9,7.32,5.9,5800,4000,14,1,1,1,1,1,1,4,#FFEED0,3.5,#FFECCA,3.25,#FFE8BE
Dalton Schultz,DAL,TE,5.75,7.29,5.75,5200,3200,12,1,1,1,1,1,1,3,#FFDC9C,3,#FFE2AD,3,#FFE3AF
Cole Kmet,CHI,TE,5.89,7.27,5.89,5400,3000,13,1,1,1,1,1,1,3,#FFDC9C,3,#FFE2AD,3,#FFE3AF
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD382,3.75,#FFF2DB
Zach Pascal,IND,WR,5.99,7.27,5.99,5100,3800,12,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFECCA,4.25,#FFFCF9
