PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1,3.25,#FFE9C0,1,#FFB93A,0.75,#FFB52E
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,1.75,#FFC967,2.5,#FFD892,0.5,#FFAF1E
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,3.25,#FFE9C0,2,#FFCE75,3.25,#FFEBC7
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,5.5,#F3F3FC,2,#FFCE75,1.75,#FFCA6B
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,3.75,#FFF3DE,3.25,#FFE8BE,4,#FFFBF5
Travis Kelce,KC,TE,14.01,17.21,14.01,8000,7300,32,0,1,0,1,1,1,3.75,#FFF3DE,1.25,#FFBE49,1.25,#FFC04C
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1,2,#FFCE76,3,#FFE3AF,2.25,#FFD58A
Baker Mayfield,CLE,QB,16.8,16.94,16.8,7100,5300,23,1,1,1,1,1,1,2,#FFCE76,4,#FFF7EA,1.5,#FFC55C
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,2,#FFCE76,4.5,#FDFDFE,2.75,#FFE0A8
Adam Thielen,MIN,WR,13.96,16.87,13.96,7800,7300,33,1,1,1,1,1,1,3.75,#FFF3DE,1.5,#FFC457,2.5,#FFDB99
Myles Gaskin,MIA,RB,15.28,16.78,15.28,5500,5900,17,1,1,1,1,1,1,0.5,#FFAF1D,0,#FFA500,0,#FFA500
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,4.25,#FFFDFC,1.75,#FFC966,2.5,#FFDB99
Matthew Stafford,DET,QB,16.52,16.7,16.52,6800,5700,26,1,1,1,1,0,0,2.75,#FFDEA3,3.75,#FFF2DB,2.75,#FFE0A8
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,2.75,#FFDEA3,1.25,#FFBE49,2.75,#FFE0A8
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1,#FFB93B,3.75,#FFF2DB,1.75,#FFCA6B
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,2.25,#FFD485,0.75,#FFB42B,1.75,#FFCA6B
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,1.25,#FFBF4A,0,#FFA500,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42B,0.25,#FFAA0F
Matt Ryan,ATL,QB,15.93,16.08,15.93,7400,5600,27,1,1,1,1,1,1,3.5,#FFEECF,5.25,#F6F6FD,4.75,#F8F8FD
A.J. Brown,TEN,WR,13.48,16.04,13.48,8200,7600,25,1,1,1,1,1,1,5,#F8F8FD,2.25,#FFD383,0.25,#FFAA0F
Justin Jefferson,MIN,WR,13.31,15.91,13.31,7700,6900,26,1,1,1,1,1,1,3.5,#FFEECF,2,#FFCE75,1.5,#FFC55C
Terry McLaurin,WSH,WR,13.03,15.9,13.03,7300,6800,26,0,1,0,1,0,0,3.5,#FFEECF,1.75,#FFC966,1.75,#FFCA6B
Brandin Cooks,HOU,WR,13.07,15.82,13.07,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Deebo Samuel,SF,WR,12.93,15.64,12.93,6000,6300,22,0,1,0,1,1,1,2,#FFCE76,0,#FFA500,0.5,#FFAF1E
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,0,1,1,1,0.999999999999998,#FFB93B,1.75,#FFC966,2.25,#FFD58A
Calvin Ridley,ATL,WR,12.71,15.53,12.71,8400,7200,29,1,1,1,1,1,1,4.5,#FDFDFE,3.75,#FFF2DB,3.5,#FFF0D7
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,3.25,#FFE9C0,4.25,#FFFCF9,3,#FFE6B8
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,1.75,#FFC967,0.75,#FFB42B,2.5,#FFDB99
Drew Lock,DEN,QB,15.09,15.25,15.09,6700,5000,21,0,1,0,1,1,1,3.25,#FFE9C0,5,#F8F8FD,3.25,#FFEBC7
Julio Jones,ATL,WR,12.21,15.12,12.21,8000,6600,31,1,1,1,1,1,1,3.25,#FFE9C0,3.25,#FFE8BE,4.25,#FDFDFE
Miles Sanders,PHI,RB,13.51,15.07,13.51,7200,6700,26,1,1,0,1,1,1,4.75,#FAFAFE,3,#FFE3AF,4,#FFFBF5
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.75,#FFDEA3,4,#FFF7EA,3.5,#FFF0D7
Todd Gurley,ATL,RB,13.43,14.58,13.43,6600,5300,20,1,1,1,1,1,1,1.75,#FFC967,2.75,#FFDDA1,2.5,#FFDB99
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3.25,#FFE9C0,5.25,#F6F6FD,4,#FFFBF5
Antonio Gibson,WSH,RB,12.92,14.41,12.92,6700,6800,19,0,1,0,1,0,0,5.25,#F5F5FD,3.25,#FFE8BE,3,#FFE6B8
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFCE76,1.75,#FFC966,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1,4.25,#FFFDFC,5,#F8F8FD,4.75,#F8F8FD
Diontae Johnson,PIT,WR,11.43,14.19,11.43,6800,6500,24,0,1,0,1,1,1,4.25,#FFFDFC,2.25,#FFD383,2.25,#FFD58A
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,1.75,#FFC967,1.5,#FFC457,1.5,#FFC55C
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD485,2.25,#FFD383,2.25,#FFD58A
Jarvis Landry,CLE,WR,11.48,14.04,11.48,6000,6200,15,1,1,1,1,1,1,3.25,#FFE9C0,0.75,#FFB42B,0,#FFA500
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,6700,6100,25,0,1,0,1,1,1,3.5,#FFEECF,3.25,#FFE8BE,4.5,#FBFBFE
DeVante Parker,MIA,WR,11.63,14.01,11.63,6800,6400,23,1,1,1,1,1,1,4.25,#FFFDFC,2,#FFCE75,1.75,#FFCA6B
Alex Smith,WSH,QB,13.79,13.92,13.79,6600,5100,20,0,1,0,1,0,0,4.75,#FAFAFE,6.25,#ECECFB,4.5,#FBFBFE
Nick Chubb,CLE,RB,13.06,13.71,13.06,8700,7700,30,1,1,1,1,1,1,8.5,#D5D5F7,6.5,#EAEAFB,6,#ECECFB
Marvin Jones,DET,WR,11.24,13.67,11.24,6000,5700,13,1,1,1,1,0,0,2.25,#FFD485,1,#FFB93A,0,#FFA500
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2.5,#FFD994,2.5,#FFD892,2,#FFD07A
Raheem Mostert,SF,RB,12.34,13.4,12.34,7000,6200,25,0,1,0,1,1,1,4.5,#FDFDFE,4.25,#FFFCF9,5,#F6F6FD
Kenyan Drake,ARI,RB,12.24,13.25,12.24,6600,5700,19,1,1,0,1,1,1,3.75,#FFF3DE,3.75,#FFF2DB,3.5,#FFF0D7
David Johnson,HOU,RB,11.75,12.98,11.75,6200,5400,19,1,1,1,1,0,0,3.25,#FFE9C0,3.25,#FFE8BE,4,#FFFBF5
JuJu Smith-Schuster,PIT,WR,10.24,12.72,10.24,6200,5800,23,0,1,0,1,1,1,3.75,#FFF3DE,2.5,#FFD892,3.25,#FFEBC7
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.75,#FFB42C,2.75,#FFDDA1,2,#FFD07A
Jakobi Meyers,NE,WR,10.2,12.69,10.2,5900,5500,17,1,1,0,1,1,1,3.25,#FFE9C0,1.25,#FFBE49,2,#FFD07A
Chase Claypool,PIT,WR,10.4,12.54,10.4,6700,6300,27,0,1,0,1,1,1,5.25,#F5F5FD,3.25,#FFE8BE,4.75,#F8F8FD
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE49,1.5,#FFC55C
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1.5,#FFC458,3.5,#FFEDCD,1.75,#FFCA6B
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,4,#FFF8ED,5.25,#F6F6FD,5.5,#F1F1FC
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,3.25,#FFE9C0,2,#FFCE75,3.5,#FFF0D7
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,5700,4600,15,0,1,0,1,1,1,1.75,#FFC967,1.75,#FFC966,2,#FFD07A
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3,#FFE3B1,1.75,#FFC966,3,#FFE6B8
Corey Davis,TEN,WR,9.61,11.78,9.61,6100,5100,20,1,1,1,1,1,1,3,#FFE3B1,3,#FFE3AF,3.25,#FFEBC7
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.25,#F5F5FD,5,#F8F8FD,5.75,#EEEEFB
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1.5,#FFC458,2,#FFCE75,2,#FFD07A
Cole Beasley,BUF,WR,9.41,11.61,9.41,5400,5000,17,0,1,0,1,1,1,3.25,#FFE9C0,1.5,#FFC457,3,#FFE6B8
Christian Kirk,ARI,WR,9.3,11.58,9.3,5800,5200,15,1,1,0,1,1,1,3.75,#FFF3DE,2.25,#FFD383,2.25,#FFD58A
Kareem Hunt,CLE,RB,10.11,11.47,10.11,6300,5400,25,1,1,1,1,1,1,4.75,#FAFAFE,5,#F8F8FD,7.25,#DFDFF9
Hunter Henry,LAC,TE,9.26,11.45,9.26,6000,4800,16,1,1,0,1,1,1,2.75,#FFDEA3,2,#FFCE75,0.75,#FFB52E
Mike Williams,LAC,WR,9.58,11.32,9.58,5800,4800,19,1,1,0,1,1,1,3,#FFE3B1,2,#FFCE75,3,#FFE6B8
Keke Coutee,HOU,WR,9.08,11.24,9.08,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,3.75,#FFF3DE,3.75,#FFF2DB,2.75,#FFE0A8
Damiere Byrd,NE,WR,8.98,11.19,8.98,5300,3900,14,1,1,0,1,1,1,1.25,#FFBF4A,1.5,#FFC457,2.5,#FFDB99
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,6600,5400,16,0,1,0,1,1,1,5,#F8F8FD,4,#FFF7EA,2.5,#FFDB99
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,3.25,#FFE9C0,2.5,#FFD892,1.25,#FFC04C
T.J. Hockenson,DET,TE,8.84,10.92,8.84,6100,5000,21,1,1,1,1,0,0,3.75,#FFF3DE,3,#FFE3AF,3,#FFE6B8
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,6.75,#E7E7FA,3.5,#FFEDCD,5.75,#EEEEFB
Dallas Goedert,PHI,TE,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1,2.25,#FFD485,3.5,#FFEDCD,1.5,#FFC55C
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,4.75,#FAFAFE,2,#FFCE75,4.25,#FDFDFE
James White,NE,RB,8.49,10.49,8.49,5700,5000,17,1,1,0,1,1,1,5.25,#F5F5FD,5.25,#F6F6FD,6.5,#E7E7FA
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,2,#FFCE75,,
James Conner,PIT,RB,9.23,10.35,9.23,6500,6200,21,0,1,0,1,1,1,7.75,#DDDDF8,6.25,#ECECFB,6.75,#E4E4F9
Austin Hooper,CLE,TE,8.32,10.28,8.32,5300,3800,15,1,1,1,1,1,1,1,#FFB93B,1.25,#FFBE49,1.5,#FFC55C
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,1.25,#FFBF4A,2.25,#FFD383,3.5,#FFF0D7
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,2.25,#FFD485,3.25,#FFE8BE,3.25,#FFEBC7
Tim Patrick,DEN,WR,8.24,10.17,8.24,5500,4200,15,0,1,0,1,1,1,2.25,#FFD485,3,#FFE3AF,3.25,#FFEBC7
Damien Harris,NE,RB,9.95,10.16,9.95,5900,5200,21,1,1,0,1,1,1,5.75,#F0F0FC,4.5,#FDFDFE,6,#ECECFB
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,2.75,#FFDEA3,0.75,#FFB42B,1.75,#FFCA6B
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,4.5,#FDFDFE,3.75,#FFF2DB,4.5,#FBFBFE
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,3,#FFE3B1,2.5,#FFD892,3.25,#FFEBC7
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0.5,#FFAF1D,0,#FFA500
Kyle Rudolph,MIN,TE,8.21,10.02,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42B,1.25,#FFC04C
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,0,0,4.75,#FAFAFE,4.25,#FFFCF9,4.25,#FDFDFE
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.75,#FFF3DE,3.25,#FFE8BE,3.5,#FFF0D7
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,0,1,1,1,2.75,#FFDEA3,3,#FFE3AF,3.25,#FFEBC7
Melvin Gordon,DEN,RB,8.76,9.82,8.76,6800,5100,19,0,1,0,1,1,1,6,#EEEEFB,7.5,#E0E0F9,7,#E2E2F9
Noah Fant,DEN,TE,7.82,9.75,7.82,5700,4000,14,0,1,0,1,1,1,2.5,#FFD994,3,#FFE3AF,2,#FFD07A
Danny Amendola,DET,WR,7.8,9.69,7.8,5000,3700,10,1,1,1,1,0,0,2.25,#FFD485,2.5,#FFD892,1.5,#FFC55C
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,1.25,#FFBF4A,1.5,#FFC457,3.25,#FFEBC7
Travis Fulgham,PHI,WR,7.61,9.38,7.61,6300,5200,17,1,1,0,1,1,1,6,#EEEEFB,5.25,#F6F6FD,4.75,#F8F8FD
Tua Tagovailoa,MIA,QB,9.29,9.38,9.29,6700,5900,23,1,1,1,1,1,1,10.25,#C4C4F3,10.75,#C0C0F2,9,#CDCDF5
Jordan Reed,SF,TE,7.4,9.32,7.4,5000,3200,12,0,1,0,1,1,1,0.75,#FFB42C,1.5,#FFC457,2,#FFD07A
Sammy Watkins,KC,WR,7.55,9.17,7.55,5600,4800,14,0,1,0,1,1,1,5,#F8F8FD,4,#FFF7EA,3.75,#FFF6E6
Adrian Peterson,DET,RB,8.59,9.16,8.59,5600,4900,15,1,1,1,1,0,0,6.5,#E9E9FA,5.25,#F6F6FD,5.5,#F1F1FC
Chase Edmonds,ARI,RB,7.52,9.16,7.52,5500,4900,15,1,1,0,1,1,1,6.5,#E9E9FA,6.25,#ECECFB,6.5,#E7E7FA
Jalen Reagor,PHI,WR,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1,4.5,#FDFDFE,3.75,#FFF2DB,4,#FFFBF5
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,11,#BDBDF1,12.25,#B1B1EF,10.25,#C0C0F2
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,5.75,#F0F0FC,4,#FFF7EA,4.25,#FDFDFE
Hayden Hurst,ATL,TE,7.22,9.07,7.22,5600,4000,14,1,1,1,1,1,1,3.25,#FFE9C0,3.5,#FFEDCD,2.75,#FFE0A8
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.75,#FFC967,3,#FFE3AF,2.75,#FFE0A8
Devin Singletary,BUF,RB,7.76,9.04,7.76,5500,4400,15,0,1,0,1,1,1,5.75,#F0F0FC,6,#EFEFFB,6.25,#E9E9FA
Eric Ebron,PIT,TE,7.28,9.01,7.28,5600,4400,17,0,1,0,1,1,1,4,#FFF8ED,3.5,#FFEDCD,3.5,#FFF0D7
Gabriel Davis,BUF,WR,7.31,8.96,7.31,4800,4300,13,0,1,0,1,1,1,4.25,#FFFDFC,2,#FFCE75,3.5,#FFF0D7
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,0,1,1,1,2.25,#FFD485,0,#FFA500,1.75,#FFCA6B
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1,7.5,#DFDFF9,6,#EFEFFB,8.25,#D5D5F7
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,5300,4200,17,0,1,0,1,1,1,5,#F8F8FD,5.25,#F6F6FD,7,#E2E2F9
Jordan Akins,HOU,TE,7.03,8.71,7.03,5200,2900,10,1,1,1,1,0,0,0.75,#FFB42C,2.5,#FFD892,1,#FFBA3D
J.D. McKissic,WSH,RB,6.8,8.68,6.8,5400,4400,13,0,1,0,1,0,0,6,#EEEEFB,7,#E5E5FA,7,#E2E2F9
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,5.25,#F5F5FD,3.75,#FFF2DB,4.5,#FBFBFE
N'Keal Harry,NE,WR,6.76,8.4,6.76,5100,3000,10,1,1,0,1,1,1,1.5,#FFC458,3.5,#FFEDCD,2.5,#FFDB99
Pittsburgh D/ST,PIT,DST,8.4,8.4,8.4,5000,4300,21,0,1,0,1,1,1,4.25,#FFFDFC,2.5,#FFD892,3.25,#FFEBC7
Zack Moss,BUF,RB,7.69,8.4,7.69,5600,4500,16,0,1,0,1,1,1,6.25,#EBEBFB,6.25,#ECECFB,7.25,#DFDFF9
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,2.25,#FFD485,3.5,#FFEDCD,2.5,#FFDB99
Mike Gesicki,MIA,TE,6.78,8.28,6.78,5700,4200,15,1,1,1,1,1,1,4.5,#FDFDFE,4,#FFF7EA,3.25,#FFEBC7
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,3.5,#FFEECF,3.75,#FFF2DB,4.75,#F8F8FD
Rashard Higgins,CLE,WR,6.75,8.24,6.75,5400,4000,13,1,1,1,1,1,1,4.25,#FFFDFC,4,#FFF7EA,4.25,#FDFDFE
Jerick McKinnon,SF,RB,7.11,8.23,7.11,5700,4200,13,0,1,0,1,1,1,5.75,#F0F0FC,6.75,#E7E7FA,6.75,#E4E4F9
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,9,#D1D1F6,6.75,#E7E7FA,7.5,#DDDDF8
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,2,#FFCE76,1.25,#FFBE49,2,#FFD07A
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,0,1,1,1,6,#EEEEFB,6.25,#ECECFB,7.5,#DDDDF8
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.5,#FFEECF,2.75,#FFDDA1,4.25,#FDFDFE
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.25,#FFD485,4,#FFF7EA,3.5,#FFF0D7
Adam Humphries,TEN,WR,6.17,7.86,6.17,4900,3200,12,1,1,1,1,1,1,2.75,#FFDEA3,3,#FFE3AF,4.75,#F8F8FD
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,3.5,#FFEECF,4.5,#FDFDFE,4.5,#FBFBFE
Le'Veon Bell,KC,RB,6.86,7.7,6.86,5600,4400,14,0,1,0,1,1,1,7,#E4E4F9,7,#E5E5FA,7.25,#DFDFF9
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,6.25,#EBEBFB,4.25,#FFFCF9,5.25,#F3F3FC
Kansas City D/ST,KC,DST,7.68,7.68,7.68,4400,3700,21,0,1,0,1,1,1,3.5,#FFEECF,1.75,#FFC966,4,#FFFBF5
Anthony Firkser,TEN,TE,6.17,7.64,6.17,4600,2500,14,1,1,1,1,1,1,1.5,#FFC458,2.5,#FFD892,3.75,#FFF6E6
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,3.25,#FFE9C0,2,#FFCE75,1.25,#FFC04C
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,2.75,#FFDEA3,3.5,#FFEDCD,3.25,#FFEBC7
Logan Thomas,WSH,TE,5.87,7.39,5.87,5300,3400,12,0,1,0,1,0,0,2.75,#FFDEA3,3.75,#FFF2DB,3.5,#FFF0D7
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1,3.5,#FFEECF,4.25,#FFFCF9,4,#FFFBF5
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,0,1,1,1,7.5,#DFDFF9,7,#E5E5FA,8.25,#D5D5F7
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,6.5,#E9E9FA,5.25,#F6F6FD,6.75,#E4E4F9
Chicago D/ST,CHI,DST,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1,3,#FFE3B1,2,#FFCE75,3,#FFE6B8
Isaiah Coulter,HOU,WR,5.7,7.06,5.7,4500,3000,10,1,1,1,1,0,0,2.75,#FFDEA3,3.25,#FFE8BE,3.75,#FFF6E6
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,0,0,2.25,#FFD485,1.25,#FFBE49,1.5,#FFC55C
Quintez Cephus,DET,WR,5.57,6.93,5.57,4700,3000,10,1,1,1,1,0,0,2.75,#FFDEA3,3.75,#FFF2DB,3.75,#FFF6E6
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,4.25,#FFFDFC,4.5,#FDFDFE,4,#FFFBF5
