PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Aaron Jones,GB,RB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1,1.5,#FFBF4A,2.75,#FFD890,1.5,#FFC459
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,2,#FFC864,2,#FFCA69,2,#FFCF78
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3.25,#FFDEA2,3.25,#FFE1AA,3.25,#FFE9C3
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,2.25,#FFCC70,2.25,#FFCE76,0.75,#FFB42C
Matthew Stafford,DET,QB,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1,1.25,#FFBB3E,2,#FFCA69,1.25,#FFBF4A
Mike Davis,CAR,RB,16.75,18.84,16.75,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Austin Ekeler,LAC,RB,16.2,18.65,16.2,7500,7000,26,1,1,1,1,1,1,1.5,#FFBF4A,2,#FFCA69,0.75,#FFB42C
Taysom Hill,NO,QB,18.2,18.51,18.2,7700,6600,30,1,1,1,1,1,1,3.25,#FFDEA2,3,#FFDC9D,3.5,#FFEFD2
Teddy Bridgewater,CAR,QB,18.34,18.46,18.34,7000,5800,27,1,1,1,1,1,1,1.75,#FFC357,1.75,#FFC55C,2.25,#FFD487
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,2.75,#FFD589,2.75,#FFD890,1.75,#FFCA69
DeAndre Hopkins,ARI,WR,14.8,18.25,14.8,8200,7600,27,1,1,1,1,1,1,1.5,#FFBF4A,1,#FFB734,0.5,#FFAF1E
Alvin Kamara,NO,RB,16.08,18.18,16.08,7800,7100,33,1,1,1,1,1,1,2.25,#FFCC70,2.75,#FFD890,3.5,#FFEFD2
Derek Carr,LV,QB,17.79,18.07,17.79,7100,6000,27,1,1,1,1,1,1,2.75,#FFD589,3,#FFDC9D,2.75,#FFDFA5
Ben Roethlisberger,PIT,QB,17.89,18.02,17.89,7600,6700,34,1,1,0,1,1,1,4.25,#FFF0D4,3.25,#FFE1AA,5,#F7F7FD
D.K. Metcalf,SEA,WR,14.91,17.71,14.91,8600,8400,36,1,1,1,1,1,1,3.5,#FFE2AF,2,#FFCA69,4.25,#FFFFFF
Philip Rivers,IND,QB,17.5,17.63,17.5,7000,5900,25,1,1,1,1,1,1,2.5,#FFD17D,2.5,#FFD383,2.5,#FFD995
Matt Ryan,ATL,QB,17.37,17.51,17.37,7300,5700,29,1,1,1,1,1,1,2.5,#FFD17D,3.25,#FFE1AA,3.25,#FFE9C3
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,2.75,#FFD589,4,#FFEFD2,3.25,#FFE9C3
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,1,#FFB632,1.25,#FFBC41,1,#FFBA3C
Mitchell Trubisky,CHI,QB,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1,2.75,#FFD589,2.75,#FFD890,2.25,#FFD487
Adam Thielen,MIN,WR,13.9,16.98,13.9,7700,7000,30,1,1,1,1,1,1,0.75,#FFB225,1.25,#FFBC41,2.5,#FFD995
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,1.75,#FFCA69
Kirk Cousins,MIN,QB,16.73,16.93,16.73,7500,6200,28,1,1,1,1,1,1,4.25,#FFF0D4,4.5,#FFF8EC,3.75,#FFF4E1
Daniel Jones,NYG,QB,16.48,16.91,16.48,6800,5500,23,1,1,1,1,1,1,2.75,#FFD589,3.5,#FFE5B8,3.25,#FFE9C3
Andy Dalton,DAL,QB,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1,3,#FFD995,3.25,#FFE1AA,2.75,#FFDFA5
Keenan Allen,LAC,WR,13.36,16.73,13.36,8500,7700,30,1,1,1,1,1,1,3.25,#FFDEA2,3.5,#FFE5B8,3.25,#FFE9C3
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.5,#FFD17D,2.75,#FFD890,3.5,#FFEFD2
Tua Tagovailoa,MIA,QB,16.42,16.57,16.42,6600,5400,24,1,1,1,1,1,1,3,#FFD995,2.75,#FFD890,3.5,#FFEFD2
Brandon Allen,CIN,QB,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1,1.25,#FFBB3E,3,#FFDC9D,2.25,#FFD487
Myles Gaskin,MIA,RB,14.84,16.48,14.84,6000,5600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Tyler Lockett,SEA,WR,13.45,16.44,13.45,7900,7200,27,1,1,1,1,1,1,2,#FFC864,2,#FFCA69,2,#FFCF78
Chris Carson,SEA,RB,14.66,16.28,14.66,7700,6900,26,1,1,1,1,1,1,3.25,#FFDEA2,4,#FFEFD2,2.25,#FFD487
Justin Jefferson,MIN,WR,13.33,16.15,13.33,7800,7400,27,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCA69,2,#FFCF78
Ezekiel Elliott,DAL,RB,14.51,16.05,14.51,7600,6600,28,1,1,1,1,1,1,2.75,#FFD589,4,#FFEFD2,3.5,#FFEFD1
A.J. Brown,TEN,WR,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1,2.25,#FFCC70,2.25,#FFCE76,3.75,#FFF4E1
Calvin Ridley,ATL,WR,13.26,16.01,13.26,8100,7500,27,1,1,1,1,1,1,3.75,#FFE7BB,2.5,#FFD383,2.25,#FFD487
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,3.25,#FFDEA2,3.75,#FFEAC5,3.75,#FFF4E1
Robby Anderson,CAR,WR,13.07,15.93,13.07,6500,6200,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jalen Hurts,PHI,QB,15.54,15.84,15.54,6600,5100,22,1,1,1,1,1,1,3.25,#FFDEA2,3.75,#FFEAC5,3.75,#FFF4E1
Allen Robinson,CHI,WR,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1,2,#FFC864,1,#FFB734,1.75,#FFCA69
Baker Mayfield,CLE,QB,15.42,15.58,15.42,7100,5700,25,1,1,1,1,1,0,4.5,#FFF4E0,5.25,#FBFBFE,4.5,#FCFCFE
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,4,#FFEBC8,3.75,#FFEAC5,3.5,#FFEFD1
Drew Lock,DEN,QB,15.12,15.29,15.12,6700,5100,22,1,1,1,1,1,1,3.75,#FFE7BB,4.5,#FFF8EC,4.25,#FFFEFE
James Conner,PIT,RB,14.05,15.28,14.05,6500,6300,20,1,1,0,1,1,1,3,#FFD996,2,#FFCA69,1.25,#FFBF4A
Darren Waller,LV,TE,12.14,15.23,12.14,7100,6800,24,1,1,1,1,1,1,2.5,#FFD17D,0,#FFA500,0,#FFA500
Julio Jones,ATL,WR,12.3,15.12,12.3,7600,6600,31,1,1,1,1,1,1,2.5,#FFD17C,2.5,#FFD383,4.5,#FCFCFE
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,2.75,#FFD589,3.25,#FFE1AA,1.25,#FFBF4A
Diontae Johnson,PIT,WR,12,15.05,12,6800,6700,20,1,1,0,1,1,1,2.5,#FFD17D,1,#FFB734,1,#FFBA3C
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.75,#FFD589,1.5,#FFC04E,2.25,#FFD487
Michael Thomas,NO,WR,11.89,14.94,11.89,7300,7100,30,1,1,1,1,1,1,3.5,#FFE2AE,2.25,#FFCE76,4.75,#FAFAFE
David Montgomery,CHI,RB,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1,4,#FFEBC7,2.75,#FFD890,1.5,#FFC459
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.75,#FFD589,0.75,#FFB227,1.5,#FFC459
Chris Godwin,TB,WR,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1,1.5,#FFBF4A,2.5,#FFD383,3.5,#FFEFD2
Brandin Cooks,HOU,WR,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1,1.75,#FFC357,1.25,#FFBC41,1.5,#FFC459
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,3,#FFD995,0.5,#FFAE1A,0,#FFA500
Jarvis Landry,CLE,WR,11.28,13.96,11.28,6300,6300,15,1,1,1,1,1,0,2,#FFC864,0.75,#FFB227,0.5,#FFAF1E
Sam Darnold,NYJ,QB,13.48,13.71,13.48,7000,5100,23,1,1,1,1,1,1,5.5,#FBFBFE,6.5,#F0F0FC,6.25,#EBEBFB
Tee Higgins,CIN,WR,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1,#FFB734,1.25,#FFBF4A
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,1.25,#FFBB3E,1.5,#FFC04E,0,#FFA500
Ronald Jones,TB,RB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1,4.25,#FFEFD4,3,#FFDC9D,2.5,#FFD995
Nick Chubb,CLE,RB,12.98,13.59,12.98,8000,7600,31,1,1,1,1,1,0,7.75,#E9E9FA,6.5,#F0F0FC,6.25,#EBEBFB
Giovani Bernard,CIN,RB,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1,2,#FFC864,2.25,#FFCE76,1.75,#FFCA69
Corey Davis,TEN,WR,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1,2,#FFC864,2,#FFCA69,3.5,#FFEFD2
Kenyan Drake,ARI,RB,12.38,13.39,12.38,6500,5500,24,1,1,1,1,1,1,3.25,#FFDEA2,3.75,#FFEAC5,4.25,#FEFEFF
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,1.5,#FFBF4A,0.5,#FFAE1A,2.5,#FFD995
DeVante Parker,MIA,WR,10.87,13.3,10.87,6500,6100,18,1,1,1,1,1,1,2.75,#FFD589,1.5,#FFC04E,1.75,#FFCA69
JuJu Smith-Schuster,PIT,WR,10.05,12.68,10.05,6400,6100,24,1,1,0,1,1,1,3.5,#FFE2AF,2.25,#FFCE76,4.25,#FFFFFF
Keke Coutee,HOU,WR,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1,1.75,#FFC357,0.25,#FFA90D,1.25,#FFBF4A
Mark Andrews,BAL,TE,10.27,12.5,10.27,6600,5300,22,1,1,1,1,0,1,1.75,#FFC357,1,#FFB734,1.5,#FFC459
Marvin Jones,DET,WR,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1,3.25,#FFDEA2,1.75,#FFC55C,1.25,#FFBF4A
Todd Gurley,ATL,RB,11.71,12.46,11.71,6100,4800,24,1,1,1,1,1,1,3,#FFD995,3.5,#FFE5B8,5,#F7F7FD
Mike Evans,TB,WR,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1,5,#FFFDFA,3.75,#FFEAC5,6.25,#EBEBFB
Tyler Boyd,CIN,WR,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1,1.25,#FFBB3E,2.5,#FFD383,2.75,#FFDFA5
Antonio Brown,TB,WR,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1,3,#FFD995,2.25,#FFCE76,2.5,#FFD995
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,5,#FFFDF9,3,#FFDC9D,4.5,#FCFCFE
Melvin Gordon,DEN,RB,11.27,12.3,11.27,6100,5200,21,1,1,1,1,1,1,3.25,#FFDEA2,4,#FFEFD2,4,#FFF9F0
Jamison Crowder,NYJ,WR,9.64,12.23,9.64,6600,5400,19,1,1,1,1,1,1,2.5,#FFD17D,2.75,#FFD890,3,#FFE4B3
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,3.5,#FFE2AF,3.75,#FFEAC5,3.5,#FFEFD2
Nyheim Hines,IND,RB,10.18,11.88,10.18,6100,5200,20,1,1,1,1,1,1,3.75,#FFE7BB,5,#FDFDFE,5,#F7F7FD
Jonathan Taylor,IND,RB,10.73,11.77,10.73,7000,5800,24,1,1,1,1,1,1,5.5,#FBFBFE,6.25,#F2F2FC,5.75,#F0F0FC
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,2,#FFC864,1.25,#FFBC41,1.5,#FFC459
T.J. Hockenson,DET,TE,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1,1.5,#FFBF4A,0.5,#FFAE1A,1,#FFBA3C
Clyde Edwards-Helaire,KC,RB,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1,5.75,#F9F9FD,5.5,#F9F9FD,5.75,#F0F0FC
Miles Sanders,PHI,RB,10.49,11.67,10.49,6200,6200,18,1,1,1,1,1,1,6.25,#F5F5FD,4.75,#FFFDF9,4,#FFF9F0
T.Y. Hilton,IND,WR,9.51,11.58,9.51,6000,5100,16,1,1,1,1,1,1,3,#FFD995,1.75,#FFC55C,2,#FFCF78
Evan Engram,NYG,TE,9.2,11.47,9.2,5700,4300,17,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,1,#FFBA3C
David Johnson,HOU,RB,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1,4.25,#FFF0D4,4.5,#FFF8EC,4.25,#FFFFFF
Jerry Jeudy,DEN,WR,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1,1.75,#FFC357,1.5,#FFC04E,2.5,#FFD995
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2.5,#FFD17D,2.25,#FFCE76,4.25,#FFFFFF
Kareem Hunt,CLE,RB,9.93,11.26,9.93,6000,5000,23,1,1,1,1,1,0,4.25,#FFF0D4,5,#FDFDFE,6.5,#E8E8FA
Nelson Agholor,LV,WR,9.27,11.25,9.27,5200,4700,15,1,1,1,1,1,1,1.75,#FFC357,0,#FFA500,2.25,#FFD487
Sterling Shepard,NYG,WR,8.85,11.17,8.85,5500,5200,16,1,1,1,1,1,1,3.75,#FFE7BB,1.5,#FFC04E,2.75,#FFDFA5
Chase Claypool,PIT,WR,9.09,11.07,9.09,6500,6500,26,1,1,0,1,1,1,6.5,#F3F3FC,3.25,#FFE1AA,6,#EDEDFB
Wayne Gallman,NYG,RB,10.16,11.03,10.16,6000,5700,,1,1,1,1,1,1,5.5,#FBFBFE,4.75,#FFFDF9,,
Breshad Perriman,NYJ,WR,8.92,10.88,8.92,5800,3900,16,1,1,1,1,1,1,0.5,#FFAD19,1.75,#FFC55C,2.75,#FFDFA5
Marquise Brown,BAL,WR,8.93,10.87,8.93,5800,5400,18,1,1,1,1,0,1,4,#FFEBC8,1.75,#FFC55C,3.75,#FFF4E1
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0,#FFA500,1,#FFB734,2.25,#FFD487
Mike Williams,LAC,WR,9,10.64,9,6100,4700,19,1,1,1,1,1,1,2.5,#FFD17D,2.75,#FFD890,3.75,#FFF4E1
Michael Pittman Jr.,IND,WR,8.55,10.45,8.55,5700,5000,18,1,1,1,1,1,1,4,#FFEBC8,2,#FFCA69,4.25,#FFFFFF
Noah Fant,DEN,TE,8.17,10.13,8.17,5500,4100,14,1,1,1,1,1,1,1.25,#FFBB3E,1,#FFB734,0.75,#FFB42C
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#FBFBFE,5.5,#F2F2FC
Rob Gronkowski,TB,TE,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1,3.25,#FFDEA2,2.25,#FFCE76,2,#FFCF78
Allen Lazard,GB,WR,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1,4.25,#FFF0D4,2.5,#FFD383,3.25,#FFE9C3
Michael Gallup,DAL,WR,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1,1.5,#FFBF4A,1.5,#FFC04E,3.5,#FFEFD2
Dallas Goedert,PHI,TE,7.79,9.85,7.79,5600,4000,19,1,1,1,1,1,1,1.5,#FFBF4A,1.5,#FFC04E,3,#FFE4B3
Jamaal Williams,GB,RB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1,8,#E7E7FA,4.5,#FFF8EC,6.5,#E8E8FA
Chase Edmonds,ARI,RB,8.16,9.75,8.16,5300,4600,16,1,1,1,1,1,1,5.25,#FDFDFE,5.25,#FBFBFE,6,#EDEDFB
Duke Johnson,HOU,RB,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1,5.5,#FBFBFE,5.75,#F7F7FD,4.5,#FCFCFE
Leonard Fournette,TB,RB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1,5.25,#FDFDFE,5.5,#F9F9FD,5,#F7F7FD
Eric Ebron,PIT,TE,7.86,9.72,7.86,5600,4600,18,1,1,0,1,1,1,2.5,#FFD17D,1.25,#FFBC41,2.75,#FFDFA4
J.K. Dobbins,BAL,RB,8.8,9.7,8.8,5700,5800,24,1,1,1,1,0,1,7.5,#EBEBFB,5.5,#F9F9FD,7.75,#DCDCF8
Christian Kirk,ARI,WR,7.86,9.69,7.86,5500,4700,15,1,1,1,1,1,1,3.5,#FFE2AF,2.5,#FFD383,3.75,#FFF4E0
Hunter Henry,LAC,TE,7.62,9.43,7.62,5600,4400,20,1,1,1,1,1,1,2.25,#FFCC70,1.75,#FFC55C,3.25,#FFE9C3
Zach Ertz,PHI,TE,7.31,9.41,7.31,5300,3700,13,1,1,1,1,1,1,1.25,#FFBB3E,1.5,#FFC04E,1.5,#FFC459
Mike Gesicki,MIA,TE,7.5,9.35,7.5,5700,4500,16,1,1,1,1,1,1,3,#FFD995,2,#FFCA69,2.5,#FFD995
Tim Patrick,DEN,WR,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1,2.75,#FFD589,2.75,#FFD890,4,#FFF9F0
Hunter Renfrow,LV,WR,7.64,9.33,7.64,5300,4000,12,1,1,1,1,1,1,2.75,#FFD589,2,#FFCA69,3.25,#FFE9C3
Phillip Lindsay,DEN,RB,8.57,9.22,8.57,5800,4300,17,1,1,1,1,1,1,5,#FFFDFA,6.25,#F2F2FC,5.75,#F0F0FC
Anthony Miller,CHI,WR,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1,2.25,#FFCC70,2,#FFCA69,3.5,#FFEFD2
New Orleans D/ST,NO,DST,9.19,9.19,9.19,4900,3800,20,1,1,1,1,1,1,3,#FFD995,2.25,#FFCE76,1.25,#FFBF4A
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0.75,#FFB225,1.25,#FFBC41,1.75,#FFCA68
Danny Amendola,DET,WR,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1,3,#FFD995,2,#FFCA69,2.75,#FFDFA4
Seattle D/ST,SEA,DST,9.15,9.15,9.15,5000,3000,16,1,1,1,1,1,1,0.75,#FFB225,2.75,#FFD890,0.75,#FFB42C
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,5.75,#F9F9FD,3.75,#FFEAC5,4,#FFF9F0
Hayden Hurst,ATL,TE,7.27,9.01,7.27,5500,3700,12,1,1,1,1,1,1,1.5,#FFBF4A,1.75,#FFC55C,1.75,#FFCA69
Robert Tonyan,GB,TE,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1,2.5,#FFD17D,2.25,#FFCE76,3,#FFE4B4
Darnell Mooney,CHI,WR,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1,1.75,#FFC357,2.25,#FFCE76,3.75,#FFF4E1
Sammy Watkins,KC,WR,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1,4.75,#FFF8ED,3.25,#FFE1AA,3.5,#FFEFD2
Rashard Higgins,CLE,WR,7.28,8.94,7.28,5500,4300,12,1,1,1,1,1,0,3.5,#FFE2AF,3.25,#FFE1AA,3.5,#FFEFD2
Devontae Booker,LV,RB,7.84,8.9,7.84,5700,5300,13,1,1,1,1,1,1,7.5,#EBEBFB,6.5,#F0F0FC,5.5,#F2F2FC
Larry Fitzgerald,ARI,WR,6.95,8.79,6.95,5000,3500,13,1,1,1,1,1,1,2,#FFC864,2.5,#FFD383,4,#FFF9EF
Austin Hooper,CLE,TE,6.98,8.76,6.98,5200,3400,14,1,1,1,1,1,0,1.5,#FFBF4A,1.5,#FFC04E,2,#FFCF78
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,1.5,#FFBF4A,1.5,#FFC04E,2,#FFCF78
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.75,#E9E9FA,6.5,#F0F0FC,6.25,#EBEBFB
D'Andre Swift,DET,RB,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1,10.25,#D4D4F6,9.25,#D8D8F7,7.75,#DCDCF8
Dallas D/ST,DAL,DST,8.46,8.46,8.46,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3,#FFD995,2.5,#FFD383,4,#FFF9F0
Frank Gore,NYJ,RB,8,8.45,8,5200,4000,12,1,1,1,1,1,1,5.5,#FBFBFE,5.5,#F9F9FD,5,#F7F7FD
Willie Snead,BAL,WR,6.77,8.42,6.77,5200,4300,16,1,1,1,1,0,1,4,#FFEBC8,2.75,#FFD890,4.75,#FAFAFE
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,2,#FFC864,1.75,#FFC55C,2.25,#FFD487
Pharoh Cooper,CAR,WR,6.45,8.03,6.45,4500,3000,10,1,1,1,1,1,1,1.75,#FFC357,2,#FFCA69,3.5,#FFEFD1
Darius Slayton,NYG,WR,6.61,8.02,6.61,5400,4200,13,1,1,1,1,1,1,4,#FFEBC8,3.75,#FFEAC5,4.25,#FFFFFE
Ty Johnson,NYJ,RB,7.08,8.02,7.08,5500,4700,15,1,1,1,1,1,1,7.25,#EDEDFB,7,#ECECFB,6.5,#E8E8FA
Russell Gage,ATL,WR,6.22,7.85,6.22,5500,4500,14,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFF3DF,4.75,#FAFAFE
Josh Jacobs,LV,RB,7.2,7.79,7.2,7400,6300,26,1,1,1,1,1,1,10.5,#D2D2F6,10.75,#CBCBF5,9.75,#C8C8F4
Latavius Murray,NO,RB,7.25,7.79,7.25,5500,5400,16,1,1,1,1,1,1,8.5,#E3E3F9,6.75,#EEEEFB,7,#E3E3F9
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,2.25,#FFCC70,1.75,#FFC55C,2.75,#FFDFA5
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,6.25,#F5F5FD,6.75,#EEEEFB,6.25,#EBEBFB
Arizona D/ST,ARI,DST,7.63,7.63,7.63,4500,2700,16,1,1,1,1,1,1,1.75,#FFC357,3,#FFDC9D,2.5,#FFD995
Jordan Akins,HOU,TE,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1,1.75,#FFC357,2,#FFCA69,2.75,#FFDFA5
Golden Tate,NYG,WR,6.08,7.62,6.08,5100,3600,10,1,1,1,1,1,1,3.25,#FFDEA2,3.25,#FFE1AA,4,#FFF9F0
Henry Ruggs,LV,WR,6.37,7.61,6.37,5400,4600,12,1,1,1,1,1,1,5.5,#FBFBFE,4,#FFEFD2,4.5,#FCFCFE
Zach Pascal,IND,WR,6.23,7.55,6.23,4700,3300,11,1,1,1,1,1,1,3.25,#FFDEA2,2.75,#FFD890,4.5,#FCFCFE
Le'Veon Bell,KC,RB,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1,7.25,#EDEDFB,7,#ECECFB,6.25,#EBEBFB
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,3.5,#FFE5B8,,
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,2.25,#FFCC70,2.5,#FFD383,4,#FFF9F0
K.J. Hamler,DEN,WR,6.11,7.47,6.11,5000,3000,12,1,1,1,1,1,1,2.25,#FFCC70,3.25,#FFE1AA,4.75,#FAFAFE
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,3,#FFD995,3,#FFDC9D,3,#FFE4B3
Kenny Golladay,DET,WR,6.23,7.39,6.23,6600,6000,25,1,1,1,1,1,1,8.5,#E3E3F9,6,#F5F5FD,8.25,#D7D7F7
Jalen Reagor,PHI,WR,6.01,7.37,6.01,5500,4400,13,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFF8EC,4.75,#FAFAFE
A.J. Green,CIN,WR,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1,2.5,#FFD17C,3.75,#FFEAC5,4.75,#FAFAFE
