PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jarvis Landry,CLE,WR,11.22,13.89,11.22,6300,6300,15,1,1,1,1,1,0,2.25,#FFDA96,1,#FFBB40,0,#FFA500
Tee Higgins,CIN,WR,11.44,13.85,11.44,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1,#FFBB40,1.25,#FFC04E
Brandon Aiyuk,SF,WR,11.33,13.77,11.33,6700,5400,14,1,1,1,1,1,1,0.75,#FFB632,1.75,#FFCC70,0,#FFA500
Corey Davis,TEN,WR,11.21,13.71,11.21,6800,5700,24,1,1,1,1,1,1,1,#FFBC43,1.75,#FFCC70,3.25,#FFEDCC
Sam Darnold,NYJ,QB,13.41,13.64,13.41,7000,5100,23,1,1,1,1,1,1,4.75,#F4F4FD,6.5,#E3E3F9,5.25,#F2F2FC
Ronald Jones,TB,RB,12.61,13.54,12.61,6300,6100,21,1,1,1,1,1,1,3.5,#FFF7EA,2,#FFD281,2.25,#FFD78D
Nick Chubb,CLE,RB,12.91,13.51,12.91,8000,7600,31,1,1,1,1,1,0,7,#DBDBF8,5.75,#EBEBFB,5,#F5F5FD
Kenyan Drake,ARI,RB,12.48,13.49,12.48,6500,5500,24,1,1,1,1,1,1,2.5,#FFE0A7,2.75,#FFE3B1,3.25,#FFEDCC
DeVante Parker,MIA,WR,10.63,13.02,10.63,6500,6100,18,1,1,1,1,1,1,3,#FFECC9,1.75,#FFCC70,1.75,#FFCB6E
Mark Andrews,BAL,TE,10.59,12.95,10.59,6600,5300,22,1,1,1,1,0,1,0.75,#FFB632,0.75,#FFB630,1.25,#FFC04E
Amari Cooper,DAL,WR,10.25,12.74,10.25,6800,6500,25,1,1,1,1,1,1,4.25,#FAFAFE,2.75,#FFE3B1,4.75,#F7F7FD
Marvin Jones,DET,WR,10.46,12.72,10.46,6200,5800,16,1,1,1,1,1,1,2,#FFD486,1.5,#FFC760,1.25,#FFC04E
Mike Davis,CAR,RB,10.88,12.65,10.88,6800,6400,18,1,1,1,1,1,1,5,#F1F1FC,5.25,#F1F1FC,2.75,#FFE2AD
JuJu Smith-Schuster,PIT,WR,9.99,12.64,9.99,6400,6100,24,1,1,0,1,1,1,3.5,#FFF7EA,2.5,#FFDDA1,4.5,#FAFAFE
Keke Coutee,HOU,WR,10.26,12.62,10.26,5600,5000,16,1,1,1,1,1,1,0.75,#FFB632,0,#FFA500,1.5,#FFC65E
Jakobi Meyers,NE,WR,9.88,12.47,9.88,5700,4800,13,1,1,1,1,1,1,0.75,#FFB632,1,#FFBB40,0.75,#FFB52F
Tyler Boyd,CIN,WR,10.12,12.46,10.12,6700,4900,18,1,1,1,1,1,1,0.75,#FFB632,3,#FFE9C1,2.25,#FFD78D
Mike Evans,TB,WR,10.25,12.39,10.25,7300,6600,30,1,1,1,1,1,1,4.5,#F7F7FD,4.25,#FBFBFE,6.25,#E8E8FA
Antonio Brown,TB,WR,10.14,12.34,10.14,6500,5500,19,1,1,1,1,1,1,2,#FFD486,2.25,#FFD891,2.75,#FFE2AD
Todd Gurley,ATL,RB,11.28,12.05,11.28,6100,4800,24,1,1,1,1,1,1,2.25,#FFDA96,3.25,#FFEFD1,4.5,#FAFAFE
T.J. Hockenson,DET,TE,9.8,12.02,9.8,6000,5000,18,1,1,1,1,1,1,1.25,#FFC253,0.5,#FFB020,0.5,#FFB01F
Nyheim Hines,IND,RB,10.18,11.91,10.18,6100,5200,20,1,1,1,1,1,1,3,#FFECC9,4.25,#FBFBFE,4,#FFFDFB
Melvin Gordon,DEN,RB,10.77,11.84,10.77,6100,5200,21,1,1,1,1,1,1,3,#FFECC9,3.75,#FFFAF2,4,#FFFDFB
Jerry Jeudy,DEN,WR,9.57,11.8,9.57,5600,4700,17,1,1,1,1,1,1,1.25,#FFC253,0.75,#FFB630,2.5,#FFDC9D
T.Y. Hilton,IND,WR,9.68,11.79,9.68,6000,5100,16,1,1,1,1,1,1,2,#FFD486,1.75,#FFCC70,2.25,#FFD78D
Jonathan Taylor,IND,RB,10.69,11.73,10.69,7000,5800,24,1,1,1,1,1,1,4.25,#FAFAFE,5.75,#EBEBFB,5,#F5F5FD
Clyde Edwards-Helaire,KC,RB,10.52,11.71,10.52,6400,5900,22,1,1,1,1,1,1,4.25,#FAFAFE,4.5,#F9F9FD,4.25,#FCFCFE
CeeDee Lamb,DAL,WR,9.37,11.61,9.37,6000,4800,22,1,1,1,1,1,1,1.5,#FFC864,2,#FFD281,4.5,#FAFAFE
Evan Engram,NYG,TE,9.26,11.58,9.26,5700,4300,17,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,1,#FFBB3E
Miles Sanders,PHI,RB,10.27,11.49,10.27,6200,6200,18,1,1,1,1,1,1,5.75,#E9E9FA,4.5,#F9F9FD,3.5,#FFF2DC
Jamison Crowder,NYJ,WR,8.99,11.46,8.99,6600,5400,19,1,1,1,1,1,1,3,#FFECC9,3.5,#FFF4E1,3.75,#FFF8EC
Nelson Agholor,LV,WR,9.4,11.39,9.4,5200,4700,15,1,1,1,1,1,1,1.75,#FFCE75,0.5,#FFB020,2,#FFD17D
Marquise Brown,BAL,WR,9.29,11.35,9.29,5800,5400,18,1,1,1,1,0,1,3,#FFECC9,1.75,#FFCC70,3,#FFE7BC
Denzel Mims,NYJ,WR,9.01,11.34,9.01,5600,4100,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC760,2.75,#FFE2AD
Kareem Hunt,CLE,RB,9.95,11.28,9.95,6000,5000,23,1,1,1,1,1,0,3.25,#FFF1DA,4.25,#FBFBFE,5.25,#F2F2FC
Sterling Shepard,NYG,WR,8.92,11.28,8.92,5500,5200,16,1,1,1,1,1,1,2.5,#FFE0A7,1,#FFBB40,3,#FFE7BC
David Johnson,HOU,RB,10.21,11.27,10.21,5900,5200,18,1,1,1,1,1,1,3.75,#FFFDFB,3.5,#FFF4E1,3.5,#FFF2DC
Damiere Byrd,NE,WR,8.84,11.23,8.84,5000,3600,11,1,1,1,1,1,1,0,#FFA500,0.75,#FFB630,1,#FFBB3E
Chase Claypool,PIT,WR,9.08,11.07,9.08,6500,6500,26,1,1,0,1,1,1,6,#E6E6FA,3.5,#FFF4E1,5.75,#EDEDFB
Wayne Gallman,NYG,RB,10.18,11.06,10.18,6000,5700,,1,1,1,1,1,1,5,#F1F1FC,4,#FEFEFE,,
Michael Pittman Jr.,IND,WR,8.72,10.65,8.72,5700,5000,18,1,1,1,1,1,1,2.75,#FFE6B8,2,#FFD281,3.75,#FFF8EC
Noah Fant,DEN,TE,8.53,10.58,8.53,5500,4100,14,1,1,1,1,1,1,0.75,#FFB632,0.5,#FFB020,0.75,#FFB52F
Mike Williams,LAC,WR,8.92,10.56,8.92,6100,4700,19,1,1,1,1,1,1,2.5,#FFE0A7,2.75,#FFE3B1,3.75,#FFF8EC
Cam Akers,LA,RB,10.13,10.46,10.13,5900,5100,20,1,1,1,1,1,1,4.5,#F7F7FD,3.75,#FFFAF2,4,#FFFDFB
J.D. McKissic,WSH,RB,8.38,10.37,8.38,5300,4900,14,1,1,1,1,1,1,4,#FCFCFE,4.25,#FBFBFE,4.25,#FCFCFE
Dallas Goedert,PHI,TE,8.19,10.34,8.19,5600,4000,19,1,1,1,1,1,1,0.5,#FFB021,1,#FFBB40,2.75,#FFE2AD
Giovani Bernard,CIN,RB,8.81,10.16,8.81,5700,5000,15,1,1,1,1,1,1,4.25,#FAFAFE,4.75,#F6F6FD,4,#FFFDFB
Michael Gallup,DAL,WR,8.34,10.13,8.34,5300,3800,17,1,1,1,1,1,1,1,#FFBC43,1.75,#FFCC70,3.75,#FFF8EC
Allen Lazard,GB,WR,8.28,10.03,8.28,5800,5000,16,1,1,1,1,1,1,3.25,#FFF1DA,2.75,#FFE3B1,3.5,#FFF2DC
Rob Gronkowski,TB,TE,8.32,10.02,8.32,6200,4800,17,1,1,1,1,1,1,2.25,#FFDA96,2.25,#FFD891,2,#FFD17D
Zach Ertz,PHI,TE,7.7,9.9,7.7,5300,3700,13,1,1,1,1,1,1,0.5,#FFB021,0.499999999999999,#FFB020,1.25,#FFC04E
Taysom Hill,NO,QB,9.46,9.88,9.46,7700,6600,30,1,1,1,1,1,1,11.5,#A8A8ED,11.5,#ADADEE,11.25,#B3B3F0
Jamaal Williams,GB,RB,8.85,9.84,8.85,5200,6000,20,1,1,1,1,1,1,6.75,#DEDEF8,3.5,#FFF4E1,5.5,#EFEFFC
Tim Patrick,DEN,WR,7.92,9.77,7.92,5400,4200,15,1,1,1,1,1,1,1.75,#FFCE75,2,#FFD281,3.5,#FFF2DC
Duke Johnson,HOU,RB,8.18,9.75,8.18,5400,4800,11,1,1,1,1,1,1,4.5,#F7F7FD,4.75,#F6F6FD,3.5,#FFF2DC
Ty Johnson,NYJ,RB,8.71,9.74,8.71,5500,4700,15,1,1,1,1,1,1,4.5,#F7F7FD,4.5,#F9F9FD,4,#FFFDFB
Chase Edmonds,ARI,RB,8.15,9.73,8.15,5300,4600,16,1,1,1,1,1,1,4.25,#FAFAFE,4.5,#F9F9FD,5,#F5F5FD
Leonard Fournette,TB,RB,8.33,9.66,8.33,5500,4500,13,1,1,1,1,1,1,3.75,#FFFDFB,4.75,#F6F6FD,3.75,#FFF8EC
Eric Ebron,PIT,TE,7.78,9.65,7.78,5600,4600,18,1,1,0,1,1,1,2.25,#FFDA96,1.5,#FFC760,2.5,#FFDC9D
Christian Kirk,ARI,WR,7.82,9.64,7.82,5500,4700,15,1,1,1,1,1,1,3.5,#FFF7EA,2.25,#FFD891,3.5,#FFF2DC
Anthony Miller,CHI,WR,7.68,9.56,7.68,5000,3900,12,1,1,1,1,1,1,1.75,#FFCE75,1.75,#FFCC70,2.5,#FFDC9D
Hunter Renfrow,LV,WR,7.75,9.46,7.75,5300,4000,12,1,1,1,1,1,1,2,#FFD486,2.25,#FFD891,2.5,#FFDC9D
Seattle D/ST,SEA,DST,9.46,9.46,9.46,5000,3000,16,1,1,1,1,1,1,0.5,#FFB021,2.5,#FFDDA1,0.25,#FFAA0F
Hayden Hurst,ATL,TE,7.61,9.42,7.61,5500,3700,12,1,1,1,1,1,1,1,#FFBC43,1.5,#FFC760,1.25,#FFC04E
Hunter Henry,LAC,TE,7.6,9.41,7.6,5600,4400,20,1,1,1,1,1,1,2.25,#FFDA96,1.5,#FFC760,3.5,#FFF2DC
Danny Amendola,DET,WR,7.52,9.36,7.52,5200,4000,10,1,1,1,1,1,1,2,#FFD486,2.25,#FFD891,2.25,#FFD78D
Darnell Mooney,CHI,WR,7.48,9.34,7.48,5100,3500,13,1,1,1,1,1,1,0.75,#FFB632,2,#FFD281,3.25,#FFEDCC
New Orleans D/ST,NO,DST,9.25,9.25,9.25,4900,3800,20,1,1,1,1,1,1,2.25,#FFDA96,2.25,#FFD891,1.75,#FFCB6E
J.K. Dobbins,BAL,RB,8.27,9.22,8.27,5700,5800,24,1,1,1,1,0,1,6.75,#DEDEF8,5.25,#F1F1FC,7.5,#DBDBF8
Mike Gesicki,MIA,TE,7.36,9.18,7.36,5700,4500,16,1,1,1,1,1,1,2.75,#FFE6B8,2.25,#FFD891,2.5,#FFDC9D
Drew Brees,NO,QB,9.01,9.08,9.01,7000,6100,29,1,1,1,1,1,1,10.75,#B1B1EF,11,#B3B3EF,11.75,#AEAEEE
Logan Thomas,WSH,TE,7.12,8.99,7.12,5200,3300,12,1,1,1,1,1,1,0.25,#FFAA10,1.25,#FFC150,1.75,#FFCB6E
Robert Tonyan,GB,TE,7.35,8.97,7.35,5900,4200,17,1,1,1,1,1,1,2.25,#FFDA96,2.75,#FFE3B1,3,#FFE7BC
Devontae Booker,LV,RB,7.84,8.91,7.84,5700,5300,13,1,1,1,1,1,1,6,#E6E6FA,5.75,#EBEBFB,4.25,#FCFCFE
Phillip Lindsay,DEN,RB,8.22,8.91,8.22,5800,4300,17,1,1,1,1,1,1,4.5,#F7F7FD,5.5,#EEEEFB,5,#F5F5FD
Sammy Watkins,KC,WR,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1,4.25,#FAFAFE,3,#FFE9C1,3.5,#FFF2DC
Rashard Higgins,CLE,WR,7.22,8.88,7.22,5500,4300,12,1,1,1,1,1,0,3,#FFECC9,2.75,#FFE3B1,3,#FFE7BC
Breshad Perriman,NYJ,WR,7.19,8.82,7.19,5800,3900,16,1,1,1,1,1,1,2.5,#FFE0A7,3.75,#FFFAF2,4.5,#FAFAFE
Daniel Jones,NYG,QB,8.6,8.81,8.6,6800,5500,23,1,1,1,1,1,1,10,#B9B9F1,11.25,#B0B0EF,10,#C0C0F2
Willie Snead,BAL,WR,7.03,8.78,7.03,5200,4300,16,1,1,1,1,0,1,3.25,#FFF1DA,2.75,#FFE3B1,4.75,#F7F7FD
Jordan Reed,SF,TE,6.93,8.77,6.93,5000,3500,12,1,1,1,1,1,1,1.5,#FFC864,1.25,#FFC150,1.75,#FFCB6E
Austin Hooper,CLE,TE,6.98,8.76,6.98,5200,3400,14,1,1,1,1,1,0,0.75,#FFB632,1.25,#FFC150,2.25,#FFD78D
Larry Fitzgerald,ARI,WR,6.92,8.74,6.92,5000,3500,13,1,1,1,1,1,1,1.5,#FFC864,2.5,#FFDDA1,3.75,#FFF8EC
Dalton Schultz,DAL,TE,6.88,8.66,6.88,5100,3500,14,1,1,1,1,1,1,1.5,#FFC864,1.5,#FFC760,2.5,#FFDC9D
Dallas D/ST,DAL,DST,8.38,8.38,8.38,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,7.39,8.36,7.39,6900,6500,21,1,1,1,1,1,1,9.25,#C2C2F3,9,#C9C9F4,7.25,#DDDDF8
Arizona D/ST,ARI,DST,8.34,8.34,8.34,4500,2700,16,1,1,1,1,1,1,0.5,#FFB021,2.25,#FFD891,1.5,#FFC65E
Josh Reynolds,LA,WR,6.81,8.33,6.81,5200,3800,13,1,1,1,1,1,1,2.75,#FFE6B8,3,#FFE9C1,4,#FFFDFB
Russell Gage,ATL,WR,6.48,8.17,6.48,5500,4500,14,1,1,1,1,1,1,4.5,#F7F7FD,3.5,#FFF4E1,4.5,#FAFAFE
Latavius Murray,NO,RB,7.61,8.16,7.61,5500,5400,16,1,1,1,1,1,1,7.75,#D3D3F6,5.5,#EEEEFB,5.5,#EFEFFC
Tyler Eifert,JAC,TE,6.49,8.11,6.49,4700,3100,13,1,1,1,1,1,1,0.75,#FFB632,1.25,#FFC150,2.25,#FFD78D
Damien Harris,NE,RB,7.8,8.1,7.8,5900,5300,18,1,1,1,1,1,1,6.75,#DEDEF8,6,#E9E9FA,6,#EAEAFB
Darius Slayton,NYG,WR,6.64,8.09,6.64,5400,4200,13,1,1,1,1,1,1,3.5,#FFF7EA,3.25,#FFEFD1,4,#FFFDFB
Emmanuel Sanders,NO,WR,6.58,8.09,6.58,5300,4300,14,1,1,1,1,1,1,3.75,#FFFDFB,3.5,#FFF4E1,4.25,#FCFCFE
Keelan Cole,JAC,WR,6.35,7.95,6.35,5100,,,1,1,1,1,1,1,,,3.25,#FFEFD1,,
Colt McCoy,NYG,QB,7.67,7.86,7.67,6500,5000,21,1,1,1,1,1,1,10,#B9B9F1,11.25,#B0B0EF,10.5,#BBBBF1
Josh Jacobs,LV,RB,7.27,7.85,7.27,7400,6300,26,1,1,1,1,1,1,9.75,#BCBCF1,10,#BEBEF2,9,#CBCBF5
Antonio Gibson,WSH,RB,7,7.76,7,6700,6700,26,1,1,1,1,1,1,10.25,#B7B7F0,8.75,#CBCBF5,9.25,#C8C8F4
Golden Tate,NYG,WR,6.17,7.74,6.17,5100,3600,10,1,1,1,1,1,1,2.5,#FFE0A7,3.25,#FFEFD1,3.5,#FFF2DC
Henry Ruggs,LV,WR,6.47,7.72,6.47,5400,4600,12,1,1,1,1,1,1,5,#F1F1FC,3.5,#FFF4E1,3.75,#FFF8EC
Jalen Reagor,PHI,WR,6.27,7.68,6.27,5500,4400,13,1,1,1,1,1,1,4.75,#F4F4FD,3.75,#FFFAF2,4.5,#FAFAFE
Jeff Wilson,SF,RB,6.72,7.67,6.72,5200,4000,12,1,1,1,1,1,1,5,#F1F1FC,5.75,#EBEBFB,5.5,#EFEFFC
K.J. Hamler,DEN,WR,6.24,7.65,6.24,5000,3000,12,1,1,1,1,1,1,1.5,#FFC864,3.25,#FFEFD1,4,#FFFDFB
Zach Pascal,IND,WR,6.3,7.64,6.3,4700,3300,11,1,1,1,1,1,1,2.5,#FFE0A7,2.25,#FFD891,3.5,#FFF2DC
Los Angeles Rams D/ST,LA,DST,7.62,7.62,7.62,4300,3200,18,1,1,1,1,1,1,2.5,#FFE0A7,2.75,#FFE3B1,2.5,#FFDC9D
Jordan Akins,HOU,TE,6.25,7.6,6.25,5000,2900,12,1,1,1,1,1,1,1.25,#FFC253,2,#FFD281,2.5,#FFDC9D
