PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Pittsburgh D/ST,PIT,DST,10.84,10.84,10.84,5000,3900,22,0,1,0,1,1,1,0,#FFA500,0.25,#FFAA0E,1.5,#FFC55C
Tyler Boyd,CIN,WR,8.57,10.76,8.57,6100,4900,18,0,1,0,1,1,1,2.25,#FFD78D,3,#FFE3B1,3.25,#FFEBC7
Evan Engram,NYG,TE,8.51,10.73,8.51,5500,4100,18,1,1,1,1,1,1,0.75,#FFB52F,1.5,#FFC458,2.25,#FFD58A
Todd Gurley,ATL,RB,9.85,10.66,9.85,6100,4700,17,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FAFAFE,5.75,#EEEEFB
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,2.5,#FFD994,1.25,#FFC04C
Danny Amendola,DET,WR,8.24,10.37,8.24,5300,4200,13,1,1,1,1,0,0,1.25,#FFC04E,1.75,#FFC967,1.75,#FFCA6B
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,3.75,#FFF8EC,3.25,#FFE9C0,3.5,#FFF0D7
Damiere Byrd,NE,WR,7.97,9.97,7.97,5400,3800,13,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFD994,2,#FFD07A
Russell Gage,ATL,WR,7.84,9.96,7.84,5700,4700,16,1,1,1,1,1,1,2.75,#FFE2AD,3.25,#FFE9C0,3.5,#FFF0D7
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,5,#F5F5FD,5,#F8F8FD,6,#ECECFB
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,2,#FFD17D,2,#FFCE76,2.5,#FFDB99
Darius Slayton,NYG,WR,7.94,9.71,7.94,5200,3900,12,1,1,1,1,1,1,1,#FFBB3E,2,#FFCE76,1.75,#FFCA6B
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,1.25,#FFC04E,2.75,#FFDEA3,2.75,#FFE0A8
Rob Gronkowski,TB,TE,8.02,9.65,8.02,6300,4200,19,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE9C0,3.5,#FFF0D7
Chase Claypool,PIT,WR,7.81,9.55,7.81,6200,5900,24,0,1,0,1,1,1,5.75,#EDEDFB,3.75,#FFF3DE,7,#E2E2F9
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,2.25,#FFD485,2.75,#FFE0A8
Matthew Stafford,DET,QB,9.41,9.49,9.41,7300,5800,30,1,1,1,1,0,0,12.25,#A8A8ED,12.75,#ABABEE,13.5,#9F9FEB
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.5,#FFDC9D,4.75,#FAFAFE,2.5,#FFDB99
Tre'Quan Smith,NO,WR,7.75,9.36,7.75,5000,3200,10,1,1,0,1,1,1,0.25,#FFAA0F,1.75,#FFC967,1.75,#FFCA6B
Cleveland D/ST,CLE,DST,9.28,9.28,9.28,4300,3400,16,0,1,0,1,1,1,0.5,#FFB01F,0.75,#FFB42C,0,#FFA500
Irv Smith Jr.,MIN,TE,7.49,9.28,7.49,5400,3600,13,1,1,1,1,1,1,1,#FFBB3E,2.5,#FFD994,1.75,#FFCA6B
Logan Thomas,WSH,TE,7.35,9.23,7.35,5600,4000,18,1,1,1,1,0,0,2.25,#FFD78D,2.75,#FFDEA3,3.5,#FFF0D7
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCE76,3,#FFE6B8
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.25,#DDDDF8,5.5,#F3F3FC,7.25,#DFDFF9
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,2.75,#FFE2AD,3.25,#FFE9C0,4.5,#FBFBFE
Eric Ebron,PIT,TE,7.27,8.99,7.27,5600,4400,19,0,1,0,1,1,1,3.25,#FFEDCC,3,#FFE3B1,4.25,#FDFDFE
Damien Harris,NE,RB,8.56,8.96,8.56,5800,5100,18,1,1,1,1,1,1,7.25,#DDDDF8,5.25,#F5F5FD,7,#E2E2F9
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,0.75,#FFB52F,2.25,#FFD485,2.5,#FFDB99
Jared Cook,NO,TE,7.33,8.9,7.33,5600,3400,13,1,1,0,1,1,1,1,#FFBB3E,3,#FFE3B1,2,#FFD07A
Sammy Watkins,KC,WR,7.26,8.84,7.26,5600,4600,13,1,1,0,1,1,1,3.25,#FFEDCC,3.75,#FFF3DE,2.75,#FFE0A8
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0.75,#FFB52F,2.25,#FFD485,3.5,#FFF0D7
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,1,#FFBB3E,2,#FFCE76,2.25,#FFD58A
Rashard Higgins,CLE,WR,7.2,8.75,7.2,5600,4400,15,0,1,0,1,1,1,3,#FFE7BC,3.75,#FFF3DE,3.25,#FFEBC7
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,1,#FFBB3E,1.25,#FFBF4A,0.25,#FFAA0F
Darnell Mooney,CHI,WR,7.03,8.67,7.03,5300,3900,14,1,1,1,1,1,1,2,#FFD17D,3,#FFE3B1,3.5,#FFF0D7
Austin Hooper,CLE,TE,6.96,8.64,6.96,5200,3300,11,0,1,0,1,1,1,1.25,#FFC04E,2.25,#FFD485,1.25,#FFC04C
Jonnu Smith,TEN,TE,7.04,8.59,7.04,5300,3700,13,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD994,2.25,#FFD58A
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD485,2.5,#FFDB99
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,6.75,#E3E3F9,5,#F8F8FD,6.75,#E4E4F9
Golden Tate,NYG,WR,6.67,8.39,6.67,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,3.25,#FFE9C0,3.25,#FFEBC7
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,1.75,#FFCB6E,3,#FFE3B1,1.75,#FFCA6B
Chad Hansen,HOU,WR,6.81,8.32,6.81,5600,4200,18,1,1,1,1,0,0,3.5,#FFF2DC,4.25,#FFFDFC,5,#F6F6FD
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,4,#FFF8ED,,
Laviska Shenault,JAC,WR,6.63,8.28,6.63,5200,3800,12,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE9C0,3,#FFE6B8
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6.75,#E3E3F9,5,#F8F8FD,6.5,#E7E7FA
Hayden Hurst,ATL,TE,6.55,8.22,6.55,5500,3300,12,1,1,1,1,1,1,1.5,#FFC65E,3.5,#FFEECF,2.75,#FFE0A8
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,2.5,#FFD994,2.75,#FFE0A8
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,2.5,#FFDC9D,4.5,#FDFDFE,3,#FFE6B8
Latavius Murray,NO,RB,7.56,8.18,7.56,5300,4700,16,1,1,0,1,1,1,7,#E0E0F9,5.75,#F0F0FC,7.25,#DFDFF9
James White,NE,RB,6.5,8.14,6.5,5200,4500,14,1,1,1,1,1,1,6.75,#E3E3F9,6,#EEEEFB,7.75,#DADAF8
N'Keal Harry,NE,WR,6.52,8.12,6.52,5300,3300,10,1,1,1,1,1,1,1.5,#FFC65E,3.5,#FFEECF,3,#FFE6B8
Daniel Jones,NYG,QB,7.85,8.07,7.85,6800,5100,25,1,1,1,1,1,1,12,#ABABEE,13.75,#A1A1EC,13.5,#9F9FEB
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,0.749999999999999,#FFB52F,2,#FFCE76,1.5,#FFC55C
Chase Daniel,DET,QB,7.72,7.79,7.72,6500,5000,23,1,1,1,1,0,0,12.25,#A8A8ED,12.75,#ABABEE,13,#A4A4EC
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,3,#FFE7BC,3.5,#FFEECF,3,#FFE6B8
Jordan Akins,HOU,TE,6.12,7.63,6.12,5000,2800,10,1,1,1,1,0,0,0.749999999999999,#FFB52F,2.75,#FFDEA3,2.25,#FFD58A
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD17D,3.25,#FFE9C0,2.25,#FFD58A
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCE76,2.25,#FFD58A
Indianapolis D/ST,IND,DST,7.22,7.22,7.22,4900,3600,19,1,1,1,1,1,1,3.25,#FFEDCC,3.5,#FFEECF,3.75,#FFF6E6
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,1.75,#FFCB6E,3,#FFE3B1,4,#FFFBF5
Tennessee D/ST,TEN,DST,7.19,7.19,7.19,3900,3400,11,1,1,1,1,1,1,2.75,#FFE2AD,1.75,#FFC967,0.75,#FFB52E
Miami D/ST,MIA,DST,7.16,7.16,7.16,4600,3700,20,1,1,1,1,1,1,3.25,#FFEDCC,2.75,#FFDEA3,4.25,#FDFDFE
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD485,2.25,#FFD58A
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,4.75,#F7F7FD,4.75,#FAFAFE,4.75,#F8F8FD
Tampa Bay D/ST,TB,DST,7.09,7.09,7.09,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6E,2.25,#FFD485,2.25,#FFD58A
Zach Pascal,IND,WR,5.87,7.08,5.87,4600,3200,12,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE3B1,3.75,#FFF6E6
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,4,#FFFDFB,4.5,#FDFDFE,4.75,#F8F8FD
Colt McCoy,NYG,QB,6.8,6.96,6.8,6600,4500,21,1,1,1,1,1,1,11.5,#B0B0EF,13.75,#A1A1EC,13,#A4A4EC
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCE76,2,#FFD07A
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,8.25,#D3D3F6,7,#E4E4F9,9.25,#CBCBF4
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,3.75,#FFF8EC,4,#FFF8ED,4,#FFFBF5
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#E2E2F9,6.75,#E4E4F9
Anthony Firkser,TEN,TE,5.49,6.76,5.49,4600,2800,10,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD994,2.75,#FFE0A8
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,7.25,#DDDDF8,6.5,#E9E9FA,7.5,#DDDDF8
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,5.75,#F0F0FC,7.75,#DADAF8
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.25,#FFD68D,3.75,#FFF3DE,3.75,#FFF6E6
Cordarrelle Patterson,CHI,RB,6.04,6.69,6.04,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,6.5,#E9E9FA,7.75,#DADAF8
A.J. Green,CIN,WR,5.34,6.56,5.34,5700,3400,13,0,1,0,1,1,1,3,#FFE7BC,5.75,#F0F0FC,4.5,#FBFBFE
C.J. Prosise,HOU,RB,5.46,6.52,5.46,4600,4000,10,1,1,1,1,0,0,7.5,#DBDBF8,6.5,#E9E9FA,7.5,#DDDDF8
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,2.5,#FFDC9D,4.5,#FDFDFE,4.5,#FBFBFE
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE3B1,4,#FFFBF5
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,3,#FFE7BC,4.25,#FFFDFC,4.5,#FBFBFE
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,2.25,#FFD78D,2.5,#FFD994,1.5,#FFC55C
Le'Veon Bell,KC,RB,5.29,6.12,5.29,5200,4200,11,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E2E2F9,8.25,#D5D5F7
