PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Calvin Ridley,ATL,WR,13.25,16,13.25,8100,7500,27,1,1,1,1,1,1,3.5,#FFF2DC,3,#FFEAC4,2.75,#FFDFA6
Jalen Hurts,PHI,QB,15.69,15.99,15.69,6600,5100,22,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFF5E4,3.25,#FFEAC5
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFF0D4,3,#FFE5B6
Justin Jefferson,MIN,WR,13.13,15.93,13.13,7800,7400,27,1,1,1,1,1,1,2.75,#FFE2AD,2.25,#FFD893,2.75,#FFDFA6
Allen Robinson,CHI,WR,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1,1.5,#FFC65E,1,#FFBC41,2.25,#FFD588
Myles Gaskin,MIA,RB,14.05,15.68,14.05,6000,5600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Baker Mayfield,CLE,QB,15.39,15.55,15.39,7100,5700,25,1,1,1,1,1,0,3.75,#FFF8EC,5,#F3F3FC,4.5,#FCFCFE
Robby Anderson,CAR,WR,12.67,15.48,12.67,6500,6200,19,1,1,1,1,1,1,0.75,#FFB52F,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,3.25,#FFEDCC,3.75,#FFFBF5,3,#FFE5B6
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,2,#FFD17D,0,#FFA500,0,#FFA500
Drew Lock,DEN,QB,15.12,15.29,15.12,6700,5100,22,1,1,1,1,1,1,3.25,#FFEDCC,4,#FDFDFE,3.75,#FFF5E3
Julio Jones,ATL,WR,12.35,15.17,12.35,7600,6600,31,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD893,5.25,#F4F4FD
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC762,0.75,#FFB52D
James Conner,PIT,RB,13.81,15.03,13.81,6500,6300,20,1,1,0,1,1,1,2.25,#FFD78D,0,#FFA500,1,#FFBA3C
Michael Thomas,NO,WR,11.97,15.03,11.97,7300,7100,30,1,1,1,1,1,1,3.25,#FFEDCC,2.25,#FFD893,5,#F7F7FD
Robert Woods,LA,WR,12.11,15.03,12.11,7000,6700,25,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC762,2.75,#FFDFA6
David Montgomery,CHI,RB,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1,3,#FFE7BC,1.25,#FFC151,0.75,#FFB52D
Cooper Kupp,LA,WR,11.86,14.81,11.86,6700,6500,22,1,1,1,1,1,1,2.25,#FFD78D,1.25,#FFC151,2,#FFCF79
Diontae Johnson,PIT,WR,11.75,14.77,11.75,6800,6700,20,1,1,0,1,1,1,2.25,#FFD78D,1.5,#FFC762,1.5,#FFC55B
Brandin Cooks,HOU,WR,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1,1.5,#FFC65E,1.5,#FFC762,2,#FFCF79
Chris Godwin,TB,WR,11.7,14.37,11.7,7400,6300,27,1,1,1,1,1,1,2,#FFD17D,2.75,#FFE4B3,4.25,#FEFEFE
Christian McCaffrey,CAR,RB,12.54,14.11,12.54,10000,9200,37,1,1,1,1,1,1,9.5,#C6C6F3,9.75,#BFBFF2,8.5,#D3D3F6
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,2.25,#FFD78D,0.5,#FFB020,1,#FFBA3C
Jarvis Landry,CLE,WR,11.16,13.82,11.16,6300,6300,15,1,1,1,1,1,0,2.5,#FFDC9D,1,#FFBC41,0,#FFA500
Tee Higgins,CIN,WR,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1,#FFBC41,1.5,#FFC55B
Nick Chubb,CLE,RB,13.07,13.67,13.07,8000,7600,31,1,1,1,1,1,0,6.5,#E5E5FA,4.5,#F8F8FD,5.75,#EFEFFC
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCD72,0,#FFA500
Ronald Jones,TB,RB,12.65,13.59,12.65,6300,6100,21,1,1,1,1,1,1,3.5,#FFF2DC,1.25,#FFC151,2.75,#FFDFA6
Giovani Bernard,CIN,RB,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1,1,#FFBB3E,0.5,#FFB020,1.25,#FFBF4B
Corey Davis,TEN,WR,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD893,3.75,#FFF5E3
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,1,#FFBB3E,0.25,#FFAA10,2.75,#FFDFA6
Kenyan Drake,ARI,RB,12.37,13.38,12.37,6500,5500,24,1,1,1,1,1,1,2.5,#FFDC9D,1.5,#FFC762,3.5,#FFF0D4
DeVante Parker,MIA,WR,10.77,13.18,10.77,6500,6100,18,1,1,1,1,1,1,2.75,#FFE2AD,1.5,#FFC762,2,#FFCF79
Sam Darnold,NYJ,QB,12.92,13.15,12.92,7000,5100,23,1,1,1,1,1,1,5.5,#EFEFFC,6.5,#E3E3F9,6,#ECECFB
Keke Coutee,HOU,WR,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1,1,#FFBB3E,0,#FFA500,1.5,#FFC55B
Mike Davis,CAR,RB,10.87,12.63,10.87,6800,6400,18,1,1,1,1,1,1,5.25,#F2F2FC,3.75,#FFFBF5,3.25,#FFEAC5
Todd Gurley,ATL,RB,11.79,12.54,11.79,6100,4800,24,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC762,4.25,#FEFEFE
Marvin Jones,DET,WR,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1,2.5,#FFDC9D,1.25,#FFC151,1.75,#FFCA6A
JuJu Smith-Schuster,PIT,WR,9.81,12.42,9.81,6400,6100,24,1,1,0,1,1,1,3.5,#FFF2DC,2.5,#FFDEA3,5,#F7F7FD
Tyler Boyd,CIN,WR,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1,1.25,#FFC04E,3,#FFEAC4,2.75,#FFDFA6
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.5,#FAFAFE,3.25,#FFF0D4,5,#F7F7FD
Mike Evans,TB,WR,10.22,12.35,10.22,7300,6600,30,1,1,1,1,1,1,4.75,#F7F7FD,4,#FDFDFE,6.75,#E5E5FA
Mark Andrews,BAL,TE,10.12,12.34,10.12,6600,5300,22,1,1,1,1,0,1,1.75,#FFCB6E,1.5,#FFC762,2,#FFCF79
Antonio Brown,TB,WR,10.11,12.3,10.11,6500,5500,19,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD893,2.75,#FFDFA6
Melvin Gordon,DEN,RB,11.27,12.3,11.27,6100,5200,21,1,1,1,1,1,1,2.75,#FFE2AD,2,#FFD382,4,#FFFAF2
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,2.75,#FFE2AD,2,#FFD382,3,#FFE5B6
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFF0D4,4.5,#FCFCFE
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#F5F5FD,5.25,#F4F4FD
Jakobi Meyers,NE,WR,9.35,11.8,9.35,5700,4800,13,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFC151,1.75,#FFCA6A
Miles Sanders,PHI,RB,10.55,11.73,10.55,6200,6200,18,1,1,1,1,1,1,5.25,#F2F2FC,3,#FFEAC4,3.5,#FFF0D4
T.J. Hockenson,DET,TE,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1,1.75,#FFCB6E,0.25,#FFAA10,1.25,#FFBF4B
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC762,2.25,#FFD588
Clyde Edwards-Helaire,KC,RB,10.44,11.63,10.44,6400,5900,22,1,1,1,1,1,1,4.75,#F7F7FD,3.25,#FFF0D4,5,#F7F7FD
Jamison Crowder,NYJ,WR,8.99,11.45,8.99,6600,5400,19,1,1,1,1,1,1,3,#FFE7BC,3.5,#FFF5E4,3.75,#FFF5E3
Evan Engram,NYG,TE,9.17,11.43,9.17,5700,4300,17,1,1,1,1,1,1,0.5,#FFB01F,0.25,#FFAA10,1.25,#FFBF4B
David Johnson,HOU,RB,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1,3.75,#FFF8EC,2.75,#FFE4B3,3.75,#FFF5E3
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,1.5,#FFC65E,0.5,#FFB020,2,#FFCF79
Kareem Hunt,CLE,RB,10.02,11.33,10.02,6000,5000,23,1,1,1,1,1,0,3.25,#FFEDCC,3.25,#FFF0D4,5.5,#F2F2FC
Jerry Jeudy,DEN,WR,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFC151,3.5,#FFF0D4
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2,#FFD17D,2,#FFD382,5,#F7F7FD
Wayne Gallman,NYG,RB,10.31,11.17,10.31,6000,5700,,1,1,1,1,1,1,4.75,#F7F7FD,3,#FFEAC4,,
Sterling Shepard,NYG,WR,8.84,11.15,8.84,5500,5200,16,1,1,1,1,1,1,3,#FFE7BC,1.5,#FFC762,3,#FFE5B6
Chase Claypool,PIT,WR,8.92,10.88,8.92,6500,6500,26,1,1,0,1,1,1,6,#EAEAFB,3.5,#FFF5E4,6.5,#E8E8FA
Marquise Brown,BAL,WR,8.79,10.72,8.79,5800,5400,18,1,1,1,1,0,1,3.75,#FFF8EC,2.25,#FFD893,4,#FFFAF2
Damiere Byrd,NE,WR,8.43,10.68,8.43,5000,3600,11,1,1,1,1,1,1,0,#FFA500,1,#FFBC41,1.75,#FFCA6A
Mike Williams,LAC,WR,8.95,10.59,8.95,6100,4700,19,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFDEA3,3.75,#FFF5E3
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3,#FFE7BC,2,#FFD382,4,#FFFAF2
Noah Fant,DEN,TE,8.17,10.13,8.17,5500,4100,14,1,1,1,1,1,1,1.5,#FFC65E,0.75,#FFB631,1.25,#FFBF4B
Cam Akers,LA,RB,9.76,10.09,9.76,5900,5100,20,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFF5E4,5,#F7F7FD
Ty Johnson,NYJ,RB,9.09,10.07,9.09,5500,4700,15,1,1,1,1,1,1,3.75,#FFF8EC,3.25,#FFF0D4,4,#FFFAF2
Allen Lazard,GB,WR,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1,3.5,#FFF2DC,2.5,#FFDEA3,3.5,#FFF0D4
Rob Gronkowski,TB,TE,8.32,10,8.32,6200,4800,17,1,1,1,1,1,1,2.75,#FFE2AD,2.5,#FFDEA3,2,#FFCF79
Dallas Goedert,PHI,TE,7.81,9.87,7.81,5600,4000,19,1,1,1,1,1,1,1,#FFBB3E,1.25,#FFC151,3.25,#FFEAC5
Michael Gallup,DAL,WR,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1,1.5,#FFC65E,2,#FFD382,4.5,#FCFCFE
Breshad Perriman,NYJ,WR,8.04,9.85,8.04,5800,3900,16,1,1,1,1,1,1,2,#FFD17D,3,#FFEAC4,3.75,#FFF5E3
Jamaal Williams,GB,RB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1,6.75,#E3E3F9,3,#FFEAC4,6,#EDEDFB
Duke Johnson,HOU,RB,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1,4.75,#F7F7FD,4,#FDFDFE,3.75,#FFF5E3
Chase Edmonds,ARI,RB,8.09,9.68,8.09,5300,4600,16,1,1,1,1,1,1,3.75,#FFF8EC,3.75,#FFFBF5,5.25,#F4F4FD
Christian Kirk,ARI,WR,7.85,9.68,7.85,5500,4700,15,1,1,1,1,1,1,3.25,#FFEDCC,2.5,#FFDEA3,3.5,#FFF0D4
Leonard Fournette,TB,RB,8.34,9.67,8.34,5500,4500,13,1,1,1,1,1,1,4,#FFFDFB,4,#FDFDFE,4.25,#FEFEFE
Eric Ebron,PIT,TE,7.69,9.54,7.69,5600,4600,18,1,1,0,1,1,1,3,#FFE7BC,1.5,#FFC762,3,#FFE5B6
J.K. Dobbins,BAL,RB,8.61,9.5,8.61,5700,5800,24,1,1,1,1,0,1,7,#E0E0F9,4,#FDFDFE,7.5,#DEDEF8
Hunter Henry,LAC,TE,7.63,9.45,7.63,5600,4400,20,1,1,1,1,1,1,2.75,#FFE2AD,1.5,#FFC762,3.75,#FFF5E3
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD893,2.75,#FFDFA6
Zach Ertz,PHI,TE,7.32,9.43,7.32,5300,3700,13,1,1,1,1,1,1,1,#FFBB3E,1.25,#FFC151,2,#FFCF79
Tim Patrick,DEN,WR,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1,2.75,#FFE2AD,2.5,#FFDEA3,3.75,#FFF5E3
Mike Gesicki,MIA,TE,7.41,9.25,7.41,5700,4500,16,1,1,1,1,1,1,3,#FFE7BC,2,#FFD382,2.75,#FFDFA6
Seattle D/ST,SEA,DST,9.25,9.25,9.25,5000,3000,16,1,1,1,1,1,1,0.5,#FFB01F,3,#FFEAC4,1,#FFBA3C
Phillip Lindsay,DEN,RB,8.57,9.22,8.57,5800,4300,17,1,1,1,1,1,1,4,#FFFDFB,4,#FDFDFE,5.25,#F4F4FD
Anthony Miller,CHI,WR,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1,2.5,#FFDC9D,2,#FFD382,3,#FFE5B6
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFC151,1.5,#FFC55B
Danny Amendola,DET,WR,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFDEA3,2.75,#FFDFA6
New Orleans D/ST,NO,DST,9.15,9.15,9.15,4900,3800,20,1,1,1,1,1,1,2.75,#FFE2AD,2.5,#FFDEA3,2,#FFCF79
Hayden Hurst,ATL,TE,7.33,9.07,7.33,5500,3700,12,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFCD72,1.5,#FFC55B
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,4.25,#FCFCFE,2.25,#FFD893,3.25,#FFEAC5
Robert Tonyan,GB,TE,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1,3,#FFE7BC,2.5,#FFDEA3,3,#FFE5B6
Darnell Mooney,CHI,WR,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFDEA3,3.75,#FFF5E3
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,6.25,#E8E8FA,4.75,#F5F5FD,4.75,#F9F9FD
Rashard Higgins,CLE,WR,7.24,8.9,7.24,5500,4300,12,1,1,1,1,1,0,3.25,#FFEDCC,3,#FFEAC4,3.25,#FFEAC5
Sammy Watkins,KC,WR,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1,4.75,#F7F7FD,3,#FFEAC4,3.75,#FFF5E3
Larry Fitzgerald,ARI,WR,6.95,8.78,6.95,5000,3500,13,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFDEA3,4,#FFFAF2
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,1,#FFBB3E,1.5,#FFC762,2,#FFCF79
Austin Hooper,CLE,TE,6.95,8.72,6.95,5200,3400,14,1,1,1,1,1,0,0.75,#FFB52F,1.5,#FFC762,2.5,#FFDA97
Damien Harris,NE,RB,8.35,8.65,8.35,5900,5300,18,1,1,1,1,1,1,6.5,#E5E5FA,4.75,#F5F5FD,5.75,#EFEFFC
D'Andre Swift,DET,RB,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1,9.5,#C6C6F3,7.25,#DADAF8,7.75,#DBDBF8
Josh Reynolds,LA,WR,6.92,8.47,6.92,5200,3800,13,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFEAC4,4,#FFFAF2
Dallas D/ST,DAL,DST,8.46,8.46,8.46,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFCD72,2.75,#FFDFA6
Willie Snead,BAL,WR,6.69,8.33,6.69,5200,4300,16,1,1,1,1,0,1,3.75,#FFF8EC,3.25,#FFF0D4,5.25,#F4F4FD
Darius Slayton,NYG,WR,6.59,8,6.59,5400,4200,13,1,1,1,1,1,1,4,#FFFDFB,3.5,#FFF5E4,4.5,#FCFCFE
Russell Gage,ATL,WR,6.28,7.9,6.28,5500,4500,14,1,1,1,1,1,1,4.75,#F7F7FD,4,#FDFDFE,5,#F7F7FD
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,9.5,#C6C6F3,9.25,#C5C5F3,9,#CECEF5
Latavius Murray,NO,RB,7.25,7.79,7.25,5500,5400,16,1,1,1,1,1,1,8,#D6D6F7,5,#F3F3FC,6,#EDEDFB
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5.25,#F2F2FC,3.75,#FFFBF5,4,#FFFAF2
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC762,3,#FFE5B6
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F0F0FC,5.5,#F2F2FC
Jordan Akins,HOU,TE,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1,1.25,#FFC04E,2.25,#FFD893,2.5,#FFDA97
Golden Tate,NYG,WR,6.07,7.6,6.07,5100,3600,10,1,1,1,1,1,1,3,#FFE7BC,3.5,#FFF5E4,4.25,#FEFEFE
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFDEA3,4,#FFFAF2
Arizona D/ST,ARI,DST,7.53,7.53,7.53,4500,2700,16,1,1,1,1,1,1,2,#FFD17D,3,#FFEAC4,2.75,#FFDFA6
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,3.5,#FFF5E4,,
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,2.25,#FFD78D,2,#FFD382,4.25,#FEFEFE
K.J. Hamler,DEN,WR,6.11,7.47,6.11,5000,3000,12,1,1,1,1,1,1,2,#FFD17D,3.25,#FFF0D4,4.25,#FEFEFE
Le'Veon Bell,KC,RB,6.71,7.47,6.71,5400,4400,12,1,1,1,1,1,1,6,#EAEAFB,5.5,#EDEDFB,5.5,#F2F2FC
Jalen Reagor,PHI,WR,6.08,7.44,6.08,5500,4400,13,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FBFBFE,5,#F7F7FD
Kenny Golladay,DET,WR,6.23,7.39,6.23,6600,6000,25,1,1,1,1,1,1,8.5,#D0D0F6,6.25,#E5E5FA,8.75,#D1D1F6
A.J. Green,CIN,WR,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1,2.25,#FFD68D,4,#FDFDFE,4.25,#FEFEFE
Emmanuel Sanders,NO,WR,5.9,7.31,5.9,5300,4300,14,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FBFBFE,5.25,#F4F4FD
