PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeAndre Hopkins,ARI,WR,14.92,18.39,14.92,8200,7600,27,1,1,1,1,1,1,0.5,#FFAE1A,1.25,#FFBD46,0,#FFA500
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,2,#FFCA6B,2.5,#FFD68C,2.5,#FFD892
Matthew Stafford,DET,QB,18.2,18.38,18.2,7200,5700,25,1,1,1,1,1,1,1.25,#FFBC43,2.5,#FFD68C,2.25,#FFD383
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,1.75,#FFC65D,2.5,#FFD68C,3,#FFE3AF
Mike Davis,CAR,RB,16.24,18.34,16.24,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1,1.5,#FFC150,2,#FFCC70,4,#FFF7EA
Ben Roethlisberger,PIT,QB,18,18.13,18,7600,6700,34,1,1,0,1,1,1,3.5,#FFE7BB,4.5,#FFFEFC,5.5,#F3F3FC
Teddy Bridgewater,CAR,QB,17.82,17.94,17.82,7000,5800,27,1,1,1,1,1,1,1.75,#FFC65D,2.75,#FFDB9A,3.25,#FFE8BE
Calvin Ridley,ATL,WR,14.87,17.92,14.87,8100,7500,27,1,1,1,1,1,1,1,#FFB735,1,#FFB838,0.25,#FFAA0E
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,1.75,#FFC65D,3,#FFE0A8,2.75,#FFDDA1
D.K. Metcalf,SEA,WR,14.73,17.51,14.73,8600,8400,36,1,1,1,1,1,1,3,#FFDDA1,2,#FFCC70,4,#FFF7EA
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,2.25,#FFCF78,5,#FAFAFE,4.25,#FFFCF9
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,1,#FFB735,0.75,#FFB32A,1.5,#FFC457
Mitchell Trubisky,CHI,QB,17.08,17.3,17.08,6800,5600,22,1,1,1,1,1,1,2.25,#FFCF78,3.25,#FFE5B6,2.75,#FFDDA1
Matt Ryan,ATL,QB,17.06,17.2,17.06,7300,5700,29,1,1,1,1,1,1,2.5,#FFD486,4,#FFF4E0,4.75,#FBFBFE
Daniel Jones,NYG,QB,16.73,17.15,16.73,6800,5500,23,1,1,1,1,1,1,2.25,#FFCF78,3.75,#FFEFD2,3.25,#FFE8BE
Terry McLaurin,WSH,WR,13.82,17.01,13.82,7200,6700,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBE49
Adam Thielen,MIN,WR,13.92,17,13.92,7700,7000,30,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC254,2.25,#FFD383
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,3.5,#FFE7BB,5.25,#F8F8FD,4.75,#FBFBFE
Tua Tagovailoa,MIA,QB,16.77,16.92,16.77,6600,5400,24,1,1,1,1,1,1,2,#FFCA6B,3.25,#FFE5B6,3.25,#FFE8BE
Chris Carson,SEA,RB,15.11,16.71,15.11,7700,6900,26,1,1,1,1,1,1,2.75,#FFD993,3,#FFE0A8,2,#FFCE75
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,1.75,#FFC65D,3.5,#FFEAC4,4,#FFF7EA
Andy Dalton,DAL,QB,16.51,16.66,16.51,6800,5500,22,1,1,1,1,1,1,2.75,#FFD993,4,#FFF4E0,3.25,#FFE8BE
Keenan Allen,LAC,WR,13.24,16.6,13.24,8500,7700,30,1,1,1,1,1,1,2.5,#FFD486,3.25,#FFE5B6,3,#FFE3AF
Brandon Allen,CIN,QB,16.39,16.56,16.39,6500,4900,20,1,1,1,1,1,1,1.5,#FFC150,3.5,#FFEAC4,2.75,#FFDDA1
Tyler Lockett,SEA,WR,13.34,16.32,13.34,7900,7200,27,1,1,1,1,1,1,1.75,#FFC65D,2.25,#FFD17E,1.75,#FFC966
Justin Jefferson,MIN,WR,13.36,16.18,13.36,7800,7400,27,1,1,1,1,1,1,2.25,#FFCF78,2,#FFCC70,1.75,#FFC966
A.J. Brown,TEN,WR,13.47,16.1,13.47,8000,7300,32,1,1,1,1,1,1,2,#FFCA6B,2.25,#FFD17E,3.25,#FFE8BE
Ezekiel Elliott,DAL,RB,14.37,15.91,14.37,7600,6600,28,1,1,1,1,1,1,2.5,#FFD486,3.5,#FFEAC4,4,#FFF7EA
Nick Mullens,SF,QB,15.77,15.88,15.77,6700,5100,23,1,1,1,1,1,1,2.5,#FFD486,4.75,#FDFDFE,4,#FFF7EA
Robby Anderson,CAR,WR,12.91,15.78,12.91,6500,6200,19,1,1,1,1,1,1,0.250000000000002,#FFA90D,0,#FFA500,0,#FFA500
Allen Robinson,CHI,WR,12.63,15.75,12.63,7000,6800,25,1,1,1,1,1,1,1.5,#FFC150,1.25,#FFBD46,2.25,#FFD383
Alex Smith,WSH,QB,15.55,15.67,15.55,6600,5200,21,1,1,1,1,1,1,3,#FFDDA1,4.5,#FFFEFC,3.5,#FFEDCD
Jalen Hurts,PHI,QB,15.28,15.57,15.28,6600,5100,22,1,1,1,1,1,1,2.75,#FFD993,4.75,#FDFDFE,4.5,#FDFDFE
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,1.5,#FFC150,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.1,15.34,14.1,6500,6300,20,1,1,0,1,1,1,2.75,#FFD993,1.25,#FFBD46,1.75,#FFC966
Baker Mayfield,CLE,QB,15.14,15.3,15.14,7100,5700,25,1,1,1,1,1,0,4.25,#FFF5E4,5.5,#F6F6FD,5.25,#F6F6FD
Marvin Jones,DET,WR,12.43,15.08,12.43,6200,5800,16,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Diontae Johnson,PIT,WR,12.02,15.07,12.02,6800,6700,20,1,1,0,1,1,1,2,#FFCA6B,1.25,#FFBD46,1.75,#FFC966
Raheem Mostert,SF,RB,13.92,14.97,13.92,7100,6200,20,1,1,1,1,1,1,2.75,#FFD993,2.5,#FFD68C,1.75,#FFC966
David Montgomery,CHI,RB,13.58,14.96,13.58,6600,6500,19,1,1,1,1,1,1,3.5,#FFE7BB,2,#FFCC70,2,#FFCE75
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2,#FFCA6B,2,#FFCC70,3,#FFE3AF
Michael Thomas,NO,WR,11.85,14.89,11.85,7300,7100,30,1,1,1,1,1,1,3.25,#FFE2AE,2,#FFCC70,4.25,#FFFCF9
Brandin Cooks,HOU,WR,12.28,14.77,12.28,6900,6100,22,1,1,1,1,1,1,1.25,#FFBC43,1.75,#FFC762,1.75,#FFC966
Drew Lock,DEN,QB,14.58,14.75,14.58,6700,5100,22,1,1,1,1,1,1,3.5,#FFE7BB,5.75,#F3F3FC,5.25,#F6F6FD
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,1.75,#FFC65D,1.25,#FFBD46,2.25,#FFD383
Chris Godwin,TB,WR,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1,1.5,#FFC150,2,#FFCC70,3.25,#FFE8BE
Deebo Samuel,SF,WR,11.48,13.96,11.48,6300,6400,17,1,1,1,1,1,1,2,#FFCA6B,0.5,#FFAE1C,1.5,#FFC457
Duke Johnson,HOU,RB,11.96,13.83,11.96,5400,4800,11,1,1,1,1,1,1,1.25,#FFBC43,1.75,#FFC762,1.25,#FFBE49
Jarvis Landry,CLE,WR,11.12,13.79,11.12,6300,6300,15,1,1,1,1,1,0,2.25,#FFCF78,1,#FFB838,1.25,#FFBE49
Tee Higgins,CIN,WR,11.29,13.69,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1,#FFB838,1.75,#FFC966
Brandon Aiyuk,SF,WR,11.23,13.66,11.23,6700,5400,14,1,1,1,1,1,1,0.25,#FFA90D,1.75,#FFC762,0.75,#FFB42B
Ronald Jones,TB,RB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1,3.75,#FFECC9,2.5,#FFD68C,3.25,#FFE8BE
Giovani Bernard,CIN,RB,12.07,13.61,12.07,5700,5000,15,1,1,1,1,1,1,1.75,#FFC65D,2.25,#FFD17E,2,#FFCE75
DeAndre Washington,MIA,RB,12.16,13.59,12.16,4800,4000,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
DeVante Parker,MIA,WR,11.1,13.54,11.1,6500,6100,18,1,1,1,1,1,1,2.25,#FFCF78,1.5,#FFC254,1.75,#FFC966
Corey Davis,TEN,WR,11.01,13.48,11.01,6800,5700,24,1,1,1,1,1,1,1.25,#FFBC43,2.25,#FFD17E,3.75,#FFF2DB
Kenyan Drake,ARI,RB,12.42,13.44,12.42,6500,5500,24,1,1,1,1,1,1,2.75,#FFD993,3,#FFE0A8,4.5,#FDFDFE
Nick Chubb,CLE,RB,12.8,13.41,12.8,8000,7600,31,1,1,1,1,1,0,7.25,#E8E8FA,5.75,#F3F3FC,6.75,#E7E7FA
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,0.75,#FFB328,1,#FFB838,3,#FFE3AF
Wayne Gallman,NYG,RB,12.2,13.23,12.2,6000,5700,,1,1,1,1,1,1,3.25,#FFE2AE,2.5,#FFD68C,,
Curtis Samuel,CAR,WR,11.01,13.21,11.01,5900,5200,19,1,1,1,1,1,1,0.75,#FFB328,0.75,#FFB32A,2,#FFCE75
Sam Darnold,NYJ,QB,12.97,13.2,12.97,7000,5100,23,1,1,1,1,1,1,5,#FCFCFE,7.75,#E1E1F9,7,#E5E5FA
Keke Coutee,HOU,WR,10.55,12.91,10.55,5600,5000,16,1,1,1,1,1,1,0.75,#FFB328,0.75,#FFB32A,2,#FFCE75
JuJu Smith-Schuster,PIT,WR,10.07,12.7,10.07,6400,6100,24,1,1,0,1,1,1,3.25,#FFE2AE,2.25,#FFD17E,4.75,#FBFBFE
Tyler Boyd,CIN,WR,10.11,12.46,10.11,6700,4900,18,1,1,1,1,1,1,0.5,#FFAE1A,3,#FFE0A8,2.75,#FFDDA1
Mike Evans,TB,WR,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1,4.5,#FFFAF1,3.75,#FFEFD2,5.75,#F1F1FC
Antonio Brown,TB,WR,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1,1.75,#FFC65D,2.5,#FFD68C,2.75,#FFDDA1
Mark Andrews,BAL,TE,10.16,12.38,10.16,6600,5300,22,1,1,1,1,0,1,1.25,#FFBC43,2.25,#FFD17E,2.25,#FFD383
Todd Gurley,ATL,RB,11.63,12.38,11.63,6100,4800,24,1,1,1,1,1,1,2.5,#FFD486,3.25,#FFE5B6,5.25,#F6F6FD
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.25,#FFF5E4,3.25,#FFE5B6,5,#F8F8FD
Melvin Gordon,DEN,RB,11.02,12.06,11.02,6100,5200,21,1,1,1,1,1,1,3.75,#FFECC9,4,#FFF4E0,4.75,#FBFBFE
J.D. McKissic,WSH,RB,9.94,12.05,9.94,5300,4900,14,1,1,1,1,1,1,3.25,#FFE2AE,3.5,#FFEAC4,4,#FFF7EA
Jamison Crowder,NYJ,WR,9.37,11.91,9.37,6600,5400,19,1,1,1,1,1,1,2,#FFCA6B,3.25,#FFE5B6,3.75,#FFF2DB
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,3.75,#FFECC9,4.75,#FDFDFE,5.5,#F3F3FC
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,5,#FCFCFE,5.5,#F6F6FD,6,#EFEFFB
T.J. Hockenson,DET,TE,9.65,11.81,9.65,6000,5000,18,1,1,1,1,1,1,1.5,#FFC150,1.5,#FFC254,1.5,#FFC457
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,1,#FFB735,2,#FFCC70,2.5,#FFD892
Clyde Edwards-Helaire,KC,RB,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1,5.25,#FAFAFE,4.75,#FDFDFE,5.5,#F3F3FC
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,2,#FFCA6B,2.5,#FFD68C,3,#FFE3AF
Evan Engram,NYG,TE,9.3,11.58,9.3,5700,4300,17,1,1,1,1,1,1,0.25,#FFA90D,1,#FFB838,1.25,#FFBE49
Miles Sanders,PHI,RB,10.4,11.57,10.4,6200,6200,18,1,1,1,1,1,1,6.25,#F1F1FC,4.75,#FDFDFE,4.75,#FBFBFE
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,1.5,#FFC150,1.25,#FFBD46,3,#FFE3AF
Sterling Shepard,NYG,WR,8.95,11.28,8.95,5500,5200,16,1,1,1,1,1,1,2.75,#FFD993,2,#FFCC70,3.5,#FFEDCD
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,1.5,#FFC150,3,#FFE0A8,5,#F8F8FD
Kareem Hunt,CLE,RB,9.86,11.18,9.86,6000,5000,23,1,1,1,1,1,0,4,#FFF0D6,4.75,#FDFDFE,6,#EFEFFB
Chase Claypool,PIT,WR,9.17,11.15,9.17,6500,6500,26,1,1,0,1,1,1,5.25,#FAFAFE,3.5,#FFEAC4,5.75,#F1F1FC
Jerry Jeudy,DEN,WR,8.97,11.09,8.97,5600,4700,17,1,1,1,1,1,1,1.75,#FFC65D,2.25,#FFD17E,4,#FFF7EA
D'Andre Swift,DET,RB,9.83,11.05,9.83,6900,6500,21,1,1,1,1,1,1,7.5,#E6E6FA,6.5,#EDEDFB,6,#EFEFFB
Danny Amendola,DET,WR,8.69,10.78,8.69,5200,4000,10,1,1,1,1,1,1,0.75,#FFB328,2,#FFCC70,2,#FFCE75
Marquise Brown,BAL,WR,8.83,10.76,8.83,5800,5400,18,1,1,1,1,0,1,3.25,#FFE2AE,2.75,#FFDB9A,4,#FFF7EA
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.25,#FFA90D,2.25,#FFD17E,2.75,#FFDDA1
Breshad Perriman,NYJ,WR,8.66,10.59,8.66,5800,3900,16,1,1,1,1,1,1,0.75,#FFB328,3,#FFE0A8,4,#FFF7EA
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3,#FFDDA1,2.75,#FFDB9A,4.25,#FFFCF9
Mike Williams,LAC,WR,8.9,10.53,8.9,6100,4700,19,1,1,1,1,1,1,2.25,#FFCF78,3.25,#FFE5B6,4.25,#FFFCF9
Allen Lazard,GB,WR,8.33,10.09,8.33,5800,5000,16,1,1,1,1,1,1,3.5,#FFE7BB,3.25,#FFE5B6,4.25,#FFFCF9
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.25,#FAFAFE,5,#FAFAFE,6,#EFEFFB
Rob Gronkowski,TB,TE,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1,2.5,#FFD486,2.75,#FFDB9A,2.25,#FFD383
Noah Fant,DEN,TE,8,9.94,8,5500,4100,14,1,1,1,1,1,1,1.5,#FFC150,1.75,#FFC762,1.75,#FFC966
Jamaal Williams,GB,RB,8.9,9.9,8.9,5200,6000,20,1,1,1,1,1,1,7.5,#E6E6FA,4.25,#FFF9EE,6.75,#E7E7FA
Michael Gallup,DAL,WR,8.12,9.88,8.12,5300,3800,17,1,1,1,1,1,1,1.5,#FFC150,2.5,#FFD68C,4.75,#FBFBFE
Russell Gage,ATL,WR,7.8,9.81,7.8,5500,4500,14,1,1,1,1,1,1,2.75,#FFD993,3,#FFE0A8,4.25,#FFFCF9
Eric Ebron,PIT,TE,7.93,9.8,7.93,5600,4600,18,1,1,0,1,1,1,2.5,#FFD486,2,#FFCC70,3.25,#FFE8BE
Christian Kirk,ARI,WR,7.95,9.79,7.95,5500,4700,15,1,1,1,1,1,1,3,#FFDDA1,3,#FFE0A8,4.5,#FDFDFE
Dallas Goedert,PHI,TE,7.73,9.78,7.73,5600,4000,19,1,1,1,1,1,1,0.75,#FFB328,2.25,#FFD17E,3.75,#FFF2DB
Chase Edmonds,ARI,RB,8.17,9.77,8.17,5300,4600,16,1,1,1,1,1,1,4.75,#FFFFFF,5.25,#F8F8FD,6.5,#EAEAFB
Leonard Fournette,TB,RB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1,4.75,#FFFFFF,5.25,#F8F8FD,5,#F8F8FD
J.K. Dobbins,BAL,RB,8.7,9.59,8.7,5700,5800,24,1,1,1,1,0,1,7.5,#E6E6FA,5.5,#F6F6FD,8.25,#D9D9F7
Mike Gesicki,MIA,TE,7.63,9.49,7.63,5700,4500,16,1,1,1,1,1,1,2.25,#FFCF78,2.75,#FFDB9A,2.75,#FFDDA1
Hayden Hurst,ATL,TE,7.66,9.47,7.66,5500,3700,12,1,1,1,1,1,1,1,#FFB735,2.25,#FFD17E,1.5,#FFC457
New Orleans D/ST,NO,DST,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1,2,#FFCA6B,1.75,#FFC762,1.75,#FFC966
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2,#FFCA6B,3,#FFE0A8,4,#FFF7EA
Seattle D/ST,SEA,DST,9.43,9.43,9.43,5000,3000,16,1,1,1,1,1,1,0.25,#FFA90D,1.75,#FFC762,0,#FFA500
Hunter Henry,LAC,TE,7.59,9.4,7.59,5600,4400,20,1,1,1,1,1,1,2.25,#FFCF78,2.25,#FFD17E,4.25,#FFFCF9
Zach Ertz,PHI,TE,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1,1,#FFB735,2.25,#FFD17E,2.5,#FFD892
Anthony Miller,CHI,WR,7.4,9.2,7.4,5000,3900,12,1,1,1,1,1,1,2,#FFCA6B,3.25,#FFE5B6,4.25,#FFFCF9
Logan Thomas,WSH,TE,7.28,9.16,7.28,5200,3300,12,1,1,1,1,1,1,0,#FFA500,2,#FFCC70,1.75,#FFC966
Tim Patrick,DEN,WR,7.41,9.16,7.41,5400,4200,15,1,1,1,1,1,1,2.5,#FFD486,3.5,#FFEAC4,5,#F8F8FD
Peyton Barber,WSH,RB,8.64,9.13,8.64,4600,4400,10,1,1,1,1,1,1,5,#FCFCFE,3.25,#FFE5B6,3.75,#FFF2DB
Phillip Lindsay,DEN,RB,8.46,9.11,8.46,5800,4300,17,1,1,1,1,1,1,4.75,#FFFFFF,5.75,#F3F3FC,6.25,#ECECFB
Robert Tonyan,GB,TE,7.45,9.09,7.45,5900,4200,17,1,1,1,1,1,1,2.5,#FFD486,3,#FFE0A8,3.25,#FFE8BE
Rashard Higgins,CLE,WR,7.32,9.01,7.32,5500,4300,12,1,1,1,1,1,0,3.25,#FFE2AE,3.5,#FFEAC4,4.25,#FFFCF9
Sammy Watkins,KC,WR,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1,4,#FFF0D6,3.75,#FFEFD2,4.75,#FBFBFE
Darnell Mooney,CHI,WR,7.2,8.97,7.2,5100,3500,13,1,1,1,1,1,1,1.75,#FFC65D,3.5,#FFEAC4,4.5,#FDFDFE
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,7,#EBEBFB,6.5,#EDEDFB,5.5,#F3F3FC
Larry Fitzgerald,ARI,WR,7.04,8.89,7.04,5000,3500,13,1,1,1,1,1,1,2,#FFCA6B,3.5,#FFEAC4,4.75,#FBFBFE
Austin Hooper,CLE,TE,6.9,8.68,6.9,5200,3400,14,1,1,1,1,1,0,0.75,#FFB328,2.5,#FFD68C,3,#FFE3AF
Jordan Reed,SF,TE,6.85,8.68,6.85,5000,3500,12,1,1,1,1,1,1,1,#FFB735,1.25,#FFBD46,2.25,#FFD383
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.25,#E8E8FA,6.25,#EFEFFC,6.75,#E7E7FA
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,2.75,#FFD993,3.75,#FFEFD2,4.75,#FBFBFE
Frank Gore,NYJ,RB,8.01,8.45,8.01,5200,4000,12,1,1,1,1,1,1,5.25,#FAFAFE,5.25,#F8F8FD,5.25,#F6F6FD
Jonnu Smith,TEN,TE,6.88,8.43,6.88,5400,3900,16,1,1,1,1,1,1,2,#FFCA6B,3,#FFE0A8,3.5,#FFEDCD
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,1.25,#FFBC43,2.75,#FFDB9A,3.25,#FFE8BE
Dallas D/ST,DAL,DST,8.33,8.33,8.33,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42B
Willie Snead,BAL,WR,6.67,8.31,6.67,5200,4300,16,1,1,1,1,0,1,4,#FFF0D6,4,#FFF4E0,6,#EFEFFB
Irv Smith Jr.,MIN,TE,6.58,8.23,6.58,5100,3100,12,1,1,1,1,1,1,1,#FFB735,2.75,#FFDB9A,2.5,#FFD892
Darius Slayton,NYG,WR,6.7,8.12,6.7,5400,4200,13,1,1,1,1,1,1,3.5,#FFE7BB,4,#FFF4E0,5,#F8F8FD
Jordan Akins,HOU,TE,6.62,8.1,6.62,5000,2900,12,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC254,2.5,#FFD892
Ty Johnson,NYJ,RB,6.98,7.9,6.98,5500,4700,15,1,1,1,1,1,1,7,#EBEBFB,6.75,#EAEAFB,7,#E5E5FA
Latavius Murray,NO,RB,7.29,7.82,7.29,5500,5400,16,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EDEDFB,7.25,#E3E3F9
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,10.5,#CBCBF5,10.5,#C7C7F4,9.75,#CACAF4
Golden Tate,NYG,WR,6.18,7.73,6.18,5100,3600,10,1,1,1,1,1,1,3.25,#FFE2AE,4.5,#FFFEFC,4.5,#FDFDFE
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5,#FCFCFE,4.25,#FFF9EE,5.25,#F6F6FD
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.5,#FFC150,1.75,#FFC762,3.5,#FFEDCD
Jeff Wilson,SF,RB,6.66,7.59,6.66,5200,4000,12,1,1,1,1,1,1,6,#F3F3FC,6.5,#EDEDFB,6.5,#EAEAFB
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,2.5,#FFD486,3.75,#FFEFD2,4.75,#FBFBFE
Le'Veon Bell,KC,RB,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1,6.75,#EDEDFB,7,#E8E8FA,6.5,#EAEAFB
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4.75,#FDFDFE,,
Cam Sims,WSH,WR,6.03,7.48,6.03,4600,3100,10,1,1,1,1,1,1,2.5,#FFD486,3.75,#FFEFD2,4.75,#FBFBFE
Arizona D/ST,ARI,DST,7.43,7.43,7.43,4500,2700,16,1,1,1,1,1,1,1.5,#FFC150,3,#FFE0A8,2,#FFCE75
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,2.75,#FFD993,2.5,#FFD68C,3.25,#FFE8BE
A.J. Green,CIN,WR,6.08,7.37,6.08,5300,3000,12,1,1,1,1,1,1,2.5,#FFD486,4.75,#FDFDFE,5.5,#F3F3FC
Jalen Reagor,PHI,WR,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1,5.25,#FAFAFE,5,#FAFAFE,5.75,#F1F1FC
K.J. Hamler,DEN,WR,5.95,7.3,5.95,5000,3000,12,1,1,1,1,1,1,2.75,#FFD993,4.5,#FFFEFC,5.75,#F1F1FC
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7.25,#E8E8FA,8,#DFDFF8,8.25,#D9D9F7
