PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Marcus Mariota,LV,QB,18.6,18.86,18.6,7600,5000,25,1,1,1,1,1,1,2.75,#FFD890,3.5,#FFE9C2,2.75,#FFDFA5
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,3.5,#FFE5B8,3.5,#FFE9C2,5.25,#F5F5FD
Tua Tagovailoa,MIA,QB,18.61,18.77,18.61,7200,5400,27,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,4,#FFF9F0
Cam Newton,NE,QB,18.39,18.63,18.39,7200,5400,27,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFDFA6,4.25,#FFFFFF
Ryan Tannehill,TEN,QB,17.79,17.96,17.79,7900,6900,31,1,1,1,1,1,1,7.75,#E5E5FA,4.75,#FDFDFE,6,#EDEDFB
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,4,#FFEFD2,0.75,#FFB329,2,#FFCF78
Ben Roethlisberger,PIT,QB,17.42,17.55,17.42,7500,6400,30,1,1,0,1,1,1,6.25,#F2F2FC,4,#FFF3DD,6.25,#EBEBFB
Austin Ekeler,LAC,RB,15.19,17.54,15.19,7000,7600,28,1,1,1,1,1,1,3.25,#FFE1AA,0.5,#FFAE1B,3.25,#FFE9C2
Matthew Stafford,DET,QB,17.34,17.5,17.34,7400,5600,27,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF3DD,5.25,#F5F5FD
Myles Gaskin,MIA,RB,15.53,17.18,15.53,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,5.5,#F9F9FD,5.5,#F6F6FD,5.75,#F0F0FC
Teddy Bridgewater,CAR,QB,16.95,17.08,16.95,7100,5300,27,1,1,1,1,1,1,5.25,#FBFBFE,3.75,#FFEECF,5.5,#F2F2FC
Leonard Fournette,TB,RB,15.68,17.07,15.68,7000,5500,21,1,1,1,1,1,1,0.75,#FFB227,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.81,17.06,16.81,7000,5900,26,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEECF,4.5,#FCFCFE
Andy Dalton,DAL,QB,16.9,17.04,16.9,6900,5500,21,1,1,1,1,1,1,5.25,#FBFBFE,3.5,#FFE9C2,4,#FFF9F0
Calvin Ridley,ATL,WR,13.99,16.96,13.99,8700,8500,27,1,1,1,1,1,1,4.75,#FFFDF9,3.5,#FFE9C2,0.5,#FFAF1E
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,5.75,#F7F7FD,5,#FBFBFE,6,#EDEDFB
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5.25,#FBFBFE,4,#FFF3DD,3,#FFE4B3
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,2.5,#FFD383,1,#FFB837,2.5,#FFD995
Drew Lock,DEN,QB,16.23,16.45,16.23,6800,5000,25,1,1,1,1,1,1,4.75,#FFFDF9,4.25,#FFF8EB,5,#F7F7FD
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,4.75,#FFFDF9,4.25,#FFF8EB,4.75,#FAFAFE
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4,#FFEFD2,1.5,#FFC253,2.25,#FFD486
A.J. Brown,TEN,WR,13.56,16.3,13.56,8200,7600,27,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC6E,1,#FFBA3C
Keenan Allen,LAC,WR,12.82,16.05,12.82,8000,7500,27,1,1,1,1,1,1,3,#FFDC9D,2.75,#FFDA98,1.75,#FFCA69
Ezekiel Elliott,DAL,RB,14.16,15.99,14.16,7000,6700,22,1,1,1,1,1,1,3,#FFDC9D,1.5,#FFC253,2.5,#FFD995
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC761,2.25,#FFD487
Justin Jefferson,MIN,WR,13.05,15.75,13.05,7800,7400,29,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC761,2.25,#FFD487
D'Andre Swift,DET,RB,13.67,15.36,13.67,7200,6400,21,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17C,2.25,#FFD487
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2,#FFCA69,1.5,#FFC253,2.25,#FFD487
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F6F6FD,6,#EDEDFB
Terry McLaurin,WSH,WR,12.23,15.1,12.23,7100,6700,25,1,1,1,1,1,1,0.75,#FFB227,0.75,#FFB329,2.25,#FFD487
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17C,3.75,#FFF4E1
C.J. Beathard,SF,QB,14.81,14.98,14.81,6800,5000,22,1,1,1,1,1,1,6.25,#F2F2FC,5.5,#F6F6FD,6.25,#EBEBFB
Daniel Jones,NYG,QB,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1,6.25,#F2F2FC,4.25,#FFF8EB,6,#EDEDFB
Brandon Aiyuk,SF,WR,12.17,14.96,12.17,7800,6700,26,1,1,1,1,1,1,1,#FFB734,2.5,#FFD58A,2.25,#FFD487
Josh Jacobs,LV,RB,13.86,14.93,13.86,7800,6600,23,1,1,1,1,1,1,3.25,#FFE1AA,3.25,#FFE4B4,3,#FFE4B3
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.75,#EEEEFB,5.5,#F6F6FD,6.25,#EBEBFB
Amari Cooper,DAL,WR,11.94,14.79,11.94,6600,5700,18,1,1,1,1,1,1,0.75,#FFB227,0.75,#FFB329,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDA98,4.5,#FCFCFE
Marvin Jones,DET,WR,12.1,14.73,12.1,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1B,0,#FFA500
David Johnson,HOU,RB,13.19,14.71,13.19,6700,6100,22,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC761,3.25,#FFE9C2
Darren Waller,LV,TE,11.85,14.69,11.85,7700,7000,27,1,1,1,1,1,1,4.25,#FFF3DF,2,#FFCC6E,1.25,#FFBF4A
Mike Davis,CAR,RB,12.88,14.6,12.88,6900,6500,18,1,1,1,1,1,1,3.5,#FFE5B8,2.5,#FFD58A,1.5,#FFC459
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,1.5,#FFC04E,1.5,#FFC253,1,#FFBA3C
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,3.75,#FFEAC5,1.5,#FFC253,1.5,#FFC459
Adam Thielen,MIN,WR,11.8,14.36,11.8,7500,7100,28,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD58A,2.75,#FFDFA5
D.J. Moore,CAR,WR,11.68,14.12,11.68,7200,5800,22,1,1,1,1,1,1,0.75,#FFB227,1.25,#FFBD45,1.5,#FFC459
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.25,#FFE1AA,0.75,#FFB329,1,#FFBA3C
Chris Godwin,TB,WR,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1,2,#FFCA69,3,#FFDFA6,2.5,#FFD995
CeeDee Lamb,DAL,WR,11.19,13.84,11.19,6000,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBF4A
Tee Higgins,CIN,WR,11.19,13.74,11.19,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42C
Emmanuel Sanders,NO,WR,11.11,13.44,11.11,6000,5200,21,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,1.25,#FFBF4A
J.D. McKissic,WSH,RB,11.26,13.44,11.26,5800,6400,17,1,1,1,1,1,1,4.75,#FFFDF9,2,#FFCC6E,2.75,#FFDFA5
Diontae Johnson,PIT,WR,10.75,13.42,10.75,6700,6300,20,1,1,0,1,1,1,2.5,#FFD383,1.75,#FFC761,1.75,#FFCA69
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC6E,3.75,#FFF4E1
Brandin Cooks,HOU,WR,11.03,13.34,11.03,7000,6200,22,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC6E,2,#FFCF78
DeVante Parker,MIA,WR,11.01,13.29,11.01,6400,5500,18,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD45,1,#FFBA3C
Corey Davis,TEN,WR,10.62,13.02,10.62,7200,6100,20,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17C,1.75,#FFCA69
Antonio Brown,TB,WR,10.56,12.82,10.56,6700,5300,21,1,1,1,1,1,1,1.25,#FFBC41,2,#FFCC6E,1.75,#FFCA69
Mike Evans,TB,WR,10.65,12.79,10.65,7600,6100,26,1,1,1,1,1,1,3,#FFDC9D,4,#FFF3DD,3.75,#FFF4E1
JuJu Smith-Schuster,PIT,WR,10.05,12.67,10.05,6800,6000,20,1,1,0,1,1,1,3.25,#FFE1AA,2.5,#FFD58A,2.5,#FFD995
Robby Anderson,CAR,WR,10.15,12.65,10.15,6600,5500,17,1,1,1,1,1,1,2.25,#FFCE76,2.25,#FFD17C,2,#FFCF78
Mark Andrews,BAL,TE,9.73,11.91,9.73,7000,5700,22,1,1,1,1,0,1,4.5,#FFF8EC,2.5,#FFD58A,2,#FFCF78
Kenyan Drake,ARI,RB,10.96,11.85,10.96,6600,5200,18,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF3DD,3.25,#FFE9C3
Marquise Brown,BAL,WR,9.68,11.84,9.68,6200,5700,16,1,1,1,1,0,1,3,#FFDC9D,1.5,#FFC253,1,#FFBA3C
Curtis Samuel,CAR,WR,9.65,11.83,9.65,5900,4900,16,1,1,1,1,1,1,2,#FFCA69,1.25,#FFBD45,1,#FFBA3C
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,0.75,#FFB42C
Melvin Gordon,DEN,RB,10.49,11.68,10.49,6400,5600,21,1,1,1,1,1,1,6,#F5F5FD,3.75,#FFEECF,5.25,#F5F5FD
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3.25,#FFE1AA,2.75,#FFDA98,2.75,#FFDFA5
Chase Claypool,PIT,WR,9.49,11.57,9.49,6000,5900,19,1,1,0,1,1,1,4.25,#FFF3DF,1.75,#FFC761,2.75,#FFDFA5
T.J. Hockenson,DET,TE,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBD45,2.25,#FFD487
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC761,1,#FFBA3C
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,1.5,#FFC04E,2.5,#FFD58A,1.25,#FFBF4A
J.K. Dobbins,BAL,RB,10.36,10.98,10.36,6300,6200,23,1,1,1,1,0,1,7.25,#EAEAFB,4,#FFF3DD,6.5,#E8E8FA
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD58A,3.25,#FFE9C3
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,7.25,#EAEAFB,6.25,#EFEFFC,7,#E3E3F9
Giovani Bernard,CIN,RB,9.42,10.79,9.42,6000,4800,13,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFEECF,3.25,#FFE9C3
Darrell Henderson,LA,RB,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1,4.5,#FFF8EC,2.25,#FFD17C,2.5,#FFD995
Allen Lazard,GB,WR,8.79,10.75,8.79,5700,4200,16,1,1,1,1,1,1,1.75,#FFC55C,1.75,#FFC761,2,#FFCF78
Chase Edmonds,ARI,RB,9.16,10.72,9.16,6400,4600,17,1,1,1,1,1,1,4.5,#FFF8EC,5,#FBFBFE,4.75,#FAFAFE
Darius Slayton,NYG,WR,8.58,10.57,8.58,5000,3800,13,1,1,1,1,1,1,0.75,#FFB227,0.75,#FFB329,1.5,#FFC459
Jakobi Meyers,NE,WR,8.43,10.53,8.43,5500,4900,15,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC761,1.5,#FFC459
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1,#FFB837,0,#FFA500
Nelson Agholor,LV,WR,8.66,10.4,8.66,5900,4500,18,1,1,1,1,1,1,2.25,#FFCE76,2.25,#FFD17C,3.5,#FFEFD2
Sterling Shepard,NYG,WR,8.12,10.39,8.12,5500,4500,14,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC6E,1.75,#FFCA69
Hunter Henry,LAC,TE,8.34,10.33,8.34,6100,4700,16,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD17C,1.25,#FFBF4A
Mike Williams,LAC,WR,8.72,10.33,8.72,5700,4500,14,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC761,1.25,#FFBF4A
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,6.5,#F0F0FC,3.75,#FFEECF,5.25,#F5F5FD
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,1,#FFB734,1.5,#FFC253,1.75,#FFCA69
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,1.25,#FFBC41,1.5,#FFC253,1.75,#FFCA69
Evan Engram,NYG,TE,7.99,10.15,7.99,5300,3900,15,1,1,1,1,1,1,2.5,#FFD383,0.75,#FFB329,1.5,#FFC459
Jeff Wilson,SF,RB,9.31,10.14,9.31,6200,5000,20,1,1,1,1,1,1,6.5,#F0F0FC,4.75,#FDFDFE,6.25,#EBEBFB
Noah Fant,DEN,TE,8.21,10.12,8.21,6200,4800,18,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD58A,2,#FFCF78
Russell Gage,ATL,WR,8.04,10.12,8.04,5800,5100,15,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,2,#FFCF78
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,2.75,#FFD890,2.5,#FFD58A,3.75,#FFF4E1
Robert Tonyan,GB,TE,8.19,10.02,8.19,6400,5100,19,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,2.75,#FFDFA5
Logan Thomas,WSH,TE,7.77,9.89,7.77,6000,4900,21,1,1,1,1,1,1,4,#FFEFD2,2,#FFCC6E,3.75,#FFF4E1
Rob Gronkowski,TB,TE,8.19,9.77,8.19,5800,3600,16,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC253,1.5,#FFC459
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,2.5,#FFD383,0.25,#FFA90D,1.75,#FFCA69
Baltimore D/ST,BAL,DST,9.55,9.55,9.55,5000,4000,20,1,1,1,1,0,1,1.5,#FFC04E,0.5,#FFAE1B,1.5,#FFC459
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC6E,2.25,#FFD487
Mike Gesicki,MIA,TE,7.79,9.52,7.79,6000,4400,19,1,1,1,1,1,1,3.25,#FFE1AA,2,#FFCC6E,3.25,#FFE9C2
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,3,#FFDC9D,2,#FFCC6E,2.25,#FFD487
Antonio Gibson,WSH,RB,8.71,9.43,8.71,6600,6600,28,1,1,1,1,1,1,8.75,#DDDDF8,6.25,#EFEFFC,9.75,#C8C8F4
Danny Amendola,DET,WR,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD17C,2.5,#FFD995
Damiere Byrd,NE,WR,7.33,9.21,7.33,5400,3500,14,1,1,1,1,1,1,2,#FFCA69,2.5,#FFD58A,2.75,#FFDFA5
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3.75,#FFEAC5,2,#FFCC6E,2.25,#FFD486
Tim Patrick,DEN,WR,7.49,9.16,7.49,5500,4200,16,1,1,1,1,1,1,3.25,#FFE1AA,2.75,#FFDA98,3.25,#FFE9C3
Keke Coutee,HOU,WR,7.42,9.15,7.42,6100,5400,20,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEECF,5,#F7F7FD
Houston D/ST,HOU,DST,9.13,9.13,9.13,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,4.5,#FFF8EC,2.25,#FFD17C,4.5,#FCFCFE
Phillip Lindsay,DEN,RB,8.47,9.1,8.47,5400,4200,16,1,1,1,1,1,1,5.25,#FBFBFE,3.75,#FFEECF,5.5,#F2F2FC
Wayne Gallman,NYG,RB,8.22,9.07,8.22,5900,5700,,1,1,1,1,1,1,9,#DBDBF8,5,#FBFBFE,,
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,10,#D2D2F6,7.25,#E6E6FA,9.5,#CACAF4
Jared Cook,NO,TE,7.43,8.97,7.43,6000,4300,15,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17C,2.25,#FFD487
Jerry Jeudy,DEN,WR,7.33,8.96,7.33,5200,3700,12,1,1,1,1,1,1,2.25,#FFCE76,2.25,#FFD17C,2.75,#FFDFA5
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,2.5,#FFD383,3,#FFDFA6,2.75,#FFDFA4
Ito Smith,ATL,RB,8.14,8.83,8.14,5000,4000,15,1,1,1,1,1,1,5,#FDFDFE,2.5,#FFD58A,5.75,#F0F0FC
Jonnu Smith,TEN,TE,7.13,8.81,7.13,5400,3600,12,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC761,1.25,#FFBF4A
A.J. Green,CIN,WR,7.18,8.79,7.18,5500,3400,11,1,1,1,1,1,1,2.5,#FFD383,3,#FFDFA6,2.75,#FFDFA5
Jordan Akins,HOU,TE,7.18,8.75,7.18,5100,3300,13,1,1,1,1,1,1,3.25,#FFE1AA,1,#FFB837,1.75,#FFCA69
Brandon Allen,CIN,QB,8.65,8.73,8.65,6600,4800,20,1,1,1,1,1,1,12.75,#B9B9F1,11,#C4C4F3,12,#B1B1EF
Christian Kirk,ARI,WR,6.97,8.56,6.97,5200,3800,14,1,1,1,1,1,1,2.75,#FFD890,2.75,#FFDA98,3,#FFE4B3
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC55C,0.75,#FFB329,1.75,#FFCA69
Arizona D/ST,ARI,DST,8.55,8.55,8.55,4800,3300,16,1,1,1,1,1,1,1.75,#FFC55C,0.75,#FFB329,1.75,#FFCA69
Hayden Hurst,ATL,TE,6.75,8.41,6.75,5600,3400,13,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD58A,2.25,#FFD487
Latavius Murray,NO,RB,7.61,8.4,7.61,5400,5500,16,1,1,1,1,1,1,9.25,#D8D8F7,4.5,#FFFDF9,6.5,#E8E8FA
Kalen Ballage,LAC,RB,7.6,8.38,7.6,5000,4000,12,1,1,1,1,1,1,5.5,#F9F9FD,3,#FFDFA6,5.5,#F2F2FC
Miami D/ST,MIA,DST,8.34,8.34,8.34,4700,4000,20,1,1,1,1,1,1,2.75,#FFD890,1,#FFB837,2.75,#FFDFA5
Irv Smith Jr.,MIN,TE,6.61,8.27,6.61,5400,3500,14,1,1,1,1,1,1,3.75,#FFEAC5,2.25,#FFD17C,2.75,#FFDFA4
Jerick McKinnon,SF,RB,7.13,8.19,7.13,5100,4000,10,1,1,1,1,1,1,5.75,#F7F7FD,4.25,#FFF8EB,5.25,#F5F5FD
Hunter Renfrow,LV,WR,6.63,8.02,6.63,5300,3300,16,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE4B4,4,#FFF9EF
Chad Hansen,HOU,WR,6.54,7.95,6.54,5700,4400,20,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF3DD,6,#EDEDFB
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC253,1.75,#FFCA69
Larry Fitzgerald,ARI,WR,6.14,7.74,6.14,5100,3400,10,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE4B4,3.25,#FFE9C3
Jordan Reed,SF,TE,5.99,7.6,5.99,5400,2900,11,1,1,1,1,1,1,3,#FFDC9D,2.75,#FFDA98,2.5,#FFD995
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,7.75,#E5E5FA,5.5,#F6F6FD,6.25,#EBEBFB
Kendrick Bourne,SF,WR,6.04,7.47,6.04,5300,4200,12,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFEECF,4,#FFF9EF
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,4.75,#FFFDF9,4.25,#FFF8EB,4,#FFF9EF
Julio Jones,ATL,WR,6.01,7.41,6.01,7500,6800,28,1,1,1,1,1,1,8.5,#DFDFF8,8.5,#DBDBF8,8.5,#D5D5F7
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,4,#FFEFD2,3.25,#FFE4B4,3.75,#FFF4E0
Willie Snead,BAL,WR,5.94,7.39,5.94,5200,3900,13,1,1,1,1,0,1,4.75,#FFFDF9,3.75,#FFEECF,4,#FFF9F0
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEECF,3.5,#FFEFD2
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDA98,2.75,#FFDFA5
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3.25,#FFE1AA,3,#FFDFA6,3,#FFE4B3
Alex Smith,WSH,QB,7.23,7.27,7.23,6700,5200,10,1,1,1,1,1,1,14.25,#ACACEE,12.75,#B3B3F0,10.5,#C0C0F2
Drew Sample,CIN,TE,5.72,7.21,5.72,4700,2900,10,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD45,2,#FFCF78
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,2.25,#FFCE76,4,#FFF3DD,4.75,#FAFAFE
Golden Tate,NYG,WR,5.65,7.16,5.65,5100,3400,10,1,1,1,1,1,1,4.25,#FFF3DF,3.75,#FFEECF,3.75,#FFF4E1
Ryan Finley,CIN,QB,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1,14.5,#AAAAEE,12.5,#B6B6F0,13.5,#A2A2EC
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3.5,#FFE5B8,1.5,#FFC253,3.75,#FFF4E1
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,2.5,#FFD383,3.5,#FFE9C2,4.25,#FFFFFF
