PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyreek Hill,KC,WR,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,0,#FFA500
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6,#F5F5FD,4,#FFF4E0,4.75,#F9F9FD
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,2.5,#FFD383,1.25,#FFBD46,3,#FFE5B6
DeAndre Hopkins,ARI,WR,15.7,19.14,15.7,8700,8300,37,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD46,1.5,#FFC55B
Drew Brees,NO,QB,18.97,19.08,18.97,7700,5900,29,1,1,1,1,1,1,3,#FFDC9D,3,#FFE0A8,4,#FFFAF2
Travis Kelce,KC,TE,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1,3,#FFDC9D,1,#FFB838,0.500000000000002,#FFAF1E
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,3.25,#FFE1AA,3.25,#FFE5B6,4.75,#F9F9FD
Marcus Mariota,LV,QB,18.5,18.76,18.5,7600,5000,25,1,1,1,1,1,1,2.25,#FFCE76,3.25,#FFE5B6,2.5,#FFDA97
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.25,#FFE1AA,2.25,#FFD17E,3.75,#FFF5E3
Cam Newton,NE,QB,18.38,18.62,18.38,7200,5400,27,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD68C,4,#FFFAF2
Ryan Tannehill,TEN,QB,17.97,18.14,17.97,7900,6900,31,1,1,1,1,1,1,6.75,#EEEEFB,4.25,#FFF9EE,5.5,#F2F2FC
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,4,#FFEFD2,0.75,#FFB32A,2,#FFCF79
Matthew Stafford,DET,QB,17.42,17.58,17.42,7400,5600,27,1,1,1,1,1,1,4.25,#FFF3DF,3.25,#FFE5B6,4.75,#F9F9FD
Ben Roethlisberger,PIT,QB,17.42,17.55,17.42,7500,6400,30,1,1,0,1,1,1,6,#F5F5FD,3.25,#FFE5B6,6,#EDEDFB
Austin Ekeler,LAC,RB,15.19,17.54,15.19,7000,7600,28,1,1,1,1,1,1,3.5,#FFE5B8,0.5,#FFAE1C,3,#FFE5B6
Teddy Bridgewater,CAR,QB,17.35,17.48,17.35,7100,5300,27,1,1,1,1,1,1,4.5,#FFF8EC,2.75,#FFDB9A,5,#F7F7FD
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.81,17.06,16.81,7000,5900,26,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFEAC4,4.25,#FEFEFE
Leonard Fournette,TB,RB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0,#FFA500
Andy Dalton,DAL,QB,16.9,17.04,16.9,6900,5500,21,1,1,1,1,1,1,4.75,#FFFDF9,3,#FFE0A8,3.75,#FFF5E3
Matt Ryan,ATL,QB,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,6,#EDEDFB
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF9EE,6,#EDEDFB
Calvin Ridley,ATL,WR,13.83,16.79,13.83,8700,8500,27,1,1,1,1,1,1,5,#FDFDFE,3,#FFE0A8,0.5,#FFAF1E
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5.25,#FBFBFE,3.5,#FFEAC4,3,#FFE5B6
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,2.25,#FFCE76,0.75,#FFB32A,2.25,#FFD588
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,4.5,#FFF8EC,3.75,#FFEFD2,4.5,#FCFCFE
A.J. Brown,TEN,WR,13.65,16.41,13.65,8200,7600,27,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC254,0.75,#FFB52D
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4.25,#FFF3DF,1.25,#FFBD46,2,#FFCF79
Drew Lock,DEN,QB,16.13,16.35,16.13,6800,5000,25,1,1,1,1,1,1,4.75,#FFFDF9,3.75,#FFEFD2,5,#F7F7FD
Ezekiel Elliott,DAL,RB,14.16,15.99,14.16,7000,6700,22,1,1,1,1,1,1,3.25,#FFE1AA,1.5,#FFC254,2.25,#FFD588
Keenan Allen,LAC,WR,12.73,15.96,12.73,8000,7500,27,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17E,1.5,#FFC55B
D.K. Metcalf,SEA,WR,13.13,15.88,13.13,7700,7800,30,1,1,1,1,1,1,3.5,#FFE5B8,1.5,#FFC254,2.25,#FFD588
Justin Jefferson,MIN,WR,13.05,15.75,13.05,7800,7400,29,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC762,2,#FFCF79
D'Andre Swift,DET,RB,13.75,15.44,13.75,7200,6400,21,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17E,2,#FFCF79
Daniel Jones,NYG,QB,14.97,15.41,14.97,6500,5000,20,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE5B6,5.25,#F4F4FD
Terry McLaurin,WSH,WR,12.42,15.31,12.42,7100,6700,25,1,1,1,1,1,1,0.750000000000002,#FFB227,0.25,#FFA90E,1.75,#FFCA6A
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2,#FFCA69,1.5,#FFC254,2,#FFCF79
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,6.75,#EEEEFB,5.25,#F8F8FD,5.75,#EFEFFC
C.J. Beathard,SF,QB,14.96,15.13,14.96,6800,5000,22,1,1,1,1,1,1,6,#F5F5FD,5,#FAFAFE,6,#EDEDFB
Brandon Aiyuk,SF,WR,12.28,15.08,12.28,7800,6700,26,1,1,1,1,1,1,0.75,#FFB227,2.5,#FFD68C,1.75,#FFCA6A
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17E,3.5,#FFF0D4
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.25,#F2F2FC,5,#FAFAFE,6,#EDEDFB
Josh Jacobs,LV,RB,13.81,14.87,13.81,7800,6600,23,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE5B6,2.5,#FFDA97
Amari Cooper,DAL,WR,11.94,14.79,11.94,6600,5700,18,1,1,1,1,1,1,0.75,#FFB227,0.25,#FFA90E,0,#FFA500
David Johnson,HOU,RB,13.26,14.79,13.26,6700,6100,22,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC762,3,#FFE5B6
Chris Carson,SEA,RB,13.17,14.78,13.17,7100,6400,26,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDB9A,4.25,#FEFEFE
Marvin Jones,DET,WR,12.15,14.78,12.15,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1C,0,#FFA500
Mike Davis,CAR,RB,13.05,14.77,13.05,6900,6500,18,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDB9A,1.25,#FFBF4B
Darren Waller,LV,TE,11.83,14.66,11.83,7700,7000,27,1,1,1,1,1,1,4.25,#FFF3DF,1.75,#FFC762,1,#FFBA3C
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD46,0.5,#FFAF1E
Adam Thielen,MIN,WR,11.8,14.36,11.8,7500,7100,28,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17E,2.5,#FFDA97
Le'Veon Bell,KC,RB,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1,3.5,#FFE5B8,1,#FFB838,1.5,#FFC55B
D.J. Moore,CAR,WR,11.8,14.26,11.8,7200,5800,22,1,1,1,1,1,1,0.5,#FFAE1A,1,#FFB838,1,#FFBA3C
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.25,#FFE1AA,0.5,#FFAE1C,0.5,#FFAF1E
Chris Godwin,TB,WR,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1,2,#FFCA69,2.75,#FFDB9A,2.25,#FFD588
CeeDee Lamb,DAL,WR,11.19,13.84,11.19,6000,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB52D
Tee Higgins,CIN,WR,11.13,13.68,11.13,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAF1E
J.D. McKissic,WSH,RB,11.39,13.58,11.39,5800,6400,17,1,1,1,1,1,1,4.75,#FFFDF9,1,#FFB838,2.75,#FFDFA6
Emmanuel Sanders,NO,WR,11.11,13.44,11.11,6000,5200,21,1,1,1,1,1,1,0.5,#FFAE1A,0.25,#FFA90E,1,#FFBA3C
Diontae Johnson,PIT,WR,10.75,13.42,10.75,6700,6300,20,1,1,0,1,1,1,2.5,#FFD383,1.75,#FFC762,1.25,#FFBF4B
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC70,3.5,#FFF0D4
Brandin Cooks,HOU,WR,11.02,13.33,11.02,7000,6200,22,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC762,1.75,#FFCA6A
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB838,0.75,#FFB52D
Corey Davis,TEN,WR,10.7,13.11,10.7,7200,6100,20,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17E,1.25,#FFBF4B
Robby Anderson,CAR,WR,10.33,12.85,10.33,6600,5500,17,1,1,1,1,1,1,2,#FFCA69,1.75,#FFC762,1.25,#FFBF4B
Antonio Brown,TB,WR,10.56,12.83,10.56,6700,5300,21,1,1,1,1,1,1,1.25,#FFBC41,2.25,#FFD17E,1.5,#FFC55B
Mike Evans,TB,WR,10.66,12.81,10.66,7600,6100,26,1,1,1,1,1,1,3,#FFDC9D,3.75,#FFEFD2,3.5,#FFF0D4
JuJu Smith-Schuster,PIT,WR,10.05,12.67,10.05,6800,6000,20,1,1,0,1,1,1,3.25,#FFE1AA,2.75,#FFDB9A,2,#FFCF79
Mark Andrews,BAL,TE,9.94,12.14,9.94,7000,5700,22,1,1,1,1,0,1,4.25,#FFF3DF,2.25,#FFD17E,1.5,#FFC55B
Marquise Brown,BAL,WR,9.88,12.06,9.88,6200,5700,16,1,1,1,1,0,1,2.75,#FFD890,1.5,#FFC254,0.75,#FFB52D
Curtis Samuel,CAR,WR,9.81,12.01,9.81,5900,4900,16,1,1,1,1,1,1,2,#FFCA69,1.25,#FFBD46,0.75,#FFB52D
Kenyan Drake,ARI,RB,11.02,11.91,11.02,6600,5200,18,1,1,1,1,1,1,5.25,#FBFBFE,3.25,#FFE5B6,3.25,#FFEAC5
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0.25,#FFA90D,0.25,#FFA90E,0.75,#FFB52D
Melvin Gordon,DEN,RB,10.5,11.68,10.5,6400,5600,21,1,1,1,1,1,1,6,#F5F5FD,3.5,#FFEAC4,5.25,#F4F4FD
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD68C,2.5,#FFDA97
Chase Claypool,PIT,WR,9.49,11.57,9.49,6000,5900,19,1,1,0,1,1,1,4.25,#FFF3DF,1.75,#FFC762,2.5,#FFDA97
T.J. Hockenson,DET,TE,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB838,2,#FFCF79
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCC70,0.75,#FFB52D
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,1.5,#FFC04E,2.5,#FFD68C,1,#FFBA3C
J.K. Dobbins,BAL,RB,10.41,11.03,10.41,6300,6200,23,1,1,1,1,0,1,7.25,#EAEAFB,3.5,#FFEAC4,6,#EDEDFB
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC70,3,#FFE5B6
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,7.25,#EAEAFB,6.5,#EDEDFB,7,#E3E3F9
Chase Edmonds,ARI,RB,9.23,10.79,9.23,6400,4600,17,1,1,1,1,1,1,4,#FFEFD2,4.75,#FDFDFE,4.75,#F9F9FD
Allen Lazard,GB,WR,8.81,10.78,8.81,5700,4200,16,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC762,1.75,#FFCA6A
Darius Slayton,NYG,WR,8.76,10.78,8.76,5000,3800,13,1,1,1,1,1,1,0.5,#FFAE1A,0.25,#FFA90E,1.25,#FFBF4B
Darrell Henderson,LA,RB,10.16,10.77,10.16,5600,4500,11,1,1,1,1,1,1,4,#FFEFD2,1.5,#FFC254,2.5,#FFDA97
Giovani Bernard,CIN,RB,9.34,10.72,9.34,6000,4800,13,1,1,1,1,1,1,4.75,#FFFDF9,3.25,#FFE5B6,3.5,#FFF0D4
Sterling Shepard,NYG,WR,8.29,10.58,8.29,5500,4500,14,1,1,1,1,1,1,2,#FFCA69,1.5,#FFC254,1.5,#FFC55B
Jakobi Meyers,NE,WR,8.41,10.51,8.41,5500,4900,15,1,1,1,1,1,1,3.5,#FFE5B8,1.5,#FFC254,1.25,#FFBF4B
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD46,0,#FFA500
Nelson Agholor,LV,WR,8.65,10.39,8.65,5900,4500,18,1,1,1,1,1,1,2.25,#FFCE76,2.5,#FFD68C,3.25,#FFEAC5
Evan Engram,NYG,TE,8.16,10.35,8.16,5300,3900,15,1,1,1,1,1,1,2.5,#FFD383,0.25,#FFA90E,1,#FFBA3C
Hunter Henry,LAC,TE,8.27,10.25,8.27,6100,4700,16,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC70,1,#FFBA3C
Mike Williams,LAC,WR,8.65,10.25,8.65,5700,4500,14,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC70,1,#FFBA3C
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,6.25,#F2F2FC,3,#FFE0A8,5.5,#F2F2FC
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBD46,1.75,#FFCA6A
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,1,#FFB734,1.25,#FFBD46,1.5,#FFC55B
Jeff Wilson,SF,RB,9.3,10.12,9.3,6200,5000,20,1,1,1,1,1,1,6.5,#F0F0FC,4.5,#FFFEFC,6,#EDEDFB
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,2.75,#FFD890,2.5,#FFD68C,3.25,#FFEAC5
Logan Thomas,WSH,TE,7.93,10.07,7.93,6000,4900,21,1,1,1,1,1,1,3.75,#FFEAC5,2,#FFCC70,3.5,#FFF0D4
Noah Fant,DEN,TE,8.14,10.05,8.14,6200,4800,18,1,1,1,1,1,1,3.75,#FFEAC5,2.25,#FFD17E,2,#FFCF79
Robert Tonyan,GB,TE,8.21,10.04,8.21,6400,5100,19,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDB9A,2.75,#FFDFA6
Russell Gage,ATL,WR,7.96,10.02,7.96,5800,5100,15,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFE0A8,1.75,#FFCA6A
Rob Gronkowski,TB,TE,8.14,9.72,8.14,5800,3600,16,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,1.25,#FFBF4B
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,2.5,#FFD383,0,#FFA500,1.5,#FFC55B
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,2.75,#FFD890,1.75,#FFC762,2.25,#FFD588
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC762,2,#FFCF79
Antonio Gibson,WSH,RB,8.75,9.48,8.75,6600,6600,28,1,1,1,1,1,1,8.75,#DDDDF8,5.5,#F6F6FD,9.5,#C9C9F4
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,3.5,#FFE5B8,2.25,#FFD17E,3.25,#FFEAC5
Danny Amendola,DET,WR,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1,2,#FFCA69,1.75,#FFC762,2.5,#FFDA97
Houston D/ST,HOU,DST,9.26,9.26,9.26,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90E,0,#FFA500
Baltimore D/ST,BAL,DST,9.22,9.22,9.22,5000,4000,20,1,1,1,1,0,1,2.25,#FFCE76,0.75,#FFB32A,2,#FFCF79
Keke Coutee,HOU,WR,7.47,9.2,7.47,6100,5400,20,1,1,1,1,1,1,5.75,#F7F7FD,4,#FFF4E0,4.5,#FCFCFE
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3.75,#FFEAC5,2,#FFCC70,1.75,#FFCA6A
Wayne Gallman,NYG,RB,8.31,9.16,8.31,5900,5700,,1,1,1,1,1,1,8.75,#DDDDF8,4.25,#FFF9EE,,
Tim Patrick,DEN,WR,7.48,9.15,7.48,5500,4200,16,1,1,1,1,1,1,3.25,#FFE1AA,2.25,#FFD17E,3,#FFE5B6
Damiere Byrd,NE,WR,7.25,9.13,7.25,5400,3500,14,1,1,1,1,1,1,1.75,#FFC55C,2.25,#FFD17E,2.5,#FFDA97
Sammy Watkins,KC,WR,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1,4.75,#FFFDF9,2,#FFCC70,4.25,#FEFEFE
Phillip Lindsay,DEN,RB,8.41,9.03,8.41,5400,4200,16,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE5B6,5.5,#F2F2FC
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,10.25,#D0D0F5,7.25,#E6E6FA,9.25,#CCCCF5
Jared Cook,NO,TE,7.43,8.97,7.43,6000,4300,15,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD68C,1.75,#FFCA6A
Jonnu Smith,TEN,TE,7.21,8.9,7.21,5400,3600,12,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC762,1.25,#FFBF4B
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC70,2.75,#FFDFA6
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,2.5,#FFD383,2.75,#FFDB9A,2.5,#FFDA97
Ito Smith,ATL,RB,8.1,8.79,8.1,5000,4000,15,1,1,1,1,1,1,4.75,#FFFDF9,2,#FFCC70,6,#EDEDFB
Jordan Akins,HOU,TE,7.17,8.75,7.17,5100,3300,13,1,1,1,1,1,1,3.25,#FFE1AA,0.75,#FFB32A,1.75,#FFCA6A
A.J. Green,CIN,WR,7.13,8.74,7.13,5500,3400,11,1,1,1,1,1,1,2.25,#FFCE76,2.75,#FFDB9A,2.75,#FFDFA6
Brandon Allen,CIN,QB,8.61,8.69,8.61,6600,4800,20,1,1,1,1,1,1,12.25,#BEBEF2,11,#C3C3F3,11.75,#B2B2EF
Christian Kirk,ARI,WR,7.05,8.66,7.05,5200,3800,14,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17E,2.75,#FFDFA6
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC55C,1,#FFB838,1.5,#FFC55B
Arizona D/ST,ARI,DST,8.52,8.52,8.52,4800,3300,16,1,1,1,1,1,1,2,#FFCA69,1,#FFB838,1.5,#FFC55B
Latavius Murray,NO,RB,7.61,8.4,7.61,5400,5500,16,1,1,1,1,1,1,9,#DBDBF8,4,#FFF4E0,6.25,#EAEAFB
Miami D/ST,MIA,DST,8.4,8.4,8.4,4700,4000,20,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBD46,2.75,#FFDFA6
Kalen Ballage,LAC,RB,7.55,8.33,7.55,5000,4000,12,1,1,1,1,1,1,5.25,#FBFBFE,2.5,#FFD68C,5.25,#F4F4FD
Hayden Hurst,ATL,TE,6.67,8.32,6.67,5600,3400,13,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFE0A8,2.25,#FFD588
Irv Smith Jr.,MIN,TE,6.61,8.27,6.61,5400,3500,14,1,1,1,1,1,1,3.75,#FFEAC5,2.25,#FFD17E,2.5,#FFDA97
Jerick McKinnon,SF,RB,7.12,8.19,7.12,5100,4000,10,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF4E0,5.5,#F2F2FC
Chad Hansen,HOU,WR,6.54,7.95,6.54,5700,4400,20,1,1,1,1,1,1,4.75,#FFFDF9,4.25,#FFF9EE,5.5,#F2F2FC
Hunter Renfrow,LV,WR,6.55,7.94,6.55,5300,3300,16,1,1,1,1,1,1,3,#FFDC9D,3,#FFE0A8,4,#FFFAF2
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC762,2,#FFCF79
Larry Fitzgerald,ARI,WR,6.22,7.84,6.22,5100,3400,10,1,1,1,1,1,1,3,#FFDC9D,2.75,#FFDB9A,2.75,#FFDFA6
Jordan Reed,SF,TE,6.07,7.69,6.07,5400,2900,11,1,1,1,1,1,1,2.75,#FFD890,2.75,#FFDB9A,2,#FFCF79
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,7.25,#EAEAFB,4.75,#FDFDFE,6,#EDEDFB
Willie Snead,BAL,WR,6.05,7.52,6.05,5200,3900,13,1,1,1,1,0,1,4.75,#FFFDF9,3.25,#FFE5B6,3.75,#FFF5E3
Kendrick Bourne,SF,WR,6.07,7.5,6.07,5300,4200,12,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFEAC4,3.75,#FFF5E3
Alex Smith,WSH,QB,7.42,7.46,7.42,6700,5200,10,1,1,1,1,1,1,13.5,#B3B3EF,12.25,#B7B7F0,10,#C4C4F3
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFEFD2,3.75,#FFF5E3
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,4,#FFEFD2,3,#FFE0A8,3.75,#FFF5E3
Julio Jones,ATL,WR,5.99,7.38,5.99,7500,6800,28,1,1,1,1,1,1,8.75,#DDDDF8,8,#DFDFF8,8.25,#D6D6F7
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF4E0,3.25,#FFEAC5
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD68C,2.75,#FFDFA6
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3.25,#FFE1AA,3,#FFE0A8,3,#FFE5B6
Golden Tate,NYG,WR,5.75,7.27,5.75,5100,3400,10,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE5B6,3.25,#FFEAC5
Dwayne Haskins,WSH,QB,7.17,7.26,7.17,6700,5200,20,1,1,1,1,1,1,13.75,#B1B1EF,12.5,#B4B4F0,13,#A5A5ED
Rodney Smith,CAR,RB,6.1,7.25,6.1,4900,4000,11,1,1,1,1,1,1,6.25,#F2F2FC,4,#FFF4E0,6.5,#E8E8FA
Marquez Valdes-Scantling,GB,WR,6.03,7.21,6.03,5400,3800,13,1,1,1,1,1,1,4.25,#FFF3DF,3.5,#FFEAC4,4,#FFFAF2
Jamaal Williams,GB,RB,6.26,7.19,6.26,5100,5200,18,1,1,1,1,1,1,10,#D2D2F6,4.75,#FDFDFE,8,#D9D9F7
Mecole Hardman,KC,WR,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1,2.25,#FFCE76,3.75,#FFEFD2,4.5,#FBFBFE
