PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
David Montgomery,CHI,RB,12.32,13.79,12.32,7300,7000,21,1,1,1,1,1,1,7.25,#DDDDF8,5,#F8F8FD,3.75,#FFF8EC
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,3,#FFE7BC,2.25,#FFD383,1.5,#FFC65E
Jarvis Landry,CLE,WR,11.08,13.57,11.08,6400,6400,16,0,1,0,1,1,1,3,#FFE7BC,1.25,#FFBE49,0.25,#FFAA0F
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,2,#FFD17D,1,#FFB93A,0,#FFA500
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,4.75,#F7F7FD,2.75,#FFDDA1,4,#FFFDFB
Corey Davis,TEN,WR,10.97,13.35,10.97,6800,5800,25,1,1,1,1,1,1,2,#FFD17D,2,#FFCE75,4.25,#FCFCFE
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,4.5,#FAFAFE,3.25,#FFE8BE,3.25,#FFEDCC
Keke Coutee,HOU,WR,10.61,13.09,10.61,5900,5300,18,1,1,1,1,0,0,1.25,#FFC04E,1.25,#FFBE49,1.5,#FFC65E
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,4.5,#FAFAFE,2,#FFCE75,,
David Johnson,HOU,RB,11.65,13.06,11.65,5900,5100,19,1,1,1,1,0,0,3.25,#FFEDCC,2.25,#FFD383,3.75,#FFF8EC
T.Y. Hilton,IND,WR,10.68,13.02,10.68,6800,5500,19,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD383,1.5,#FFC65E
Pittsburgh D/ST,PIT,DST,12.6,12.6,12.6,5000,3900,22,0,1,0,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Mike Evans,TB,WR,10.38,12.55,10.38,7100,6500,27,1,1,1,1,1,1,4.75,#F7F7FD,2.75,#FFDDA1,5,#F5F5FD
Nyheim Hines,IND,RB,10.71,12.48,10.71,6200,5400,22,1,1,1,1,1,1,4,#FFFDFB,4,#FFF7EA,6,#EAEAFB
Marquise Brown,BAL,WR,10.21,12.33,10.21,6000,5600,16,1,1,1,1,1,1,3,#FFE7BC,1.5,#FFC457,1,#FFBB3E
Joe Mixon,CIN,RB,11.13,12.3,11.13,7200,5200,15,0,1,0,1,1,1,4,#FFFDFB,6,#EFEFFB,2.75,#FFE2AD
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2,#FFD17D,1.5,#FFC457,1.5,#FFC65E
Diontae Johnson,PIT,WR,9.75,12.22,9.75,6800,6400,23,0,1,0,1,1,1,4.25,#FCFCFE,3.25,#FFE8BE,4.25,#FCFCFE
Antonio Brown,TB,WR,9.79,12.02,9.79,6500,5400,17,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDDA1,1.5,#FFC65E
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,7,#E0E0F9,2.75,#FFDDA1,5,#F5F5FD
Emmanuel Sanders,NO,WR,9.71,11.91,9.71,5500,4200,12,1,1,0,1,1,1,0,#FFA500,1.25,#FFBE49,0,#FFA500
Ryan Finley,CIN,QB,11.6,11.84,11.6,6500,4100,20,0,1,0,1,1,1,6,#EAEAFB,9.5,#CDCDF5,7.25,#DDDDF8
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.5,#FFB01F,1.75,#FFC966,2,#FFD17D
JuJu Smith-Schuster,PIT,WR,9.19,11.62,9.19,6700,6000,21,0,1,0,1,1,1,4.25,#FCFCFE,3.75,#FFF2DB,4.5,#FAFAFE
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,1.5,#FFC65E,1.5,#FFC457,2.25,#FFD78D
Jakobi Meyers,NE,WR,9.21,11.42,9.21,5600,4600,13,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFC966,0.5,#FFB01F
Kareem Hunt,CLE,RB,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1,4.75,#F7F7FD,3.75,#FFF2DB,6,#EAEAFB
Michael Pittman Jr.,IND,WR,9.36,11.33,9.36,5500,4800,17,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC966,2,#FFD17D
D.J. Chark,JAC,WR,8.81,11.09,8.81,5800,5000,17,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD383,2.5,#FFDC9D
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,8.75,#CECEF5,10.25,#C5C5F3,8,#D6D6F7
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,3,#FFE7BC,1.75,#FFC966,2,#FFD17D
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFC966,2.5,#FFDC9D
Todd Gurley,ATL,RB,9.95,10.76,9.95,6100,4700,17,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FBFBFE,5.25,#F2F2FC
Tee Higgins,CIN,WR,8.65,10.7,8.65,5900,4600,18,0,1,0,1,1,1,1.5,#FFC65E,3.25,#FFE8BE,3.5,#FFF2DC
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,1,#FFBB3E,2,#FFCE75,1.25,#FFC04E
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,3,#FFE3AF,0.25,#FFAA0F
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,4,#FFFDFB,3.75,#FFF2DB,3.5,#FFF2DC
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFE8BE,3.25,#FFEDCC
Damiere Byrd,NE,WR,8,10,8,5400,3800,13,1,1,1,1,1,1,0.75,#FFB52F,2.75,#FFDDA1,1.75,#FFCB6E
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,5,#F5F5FD,5.25,#F6F6FD,5.75,#EDEDFB
Sony Michel,NE,RB,9.46,9.89,9.46,5000,4300,11,1,1,1,1,1,1,4.75,#F7F7FD,3.5,#FFEDCD,3.5,#FFF2DC
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,2,#FFD17D,2.5,#FFD892,2,#FFD17D
Tyler Boyd,CIN,WR,7.75,9.77,7.75,6100,4900,18,0,1,0,1,1,1,3.5,#FFF2DC,4,#FFF7EA,4.5,#FAFAFE
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2,#FFD17D,3.75,#FFF2DB,3,#FFE7BC
Darius Slayton,NYG,WR,7.95,9.74,7.95,5200,3900,12,1,1,1,1,1,1,1,#FFBB3E,2.5,#FFD892,2,#FFD17D
Cleveland D/ST,CLE,DST,9.73,9.73,9.73,4300,3400,16,0,1,0,1,1,1,2,#FFD17D,2.25,#FFD383,0,#FFA500
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,1,#FFBB3E,3,#FFE3AF,1.75,#FFCB6E
Chase Claypool,PIT,WR,7.81,9.55,7.81,6200,5900,24,0,1,0,1,1,1,6,#EAEAFB,4.25,#FFFCF9,7.25,#DDDDF8
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,2.75,#FFDDA1,2.25,#FFD78D
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.5,#FFDC9D,5.25,#F6F6FD,1.25,#FFC04E
Irv Smith Jr.,MIN,TE,7.56,9.36,7.56,5400,3600,13,1,1,1,1,1,1,1,#FFBB3E,2.75,#FFDDA1,1,#FFBB3E
Tre'Quan Smith,NO,WR,7.74,9.35,7.74,5000,3200,10,1,1,0,1,1,1,0.25,#FFAA0F,2.25,#FFD383,0.75,#FFB52F
Logan Thomas,WSH,TE,7.35,9.23,7.35,5600,4000,18,1,1,1,1,0,0,2.25,#FFD78D,3,#FFE3AF,3.75,#FFF8EC
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD892,2.5,#FFDC9D
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7,#E0E0F9,5.75,#F1F1FC,7,#E0E0F9
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.75,#FFE2AD,3.25,#FFE8BE,5,#F5F5FD
Eric Ebron,PIT,TE,7.27,8.99,7.27,5600,4400,19,0,1,0,1,1,1,3.25,#FFEDCC,3,#FFE3AF,3.75,#FFF8EC
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,0.75,#FFB52F,3,#FFE3AF,1.25,#FFC04E
Jared Cook,NO,TE,7.32,8.89,7.32,5600,3400,13,1,1,0,1,1,1,0.75,#FFB52F,3,#FFE3AF,1.25,#FFC04E
Anthony Miller,CHI,WR,7.13,8.81,7.13,4900,3400,15,1,1,1,1,1,1,0.75,#FFB52F,3,#FFE3AF,3.75,#FFF8EC
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52F,2.5,#FFD892,1.75,#FFCB6E
Sammy Watkins,KC,WR,7.21,8.78,7.21,5600,4600,13,1,1,0,1,1,1,3.5,#FFF2DC,3.75,#FFF2DB,2.5,#FFDC9D
Rashard Higgins,CLE,WR,7.22,8.77,7.22,5600,4400,15,0,1,0,1,1,1,3.25,#FFEDCC,3.75,#FFF2DB,3.75,#FFF8EC
Austin Hooper,CLE,TE,7.03,8.71,7.03,5200,3300,11,0,1,0,1,1,1,0.75,#FFB52F,2.5,#FFD892,1,#FFBB3E
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,2,#FFD17D,3.5,#FFEDCD,2.75,#FFE2AD
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEDCD,0.25,#FFAA0F
James White,NE,RB,7,8.66,7,5200,4500,14,1,1,1,1,1,1,6.5,#E5E5FA,6,#EFEFFB,7,#E0E0F9
Jonnu Smith,TEN,TE,7.04,8.59,7.04,5300,3700,13,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFD892,1.5,#FFC65E
Baltimore D/ST,BAL,DST,8.47,8.47,8.47,4800,3800,19,1,1,1,1,1,1,4.25,#FCFCFE,4.25,#FFFCF9,2.75,#FFE2AD
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,6.75,#E3E3F9,5.5,#F3F3FC,6.5,#E5E5FA
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,3.25,#FFE8BE,3.25,#FFEDCC
Keelan Cole,JAC,WR,6.66,8.37,6.66,5400,,,1,1,1,1,1,1,,,4,#FFF7EA,,
Laviska Shenault,JAC,WR,6.7,8.35,6.7,5200,3800,12,1,1,1,1,1,1,2.25,#FFD78D,3.75,#FFF2DB,3.25,#FFEDCC
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,1.25,#FFC04E,3,#FFE3AF,1.5,#FFC65E
Chad Hansen,HOU,WR,6.81,8.32,6.81,5600,4200,18,1,1,1,1,0,0,3.5,#FFF2DC,4.25,#FFFCF9,5.5,#EFEFFC
Hayden Hurst,ATL,TE,6.63,8.31,6.63,5500,3300,12,1,1,1,1,1,1,1.25,#FFC04E,3.75,#FFF2DB,1.5,#FFC65E
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6.75,#E3E3F9,5.5,#F3F3FC,6.25,#E8E8FA
N'Keal Harry,NE,WR,6.6,8.21,6.6,5300,3300,10,1,1,1,1,1,1,1.5,#FFC65E,3.75,#FFF2DB,1.75,#FFCB6E
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,3.25,#FFE8BE,1.75,#FFCB6E
Latavius Murray,NO,RB,7.58,8.19,7.58,5300,4700,16,1,1,0,1,1,1,7,#E0E0F9,6,#EFEFFB,7.5,#DBDBF8
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,2.5,#FFDC9D,4.5,#FDFDFE,3.25,#FFEDCC
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,2.75,#FFE2AD,4,#FFF7EA,2,#FFD17D
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,3,#FFE7BC,4,#FFF7EA,2,#FFD17D
Jordan Akins,HOU,TE,6.12,7.63,6.12,5000,2800,10,1,1,1,1,0,0,1,#FFBB3E,3.25,#FFE8BE,1.25,#FFC04E
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD17D,3.5,#FFEDCD,1.25,#FFC04E
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,3.25,#FFEDCC,3.75,#FFF2DB,2.5,#FFDC9D
Indianapolis D/ST,IND,DST,7.22,7.22,7.22,4900,3600,19,1,1,1,1,1,1,5,#F5F5FD,5.5,#F3F3FC,4,#FFFDFB
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,1.75,#FFCB6E,3.5,#FFEDCD,2.75,#FFE2AD
Miami D/ST,MIA,DST,7.16,7.16,7.16,4600,3700,20,1,1,1,1,1,1,5,#F5F5FD,5,#F8F8FD,4.75,#F7F7FD
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,4.25,#FCFCFE,4,#FFF7EA,2.75,#FFE2AD
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F6F6FD,4,#FFFDFB
Zach Pascal,IND,WR,5.87,7.08,5.87,4600,3200,12,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFEDCD,4,#FFFDFB
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,4,#FFFDFB,4.75,#FBFBFE,3.75,#FFF8EC
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,3.5,#FFF2DC,4,#FFF7EA,3,#FFE7BC
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,3.25,#FFEDCC,3.75,#FFF2DB,2,#FFD17D
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,3.75,#FFF8EC,4.75,#FBFBFE,3,#FFE7BC
Gus Edwards,BAL,RB,6.51,6.83,6.51,5500,4400,17,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#E3E3F9,8.75,#CECEF5
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E0E0F9,6.75,#E3E3F9
Anthony Firkser,TEN,TE,5.49,6.76,5.49,4600,2800,10,1,1,1,1,1,1,1.75,#FFCB6E,3,#FFE3AF,1.75,#FFCB6E
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.5,#C6C6F3,6,#EFEFFB,7.75,#D8D8F7
Cole Kmet,CHI,TE,5.36,6.72,5.36,5100,3000,12,1,1,1,1,1,1,2.25,#FFD68D,4.25,#FFFCF9,2.75,#FFE2AD
Ito Smith,ATL,RB,6.08,6.72,6.08,4800,4000,12,1,1,1,1,1,1,7.5,#DBDBF8,6.75,#E7E7FA,6.75,#E3E3F9
Cordarrelle Patterson,CHI,RB,6.03,6.69,6.03,5200,3000,13,1,1,1,1,1,1,5.25,#F2F2FC,7,#E5E5FA,7.75,#D8D8F7
Tyler Eifert,JAC,TE,5.18,6.56,5.18,4600,2900,12,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE8BE,3,#FFE7BC
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,5.25,#F2F2FC,4.25,#FFFCF9,2,#FFD17D
C.J. Prosise,HOU,RB,5.46,6.52,5.46,4600,4000,10,1,1,1,1,0,0,7.75,#D8D8F7,6.5,#EAEAFB,7.25,#DDDDF8
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,2.5,#FFDC9D,5,#F8F8FD,3.25,#FFEDCC
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,3,#FFE7BC,5,#F8F8FD,3.25,#FFEDCC
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,3.75,#FFF8EC,4.5,#FDFDFE,1.5,#FFC65E
Le'Veon Bell,KC,RB,5.28,6.11,5.28,5200,4200,11,1,1,0,1,1,1,8.5,#D0D0F6,7.75,#DEDEF8,7.75,#D8D8F7
Collin Johnson,JAC,WR,4.83,6.07,4.83,5200,3200,11,1,1,1,1,1,1,3.5,#FFF2DC,5.75,#F1F1FC,3.5,#FFF2DC
Washington D/ST,WSH,DST,6.06,6.06,6.06,4200,2600,16,1,1,1,1,0,0,3.75,#FFF8EC,5,#F8F8FD,3.75,#FFF8EC
Mack Hollins,MIA,WR,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1,3.75,#FFF8EC,5.25,#F6F6FD,3.5,#FFF2DC
