PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyreek Hill,KC,WR,17.14,20.22,17.14,9400,9000,39,1,1,1,1,1,1,3.5,#FFE1AB,1.25,#FFBD45,3,#FFE1AA
Nick Chubb,CLE,RB,16.49,20.2,16.49,9000,7800,32,1,1,1,1,1,0,2.75,#FFD486,5,#FBFBFE,4,#FFF4E2
DeAndre Hopkins,ARI,WR,16.5,20.11,16.5,8700,8300,37,1,1,1,1,1,1,2,#FFC762,0.5,#FFAE1B,3.25,#FFE5B8
Mitchell Trubisky,CHI,QB,19.5,19.7,19.5,7200,5700,28,1,1,1,1,1,1,4.25,#FFEED0,3,#FFDFA6,3.25,#FFE5B8
Justin Herbert,LAC,QB,19.39,19.57,19.39,8200,7400,33,1,1,1,1,1,1,7.75,#EAEAFB,4.75,#FDFDFE,6,#F1F1FC
Tua Tagovailoa,MIA,QB,19.22,19.38,19.22,7200,5400,27,1,1,1,1,1,1,3.5,#FFE1AB,3.25,#FFE4B4,3.5,#FFEBC6
Travis Kelce,KC,TE,15.62,19.03,15.62,8800,8500,36,1,1,1,1,1,1,3.5,#FFE1AB,0.499999999999998,#FFAE1B,1.75,#FFC763
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,5,#FFFBF5,4.5,#FFFDF9,4.25,#FFFAF0
Cam Newton,NE,QB,18.65,18.89,18.65,7200,5400,27,1,1,1,1,1,1,4,#FFEAC4,3.75,#FFEECF,4,#FFF4E2
Austin Ekeler,LAC,RB,15.9,18.56,15.9,7000,7600,28,1,1,1,1,1,1,4,#FFEAC4,0.999999999999998,#FFB837,3.25,#FFE5B8
Calvin Ridley,ATL,WR,15.24,18.48,15.24,8700,8500,27,1,1,1,1,1,1,3.75,#FFE5B7,1.75,#FFC761,0,#FFA500
David Johnson,HOU,RB,16.36,18.43,16.36,6700,6100,22,1,1,1,1,1,1,1,#FFB631,0,#FFA500,0,#FFA500
Derek Carr,LV,QB,17.91,18.2,17.91,,,,1,1,1,1,1,1,,,,,,
Myles Gaskin,MIA,RB,16.21,18,16.21,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
David Montgomery,CHI,RB,16.51,17.92,16.51,7800,7700,28,1,1,1,1,1,1,5,#FFFBF5,2,#FFCC6E,2.5,#FFD78D
Matthew Stafford,DET,QB,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1,6.25,#F6F6FD,5.25,#F9F9FD,5.25,#F8F8FD
Andy Dalton,DAL,QB,17.45,17.59,17.45,6900,5500,21,1,1,1,1,1,1,5.75,#FAFAFE,4.25,#FFF8EB,3.75,#FFF0D4
Leonard Fournette,TB,RB,16.04,17.44,16.04,7000,5500,21,1,1,1,1,1,1,1.75,#FFC355,1,#FFB837,0.5,#FFAF1C
Ryan Tannehill,TEN,QB,17.01,17.19,17.01,7900,6900,31,1,1,1,1,1,1,9,#E0E0F9,6.5,#EDEDFB,7.25,#E5E5FA
Teddy Bridgewater,CAR,QB,16.98,17.12,16.98,7100,5300,27,1,1,1,1,1,1,5.75,#FAFAFE,5.25,#F9F9FD,5.75,#F3F3FC
Ben Roethlisberger,PIT,QB,16.82,16.95,16.82,7500,6400,30,1,1,0,1,1,1,8.5,#E4E4F9,6.25,#EFEFFC,6.75,#EAEAFB
Darren Waller,LV,TE,13.52,16.92,13.52,7700,7000,27,1,1,1,1,1,1,1.75,#FFC355,0.5,#FFAE1B,0,#FFA500
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,7.25,#EEEEFB,6.25,#EFEFFC,6,#F1F1FC
Baker Mayfield,CLE,QB,16.62,16.81,16.62,7600,6100,32,1,1,1,1,1,0,7.5,#ECECFB,6.5,#EDEDFB,8,#DEDEF8
Matt Ryan,ATL,QB,16.66,16.81,16.66,7700,5800,28,1,1,1,1,1,1,7.25,#EEEEFB,6.75,#EBEBFB,6,#F1F1FC
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,7.25,#EEEEFB,5.5,#F6F6FD,6.25,#EEEEFB
Allen Robinson,CHI,WR,13.29,16.4,13.29,7500,7700,32,1,1,1,1,1,1,3.75,#FFE5B7,1.5,#FFC253,4.75,#FCFCFE
Antonio Gibson,WSH,RB,15.02,16.38,15.02,6600,6600,28,1,1,1,1,1,1,4.5,#FFF2DC,1,#FFB837,4,#FFF4E2
Josh Jacobs,LV,RB,15.03,16.31,15.03,7800,6600,23,1,1,1,1,1,1,4.75,#FFF7E8,3.5,#FFE9C2,2,#FFCD71
Jonathan Taylor,IND,RB,14.94,16.12,14.94,7500,7300,24,1,1,1,1,1,1,5.75,#FAFAFE,3,#FFDFA6,3.25,#FFE5B8
Brandon Allen,CIN,QB,15.97,16.11,15.97,6600,4800,20,1,1,1,1,1,1,6,#F8F8FD,5.25,#F9F9FD,4.75,#FCFCFE
D.K. Metcalf,SEA,WR,13.32,16.1,13.32,7700,7800,30,1,1,1,1,1,1,4.75,#FFF7E8,2,#FFCC6E,4,#FFF4E2
Drew Lock,DEN,QB,15.85,16.07,15.85,6800,5000,25,1,1,1,1,1,1,6.5,#F4F4FD,5.75,#F4F4FD,6.75,#EAEAFB
A.J. Brown,TEN,WR,13.26,15.99,13.26,8200,7600,27,1,1,1,1,1,1,4.25,#FFEED0,3.25,#FFE4B4,2,#FFCD71
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,4,#FFEAC4,2.5,#FFD58A,3.25,#FFE5B8
Miles Sanders,PHI,RB,14.52,15.68,14.52,7300,7000,24,1,1,1,1,1,1,6.25,#F6F6FD,3,#FFDFA6,3.5,#FFEBC6
Mike Glennon,JAC,QB,15.32,15.51,15.32,6500,4800,21,1,1,1,1,1,1,6.75,#F2F2FC,5.5,#F6F6FD,5.75,#F3F3FC
D'Andre Swift,DET,RB,13.53,15.23,13.53,7200,6400,21,1,1,1,1,1,1,5.25,#FEFEFE,3.75,#FFEECF,3,#FFE1AA
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,4,#FFEAC4,2,#FFCC6E,3.25,#FFE5B8
Daniel Jones,NYG,QB,14.63,15.08,14.63,6500,5000,20,1,1,1,1,1,1,7.5,#ECECFB,6.25,#EFEFFC,6.25,#EEEEFB
C.J. Beathard,SF,QB,14.89,15.06,14.89,6800,5000,22,1,1,1,1,1,1,7.5,#ECECFB,6.75,#EBEBFB,6.5,#ECECFB
Melvin Gordon,DEN,RB,13.72,15.03,13.72,6400,5600,21,1,1,1,1,1,1,4,#FFEAC4,2,#FFCC6E,2.75,#FFDB9B
Marvin Jones,DET,WR,12.25,14.9,12.25,6800,4900,17,1,1,1,1,1,1,0,#FFA500,1,#FFB837,0,#FFA500
Chris Carson,SEA,RB,13.27,14.89,13.27,7100,6400,26,1,1,1,1,1,1,5.5,#FCFCFE,3.75,#FFEECF,5,#FAFAFE
Mike Davis,CAR,RB,13.1,14.81,13.1,6900,6500,18,1,1,1,1,1,1,5.75,#FAFAFE,3.75,#FFEECF,3.25,#FFE6B8
Sam Darnold,NYJ,QB,14.47,14.73,14.47,6700,5000,22,1,1,1,1,1,1,8,#E8E8FA,7,#E9E9FA,7.25,#E5E5FA
Philip Rivers,IND,QB,14.51,14.65,14.51,7000,5600,22,1,1,1,1,1,1,9.25,#DEDEF8,7.25,#E6E6FA,7.25,#E5E5FA
Tyler Lockett,SEA,WR,11.71,14.64,11.71,6900,6500,20,1,1,1,1,1,1,3.25,#FFDD9F,1.75,#FFC761,1.5,#FFC355
Brandon Aiyuk,SF,WR,11.86,14.6,11.86,7800,6700,26,1,1,1,1,1,1,3.25,#FFDD9F,3.5,#FFE9C2,3.5,#FFEBC6
Le'Veon Bell,KC,RB,12.81,14.36,12.81,6400,5800,19,1,1,1,1,1,1,4.75,#FFF7E8,3,#FFDFA6,3.25,#FFE6B8
Amari Cooper,DAL,WR,11.51,14.31,11.51,6600,5700,18,1,1,1,1,1,1,1.5,#FFBE49,1.5,#FFC253,1,#FFB938
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,5,#FFFBF5,3.25,#FFE4B4,4,#FFF4E2
Giovani Bernard,CIN,RB,12.47,14.25,12.47,6000,4800,13,1,1,1,1,1,1,2.75,#FFD486,2.25,#FFD17C,1.75,#FFC863
Chris Godwin,TB,WR,11.55,14.12,11.55,7400,6000,23,1,1,1,1,1,1,2.75,#FFD486,3.25,#FFE4B4,2.5,#FFD78D
D.J. Moore,CAR,WR,11.59,14.01,11.59,7200,5800,22,1,1,1,1,1,1,2.5,#FFD07A,2.5,#FFD58A,2,#FFCD71
Brandin Cooks,HOU,WR,11.48,13.96,11.48,7000,6200,22,1,1,1,1,1,1,3.5,#FFE1AB,2.5,#FFD58A,2,#FFCD71
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,1,#FFB631,0.5,#FFAE1B,1.75,#FFC863
Tee Higgins,CIN,WR,11.21,13.75,11.21,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1B,0.75,#FFB42A
CeeDee Lamb,DAL,WR,10.93,13.55,10.93,6000,5300,19,1,1,1,1,1,1,1.25,#FFBA3D,1,#FFB837,2.25,#FFD27F
Dwayne Haskins,WSH,QB,13.35,13.54,13.35,6700,5200,20,1,1,1,1,1,1,9.5,#DCDCF8,8.25,#DDDDF8,7.5,#E3E3F9
Mike Williams,LAC,WR,11.23,13.43,11.23,5700,4500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,4.5,#FFF2DC,2.5,#FFD58A,4.75,#FCFCFE
Diontae Johnson,PIT,WR,10.52,13.18,10.52,6700,6300,20,1,1,0,1,1,1,4.75,#FFF7E8,2.5,#FFD58A,2.75,#FFDC9B
Antonio Brown,TB,WR,10.8,13.09,10.8,6700,5300,21,1,1,1,1,1,1,1.75,#FFC355,2.25,#FFD17C,2.5,#FFD78D
Mike Evans,TB,WR,10.91,13.07,10.91,7600,6100,26,1,1,1,1,1,1,3.75,#FFE5B7,4.25,#FFF8EB,4.5,#FFFFFF
Corey Davis,TEN,WR,10.4,12.79,10.4,7200,6100,20,1,1,1,1,1,1,4,#FFEAC4,3.75,#FFEECF,2.75,#FFDC9B
Robby Anderson,CAR,WR,10.08,12.56,10.08,6600,5500,17,1,1,1,1,1,1,3.25,#FFDD9F,3,#FFDFA6,1.75,#FFC863
JuJu Smith-Schuster,PIT,WR,9.88,12.5,9.88,6800,6000,20,1,1,0,1,1,1,4.25,#FFEED0,3.25,#FFE4B4,3.25,#FFE5B8
Lynn Bowden Jr.,MIA,WR,10.28,12.43,10.28,5400,3900,14,1,1,1,1,1,1,1,#FFB631,0,#FFA500,1,#FFB938
Mark Andrews,BAL,TE,9.94,12.18,9.94,7000,5700,22,1,1,1,1,0,1,3.5,#FFE1AB,2.5,#FFD58A,2,#FFCD71
Kenyan Drake,ARI,RB,11.21,12.14,11.21,6600,5200,18,1,1,1,1,1,1,5.25,#FEFEFE,4.75,#FDFDFE,5,#FAFAFE
D.J. Chark,JAC,WR,9.6,12,9.6,5900,4800,15,1,1,1,1,1,1,2.5,#FFD07A,2,#FFCC6E,2,#FFCD71
Kareem Hunt,CLE,RB,10.32,11.95,10.32,7200,5900,22,1,1,1,1,1,0,7.25,#EEEEFB,7,#E9E9FA,6.25,#EEEEFB
Jakobi Meyers,NE,WR,9.45,11.8,9.45,5500,4900,15,1,1,1,1,1,1,3,#FFD893,1.5,#FFC253,2.25,#FFD27F
Curtis Samuel,CAR,WR,9.61,11.77,9.61,5900,4900,16,1,1,1,1,1,1,3,#FFD893,2,#FFCC6E,2.25,#FFD27F
Marquise Brown,BAL,WR,9.57,11.74,9.57,6200,5700,16,1,1,1,1,0,1,4,#FFEAC4,2.25,#FFD17C,2.25,#FFD27F
T.J. Hockenson,DET,TE,9.42,11.67,9.42,6200,4600,21,1,1,1,1,1,1,1,#FFB631,1.25,#FFBD45,2,#FFCD71
Sterling Shepard,NYG,WR,9.07,11.61,9.07,5500,4500,14,1,1,1,1,1,1,2,#FFC762,2,#FFCC6E,2.25,#FFD27F
Darius Slayton,NYG,WR,9.33,11.49,9.33,5000,3800,13,1,1,1,1,1,1,1.5,#FFBE49,0.5,#FFAE1B,1.75,#FFC863
T.Y. Hilton,IND,WR,9.36,11.49,9.36,6400,5500,19,1,1,1,1,1,1,4.25,#FFEED0,2.75,#FFDA98,3.75,#FFF0D4
Chase Claypool,PIT,WR,9.33,11.4,9.33,6000,5900,19,1,1,0,1,1,1,5.25,#FEFEFE,2.5,#FFD58A,4,#FFF4E2
Darrell Henderson,LA,RB,10.8,11.4,10.8,5600,4500,11,1,1,1,1,1,1,5.25,#FEFEFE,3.5,#FFE9C2,3.5,#FFEBC6
James Conner,PIT,RB,10.57,11.38,10.57,6100,5800,20,1,1,0,1,1,1,7.75,#EAEAFB,4.5,#FFFDF9,6,#F1F1FC
Nelson Agholor,LV,WR,9.33,11.3,9.33,5900,4500,18,1,1,1,1,1,1,2.25,#FFCB6E,2.25,#FFD17C,3.25,#FFE5B8
J.K. Dobbins,BAL,RB,10.61,11.23,10.61,6300,6200,23,1,1,1,1,0,1,8.75,#E2E2F9,4.75,#FDFDFE,6.5,#ECECFB
Chase Edmonds,ARI,RB,9.55,11.18,9.55,6400,4600,17,1,1,1,1,1,1,6,#F8F8FD,6.25,#EFEFFC,5.25,#F8F8FD
Tony Pollard,DAL,RB,9.93,11.18,9.93,6300,6500,22,1,1,1,1,1,1,9.25,#DEDEF8,5.5,#F6F6FD,6.5,#ECECFB
Mike Gesicki,MIA,TE,9.19,11.16,9.19,6000,4400,19,1,1,1,1,1,1,1,#FFB631,1.5,#FFC253,2.25,#FFD27F
Laviska Shenault,JAC,WR,9.04,11.14,9.04,5400,3700,13,1,1,1,1,1,1,1.75,#FFC355,1.25,#FFBD45,2,#FFCD71
Evan Engram,NYG,TE,8.74,11.11,8.74,5300,3900,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC355
Ezekiel Elliott,DAL,RB,9.74,11.07,9.74,7000,6700,22,1,1,1,1,1,1,10,#D8D8F7,7.25,#E6E6FA,6.75,#EAEAFB
Jamison Crowder,NYJ,WR,8.73,10.98,8.73,6000,4500,14,1,1,1,1,1,1,2.5,#FFD07A,3.25,#FFE4B4,2.75,#FFDC9B
Michael Gallup,DAL,WR,8.78,10.69,8.78,5600,4100,13,1,1,1,1,1,1,2.75,#FFD486,2.25,#FFD17C,2.25,#FFD27F
Allen Lazard,GB,WR,8.61,10.59,8.61,5700,4200,16,1,1,1,1,1,1,2.75,#FFD486,2.5,#FFD58A,3.25,#FFE5B8
Russell Gage,ATL,WR,8.34,10.51,8.34,5800,5100,15,1,1,1,1,1,1,4.25,#FFEED0,3.25,#FFE4B4,3.25,#FFE5B8
Damiere Byrd,NE,WR,8.3,10.42,8.3,5400,3500,14,1,1,1,1,1,1,2,#FFC762,2,#FFCC6E,3,#FFE1AA
Marvin Hall,CLE,WR,8.64,10.36,8.64,,,,1,1,1,1,1,0,,,,,,
Logan Thomas,WSH,TE,8.09,10.33,8.09,6000,4900,21,1,1,1,1,1,1,3.25,#FFDD9F,2.5,#FFD58A,3.5,#FFEBC6
Malcolm Brown,LA,RB,9.11,10.3,9.11,5500,4000,12,1,1,1,1,1,1,5.5,#FCFCFE,5,#FBFBFE,5,#FAFAFE
Austin Hooper,CLE,TE,8.19,10.14,8.19,5100,3500,15,1,1,1,1,1,0,1,#FFB631,0.5,#FFAE1B,2,#FFCD71
Nyheim Hines,IND,RB,8.54,10.11,8.54,5600,5000,15,1,1,1,1,1,1,7,#F0F0FC,6,#F2F2FC,5.75,#F3F3FC
A.J. Green,CIN,WR,8.26,10.09,8.26,5500,3400,11,1,1,1,1,1,1,2,#FFC762,2.75,#FFDA98,1.5,#FFC355
Denzel Mims,NYJ,WR,8.08,10.09,8.08,5300,3600,14,1,1,1,1,1,1,2.25,#FFCB6E,2,#FFCC6E,3.25,#FFE5B8
Rob Gronkowski,TB,TE,8.42,10.01,8.42,5800,3600,16,1,1,1,1,1,1,1.25,#FFBA3D,1.75,#FFC761,1.75,#FFC863
Dallas Goedert,PHI,TE,8.08,9.99,8.08,5700,3600,18,1,1,1,1,1,1,1.25,#FFBA3D,1.75,#FFC761,2.75,#FFDC9B
Noah Fant,DEN,TE,8.07,9.99,8.07,6200,4800,18,1,1,1,1,1,1,3,#FFD893,2.5,#FFD58A,2.75,#FFDC9B
Jakeem Grant,MIA,WR,8.02,9.94,8.02,4900,3600,10,1,1,1,1,1,1,2.5,#FFD07A,1.5,#FFC253,1.75,#FFC863
Jeff Wilson,SF,RB,9.14,9.92,9.14,6200,5000,20,1,1,1,1,1,1,7.25,#EEEEFB,6.25,#EFEFFC,7.25,#E5E5FA
Cam Sims,WSH,WR,7.97,9.9,7.97,5000,3300,10,1,1,1,1,1,1,2.25,#FFCB6E,1.75,#FFC761,1.75,#FFC763
Robert Tonyan,GB,TE,8.01,9.86,8.01,6400,5100,19,1,1,1,1,1,1,4.75,#FFF7E8,3.5,#FFE9C2,3.5,#FFEBC6
Keke Coutee,HOU,WR,7.76,9.61,7.76,6100,5400,20,1,1,1,1,1,1,5.75,#FAFAFE,4.25,#FFF8EB,5.5,#F5F5FD
Tyron Johnson,LAC,WR,7.76,9.53,7.76,5600,4000,18,1,1,1,1,1,1,3.75,#FFE5B7,3.25,#FFE4B4,4.75,#FCFCFE
Darnell Mooney,CHI,WR,7.73,9.51,7.73,5400,4000,12,1,1,1,1,1,1,3.75,#FFE5B7,2.75,#FFDA98,2.5,#FFD78D
Wayne Gallman,NYG,RB,8.58,9.48,8.58,5900,5700,,1,1,1,1,1,1,9.75,#DADAF8,6.25,#EFEFFC,,
Danny Amendola,DET,WR,7.58,9.47,7.58,5200,3700,12,1,1,1,1,1,1,3.5,#FFE1AB,2.5,#FFD58A,2.75,#FFDC9B
Michael Pittman Jr.,IND,WR,7.73,9.45,7.73,5300,4200,14,1,1,1,1,1,1,4,#FFEAC4,2.25,#FFD17C,3.75,#FFF0D4
Baltimore D/ST,BAL,DST,9.43,9.43,9.43,5000,4000,20,1,1,1,1,0,1,1.5,#FFBE49,0.5,#FFAE1B,2,#FFCD71
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,3,#FFD893,3,#FFDFA6,2.5,#FFD68D
Chad Hansen,HOU,WR,7.6,9.29,7.6,5700,4400,20,1,1,1,1,1,1,4.25,#FFEED0,3.5,#FFE9C2,5.75,#F3F3FC
J.D. McKissic,WSH,RB,7.39,9.28,7.39,5800,6400,17,1,1,1,1,1,1,11.25,#CDCDF5,7.25,#E6E6FA,7.5,#E3E3F9
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,9.75,#DADAF8,5.5,#F6F6FD,6,#F1F1FC
Hunter Renfrow,LV,WR,7.46,9.13,7.46,5300,3300,16,1,1,1,1,1,1,3,#FFD893,2.75,#FFDA98,4.5,#FFFFFF
La'Mical Perine,NYJ,RB,8.31,9.13,8.31,5000,4000,14,1,1,1,1,1,1,6.5,#F4F4FD,5,#FBFBFE,6,#F1F1FC
Christian Kirk,ARI,WR,7.42,9.1,7.42,5200,3800,14,1,1,1,1,1,1,4,#FFEAC4,2.75,#FFDA98,4,#FFF4E2
Tim Patrick,DEN,WR,7.41,9.08,7.41,5500,4200,16,1,1,1,1,1,1,4.25,#FFEED0,3.5,#FFE9C2,4.5,#FFFFFF
George Kittle,SF,TE,7.33,9.06,7.33,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,8.28,9.04,8.28,5000,4000,15,1,1,1,1,1,1,6.75,#F2F2FC,5,#FBFBFE,6,#F1F1FC
Sammy Watkins,KC,WR,7.45,9.04,7.45,5400,5000,17,1,1,1,1,1,1,5.75,#FAFAFE,3,#FFDFA6,4.5,#FFFFFE
Eric Ebron,PIT,TE,7.21,9.03,7.21,5500,4200,15,1,1,0,1,1,1,3.25,#FFDD9F,2.5,#FFD58A,3,#FFE1AA
Jalen Guyton,LAC,WR,7.37,9.02,7.37,5400,3200,13,1,1,1,1,1,1,3,#FFD893,3,#FFDFA6,3.75,#FFF0D4
Hayden Hurst,ATL,TE,7.22,8.99,7.22,5600,3400,13,1,1,1,1,1,1,2,#FFC762,2.5,#FFD58A,2.75,#FFDB9B
Jalen Reagor,PHI,WR,7.5,8.97,7.5,5700,4600,16,1,1,1,1,1,1,5,#FFFBF5,3.5,#FFE9C2,4.5,#FFFFFF
Dare Ogunbowale,JAC,RB,7.67,8.94,7.67,6000,4000,10,1,1,1,1,1,1,6.75,#F2F2FC,7.25,#E6E6FA,5.75,#F3F3FC
Zach Ertz,PHI,TE,7.13,8.92,7.13,5500,3100,12,1,1,1,1,1,1,1.75,#FFC355,2.75,#FFDA98,1.5,#FFC354
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,4,#FFEAC4,2.75,#FFDA98,3,#FFE1AA
Jordan Akins,HOU,TE,7.24,8.87,7.24,5100,3300,13,1,1,1,1,1,1,2.25,#FFCB6E,1.5,#FFC253,2.75,#FFDC9B
Breshad Perriman,NYJ,WR,7.24,8.79,7.24,5600,3800,14,1,1,1,1,1,1,4.25,#FFEED0,3.75,#FFEECF,4,#FFF4E2
Kalen Ballage,LAC,RB,7.94,8.76,7.94,5000,4000,12,1,1,1,1,1,1,7,#F0F0FC,5.5,#F6F6FD,6.25,#EEEEFB
Jonnu Smith,TEN,TE,6.95,8.62,6.95,5400,3600,12,1,1,1,1,1,1,2.5,#FFD07A,2.25,#FFD17C,1.75,#FFC763
Steven Sims,WSH,WR,6.74,8.58,6.74,4600,3000,10,1,1,1,1,1,1,2.75,#FFD486,2.25,#FFD17C,3,#FFE1AA
Houston D/ST,HOU,DST,8.56,8.56,8.56,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,0,#FFA500
Arizona D/ST,ARI,DST,8.53,8.53,8.53,4800,3300,16,1,1,1,1,1,1,1.25,#FFBA3D,1.25,#FFBD45,1.5,#FFC355
Alex Erickson,CIN,WR,6.68,8.51,6.68,4500,3000,10,1,1,1,1,1,1,3,#FFD893,2,#FFCC6E,3,#FFE1AA
Cleveland D/ST,CLE,DST,8.49,8.49,8.49,4900,3700,17,1,1,1,1,1,0,2.25,#FFCB6E,1.5,#FFC253,1.75,#FFC863
Devine Ozigbo,JAC,RB,7.64,8.4,7.64,5100,4000,10,1,1,1,1,1,1,7.25,#EEEEFB,5.75,#F4F4FD,5.75,#F3F3FC
Larry Fitzgerald,ARI,WR,6.56,8.25,6.56,5100,3400,10,1,1,1,1,1,1,3.75,#FFE5B7,3.25,#FFE4B4,3.25,#FFE5B8
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3,#FFD893,2.75,#FFDA98,3.5,#FFEBC6
Keelan Cole,JAC,WR,6.58,8.24,6.58,5100,,,1,1,1,1,1,1,,,3.25,#FFE4B4,,
Donald Parham Jr.,LAC,TE,6.52,8.13,6.52,4200,2500,10,1,1,1,1,1,1,1.75,#FFC355,0.75,#FFB329,1.5,#FFC355
Jerick McKinnon,SF,RB,7.01,8.08,7.01,5100,4000,10,1,1,1,1,1,1,7.75,#EAEAFB,6.5,#EDEDFB,6.5,#ECECFB
Carolina D/ST,CAR,DST,8.01,8.01,8.01,4000,2700,13,1,1,1,1,1,1,0.75,#FFB124,0,#FFA500,0.75,#FFB42A
Chicago D/ST,CHI,DST,7.84,7.84,7.84,4700,3600,15,1,1,1,1,1,1,2.25,#FFCB6E,1.5,#FFC253,1.25,#FFBE46
Marquez Valdes-Scantling,GB,WR,6.39,7.68,6.39,5400,3800,13,1,1,1,1,1,1,5.25,#FEFEFE,4,#FFF3DD,4.75,#FCFCFE
Tyler Eifert,JAC,TE,6.07,7.64,6.07,4600,3000,14,1,1,1,1,1,1,3,#FFD893,1.5,#FFC253,4,#FFF4E2
James White,NE,RB,5.96,7.6,5.96,5300,4600,15,1,1,1,1,1,1,9.5,#DCDCF8,7.75,#E2E2F9,8.5,#D9D9F7
Chris Conley,JAC,WR,6.09,7.55,6.09,5000,3000,10,1,1,1,1,1,1,3.75,#FFE5B7,3.75,#FFEECF,3.75,#FFF0D4
Dalton Schultz,DAL,TE,5.93,7.51,5.93,5200,3200,12,1,1,1,1,1,1,3.25,#FFDD9F,3,#FFDFA6,2.75,#FFDC9B
Drew Sample,CIN,TE,5.9,7.43,5.9,4700,2900,10,1,1,1,1,1,1,2.75,#FFD486,1.75,#FFC761,2.25,#FFD27F
Zach Pascal,IND,WR,6.08,7.36,6.08,5100,3800,12,1,1,1,1,1,1,5.75,#FAFAFE,3.75,#FFEECF,4.25,#FFFAF0
