PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.75,#FFCB6C,1.75,#FFC865,3.75,#FFF0D4
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1.25,#FFC04D,2.75,#FFDD9F,4,#FFF4E2
Alvin Kamara,NO,RB,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1,3,#FFE6BA,0.75,#FFB42B,3,#FFE1AA
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.75,#FFCB6C,2.25,#FFD382,1,#FFB938
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,2.25,#FFD68B,3,#FFE2AD,3,#FFE1AA
Mitchell Trubisky,CHI,QB,17.89,18.07,17.89,7000,5500,25,1,1,1,1,1,1,1.75,#FFCB6C,2.75,#FFDD9F,3.25,#FFE5B8
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFD890,3,#FFE1AA
Travis Kelce,KC,TE,14.48,17.75,14.48,8500,8000,35,1,1,0,1,1,1,3.75,#FFF7E9,2,#FFCD73,2.75,#FFDC9B
Kirk Cousins,MIN,QB,17.26,17.5,17.26,7200,6100,26,1,1,1,1,1,1,3.25,#FFECCA,4,#FFF6E7,4,#FFF4E2
Allen Robinson,CHI,WR,13.77,17.03,13.77,7300,7400,30,1,1,1,1,1,1,2,#FFD07C,0.5,#FFAF1C,2.25,#FFD27F
Calvin Ridley,ATL,WR,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1,4,#FFFCF8,2.75,#FFDD9F,2.75,#FFDC9B
Ben Roethlisberger,PIT,QB,16.82,16.94,16.82,7700,6500,31,0,1,0,1,1,1,5.25,#F3F3FC,5.75,#F2F2FC,7,#E7E7FA
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2.25,#FFD68B,3.75,#FFF1D9,4,#FFF4E2
James Conner,PIT,RB,15.4,16.49,15.4,6200,6000,22,0,1,0,1,1,1,1.75,#FFCB6C,0,#FFA500,0.999999999999998,#FFB838
Michael Thomas,NO,WR,13.05,16.44,13.05,7000,7200,29,1,1,0,1,1,1,2.5,#FFDB9B,0.75,#FFB42B,2.5,#FFD78D
Baker Mayfield,CLE,QB,16.14,16.31,16.14,7300,5600,22,0,1,0,1,1,1,3.5,#FFF1D9,5.25,#F6F6FD,4.5,#FFFFFF
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.75,#F8F8FD,1.25,#FFBE48,3.75,#FFF0D4
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,1.5,#FFC55D,1.25,#FFBE48,1.25,#FFBE46
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.5,#FFF1D9,3.25,#FFE7BC,3.25,#FFE5B8
Matt Ryan,ATL,QB,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1,4,#FFFCF8,5.75,#F2F2FC,5.5,#F5F5FD
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,4,#FFFCF8,4.5,#FEFEFE,5.75,#F3F3FC
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.5,#FFF1D9,4.5,#FEFEFE,5,#FAFAFE
Brandon Aiyuk,SF,WR,12.88,15.66,12.88,6900,6300,24,1,1,1,1,1,1,0.5,#FFAF1F,0,#FFA500,0.75,#FFB42A
Jonathan Taylor,IND,RB,14.5,15.58,14.5,7400,7200,29,1,1,1,1,1,1,5.75,#EEEEFB,1.75,#FFC865,3.75,#FFF0D4
D.K. Metcalf,SEA,WR,12.91,15.5,12.91,8200,8600,29,1,1,1,1,1,1,7.25,#DEDEF8,3.75,#FFF1D9,2.75,#FFDC9B
Terry McLaurin,WSH,WR,12.4,15.31,12.4,6900,6600,27,1,1,1,1,0,0,1.5,#FFC55D,0.5,#FFAF1C,1.75,#FFC863
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,3.25,#FFECCA,1.5,#FFC356,1.25,#FFBE46
Brandin Cooks,HOU,WR,12.4,15.02,12.4,6600,6000,19,1,1,1,1,0,0,0.5,#FFAF1F,0,#FFA500,0,#FFA500
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,4.75,#F8F8FD,1.25,#FFBE48,4,#FFF5E2
Chris Carson,SEA,RB,13.43,14.97,13.43,7600,6800,25,1,1,1,1,1,1,5.25,#F3F3FC,3.5,#FFECCA,3.5,#FFEBC6
Justin Jefferson,MIN,WR,12.44,14.97,12.44,7600,7300,26,1,1,1,1,1,1,4,#FFFCF8,2.5,#FFD890,1.75,#FFC863
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.5,#FFF1D9,2.5,#FFD890,3.5,#FFEBC6
Leonard Fournette,TB,RB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4.5,#FAFAFE,2.75,#FFDD9F,3,#FFE1AA
Adam Thielen,MIN,WR,12.2,14.76,12.2,7500,7100,29,1,1,1,1,1,1,3.75,#FFF7E9,2.5,#FFD890,3.5,#FFEBC6
Nick Chubb,CLE,RB,14.04,14.62,14.04,8200,7700,30,0,1,0,1,1,1,8,#D7D7F7,4.25,#FFFBF6,4.75,#FCFCFE
Mark Andrews,BAL,TE,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Alex Smith,WSH,QB,14.37,14.46,14.37,6500,5000,24,1,1,1,1,0,0,4.25,#FDFDFE,5,#F9F9FD,6.75,#EAEAFB
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,6,#EBEBFB,2.75,#FFDD9F,2.75,#FFDC9B
Clyde Edwards-Helaire,KC,RB,12.91,14.39,12.91,6400,5800,15,1,1,0,1,1,1,3.5,#FFF1D9,2.5,#FFD890,0,#FFA500
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3,#FFE6BA,2.5,#FFD890,2.75,#FFDC9B
Raheem Mostert,SF,RB,13.08,14.14,13.08,6900,5800,20,1,1,1,1,1,1,3.75,#FFF7E9,2.5,#FFD890,2.5,#FFD78D
Chris Godwin,TB,WR,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1,1.5,#FFC55D,2.5,#FFD890,2.25,#FFD27F
Brandon Allen,CIN,QB,13.68,13.84,13.68,6500,4600,20,0,1,0,1,1,1,4,#FFFCF8,5.75,#F2F2FC,6,#F1F1FC
David Montgomery,CHI,RB,12.28,13.74,12.28,7300,7000,21,1,1,1,1,1,1,7.25,#DEDEF8,3.75,#FFF1D9,3.75,#FFF0D4
J.D. McKissic,WSH,RB,11.41,13.66,11.41,5800,5700,18,1,1,1,1,0,0,4,#FFFCF8,2.5,#FFD890,3,#FFE1AA
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.75,#FFE1AB,1.75,#FFC865,1.75,#FFC863
Jarvis Landry,CLE,WR,11.05,13.55,11.05,6400,6400,16,0,1,0,1,1,1,2.75,#FFE1AB,0.75,#FFB42B,0,#FFA500
Tyler Lockett,SEA,WR,10.82,13.42,10.82,7400,6700,23,1,1,1,1,1,1,3.5,#FFF1D9,3.5,#FFECCA,2.75,#FFDC9B
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,1.75,#FFCB6C,2,#FFCD73,3.5,#FFEBC6
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,1,#FFBA3E,0,#FFA500,2,#FFCD71
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,1.5,#FFC55D,2.25,#FFD382,2,#FFCD71
Wayne Gallman,NYG,RB,11.86,12.87,11.86,5800,5600,,1,1,1,1,1,1,4.25,#FDFDFE,2.25,#FFD382,,
Mike Evans,TB,WR,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1,4.25,#FDFDFE,3.25,#FFE7BC,3.75,#FFF0D4
Joe Mixon,CIN,RB,11.27,12.53,11.27,7200,5200,15,0,1,0,1,1,1,4,#FFFCF8,5,#F9F9FD,1.75,#FFC863
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FEFEFE,5.5,#F5F5FD
Diontae Johnson,PIT,WR,9.78,12.26,9.78,6800,6400,23,0,1,0,1,1,1,4,#FFFCF8,3,#FFE2AD,3.75,#FFF0D4
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,2,#FFD07C,0.5,#FFAF1C,1,#FFB938
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,2.25,#FFD68B,1,#FFB939,2.75,#FFDC9B
Antonio Brown,TB,WR,9.74,11.97,9.74,6500,5400,17,1,1,1,1,1,1,1.75,#FFCB6C,2.5,#FFD890,1.25,#FFBE46
Tee Higgins,CIN,WR,9.73,11.96,9.73,5900,4600,18,0,1,0,1,1,1,0,#FFA500,0.75,#FFB42B,2.75,#FFDC9B
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6.25,#E8E8FA,3.5,#FFECCA,4.5,#FFFFFF
Sterling Shepard,NYG,WR,9.23,11.72,9.23,5400,4700,16,1,1,1,1,1,1,0.5,#FFAF1F,0.25,#FFAA0E,1.75,#FFC863
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.25,#FFAA0F,1,#FFB939,1.75,#FFC863
JuJu Smith-Schuster,PIT,WR,9.17,11.61,9.17,6700,6000,21,0,1,0,1,1,1,3.75,#FFF7E9,3.25,#FFE7BC,4,#FFF4E2
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.75,#FFE1AB,1.5,#FFC356,3,#FFE1AA
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFAF1F,0.5,#FFAF1C,1,#FFB938
Kareem Hunt,CLE,RB,10.05,11.31,10.05,5900,5100,21,0,1,0,1,1,1,5,#F5F5FD,4.5,#FEFEFE,5.75,#F3F3FC
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,1.75,#FFCB6C,0.25,#FFAA0E,1.75,#FFC863
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFB939,1.5,#FFC355
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2,#FFD07C,1.5,#FFC356,2.25,#FFD27F
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,7,#E1E1F9,9,#D3D3F6,8.75,#D7D7F7
Evan Engram,NYG,TE,8.69,10.91,8.69,5500,4100,18,1,1,1,1,1,1,0.75,#FFB52E,0,#FFA500,2.5,#FFD78D
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,1,#FFBA3E,0,#FFA500,0.75,#FFB42A
Tyler Boyd,CIN,WR,8.69,10.88,8.69,6100,4900,18,0,1,0,1,1,1,2,#FFD07C,2,#FFCD73,3.75,#FFF0D4
David Johnson,HOU,RB,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0,5.5,#F0F0FC,5,#F9F9FD,5,#FAFAFE
Todd Gurley,ATL,RB,9.8,10.55,9.8,6100,4700,17,1,1,1,1,1,1,4.75,#F8F8FD,5,#F9F9FD,4.75,#FCFCFE
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,1.25,#FFBE48,1.25,#FFBE46
Pittsburgh D/ST,PIT,DST,10.39,10.39,10.39,5000,3900,22,0,1,0,1,1,1,0.25,#FFAA0F,0.5,#FFAF1C,1.5,#FFC355
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,3.75,#FFF7E9,3,#FFE2AD,2.5,#FFD78D
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.75,#FFB52E,1.5,#FFC356,2.25,#FFD27F
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.75,#F8F8FD,4.75,#FBFBFE,4.75,#FCFCFE
Darius Slayton,NYG,WR,8.06,9.83,8.06,5200,3900,12,1,1,1,1,1,1,1,#FFBA3E,0.75,#FFB42B,1.75,#FFC863
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE2AD,3.25,#FFE5B8
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.75,#FFB52E,1,#FFB939,1.5,#FFC354
Chase Claypool,PIT,WR,7.84,9.59,7.84,6200,5900,24,0,1,0,1,1,1,5.25,#F3F3FC,3.75,#FFF1D9,5.75,#F3F3FC
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1.25,#FFBE48,3.25,#FFE5B8
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,2.25,#FFD68B,1.25,#FFBE48,3.25,#FFE5B8
Logan Thomas,WSH,TE,7.54,9.47,7.54,5600,4000,18,1,1,1,1,0,0,2,#FFD07C,1.5,#FFC356,3.75,#FFF0D4
Russell Gage,ATL,WR,7.39,9.41,7.39,5700,4700,16,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFDD9F,3.75,#FFF0D4
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.5,#FFDB9B,4.75,#FBFBFE,2.75,#FFDC9B
Kendrick Bourne,SF,WR,7.5,9.2,7.5,4800,4100,14,1,1,1,1,1,1,1.75,#FFCB6C,0.5,#FFAF1C,3.5,#FFEBC6
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,2.25,#FFD68B,2,#FFCD73,3,#FFE1AA
Jeff Wilson,SF,RB,8.32,9.09,8.32,5800,5100,18,1,1,1,1,1,1,7.25,#DEDEF8,5.75,#F2F2FC,6.25,#EEEEFB
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11,#B7B7F0,12.25,#B3B3EF,13.75,#A7A7ED
DeVante Parker,MIA,WR,7.47,9.04,7.47,6300,5900,17,1,1,1,1,1,1,6,#EBEBFB,4,#FFF6E7,3.5,#FFEAC6
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.5,#FFDB9B,2,#FFCD73,5.25,#F8F8FD
Eric Ebron,PIT,TE,7.24,8.97,7.24,5600,4400,19,0,1,0,1,1,1,3.5,#FFF1D9,2,#FFCD73,4,#FFF4E2
Cleveland D/ST,CLE,DST,8.88,8.88,8.88,4300,3400,16,0,1,0,1,1,1,0.75,#FFB52E,0.75,#FFB42B,1.75,#FFC863
Anthony Miller,CHI,WR,7.14,8.83,7.14,4900,3400,15,1,1,1,1,1,1,0.5,#FFAF1F,1,#FFB939,4,#FFF5E2
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#E8E8FA,5.75,#F2F2FC,5.75,#F3F3FC
Jordan Reed,SF,TE,6.96,8.8,6.96,5100,3200,13,1,1,1,1,1,1,1,#FFBA3E,1,#FFB939,2.75,#FFDC9B
Darnell Mooney,CHI,WR,7.12,8.77,7.12,5300,3900,14,1,1,1,1,1,1,2,#FFD07C,2,#FFCD73,4,#FFF5E2
Salvon Ahmed,MIA,RB,7.81,8.76,7.81,5100,4700,14,1,1,1,1,1,1,6.5,#E6E6FA,4.75,#FBFBFE,5.25,#F8F8FD
Sammy Watkins,KC,WR,7.18,8.74,7.18,5600,4600,13,1,1,0,1,1,1,3.25,#FFECCA,2.5,#FFD890,3,#FFE1AA
Rashard Higgins,CLE,WR,7.16,8.73,7.16,5600,4400,15,0,1,0,1,1,1,3.25,#FFECCA,2.5,#FFD890,4,#FFF4E2
Austin Hooper,CLE,TE,6.93,8.62,6.93,5200,3300,11,0,1,0,1,1,1,1.25,#FFC04D,1.5,#FFC356,2.25,#FFD27F
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.75,#FFB52E,1.5,#FFC356,2.75,#FFDB9B
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,2,#FFD07C,2,#FFCD73,2.75,#FFDC9B
Golden Tate,NYG,WR,6.73,8.45,6.73,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04D,2.25,#FFD382,3.5,#FFEBC6
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.5,#FFDB9B,1.75,#FFC865,3,#FFE1AA
Peyton Barber,WSH,RB,7.73,8.35,7.73,5000,4400,14,1,1,1,1,0,0,6.25,#E8E8FA,4.75,#FBFBFE,5.25,#F8F8FD
Daniel Jones,NYG,QB,8.12,8.34,8.12,6800,5100,25,1,1,1,1,1,1,10.25,#BFBFF2,12,#B5B5F0,13,#AEAEEF
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE48,2.5,#FFD78D
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,2.75,#FFDD9F,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.5,#FFF1D9,2.75,#FFDD9F,4.25,#FFFAF0
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD382,3.5,#FFEAC6
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,3,#FFE6BA,2.75,#FFDD9F,5.75,#F3F3FC
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,1,#FFBA3E,2.5,#FFD890,2.75,#FFDC9B
Richie James,SF,WR,6.76,8.19,6.76,4700,3600,10,1,1,1,1,1,1,1.5,#FFC55D,1.25,#FFBE48,2.75,#FFDC9B
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,1.75,#FFCB6C,3.5,#FFECCA,3.5,#FFEBC6
Hayden Hurst,ATL,TE,6.35,7.98,6.35,5500,3300,12,1,1,1,1,1,1,2,#FFD07C,2.5,#FFD890,2.75,#FFDC9B
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,2,#FFD07C,2.5,#FFD890,3,#FFE1AA
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2,#FFD07C,0.749999999999999,#FFB42B,0,#FFA500
Irv Smith Jr.,MIN,TE,6.17,7.63,6.17,5400,3600,13,1,1,1,1,1,1,3,#FFE6BA,2.5,#FFD890,3.75,#FFF0D4
Emmanuel Sanders,NO,WR,6.15,7.62,6.15,5500,4200,12,1,1,0,1,1,1,3.5,#FFF1D9,3.5,#FFECCA,4,#FFF4E2
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2.25,#FFD68B,2.5,#FFD890,3,#FFE1A9
Latavius Murray,NO,RB,6.99,7.54,6.99,5300,4700,16,1,1,0,1,1,1,7.75,#D9D9F7,6,#EFEFFC,7.25,#E5E5FA
Julio Jones,ATL,WR,6.07,7.52,6.07,7500,6900,31,1,1,1,1,1,1,10.5,#BCBCF1,8.75,#D5D5F7,10.75,#C4C4F3
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,1,#FFBA3E,2.25,#FFD382,4.25,#FFF9F0
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,11.25,#B5B5F0,12,#B5B5F0,13,#AEAEEF
Indianapolis D/ST,IND,DST,7.47,7.47,7.47,4900,3600,19,1,1,1,1,1,1,2.75,#FFE1AB,3.25,#FFE7BC,3.75,#FFF0D4
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,9,#CCCCF5,7.75,#DFDFF8,7,#E7E7FA
Jordan Akins,HOU,TE,5.92,7.3,5.92,5000,2800,10,1,1,1,1,0,0,1.5,#FFC55D,2,#FFCD73,3,#FFE1AA
Seattle D/ST,SEA,DST,7.28,7.28,7.28,4500,3100,14,1,1,1,1,1,1,1.5,#FFC55D,2.5,#FFD890,1.75,#FFC863
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04D,1.5,#FFC356,3.5,#FFEBC6
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,2.25,#FFD68B,2,#FFCD73,4,#FFF5E2
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE6BA,3,#FFE2AD,4.25,#FFFAF0
DeAndre Washington,MIA,RB,6.31,7.17,6.31,5400,4700,10,1,1,1,1,1,1,8,#D7D7F7,7,#E6E6FA,5.5,#F5F5FD
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.5,#FFC55D,1.5,#FFC356,3.5,#FFEBC6
Kenny Golladay,DET,WR,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0,8.25,#D4D4F6,6.25,#EDEDFB,8.25,#DCDCF8
Colt McCoy,NYG,QB,6.97,7.13,6.97,6600,4500,21,1,1,1,1,1,1,10.25,#BFBFF2,13,#ABABEE,13,#AEAEEF
Mack Hollins,MIA,WR,5.79,7.12,5.79,5100,3500,10,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE2AD,3.75,#FFF0D4
Kansas City D/ST,KC,DST,7.09,7.09,7.09,4300,3300,14,1,1,0,1,1,1,2.5,#FFDB9B,2.5,#FFD890,2,#FFCD71
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,4,#FFFCF8,4,#FFF6E7,5,#FAFAFE
Zach Pascal,IND,WR,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFBE48,4,#FFF5E2
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,1.25,#FFC04D,1.5,#FFC356,2,#FFCD71
Gus Edwards,BAL,RB,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1,7.75,#D9D9F7,7,#E6E6FA,8,#DEDEF8
Tampa Bay D/ST,TB,DST,6.81,6.81,6.81,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6C,1.75,#FFC865,4,#FFF4E2
Cole Kmet,CHI,TE,5.43,6.79,5.43,5100,3000,12,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFD890,3.75,#FFF0D4
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.75,#D9D9F7,6,#EFEFFC,6.25,#EEEEFB
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C4C4F3,5.25,#F6F6FD,7,#E7E7FA
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,2.25,#FFD68B,1.75,#FFC865,3.5,#FFEBC6
Cordarrelle Patterson,CHI,RB,6.01,6.66,6.01,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,6.75,#E8E8FA,7,#E7E7FA
A.J. Green,CIN,WR,5.4,6.62,5.4,5700,3400,13,0,1,0,1,1,1,2.75,#FFE1AB,4.75,#FBFBFE,4.75,#FCFCFE
Ito Smith,ATL,RB,5.96,6.52,5.96,4800,4000,12,1,1,1,1,1,1,7.25,#DEDEF8,6,#EFEFFC,7,#E7E7FA
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.75,#FFE1AB,2,#FFCD73,4,#FFF5E2
Lynn Bowden Jr.,MIA,WR,5.44,6.46,5.44,5000,3600,12,1,1,1,1,1,1,3.25,#FFECCA,3,#FFE2AD,4.5,#FFFFFF
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.75,#FFE1AB,3.5,#FFECCA,4.5,#FFFFFF
