PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Drew Brees,NO,QB,18.87,18.98,18.87,7700,5900,29,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE5B8,3.75,#FFF4E1
DeAndre Hopkins,ARI,WR,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB938,2.5,#FFD995
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,3.75,#FFEAC5,3.5,#FFEBC6,5.75,#F0F0FC
Cam Newton,NE,QB,18.48,18.72,18.48,7200,5400,27,1,1,1,1,1,1,3.25,#FFE1AA,2.75,#FFDC9B,4,#FFF9F0
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.25,#FFE1AA,2.75,#FFDC9B,4,#FFF9F0
Calvin Ridley,ATL,WR,15.39,18.63,15.39,8700,8500,27,1,1,1,1,1,1,2.75,#FFD890,1.25,#FFBE46,0,#FFA500
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,2.25,#FFCE76,0,#FFA500,2.5,#FFD995
Ryan Tannehill,TEN,QB,17.78,17.95,17.78,7900,6900,31,1,1,1,1,1,1,7.25,#EAEAFB,4.75,#FCFCFE,6.25,#EBEBFB
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,3.75,#FFEAC5,1,#FFB938,2,#FFCF78
Matthew Stafford,DET,QB,17.42,17.58,17.42,7400,5600,27,1,1,1,1,1,1,4.5,#FFF8EC,4.25,#FFFAF0,5,#F7F7FD
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Ben Roethlisberger,PIT,QB,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1,6.75,#EEEEFB,4.75,#FCFCFE,6.5,#E8E8FA
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,4.75,#FFFDF9,3.5,#FFEBC6,3.25,#FFE9C3
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,5.5,#F9F9FD,5.25,#F8F8FD,5.75,#F0F0FC
Leonard Fournette,TB,RB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0.499999999999998,#FFAF1D
Kirk Cousins,MIN,QB,16.62,16.87,16.62,7000,5900,26,1,1,1,1,1,1,5.75,#F7F7FD,4.25,#FFFAF0,5.5,#F2F2FC
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFFAF0,5.75,#F0F0FC
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F8F8FD,6,#EDEDFB
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,5,#FDFDFE,3.75,#FFF0D4,2.5,#FFD995
David Johnson,HOU,RB,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1,1,#FFB734,0.5,#FFAF1C,2.25,#FFD487
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,2.25,#FFCE76,0.75,#FFB42A,3.25,#FFE9C3
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF4E2,5,#F7F7FD
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4,#FFEFD2,1.75,#FFC763,1.75,#FFCA68
Drew Lock,DEN,QB,16.13,16.35,16.13,6800,5000,25,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF4E2,5,#F7F7FD
A.J. Brown,TEN,WR,13.54,16.28,13.54,8200,7600,27,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD78D,1.25,#FFBF4A
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,2.75,#FFD890,2.5,#FFD78D,2.25,#FFD487
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC863,1.75,#FFCA69
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,3.25,#FFE1AA,1,#FFB938,1.5,#FFC459
Justin Jefferson,MIN,WR,12.97,15.66,12.97,7800,7400,29,1,1,1,1,1,1,3,#FFDC9D,2,#FFCD71,2,#FFCF78
D'Andre Swift,DET,RB,13.75,15.44,13.75,7200,6400,21,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD27F,2.25,#FFD487
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,3,#FFDC9D,3,#FFE1AA,2.75,#FFDFA5
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC355,2.75,#FFDFA5
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F3F3FC,5.5,#F2F2FC
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD27F,3.25,#FFE9C3
C.J. Beathard,SF,QB,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1,6.25,#F2F2FC,5.25,#F8F8FD,5.5,#F2F2FC
Daniel Jones,NYG,QB,14.57,15.01,14.57,6500,5000,20,1,1,1,1,1,1,6.25,#F2F2FC,4.5,#FFFFFF,5.75,#F0F0FC
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.25,#F2F2FC,5.5,#F5F5FD,5.75,#F0F0FC
Terry McLaurin,WSH,WR,12.04,14.9,12.04,7100,6700,25,1,1,1,1,1,1,1,#FFB734,1,#FFB938,2.75,#FFDFA5
Marvin Jones,DET,WR,12.15,14.78,12.15,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDC9B,4,#FFF9F0
Amari Cooper,DAL,WR,11.87,14.72,11.87,6600,5700,18,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAF1C,0,#FFA500
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDC9B,1.5,#FFC459
Brandon Aiyuk,SF,WR,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1,1.5,#FFC04E,3,#FFE1AA,3,#FFE4B3
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBE46,1.75,#FFCA69
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBE46,2.5,#FFD995
Adam Thielen,MIN,WR,11.71,14.27,11.71,7500,7100,28,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD78D,3.25,#FFE9C3
Ezekiel Elliott,DAL,RB,12.73,14.26,12.73,7000,6700,22,1,1,1,1,1,1,4.75,#FFFDF9,3,#FFE1AA,4.25,#FFFFFF
Giovani Bernard,CIN,RB,12.46,14.17,12.46,6000,4800,13,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBE46,1,#FFBA3C
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.25,#FFE1AA,1,#FFB938,2,#FFCF78
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC355,1.75,#FFCA69
Emmanuel Sanders,NO,WR,11.5,13.92,11.5,6000,5200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFCA69
Chris Godwin,TB,WR,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1,1.5,#FFC04E,2.75,#FFDC9B,2,#FFCF78
CeeDee Lamb,DAL,WR,11.18,13.83,11.18,6000,5300,19,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,0.75,#FFB42C
Brandin Cooks,HOU,WR,11.21,13.57,11.21,7000,6200,22,1,1,1,1,1,1,1.75,#FFC55C,1.5,#FFC355,2.25,#FFD487
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,2.5,#FFD383,2,#FFCD71,4.25,#FFFFFF
Diontae Johnson,PIT,WR,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1,2,#FFCA69,2,#FFCD71,2.75,#FFDFA5
J.D. McKissic,WSH,RB,11.18,13.34,11.18,5800,6400,17,1,1,1,1,1,1,5,#FDFDFE,1.75,#FFC863,3.25,#FFE9C3
Tee Higgins,CIN,WR,10.85,13.31,10.85,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFBA3C
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBE46,1,#FFBA3C
Corey Davis,TEN,WR,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD78D,2.75,#FFDFA5
Antonio Brown,TB,WR,10.56,12.83,10.56,6700,5300,21,1,1,1,1,1,1,1.25,#FFBC41,2,#FFCD71,2.75,#FFDFA5
Mike Evans,TB,WR,10.66,12.81,10.66,7600,6100,26,1,1,1,1,1,1,2.5,#FFD383,4,#FFF4E2,4.25,#FFFFFF
James Conner,PIT,RB,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1,5,#FDFDFE,2,#FFCD71,4,#FFF9F0
JuJu Smith-Schuster,PIT,WR,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1,2.75,#FFD890,2.75,#FFDC9B,3.25,#FFE9C3
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD27F,1.75,#FFCA69
Mark Andrews,BAL,TE,9.97,12.2,9.97,7000,5700,22,1,1,1,1,0,1,4,#FFEFD2,2.5,#FFD78D,1.5,#FFC459
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0.25,#FFAA0F
Marquise Brown,BAL,WR,9.59,11.75,9.59,6200,5700,16,1,1,1,1,0,1,2.75,#FFD890,2,#FFCD71,2.25,#FFD487
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC355,2.25,#FFD487
Kenyan Drake,ARI,RB,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1,5.5,#F9F9FD,4.5,#FFFFFF,3.5,#FFEFD2
Melvin Gordon,DEN,RB,10.5,11.68,10.5,6400,5600,21,1,1,1,1,1,1,6,#F5F5FD,3.75,#FFF0D4,5.5,#F2F2FC
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3,#FFDC9D,2.75,#FFDC9B,2.5,#FFD995
T.J. Hockenson,DET,TE,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1,1.5,#FFC04E,1.5,#FFC355,2,#FFCF78
Chase Claypool,PIT,WR,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1,4,#FFEFD2,1.75,#FFC863,2.5,#FFD995
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCD71,1.5,#FFC459
J.K. Dobbins,BAL,RB,10.61,11.23,10.61,6300,6200,23,1,1,1,1,0,1,7,#ECECFB,3.25,#FFE5B8,6.25,#EBEBFB
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,1.75,#FFC55C,2.25,#FFD27F,1.75,#FFCA69
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,2.5,#FFD383,2.75,#FFDC9B,3,#FFE4B3
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.75,#EEEEFB,6.5,#ECECFB,7.5,#DEDEF8
Darrell Henderson,LA,RB,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1,4.25,#FFF3DF,2.5,#FFD78D,2.75,#FFDFA5
Allen Lazard,GB,WR,8.72,10.68,8.72,5700,4200,16,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCD71,3,#FFE4B3
Chase Edmonds,ARI,RB,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1,4.25,#FFF3DF,5,#FAFAFE,5.25,#F5F5FD
Darius Slayton,NYG,WR,8.63,10.63,8.63,5000,3800,13,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAF1C,1.75,#FFCA69
Russell Gage,ATL,WR,8.41,10.59,8.41,5800,5100,15,1,1,1,1,1,1,3.5,#FFE5B8,2.5,#FFD78D,2.25,#FFD487
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD27F,3.25,#FFE9C3
Jakobi Meyers,NE,WR,8.45,10.56,8.45,5500,4900,15,1,1,1,1,1,1,3.5,#FFE5B8,1.5,#FFC355,2,#FFCF78
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1,#FFB938,0,#FFA500
Sterling Shepard,NYG,WR,8.11,10.38,8.11,5500,4500,14,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCD71,2.5,#FFD995
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,2.5,#FFD383,2,#FFCD71,2,#FFCF78
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF4E2,5.5,#F2F2FC
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,1,#FFB734,1.75,#FFC863,2.25,#FFD487
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,0.75,#FFB227,1.25,#FFBE46,2.5,#FFD995
Evan Engram,NYG,TE,7.98,10.15,7.98,5300,3900,15,1,1,1,1,1,1,2.25,#FFCE76,0.75,#FFB42A,1.75,#FFCA69
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,2.5,#FFD383,2.75,#FFDC9B,3.5,#FFEFD2
Noah Fant,DEN,TE,8.14,10.05,8.14,6200,4800,18,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDC9B,1.75,#FFCA69
Jeff Wilson,SF,RB,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFFFF,6.25,#EBEBFB
Robert Tonyan,GB,TE,8.13,9.96,8.13,6400,5100,19,1,1,1,1,1,1,4,#FFEFD2,3,#FFE1AA,2.75,#FFDFA5
Logan Thomas,WSH,TE,7.67,9.77,7.67,6000,4900,21,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD27F,3.75,#FFF4E1
Rob Gronkowski,TB,TE,8.14,9.72,8.14,5800,3600,16,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC863,1.75,#FFCA69
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,2.75,#FFD890,0.25,#FFAA0E,2,#FFCF78
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD27F,2,#FFCF78
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,2.5,#FFD383,1.5,#FFC355,2.75,#FFDFA5
Baltimore D/ST,BAL,DST,9.48,9.48,9.48,5000,4000,20,1,1,1,1,0,1,1.5,#FFC04E,0.5,#FFAF1C,1,#FFBA3C
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,3.75,#FFEAC5,2.25,#FFD27F,3.25,#FFE9C3
Danny Amendola,DET,WR,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1,1.75,#FFC55C,1.75,#FFC863,2.25,#FFD487
Jared Cook,NO,TE,7.73,9.32,7.73,6000,4300,15,1,1,1,1,1,1,3.75,#FFEAC5,2,#FFCD71,2,#FFCF78
Keke Coutee,HOU,WR,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1,5.25,#FBFBFE,3.5,#FFEAC6,5.75,#F0F0FC
Antonio Gibson,WSH,RB,8.53,9.25,8.53,6600,6600,28,1,1,1,1,1,1,9,#DBDBF8,6.75,#EAEAFB,9.75,#C8C8F4
Damiere Byrd,NE,WR,7.35,9.23,7.35,5400,3500,14,1,1,1,1,1,1,1.75,#FFC55C,2.5,#FFD78D,3.25,#FFE9C3
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3.25,#FFE1AA,2,#FFCC71,2.5,#FFD995
Tim Patrick,DEN,WR,7.48,9.15,7.48,5500,4200,16,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD78D,4.25,#FFFFFF
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5,#FDFDFE,2.5,#FFD68D,4.25,#FFFFFE
Ito Smith,ATL,RB,8.33,9.09,8.33,5000,4000,15,1,1,1,1,1,1,4.5,#FFF8EC,2.5,#FFD78D,5.75,#F0F0FC
Wayne Gallman,NYG,RB,8.24,9.09,8.24,5900,5700,,1,1,1,1,1,1,8.5,#DFDFF8,5.25,#F8F8FD,,
Hayden Hurst,ATL,TE,7.29,9.07,7.29,5600,3400,13,1,1,1,1,1,1,3.25,#FFE1AA,2,#FFCC71,1.25,#FFBF4A
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE6B8,6,#EDEDFB
Phillip Lindsay,DEN,RB,8.41,9.03,8.41,5400,4200,16,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFF0D4,5.75,#F0F0FC
George Kittle,SF,TE,7.29,9.02,7.29,,,,1,1,1,1,1,1,,,,,,
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,10,#D2D2F6,7.25,#E5E5FA,9,#CFCFF5
Houston D/ST,HOU,DST,9,9,9,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,2.5,#FFD383,2,#FFCD71,2.5,#FFD995
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,2.5,#FFD383,3,#FFE1A9,3.25,#FFE9C2
Jonnu Smith,TEN,TE,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1,3.5,#FFE5B8,2,#FFCD71,1.25,#FFBF4B
A.J. Green,CIN,WR,7.2,8.79,7.2,5500,3400,11,1,1,1,1,1,1,2.25,#FFCE76,2.75,#FFDB9B,2.5,#FFD995
Brandon Allen,CIN,QB,8.68,8.76,8.68,6600,4800,20,1,1,1,1,1,1,12.5,#BCBCF1,11,#C1C1F3,11.5,#B6B6F0
Tony Pollard,DAL,RB,7.59,8.66,7.59,6300,6500,22,1,1,1,1,1,1,9.75,#D4D4F6,6.25,#EEEEFB,9.25,#CDCDF5
Latavius Murray,NO,RB,7.79,8.61,7.79,5400,5500,16,1,1,1,1,1,1,9,#DBDBF8,4.5,#FFFFFE,6.5,#E8E8FA
Jordan Akins,HOU,TE,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1,3.75,#FFEAC5,1,#FFB938,1.5,#FFC459
Christian Kirk,ARI,WR,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1,2.75,#FFD890,2.5,#FFD68D,3.5,#FFEFD1
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC55C,0.75,#FFB42A,2,#FFCF78
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD78D,4.75,#FAFAFE
Arizona D/ST,ARI,DST,8.42,8.42,8.42,4800,3300,16,1,1,1,1,1,1,1.25,#FFBC41,1,#FFB938,1.75,#FFCA69
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,5.25,#FBFBFE,3.25,#FFE6B8,5.25,#F5F5FD
Irv Smith Jr.,MIN,TE,6.54,8.2,6.54,5400,3500,14,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD68D,3,#FFE4B3
Jerick McKinnon,SF,RB,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1,5.5,#F9F9FD,4.5,#FFFFFF,5.25,#F5F5FD
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.5,#FFD383,1.5,#FFC355,1.25,#FFBF4A
Larry Fitzgerald,ARI,WR,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1,3.25,#FFE1AA,3.25,#FFE5B8,3.5,#FFEFD2
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F3F3FC,6.25,#EBEBFB
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2,#FFCA69,0.25,#FFAA0E,2.25,#FFD486
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF4E2,4.5,#FCFCFE
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE5B8,3.75,#FFF4E0
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5,#FDFDFE,4,#FFF4E2,3.5,#FFEFD2
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.25,#FFE1AA,3,#FFE1AA,2.75,#FFDFA5
Willie Snead,BAL,WR,5.87,7.32,5.87,5200,3900,13,1,1,1,1,0,1,4.75,#FFFDF9,3.5,#FFEBC6,4.5,#FCFCFE
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3.25,#FFE1AA,3.25,#FFE5B8,2.5,#FFD995
Ryan Finley,CIN,QB,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1,14,#AEAEEF,12.75,#B1B1EF,13.25,#A5A5ED
Golden Tate,NYG,WR,5.71,7.22,5.71,5100,3400,10,1,1,1,1,1,1,3.75,#FFEAC5,3.75,#FFF0D4,4,#FFF9F0
Drew Sample,CIN,TE,5.72,7.2,5.72,4700,2900,10,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC863,2.5,#FFD995
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,2.5,#FFD383,4,#FFF5E2,5.75,#F0F0FC
Jamaal Williams,GB,RB,6.26,7.18,6.26,5100,5200,18,1,1,1,1,1,1,10,#D2D2F6,5.25,#F8F8FD,8,#D9D9F7
Marquez Callaway,NO,WR,5.82,7.16,5.82,4800,3000,,1,1,1,1,1,1,2.5,#FFD383,3,#FFE1AA,,
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC863,3.75,#FFF4E1
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,2.5,#FFD383,3.25,#FFE5B8,4,#FFF9F0
Marquez Valdes-Scantling,GB,WR,5.95,7.12,5.95,5400,3800,13,1,1,1,1,1,1,4.25,#FFF3DF,4,#FFF4E2,4.5,#FCFCFE
