PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
P.J. Walker,CAR,QB,16.43,16.6,16.43,6500,4800,20,1,1,1,1,0,0,5.25,#FEFEFE,4.75,#FFFEFC,3.25,#FFE0A9
Andy Dalton,DAL,QB,16.49,16.59,16.49,6900,5300,26,1,1,0,1,1,1,6.75,#F2F2FC,5.25,#FBFBFE,5.75,#F7F7FD
Giovani Bernard,CIN,RB,14.13,16.28,14.13,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ezekiel Elliott,DAL,RB,14.22,16.22,14.22,8000,6500,24,1,1,0,1,1,1,1.5,#FFBE49,2.75,#FFD892,1.5,#FFC04E
Josh Jacobs,LV,RB,14.95,16.21,14.95,7500,7100,25,0,1,0,1,0,0,2,#FFC762,1.5,#FFC14F,0.75,#FFB227
Julio Jones,ATL,WR,13.08,16.09,13.08,8100,7500,28,1,1,1,1,0,0,3.25,#FFDD9F,2.75,#FFD892,2,#FFC968
James Conner,PIT,RB,14.72,15.99,14.72,7000,6600,21,1,1,1,1,0,0,2,#FFC762,0.5,#FFAE1A,0,#FFA500
Marvin Jones,DET,WR,13.03,15.81,13.03,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.93,15.76,12.93,7800,7000,27,1,1,1,1,0,0,2.5,#FFD07A,2.5,#FFD384,1.5,#FFC04E
Mike Davis,CAR,RB,13.89,15.66,13.89,7400,6800,20,1,1,1,1,0,0,2.75,#FFD486,2,#FFCA6A,0.25,#FFA90D
Jared Goff,LA,QB,15.4,15.64,15.4,7200,5700,27,0,1,0,1,0,0,8.75,#E2E2F9,6.25,#F2F2FC,6.75,#EFEFFB
Darren Waller,LV,TE,12.25,15.4,12.25,7000,5600,21,0,1,0,1,0,0,0,#FFA500,3,#FFDD9F,0,#FFA500
Baker Mayfield,CLE,QB,15.24,15.39,15.24,7000,5400,25,1,1,1,1,0,0,7.75,#EAEAFB,6.5,#F0F0FC,6.5,#F1F1FC
Tee Higgins,CIN,WR,12.35,15.02,12.35,6500,5900,17,1,1,1,1,0,0,1.75,#FFC355,0,#FFA500,0.5,#FFAE1A
A.J. Brown,TEN,WR,12.44,15.01,12.44,7500,7200,23,1,1,1,1,0,0,4.25,#FFEED0,2.25,#FFCF77,1,#FFB734
Cooper Kupp,LA,WR,11.72,14.65,11.72,6800,6500,23,0,1,0,1,0,0,3.25,#FFDD9F,2,#FFCA6A,1.75,#FFC55B
Adam Thielen,MIN,WR,12.19,14.64,12.19,7900,6300,26,1,1,0,1,1,1,2.25,#FFCB6E,3.25,#FFE1AC,2.25,#FFCE75
Tyler Boyd,CIN,WR,11.77,14.63,11.77,6600,5600,19,1,1,1,1,0,0,2,#FFC762,1.25,#FFBC42,1,#FFB734
Joe Flacco,NYJ,QB,14.31,14.53,14.31,6100,5000,24,1,1,0,1,1,0,8.5,#E4E4F9,6.25,#F2F2FC,7.5,#E8E8FA
Jake Luton,JAC,QB,14.32,14.48,14.32,6500,5000,21,1,1,1,1,0,0,8.5,#E4E4F9,6.75,#EDEDFB,5.25,#FCFCFE
Antonio Gibson,WSH,RB,13.16,14.33,13.16,6500,5800,19,1,1,1,1,0,0,2.25,#FFCB6E,1,#FFB735,0.5,#FFAE1A
Robert Woods,LA,WR,11.39,14.11,11.39,7000,6000,23,0,1,0,1,0,0,2.75,#FFD486,2.75,#FFD892,2,#FFC968
Will Fuller,HOU,WR,11.52,14,11.52,7100,6200,27,1,1,1,1,0,0,3,#FFD893,2.5,#FFD384,3,#FFDC9C
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,1.25,#FFBA3D,2.5,#FFD384,0.25,#FFA90D
Diontae Johnson,PIT,WR,11.25,13.93,11.25,6400,5900,18,1,1,1,1,0,0,2.75,#FFD486,1.25,#FFBC42,1.5,#FFC04E
Duke Johnson,HOU,RB,12.28,13.9,12.28,6000,5400,16,1,1,1,1,0,0,1.75,#FFC355,1.5,#FFC14F,1,#FFB734
DeVante Parker,MIA,WR,11.41,13.83,11.41,6200,5700,17,1,1,0,1,1,0,2.75,#FFD486,1,#FFB735,1.25,#FFBB41
Jamison Crowder,NYJ,WR,10.98,13.8,10.98,6600,6100,17,1,1,0,1,1,0,3,#FFD893,2.25,#FFCF77,1.75,#FFC55B
Amari Cooper,DAL,WR,11.05,13.76,11.05,6900,5400,21,1,1,0,1,1,1,2,#FFC762,2.75,#FFD892,1.75,#FFC55B
Kalen Ballage,LAC,RB,12.83,13.76,12.83,5800,5600,14,1,1,0,1,1,0,3,#FFD893,0,#FFA500,0.5,#FFAE1A
Nick Chubb,CLE,RB,13.09,13.73,13.09,8100,7000,28,1,1,1,1,0,0,4.5,#FFF2DC,4,#FFF0D4,3.25,#FFE0A9
Jerry Jeudy,DEN,WR,11.26,13.7,11.26,5700,5300,18,1,1,0,1,1,0,2,#FFC762,0.5,#FFAE1A,1.5,#FFC04E
Chris Godwin,TB,WR,10.93,13.48,10.93,7200,5800,28,0,1,0,1,0,0,3.25,#FFDD9F,3.25,#FFE1AC,4.25,#FFF3DD
JuJu Smith-Schuster,PIT,WR,10.81,13.47,10.81,6500,6400,24,1,1,1,1,0,0,3.5,#FFE1AB,1.75,#FFC55C,3.25,#FFE0A9
Miles Sanders,PHI,RB,12.14,13.47,12.14,7700,6900,25,1,1,1,1,0,0,4.75,#FFF7E8,5,#FDFDFE,3.5,#FFE5B6
D.J. Moore,CAR,WR,10.99,13.44,10.99,7100,5600,18,1,1,1,1,0,0,3.25,#FFDD9F,3,#FFDD9F,1.75,#FFC55B
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,3.25,#FFDD9F,1,#FFB735,1.25,#FFBB41
Brandin Cooks,HOU,WR,10.88,13.31,10.88,6100,5200,20,1,1,1,1,0,0,2.25,#FFCB6E,1.5,#FFC14F,1.75,#FFC55B
Ronald Jones,TB,RB,12.07,13.22,12.07,6500,5900,23,0,1,0,1,0,0,3.5,#FFE1AB,2,#FFCA6A,3.25,#FFE0A9
Justin Jefferson,MIN,WR,11,13.11,11,6700,6000,24,1,1,0,1,1,1,3.75,#FFE5B7,2.25,#FFCF77,3,#FFDC9C
Mike Williams,LAC,WR,11.08,13.1,11.08,5900,5100,18,1,1,0,1,1,0,2.5,#FFD07A,1,#FFB735,1.75,#FFC55B
J.D. McKissic,WSH,RB,10.76,12.93,10.76,5600,5200,16,1,1,1,1,0,0,2.75,#FFD486,2.25,#FFCF77,2.5,#FFD282
Todd Gurley,ATL,RB,11.84,12.66,11.84,6700,5900,21,1,1,1,1,0,0,4,#FFEAC4,3.5,#FFE6B9,3,#FFDC9C
Nyheim Hines,IND,RB,10.74,12.61,10.74,6100,5200,19,1,1,0,1,1,1,3,#FFD893,3.25,#FFE1AC,2.75,#FFD78F
Chase Claypool,PIT,WR,10.31,12.51,10.31,6400,6100,22,1,1,1,1,0,0,4.25,#FFEED0,2.25,#FFCF77,2.5,#FFD282
Clyde Edwards-Helaire,KC,RB,11.12,12.5,11.12,6700,6300,23,0,1,0,1,0,0,4.5,#FFF2DC,4.25,#FFF4E1,4.25,#FFF3DD
Robby Anderson,CAR,WR,10.07,12.44,10.07,6300,6000,22,1,1,1,1,0,0,4.5,#FFF2DC,2.5,#FFD384,2.75,#FFD78F
Antonio Brown,TB,WR,10.15,12.42,10.15,6200,5700,24,0,1,0,1,0,0,4.25,#FFEED0,2.25,#FFCF77,4,#FFEED0
D.J. Chark,JAC,WR,10.05,12.4,10.05,6200,5700,22,1,1,1,1,0,0,4.25,#FFEED0,2.5,#FFD384,2.75,#FFD78F
Denzel Mims,NYJ,WR,9.71,12.17,9.71,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1.5,#FFC14F,0.75,#FFB227
Jakobi Meyers,NE,WR,9.89,12.09,9.89,6000,4900,22,1,1,1,1,0,0,3.25,#FFDD9F,2.25,#FFCF77,2.75,#FFD78F
Kareem Hunt,CLE,RB,10.8,12.02,10.8,6700,6700,21,1,1,1,1,0,0,6.25,#F6F6FD,4.5,#FFF9EF,4,#FFEED0
Kerryon Johnson,DET,RB,10.38,11.84,10.38,4800,4000,10,1,1,1,1,0,0,1.75,#FFC355,1.5,#FFC14F,1.5,#FFC04E
Melvin Gordon,DEN,RB,10.56,11.84,10.56,6400,5100,18,1,1,0,1,1,0,3.75,#FFE5B7,3.5,#FFE6B9,2.75,#FFD78F
CeeDee Lamb,DAL,WR,9.41,11.64,9.41,5800,5000,21,1,1,0,1,1,1,4,#FFEAC4,2.25,#FFCF77,3.25,#FFE0A9
Damien Harris,NE,RB,11.28,11.62,11.28,5800,5700,24,1,1,1,1,0,0,5,#FFFBF5,1.75,#FFC55C,4.5,#FFF7EA
Travis Fulgham,PHI,WR,9.42,11.61,9.42,6800,5600,23,1,1,1,1,0,0,5,#FFFBF5,4.25,#FFF4E1,4,#FFEED0
Jarvis Landry,CLE,WR,9.25,11.32,9.25,5900,5500,16,1,1,1,1,0,0,4.5,#FFF2DC,2.75,#FFD892,3,#FFDC9C
Salvon Ahmed,MIA,RB,10.98,11.31,10.98,5600,4800,12,1,1,0,1,1,0,3.75,#FFE5B7,2,#FFCA6A,1.25,#FFBB41
Mike Evans,TB,WR,9.24,11.27,9.24,7100,6000,24,0,1,0,1,0,0,5.5,#FCFCFE,4.75,#FFFEFC,4.75,#FFFCF7
Marvin Hall,DET,WR,9.4,11.24,9.4,5100,3800,11,1,1,1,1,0,0,1.75,#FFC355,0.75,#FFB327,0.5,#FFAE1A
Adrian Peterson,DET,RB,10.42,11.15,10.42,5100,4000,14,1,1,1,1,0,0,2.5,#FFD07A,1.5,#FFC14F,2.75,#FFD78F
T.J. Hockenson,DET,TE,9.07,11.12,9.07,6000,4200,19,1,1,1,1,0,0,3.25,#FFDD9F,4.5,#FFF9EF,1.75,#FFC55B
T.Y. Hilton,IND,WR,9.09,11.12,9.09,5400,4200,12,1,1,0,1,1,1,3,#FFD893,2,#FFCA6A,1.25,#FFBB41
Michael Gallup,DAL,WR,9.13,11.01,9.13,5400,3700,18,1,1,0,1,1,1,2,#FFC762,2,#FFCA6A,3.75,#FFE9C3
La'Mical Perine,NYJ,RB,10.03,10.98,10.03,5400,4400,15,1,1,0,1,1,0,3.25,#FFDD9F,2.75,#FFD892,3.25,#FFE0A9
Curtis Samuel,CAR,WR,9.06,10.91,9.06,5600,4700,20,1,1,1,1,0,0,3.5,#FFE1AB,2.25,#FFCF77,3.75,#FFE9C3
Rex Burkhead,NE,RB,9.09,10.9,9.09,5900,4600,19,1,1,1,1,0,0,3.5,#FFE1AB,4.25,#FFF4E1,4.5,#FFF7EA
Randall Cobb,HOU,WR,8.83,10.84,8.83,5100,3600,14,1,1,1,1,0,0,2.25,#FFCB6E,1.25,#FFBC42,1.5,#FFC04E
A.J. Green,CIN,WR,8.78,10.77,8.78,5500,3600,11,1,1,1,1,0,0,2.25,#FFCB6E,2.5,#FFD384,1.25,#FFBB41
James White,NE,RB,8.5,10.64,8.5,5300,4200,14,1,1,1,1,0,0,3.5,#FFE1AB,4,#FFF0D4,4.75,#FFFCF7
Leonard Fournette,TB,RB,9.14,10.56,9.14,5800,4800,21,0,1,0,1,0,0,4.5,#FFF2DC,3.75,#FFEBC7,5.75,#F7F7FD
Hunter Henry,LAC,TE,8.56,10.55,8.56,5500,4600,14,1,1,0,1,1,0,3.75,#FFE5B7,4.25,#FFF4E1,0.5,#FFAE1A
Jakeem Grant,MIA,WR,8.35,10.47,8.35,4600,3500,10,1,1,0,1,1,0,2.75,#FFD486,1.75,#FFC55C,1,#FFB734
Michael Pittman Jr.,IND,WR,8.47,10.44,8.47,5500,4500,16,1,1,0,1,1,1,4,#FFEAC4,2.75,#FFD892,3.75,#FFE9C3
Corey Davis,TEN,WR,8.27,10.34,8.27,5900,4800,15,1,1,1,1,0,0,4,#FFEAC4,3.75,#FFEBC7,2.75,#FFD78F
Austin Hooper,CLE,TE,8.06,10.07,8.06,5100,3900,18,1,1,1,1,0,0,3,#FFD893,4,#FFF0D4,2.25,#FFCE75
Rob Gronkowski,TB,TE,8.31,9.99,8.31,6200,4300,18,0,1,0,1,0,0,4.25,#FFEED0,5.75,#F6F6FD,2,#FFC968
Keelan Cole,JAC,WR,8.06,9.93,8.06,5300,3800,19,1,1,1,1,0,0,3.25,#FFDD9F,2.5,#FFD384,4.75,#FFFCF7
Tim Patrick,DEN,WR,7.87,9.65,7.87,5500,4800,16,1,1,0,1,1,0,4.75,#FFF7E8,3.5,#FFE6B9,4.5,#FFF7EA
Jamaal Williams,GB,RB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1,7,#F0F0FC,4.25,#FFF4E1,5,#FEFEFE
Jonathan Taylor,IND,RB,8.61,9.42,8.61,5700,5800,23,1,1,0,1,1,1,7.25,#EEEEFB,4.25,#FFF4E1,6.75,#EFEFFB
Jonnu Smith,TEN,TE,7.58,9.41,7.58,5800,4700,17,1,1,1,1,0,0,5,#FFFBF5,5.5,#F8F8FD,2.75,#FFD78F
Eric Ebron,PIT,TE,7.6,9.38,7.6,5400,4000,18,1,1,1,1,0,0,4.25,#FFEED0,5,#FDFDFE,2.75,#FFD78F
Noah Fant,DEN,TE,7.53,9.36,7.53,5700,4500,16,1,1,0,1,1,0,5,#FFFBF5,5.5,#F8F8FD,2.75,#FFD78F
Mecole Hardman,KC,WR,7.93,9.35,7.93,5600,4200,13,0,1,0,1,0,0,4.75,#FFF7E8,3.5,#FFE6B9,2.5,#FFD282
Dallas Goedert,PHI,TE,7.42,9.34,7.42,5800,3800,15,1,1,1,1,0,0,3.75,#FFE5B7,5.5,#F8F8FD,3,#FFDC9C
Josh Reynolds,LA,WR,7.47,9.24,7.47,5700,3900,14,0,1,0,1,0,0,3.75,#FFE5B7,4.25,#FFF4E1,3,#FFDC9C
Pittsburgh D/ST,PIT,DST,9.18,9.18,9.18,5000,4600,19,1,1,1,1,0,0,3.5,#FFE1AB,1,#FFB735,0.75,#FFB227
Chris Conley,JAC,WR,7.45,9.17,7.45,4900,3000,12,1,1,1,1,0,0,3,#FFD893,2.75,#FFD892,3,#FFDC9C
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,5.25,#FEFEFE,5.5,#F8F8FD,3,#FFDC9C
Quintez Cephus,DET,WR,7.28,9.09,7.28,4700,3000,10,1,1,1,1,0,0,3.25,#FFDD9F,3,#FFDD9F,2,#FFC968
Breshad Perriman,NYJ,WR,7.42,9.02,7.42,5700,4300,12,1,1,0,1,1,0,5.5,#FCFCFE,4.25,#FFF4E1,3,#FFDC9C
Jalen Reagor,PHI,WR,7.21,8.95,7.21,5600,4300,19,1,1,1,1,0,0,5.5,#FCFCFE,4.25,#FFF4E1,5.5,#F9F9FE
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,5.5,#FCFCFE,3.25,#FFE1AC,4,#FFEED0
Henry Ruggs,LV,WR,7.32,8.92,7.32,5500,4000,11,0,1,0,1,0,0,4.25,#FFEED0,4,#FFF0D4,2.5,#FFD282
Steven Sims,WSH,WR,7.27,8.92,7.27,4600,3000,10,1,1,1,1,0,0,3.25,#FFDD9F,3,#FFDD9F,2,#FFC968
Hunter Renfrow,LV,WR,7.17,8.85,7.17,4900,3700,14,0,1,0,1,0,0,4.25,#FFEED0,3,#FFDD9F,3.25,#FFE0A9
Emmanuel Sanders,NO,WR,7.24,8.83,7.24,5600,4900,20,1,1,1,1,0,0,6.5,#F4F4FD,4.25,#FFF4E1,5.5,#F9F9FE
Allen Lazard,GB,WR,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1,5.75,#FAFAFE,4,#FFF0D4,4,#FFEED0
Rashard Higgins,CLE,WR,7.17,8.76,7.17,5400,4500,15,1,1,1,1,0,0,5.75,#FAFAFE,4,#FFF0D4,4,#FFEED0
N'Keal Harry,NE,WR,6.97,8.58,6.97,5300,3600,13,1,1,1,1,0,0,4.5,#FFF2DC,3.5,#FFE6B9,3.5,#FFE5B6
Zach Pascal,IND,WR,6.98,8.56,6.98,5300,4400,14,1,1,0,1,1,1,5.75,#FAFAFE,3.5,#FFE6B9,3.5,#FFE5B6
Mike Gesicki,MIA,TE,6.83,8.52,6.83,5300,4300,12,1,1,0,1,1,0,5.75,#FAFAFE,5.75,#F6F6FD,2.25,#FFCE75
Darrell Henderson,LA,RB,7.94,8.48,7.94,6000,5300,18,0,1,0,1,0,0,7.25,#EEEEFB,5.75,#F6F6FD,5.5,#F9F9FE
Cleveland D/ST,CLE,DST,8.44,8.44,8.44,4600,3000,17,1,1,1,1,0,0,0,#FFA500,1,#FFB735,0.5,#FFAE1A
Dalton Schultz,DAL,TE,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1,4.75,#FFF7E8,5.5,#F8F8FD,2.5,#FFD282
Joshua Kelley,LAC,RB,7.24,8.24,7.24,5200,4000,12,1,1,0,1,1,0,5.5,#FCFCFE,5.25,#FBFBFE,5,#FEFEFE
Los Angeles Chargers D/ST,LAC,DST,8.21,8.21,8.21,4500,4000,12,1,1,0,1,1,0,3,#FFD893,1.25,#FFBC42,0,#FFA500
Logan Thomas,WSH,TE,6.55,8.1,6.55,5200,3300,18,1,1,1,1,0,0,4,#FFEAC4,6,#F4F4FD,3.75,#FFE9C3
Trey Burton,IND,TE,6.54,8.1,6.54,5200,3100,12,1,1,0,1,1,1,4,#FFEAC4,6,#F4F4FD,2.5,#FFD282
Phillip Lindsay,DEN,RB,7.2,7.99,7.2,5400,4500,18,1,1,0,1,1,0,6.25,#F6F6FD,5.5,#F8F8FD,6.25,#F3F3FC
Matt Breida,MIA,RB,6.96,7.8,6.96,4600,4000,14,1,1,0,1,1,0,5.75,#FAFAFE,4.25,#FFF4E1,6.25,#F3F3FC
Demarcus Robinson,KC,WR,6.45,7.78,6.45,5400,3500,12,0,1,0,1,0,0,5.25,#FEFEFE,4.75,#FFFEFC,4,#FFEED0
Nelson Agholor,LV,WR,6.34,7.76,6.34,5300,4500,16,0,1,0,1,0,0,6.75,#F2F2FC,4.25,#FFF4E1,6,#F5F5FD
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,8,#E8E8FA,6,#F4F4FD,6.75,#EFEFFB
Marquez Valdes-Scantling,GB,WR,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1,6.75,#F2F2FC,5.25,#FBFBFE,6.25,#F3F3FC
Washington D/ST,WSH,DST,7.53,7.53,7.53,4100,2900,16,1,1,1,1,0,0,1,#FFB631,0.750000000000001,#FFB327,1.25,#FFBB41
Alshon Jeffery,PHI,WR,6.06,7.47,6.06,4700,3700,15,1,1,1,1,0,0,5.75,#FAFAFE,4,#FFF0D4,5,#FEFEFE
Minnesota D/ST,MIN,DST,7.41,7.41,7.41,4400,3300,15,1,1,0,1,1,1,2.5,#FFD07A,1.5,#FFC14F,1.25,#FFBB41
Tyler Eifert,JAC,TE,5.76,7.23,5.76,4600,2700,10,1,1,1,1,0,0,3.5,#FFE1AB,5.5,#F8F8FD,3,#FFDC9C
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,8.5,#E4E4F9,6.75,#EDEDFB,6.75,#EFEFFB
Detroit D/ST,DET,DST,7.12,7.12,7.12,3500,2700,12,1,1,1,1,0,0,1.5,#FFBE49,0,#FFA500,1.25,#FFBB41
Russell Gage,ATL,WR,5.55,7.05,5.55,5100,3900,12,1,1,1,1,0,0,6,#F8F8FD,4.75,#FFFEFC,5,#FEFEFE
Miami D/ST,MIA,DST,6.99,6.99,6.99,4800,3400,19,1,1,0,1,1,0,3,#FFD893,3.25,#FFE1AC,3,#FFDC9C
New England D/ST,NE,DST,6.89,6.89,6.89,4300,3000,16,1,1,1,1,0,0,1.75,#FFC355,1.5,#FFC14F,2,#FFC968
Jordan Wilkins,IND,RB,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1,6.75,#F2F2FC,6,#F4F4FD,6.75,#EFEFFB
Greg Ward,PHI,WR,5.39,6.84,5.39,5200,4000,16,1,1,1,1,0,0,6.25,#F6F6FD,5.25,#FBFBFE,7,#EDEDFB
Latavius Murray,NO,RB,6.33,6.69,6.33,5000,5900,13,1,1,1,1,0,0,10,#D8D8F7,5.75,#F6F6FD,6.5,#F1F1FC
Malcolm Brown,LA,RB,6,6.69,6,5700,4900,18,0,1,0,1,0,0,8.75,#E2E2F9,7,#EBEBFB,7.5,#E8E8FA
James Washington,PIT,WR,5.42,6.6,5.42,5200,3000,11,1,1,1,1,0,0,5.5,#FCFCFE,5,#FDFDFE,4.5,#FFF7EA
Jared Cook,NO,TE,5.43,6.55,5.43,6100,4100,21,1,1,1,1,0,0,7.25,#EEEEFB,8.5,#DEDEF8,7,#EDEDFB
Brian Hill,ATL,RB,5.56,6.48,5.56,5000,4000,10,1,1,1,1,0,0,7.25,#EEEEFB,6.5,#F0F0FC,6.25,#F3F3FC
Damiere Byrd,NE,WR,5.26,6.48,5.26,5300,3500,13,1,1,1,1,0,0,6.5,#F4F4FD,5.25,#FBFBFE,5.25,#FCFCFE
Tyler Higbee,LA,TE,5.16,6.48,5.16,5300,3600,14,0,1,0,1,0,0,6.5,#F4F4FD,7.25,#E9E9FA,4,#FFEED0
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,3.5,#FFE1AB,3.75,#FFEBC7,3,#FFDC9C
Ian Thomas,CAR,TE,5,6.37,5,4500,2500,10,1,1,1,1,0,0,4.5,#FFF2DC,6.25,#F2F2FC,3.75,#FFE9C3
Devontae Booker,LV,RB,5.72,6.32,5.72,5200,4000,14,0,1,0,1,0,0,7.25,#EEEEFB,6.75,#EDEDFB,7.5,#E8E8FA
Tampa Bay D/ST,TB,DST,6.29,6.29,6.29,4100,3600,18,0,1,0,1,0,0,3.75,#FFE5B7,2,#FFCA6A,3.25,#FFE0A9
