PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
David Johnson,HOU,RB,13.26,14.79,13.26,6700,6100,22,1,1,1,1,1,1,2.25,#FFD383,1.75,#FFCC6F,2.5,#FFD890
Chris Carson,SEA,RB,13.17,14.78,13.17,7100,6400,26,1,1,1,1,1,1,2.25,#FFD383,2.5,#FFDD9F,4,#FFF6E7
Marvin Jones,DET,WR,12.15,14.78,12.15,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFB01F,0,#FFA500
Amari Cooper,DAL,WR,11.83,14.68,11.83,6600,5700,18,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52F,0,#FFA500
Darren Waller,LV,TE,11.83,14.66,11.83,7700,7000,27,1,1,1,1,1,1,4.75,#FBFBFE,2.75,#FFE2AF,2.25,#FFD382
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,3.5,#FFEDCD,1,#FFBB3F,0.25,#FFAA0E
Adam Thielen,MIN,WR,11.83,14.4,11.83,7500,7100,28,1,1,1,1,1,1,5,#F8F8FD,2.5,#FFDD9F,3.25,#FFE7BC
Le'Veon Bell,KC,RB,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1,2.75,#FFDDA1,1.75,#FFCC6F,2.25,#FFD382
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,4,#FFF7EA,0.75,#FFB52F,0.5,#FFAF1C
Chris Godwin,TB,WR,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1,1.75,#FFC966,3,#FFE8BF,2.25,#FFD382
J.D. McKissic,WSH,RB,11.52,13.73,11.52,5800,6400,17,1,1,1,1,1,1,3.25,#FFE8BE,1.25,#FFC14F,2,#FFCD73
CeeDee Lamb,DAL,WR,11.08,13.72,11.08,6000,5300,19,1,1,1,1,1,1,0.5,#FFAF1D,0,#FFA500,0.25,#FFAA0E
Tee Higgins,CIN,WR,11.13,13.68,11.13,5800,4700,17,1,1,1,1,1,1,0.25,#FFAA0E,0,#FFA500,0,#FFA500
Emmanuel Sanders,NO,WR,11.16,13.51,11.16,6000,5200,21,1,1,1,1,1,1,0.75,#FFB42B,0,#FFA500,1.25,#FFBE48
D.J. Moore,CAR,WR,11.13,13.47,11.13,7200,5800,22,1,1,1,1,1,1,2.25,#FFD383,2.75,#FFE2AF,2.5,#FFD890
Diontae Johnson,PIT,WR,10.75,13.42,10.75,6700,6300,20,1,1,0,1,1,1,3.5,#FFEDCD,1.75,#FFCC6F,1,#FFB939
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,4.5,#FDFDFE,2,#FFD27F,3,#FFE2AD
Brandin Cooks,HOU,WR,11.02,13.33,11.02,7000,6200,22,1,1,1,1,1,1,2.75,#FFDDA1,2.75,#FFE2AF,2.5,#FFD890
DeVante Parker,MIA,WR,10.91,13.16,10.91,6400,5500,18,1,1,1,1,1,1,1,#FFB93A,1.25,#FFC14F,0.25,#FFAA0E
Corey Davis,TEN,WR,10.7,13.11,10.7,7200,6100,20,1,1,1,1,1,1,3,#FFE3AF,3.25,#FFEECF,1,#FFB939
Antonio Brown,TB,WR,10.56,12.83,10.56,6700,5300,21,1,1,1,1,1,1,1.5,#FFC457,2,#FFD27F,2,#FFCD73
Mike Evans,TB,WR,10.66,12.81,10.66,7600,6100,26,1,1,1,1,1,1,3.25,#FFE8BE,4.25,#FCFCFE,2.75,#FFDD9F
Christian McCaffrey,CAR,RB,11.26,12.75,11.26,10000,9200,34,1,1,1,1,1,1,11.75,#B6B6F0,11.5,#AFAFEF,8,#DCDCF8
JuJu Smith-Schuster,PIT,WR,10.05,12.67,10.05,6800,6000,20,1,1,0,1,1,1,3,#FFE3AF,2.5,#FFDD9F,1.75,#FFC865
Mark Andrews,BAL,TE,9.94,12.14,9.94,7000,5700,22,1,1,1,1,0,1,4.75,#FBFBFE,2.75,#FFE2AF,2,#FFCD73
Marquise Brown,BAL,WR,9.88,12.06,9.88,6200,5700,16,1,1,1,1,0,1,2.75,#FFDDA1,1.75,#FFCC6F,1.25,#FFBE48
Kenyan Drake,ARI,RB,11.02,11.91,11.02,6600,5200,18,1,1,1,1,1,1,4,#FFF7EA,3.75,#FFF9EF,3.5,#FFECCA
Robby Anderson,CAR,WR,9.43,11.78,9.43,6600,5500,17,1,1,1,1,1,1,2.5,#FFD892,3,#FFE8BF,1.75,#FFC865
Dallas Goedert,PHI,TE,9.48,11.72,9.48,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42B
Melvin Gordon,DEN,RB,10.5,11.68,10.5,6400,5600,21,1,1,1,1,1,1,5.25,#F6F6FD,4,#FFFFFF,5.25,#F6F6FD
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,2.75,#FFDDA1,2.75,#FFE2AF,1.75,#FFC865
Chase Claypool,PIT,WR,9.49,11.57,9.49,6000,5900,19,1,1,0,1,1,1,4,#FFF7EA,1.75,#FFCC6F,1.75,#FFC865
T.J. Hockenson,DET,TE,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1,1.25,#FFBE49,1.25,#FFC14F,1.25,#FFBE48
Curtis Samuel,CAR,WR,9.11,11.22,9.11,5900,4900,16,1,1,1,1,1,1,1.5,#FFC457,1.75,#FFCC6F,2.25,#FFD382
D.J. Chark,JAC,WR,8.98,11.21,8.98,5900,4800,15,1,1,1,1,1,1,1.5,#FFC457,2,#FFD27F,2.25,#FFD382
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,0.25,#FFAA0E,2.5,#FFDD9F,1.5,#FFC356
J.K. Dobbins,BAL,RB,10.41,11.03,10.41,6300,6200,23,1,1,1,1,0,1,6,#EFEFFB,3.25,#FFEECF,5.25,#F6F6FD
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,2,#FFCE75,2,#FFD27F,3,#FFE2AD
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.25,#ECECFB,6.5,#E4E4FA,6.25,#EDEDFB
Chase Edmonds,ARI,RB,9.23,10.79,9.23,6400,4600,17,1,1,1,1,1,1,3.5,#FFEDCD,5.25,#F1F1FC,4.25,#FFFBF6
Allen Lazard,GB,WR,8.81,10.78,8.81,5700,4200,16,1,1,1,1,1,1,0.5,#FFAF1D,1.75,#FFCC6F,2.5,#FFD890
Darrell Henderson,LA,RB,10.16,10.77,10.16,5600,4500,11,1,1,1,1,1,1,3.5,#FFEDCD,1.75,#FFCC6F,1.75,#FFC865
Darius Slayton,NYG,WR,8.71,10.74,8.71,5000,3800,13,1,1,1,1,1,1,0.5,#FFAF1D,0.5,#FFB01F,0.75,#FFB42B
Giovani Bernard,CIN,RB,9.34,10.72,9.34,6000,4800,13,1,1,1,1,1,1,4,#FFF7EA,4,#FFFFFF,3.75,#FFF1D9
Tony Pollard,DAL,RB,9.67,10.71,9.67,6300,6500,22,1,1,1,1,1,1,7.25,#E3E3F9,4,#FFFFFF,6,#EFEFFC
Sterling Shepard,NYG,WR,8.24,10.54,8.24,5500,4500,14,1,1,1,1,1,1,0.75,#FFB42B,2,#FFD27F,2,#FFCD73
Jakobi Meyers,NE,WR,8.41,10.51,8.41,5500,4900,15,1,1,1,1,1,1,2.25,#FFD383,2,#FFD27F,2.75,#FFDD9F
Mike Davis,CAR,RB,9.05,10.44,9.05,6900,6500,18,1,1,1,1,1,1,7.5,#E0E0F9,6.25,#E7E7FA,5.5,#F4F4FD
Nelson Agholor,LV,WR,8.65,10.39,8.65,5900,4500,18,1,1,1,1,1,1,1,#FFB93A,2.25,#FFD78F,2.5,#FFD890
Zach Ertz,PHI,TE,8.26,10.35,8.26,5500,3100,12,1,1,1,1,1,1,1,#FFB93A,1.25,#FFC14F,0,#FFA500
Evan Engram,NYG,TE,8.11,10.31,8.11,5300,3900,15,1,1,1,1,1,1,2,#FFCE75,1,#FFBB3F,0.75,#FFB42B
Hunter Henry,LAC,TE,8.27,10.25,8.27,6100,4700,16,1,1,1,1,1,1,3.75,#FFF2DB,2.25,#FFD78F,1.75,#FFC865
Mike Williams,LAC,WR,8.65,10.25,8.65,5700,4500,14,1,1,1,1,1,1,1,#FFB93A,1.75,#FFCC6F,1.5,#FFC356
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,5.75,#F1F1FC,3.25,#FFEECF,5,#F9F9FD
Logan Thomas,WSH,TE,8.04,10.19,8.04,6000,4900,21,1,1,1,1,1,1,4.75,#FBFBFE,2,#FFD27F,2.5,#FFD890
Laviska Shenault,JAC,WR,8.25,10.18,8.25,5400,3700,13,1,1,1,1,1,1,1,#FFB93A,2,#FFD27F,1.25,#FFBE48
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,0,#FFA500,1,#FFBB3F,2,#FFCD73
Jeff Wilson,SF,RB,9.3,10.12,9.3,6200,5000,20,1,1,1,1,1,1,6,#EFEFFB,4.25,#FCFCFE,6,#EFEFFC
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,2.5,#FFD892,2.5,#FFDD9F,3,#FFE2AD
Noah Fant,DEN,TE,8.14,10.05,8.14,6200,4800,18,1,1,1,1,1,1,4.5,#FDFDFE,2.5,#FFDD9F,2,#FFCD73
Robert Tonyan,GB,TE,8.21,10.04,8.21,6400,5100,19,1,1,1,1,1,1,5.75,#F1F1FC,2.75,#FFE2AF,2.5,#FFD890
Russell Gage,ATL,WR,7.96,10.02,7.96,5800,5100,15,1,1,1,1,1,1,2.75,#FFDDA1,3,#FFE8BF,3.25,#FFE7BC
Rob Gronkowski,TB,TE,8.14,9.72,8.14,5800,3600,16,1,1,1,1,1,1,2.25,#FFD383,1.75,#FFCC6F,2,#FFCD73
Baltimore D/ST,BAL,DST,9.66,9.66,9.66,5000,4000,20,1,1,1,1,0,1,1.5,#FFC457,0.75,#FFB52F,1.5,#FFC356
Myles Gaskin,MIA,RB,8.55,9.58,8.55,6700,5300,19,1,1,1,1,1,1,6.5,#EAEAFB,6.25,#E7E7FA,6.5,#EAEAFB
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,1.25,#FFBE49,0.75,#FFB52F,1.25,#FFBE48
Antonio Gibson,WSH,RB,8.8,9.53,8.8,6600,6600,28,1,1,1,1,1,1,8.5,#D6D6F7,6,#EAEAFB,9.25,#D0D0F6
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,1.75,#FFC966,1.5,#FFC65F,2.5,#FFD890
Darnell Mooney,CHI,WR,7.69,9.47,7.69,5400,4000,12,1,1,1,1,1,1,1.75,#FFC966,2.5,#FFDD9F,1.75,#FFC865
Danny Amendola,DET,WR,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1,1.75,#FFC966,1.5,#FFC65F,2,#FFCD73
Mike Gesicki,MIA,TE,7.66,9.36,7.66,6000,4400,19,1,1,1,1,1,1,3,#FFE3AF,2.25,#FFD78F,3,#FFE2AD
Houston D/ST,HOU,DST,9.26,9.26,9.26,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Wayne Gallman,NYG,RB,8.37,9.23,8.37,5900,5700,,1,1,1,1,1,1,7.75,#DEDEF8,4.75,#F7F7FD,,
Keke Coutee,HOU,WR,7.47,9.2,7.47,6100,5400,20,1,1,1,1,1,1,5,#F8F8FD,4,#FFFFFE,4.25,#FFFBF6
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3,#FFE3AF,2,#FFD27F,1.5,#FFC356
Tim Patrick,DEN,WR,7.48,9.15,7.48,5500,4200,16,1,1,1,1,1,1,2.25,#FFD383,3,#FFE8BF,3.75,#FFF1D9
Damiere Byrd,NE,WR,7.25,9.13,7.25,5400,3500,14,1,1,1,1,1,1,1.25,#FFBE49,3,#FFE8BF,3,#FFE2AD
Sammy Watkins,KC,WR,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1,3.5,#FFEDCD,2.75,#FFE2AF,3.75,#FFF1D9
Jared Cook,NO,TE,7.5,9.04,7.5,6000,4300,15,1,1,1,1,1,1,3.25,#FFE8BE,2.5,#FFDD9F,1.5,#FFC356
Phillip Lindsay,DEN,RB,8.41,9.03,8.41,5400,4200,16,1,1,1,1,1,1,4.25,#FFFCF9,3.5,#FFF3DF,5.25,#F6F6FD
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,9,#D2D2F6,7.25,#DCDCF8,9.5,#CECEF5
Ezekiel Elliott,DAL,RB,7.89,8.9,7.89,7000,6700,22,1,1,1,1,1,1,9,#D2D2F6,7.5,#DADAF8,8,#DCDCF8
Jonnu Smith,TEN,TE,7.21,8.9,7.21,5400,3600,12,1,1,1,1,1,1,3,#FFE3AF,2,#FFD27F,1.25,#FFBE48
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,2.25,#FFD383,2,#FFD27F,2.25,#FFD382
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,2.25,#FFD383,3.25,#FFEECF,3,#FFE2AD
Ito Smith,ATL,RB,8.1,8.79,8.1,5000,4000,15,1,1,1,1,1,1,4,#FFF7EA,2.75,#FFE2AF,5.5,#F4F4FD
Jordan Akins,HOU,TE,7.17,8.75,7.17,5100,3300,13,1,1,1,1,1,1,2,#FFCE75,1.5,#FFC65F,1.25,#FFBE48
A.J. Green,CIN,WR,7.13,8.74,7.13,5500,3400,11,1,1,1,1,1,1,1,#FFB93A,3.25,#FFEECF,2.5,#FFD890
Brandon Allen,CIN,QB,8.61,8.69,8.61,6600,4800,20,1,1,1,1,1,1,11.75,#B6B6F0,11,#B4B4F0,11,#BFBFF2
Christian Kirk,ARI,WR,7.05,8.66,7.05,5200,3800,14,1,1,1,1,1,1,2.5,#FFD892,2,#FFD27F,3.25,#FFE7BC
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC966,1.25,#FFC14F,1.5,#FFC356
Arizona D/ST,ARI,DST,8.52,8.52,8.52,4800,3300,16,1,1,1,1,1,1,1.25,#FFBE49,1.25,#FFC14F,0.75,#FFB42B
Latavius Murray,NO,RB,7.67,8.46,7.67,5400,5500,16,1,1,1,1,1,1,8.5,#D6D6F7,4.25,#FCFCFE,6,#EFEFFC
Miami D/ST,MIA,DST,8.4,8.4,8.4,4700,4000,20,1,1,1,1,1,1,2.75,#FFDDA1,1.25,#FFC14F,3,#FFE2AD
Kalen Ballage,LAC,RB,7.55,8.33,7.55,5000,4000,12,1,1,1,1,1,1,4.5,#FDFDFE,3.25,#FFEECF,5.25,#F6F6FD
Hayden Hurst,ATL,TE,6.67,8.32,6.67,5600,3400,13,1,1,1,1,1,1,2.5,#FFD892,2.75,#FFE2AF,1.75,#FFC865
Irv Smith Jr.,MIN,TE,6.63,8.29,6.63,5400,3500,14,1,1,1,1,1,1,2.5,#FFD892,2.5,#FFDD9F,1.75,#FFC865
Jerick McKinnon,SF,RB,7.12,8.19,7.12,5100,4000,10,1,1,1,1,1,1,4.75,#FBFBFE,3.75,#FFF9EF,4.75,#FBFBFE
Daniel Jones,NYG,QB,7.83,8.06,7.83,6500,5000,20,1,1,1,1,1,1,12.75,#ACACEE,11.75,#ACACEE,12,#B5B5F0
Chad Hansen,HOU,WR,6.54,7.95,6.54,5700,4400,20,1,1,1,1,1,1,3.25,#FFE8BE,4,#FFFFFE,5.25,#F6F6FD
Hunter Renfrow,LV,WR,6.55,7.94,6.55,5300,3300,16,1,1,1,1,1,1,1.75,#FFC966,2.75,#FFE2AF,4.75,#FBFBFE
Chicago D/ST,CHI,DST,7.92,7.92,7.92,4700,3600,15,1,1,1,1,1,1,2,#FFCE75,1.75,#FFCC6F,1.5,#FFC356
Larry Fitzgerald,ARI,WR,6.22,7.84,6.22,5100,3400,10,1,1,1,1,1,1,2,#FFCE75,3,#FFE8BF,3,#FFE2AD
Jordan Reed,SF,TE,6.07,7.69,6.07,5400,2900,11,1,1,1,1,1,1,1.75,#FFC966,3.25,#FFEECF,2,#FFCD73
Alex Smith,WSH,QB,7.55,7.59,7.55,6700,5200,10,1,1,1,1,1,1,13,#AAAAEE,12.5,#A4A4ED,9.25,#D0D0F6
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,6.75,#E7E7FA,4.5,#F9F9FE,5.25,#F6F6FD
Willie Snead,BAL,WR,6.05,7.52,6.05,5200,3900,13,1,1,1,1,0,1,3.75,#FFF2DB,3,#FFE8BF,3.5,#FFECCA
Kendrick Bourne,SF,WR,6.07,7.5,6.07,5300,4200,12,1,1,1,1,1,1,3.75,#FFF2DB,3.25,#FFEECF,3.5,#FFECCA
Salvon Ahmed,MIA,RB,6.66,7.43,6.66,6700,5600,21,1,1,1,1,1,1,9.5,#CDCDF5,8.25,#D2D2F6,9,#D3D3F6
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,3.75,#FFF2DB,3,#FFE8BF,3.5,#FFECCA
Greg Ward,PHI,WR,5.94,7.39,5.94,5500,4000,15,1,1,1,1,1,1,3.75,#FFF2DB,4.5,#F9F9FE,5.25,#F6F6FD
Dwayne Haskins,WSH,QB,7.29,7.38,7.29,6700,5200,20,1,1,1,1,1,1,13.25,#A8A8ED,12.75,#A2A2EC,12.5,#B0B0EF
Julio Jones,ATL,WR,5.99,7.38,5.99,7500,6800,28,1,1,1,1,1,1,10.5,#C3C3F3,8.25,#D2D2F6,9.25,#D0D0F6
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5,#F8F8FD,4,#FFFFFF,2.5,#FFD890
Golden Tate,NYG,WR,5.76,7.29,5.76,5100,3400,10,1,1,1,1,1,1,2.5,#FFD892,3.5,#FFF3DF,3.5,#FFECCA
Cole Kmet,CHI,TE,5.89,7.28,5.89,5400,3000,13,1,1,1,1,1,1,2,#FFCE75,3.25,#FFEECF,2.5,#FFD890
Dalton Schultz,DAL,TE,5.72,7.24,5.72,5200,3200,12,1,1,1,1,1,1,3.5,#FFEDCD,3.25,#FFEECF,2.75,#FFDD9F
Marquez Valdes-Scantling,GB,WR,6.03,7.21,6.03,5400,3800,13,1,1,1,1,1,1,3.75,#FFF2DB,4.25,#FCFCFE,3.5,#FFECCA
