PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,2.75,#FFE2AD,2.75,#FFDEA3,3.75,#FFF6E6
Cam Newton,NE,QB,18.43,18.66,18.43,7300,5500,28,1,1,1,1,1,1,2.75,#FFE2AD,3.75,#FFF3DE,3.75,#FFF6E6
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBF4A,1.25,#FFC04C
Philip Rivers,IND,QB,18.43,18.55,18.43,7100,5900,24,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE9C0,2.25,#FFD58A
Travis Kelce,KC,TE,14.65,17.94,14.65,8500,8000,35,1,1,0,1,1,1,3.5,#FFF2DC,1,#FFB93B,3.25,#FFEBC7
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,3.5,#FFF2DC,3.75,#FFF3DE,3.25,#FFEBC7
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3.75,#FFF8EC,3.5,#FFEECF,3.25,#FFEBC7
Calvin Ridley,ATL,WR,14.39,17.52,14.39,8400,8200,32,1,1,1,1,1,1,4,#FFFDFB,1.25,#FFBF4A,2.75,#FFE0A8
Drew Brees,NO,QB,17.36,17.49,17.36,7500,5900,28,1,1,0,1,1,1,4,#FFFDFB,5,#F8F8FD,4.75,#F8F8FD
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,4.75,#F7F7FD,5,#F8F8FD,5,#F6F6FD
Ben Roethlisberger,PIT,QB,16.85,16.97,16.85,7700,6500,31,0,1,0,1,1,1,6.5,#E5E5FA,5.5,#F3F3FC,6,#ECECFB
Allen Robinson,CHI,WR,13.66,16.9,13.66,7300,7400,30,1,1,1,1,1,1,2.5,#FFDC9D,0.25,#FFAA0E,2.75,#FFE0A8
James Conner,PIT,RB,15.51,16.59,15.51,6200,6000,22,0,1,0,1,1,1,2,#FFD17D,0,#FFA500,1.75,#FFCA6B
Baker Mayfield,CLE,QB,16.4,16.57,16.4,7300,5600,22,0,1,0,1,1,1,4.75,#F7F7FD,5.75,#F0F0FC,4,#FFFBF5
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3.5,#FFF2DC,4.75,#FAFAFE,3.75,#FFF6E6
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4.5,#FAFAFE,1.5,#FFC458,5,#F6F6FD
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,1.75,#FFCB6E,0.75,#FFB42C,1,#FFBA3D
A.J. Brown,TEN,WR,13.37,15.96,13.37,8300,7600,31,1,1,1,1,1,1,3.75,#FFF8EC,2.25,#FFD485,3.75,#FFF6E6
Jonathan Taylor,IND,RB,14.86,15.95,14.86,7400,7200,29,1,1,1,1,1,1,4.75,#F7F7FD,2.25,#FFD485,4.5,#FBFBFE
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,4.5,#FAFAFE,5,#F8F8FD,5.5,#F1F1FC
Gardner Minshew,JAC,QB,15.49,15.74,15.49,6600,5300,23,1,1,1,1,1,1,4.5,#FAFAFE,5,#F8F8FD,5.25,#F3F3FC
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.75,#FFB52F,0,#FFA500,1.25,#FFC04C
Matt Ryan,ATL,QB,15.41,15.56,15.41,7400,5400,26,1,1,1,1,1,1,4.75,#F7F7FD,7,#E4E4F9,6.5,#E7E7FA
D.K. Metcalf,SEA,WR,12.86,15.45,12.86,8200,8600,29,1,1,1,1,1,1,7.5,#DBDBF8,2.75,#FFDEA3,3,#FFE6B8
Brandin Cooks,HOU,WR,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,2.75,#FFE2AD,0.75,#FFB42C,1.75,#FFCA6B
Terry McLaurin,WSH,WR,12.23,15.06,12.23,6900,6600,27,1,1,1,1,0,0,2,#FFD17D,0,#FFA500,3.5,#FFF0D7
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5.25,#F2F2FC,4.25,#FFFDFC,5,#F6F6FD
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,5.25,#F2F2FC,1.25,#FFBF4A,5,#F6F6FD
Nick Chubb,CLE,RB,14.37,14.94,14.37,8200,7700,30,0,1,0,1,1,1,7.25,#DDDDF8,5,#F8F8FD,5.75,#EEEEFB
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFF8EC,2.75,#FFDEA3,4.75,#F8F8FD
Justin Jefferson,MIN,WR,12.29,14.82,12.29,7600,7300,26,1,1,1,1,1,1,4.5,#FAFAFE,1.75,#FFC967,2.75,#FFE0A8
Leonard Fournette,TB,RB,13.41,14.81,13.41,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,12.97,14.78,12.97,6700,6400,21,1,1,1,1,0,0,4.25,#FCFCFE,2.5,#FFD994,4,#FFFBF5
Adam Thielen,MIN,WR,12.05,14.6,12.05,7500,7100,29,1,1,1,1,1,1,3.75,#FFF8EC,1.75,#FFC967,3.75,#FFF6E6
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Clyde Edwards-Helaire,KC,RB,13.01,14.5,13.01,6400,5800,15,1,1,0,1,1,1,3.25,#FFEDCC,1.75,#FFC967,1.25,#FFC04C
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,5.75,#EDEDFB,3,#FFE3B1,3.5,#FFF0D7
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3.25,#FFEDCC,2,#FFCE76,3.5,#FFF0D7
Dwayne Haskins,WSH,QB,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0,5.75,#EDEDFB,6,#EEEEFB,5.5,#F1F1FC
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,3.75,#FFF8EC,3,#FFE3B1,3.25,#FFEBC7
Chris Godwin,TB,WR,11.2,13.82,11.2,7200,6200,24,1,1,1,1,1,1,2,#FFD17D,2,#FFCE76,2.75,#FFE0A8
Brandon Allen,CIN,QB,13.59,13.75,13.59,6500,4600,20,0,1,0,1,1,1,5,#F5F5FD,6.25,#EBEBFB,5.75,#EEEEFB
David Montgomery,CHI,RB,12.27,13.73,12.27,7300,7000,21,1,1,1,1,1,1,6.5,#E5E5FA,4.75,#FAFAFE,4.75,#F8F8FD
Marvin Jones,DET,WR,11.11,13.72,11.11,6100,5700,19,1,1,1,1,0,0,1,#FFBB3E,0.25,#FFAA0E,0.75,#FFB52E
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,3.25,#FFEDCC,1.5,#FFC458,1,#FFBA3D
DeVante Parker,MIA,WR,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1,1.75,#FFCB6E,0.25,#FFAA0E,0,#FFA500
Jarvis Landry,CLE,WR,11.05,13.52,11.05,6400,6400,16,0,1,0,1,1,1,3.25,#FFEDCC,0.5,#FFAF1D,0,#FFA500
J.D. McKissic,WSH,RB,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0,4,#FFFDFB,2.5,#FFD994,3.75,#FFF6E6
Tyler Lockett,SEA,WR,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1,3.75,#FFF8EC,3,#FFE3B1,3.25,#FFEBC7
Corey Davis,TEN,WR,10.83,13.18,10.83,6800,5800,25,1,1,1,1,1,1,2.25,#FFD78D,1.5,#FFC458,3.25,#FFEBC7
Keke Coutee,HOU,WR,10.55,13.04,10.55,5900,5300,18,1,1,1,1,0,0,1.5,#FFC65E,0.75,#FFB42C,0.75,#FFB52E
T.Y. Hilton,IND,WR,10.68,13.01,10.68,6800,5500,19,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC967,1,#FFBA3D
David Johnson,HOU,RB,11.57,12.98,11.57,5900,5100,19,1,1,1,1,0,0,3.5,#FFF2DC,2.25,#FFD485,4.25,#FDFDFE
Wayne Gallman,NYG,RB,11.61,12.62,11.61,5800,5600,,1,1,1,1,1,1,4.75,#F7F7FD,2.25,#FFD485,,
Nyheim Hines,IND,RB,10.78,12.55,10.78,6200,5400,22,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFF3DE,6.5,#E7E7FA
Joe Mixon,CIN,RB,11.25,12.52,11.25,7200,5200,15,0,1,0,1,1,1,4.25,#FCFCFE,5.75,#F0F0FC,3,#FFE6B8
Mike Evans,TB,WR,10.28,12.44,10.28,7100,6500,27,1,1,1,1,1,1,4.25,#FCFCFE,2.75,#FFDEA3,5.5,#F1F1FC
Diontae Johnson,PIT,WR,9.76,12.24,9.76,6800,6400,23,0,1,0,1,1,1,4.5,#FAFAFE,2.5,#FFD994,4.25,#FDFDFE
Marquise Brown,BAL,WR,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1,2.5,#FFDC9D,1.25,#FFBF4A,1,#FFBA3D
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#EAEAFB,2.75,#FFDEA3,5.25,#F3F3FC
Emmanuel Sanders,NO,WR,9.71,11.91,9.71,5500,4200,12,1,1,0,1,1,1,0,#FFA500,1,#FFB93B,0.25,#FFAA0F
Tee Higgins,CIN,WR,9.66,11.88,9.66,5900,4600,18,0,1,0,1,1,1,0.5,#FFB01F,1.5,#FFC458,1.75,#FFCA6B
Antonio Brown,TB,WR,9.63,11.85,9.63,6500,5400,17,1,1,1,1,1,1,2.75,#FFE2AD,2,#FFCE76,1.5,#FFC55C
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.75,#FFB52F,1.75,#FFC967,1.75,#FFCA6B
T.J. Hockenson,DET,TE,9.33,11.6,9.33,6200,5200,20,1,1,1,1,0,0,3,#FFE7BC,1.5,#FFC458,2,#FFD07A
JuJu Smith-Schuster,PIT,WR,9.15,11.58,9.15,6700,6000,21,0,1,0,1,1,1,3.75,#FFF8EC,3.25,#FFE9C0,3.5,#FFF0D7
Sterling Shepard,NYG,WR,9.1,11.58,9.1,5400,4700,16,1,1,1,1,1,1,1.5,#FFC65E,1.5,#FFC458,2,#FFD07A
Kareem Hunt,CLE,RB,10.21,11.47,10.21,5900,5100,21,0,1,0,1,1,1,5,#F5F5FD,3.75,#FFF3DE,6.75,#E4E4F9
Jakobi Meyers,NE,WR,9.18,11.38,9.18,5600,4600,13,1,1,1,1,1,1,1,#FFBB3E,1.5,#FFC458,0.75,#FFB52E
Michael Pittman Jr.,IND,WR,9.36,11.32,9.36,5500,4800,17,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBF4A,1.75,#FFCA6B
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1.75,#FFC967,1.5,#FFC55C
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,8,#D6D6F7,9.75,#C9C9F4,8.75,#D0D0F6
D.J. Chark,JAC,WR,8.73,11,8.73,5800,5000,17,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFD994,2.5,#FFDB99
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,1.25,#FFC04E,0,#FFA500,1.5,#FFC55C
Tyler Boyd,CIN,WR,8.68,10.87,8.68,6100,4900,18,0,1,0,1,1,1,2.5,#FFDC9D,2.5,#FFD994,2.5,#FFDB99
Evan Engram,NYG,TE,8.56,10.78,8.56,5500,4100,18,1,1,1,1,1,1,1,#FFBB3E,1.25,#FFBF4A,2.25,#FFD58A
Todd Gurley,ATL,RB,9.93,10.74,9.93,6100,4700,17,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FDFDFE,5,#F6F6FD
Pittsburgh D/ST,PIT,DST,10.47,10.47,10.47,5000,3900,22,0,1,0,1,1,1,0.75,#FFB52F,0.5,#FFAF1D,1.75,#FFCA6B
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,2.5,#FFD994,1.25,#FFC04C
Danny Amendola,DET,WR,8.08,10.2,8.08,5300,4200,13,1,1,1,1,0,0,1.75,#FFCB6E,1.75,#FFC967,2,#FFD07A
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,4,#FFFDFB,2.75,#FFDEA3,3.5,#FFF0D7
Russell Gage,ATL,WR,7.88,10,7.88,5700,4700,16,1,1,1,1,1,1,3,#FFE7BC,3,#FFE3B1,3.25,#FFEBC7
Damiere Byrd,NE,WR,7.97,9.97,7.97,5400,3800,13,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD994,2,#FFD07A
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,5,#F5F5FD,5,#F8F8FD,6,#ECECFB
Darius Slayton,NYG,WR,7.99,9.77,7.99,5200,3900,12,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC967,1.5,#FFC55C
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.75,#FFB52F,1.25,#FFBF4A,1.25,#FFC04C
Rob Gronkowski,TB,TE,8.02,9.64,8.02,6300,4200,19,1,1,1,1,1,1,2.75,#FFE2AD,2.75,#FFDEA3,3.5,#FFF0D7
Chase Claypool,PIT,WR,7.82,9.57,7.82,6200,5900,24,0,1,0,1,1,1,5.75,#EDEDFB,3.5,#FFEECF,6.25,#E9E9FA
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0.75,#FFB52F,2,#FFCE76,2.5,#FFDB99
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD485,2.75,#FFE0A8
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,2.75,#FFE2AD,4.25,#FFFDFC,2.25,#FFD58A
Tre'Quan Smith,NO,WR,7.75,9.36,7.75,5000,3200,10,1,1,0,1,1,1,0.75,#FFB52F,1.5,#FFC458,1.75,#FFCA6B
Irv Smith Jr.,MIN,TE,7.49,9.28,7.49,5400,3600,13,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCE76,1.75,#FFCA6B
Logan Thomas,WSH,TE,7.36,9.23,7.36,5600,4000,18,1,1,1,1,0,0,2.5,#FFDC9D,2.75,#FFDEA3,3.25,#FFEBC7
Cleveland D/ST,CLE,DST,9.21,9.21,9.21,4300,3400,16,0,1,0,1,1,1,0.5,#FFB01F,0.25,#FFAA0E,0.25,#FFAA0F
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,2.25,#FFD78D,1.25,#FFBF4A,2.75,#FFE0A8
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F3F3FC,6.75,#E4E4F9
Willie Snead,BAL,WR,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE9C0,4,#FFFBF5
Damien Harris,NE,RB,8.56,8.96,8.56,5800,5100,18,1,1,1,1,1,1,7.5,#DBDBF8,5.25,#F5F5FD,6.5,#E7E7FA
Eric Ebron,PIT,TE,7.22,8.95,7.22,5600,4400,19,0,1,0,1,1,1,3.75,#FFF8EC,3,#FFE3B1,4.25,#FDFDFE
Matthew Stafford,DET,QB,8.83,8.91,8.83,7300,5800,30,1,1,1,1,0,0,12.5,#A6A6ED,13.5,#A4A4EC,14.25,#9797EA
Jared Cook,NO,TE,7.33,8.9,7.33,5600,3400,13,1,1,0,1,1,1,1.75,#FFCB6E,2.75,#FFDEA3,2,#FFD07A
Sammy Watkins,KC,WR,7.26,8.84,7.26,5600,4600,13,1,1,0,1,1,1,3.5,#FFF2DC,3.5,#FFEECF,2.75,#FFE0A8
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC967,3.25,#FFEBC7
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC458,2.25,#FFD58A
Rashard Higgins,CLE,WR,7.2,8.75,7.2,5600,4400,15,0,1,0,1,1,1,3.25,#FFEDCC,3.5,#FFEECF,3.25,#FFEBC7
Seattle D/ST,SEA,DST,8.69,8.69,8.69,4500,3100,14,1,1,1,1,1,1,0,#FFA500,1,#FFB93B,0.75,#FFB52E
Darnell Mooney,CHI,WR,7.03,8.67,7.03,5300,3900,14,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDEA3,3.25,#FFEBC7
Austin Hooper,CLE,TE,6.95,8.62,6.95,5200,3300,11,0,1,0,1,1,1,1.75,#FFCB6E,2,#FFCE76,1.75,#FFCA6B
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCE76,2.5,#FFDB99
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,4800,3800,19,1,1,1,1,1,1,2.5,#FFDC9D,2,#FFCE76,2.25,#FFD58A
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.75,#FFE2AD,2,#FFCE76,2.25,#FFD58A
Salvon Ahmed,MIA,RB,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1,6.75,#E3E3F9,4.5,#FDFDFE,6.5,#E7E7FA
Golden Tate,NYG,WR,6.66,8.39,6.66,5100,3500,13,1,1,1,1,1,1,1.75,#FFCB6E,2.75,#FFDEA3,3.25,#FFEBC7
Chad Hansen,HOU,WR,6.81,8.33,6.81,5600,4200,18,1,1,1,1,0,0,3.75,#FFF8EC,4,#FFF8ED,4.5,#FBFBFE
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBF4A,1,#FFBA3D
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.75,#FFF8EC,3.75,#FFF3DE,3.5,#FFF0D7
Keelan Cole,JAC,WR,6.58,8.29,6.58,5400,,,1,1,1,1,1,1,,,4,#FFF8ED,,
Laviska Shenault,JAC,WR,6.62,8.27,6.62,5200,3800,12,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE9C0,3,#FFE6B8
Peyton Barber,WSH,RB,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0,6.5,#E5E5FA,4.5,#FDFDFE,6.5,#E7E7FA
Hayden Hurst,ATL,TE,6.54,8.21,6.54,5500,3300,12,1,1,1,1,1,1,2.25,#FFD78D,3.25,#FFE9C0,2.75,#FFE0A8
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC967,2.75,#FFE0A8
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,2.75,#FFE2AD,4.25,#FFFDFC,3,#FFE6B8
Latavius Murray,NO,RB,7.56,8.18,7.56,5300,4700,16,1,1,0,1,1,1,7.25,#DDDDF8,5.5,#F3F3FC,7.25,#DFDFF9
James White,NE,RB,6.5,8.14,6.5,5200,4500,14,1,1,1,1,1,1,6.75,#E3E3F9,5.5,#F3F3FC,7.5,#DDDDF8
N'Keal Harry,NE,WR,6.52,8.12,6.52,5300,3300,10,1,1,1,1,1,1,2,#FFD17D,3.25,#FFE9C0,3,#FFE6B8
Daniel Jones,NYG,QB,7.89,8.11,7.89,6800,5100,25,1,1,1,1,1,1,12,#ABABEE,13.25,#A6A6ED,13.25,#A1A1EC
Tennessee D/ST,TEN,DST,7.88,7.88,7.88,3900,3400,11,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBF4A,0,#FFA500
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,3,#FFE7BC,3.5,#FFEECF,3,#FFE6B8
Jordan Akins,HOU,TE,6.12,7.64,6.12,5000,2800,10,1,1,1,1,0,0,1.5,#FFC65E,2.25,#FFD485,1.75,#FFCA6B
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2.5,#FFDC9D,3,#FFE3B1,2,#FFD07A
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,1.5,#FFC65E,2.75,#FFDEA3,3.75,#FFF6E6
Chase Daniel,DET,QB,7.32,7.39,7.32,6500,5000,23,1,1,1,1,0,0,12.5,#A6A6ED,12.5,#AEAEEE,13.5,#9F9FEB
Indianapolis D/ST,IND,DST,7.28,7.28,7.28,4900,3600,19,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE9C0,3.5,#FFF0D7
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD485,2,#FFD07A
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,2.25,#FFD78D,2.5,#FFD994,3.75,#FFF6E6
Miami D/ST,MIA,DST,7.16,7.16,7.16,4600,3700,20,1,1,1,1,1,1,3.75,#FFF8EC,2.5,#FFD994,4.25,#FDFDFE
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD994,2.25,#FFD58A
Zach Pascal,IND,WR,5.86,7.08,5.86,4600,3200,12,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFD994,3.75,#FFF6E6
Colt McCoy,NYG,QB,6.84,7,6.84,6600,4500,21,1,1,1,1,1,1,11.75,#AEAEEE,13.5,#A4A4EC,12.5,#A9A9ED
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,4.25,#FCFCFE,4.5,#FDFDFE,4.75,#F8F8FD
Tampa Bay D/ST,TB,DST,6.96,6.96,6.96,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD994,2.5,#FFDB99
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCE76,2.25,#FFD58A
Gus Edwards,BAL,RB,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1,8,#D6D6F7,7,#E4E4F9,8.25,#D5D5F7
Jakeem Grant,MIA,WR,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1,4.5,#FAFAFE,3.25,#FFE9C0,4,#FFFBF5
DeAndre Washington,MIA,RB,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E4E4F9,6.75,#E4E4F9
Ito Smith,ATL,RB,6.11,6.75,6.11,4800,4000,12,1,1,1,1,1,1,7.5,#DBDBF8,6,#EEEEFB,7.5,#DDDDF8
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,10,#C0C0F2,6,#EEEEFB,7.5,#DDDDF8
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFE3B1,4,#FFFBF5
Cordarrelle Patterson,CHI,RB,6.04,6.69,6.04,5200,3000,13,1,1,1,1,1,1,5.25,#F2F2FC,6,#EEEEFB,7.5,#DDDDF8
Anthony Firkser,TEN,TE,5.43,6.68,5.43,4600,2800,10,1,1,1,1,1,1,2.25,#FFD78D,2,#FFCE76,2.5,#FFDB99
A.J. Green,CIN,WR,5.39,6.62,5.39,5700,3400,13,0,1,0,1,1,1,3.5,#FFF2DC,5.5,#F3F3FC,4.5,#FBFBFE
Trey Burton,IND,TE,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1,2.75,#FFE2AD,4.25,#FFFDFC,4.25,#FDFDFE
Tyler Eifert,JAC,TE,5.11,6.49,5.11,4600,2900,12,1,1,1,1,1,1,2.75,#FFE2AD,2.25,#FFD485,4.25,#FDFDFE
C.J. Prosise,HOU,RB,5.39,6.45,5.39,4600,4000,10,1,1,1,1,0,0,7.75,#D8D8F7,6.5,#E9E9FA,7.25,#DFDFF9
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,2,#FFD17D,2.5,#FFD994,1.75,#FFCA6B
