PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Tee Higgins,WR,CIN,10.73,13.31,10.73,5500,4700,16,1
Darius Slayton,WR,NYG,10.32,12.53,10.32,6000,5400,13,1
Zach Ertz,TE,PHI,11.06,14.05,11.06,6000,5000,16,1
CeeDee Lamb,WR,DAL,10.42,12.83,10.42,,6300,26,0
JuJu Smith-Schuster,WR,PIT,10.24,12.43,10.24,7100,6600,24,1
Chase Claypool,WR,PIT,9.92,11.88,9.92,5500,5200,22,1
Damien Harris,RB,NE,7.91,8.13,7.91,5600,5000,17,1
Marvin Jones,WR,DET,9.46,11.27,9.46,5800,5100,13,1
Evan Engram,TE,NYG,9.66,11.78,9.66,5600,4900,16,1
Jerry Jeudy,WR,DEN,9.78,12.19,9.78,5700,5500,18,1
Drew Lock,QB,DEN,7.75,7.81,7.75,6700,5400,23,1
Jarvis Landry,WR,CLE,9.33,11.39,9.33,5600,4900,16,1
Brandin Cooks,WR,HOU,9.26,11.35,9.26,5700,5000,16,1
Cole Beasley,WR,BUF,9.23,11.36,9.23,,4800,16,0
N'Keal Harry,WR,NE,9.02,10.99,9.02,5400,4500,16,1
Curtis Samuel,WR,CAR,8.74,10.45,8.74,5100,4300,11,1
T.J. Hockenson,TE,DET,8.66,10.41,8.66,5700,5300,19,1
Laviska Shenault,WR,JAC,8.7,10.55,8.7,5800,5200,17,1
Golden Tate,WR,NYG,9.09,11.39,9.09,5400,4600,11,1
Cordarrelle Patterson,WR,CHI,7.47,8.24,7.47,4700,3200,13,1
Nyheim Hines,RB,IND,8.31,9.83,8.31,5000,4000,13,1
Christian Kirk,WR,ARI,8.68,10.58,8.68,,4700,16,0
James White,RB,NE,8.72,10.76,8.72,5200,4800,16,1
Michael Gallup,WR,DAL,8.32,10.06,8.32,,5000,20,0
Breshad Perriman,WR,NYJ,8.24,9.98,8.24,5000,4100,11,1
Preston Williams,WR,MIA,8.19,9.95,8.19,5400,4700,17,1
Rex Burkhead,RB,NE,7.33,8.32,7.33,5600,4600,16,1
James Washington,WR,PIT,7.99,9.63,7.99,4800,4200,13,1
Jamaal Williams,RB,GB,7.46,8.56,7.46,5200,4000,15,1
Danny Amendola,WR,DET,8.24,10.21,8.24,4900,4100,11,1
Michael Gesicki,TE,MIA,8.11,9.97,8.11,5600,5500,17,1
Chase Edmonds,RB,ARI,7.82,9.49,7.82,,5200,14,0
Tim Patrick,WR,DEN,8.15,10.15,8.15,5400,4500,13,1
Austin Hooper,TE,CLE,8.16,10.17,8.16,5200,3900,13,1
Jerick McKinnon,RB,SF,7.35,8.58,7.35,,4300,16,1
Eric Ebron,TE,PIT,7.73,9.39,7.73,5200,4100,16,1
Randall Cobb,WR,HOU,7.89,9.72,7.89,5100,4400,15,1
Brandon Aiyuk,WR,SF,7.65,9.35,7.65,,4300,16,1
Phillip Lindsay,RB,DEN,6.77,7.56,6.77,5100,4300,16,1
Brett Rypien,QB,DEN,6.43,6.5,6.43,6600,5200,20,1
Mike Boone,RB,MIN,6.33,6.86,6.33,5100,4000,10,1
Marquez Valdes-Scantling,WR,GB,7.15,8.53,7.15,5600,4600,15,1
Zach Pascal,WR,IND,7.15,8.59,7.15,5100,4700,13,1
Damiere Byrd,WR,NE,7.3,8.92,7.3,5100,3500,12,1
Robert Tonyan,TE,GB,7.13,8.64,7.13,6200,5100,18,1
La'Mical Perine,RB,NYJ,6.4,7.23,6.4,4600,4000,10,1
Larry Fitzgerald,WR,ARI,7.17,8.85,7.17,,3900,15,0
Olamide Zaccheaus,WR,ATL,7.12,8.78,7.12,4900,3200,13,1
Chris Godwin,WR,TB,6.97,8.48,6.97,7700,6400,29,1
Rob Gronkowski,TE,TB,6.87,8.3,6.87,5000,4400,10,1
Hayden Hurst,TE,ATL,7.27,9.12,7.27,5400,4700,14,1
Malcolm Brown,RB,LA,6.04,6.7,6.04,,4600,13,1
D'Andre Swift,RB,DET,6.49,7.75,6.49,5400,4500,15,1
Tyler Eifert,TE,JAC,6.68,8.18,6.68,4500,3400,11,1
Isaiah Ford,WR,MIA,6.52,8,6.52,4900,3500,10,1
Trey Burton,TE,IND,6.54,8.01,6.54,4700,3100,10,1
J.D. McKissic,RB,WSH,6.33,7.65,6.33,5000,4400,10,1
Tyler Higbee,TE,LA,6.64,8.23,6.64,,4800,15,1
Keelan Cole,WR,JAC,6.4,7.82,6.4,5600,4900,16,1
Julio Jones,WR,ATL,6.49,8.01,6.49,8200,6700,31,1
Russell Gage,WR,ATL,6.75,8.54,6.75,5500,4800,14,1
Travis Fulgham,WR,PHI,6.57,8.22,6.57,5300,4400,18,1
Darnell Mooney,WR,CHI,6.48,8.14,6.48,5000,3000,11,1
Logan Thomas,TE,WSH,6.46,8.13,6.46,4800,3300,12,1
Chris Thompson,RB,JAC,6.31,7.86,6.31,4600,4000,13,1
Anthony Miller,WR,CHI,6.34,7.95,6.34,5200,4300,11,1
Chris Conley,WR,JAC,5.98,7.24,5.98,5200,3600,11,1
Mecole Hardman,WR,KC,5.74,6.79,5.74,,4400,15,1
Matt Breida,RB,MIA,5.08,5.6,5.08,4900,4100,11,1
Leonard Fournette,RB,TB,5.05,5.66,5.05,5500,5000,17,1
Kalif Raymond,WR,TEN,5.62,6.85,5.62,5000,3200,10,1
Auden Tate,WR,CIN,5.7,7.06,5.7,4700,3000,10,1
Darren Fells,TE,HOU,5.65,6.92,5.65,5100,3800,10,1
Gus Edwards,RB,BAL,4.55,4.76,4.55,4600,4000,13,1
Kerryon Johnson,RB,DET,4.73,5.2,4.73,5000,4000,13,1
Kenny Stills,WR,HOU,5.36,6.52,5.36,4800,3400,10,1
Chris Herndon,TE,NYJ,5.71,7.24,5.71,4700,3200,10,1
Jimmy Graham,TE,CHI,5.63,7.11,5.63,5400,5000,16,1
Miles Boykin,WR,BAL,5.18,6.25,5.18,4600,3800,10,1
Dalton Schultz,TE,DAL,5.35,6.59,5.35,,4500,14,0
Irv Smith Jr.,TE,MIN,5.24,6.38,5.24,4300,2500,10,1
Duke Johnson,RB,HOU,5.23,6.34,5.23,4600,4000,13,1
Tyler Johnson,WR,TB,5.37,6.66,5.37,5000,3400,11,1
Josh Reynolds,WR,LA,5.21,6.36,5.21,,4100,10,1
D'Ernest Johnson,RB,CLE,4.43,4.85,4.43,5100,4000,11,1
Benny Snell Jr.,RB,PIT,4.23,4.46,4.23,4600,4000,10,1
Greg Ward,WR,PHI,5.4,6.77,5.4,5300,4100,13,1
Cam Akers,RB,LA,4.35,4.7,4.35,,4800,17,1
Brian Hill,RB,ATL,4.55,5.17,4.55,4600,4000,14,1
Cedrick Wilson,WR,DAL,5.14,6.34,5.14,,3100,11,0
Dontrelle Inman,WR,WSH,4.98,6.16,4.98,4900,3600,11,1
Kyle Rudolph,TE,MIN,4.82,5.85,4.82,4500,3700,13,1
DaeSean Hamilton,WR,DEN,5.07,6.41,5.07,4700,3000,10,1
Darrel Williams,RB,KC,4.68,5.68,4.68,,4000,10,1
Demarcus Robinson,WR,KC,4.74,5.76,4.74,,3300,10,1
Gerald Everett,TE,LA,4.71,5.79,4.71,,3300,13,1
Jeff Smith,WR,NYJ,4.84,6.02,4.84,4900,3000,10,1
Scotty Miller,WR,TB,4.67,5.75,4.67,5200,4200,13,1
Jack Doyle,TE,IND,4.68,5.8,4.68,4900,2700,12,1
Jakeem Grant,WR,MIA,4.48,5.44,4.48,4700,3000,10,1
Ian Thomas,TE,CAR,4.81,6.1,4.81,4600,2900,10,1
Diontae Johnson,WR,PIT,4.46,5.47,4.46,5700,4900,20,1
Tony Pollard,RB,DAL,3.98,4.56,3.98,,4000,14,0
J.K. Dobbins,RB,BAL,4.35,5.27,4.35,5100,4200,14,1
Sterling Shepard,WR,NYG,4.46,5.53,4.46,5000,4800,10,1
Adam Humphries,WR,TEN,4.48,5.63,4.48,4700,4000,,1
Kendrick Bourne,WR,SF,4.35,5.39,4.35,,3700,12,1
Dawson Knox,TE,BUF,4.25,5.24,4.25,,2900,10,0
Willie Snead,WR,BAL,4.24,5.23,4.24,4800,3500,13,1
John Hightower,WR,PHI,4.24,5.25,4.24,4900,3000,10,1
Noah Fant,TE,DEN,4.2,5.22,4.2,5800,5400,19,1
John Brown,WR,BUF,4.02,4.84,4.02,,4900,21,0
Marcus Johnson,WR,IND,4,4.88,4,4500,,,1
Devin Duvernay,WR,BAL,3.87,4.6,3.87,4800,3000,10,1
K.J. Hamler,WR,DEN,3.98,4.88,3.98,4800,3700,10,1
Trenton Cannon,RB,CAR,3.69,4.41,3.69,4500,4000,10,1
Bisi Johnson,WR,MIN,3.71,4.49,3.71,4500,3000,10,1
Andy Isabella,WR,ARI,3.61,4.33,3.61,,4300,14,0
Vance McDonald,TE,PIT,3.76,4.61,3.76,4200,2700,10,1
David Njoku,TE,CLE,3.75,4.58,3.75,5000,3600,10,1
Jordan Wilkins,RB,IND,3.17,3.4,3.17,4600,4000,10,1
Boston Scott,RB,PHI,3.33,3.86,3.33,4600,4000,11,1
Gabriel Davis,WR,BUF,3.61,4.42,3.61,,3400,14,0
A.J. Green,WR,CIN,3.61,4.46,3.61,5200,3900,13,1
DeSean Jackson,WR,PHI,3.47,4.19,3.47,5300,3900,15,1
Dan Arnold,TE,ARI,3.42,4.17,3.42,,3000,11,0
Wayne Gallman,RB,NYG,2.86,3.17,2.86,4800,4000,,1
Darrynton Evans,RB,TEN,3.31,4.08,3.31,5000,4000,10,1
Ryan Izzo,TE,NE,3.27,4.02,3.27,4100,2700,10,1
Anthony McFarland Jr.,RB,PIT,2.8,3.13,2.8,4700,4000,10,1
Isaiah McKenzie,WR,BUF,3.37,4.31,3.37,,3000,10,0
Drew Sample,TE,CIN,3.45,4.4,3.45,4700,3400,10,1
Dion Lewis,RB,NYG,3.32,4.18,3.32,4800,4000,10,1
Mo Alie-Cox,TE,IND,3.06,3.71,3.06,5300,4000,11,1
Jesse James,TE,DET,3.05,3.67,3.05,4600,2500,10,1
Van Jefferson,WR,LA,3.08,3.76,3.08,,3000,10,1
Alshon Jeffery,WR,PHI,3.04,3.74,3.04,4800,4600,17,1
Equanimeous St. Brown,WR,GB,3.04,3.73,3.04,4500,3700,10,1
Nick Boyle,TE,BAL,3.09,3.85,3.09,4100,2700,10,1
Nick Westbrook-Ikhine,WR,TEN,2.99,3.71,2.99,4500,3000,10,1
Mike Thomas,WR,CIN,2.88,3.57,2.88,4700,3000,10,1
Isaiah Wright,WR,WSH,2.74,3.38,2.74,4500,3000,10,1
MyCole Pruitt,TE,TEN,2.7,3.34,2.7,4000,2500,,1
Zack Moss,RB,BUF,2.26,2.47,2.26,,4000,17,0
Jeremy Sprinkle,TE,WSH,2.77,3.49,2.77,4000,2500,10,1
Giovani Bernard,RB,CIN,2.74,3.52,2.74,4600,4000,10,1
Ryan Griffin,TE,NYJ,2.61,3.31,2.61,4100,3000,10,1
Chad Beebe,WR,MIN,2.46,3.03,2.46,4500,3000,10,1
Ray-Ray McCloud,WR,PIT,2.32,2.81,2.32,,,,1
Cameron Brate,TE,TB,2.52,3.17,2.52,4800,3500,10,1
Anthony Firkser,TE,TEN,2.4,2.95,2.4,4400,2500,10,1
Kaden Smith,TE,NYG,2.39,3,2.39,4100,2600,10,1
Lynn Bowden Jr.,WR,MIA,1.96,2.17,1.96,4500,3000,10,1
Harrison Bryant,TE,CLE,2.35,2.91,2.35,4200,2500,10,1
Jordan Akins,TE,HOU,2.27,2.81,2.27,4900,3300,14,1
Kyle Juszczyk,RB,SF,2.27,2.79,2.27,,4000,10,1
Ke'Shawn Vaughn,RB,TB,2.22,2.79,2.22,4900,4000,14,1
Adam Shaheen,TE,MIA,2.18,2.69,2.18,4200,2500,10,1
C.J. Board,WR,NYG,2.23,2.79,2.23,4600,3000,10,1
James O'Shaughnessy,TE,JAC,2.15,2.69,2.15,4000,3000,10,1
Demetrius Harris,TE,CHI,2.18,2.79,2.18,4200,2500,10,1
Ty Johnson,RB,NYJ,1.91,2.21,1.91,4500,4000,10,1
Antonio Gandy-Golden,WR,WSH,1.81,2.13,1.81,4600,3000,10,1
Cam Sims,WR,WSH,1.97,2.48,1.97,4500,3000,10,1
Byron Pringle,WR,KC,1.85,2.29,1.85,,3000,10,1
Richard Rodgers,TE,PHI,1.94,2.42,1.94,4400,2500,10,1
Tevin Coleman,RB,SF,1.54,1.66,1.54,,4000,10,1
T.J. Yeldon,RB,BUF,1.6,1.89,1.6,,4000,10,0
Tyler Ervin,RB,GB,1.85,2.4,1.85,4700,4000,10,1
Denzel Mims,WR,NYJ,1.69,2.1,1.69,4500,3000,10,1
Jake Butt,TE,DEN,1.78,2.25,1.78,4400,3000,10,1
Ito Smith,RB,ATL,1.56,1.87,1.56,4600,4000,10,1
Justin Watson,WR,TB,1.69,2.09,1.69,4600,3000,10,1
Peyton Barber,RB,WSH,1.43,1.62,1.43,4500,4000,10,1
KeeSean Johnson,WR,ARI,1.64,2.03,1.64,,3000,10,0
Darrius Shepherd,WR,GB,1.58,1.93,1.58,4500,3000,10,1
Jeff Wilson,RB,SF,1.48,1.72,1.48,,4000,12,1
Marvin Hall,WR,DET,1.53,1.81,1.53,4800,3000,10,1
Jaeden Graham,TE,ATL,1.65,2.08,1.65,4000,2500,10,1
Cole Kmet,TE,CHI,1.62,2.08,1.62,4100,2500,10,1
Braxton Berrios,WR,NYJ,1.49,1.84,1.49,4900,3400,11,1
Ashton Dulin,WR,IND,1.39,1.72,1.39,4500,3000,10,1
Keith Kirkwood,WR,CAR,1.45,1.84,1.45,4500,3000,10,1
Gunner Olszewski,WR,NE,1.41,1.75,1.41,4500,3000,10,1
Ted Ginn Jr.,WR,CHI,1.48,1.86,1.48,4500,3000,10,1
Blake Bell,TE,DAL,1.29,1.58,1.29,,2800,10,0
Jamal Agnew,WR,DET,1.17,1.38,1.17,,3000,10,1
Collin Johnson,WR,JAC,1.22,1.53,1.22,4700,3000,10,1
Malik Taylor,WR,GB,1.21,1.45,1.21,4500,3000,10,1
Diontae Spencer,WR,DEN,1.26,1.62,1.26,4500,3000,10,1
Chandler Cox,RB,MIA,1.34,1.74,1.34,4500,4000,10,1
Trevon Wesco,TE,NYJ,1.07,1.32,1.07,4100,2500,10,1
Alex Erickson,WR,CIN,1.14,1.48,1.14,4600,3000,10,1
Tyler Kroft,TE,BUF,1.14,1.42,1.14,,2800,10,0
Royce Freeman,RB,DEN,0.98,1.13,0.98,4900,4000,10,1
Darrell Daniels,TE,ARI,1.1,1.34,1.1,,2500,10,0
Anthony Sherman,RB,KC,1,1.2,1,,4000,10,1
Trent Sherfield,WR,ARI,1.09,1.33,1.09,,3000,10,0
C.J. Ham,RB,MIN,1.09,1.35,1.09,4500,4000,10,1
Brandon Powell,WR,ATL,1.07,1.36,1.07,4600,3000,10,1
LeSean McCoy,RB,TB,1.06,1.34,1.06,4800,4000,10,1
A.J. Dillon,RB,GB,0.8,0.81,0.8,4500,4000,10,1
Patrick Ricard,RB,BAL,1.07,1.38,1.07,4500,4000,10,1
J.J. Taylor,RB,NE,0.82,0.9,0.82,4700,4000,10,1
Corey Clement,RB,PHI,0.82,0.97,0.82,4500,4000,10,1
Rashard Higgins,WR,CLE,0.87,1.08,0.87,4500,3000,10,1
Nick Vannett,TE,DEN,0.86,1.09,0.86,4000,3100,10,1
Pharoh Cooper,WR,CAR,0.91,1.17,0.91,4500,3000,10,1
Jakob Johnson,RB,NE,0.82,1.05,0.82,4500,4000,10,1
Javon Wims,WR,CHI,0.87,1.12,0.87,4600,3000,10,1
Jace Sternberger,TE,GB,0.78,0.95,0.78,4300,2500,10,1
Elijhaa Penny,RB,NYG,0.74,0.87,0.74,4500,4000,10,1
Trent Taylor,WR,SF,0.64,0.81,0.64,,3000,10,1
Cullen Gillaspia,RB,HOU,0.67,0.83,0.67,4500,4000,10,1
Durham Smythe,TE,MIA,0.6,0.74,0.6,4100,2500,10,1
Andy Janovich,RB,CLE,0.61,0.78,0.61,4500,4000,10,1
DeAndre Carter,WR,HOU,0.63,0.81,0.63,4500,3000,10,1
Marcedes Lewis,TE,GB,0.61,0.73,0.61,4600,2800,10,1
Jordan Howard,RB,MIA,0.5,0.56,0.5,4700,4000,10,1
Senorise Perry,RB,TEN,0.49,0.56,0.49,4500,4000,10,1
Andre Roberts,WR,BUF,0.56,0.71,0.56,,3000,10,0
Alex Armah,RB,CAR,0.48,0.57,0.48,4500,4000,10,1
Keith Smith,RB,ATL,0.62,0.77,0.62,4500,4000,10,1
Cethan Carter,TE,CIN,0.49,0.62,0.49,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,0.45,0.56,0.45,4800,3000,10,1
Jaydon Mickens,WR,TB,0.5,0.63,0.5,,3000,10,1
Luke Stocker,TE,ATL,0.48,0.62,0.48,4000,2500,10,1
Darwin Thompson,RB,KC,0.37,0.4,0.37,,4000,10,1
Jaylen Samuels,RB,PIT,0.32,0.4,0.32,4500,4000,10,1
Noah Brown,WR,DAL,0.32,0.41,0.32,,3000,10,0
Quintez Cephus,WR,DET,0.27,0.33,0.27,4700,3000,10,1
Jeremy McNichols,RB,TEN,0.28,0.35,0.28,4500,4000,10,1
Isaiah Zuber,WR,NE,0.23,0.25,0.23,4500,,10,1
Deon Yelder,TE,KC,0.2,0.25,0.2,,2500,10,1
Ross Dwelley,TE,SF,0.23,0.29,0.23,,2500,10,1
Stephen Carlson,TE,CLE,0.19,0.24,0.19,4000,2500,10,1
Johnny Mundt,TE,LA,0.2,0.24,0.2,,2500,10,1
Nick Keizer,TE,KC,0.18,0.22,0.18,,2500,10,1
Dare Ogunbowale,RB,JAC,0.13,0.16,0.13,4500,4000,10,1
Bruce Miller,RB,JAC,0.12,0.15,0.12,4500,4000,10,1
Patrick Laird,RB,MIA,0.12,0.16,0.12,4500,4000,10,1
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,1
Qadree Ollison,RB,ATL,0.12,0.16,0.12,4500,4000,10,1
Christian Blake,WR,ATL,0.13,0.17,0.13,4800,3000,10,1
Ricky Seals-Jones,TE,KC,0.16,0.19,0.16,,2800,10,1
Derek Watt,RB,PIT,0.1,0.13,0.1,4500,4000,10,1
JaMycal Hasty,RB,SF,0.1,0.12,0.1,,4000,10,1
Bo Scarbrough,RB,DET,0.09,0.12,0.09,4500,4000,10,1
Jakobi Meyers,WR,NE,0.1,0.13,0.1,4500,3000,10,1
Malik Turner,WR,DAL,0.11,0.14,0.11,,3000,10,0
Dontrell Hilliard,RB,CLE,0.09,0.12,0.09,4700,4000,10,1
Jason Huntley,RB,PHI,0.09,0.12,0.09,4500,4000,10,1
Ventell Bryant,WR,DAL,0.09,0.12,0.09,,3000,10,0
Zach Gentry,TE,PIT,0.14,0.17,0.14,4000,2500,10,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,,2500,10,0
Tyler Conklin,TE,MIN,0.14,0.16,0.14,4000,2500,10,1
Geoff Swaim,TE,TEN,0.15,0.18,0.15,4000,2500,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Reggie Gilliam,TE,BUF,0.13,0.16,0.13,,2500,10,0
Devin Asiasi,TE,NE,0.13,0.16,0.13,4000,2500,10,1
Ryan Nall,RB,CHI,0.09,0.12,0.09,4500,4000,10,1
Khari Blasingame,RB,TEN,0.08,0.1,0.08,4500,,,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Riley Ridley,WR,CHI,0.1,0.14,0.1,4500,3000,10,1
Hakeem Butler,TE,PHI,0.07,0.1,0.07,4500,2500,10,1
Richie James,WR,SF,0.08,0.1,0.08,,3000,10,1
Buddy Howell,RB,HOU,0.08,0.11,0.08,4500,4000,10,1
John Ross,WR,CIN,0.09,0.11,0.09,4800,3000,10,1
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Levine Toilolo,TE,NYG,0.08,0.1,0.08,4000,2500,10,1
Adrian Killins,RB,PHI,0.07,0.09,0.07,4500,,,1
Marcus Baugh,TE,WSH,0.07,0.09,0.07,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.08,0.1,0.08,4500,3000,10,1
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,,2500,,0
J.P. Holtz,TE,CHI,0.07,0.1,0.07,4000,2500,10,1
Deontay Burnett,WR,PHI,0.08,0.1,0.08,4600,,,1
Dante Pettis,WR,SF,0.08,0.1,0.08,,3000,10,1
Antony Auclair,TE,TB,0.07,0.1,0.07,4000,2500,,1
Dede Westbrook,WR,JAC,0.07,0.1,0.07,4500,3000,10,1
Josh Malone,WR,NYJ,0.08,0.1,0.08,4500,3000,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Lee Smith,TE,BUF,0.13,0.15,0.13,,2500,10,0
Taiwan Jones,RB,BUF,0.07,0.1,0.07,,4000,10,0
Brandon Zylstra,WR,CAR,0.07,0.09,0.07,4500,3000,10,1
