PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Cooper Kupp,WR,LA,14.42,17.52,14.42,7700,6900,24,1
Robert Woods,WR,LA,14.16,17.04,14.16,7200,6600,31,1
A.J. Brown,WR,TEN,13.98,16.81,13.98,7700,7600,28,0
Mike Davis,RB,CAR,12.9,14.84,12.9,5400,6700,17,1
Keenan Allen,WR,LAC,14.49,18.04,14.49,7800,7100,26,1
Ronald Jones,RB,TB,11.64,12.67,11.64,6400,5300,23,1
Duke Johnson,RB,HOU,12.67,14.7,12.67,5800,5000,16,1
Tyler Lockett,WR,SEA,13.69,16.87,13.69,7400,6500,25,1
D'Andre Swift,RB,DET,12.01,13.57,12.01,6000,5100,20,1
Chase Edmonds,RB,ARI,11.62,13.4,11.62,7100,6300,22,1
Allen Robinson,WR,CHI,13.43,16.92,13.43,6900,7000,24,0
Leonard Fournette,RB,TB,11.55,13.25,11.55,6400,5500,21,1
Kareem Hunt,RB,CLE,11.12,12.47,11.12,7500,6700,28,1
Darrell Henderson,RB,LA,10.55,11.3,10.55,5800,5900,21,1
Jerry Jeudy,WR,DEN,12.43,15.09,12.43,5800,5600,16,1
Cordarrelle Patterson,WR,CHI,10.88,12.21,10.88,4700,3300,10,0
Robby Anderson,WR,CAR,12.38,15.23,12.38,6400,6100,22,1
Melvin Gordon,RB,DEN,10.57,11.92,10.57,6600,5200,19,1
D.J. Moore,WR,CAR,12.02,14.76,12.02,6900,5100,18,1
Curtis Samuel,WR,CAR,11.51,13.75,11.51,5700,4900,16,1
Darren Waller,TE,LV,12.17,15.17,12.17,7000,5900,22,1
Marvin Jones,WR,DET,11.38,13.61,11.38,6200,5200,15,1
Will Fuller,WR,HOU,11.43,13.92,11.43,7100,6700,27,1
DeVante Parker,WR,MIA,11.25,13.6,11.25,6000,5000,17,1
Mike Williams,WR,LAC,10.72,12.63,10.72,5900,5400,18,1
Tyler Boyd,WR,CIN,11.55,14.37,11.55,6700,6400,23,1
Wayne Gallman,RB,NYG,9.77,11.05,9.77,5700,4500,,1
Kenyan Drake,RB,ARI,9.31,9.98,9.31,6000,4900,22,1
Marquise Brown,WR,BAL,10.56,12.76,10.56,5700,5700,15,0
Adam Thielen,WR,MIN,10.58,12.79,10.58,7500,6000,28,0
Chris Godwin,WR,TB,10.71,13.18,10.71,7500,6000,28,1
Justin Jefferson,WR,MIN,10.27,12.3,10.27,6600,5600,26,0
Jonathan Taylor,RB,IND,8.9,9.62,8.9,6300,6600,19,0
Travis Fulgham,WR,PHI,10.51,12.89,10.51,6800,6400,25,1
Jamaal Williams,RB,GB,9.18,10.21,9.18,5600,4000,18,1
Tee Higgins,WR,CIN,10.52,12.9,10.52,6100,5500,22,1
Brandon Aiyuk,WR,SF,10.05,12.12,10.05,6500,5700,19,1
Jordan Wilkins,RB,IND,8.31,8.75,8.31,5900,4300,16,0
D.J. Chark,WR,JAC,10.4,12.98,10.4,6600,6200,20,1
Brandin Cooks,WR,HOU,10.1,12.45,10.1,6300,5600,20,1
Danny Amendola,WR,DET,9.94,12.19,9.94,5200,3900,13,1
Antonio Brown,WR,TB,9.95,12.3,9.95,6500,5800,24,1
Jarvis Landry,WR,CLE,9.71,11.78,9.71,6000,5900,16,1
Diontae Johnson,WR,PIT,9.74,12.04,9.74,5700,5200,19,1
JuJu Smith-Schuster,WR,PIT,9.79,12.07,9.79,6400,6100,21,1
Chase Claypool,WR,PIT,9.43,11.41,9.43,6100,5800,23,1
Mark Andrews,TE,BAL,9.49,11.55,9.49,6400,4600,20,0
Devin Singletary,RB,BUF,8.56,9.9,8.56,5600,4300,15,1
DeeJay Dallas,RB,SEA,8.23,9.26,8.23,5600,5100,14,1
Ryan Nall,RB,CHI,8.09,9,8.09,5300,4000,10,0
T.J. Hockenson,TE,DET,9.21,11.26,9.21,6200,5100,19,1
Mike Evans,WR,TB,8.97,10.89,8.97,7300,6300,24,1
Tim Patrick,WR,DEN,9,11.01,9,5500,4900,19,1
Christian Kirk,WR,ARI,9.07,11.12,9.07,6300,5700,18,1
Darius Slayton,WR,NYG,8.87,10.78,8.87,5900,4800,16,1
Mark Ingram,RB,BAL,7.3,7.65,7.3,5700,5000,16,0
J.D. McKissic,RB,WSH,8.35,9.81,8.35,5300,4900,13,1
Cole Beasley,WR,BUF,9.08,11.31,9.08,5400,4700,15,1
Phillip Lindsay,RB,DEN,7.59,8.41,7.59,5900,5000,20,1
Travis Homer,RB,SEA,8.06,9.39,8.06,5300,4000,10,1
Jordan Howard,RB,MIA,7.09,7.44,7.09,5200,4200,12,1
Corey Davis,WR,TEN,8.75,10.76,8.75,5800,5100,20,0
T.Y. Hilton,WR,IND,8.71,10.69,8.71,5300,4500,14,0
Sterling Shepard,WR,NYG,9.05,11.37,9.05,5500,5000,17,1
Evan Engram,TE,NYG,8.83,10.93,8.83,5600,4500,16,1
Malcolm Brown,RB,LA,7.5,8.3,7.5,5500,4700,16,1
Dallas Goedert,TE,PHI,8.76,10.93,8.76,5800,4200,15,1
John Brown,WR,BUF,8.47,10.3,8.47,5600,5300,13,1
Richie James,WR,SF,8.18,9.81,8.18,5400,4000,10,1
Austin Hooper,TE,CLE,8.52,10.55,8.52,5100,3900,17,1
Adrian Peterson,RB,DET,7.03,7.65,7.03,5200,4000,16,1
Latavius Murray,RB,NO,7.02,7.61,7.02,5000,4000,17,1
Joshua Kelley,RB,LAC,7.41,8.49,7.41,5200,4400,12,1
Rob Gronkowski,TE,TB,7.93,9.61,7.93,6100,4700,18,1
Henry Ruggs,WR,LV,7.78,9.32,7.78,5600,4500,14,1
Michael Pittman Jr.,WR,IND,8.11,10,8.11,5200,4300,15,0
Noah Fant,TE,DEN,8.09,9.94,8.09,5700,4900,21,1
Randall Cobb,WR,HOU,8.02,9.94,8.02,5100,4000,16,1
Hunter Renfrow,WR,LV,7.91,9.69,7.91,4900,4200,14,1
Trey Burton,TE,IND,7.94,9.76,7.94,5500,3500,14,0
Salvon Ahmed,RB,MIA,6.78,7.47,6.78,4900,4000,12,1
Emmanuel Sanders,WR,NO,7.87,9.62,7.87,5800,4800,16,1
Marquez Valdes-Scantling,WR,GB,7.57,9.02,7.57,5500,4400,11,1
Hunter Henry,TE,LAC,7.93,9.84,7.93,5500,4100,14,1
Nyheim Hines,RB,IND,7.7,9.43,7.7,5500,4600,16,0
A.J. Green,WR,CIN,7.69,9.45,7.69,5600,4400,13,1
Zack Moss,RB,BUF,6.57,7.19,6.57,5800,5200,17,1
JaMycal Hasty,RB,SF,6.71,7.63,6.71,5100,4800,17,1
Darnell Mooney,WR,CHI,7.91,10.03,7.91,5500,4100,14,0
Kalen Ballage,RB,LAC,6.05,6.4,6.05,5300,5000,14,1
Jakeem Grant,WR,MIA,7.44,9.25,7.44,4600,3000,10,1
J.K. Dobbins,RB,BAL,6.75,7.94,6.75,5400,5200,18,0
Jakobi Meyers,WR,NE,7.28,9.07,7.28,5400,4500,14,1
Kendrick Bourne,WR,SF,7.12,8.69,7.12,5400,4400,14,1
Eric Ebron,TE,PIT,7.07,8.68,7.07,5400,4400,19,1
Zach Pascal,WR,IND,7.08,8.71,7.08,5300,4800,14,0
Anthony Miller,WR,CHI,7.42,9.47,7.42,5100,3700,13,0
Robert Tonyan,TE,GB,6.83,8.3,6.83,5700,3600,17,1
Keelan Cole,WR,JAC,7.07,8.82,7.07,5100,3400,16,1
Jonnu Smith,TE,TEN,7.07,8.82,7.07,6000,4700,14,0
Jalen Reagor,WR,PHI,6.85,8.42,6.85,5600,4200,15,1
Jordan Reed,TE,SF,7.13,9.03,7.13,5000,3500,12,1
Logan Thomas,TE,WSH,7.02,8.81,7.02,4900,3300,13,1
N'Keal Harry,WR,NE,6.95,8.74,6.95,5500,3700,10,1
Sony Michel,RB,NE,5.35,5.61,5.35,5200,4200,14,1
Mike Gesicki,TE,MIA,6.72,8.25,6.72,5300,4300,12,1
Chris Conley,WR,JAC,6.83,8.46,6.83,4800,3000,10,1
James White,RB,NE,7.07,9.06,7.07,5600,4400,16,1
Jared Cook,TE,NO,6.58,7.99,6.58,6000,4600,20,1
Larry Fitzgerald,WR,ARI,7.02,8.88,7.02,5000,3900,10,1
Troymaine Pope,RB,LAC,6.01,6.96,6.01,4500,4000,15,1
Alshon Jeffery,WR,PHI,6.47,7.92,6.47,4800,4000,19,1
Nelson Agholor,WR,LV,6.34,7.69,6.34,5100,4900,16,1
Josh Reynolds,WR,LA,6.24,7.54,6.24,5000,3500,17,1
Gus Edwards,RB,BAL,5.1,5.43,5.1,5500,4900,16,0
Steven Sims,WR,WSH,6.33,7.81,6.33,4600,3000,10,1
Rex Burkhead,RB,NE,5.95,7.08,5.95,5600,4000,17,1
Damiere Byrd,WR,NE,6.41,8.03,6.41,5400,3300,15,1
Marvin Hall,WR,DET,5.8,6.86,5.8,4600,3500,12,1
Kyle Rudolph,TE,MIN,6.23,7.71,6.23,4400,3000,10,0
Tyler Higbee,TE,LA,6.05,7.41,6.05,5200,3700,13,1
Jimmy Graham,TE,CHI,6.55,8.45,6.55,5600,4100,17,0
Rashard Higgins,WR,CLE,5.71,6.92,5.71,5500,4600,14,1
Mo Alie-Cox,TE,IND,5.61,6.85,5.61,5000,3400,13,0
Mack Hollins,WR,MIA,5.75,7.15,5.75,4800,3000,10,1
Alexander Mattison,RB,MIN,4.6,4.95,4.6,5100,4000,16,0
Golden Tate,WR,NYG,5.7,7.15,5.7,5300,3600,10,1
James Washington,WR,PIT,5.33,6.44,5.33,5100,3000,10,1
Cam Akers,RB,LA,4.27,4.53,4.27,5100,4200,12,1
David Moore,WR,SEA,5,6.05,5,5300,3400,14,1
K.J. Hamler,WR,DEN,5.16,6.31,5.16,5200,3800,15,1
Jordan Akins,TE,HOU,5.13,6.4,5.13,4900,2900,11,1
Trenton Cannon,RB,CAR,5.01,6.25,5.01,4700,4000,10,1
Dawson Knox,TE,BUF,4.95,6.11,4.95,4500,2900,10,1
Tyler Eifert,TE,JAC,5.21,6.59,5.21,4600,2700,13,1
Greg Olsen,TE,SEA,5.04,6.26,5.04,4600,2500,10,1
Harrison Bryant,TE,CLE,4.77,5.84,4.77,4800,3000,14,1
Devontae Booker,RB,LV,4.11,4.62,4.11,5200,4000,14,1
Tre'Quan Smith,WR,NO,4.55,5.53,4.55,5000,4200,14,1
Miles Boykin,WR,BAL,4.6,5.57,4.6,5000,3000,10,0
Gerald Everett,TE,LA,4.54,5.58,4.54,4500,3100,12,1
Willie Snead,WR,BAL,4.57,5.65,4.57,5100,4000,12,0
Anthony Firkser,TE,TEN,4.6,5.74,4.6,4800,2700,10,0
Chris Thompson,RB,JAC,4.46,5.63,4.46,4800,4000,11,1
Darren Fells,TE,HOU,4.24,5.28,4.24,5000,3400,12,1
Benny Snell Jr.,RB,PIT,3.32,3.53,3.32,4900,4000,11,1
Andy Isabella,WR,ARI,3.99,4.85,3.99,4800,3500,10,1
Auden Tate,WR,CIN,4.04,4.99,4.04,4600,3000,10,1
Damien Harris,RB,NE,3.26,3.39,3.26,5800,5100,19,1
Drew Sample,TE,CIN,4.13,5.25,4.13,4400,2700,10,1
Kalif Raymond,WR,TEN,3.86,4.75,3.86,4900,3000,10,0
Gabriel Davis,WR,BUF,3.91,4.82,3.91,5000,3400,10,1
Alfred Morris,RB,NYG,3.2,3.42,3.2,4500,4000,12,1
Patrick Laird,RB,MIA,3.58,4.16,3.58,4700,4000,10,1
Samaje Perine,RB,CIN,3.35,3.86,3.35,4700,4000,10,1
David Njoku,TE,CLE,3.59,4.34,3.59,4800,3200,12,1
Boston Scott,RB,PHI,3.19,3.65,3.19,5900,6000,18,1
Greg Ward,WR,PHI,3.7,4.64,3.7,5100,3800,14,1
Anthony McFarland Jr.,RB,PIT,2.94,3.23,2.94,4500,4000,10,1
Ian Thomas,TE,CAR,3.64,4.61,3.64,4400,2600,10,1
Quintez Cephus,WR,DET,3.41,4.2,3.41,4600,3000,10,1
Isaiah Wright,WR,WSH,3.48,4.38,3.48,4500,3000,10,1
Ryan Izzo,TE,NE,3.47,4.35,3.47,4100,2500,10,1
DeAndre Washington,RB,MIA,3.03,3.47,3.03,4500,4100,10,1
Cameron Batson,WR,TEN,3.45,4.31,3.45,,,,0
Cam Sims,WR,WSH,3.24,3.96,3.24,4900,3200,10,1
Adam Shaheen,TE,MIA,3.36,4.14,3.36,4200,2500,10,1
Collin Johnson,WR,JAC,3.47,4.47,3.47,4600,3000,10,1
Jacob Hollister,TE,SEA,3.29,4.09,3.29,4700,2600,10,1
DaeSean Hamilton,WR,DEN,3.23,4.01,3.23,4700,3000,13,1
Taysom Hill,TE,NO,2.86,3.27,2.86,4500,4600,20,1
Alex Collins,RB,SEA,2.82,3.23,2.82,,4000,10,1
Jalen Richard,RB,LV,3.08,3.72,3.08,4500,4000,10,1
Ross Dwelley,TE,SF,3.2,3.99,3.2,5000,3800,10,1
Jalen Guyton,WR,LAC,3.03,3.65,3.03,4900,3300,11,1
Dan Arnold,TE,ARI,3.09,3.79,3.09,4300,2500,12,1
Artavis Pierce,RB,CHI,2.77,3.15,2.77,4500,4000,10,0
Dion Lewis,RB,NYG,3.33,4.24,3.33,4600,4000,10,1
Kerryon Johnson,RB,DET,2.7,3.08,2.7,5000,4000,11,1
Jason Witten,TE,LV,3.15,4.05,3.15,4300,2500,10,1
Nick Boyle,TE,BAL,2.97,3.7,2.97,4100,2500,10,0
Scotty Miller,WR,TB,2.78,3.38,2.78,5500,3500,11,1
Marcus Johnson,WR,IND,2.73,3.33,2.73,5100,3000,13,0
Royce Freeman,RB,DEN,2.44,2.8,2.44,4800,4000,10,1
Bryan Edwards,WR,LV,2.68,3.26,2.68,4600,3000,10,1
Devin Duvernay,WR,BAL,2.55,3.07,2.55,4900,3000,10,0
James O'Shaughnessy,TE,JAC,2.81,3.61,2.81,4100,2500,10,1
Equanimeous St. Brown,WR,GB,2.5,3.05,2.5,4500,3000,10,1
Lynn Bowden Jr.,WR,MIA,2.28,2.69,2.28,4500,3000,10,1
Ameer Abdullah,RB,MIN,2.26,2.8,2.26,4500,4000,10,0
Ray-Ray McCloud,WR,PIT,2.08,2.45,2.08,,,,1
Trent Taylor,WR,SF,2.3,2.86,2.3,4800,3000,10,1
Van Jefferson,WR,LA,2.14,2.61,2.14,4600,3000,10,1
Will Dissly,TE,SEA,2.16,2.65,2.16,4500,2500,10,1
Kaden Smith,TE,NYG,2.22,2.83,2.22,4100,2500,10,1
Richard Rodgers,TE,PHI,2.14,2.66,2.14,4900,2800,10,1
Chad Beebe,WR,MIN,2.05,2.49,2.05,4500,3000,10,0
Freddie Swain,WR,SEA,2.04,2.57,2.04,4700,3000,10,1
Isaiah McKenzie,WR,BUF,2.1,2.64,2.1,4700,3000,10,1
Donovan Peoples-Jones,WR,CLE,1.95,2.36,1.95,5200,3700,10,1
Khadarel Hodge,WR,CLE,1.91,2.31,1.91,4500,3000,10,1
A.J. Dillon,RB,GB,1.71,1.93,1.71,4900,4000,10,1
Kenny Stills,WR,HOU,1.9,2.33,1.9,4600,3000,10,1
Joe Reed,WR,LAC,1.89,2.32,1.89,4700,3000,10,1
Kyle Juszczyk,RB,SF,1.84,2.24,1.84,4500,4000,10,1
Tyron Johnson,WR,LAC,1.89,2.33,1.89,4700,3000,10,1
Dez Bryant,WR,BAL,1.79,2.13,1.79,4700,3000,10,0
Tyler Ervin,RB,GB,1.8,2.22,1.8,4900,4000,10,1
C.J. Prosise,RB,HOU,1.59,1.83,1.59,,,,1
Marquez Callaway,WR,NO,1.69,2.06,1.69,4700,3000,10,1
Tyler Conklin,TE,MIN,1.73,2.14,1.73,4000,2500,10,0
Reggie Gilliam,TE,BUF,1.69,2.1,1.69,4200,2500,10,1
Jeremy McNichols,RB,TEN,1.68,2.08,1.68,4700,4000,10,0
D'Onta Foreman,RB,TEN,1.42,1.59,1.42,,4000,10,0
Vance McDonald,TE,PIT,1.58,1.97,1.58,4200,2500,10,1
Buddy Howell,RB,HOU,1.22,1.37,1.22,4500,4000,10,1
Deonte Harris,WR,NO,1.4,1.65,1.4,4900,3000,10,1
Durham Smythe,TE,MIA,1.45,1.79,1.45,4300,2500,10,1
Nick Vannett,TE,DEN,1.48,1.85,1.48,4400,2500,10,1
Corey Clement,RB,PHI,1.39,1.68,1.39,5000,4000,10,1
Malik Taylor,WR,GB,1.3,1.57,1.3,4600,3000,10,1
Antonio Callaway,WR,MIA,1.26,1.57,1.26,,,,1
Jesse James,TE,DET,1.25,1.52,1.25,4300,2500,10,1
K.J. Hill,WR,LAC,1.26,1.57,1.26,4500,3000,10,1
Cole Kmet,TE,CHI,1.31,1.69,1.31,4500,2500,10,0
Darrell Daniels,TE,ARI,1.27,1.55,1.27,4500,2700,10,1
Tyler Johnson,WR,TB,1.27,1.57,1.27,5000,3000,10,1
Donald Parham Jr.,TE,LAC,1.15,1.43,1.15,4400,2500,10,1
C.J. Ham,RB,MIN,1.12,1.36,1.12,4500,4000,10,0
Adam Trautman,TE,NO,1.1,1.35,1.1,4200,2500,10,1
Cameron Brate,TE,TB,1.09,1.36,1.09,4600,2500,10,1
Mike Thomas,WR,CIN,1,1.25,1,4500,3000,10,1
Gabe Nabers,RB,LAC,0.99,1.24,0.99,4700,4000,10,1
Trayveon Williams,RB,CIN,0.86,1,0.86,4600,4000,10,1
Isaiah Ford,WR,NE,0.98,1.22,0.98,4800,3200,,1
Chris Manhertz,TE,CAR,0.95,1.18,0.95,4000,2500,10,1
Isaiah Zuber,WR,NE,0.91,1.12,0.91,4500,,10,1
Jace Sternberger,TE,GB,0.89,1.07,0.89,4400,2500,10,1
Alex Armah,RB,CAR,0.84,1.04,0.84,4500,4000,10,1
Alec Ingold,RB,LV,0.88,1.1,0.88,4500,4000,10,1
Andy Janovich,RB,CLE,0.78,0.95,0.78,4500,4000,10,1
Marcedes Lewis,TE,GB,0.82,0.99,0.82,4300,2500,10,1
Cullen Gillaspia,RB,HOU,0.73,0.87,0.73,4500,4000,10,1
Jalen Hurts,QB,PHI,0.56,0.6,0.56,6100,4200,20,1
Jake Butt,TE,DEN,0.71,0.88,0.71,4100,2500,10,1
Patrick Ricard,RB,BAL,0.77,1,0.77,4500,4000,10,0
Peyton Barber,RB,WSH,0.62,0.69,0.62,4500,4000,11,1
Michael Burton,RB,NO,0.69,0.83,0.69,4500,4000,10,1
Pharaoh Brown,TE,HOU,0.71,0.89,0.71,4100,2500,10,1
Foster Moreau,TE,LV,0.63,0.77,0.63,4100,2500,10,1
Josh Hill,TE,NO,0.64,0.78,0.64,4200,2500,10,1
Brandon Zylstra,WR,CAR,0.61,0.77,0.61,4500,3000,10,1
Darrynton Evans,RB,TEN,0.55,0.68,0.55,4600,4000,10,0
Antonio Gandy-Golden,WR,WSH,0.57,0.69,0.57,4500,3000,10,1
Demetrius Harris,TE,CHI,0.57,0.73,0.57,4200,2500,10,0
Maxx Williams,TE,ARI,0.55,0.68,0.55,4000,2500,10,1
Austin Mack,WR,NYG,0.55,0.68,0.55,4900,3000,11,1
Tyrie Cleveland,WR,DEN,0.54,0.67,0.54,4500,3000,10,1
C.J. Board,WR,NYG,0.56,0.69,0.56,4500,3000,10,1
Levine Toilolo,TE,NYG,0.51,0.63,0.51,4000,2500,10,1
Cethan Carter,TE,CIN,0.5,0.63,0.5,4000,2500,10,1
Mike Boone,RB,MIN,0.41,0.46,0.41,4600,4000,10,0
Austin Walter,RB,SF,0.42,0.48,0.42,,,,1
Andre Roberts,WR,BUF,0.26,0.29,0.26,4500,3000,10,1
Diontae Spencer,WR,DEN,0.32,0.39,0.32,4500,3000,10,1
Johnny Mundt,TE,LA,0.36,0.44,0.36,4000,2500,10,1
Dwayne Washington,RB,NO,0.26,0.29,0.26,4500,4000,10,1
Jordan Thomas,TE,NE,0.29,0.37,0.29,,,,1
Elijhaa Penny,RB,NYG,0.28,0.34,0.28,4500,4000,10,1
Nick Bellore,RB,SEA,0.26,0.34,0.26,4500,4000,10,1
Jaylen Samuels,RB,PIT,0.22,0.27,0.22,4500,4000,10,1
Rashaad Penny,RB,SEA,0.2,0.24,0.2,4500,4000,12,1
Antony Auclair,TE,TB,0.19,0.23,0.19,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.22,0.27,0.22,4500,3000,10,1
Justin Watson,WR,TB,0.21,0.26,0.21,4600,3000,10,1
Stephen Carlson,TE,CLE,0.17,0.21,0.17,4000,2500,10,1
Jakob Johnson,RB,NE,0.14,0.18,0.14,4500,4000,10,1
Dexter Williams,RB,GB,0.1,0.13,0.1,4500,4000,,1
J.J. Taylor,RB,NE,0.1,0.12,0.1,4600,4000,10,1
Eno Benjamin,RB,ARI,0.09,0.11,0.09,4500,4000,10,1
Malcolm Perry,RB,MIA,0.09,0.11,0.09,4500,4000,10,1
Jonathan Ward,RB,ARI,0.09,0.11,0.09,4500,4000,10,1
D'Ernest Johnson,RB,CLE,0.09,0.11,0.09,4800,4000,13,1
Derek Watt,RB,PIT,0.1,0.12,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.15,0.18,0.15,4100,2500,10,1
LeSean McCoy,RB,TB,0.1,0.14,0.1,4600,4000,10,1
Noah Togiai,TE,IND,0.14,0.16,0.14,4000,2500,10,0
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Andrew Beck,RB,DEN,0.09,0.11,0.09,4000,,,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,0
Ty Montgomery,RB,NO,0.09,0.11,0.09,4600,4000,10,1
T.J. Yeldon,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Colin Thompson,TE,CAR,0.08,0.11,0.08,,2500,10,1
Juwan Johnson,WR,NO,0.08,0.1,0.08,4500,,10,1
John Hightower,WR,PHI,0.08,0.1,0.08,4900,3000,10,1
Nsimba Webster,WR,LA,0.08,0.11,0.08,4500,3000,10,1
Rico Gafford,WR,LV,0.07,0.09,0.07,,3000,10,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,,10,1
Jake Kumerow,WR,BUF,0.08,0.11,0.08,,,,1
Dare Ogunbowale,RB,JAC,0.08,0.11,0.08,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
River Cracraft,WR,SF,0.08,0.1,0.08,4500,,10,1
Jeremy Sprinkle,TE,WSH,0.08,0.1,0.08,4000,2500,10,1
Zay Jones,WR,LV,0.07,0.1,0.07,4700,3000,10,1
Temarrick Hemingway,TE,WSH,0.08,0.1,0.08,4000,2500,10,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1
Derek Carrier,TE,LV,0.07,0.1,0.07,4000,2500,10,1
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,0
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1
De'Michael Harris,WR,IND,0.08,0.11,0.08,,,,0
Chandler Cox,RB,MIA,0.07,0.09,0.07,4500,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,0.07,0.09,0.07,4500,3000,10,0
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,0
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,0
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
KeeSean Johnson,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,0
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
DeAndre Carter,WR,HOU,0.08,0.11,0.08,4500,3000,10,1
Alex Erickson,WR,CIN,0.08,0.1,0.08,4600,3000,10,1
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10,1
Geoff Swaim,TE,TEN,0.07,0.09,0.07,4000,2500,10,0
Kevin White,WR,SF,0.08,0.1,0.08,,,,1
