PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Chase Claypool,WR,PIT,9.33,11.19,9.33,6300,5700,23,1
Danny Amendola,WR,DET,9.54,11.71,9.54,5300,3700,13,1
Antonio Brown,WR,TB,9.46,11.63,9.46,6500,5500,,1
Jonnu Smith,TE,TEN,9.28,11.29,9.28,5700,3900,21,1
Darius Slayton,WR,NYG,9.02,10.88,9.02,5900,5000,16,1
Christian Kirk,WR,ARI,9.13,11.16,9.13,5900,5300,17,1
Jerry Jeudy,WR,DEN,9.13,11.22,9.13,5700,4700,16,1
D.J. Chark,WR,JAC,9.25,11.51,9.25,6400,5200,20,1
Chris Carson,RB,SEA,7.66,8.47,7.66,7600,6500,24,1
Corey Davis,WR,TEN,8.77,10.67,8.77,6000,5900,22,1
Hunter Renfrow,WR,LV,8.88,10.95,8.88,5100,4100,18,1
T.Y. Hilton,WR,IND,8.72,10.59,8.72,5300,4600,10,1
J.K. Dobbins,RB,BAL,7.99,9.21,7.99,5300,4900,14,1
Noah Fant,TE,DEN,8.83,10.85,8.83,5800,4600,21,1
Rob Gronkowski,TE,TB,8.4,10.11,8.4,5800,4900,17,1
Randall Cobb,WR,HOU,8.53,10.42,8.53,5400,4500,14,1
DeVante Parker,WR,MIA,8.46,10.23,8.46,6300,5200,14,1
Cole Beasley,WR,BUF,8.72,10.78,8.72,5300,5400,16,1
Diontae Johnson,WR,PIT,8.36,10.31,8.36,6000,5000,18,1
Amari Cooper,WR,DAL,8.87,11.32,8.87,7000,5600,18,1
James White,RB,NE,8.54,10.6,8.54,5400,4600,15,1
Jared Cook,TE,NO,8.26,10.05,8.26,5900,4700,20,1
JuJu Smith-Schuster,WR,PIT,8.46,10.45,8.46,6500,6200,18,1
Hayden Hurst,TE,ATL,8.43,10.4,8.43,5600,4100,14,1
Adrian Peterson,RB,DET,6.9,7.41,6.9,5300,4000,16,1
David Moore,WR,SEA,7.87,9.37,7.87,5200,3100,13,1
John Brown,WR,BUF,7.9,9.45,7.9,5500,4600,16,1
Emmanuel Sanders,WR,NO,8.32,10.3,8.32,6100,5000,16,1
Evan Engram,TE,NYG,8.21,10.09,8.21,5500,4300,13,1
Michael Thomas,WR,NO,8.56,10.8,8.56,8600,6900,28,1
Cooper Rush,QB,DAL,6.77,6.87,6.77,,,,1
Zack Moss,RB,BUF,6.93,7.66,6.93,5800,5200,14,1
Sony Michel,RB,NE,6.54,6.86,6.54,5000,4000,13,1
Matt Breida,RB,MIA,7.14,8.18,7.14,4700,4000,10,1
Jordan Howard,RB,MIA,6.67,7.19,6.67,4500,4000,10,1
Sterling Shepard,WR,NYG,8.26,10.38,8.26,5500,4800,15,1
Rex Burkhead,RB,NE,7.35,8.62,7.35,5100,4000,14,1
Calvin Ridley,WR,ATL,7.68,9.21,7.68,8000,7000,28,1
Nelson Agholor,WR,LV,7.77,9.46,7.77,5000,4700,17,1
Ross Dwelley,TE,SF,7.85,9.62,7.85,4800,3800,10,1
Henry Ruggs,WR,LV,7.49,8.97,7.49,5700,4900,18,1
Michael Gallup,WR,DAL,7.77,9.51,7.77,5400,4000,16,1
Laviska Shenault,WR,JAC,7.73,9.45,7.73,5400,4200,16,1
Wayne Gallman,RB,NYG,6.81,7.77,6.81,5500,4500,,1
CeeDee Lamb,WR,DAL,8,10.09,8,5800,4900,18,1
Anthony Miller,WR,CHI,7.79,9.79,7.79,5100,4000,13,1
Latavius Murray,RB,NO,6.31,6.92,6.31,5000,4100,17,1
Garrett Gilbert,QB,DAL,6.21,6.28,6.21,6300,4800,20,1
Jakobi Meyers,WR,NE,7.17,8.62,7.17,5000,4300,10,1
Gus Edwards,RB,BAL,5.78,6.09,5.78,5400,4800,14,1
Darnell Mooney,WR,CHI,7.35,9.24,7.35,5500,3900,14,1
La'Mical Perine,RB,NYJ,5.89,6.32,5.89,5300,4400,12,0
Mecole Hardman,WR,KC,6.64,7.83,6.64,5600,4800,12,1
Preston Williams,WR,MIA,6.98,8.61,6.98,5100,4100,13,1
Frank Gore,RB,NYJ,5.74,6.05,5.74,5000,4000,11,0
Trey Burton,TE,IND,7.04,8.66,7.04,5500,3500,14,1
Marvin Hall,WR,DET,6.31,7.32,6.31,4600,3800,12,1
Alexander Mattison,RB,MIN,5.72,6.25,5.72,5100,4000,16,1
Brian Hill,RB,ATL,6.17,7.18,6.17,5000,4000,16,1
Curtis Samuel,WR,CAR,6.8,8.42,6.8,5600,4400,17,1
DeeJay Dallas,RB,SEA,5.79,6.42,5.79,5100,5000,10,1
Eric Ebron,TE,PIT,6.51,7.93,6.51,5400,4500,14,1
Damiere Byrd,WR,NE,6.51,7.93,6.51,5200,3800,15,1
Russell Gage,WR,ATL,6.95,8.88,6.95,5400,4500,12,1
Nyheim Hines,RB,IND,6.8,8.53,6.8,5400,4400,13,1
James Washington,WR,PIT,6.3,7.55,6.3,5000,3000,13,1
Larry Fitzgerald,WR,ARI,6.86,8.72,6.86,5000,3800,11,1
Chris Godwin,WR,TB,6.38,7.89,6.38,7600,6000,29,1
Denzel Mims,WR,NYJ,6.49,8.15,6.49,5400,3700,12,0
Michael Pittman Jr.,WR,IND,6.13,7.49,6.13,5000,3900,12,1
Marquez Valdes-Scantling,WR,GB,5.91,7.03,5.91,5100,3600,11,1
Robert Tonyan,TE,GB,6.13,7.5,6.13,6100,4000,17,1
Mike Gesicki,TE,MIA,6.09,7.53,6.09,5300,4400,15,1
Zach Pascal,WR,IND,5.97,7.27,5.97,5200,4300,11,1
Jeff Smith,WR,NYJ,6.14,7.67,6.14,4700,3300,10,0
Jimmy Graham,TE,CHI,6.28,7.98,6.28,5300,3800,17,1
Jamison Crowder,WR,NYJ,6.13,7.72,6.13,6300,5900,18,0
Logan Thomas,TE,WSH,6.14,7.73,6.14,5000,3700,13,1
Cordarrelle Patterson,WR,CHI,5.13,5.87,5.13,4700,3200,10,1
Trent Taylor,WR,SF,5.83,7.26,5.83,4500,3000,10,1
Golden Tate,WR,NYG,5.88,7.43,5.88,5500,3700,12,1
Tre'Quan Smith,WR,NO,5.6,6.87,5.6,5300,4500,14,1
Keelan Cole,WR,JAC,5.61,6.95,5.61,5200,4000,16,1
Demarcus Robinson,WR,KC,5.51,6.68,5.51,5400,3200,12,1
Jordan Wilkins,RB,IND,4.54,4.83,4.54,5600,4200,16,1
Devonta Freeman,RB,NYG,4.85,5.38,4.85,5500,4600,15,1
Damien Harris,RB,NE,4.49,4.69,4.49,6000,5300,16,1
Scotty Miller,WR,TB,5.44,6.72,5.44,5900,4100,17,1
K.J. Hamler,WR,DEN,5.34,6.52,5.34,4800,3400,15,1
Andy Isabella,WR,ARI,5.14,6.14,5.14,4700,3200,10,1
Kenny Stills,WR,HOU,5.19,6.26,5.19,4600,3000,10,1
Jordan Akins,TE,HOU,5.29,6.5,5.29,4800,3300,13,1
Albert Okwuegbunam,TE,DEN,5.32,6.59,5.32,5000,2800,16,1
Willie Snead,WR,BAL,5.09,6.26,5.09,5100,4100,11,1
Jack Doyle,TE,IND,5.22,6.54,5.22,4900,2900,12,1
Miles Boykin,WR,BAL,4.89,5.85,4.89,4800,3200,10,1
Mo Alie-Cox,TE,IND,4.98,6.04,4.98,5000,3000,12,1
Greg Olsen,TE,SEA,5.11,6.34,5.11,4800,3100,10,1
Duke Johnson,RB,HOU,5.01,6.24,5.01,4800,4000,13,1
Chris Thompson,RB,JAC,5.3,6.8,5.3,4700,4000,11,1
Benny Snell Jr.,RB,PIT,3.97,4.22,3.97,5000,4000,10,1
Jakeem Grant,WR,MIA,4.83,5.98,4.83,4600,3000,10,1
Dalton Schultz,TE,DAL,5.16,6.68,5.16,5100,3600,10,1
J.D. McKissic,RB,WSH,4.91,6.23,4.91,5200,4300,13,1
Chris Conley,WR,JAC,4.69,5.76,4.69,4600,3000,10,1
Mark Ingram,RB,BAL,3.86,4.09,3.86,5600,4800,16,1
Anthony Firkser,TE,TEN,4.52,5.51,4.52,4900,2800,14,1
Chris Herndon,TE,NYJ,4.77,6.02,4.77,4300,2800,10,0
Dexter Williams,RB,GB,4.09,4.71,4.09,,,,1
Jalen Guyton,WR,LAC,4.26,5.04,4.26,4900,3100,13,1
Irv Smith Jr.,TE,MIN,4.55,5.62,4.55,4600,2900,10,1
Kyle Rudolph,TE,MIN,4.46,5.47,4.46,4400,3100,10,1
Tony Pollard,RB,DAL,4.1,4.82,4.1,4900,4000,10,1
Dontrelle Inman,WR,WSH,4.48,5.57,4.48,4600,3300,10,1
Braxton Berrios,WR,NYJ,4.37,5.46,4.37,5100,3500,10,0
Breshad Perriman,WR,NYJ,4.12,4.98,4.12,5000,3800,12,0
Gabriel Davis,WR,BUF,4.12,5.03,4.12,4800,3200,11,1
N'Keal Harry,WR,NE,3.99,4.88,3.99,5500,3400,10,1
Allen Lazard,WR,GB,3.99,4.82,3.99,5500,4000,16,1
DaeSean Hamilton,WR,DEN,4.12,5.14,4.12,4600,3200,13,1
Travis Homer,RB,SEA,3.77,4.53,3.77,5200,4000,12,1
Jalen Richard,RB,LV,3.81,4.62,3.81,4500,4000,12,1
Bryan Edwards,WR,LV,3.79,4.61,3.79,4600,3500,10,1
Dan Arnold,TE,ARI,3.73,4.53,3.73,4300,2900,10,1
Sammy Watkins,WR,KC,3.66,4.45,3.66,5500,4600,16,1
Malcolm Perry,RB,MIA,3.24,3.67,3.24,4500,4000,10,1
Gunner Olszewski,WR,NE,3.74,4.67,3.74,4500,3000,10,1
Chad Beebe,WR,MIN,3.62,4.4,3.62,4500,3000,10,1
Tim Patrick,WR,DEN,3.64,4.47,3.64,5300,4900,19,1
Troymaine Pope,RB,LAC,3.56,4.3,3.56,4500,4000,10,1
Equanimeous St. Brown,WR,GB,3.59,4.37,3.59,4500,3000,10,1
Devin Duvernay,WR,BAL,3.46,4.26,3.46,4800,3000,10,1
Jeremy McNichols,RB,TEN,3.06,3.53,3.06,4600,4000,10,1
Kalif Raymond,WR,TEN,3.21,3.9,3.21,4900,3000,10,1
Ryan Izzo,TE,NE,3.21,3.88,3.21,4100,2500,12,1
Taysom Hill,TE,NO,2.99,3.45,2.99,4500,4500,20,1
Adam Humphries,WR,TEN,3.47,4.42,3.47,5000,3400,16,1
Peyton Barber,RB,WSH,2.63,2.74,2.63,4500,4000,11,1
Will Dissly,TE,SEA,3.16,3.82,3.16,4600,2700,10,1
Mike Davis,RB,CAR,3.22,3.99,3.22,7800,6700,23,1
Kyle Juszczyk,RB,SF,2.96,3.54,2.96,4500,4000,10,1
Ian Thomas,TE,CAR,3.25,4.17,3.25,4600,2800,13,1
DeAndre Washington,RB,MIA,2.8,3.24,2.8,4500,4000,10,1
Christian Blake,WR,ATL,3.2,4.09,3.2,4800,3000,10,1
Nick Boyle,TE,BAL,3.04,3.76,3.04,4100,2500,10,1
Darren Fells,TE,HOU,2.95,3.62,2.95,5200,4200,12,1
Cedrick Wilson,WR,DAL,3.05,3.82,3.05,4900,3000,10,1
Kerryon Johnson,RB,DET,2.72,3.22,2.72,5200,4000,11,1
Byron Pringle,WR,KC,2.91,3.64,2.91,4700,3000,10,1
Quintez Cephus,WR,DET,2.81,3.45,2.81,4600,3000,10,1
Isaiah Wright,WR,WSH,2.99,3.86,2.99,4500,3000,10,1
Steven Sims,WR,WSH,2.8,3.5,2.8,4600,3000,10,1
Tyler Eifert,TE,JAC,2.84,3.55,2.84,4500,2700,13,1
Olamide Zaccheaus,WR,ATL,2.77,3.39,2.77,4700,3000,10,1
Dion Lewis,RB,NYG,2.91,3.75,2.91,4600,4100,10,1
Antonio Gandy-Golden,WR,WSH,2.68,3.25,2.68,4600,3000,10,1
Devontae Booker,RB,LV,2.43,2.8,2.43,4900,4000,10,1
MyCole Pruitt,TE,TEN,2.63,3.24,2.63,4000,2500,10,1
Jamal Agnew,WR,DET,2.47,3.01,2.47,,3000,10,1
Adam Shaheen,TE,MIA,2.62,3.28,2.62,4200,2500,10,1
Marquez Callaway,WR,NO,2.57,3.18,2.57,4800,3100,10,1
Durham Smythe,TE,MIA,2.56,3.2,2.56,4100,2500,10,1
Lynn Bowden Jr.,WR,MIA,2.36,2.88,2.36,4500,3000,10,1
Freddie Swain,WR,SEA,2.46,3.09,2.46,4600,3000,10,1
Deonte Harris,WR,NO,2.28,2.81,2.28,4900,3400,10,1
Jace Sternberger,TE,GB,2.23,2.76,2.23,4400,2500,10,1
Dawson Knox,TE,BUF,2.15,2.64,2.15,4500,3400,10,1
Vyncint Smith,WR,NYJ,2.33,2.97,2.33,4500,3000,10,0
Jacob Hollister,TE,SEA,2.16,2.66,2.16,4300,2500,10,1
Anthony McFarland Jr.,RB,PIT,1.91,2.18,1.91,4500,4000,10,1
James O'Shaughnessy,TE,JAC,2.2,2.8,2.2,4100,2900,10,1
Tyler Kroft,TE,BUF,2.07,2.57,2.07,4700,3200,10,1
Kaden Smith,TE,NYG,2.02,2.57,2.02,4100,2500,10,1
Cameron Brate,TE,TB,2,2.53,2,4700,2500,10,1
Ray-Ray McCloud,WR,PIT,1.85,2.19,1.85,,,,1
Reggie Gilliam,TE,BUF,1.88,2.33,1.88,4200,2500,10,1
Cole Kmet,TE,CHI,1.91,2.44,1.91,4300,2500,10,1
Brandon Powell,WR,ATL,1.89,2.41,1.89,4600,3000,10,1
Ty Johnson,RB,NYJ,1.49,1.65,1.49,4500,4000,10,0
Carlos Hyde,RB,SEA,1.61,1.96,1.61,5700,5100,17,1
Vance McDonald,TE,PIT,1.69,2.08,1.69,4200,2500,10,1
Joe Reed,WR,LAC,1.54,1.87,1.54,4600,3000,10,1
Tyron Johnson,WR,LAC,1.51,1.79,1.51,4500,3000,10,1
Jaydon Mickens,WR,TB,1.8,2.35,1.8,,3000,10,1
Cam Sims,WR,WSH,1.56,1.92,1.56,4500,3000,10,1
Jesse James,TE,DET,1.5,1.8,1.5,4300,2500,10,1
Jason Witten,TE,LV,1.69,2.21,1.69,4300,2500,10,1
Darrius Shepherd,WR,GB,1.5,1.84,1.5,4500,3000,10,1
Jaylen Samuels,RB,PIT,1.28,1.55,1.28,4500,4000,10,1
Donald Parham Jr.,TE,LAC,1.3,1.56,1.3,4400,2500,10,1
Josh Hill,TE,NO,1.29,1.63,1.29,4200,2500,10,1
Patrick Laird,RB,MIA,1.25,1.51,1.25,4500,4000,10,1
Ryan Griffin,TE,NYJ,1.18,1.48,1.18,4100,2500,10,0
C.J. Board,WR,NYG,1.02,1.25,1.02,4500,3000,10,1
Malik Taylor,WR,GB,1.05,1.28,1.05,4600,3000,10,1
Chris Manhertz,TE,CAR,1.06,1.33,1.06,4000,2500,10,1
Ryan Nall,RB,CHI,0.98,1.17,0.98,4600,4000,10,1
Noah Brown,WR,DAL,1.12,1.46,1.12,4600,3000,10,1
Isaiah Zuber,WR,NE,0.89,1.08,0.89,4500,3000,10,1
Alec Ingold,RB,LV,0.96,1.23,0.96,4500,4000,10,1
Darrel Williams,RB,KC,0.86,0.99,0.86,4600,4000,13,1
Jake Butt,TE,DEN,0.89,1.1,0.89,4100,2500,10,1
Qadree Ollison,RB,ATL,0.78,0.86,0.78,4800,4000,10,1
Marcus Johnson,WR,IND,0.83,1,0.83,4900,3000,13,1
Alfred Morris,RB,NYG,0.68,0.71,0.68,4500,,,1
Lawrence Cager,WR,NYJ,0.88,1.14,0.88,4600,,,0
Virgil Green,TE,LAC,0.77,0.93,0.77,4000,2500,10,1
Nick Westbrook-Ikhine,WR,TEN,0.8,1.01,0.8,4500,3000,10,1
Tyler Johnson,WR,TB,0.81,1.01,0.81,5600,3300,11,1
Colin Thompson,TE,CAR,0.79,1,0.79,,2500,10,1
Demetrius Harris,TE,CHI,0.8,1.01,0.8,4200,2500,10,1
Ty Montgomery,RB,NO,0.81,1.01,0.81,4600,4000,10,1
Collin Johnson,WR,JAC,0.79,1.01,0.79,4700,3000,10,1
Adam Trautman,TE,NO,0.67,0.84,0.67,4200,2500,10,1
C.J. Ham,RB,MIN,0.67,0.82,0.67,4500,4000,10,1
Foster Moreau,TE,LV,0.62,0.77,0.62,4100,2500,10,1
Alex Armah,RB,CAR,0.71,0.88,0.71,4500,4000,10,1
Justin Watson,WR,TB,0.66,0.86,0.66,4600,3000,10,1
Michael Burton,RB,NO,0.67,0.81,0.67,4500,4000,10,1
Deon Yelder,TE,KC,0.58,0.71,0.58,4000,2500,10,1
Justice Hill,RB,BAL,0.55,0.65,0.55,4500,4000,10,1
Khari Blasingame,RB,TEN,0.64,0.77,0.64,4500,4000,10,1
Trenton Cannon,RB,CAR,0.62,0.79,0.62,4700,4000,10,1
Tyler Davis,TE,JAC,0.57,0.72,0.57,4000,2500,10,1
Trevon Wesco,TE,NYJ,0.54,0.68,0.54,4100,2500,10,0
Keith Smith,RB,ATL,0.6,0.78,0.6,4500,4000,10,1
Marcedes Lewis,TE,GB,0.53,0.66,0.53,4300,2500,10,1
Rico Gafford,WR,LV,0.57,0.7,0.57,,3000,10,1
Royce Freeman,RB,DEN,0.53,0.67,0.53,4900,4000,10,1
Patrick Ricard,RB,BAL,0.52,0.67,0.52,4500,4000,10,1
Nick Vannett,TE,DEN,0.56,0.69,0.56,4000,2500,10,1
James Proche,WR,BAL,0.54,0.65,0.54,4500,3000,10,1
Diontae Spencer,WR,DEN,0.48,0.63,0.48,4500,3000,10,1
Elijhaa Penny,RB,NYG,0.47,0.54,0.47,4500,4000,10,1
Ted Ginn Jr.,WR,CHI,0.47,0.59,0.47,4500,3000,10,1
Jakob Johnson,RB,NE,0.47,0.6,0.47,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.45,0.57,0.45,4000,2500,10,1
Jonathan Ward,RB,ARI,0.41,0.47,0.41,4500,4000,10,1
Isaiah McKenzie,WR,BUF,0.4,0.54,0.4,4600,3000,10,1
Darwin Thompson,RB,KC,0.38,0.42,0.38,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.37,0.42,0.37,4800,4000,10,1
Ito Smith,RB,ATL,0.28,0.31,0.28,4800,4000,10,1
Mike Boone,RB,MIN,0.24,0.26,0.24,4600,4000,10,1
Tanner Hudson,TE,TB,0.25,0.32,0.25,4000,2500,10,1
Anthony Sherman,RB,KC,0.26,0.32,0.26,4500,,10,1
Robert Foster,WR,WSH,0.21,0.23,0.21,4500,3000,10,1
LeSean McCoy,RB,TB,0.22,0.26,0.22,4600,4000,10,1
Levine Toilolo,TE,NYG,0.23,0.29,0.23,4000,2500,10,1
KeeSean Johnson,WR,ARI,0.25,0.31,0.25,4500,3000,10,1
Ashton Dulin,WR,IND,0.15,0.19,0.15,4500,3000,10,1
Geoff Swaim,TE,TEN,0.21,0.26,0.21,4000,2500,10,1
Richie James,WR,SF,0.12,0.14,0.12,4500,3000,10,1
Luke Willson,TE,SEA,0.17,0.19,0.17,4000,2500,10,1
Jaeden Graham,TE,ATL,0.19,0.23,0.19,4000,2500,10,1
Trent Sherfield,WR,ARI,0.15,0.19,0.15,4500,3000,10,1
Andre Roberts,WR,BUF,0.21,0.26,0.21,4500,3000,10,1
Ameer Abdullah,RB,MIN,0.11,0.13,0.11,4500,4000,10,1
Bruce Miller,RB,JAC,0.14,0.18,0.14,4500,,,1
Nick Keizer,TE,KC,0.16,0.19,0.16,4100,2500,10,1
Derek Watt,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
Darrell Daniels,TE,ARI,0.16,0.19,0.16,4000,2500,10,1
Juwan Johnson,WR,NO,0.12,0.15,0.12,4500,3000,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4600,4000,10,1
Dalton Keene,TE,NE,0.15,0.17,0.15,4000,2500,10,1
Rashaad Penny,RB,SEA,0.09,0.12,0.09,4500,4000,13,1
Stephen Anderson,TE,LAC,0.14,0.17,0.14,4000,2500,10,1
T.J. Yeldon,RB,BUF,0.1,0.12,0.1,4500,4000,11,1
Derek Carrier,TE,LV,0.15,0.18,0.15,4000,2500,10,1
Senorise Perry,RB,TEN,0.1,0.12,0.1,4500,4000,10,1
Nick Bellore,RB,SEA,0.09,0.12,0.09,4500,4000,10,1
John Lovett,TE,GB,0.14,0.16,0.14,,2500,10,1
Noah Togiai,TE,IND,0.08,0.11,0.08,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.1,0.13,0.1,4500,3000,10,1
Devin Asiasi,TE,NE,0.14,0.16,0.14,4000,2500,10,1
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,,1
Dare Ogunbowale,RB,JAC,0.09,0.11,0.09,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.17,0.14,4200,2500,10,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Luke Stocker,TE,ATL,0.14,0.17,0.14,4000,2500,10,1
Chandler Cox,RB,MIA,0.08,0.11,0.08,4500,4000,10,1
Gabe Nabers,RB,LAC,0.07,0.09,0.07,4500,4000,10,1
K.J. Hill,WR,LAC,0.08,0.11,0.08,4500,3000,10,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,,10,1
J.P. Holtz,TE,CHI,0.08,0.11,0.08,4000,2500,10,1
Pharaoh Brown,TE,HOU,0.14,0.16,0.14,4100,2500,10,1
