PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Calvin Ridley,WR,ATL,14.58,17.79,14.58,8600,7800,30,1
Phillip Lindsay,RB,DEN,12.64,14.03,12.64,5100,4300,16,1
Kenny Golladay,WR,DET,13.74,16.36,13.74,7200,6200,30,1
Devonta Freeman,RB,NYG,12.42,13.92,12.42,5600,4900,14,1
Devin Singletary,RB,BUF,12.48,14.19,12.48,,5700,23,0
Terry McLaurin,WR,WSH,13.68,16.53,13.68,6900,5700,23,1
Chris Godwin,WR,TB,13.94,17.07,13.94,7700,6400,29,1
A.J. Brown,WR,TEN,13.2,15.73,13.2,6500,5600,25,1
Stefon Diggs,WR,BUF,13.44,16.36,13.44,,6600,32,0
Mike Evans,WR,TB,13.33,16.14,13.33,7600,6900,26,1
George Kittle,TE,SF,13.48,16.59,13.48,,6800,29,1
Allen Robinson,WR,CHI,13.78,17.33,13.78,7000,7000,27,1
Adrian Peterson,RB,DET,10.67,11.32,10.67,5500,4700,16,1
Amari Cooper,WR,DAL,12.7,15.51,12.7,,6800,23,0
Marquise Brown,WR,BAL,12.23,14.58,12.23,6300,6500,19,1
Robby Anderson,WR,CAR,12.53,15.3,12.53,6500,6300,21,1
D.J. Moore,WR,CAR,12.56,15.48,12.56,6800,5900,18,1
Odell Beckham,WR,CLE,12.07,14.49,12.07,6700,6400,27,1
Cooper Kupp,WR,LA,12.16,14.84,12.16,,6500,22,1
Darrell Henderson,RB,LA,10.38,11.24,10.38,,5600,15,1
Julio Jones,WR,ATL,12.41,15.39,12.41,8200,6700,31,1
Jamison Crowder,WR,NYJ,12.48,15.67,12.48,6600,6100,23,1
Mark Andrews,TE,BAL,11.4,13.65,11.4,7600,6500,27,1
Mark Ingram,RB,BAL,9.66,10.28,9.66,6000,5100,17,1
Tyler Boyd,WR,CIN,11.9,14.9,11.9,6100,5800,19,1
Deebo Samuel,WR,SF,11.19,13.6,11.19,,4700,15,1
JuJu Smith-Schuster,WR,PIT,11.14,13.56,11.14,7100,6600,24,1
Chase Claypool,WR,PIT,10.78,12.94,10.78,5500,5200,22,1
Robert Woods,WR,LA,11.1,13.56,11.1,,6200,19,1
Will Fuller,WR,HOU,10.98,13.39,10.98,6700,6800,20,1
Justin Jefferson,WR,MIN,10.69,12.78,10.69,5900,6000,17,1
Darius Slayton,WR,NYG,10.93,13.29,10.93,6000,5400,13,1
T.Y. Hilton,WR,IND,10.76,12.94,10.76,5800,5000,14,1
Frank Gore,RB,NYJ,9.37,10.13,9.37,5000,4000,11,1
Tee Higgins,WR,CIN,11.16,13.83,11.16,5500,4700,16,1
Jonnu Smith,TE,TEN,10.67,13.04,10.67,5800,5200,21,1
CeeDee Lamb,WR,DAL,10.61,13.03,10.61,,6300,26,0
DeVante Parker,WR,MIA,10.27,12.31,10.27,6400,6300,18,1
Laviska Shenault,WR,JAC,10.24,12.45,10.24,5800,5200,17,1
D.J. Chark,WR,JAC,10.19,12.35,10.19,6600,6300,26,1
Julian Edelman,WR,NE,10.37,12.75,10.37,6200,5600,20,1
Jerry Jeudy,WR,DEN,10.29,12.71,10.29,5700,5500,18,1
Zach Ertz,TE,PHI,10.67,13.58,10.67,6000,5000,16,1
Evan Engram,TE,NYG,10.07,12.32,10.07,5600,4900,16,1
Damien Harris,RB,NE,7.98,8.19,7.98,5600,5000,17,1
Marvin Jones,WR,DET,9.33,11.13,9.33,5800,5100,13,1
Brandin Cooks,WR,HOU,9.48,11.63,9.48,5700,5000,16,1
Jarvis Landry,WR,CLE,9.23,11.28,9.23,5600,4900,16,1
Golden Tate,WR,NYG,9.37,11.77,9.37,5400,4600,11,1
James Washington,WR,PIT,8.87,10.68,8.87,4800,4200,13,1
Nyheim Hines,RB,IND,8.51,10.11,8.51,5000,4000,13,1
Cordarrelle Patterson,WR,CHI,7.56,8.33,7.56,4700,3200,13,1
N'Keal Harry,WR,NE,8.68,10.65,8.68,5400,4500,16,1
T.J. Hockenson,TE,DET,8.52,10.27,8.52,5700,5300,19,1
Michael Gallup,WR,DAL,8.5,10.24,8.5,,5000,20,0
Christian Kirk,WR,ARI,8.58,10.49,8.58,,4700,16,0
Tim Patrick,WR,DEN,8.55,10.56,8.55,5400,4500,13,1
Jerick McKinnon,RB,SF,7.83,9.1,7.83,,4300,16,1
Jamaal Williams,RB,GB,7.67,8.82,7.67,5200,4000,15,1
Breshad Perriman,WR,NYJ,8.12,9.84,8.12,5000,4100,11,1
James White,RB,NE,8.46,10.49,8.46,5200,4800,16,1
Eric Ebron,TE,PIT,8.1,9.87,8.1,5200,4100,16,1
Preston Williams,WR,MIA,8.05,9.8,8.05,5400,4700,17,1
Rex Burkhead,RB,NE,7.26,8.24,7.26,5600,4600,16,1
Danny Amendola,WR,DET,8.17,10.13,8.17,4900,4100,11,1
Brandon Aiyuk,WR,SF,7.96,9.72,7.96,,4300,16,1
Randall Cobb,WR,HOU,8.05,9.94,8.05,5100,4400,15,1
Zach Pascal,WR,IND,7.71,9.26,7.71,5100,4700,13,1
Michael Gesicki,TE,MIA,7.97,9.82,7.97,5600,5500,17,1
Travis Fulgham,WR,PHI,8.17,10.24,8.17,5300,4400,18,1
John Brown,WR,BUF,7.77,9.38,7.77,,4900,21,0
Cole Beasley,WR,BUF,7.98,9.88,7.98,,4800,16,0
Austin Hooper,TE,CLE,8.12,10.11,8.12,5200,3900,13,1
Chase Edmonds,RB,ARI,7.67,9.34,7.67,,5200,14,0
Marquez Valdes-Scantling,WR,GB,7.42,8.87,7.42,5600,4600,15,1
Mike Boone,RB,MIN,6.35,6.87,6.35,5100,4000,10,1
Robert Tonyan,TE,GB,7.44,9.03,7.44,6200,5100,18,1
Royce Freeman,RB,DEN,6.57,7.39,6.57,4900,4000,10,1
Trey Burton,TE,IND,7.28,8.94,7.28,4700,3100,10,1
La'Mical Perine,RB,NYJ,6.45,7.27,6.45,4600,4000,10,1
Demarcus Robinson,WR,KC,7.02,8.55,7.02,,3300,10,0
Adam Humphries,WR,TEN,7.33,9.22,7.33,4700,4000,,1
Mecole Hardman,WR,KC,6.71,7.97,6.71,,4400,15,0
Damiere Byrd,WR,NE,7.03,8.64,7.03,5100,3500,12,1
Larry Fitzgerald,WR,ARI,7.14,8.83,7.14,,3900,15,0
Malcolm Brown,RB,LA,6.01,6.67,6.01,,4600,13,1
A.J. Green,WR,CIN,6.8,8.39,6.8,5200,3900,13,1
Hayden Hurst,TE,ATL,7.01,8.82,7.01,5400,4700,14,1
D'Andre Swift,RB,DET,6.43,7.68,6.43,5400,4500,15,1
DaeSean Hamilton,WR,DEN,6.81,8.54,6.81,4700,3000,10,1
J.D. McKissic,RB,WSH,6.34,7.65,6.34,5000,4400,10,1
Rob Gronkowski,TE,TB,6.45,7.83,6.45,5000,4400,10,1
Tyler Eifert,TE,JAC,6.58,8.08,6.58,4500,3400,11,1
Tyler Higbee,TE,LA,6.6,8.2,6.6,,4800,15,1
Isaiah Ford,WR,MIA,6.45,7.92,6.45,4900,3500,10,1
Darnell Mooney,WR,CHI,6.55,8.22,6.55,5000,3000,11,1
Keelan Cole,WR,JAC,6.25,7.64,6.25,5600,4900,16,1
Greg Ward,WR,PHI,6.46,8.13,6.46,5300,4100,13,1
Darren Fells,TE,HOU,6.2,7.6,6.2,5100,3800,10,1
Anthony Miller,WR,CHI,6.35,7.96,6.35,5200,4300,11,1
Logan Thomas,TE,WSH,6.43,8.09,6.43,4800,3300,12,1
Chris Thompson,RB,JAC,6.23,7.78,6.23,4600,4000,13,1
Matt Breida,RB,MIA,5.05,5.57,5.05,4900,4100,11,1
Kenny Stills,WR,HOU,5.86,7.14,5.86,4800,3400,10,1
Gus Edwards,RB,BAL,4.61,4.82,4.61,4600,4000,13,1
Kalif Raymond,WR,TEN,5.57,6.8,5.57,5000,3200,10,1
Jack Doyle,TE,IND,5.72,7.09,5.72,4900,2700,12,1
Ian Thomas,TE,CAR,5.92,7.5,5.92,4600,2900,10,1
Duke Johnson,RB,HOU,5.44,6.64,5.44,4600,4000,13,1
Dalton Schultz,TE,DAL,5.47,6.71,5.47,,4500,14,0
Kerryon Johnson,RB,DET,4.68,5.15,4.68,5000,4000,13,1
John Hightower,WR,PHI,5.54,6.84,5.54,4900,3000,10,1
Jimmy Graham,TE,CHI,5.64,7.12,5.64,5400,5000,16,1
Chris Herndon,TE,NYJ,5.67,7.18,5.67,4700,3200,10,1
Miles Boykin,WR,BAL,5.14,6.19,5.14,4600,3800,10,1
Zack Moss,RB,BUF,4.55,5.01,4.55,,4000,17,0
Josh Reynolds,WR,LA,5.22,6.37,5.22,,4100,10,1
Chris Conley,WR,JAC,5.13,6.23,5.13,5200,3600,11,1
D'Ernest Johnson,RB,CLE,4.44,4.86,4.44,5100,4000,11,1
Irv Smith Jr.,TE,MIN,5.15,6.28,5.15,4300,2500,10,1
Benny Snell Jr.,RB,PIT,4.25,4.48,4.25,4600,4000,10,1
Cedrick Wilson,WR,DAL,5.26,6.46,5.26,,3100,11,0
Cam Akers,RB,LA,4.27,4.61,4.27,,4800,17,1
Brian Hill,RB,ATL,4.55,5.17,4.55,4600,4000,14,1
Dontrelle Inman,WR,WSH,4.96,6.14,4.96,4900,3600,11,1
Russell Gage,WR,ATL,5.19,6.58,5.19,5500,4800,14,1
Kyle Rudolph,TE,MIN,4.74,5.76,4.74,4500,3700,13,1
Gerald Everett,TE,LA,4.72,5.8,4.72,,3300,13,1
Jeff Smith,WR,NYJ,4.8,5.98,4.8,4900,3000,10,1
Trenton Cannon,RB,CAR,4.37,5.18,4.37,4500,4000,10,1
Tony Pollard,RB,DAL,4.14,4.71,4.14,,4000,14,0
Olamide Zaccheaus,WR,ATL,4.58,5.67,4.58,4900,3200,13,1
Jakeem Grant,WR,MIA,4.35,5.31,4.35,4700,3000,10,1
J.K. Dobbins,RB,BAL,4.35,5.26,4.35,5100,4200,14,1
Kendrick Bourne,WR,SF,4.51,5.58,4.51,,3700,12,1
Darrel Williams,RB,KC,4.2,5.04,4.2,,4000,10,0
Willie Snead,WR,BAL,4.2,5.19,4.2,4800,3500,13,1
Marcus Johnson,WR,IND,4.04,4.92,4.04,4500,,,1
Jake Butt,TE,DEN,4.23,5.3,4.23,4400,3000,10,1
Devin Duvernay,WR,BAL,3.85,4.57,3.85,4800,3000,10,1
Jeremy McNichols,RB,TEN,3.74,4.51,3.74,4500,4000,10,1
Andy Isabella,WR,ARI,3.62,4.34,3.62,,4300,14,0
David Njoku,TE,CLE,3.73,4.56,3.73,5000,3600,10,1
Bisi Johnson,WR,MIN,3.63,4.41,3.63,4500,3000,10,1
Vance McDonald,TE,PIT,3.67,4.52,3.67,4200,2700,10,1
Richard Rodgers,TE,PHI,3.85,4.83,3.85,4400,2500,10,1
Jordan Wilkins,RB,IND,2.99,3.2,2.99,4600,4000,10,1
Ke'Shawn Vaughn,RB,TB,3.4,4.04,3.4,4900,4000,14,1
Boston Scott,RB,PHI,3.2,3.7,3.2,4600,4000,11,1
Tyler Johnson,WR,TB,3.65,4.54,3.65,5000,3400,11,1
Seth Roberts,WR,CAR,3.64,4.58,3.64,4500,3000,10,1
Mike Thomas,WR,CIN,3.58,4.44,3.58,4700,3000,10,1
Dan Arnold,TE,ARI,3.42,4.17,3.42,,3000,11,0
Wayne Gallman,RB,NYG,2.97,3.33,2.97,4800,4000,,1
C.J. Board,WR,NYG,3.5,4.41,3.5,4600,3000,10,1
Ray-Ray McCloud,WR,PIT,3.29,4.03,3.29,,,,1
Tyler Kroft,TE,BUF,3.47,4.34,3.47,,2800,10,0
Dion Lewis,RB,NYG,3.42,4.35,3.42,4800,4000,10,1
Anthony McFarland Jr.,RB,PIT,2.8,3.12,2.8,4700,4000,10,1
Drew Sample,TE,CIN,3.46,4.41,3.46,4700,3400,10,1
Ryan Izzo,TE,NE,3.14,3.89,3.14,4100,2700,10,1
Equanimeous St. Brown,WR,GB,3.13,3.86,3.13,4500,3700,10,1
Van Jefferson,WR,LA,3.09,3.77,3.09,,3000,10,1
Jesse James,TE,DET,2.99,3.61,2.99,4600,2500,10,1
Byron Pringle,WR,KC,3.06,3.78,3.06,,3000,10,0
Nick Boyle,TE,BAL,3.06,3.81,3.06,4100,2700,10,1
Diontae Spencer,WR,DEN,2.99,3.8,2.99,4500,3000,10,1
Isaiah Wright,WR,WSH,2.73,3.36,2.73,4500,3000,10,1
Kaden Smith,TE,NYG,2.77,3.49,2.77,4100,2600,10,1
Scotty Miller,WR,TB,2.66,3.3,2.66,5200,4200,13,1
Nick Vannett,TE,DEN,2.74,3.45,2.74,4000,3100,10,1
Jeremy Sprinkle,TE,WSH,2.76,3.48,2.76,4000,2500,10,1
Giovani Bernard,RB,CIN,2.75,3.53,2.75,4600,4000,10,1
Gabriel Davis,WR,BUF,2.53,3.12,2.53,,3400,14,0
Ryan Griffin,TE,NYJ,2.6,3.29,2.6,4100,3000,10,1
Chad Beebe,WR,MIN,2.44,3.01,2.44,4500,3000,10,1
Cameron Brate,TE,TB,2.53,3.2,2.53,4800,3500,10,1
Anthony Firkser,TE,TEN,2.4,2.95,2.4,4400,2500,10,1
Kyle Juszczyk,RB,SF,2.34,2.88,2.34,,4000,10,1
Lynn Bowden Jr.,WR,MIA,1.97,2.18,1.97,4500,3000,10,1
Harrison Bryant,TE,CLE,2.34,2.9,2.34,4200,2500,10,1
Isaiah McKenzie,WR,BUF,2.28,2.93,2.28,,3000,10,0
Adam Shaheen,TE,MIA,2.11,2.63,2.11,4200,2500,10,1
James O'Shaughnessy,TE,JAC,2.14,2.67,2.14,4000,3000,10,1
Demetrius Harris,TE,CHI,2.18,2.79,2.18,4200,2500,10,1
Ty Johnson,RB,NYJ,1.92,2.22,1.92,4500,4000,10,1
Alex Erickson,WR,CIN,2.01,2.61,2.01,4600,3000,10,1
Antonio Gandy-Golden,WR,WSH,1.81,2.13,1.81,4600,3000,10,1
Cam Sims,WR,WSH,1.96,2.47,1.96,4500,3000,10,1
Pharoh Cooper,WR,CAR,2,2.58,2,4500,3000,10,1
Darrius Shepherd,WR,GB,1.68,2.05,1.68,4500,3000,10,1
Peyton Barber,RB,WSH,1.44,1.63,1.44,4500,4000,10,1
Denzel Mims,WR,NYJ,1.68,2.1,1.68,4500,3000,10,1
Ito Smith,RB,ATL,1.56,1.87,1.56,4600,4000,10,1
KeeSean Johnson,WR,ARI,1.64,2.04,1.64,,3000,10,0
Marvin Hall,WR,DET,1.47,1.75,1.47,4800,3000,10,1
Cole Kmet,TE,CHI,1.62,2.08,1.62,4100,2500,10,1
Reggie Gilliam,TE,BUF,1.51,1.9,1.51,,2500,10,0
Ashton Dulin,WR,IND,1.4,1.73,1.4,4500,3000,10,1
Braxton Berrios,WR,NYJ,1.41,1.76,1.41,4900,3400,11,1
Keith Kirkwood,WR,CAR,1.46,1.85,1.46,4500,3000,10,1
Ted Ginn Jr.,WR,CHI,1.49,1.87,1.49,4500,3000,10,1
Gunner Olszewski,WR,NE,1.34,1.68,1.34,4500,3000,10,1
Blake Bell,TE,DAL,1.35,1.64,1.35,,2800,10,0
Jamal Agnew,WR,DET,1.17,1.39,1.17,,3000,10,1
Malik Taylor,WR,GB,1.24,1.5,1.24,4500,3000,10,1
MyCole Pruitt,TE,TEN,1.23,1.51,1.23,4000,2500,,1
Chandler Cox,RB,MIA,1.28,1.68,1.28,4500,4000,10,1
Trevon Wesco,TE,NYJ,1.06,1.31,1.06,4100,2500,10,1
Jaeden Graham,TE,ATL,1.19,1.51,1.19,4000,2500,10,1
Nick Westbrook-Ikhine,WR,TEN,1.14,1.42,1.14,4500,3000,10,1
LeSean McCoy,RB,TB,1.09,1.38,1.09,4800,4000,10,1
Trent Sherfield,WR,ARI,1.09,1.33,1.09,,3000,10,0
A.J. Dillon,RB,GB,0.81,0.82,0.81,4500,4000,10,1
Darrell Daniels,TE,ARI,1.05,1.29,1.05,,2500,10,0
C.J. Ham,RB,MIN,1.09,1.34,1.09,4500,4000,10,1
Patrick Ricard,RB,BAL,1.06,1.37,1.06,4500,4000,10,1
T.J. Yeldon,RB,BUF,0.94,1.1,0.94,,4000,10,0
Anthony Sherman,RB,KC,0.98,1.14,0.98,,4000,10,0
Corey Clement,RB,PHI,0.82,0.97,0.82,4500,4000,10,1
Rashard Higgins,WR,CLE,0.87,1.08,0.87,4500,3000,10,1
LeVante Bellamy,RB,DEN,0.88,1.07,0.88,4500,4000,10,1
Javon Wims,WR,CHI,0.87,1.12,0.87,4600,3000,10,1
Jace Sternberger,TE,GB,0.79,0.97,0.79,4300,2500,10,1
Jakob Johnson,RB,NE,0.82,1.05,0.82,4500,4000,10,1
Elijhaa Penny,RB,NYG,0.67,0.8,0.67,4500,4000,10,1
Collin Johnson,WR,JAC,0.74,0.92,0.74,4700,3000,10,1
Justin Watson,WR,TB,0.75,0.93,0.75,4600,3000,10,1
Trent Taylor,WR,SF,0.65,0.83,0.65,,3000,10,1
Marcedes Lewis,TE,GB,0.63,0.76,0.63,4600,2800,10,1
Andy Janovich,RB,CLE,0.61,0.77,0.61,4500,4000,10,1
Cullen Gillaspia,RB,HOU,0.66,0.82,0.66,4500,4000,10,1
Durham Smythe,TE,MIA,0.6,0.74,0.6,4100,2500,10,1
DeAndre Carter,WR,HOU,0.63,0.81,0.63,4500,3000,10,1
Alex Armah,RB,CAR,0.51,0.6,0.51,4500,4000,10,1
Senorise Perry,RB,TEN,0.49,0.56,0.49,4500,4000,10,1
Keith Smith,RB,ATL,0.61,0.76,0.61,4500,4000,10,1
Brandon Powell,WR,ATL,0.49,0.62,0.49,4600,3000,10,1
Cethan Carter,TE,CIN,0.49,0.62,0.49,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,0.44,0.55,0.44,4800,3000,10,1
Jaydon Mickens,WR,TB,0.43,0.56,0.43,,3000,10,1
Luke Stocker,TE,ATL,0.48,0.61,0.48,4000,2500,10,1
Darwin Thompson,RB,KC,0.31,0.33,0.31,,4000,10,0
Andre Roberts,WR,BUF,0.34,0.44,0.34,,3000,10,0
Jaylen Samuels,RB,PIT,0.32,0.4,0.32,4500,4000,10,1
Noah Brown,WR,DAL,0.32,0.41,0.32,,3000,10,0
Isaiah Zuber,WR,NE,0.23,0.25,0.23,4500,,10,1
Ross Dwelley,TE,SF,0.24,0.3,0.24,,2500,10,1
Deon Yelder,TE,KC,0.18,0.22,0.18,,2500,10,0
Johnny Mundt,TE,LA,0.2,0.25,0.2,,2500,10,1
Stephen Carlson,TE,CLE,0.19,0.24,0.19,4000,2500,10,1
Dare Ogunbowale,RB,JAC,0.13,0.16,0.13,4500,4000,10,1
Bruce Miller,RB,JAC,0.12,0.15,0.12,4500,4000,10,1
Patrick Laird,RB,MIA,0.12,0.16,0.12,4500,4000,10,1
Nick Keizer,TE,KC,0.15,0.18,0.15,,2500,10,0
JaMycal Hasty,RB,SF,0.1,0.12,0.1,,4000,10,1
Derek Watt,RB,PIT,0.1,0.13,0.1,4500,4000,10,1
Bo Scarbrough,RB,DET,0.09,0.12,0.09,4500,4000,10,1
Malik Turner,WR,DAL,0.11,0.14,0.11,,3000,10,0
Dontrell Hilliard,RB,CLE,0.09,0.12,0.09,4700,4000,10,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,,2800,10,0
Jason Huntley,RB,PHI,0.09,0.12,0.09,4500,4000,10,1
Ventell Bryant,WR,DAL,0.09,0.12,0.09,,3000,10,0
Jakobi Meyers,WR,NE,0.1,0.13,0.1,4500,3000,10,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,,2500,10,0
Tyler Conklin,TE,MIN,0.13,0.16,0.13,4000,2500,10,1
Geoff Swaim,TE,TEN,0.15,0.18,0.15,4000,2500,10,1
Devin Asiasi,TE,NE,0.07,0.1,0.07,4000,2500,10,1
Ryan Nall,RB,CHI,0.09,0.12,0.09,4500,4000,10,1
Khari Blasingame,RB,TEN,0.08,0.1,0.08,4500,,,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Richie James,WR,SF,0.08,0.1,0.08,,3000,10,1
Antony Auclair,TE,TB,0.08,0.11,0.08,4000,2500,,1
John Ross,WR,CIN,0.09,0.11,0.09,4800,3000,10,1
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Levine Toilolo,TE,NYG,0.08,0.1,0.08,4000,2500,10,1
Adrian Killins,RB,PHI,0.07,0.09,0.07,4500,,,1
Tyrie Cleveland,WR,DEN,0.08,0.1,0.08,4500,3000,10,1
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Christian Blake,WR,ATL,0.08,0.11,0.08,4800,3000,10,1
J.P. Holtz,TE,CHI,0.07,0.1,0.07,4000,2500,10,1
Hakeem Butler,TE,PHI,0.07,0.1,0.07,4500,2500,10,1
Deontay Burnett,WR,PHI,0.08,0.1,0.08,4600,,,1
Josh Malone,WR,NYJ,0.08,0.1,0.08,4500,3000,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Lee Smith,TE,BUF,0.07,0.09,0.07,,2500,10,0
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,,2500,,0
Brandon Zylstra,WR,CAR,0.07,0.09,0.07,4500,3000,10,1
Mack Hollins,WR,MIA,0.06,0.07,0.06,4500,3000,10,1
Taiwan Jones,RB,BUF,0.07,0.1,0.07,,4000,10,0
Jonathan Ward,RB,ARI,0.05,0.07,0.05,,4000,10,0
Samaje Perine,RB,CIN,0.05,0.07,0.05,4500,4000,10,1
Ameer Abdullah,RB,MIN,0.05,0.06,0.05,4500,4000,10,1
Matt Slater,WR,NE,0.06,0.07,0.06,4500,3000,10,1
Dan Chisena,WR,MIN,0.04,0.05,0.04,4500,3000,10,1
Donovan Peoples-Jones,WR,CLE,0.04,0.05,0.04,4500,3000,10,1
Noah Togiai,TE,IND,0.04,0.05,0.04,4000,2500,10,1
Marcus Kemp,WR,KC,0.04,0.05,0.04,,,,0
Brett Rypien,QB,DEN,0,0,0,6600,5200,20,1
Raymond Calais,RB,LA,0,0,0,,4000,10,1
Jalen Hurts,QB,PHI,0,0,0,6000,5000,20,1
Lawrence Cager,WR,NYJ,0,0,0,4600,,,1
Marcus Baugh,TE,WSH,0,0,0,4000,2500,10,1
Xavier Jones,RB,LA,0,0,0,,4000,10,1
J.J. Taylor,RB,NE,0,0,0,4700,4000,10,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1
Quintez Cephus,WR,DET,0,0,0,4700,3000,10,1
Chris Streveler,QB,ARI,0,0,0,,4100,20,0
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Jalen Reagor,WR,PHI,0,0,0,4900,3700,12,1
Darrynton Evans,RB,TEN,0,0,0,5000,4000,10,1
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1
Michael Pittman Jr.,WR,IND,0,0,0,4500,4000,11,1
K.J. Hamler,WR,DEN,0,0,0,4800,3700,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4500,20,1
Nsimba Webster,WR,LA,0,0,0,,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Qadree Ollison,RB,ATL,0,0,0,4500,4000,10,1
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10,1
Ryan Finley,QB,CIN,0,0,0,6000,4100,20,1
