PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Marquise Brown,WR, BAL,10.6,12.78,10.6,6300,6300,19
Curtis Samuel,WR, CAR,9.99,11.81,9.99,5100,4800,13
Marvin Jones,WR, DET,10.1,12.05,10.1,6000,4900,14
Michael Gallup,WR, DAL,9.98,11.88,9.98,5900,6200,20
Jerick McKinnon,RB, SF,9.29,10.72,9.29,6000,5700,18
Brandon Aiyuk,WR, SF,9.42,10.84,9.42,5100,5000,13
Leonard Fournette,RB, TB,8.91,9.88,8.91,5500,5600,14
Allen Lazard,WR, GB,9.67,11.57,9.67,6200,5500,18
Antonio Gibson,RB, WSH,8.79,9.82,8.79,5500,4500,11
Michael Gesicki,TE, MIA,10.15,12.66,10.15,5700,5100,17
Zach Ertz,TE, PHI,10.5,13.39,10.5,6500,5300,17
CeeDee Lamb,WR, DAL,9.59,11.55,9.59,5600,5400,20
Latavius Murray,RB, NO,8.29,8.92,8.29,4900,4900,16
Preston Williams,WR, MIA,9.71,11.88,9.71,5500,4500,19
Darius Slayton,WR, NYG,9.59,11.71,9.59,5500,5000,16
Justin Jefferson,WR, MIN,9.5,11.53,9.5,5400,5200,24
Michael Thomas,WR, NO,9.74,11.99,9.74,8800,7600,36
Nick Mullens,QB, SF,7.91,8,7.91,6600,5200,22
Davante Adams,WR, GB,9.42,11.39,9.42,9000,7900,35
Devonta Freeman,RB, NYG,8.74,10.14,8.74,5400,4800,14
Hunter Renfrow,WR, LV,9.53,11.73,9.53,5300,4600,13
John Brown,WR, BUF,8.95,10.69,8.95,6100,5100,19
Cole Beasley,WR, BUF,9.25,11.29,9.25,5100,4700,14
Jimmy Garoppolo,QB, SF,7.48,7.6,7.48,7000,5300,23
Hayden Hurst,TE, ATL,9.3,11.53,9.3,5700,4700,18
James Washington,WR, PIT,8.73,10.44,8.73,4900,4800,15
Evan Engram,TE, NYG,9.14,11.35,9.14,5600,4400,13
Tre'Quan Smith,WR, NO,8.66,10.48,8.66,5300,5000,14
Emmanuel Sanders,WR, NO,8.78,10.67,8.78,5800,4800,18
Jonnu Smith,TE, TEN,8.95,11.04,8.95,5800,4900,19
Corey Davis,WR, TEN,8.62,10.49,8.62,5500,5000,20
Golden Tate,WR, NYG,9.08,11.48,9.08,5300,4600,14
Marquez Valdes-Scantling,WR, GB,8.24,9.77,8.24,5400,4400,18
Nyheim Hines,RB, IND,8.36,10.13,8.36,5200,4700,14
Julio Jones,WR, ATL,8.41,10.2,8.41,7900,7100,30
Larry Fitzgerald,WR, ARI,8.5,10.49,8.5,5100,4400,13
Joshua Kelley,RB, LAC,6.95,7.48,6.95,5300,5100,19
Zack Moss,RB, BUF,7.14,7.83,7.14,5100,4300,17
James White,RB, NE,8.53,10.55,8.53,5200,5200,15
Tyler Higbee,TE, LA,8.34,10.26,8.34,6000,5700,18
T.J. Hockenson,TE, DET,8.28,10.18,8.28,5400,4800,16
Hunter Henry,TE, LAC,8.48,10.62,8.48,6100,4600,16
Sammy Watkins,WR, KC,8.04,9.68,8.04,5600,4400,17
Zach Pascal,WR, IND,8.13,9.87,8.13,5000,4400,10
N'Keal Harry,WR, NE,8.15,9.98,8.15,5300,4000,14
Laviska Shenault,WR, JAC,7.66,8.99,7.66,5200,4400,12
Brandin Cooks,WR, HOU,8.03,9.75,8.03,5300,4500,16
Tee Higgins,WR, CIN,8,9.76,8,5300,4500,13
Eric Ebron,TE, PIT,7.86,9.56,7.86,5100,4200,14
Danny Amendola,WR, DET,8.14,10.16,8.14,5100,4000,10
Adam Humphries,WR, TEN,8.18,10.31,8.18,4600,4000,13
Randall Cobb,WR, HOU,7.78,9.57,7.78,5400,4800,16
Sony Michel,RB, NE,6.48,6.96,6.48,5600,4600,14
Scotty Miller,WR, TB,7.87,9.8,7.87,5000,4100,11
Brett Rypien,QB, DEN,6.01,6.02,6.01,,5500,22
Reggie Bonnafon,RB, CAR,6.84,7.81,6.84,4600,4000,11
Austin Hooper,TE, CLE,7.93,9.88,7.93,5100,4000,14
Anthony Miller,WR, CHI,7.85,9.84,7.85,5500,4900,19
Raheem Mostert,RB, SF,6,6.33,6,6500,6200,21
Cordarrelle Patterson,WR, CHI,6.16,6.73,6.16,4700,3700,10
Chris Herndon,TE, NYJ,7.81,10.04,7.81,4800,3500,10
Jamaal Williams,RB, GB,6.43,7.25,6.43,5100,4000,11
Greg Ward,WR, PHI,7.58,9.57,7.58,5000,3900,14
John Hightower,WR, PHI,7.36,9.25,7.36,4500,3000,10
Mike Williams,WR, LAC,6.89,8.31,6.89,5800,4200,15
Jeff Wilson,RB, SF,5.83,6.3,5.83,5900,4900,14
Keelan Cole,WR, JAC,6.86,8.33,6.86,5600,4500,12
Henry Ruggs,WR, LV,6.55,7.88,6.55,5300,4800,16
Rob Gronkowski,TE, TB,6.6,7.94,6.6,5200,3600,10
Mo Alie-Cox,TE, IND,6.73,8.3,6.73,5300,3900,12
Logan Thomas,TE, WSH,6.96,8.74,6.96,4900,3500,14
Greg Olsen,TE, SEA,6.5,7.91,6.5,5000,4100,10
Steven Sims,WR, WSH,6.35,7.83,6.35,4900,3400,10
Braxton Berrios,WR, NYJ,6.51,8.15,6.51,5900,4600,10
Miles Boykin,WR, BAL,6.22,7.55,6.22,4700,4000,11
Carlos Hyde,RB, SEA,5.36,5.93,5.36,5700,5300,16
Malcolm Brown,RB, LA,5.27,5.7,5.27,5300,4700,14
Kenny Stills,WR, HOU,5.98,7.23,5.98,4700,3200,16
A.J. Brown,WR, TEN,5.85,6.96,5.85,6500,5500,26
Diontae Johnson,WR, PIT,5.9,7.19,5.9,6200,5600,19
Alexander Mattison,RB, MIN,5.16,5.7,5.16,5500,4000,13
Brian Hill,RB, ATL,5.35,6.12,5.35,4900,4000,10
Chris Hogan,WR, NYJ,6.09,7.55,6.09,5600,3500,12
Jamison Crowder,WR, NYJ,6.16,7.79,6.16,6000,5200,17
Dontrelle Inman,WR, WSH,5.97,7.37,5.97,5000,3700,12
Chris Thompson,RB, JAC,5.79,7.12,5.79,5000,4100,16
Van Jefferson,WR, LA,5.51,6.58,5.51,4700,3000,11
Justin Watson,WR, TB,5.92,7.46,5.92,4600,3400,10
Jordan Akins,TE, HOU,5.78,7.21,5.78,4900,3300,13
Dion Lewis,RB, NYG,5.34,6.38,5.34,5000,4400,12
Taysom Hill,TE, NO,4.94,5.64,4.94,5000,4100,20
Breshad Perriman,WR, NYJ,5.43,6.57,5.43,5200,3900,10
Dalton Schultz,TE, DAL,5.52,6.79,5.52,4900,4300,16
Gus Edwards,RB, BAL,4.35,4.47,4.35,4600,4000,10
Isaiah Ford,WR, MIA,5.62,6.98,5.62,4600,3700,10
Kerryon Johnson,RB, DET,4.76,5.35,4.76,5100,4000,13
Phillip Lindsay,RB, DEN,4.41,4.63,4.41,4700,4200,14
Willie Snead,WR, BAL,5.42,6.71,5.42,5200,4000,15
Kyle Rudolph,TE, MIN,5.37,6.56,5.37,4800,3300,10
Deebo Samuel,WR, SF,5.11,6.1,5.11,6000,5300,16
D'Andre Swift,RB, DET,5.41,6.73,5.41,5300,4300,17
Jimmy Graham,TE, CHI,5.71,7.31,5.71,5300,3800,10
Chase Edmonds,RB, ARI,4.87,5.69,4.87,5300,4200,15
Robert Tonyan,TE, GB,5.13,6.3,5.13,5100,3400,12
Demarcus Robinson,WR, KC,4.94,5.99,4.94,4900,3900,11
Russell Gage,WR, ATL,4.94,6.08,4.94,5800,5100,16
Rex Burkhead,RB, NE,4.65,5.5,4.65,5600,4800,17
Damiere Byrd,WR, NE,5.09,6.32,5.09,4500,3000,10
Josh Reynolds,WR, LA,4.76,5.69,4.76,4600,4100,10
Christian Kirk,WR, ARI,4.81,5.76,4.81,5400,4400,11
Ian Thomas,TE, CAR,5.07,6.35,5.07,4400,3000,10
O.J. Howard,TE, TB,4.97,6.16,4.97,4800,3300,15
Chase Claypool,WR, PIT,4.81,5.85,4.81,4900,4000,14
Benny Snell Jr.,RB, PIT,3.97,4.23,3.97,4800,4200,12
Tyler Eifert,TE, JAC,4.82,5.93,4.82,4800,3500,15
Chris Conley,WR, JAC,4.73,5.76,4.73,4900,3700,10
Andy Isabella,WR, ARI,4.58,5.53,4.58,5000,4500,10
Giovani Bernard,RB, CIN,4.71,5.8,4.71,4800,4400,11
Kendrick Bourne,WR, SF,4.57,5.54,4.57,5500,4600,13
Irv Smith Jr.,TE, MIN,4.7,5.8,4.7,4500,2500,10
Jordan Howard,RB, MIA,3.98,4.35,3.98,5000,4100,11
J.K. Dobbins,RB, BAL,3.93,4.34,3.93,5700,4800,11
Dan Arnold,TE, ARI,4.5,5.5,4.5,4300,2700,10
Darren Fells,TE, HOU,4.67,5.8,4.67,4600,3200,10
Jared Cook,TE, NO,4.51,5.48,4.51,6300,5400,20
J.D. McKissic,RB, WSH,4.19,4.89,4.19,4700,4000,10
Mecole Hardman,WR, KC,4.28,5.03,4.28,5200,4300,11
Jack Doyle,TE, IND,4.69,5.93,4.69,5000,3500,12
DeSean Jackson,WR, PHI,4.27,5.19,4.27,5700,4600,15
Cedrick Wilson,WR, DAL,4.32,5.33,4.32,5000,3200,13
Deonte Harris,WR, NO,4.22,5.19,4.22,4700,3400,10
Boston Scott,RB, PHI,3.83,4.49,3.83,4700,4000,11
David Moore,WR, SEA,3.97,4.69,3.97,4600,3400,12
Kaden Smith,TE, NYG,4.28,5.44,4.28,4100,2800,10
Nelson Agholor,WR, LV,4.14,5.16,4.14,4700,3500,10
Peyton Barber,RB, WSH,3.35,3.6,3.35,4900,4000,10
Auden Tate,WR, CIN,4.02,4.95,4.02,4500,3000,10
Darrel Williams,RB, KC,3.7,4.36,3.7,4600,4000,11
Gerald Everett,TE, LA,3.94,4.82,3.94,4200,2500,10
Royce Freeman,RB, DEN,3.18,3.32,3.18,4800,4000,10
Darrynton Evans,RB, TEN,3.63,4.31,3.63,4500,4000,10
Brandon Powell,WR, ATL,3.81,4.69,3.81,4700,3000,10
Olamide Zaccheaus,WR, ATL,3.79,4.63,3.79,5000,3000,10
Jordan Wilkins,RB, IND,3.18,3.39,3.18,4600,4000,10
Kalif Raymond,WR, TEN,3.83,4.78,3.83,4800,3300,10
James O'Shaughnessy,TE, JAC,3.94,4.93,3.94,4000,3100,10
Kalen Ballage,RB, NYJ,3.25,3.62,3.25,5200,4300,10
Matt Breida,RB, MIA,3.29,3.74,3.29,4800,4000,10
Cam Akers,RB, LA,3.13,3.42,3.13,5400,4100,15
Jerry Jeudy,WR, DEN,3.78,4.66,3.78,5600,5300,13
Jacob Hollister,TE, SEA,3.69,4.53,3.69,4000,2900,10
Jakeem Grant,WR, MIA,3.65,4.5,3.65,4700,3000,10
Seth Roberts,WR, CAR,3.71,4.65,3.71,4600,3000,10
Duke Johnson,RB, HOU,3.44,4.13,3.44,4700,4000,12
Bisi Johnson,WR, MIN,3.49,4.24,3.49,4600,3100,10
Nick Boyle,TE, BAL,3.65,4.56,3.65,4300,2800,10
Anthony McFarland Jr.,RB, PIT,3.08,3.46,3.08,4500,4000,10
Darnell Mooney,WR, CHI,3.75,4.82,3.75,4600,3000,11
Jalen Richard,RB, LV,3.51,4.37,3.51,4500,4300,11
Harrison Bryant,TE, CLE,3.57,4.45,3.57,4400,2500,10
Tony Pollard,RB, DAL,3.21,3.79,3.21,4700,4100,11
Mohamed Sanu,WR, SF,3.49,4.33,3.49,4900,3000,10
Travis Homer,RB, SEA,3.19,3.74,3.19,5200,4000,13
Drew Sample,TE, CIN,3.52,4.4,3.52,4700,3500,12
Devontae Booker,RB, LV,3.04,3.52,3.04,4800,4000,10
Vance McDonald,TE, PIT,3.39,4.18,3.39,4200,2900,10
KeeSean Johnson,WR, ARI,3.28,4.03,3.28,4500,3000,10
Khadarel Hodge,WR, CLE,3.08,3.8,3.08,4500,3200,10
Jace Sternberger,TE, GB,3.09,3.81,3.09,4400,3000,10
Ashton Dulin,WR, IND,2.96,3.66,2.96,4500,3000,10
Javon Wims,WR, CHI,3.26,4.23,3.26,4600,3000,10
La'Mical Perine,RB, NYJ,2.55,2.87,2.55,4800,4000,10
Wayne Gallman,RB, NYG,2.6,2.97,2.6,4900,4500,
J.J. Taylor,RB, NE,2.54,2.88,2.54,4700,4000,12
Darrius Shepherd,WR, GB,2.85,3.49,2.85,4500,3000,10
Noah Fant,TE, DEN,2.87,3.59,2.87,5900,5800,19
Corey Clement,RB, PHI,2.66,3.22,2.66,4600,4000,10
K.J. Hamler,WR, DEN,2.7,3.3,2.7,5000,3800,10
Ryan Izzo,TE, NE,2.8,3.48,2.8,4100,2700,10
JaMycal Hasty,RB, SF,2.31,2.56,2.31,5000,4000,10
Gabriel Davis,WR, BUF,2.55,3.13,2.55,4600,3200,10
Ryan Griffin,TE, NYJ,2.68,3.39,2.68,4100,2600,10
Chad Beebe,WR, MIN,2.41,2.96,2.41,4500,3000,10
Marcedes Lewis,TE, GB,2.46,2.98,2.46,4300,3000,10
Tyler Ervin,RB, GB,2.48,3.16,2.48,4600,4000,10
Mike Thomas,WR, CIN,2.38,2.96,2.38,4700,3000,10
Richard Rodgers,TE, PHI,2.46,3.14,2.46,4500,2500,10
MyCole Pruitt,TE, TEN,2.36,2.95,2.36,4000,2500,10
Kyle Juszczyk,RB, SF,2.24,2.78,2.24,4500,4000,10
LeSean McCoy,RB, TB,2.32,2.89,2.32,4600,4000,10
Antonio Gandy-Golden,WR, WSH,2.1,2.53,2.1,4600,3100,10
Damion Ratley,WR, NYG,2.24,2.79,2.24,4500,3100,10
Ted Ginn Jr.,WR, CHI,2.28,2.9,2.28,4600,3400,10
Jalen Guyton,WR, LAC,2.27,2.84,2.27,4800,3400,10
Ryan Nall,RB, CHI,2,2.35,2,4500,4200,10
C.J. Board,WR, NYG,2.22,2.79,2.22,4500,3000,10
Dawson Knox,TE, BUF,2.15,2.63,2.15,4600,3500,10
Foster Moreau,TE, LV,2.14,2.67,2.14,4400,2500,10
Isaiah McKenzie,WR, BUF,2.14,2.71,2.14,4500,3000,10
Will Dissly,TE, SEA,2.02,2.46,2.02,4600,2500,10
Josh Malone,WR, NYJ,2.13,2.69,2.13,4500,3000,10
Zay Jones,WR, LV,2.1,2.62,2.1,4500,3000,10
Freddie Swain,WR, SEA,1.97,2.38,1.97,4700,3000,10
Ito Smith,RB, ATL,2.04,2.5,2.04,4500,4000,10
Tyler Kroft,TE, BUF,1.98,2.45,1.98,4700,3400,12
Adam Trautman,TE, NO,1.95,2.43,1.95,4000,2500,10
Jesse James,TE, DET,1.94,2.4,1.94,4600,2500,10
Trent Taylor,WR, SF,1.91,2.39,1.91,4500,3300,10
Jaylen Samuels,RB, PIT,1.96,2.44,1.96,4600,4000,10
Devin Duvernay,WR, BAL,1.83,2.25,1.83,4500,3300,10
Demetrius Harris,TE, CHI,2.02,2.64,2.02,4000,2500,10
Tim Patrick,WR, DEN,1.85,2.31,1.85,5300,3700,10
Dede Westbrook,WR, JAC,1.83,2.27,1.83,4600,3100,10
Noah Brown,WR, DAL,1.73,2.14,1.73,4500,3000,10
Blake Bell,TE, DAL,1.67,2.04,1.67,4000,3100,10
Alex Armah,RB, CAR,1.74,2.18,1.74,4500,4000,10
Luke Stocker,TE, ATL,1.67,2.12,1.67,4000,2500,10
Cullen Gillaspia,RB, HOU,1.45,1.66,1.45,4500,4000,10
Cethan Carter,TE, CIN,1.63,2.02,1.63,4000,2500,10
Damien Harris,RB, NE,1.28,1.41,1.28,4500,4000,10
Keke Coutee,WR, HOU,1.59,1.96,1.59,4600,3000,10
Durham Smythe,TE, MIA,1.56,1.96,1.56,4100,2500,10
Virgil Green,TE, LAC,1.58,1.99,1.58,4000,2500,10
Jamal Agnew,WR, DET,1.32,1.57,1.32,,3000,10
C.J. Ham,RB, MIN,1.43,1.82,1.43,4500,4000,10
Jakobi Meyers,WR, NE,1.32,1.64,1.32,4500,3000,10
John Ross,WR, CIN,1.24,1.5,1.24,4600,3000,10
Darwin Thompson,RB, KC,1.14,1.28,1.14,4500,4000,10
Keith Smith,RB, ATL,1.27,1.66,1.27,4500,4000,10
A.J. Dillon,RB, GB,0.9,0.91,0.9,4500,4000,10
Darrell Daniels,TE, ARI,1.12,1.37,1.12,4000,2500,10
Patrick Ricard,RB, BAL,1.19,1.52,1.19,4500,4000,10
Jakob Johnson,RB, NE,1.14,1.52,1.14,4500,4000,10
Trenton Cannon,RB, CAR,1.12,1.42,1.12,4500,4000,11
Quintez Cephus,WR, DET,1.01,1.22,1.01,4700,3000,12
Josh Hill,TE, NO,1.01,1.26,1.01,4200,2500,10
Jake Butt,TE, DEN,1.06,1.34,1.06,4200,2500,10
T.J. Yeldon,RB, BUF,1.03,1.28,1.03,4500,4000,12
Collin Johnson,WR, JAC,0.92,1.13,0.92,4600,3000,10
Alec Ingold,RB, LV,1.04,1.33,1.04,4500,4000,10
Ross Dwelley,TE, SF,0.91,1.13,0.91,4700,2500,10
Adam Shaheen,TE, MIA,0.9,1.11,0.9,4200,2500,10
Lawrence Cager,WR, NYJ,0.83,1.09,0.83,,3000,10
Anthony Sherman,RB, KC,0.77,0.92,0.77,4500,4000,10
Trey Burton,TE, IND,0.77,0.97,0.77,4500,2900,
Isaiah Wright,WR, WSH,0.77,1,0.77,,3000,10
Lynn Bowden Jr.,WR, MIA,0.73,0.92,0.73,4500,3000,10
Marcus Johnson,WR, IND,0.68,0.84,0.68,4500,,
Lee Smith,TE, BUF,0.72,0.89,0.72,4200,2800,10
Gunner Olszewski,WR, NE,0.65,0.81,0.65,4500,3000,
J.J. Arcega-Whiteside,WR, PHI,0.63,0.78,0.63,4700,3000,10
Jason Witten,TE, LV,0.7,0.89,0.7,4300,2500,10
Jeremy McNichols,RB, TEN,0.59,0.71,0.59,4500,4000,10
Marvin Hall,WR, DET,0.57,0.68,0.57,4800,3100,10
Justin Jackson,RB, LAC,0.51,0.57,0.51,4800,4000,10
Diontae Spencer,WR, DEN,0.55,0.7,0.55,4500,3000,10
Reggie Gilliam,TE, BUF,0.48,0.59,0.48,4500,2500,10
Cole Kmet,TE, CHI,0.57,0.74,0.57,4100,2500,10
Jaydon Mickens,WR, TB,0.53,0.68,0.53,,3000,10
Mike Boone,RB, MIN,0.46,0.55,0.46,4500,4000,10
Anthony Firkser,TE, TEN,0.48,0.59,0.48,4100,2500,10
Chad Williams,WR, IND,0.41,0.5,0.41,4500,,10
Tyler Johnson,WR, TB,0.4,0.52,0.4,4500,3200,10
Nick Westbrook-Ikhine,WR, TEN,0.34,0.44,0.34,,3000,10
Bo Scarbrough,RB, DET,0.27,0.31,0.27,4500,4000,10
DaeSean Hamilton,WR, DEN,0.32,0.4,0.32,4800,3300,10
Derek Watt,RB, PIT,0.29,0.36,0.29,4500,4000,10
Robert Foster,WR, GB,0.23,0.25,0.23,4500,,
Tajae Sharpe,WR, MIN,0.24,0.29,0.24,4500,3000,10
K.J. Hill,WR, LAC,0.25,0.33,0.25,,3000,10
Justice Hill,RB, BAL,0.2,0.23,0.2,4500,4000,10
Elijah McGuire,RB, DAL,0.13,0.16,0.13,4500,,
Michael Pittman Jr.,WR, IND,0.16,0.16,0.16,5000,4100,12
Patrick Laird,RB, MIA,0.12,0.15,0.12,4500,4000,10
Nick Bellore,RB, SEA,0.18,0.22,0.18,4500,4000,10
Ty Johnson,RB, DET,0.13,0.18,0.13,4500,4000,10
Nick Vannett,TE, DEN,0.18,0.23,0.18,4000,2500,10
Noah Togiai,TE, IND,0.12,0.16,0.12,,2500,10
Trevon Wesco,TE, NYJ,0.1,0.13,0.1,4000,2500,10
Jaeden Graham,TE, ATL,0.17,0.21,0.17,4000,2500,10
Elijhaa Penny,RB, NYG,0.11,0.13,0.11,4500,4000,10
DeeJay Dallas,RB, SEA,0.09,0.12,0.09,4500,4000,10
Joe Reed,WR, LAC,0.1,0.12,0.1,4500,3000,10
Isaac Nauta,TE, DET,0.16,0.19,0.16,4000,,
Samaje Perine,RB, CIN,0.1,0.13,0.1,4500,4000,10
Cody Core,WR, NYG,0.11,0.14,0.11,4500,3000,10
Cameron Brate,TE, TB,0.16,0.19,0.16,4000,2500,10
John Ursua,WR, SEA,0.08,0.1,0.08,4500,,
Christian Blake,WR, ATL,0.1,0.12,0.1,4900,3000,10
Stephen Carlson,TE, CLE,0.15,0.18,0.15,4000,2500,10
D'Ernest Johnson,RB, CLE,0.08,0.11,0.08,4500,4000,10
Dare Ogunbowale,RB, JAC,0.09,0.11,0.09,4500,4000,10
Buddy Howell,RB, HOU,0.08,0.11,0.08,4500,4000,10
Cole Hikutini,TE, DAL,0.14,0.16,0.14,4000,,
Ricky Seals-Jones,TE, KC,0.14,0.16,0.14,4000,2700,10
Chris Manhertz,TE, CAR,0.15,0.18,0.15,4000,2500,10
Rashard Higgins,WR, CLE,0.09,0.11,0.09,4500,3000,10
Ameer Abdullah,RB, MIN,0.09,0.11,0.09,4500,4000,10
Derek Carrier,TE, LV,0.09,0.11,0.09,4000,2500,10
Luke Willson,TE, SEA,0.14,0.17,0.14,4000,2500,10
Malik Taylor,WR, GB,0.08,0.1,0.08,4500,3000,10
Marcus Baugh,TE, WSH,0.08,0.11,0.08,4000,2500,10
Josiah Deguara,TE, GB,0.14,0.16,0.14,4000,2500,10
Ke'Shawn Vaughn,RB, TB,0.08,0.11,0.08,4500,4000,10
